gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
GML000362	GML000362_mRNA2	PF00078.33	Partial	Unchanged
GML000363	GML000363_mRNA1	PF00078.33	Complete	None
GML000363	GML000363_mRNA2	PF00078.33	Complete	Unchanged
GML000363	GML000363_mRNA3	PF00078.33	Complete	Unchanged
GML000364	GML000364_mRNA1		None	None
GML000365	GML000365_mRNA1		None	None
GML000366	GML000366_mRNA1	PF00078.33	Complete	None
GML000366	GML000366_mRNA2	PF00078.33	Complete	Unchanged
GML000367	GML000367_mRNA1	PF00078.33,PF03372.30	Complete	None
GML000368	GML000368_mRNA1	PF00078.33	Complete	None
GML000368	GML000368_mRNA2	PF00078.33	Complete	Unchanged
GML000368	GML000368_mRNA3	PF00078.33	Complete	Unchanged
GML000369	GML000369_mRNA1	PF00078.33	Complete	None
GML000369	GML000369_mRNA2	PF00078.33	Complete	Unchanged
GML000370	GML000370_mRNA1		None	None
GML000371	GML000371_mRNA1	PF00078.33	Partial	None
GML000372	GML000372_mRNA1		None	None
GML000373	GML000373_mRNA1		None	None
GML000374	GML000374_mRNA1		None	None
GML000375	GML000375_mRNA1	PF00560.40,PF00560.40,PF00560.40,PF00560.40,PF12799.14,PF12799.14,PF12799.14,PF13306.13,PF13306.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF23598.2,PF23598.2	Complete	None
GML000376	GML000376_mRNA1		None	None
GML000377	GML000377_mRNA1	PF00753.34,PF12706.14,PF23023.2	Complete	None
GML000378	GML000378_mRNA1	PF00366.27,PF16205.11	Partial	None
GML000379	GML000379_mRNA1		None	None
GML000379	GML000379_mRNA2		None	Unchanged
GML000380	GML000380_mRNA1	PF01926.30	Complete	None
GML000381	GML000381_mRNA1	PF02585.23	Partial	None
GML000382	GML000382_mRNA1	PF00493.30,PF01078.28,PF17207.10,PF17855.8	Complete	None
GML000383	GML000383_mRNA1		None	None
GML000383	GML000383_mRNA2		None	Unchanged
GML000384	GML000384_mRNA1	PF01192.28	Partial	None
GML000384	GML000384_mRNA2	PF01192.28	Partial	Unchanged
GML000385	GML000385_mRNA1		None	None
GML000386	GML000386_mRNA1	PF17005.12	Partial	None
GML000387	GML000387_mRNA1	PF00155.28	Partial	None
GML000388	GML000388_mRNA1		None	None
GML000389	GML000389_mRNA1		None	None
GML000389	GML000389_mRNA2		None	Unchanged
GML000390	GML000390_mRNA1	PF01131.26,PF01751.29,PF06839.18	Complete	None
GML000391	GML000391_mRNA1	PF00535.33,PF13641.13	Partial	None
GML000392	GML000392_mRNA1	PF03256.23	Partial	None
GML000393	GML000393_mRNA1		None	None
GML000393	GML000393_mRNA2		None	Unchanged
GML000394	GML000394_mRNA1	PF07535.19	Partial	None
GML000395	GML000395_mRNA1	PF00227.32	Partial	None
GML000396	GML000396_mRNA1	PF01472.27,PF26292.1	Partial	None
GML000396	GML000396_mRNA2	PF01472.27,PF26292.1	Partial	Unchanged
GML000396	GML000396_mRNA3	PF01472.27,PF26292.1	Partial	Unchanged
GML000397	GML000397_mRNA1	PF08729.16	Partial	None
GML000398	GML000398_mRNA1	PF00078.33	Partial	None
GML000398	GML000398_mRNA2	PF00078.33	Partial	Unchanged
GML000399	GML000399_mRNA1		None	None
GML000399	GML000399_mRNA2		None	Unchanged
GML000400	GML000400_mRNA1	PF00078.33	Complete	None
GML000401	GML000401_mRNA1		None	None
GML000401	GML000401_mRNA2		None	Unchanged
GML000402	GML000402_mRNA1		None	None
GML000403	GML000403_mRNA1		None	None
GML000403	GML000403_mRNA2		None	Unchanged
GML000404	GML000404_mRNA1	PF04427.24	Partial	None
GML000404	GML000404_mRNA2	PF04427.24	Partial	Unchanged
GML000405	GML000405_mRNA1		None	None
GML000405	GML000405_mRNA2		None	Unchanged
GML000406	GML000406_mRNA1		None	None
GML000407	GML000407_mRNA1	PF00096.33	Complete	None
GML000407	GML000407_mRNA2	PF00096.33	Complete	Unchanged
GML000408	GML000408_mRNA1	PF01246.27	Partial	None
GML000408	GML000408_mRNA2	PF01246.27	Partial	Unchanged
GML000409	GML000409_mRNA1		None	None
GML000410	GML000410_mRNA1	PF00561.27	Partial	None
GML000411	GML000411_mRNA1	PF21238.3	Partial	None
GML000412	GML000412_mRNA1	PF00400.39,PF00400.39,PF12265.15	Complete	None
GML000412	GML000412_mRNA2	PF00400.39,PF00400.39,PF12265.15	Complete	Unchanged
GML000413	GML000413_mRNA1		None	None
GML000414	GML000414_mRNA1	PF09070.17	Complete	None
GML000415	GML000415_mRNA1		None	None
GML000415	GML000415_mRNA2		None	Unchanged
GML000416	GML000416_mRNA1		None	None
GML000417	GML000417_mRNA1	PF17021.11	Partial	None
GML000418	GML000418_mRNA1		None	None
GML000419	GML000419_mRNA1		None	None
GML000419	GML000419_mRNA2		None	Unchanged
GML000420	GML000420_mRNA1		None	None
GML000421	GML000421_mRNA1	PF02407.23	Partial	None
GML000422	GML000422_mRNA1		None	None
GML000422	GML000422_mRNA2		None	Unchanged
GML000423	GML000423_mRNA1	PF03031.25	Partial	None
GML000423	GML000423_mRNA2	PF03031.25	Partial	Unchanged
GML000424	GML000424_mRNA1	PF00226.37,PF00684.26,PF01556.24	Complete	None
GML000425	GML000425_mRNA1		None	None
GML000426	GML000426_mRNA1	PF05020.21,PF05021.21	Partial	None
GML000427	GML000427_mRNA1	PF00069.32,PF07714.24	Partial	None
GML000428	GML000428_mRNA1		None	None
GML000429	GML000429_mRNA1	PF00466.26,PF17777.7	Partial	None
GML000430	GML000430_mRNA1	PF05916.17	Partial	None
GML000430	GML000430_mRNA2	PF05916.17	Partial	Unchanged
GML000431	GML000431_mRNA1		None	None
GML000432	GML000432_mRNA1	PF02906.20	Partial	None
GML000433	GML000433_mRNA1		None	None
GML000434	GML000434_mRNA1		None	None
GML000435	GML000435_mRNA1		None	None
GML000436	GML000436_mRNA1		None	None
GML000437	GML000437_mRNA1	PF17008.11	Partial	None
GML000438	GML000438_mRNA1	PF00004.36,PF07728.21,PF16450.12,PF17862.8	Complete	None
GML000439	GML000439_mRNA1	PF02463.26,PF06470.19,PF13304.13,PF13476.13	Complete	None
GML000440	GML000440_mRNA1	PF01504.25,PF01504.25	Partial	None
GML000441	GML000441_mRNA1		None	None
GML000442	GML000442_mRNA1		None	None
GML000443	GML000443_mRNA1		None	None
GML000443	GML000443_mRNA2		None	Unchanged
GML000444	GML000444_mRNA1		None	None
GML000445	GML000445_mRNA1		None	None
GML000446	GML000446_mRNA1		None	None
GML000447	GML000447_mRNA1		None	None
GML000448	GML000448_mRNA1	PF03568.24	Partial	None
GML000449	GML000449_mRNA1	PF04055.28,PF16199.11,PF23613.2	Complete	None
GML000450	GML000450_mRNA1		None	None
GML000451	GML000451_mRNA1	PF08662.18	Partial	None
GML000452	GML000452_mRNA1		None	None
GML000453	GML000453_mRNA1		None	None
GML000454	GML000454_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF04158.20,PF23098.2	Complete	None
GML000455	GML000455_mRNA1		None	None
GML000456	GML000456_mRNA1		None	None
GML000456	GML000456_mRNA2		None	Unchanged
GML000457	GML000457_mRNA1	PF04729.20	Partial	None
GML000458	GML000458_mRNA1		None	None
GML000458	GML000458_mRNA2		None	Unchanged
GML000459	GML000459_mRNA1	PF17026.11	Partial	None
GML000460	GML000460_mRNA1	PF05712.19	Partial	None
GML000461	GML000461_mRNA1	PF08640.18	Partial	None
GML000462	GML000462_mRNA1	PF00428.25	Partial	None
GML000463	GML000463_mRNA1		None	None
GML000464	GML000464_mRNA1	PF02463.26,PF06470.19,PF13304.13,PF13555.13	Complete	None
GML000465	GML000465_mRNA1		None	None
GML000466	GML000466_mRNA1		None	None
GML000467	GML000467_mRNA1		None	None
GML000468	GML000468_mRNA1	PF00240.30,PF11976.15	Partial	None
GML000469	GML000469_mRNA1	PF17003.13	Partial	None
GML000469	GML000469_mRNA2		None	Loss
GML000470	GML000470_mRNA1	PF08711.17	Complete	None
GML000471	GML000471_mRNA1	PF13476.13	Partial	None
GML000472	GML000472_mRNA1		None	None
GML000473	GML000473_mRNA1	PF09729.16	Partial	None
GML000474	GML000474_mRNA1		None	None
GML000474	GML000474_mRNA2		None	Unchanged
GML000475	GML000475_mRNA1	PF00620.33	Partial	None
GML000476	GML000476_mRNA1		None	None
GML000477	GML000477_mRNA1	PF00097.32,PF13639.13,PF13923.13,PF17123.12	Complete	None
GML000477	GML000477_mRNA2	PF00097.32,PF13639.13,PF13923.13,PF17123.12	Complete	Unchanged
GML000477	GML000477_mRNA3	PF00097.32,PF13639.13,PF13923.13,PF17123.12	Complete	Unchanged
GML000478	GML000478_mRNA1	PF00627.38	Complete	None
GML000478	GML000478_mRNA2	PF00627.38	Complete	Unchanged
GML000479	GML000479_mRNA1		None	None
GML000479	GML000479_mRNA2		None	Unchanged
GML000480	GML000480_mRNA1		None	None
GML000480	GML000480_mRNA2		None	Unchanged
GML000481	GML000481_mRNA1	PF00004.36,PF00004.36,PF00158.33,PF02861.26,PF07724.21,PF07728.21,PF10431.16,PF17871.8	Complete	None
GML000482	GML000482_mRNA1		None	None
GML000483	GML000483_mRNA1	PF00118.30	Partial	None
GML000484	GML000484_mRNA1	PF00179.32	Partial	None
GML000485	GML000485_mRNA1	PF17009.11	Partial	None
GML000486	GML000486_mRNA1	PF00493.30,PF17207.10,PF17855.8	Complete	None
GML000487	GML000487_mRNA1		None	None
GML000488	GML000488_mRNA1	PF17029.11	Partial	None
GML000489	GML000489_mRNA1	PF01248.32,PF08228.17	Partial	None
GML000489	GML000489_mRNA2	PF01248.32,PF08228.17	Partial	Unchanged
GML000490	GML000490_mRNA1		None	None
GML000491	GML000491_mRNA1	PF09103.17	Complete	None
GML000492	GML000492_mRNA1	PF02714.21,PF13967.12,PF14703.13	Complete	None
GML000493	GML000493_mRNA1		None	None
GML000494	GML000494_mRNA1		None	None
GML000494	GML000494_mRNA2		None	Unchanged
GML000495	GML000495_mRNA1		None	None
GML000496	GML000496_mRNA1	PF00443.36,PF13423.13	Partial	None
GML000497	GML000497_mRNA1		None	None
GML000498	GML000498_mRNA1	PF13476.13	Partial	None
GML000498	GML000498_mRNA2	PF13476.13	Partial	Unchanged
GML000499	GML000499_mRNA1		None	None
GML000500	GML000500_mRNA1	PF00929.32	Partial	None
GML000501	GML000501_mRNA1		None	None
GML000502	GML000502_mRNA1	PF00069.32,PF07714.24,PF14531.13	Partial	None
GML000503	GML000503_mRNA1		None	None
GML000504	GML000504_mRNA1		None	None
GML000504	GML000504_mRNA2		None	Unchanged
GML000505	GML000505_mRNA1		None	None
GML000505	GML000505_mRNA2		None	Unchanged
GML000506	GML000506_mRNA1	PF00560.40,PF00560.40,PF00560.40,PF12799.14,PF12799.14,PF12799.14,PF12799.14,PF13306.13,PF13306.13,PF13306.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF23598.2	Complete	None
GML000507	GML000507_mRNA1		None	None
GML000508	GML000508_mRNA1		None	None
GML000509	GML000509_mRNA1	PF00078.33	Complete	None
GML000509	GML000509_mRNA2	PF00078.33	Complete	Unchanged
GML000510	GML000510_mRNA1	PF00078.33	Complete	None
GML000510	GML000510_mRNA2	PF00078.33	Complete	Unchanged
GML000510	GML000510_mRNA3	PF00078.33	Complete	Unchanged
GML000511	GML000511_mRNA1		None	None
GML000511	GML000511_mRNA2		None	Unchanged
GML000511	GML000511_mRNA3		None	Unchanged
GML000511	GML000511_mRNA4		None	Unchanged
GML000512	GML000512_mRNA1		None	None
GML000512	GML000512_mRNA2		None	Unchanged
GML000513	GML000513_mRNA1	PF00078.33,PF00078.33,PF03372.30	Complete	None
GML000513	GML000513_mRNA2		None	Loss
GML000513	GML000513_mRNA3		None	Loss
GML000514	GML000514_mRNA1	PF00078.33,PF00078.33,PF03372.30	Complete	None
GML000515	GML000515_mRNA1	PF00078.33	Complete	None
GML000515	GML000515_mRNA2	PF00078.33	Complete	Unchanged
GML000515	GML000515_mRNA3	PF00078.33	Complete	Unchanged
GML000516	GML000516_mRNA1	PF00078.33	Complete	None
GML000516	GML000516_mRNA2	PF00078.33	Complete	Unchanged
GML000517	GML000517_mRNA1		None	None
GML000518	GML000518_mRNA1		None	None
GML000519	GML000519_mRNA1		None	None
GML000520	GML000520_mRNA1		None	None
GML000521	GML000521_mRNA1	PF00808.30	Partial	None
GML000522	GML000522_mRNA1		None	None
GML000523	GML000523_mRNA1	PF03219.21	Partial	None
GML000524	GML000524_mRNA1	PF13640.13,PF13661.13	Partial	None
GML000524	GML000524_mRNA2	PF13640.13,PF13661.13	Partial	Unchanged
GML000525	GML000525_mRNA1	PF00069.32,PF07714.24	Partial	None
GML000526	GML000526_mRNA1	PF00808.30	Partial	None
GML000527	GML000527_mRNA1		None	None
GML000527	GML000527_mRNA2		None	Unchanged
GML000528	GML000528_mRNA1		None	None
GML000528	GML000528_mRNA2		None	Unchanged
GML000529	GML000529_mRNA1	PF17031.11	Partial	None
GML000529	GML000529_mRNA2		None	Loss
GML000530	GML000530_mRNA1	PF00883.27	Partial	None
GML000531	GML000531_mRNA1		None	None
GML000532	GML000532_mRNA1		None	None
GML000533	GML000533_mRNA1		None	None
GML000534	GML000534_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	None
GML000535	GML000535_mRNA1	PF04851.22,PF06733.22,PF13307.13	Complete	None
GML000535	GML000535_mRNA2	PF06733.22,PF13307.13	Complete	Loss
GML000536	GML000536_mRNA1	PF01602.27,PF07718.19,PF14806.12	Complete	None
GML000537	GML000537_mRNA1	PF01096.24	Partial	None
GML000538	GML000538_mRNA1		None	None
GML000539	GML000539_mRNA1		None	None
GML000539	GML000539_mRNA2		None	Unchanged
GML000540	GML000540_mRNA1	PF03798.22	Partial	None
GML000541	GML000541_mRNA1	PF00587.31,PF03129.26	Complete	None
GML000541	GML000541_mRNA2	PF00587.31,PF03129.26	Complete	Unchanged
GML000542	GML000542_mRNA1	PF00583.32,PF17013.12	Partial	None
GML000542	GML000542_mRNA2	PF00583.32,PF17013.12	Partial	Unchanged
GML000543	GML000543_mRNA1		None	None
GML000544	GML000544_mRNA1	PF00462.31	Partial	None
GML000544	GML000544_mRNA2	PF00462.31	Partial	Unchanged
GML000545	GML000545_mRNA1	PF00320.34	Partial	None
GML000546	GML000546_mRNA1	PF00097.32,PF13445.13,PF13639.13,PF13923.13,PF17123.12	Complete	None
GML000547	GML000547_mRNA1	PF02383.24	Partial	None
GML000547	GML000547_mRNA2	PF02383.24	Partial	Unchanged
GML000548	GML000548_mRNA1	PF00152.26,PF01336.32	Partial	None
GML000549	GML000549_mRNA1	PF01529.26	Partial	None
GML000550	GML000550_mRNA1		None	None
GML000551	GML000551_mRNA1		None	None
GML000551	GML000551_mRNA2		None	Unchanged
GML000552	GML000552_mRNA1	PF04939.18	Partial	None
GML000553	GML000553_mRNA1	PF03483.23,PF03484.22,PF17759.7,PF18262.8	Complete	None
GML000554	GML000554_mRNA1	PF01416.26	Partial	None
GML000555	GML000555_mRNA1	PF03124.21	Partial	None
GML000555	GML000555_mRNA2	PF03124.21	Partial	Unchanged
GML000556	GML000556_mRNA1	PF00557.30,PF01321.25,PF16188.11,PF16189.12	Complete	None
GML000557	GML000557_mRNA1	PF00400.39	Complete	None
GML000558	GML000558_mRNA1		None	None
GML000558	GML000558_mRNA2		None	Unchanged
GML000559	GML000559_mRNA1	PF02580.23	Partial	None
GML000560	GML000560_mRNA1	PF00307.37,PF00307.37	Partial	None
GML000560	GML000560_mRNA2	PF00307.37,PF00307.37	Partial	Unchanged
GML000561	GML000561_mRNA1	PF08729.16	Partial	None
GML000562	GML000562_mRNA1	PF01472.27,PF26292.1	Partial	None
GML000562	GML000562_mRNA2	PF01472.27,PF26292.1	Partial	Unchanged
GML000562	GML000562_mRNA3	PF01472.27,PF26292.1	Partial	Unchanged
GML000563	GML000563_mRNA1	PF00227.32	Partial	None
GML000564	GML000564_mRNA1	PF07535.19	Partial	None
GML000565	GML000565_mRNA1		None	None
GML000565	GML000565_mRNA2		None	Unchanged
GML000566	GML000566_mRNA1	PF03256.23	Partial	None
GML000567	GML000567_mRNA1	PF00583.32,PF08445.17,PF13508.14,PF13673.14	Partial	None
GML000568	GML000568_mRNA1		None	None
GML000568	GML000568_mRNA2		None	Unchanged
GML000569	GML000569_mRNA1	PF00560.40,PF00560.40,PF00560.40,PF00560.40,PF12799.14,PF12799.14,PF12799.14,PF13306.13,PF13306.13,PF13306.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF23598.2	Complete	None
GML000570	GML000570_mRNA1		None	None
GML000571	GML000571_mRNA1		None	None
GML000571	GML000571_mRNA2		None	Unchanged
GML000572	GML000572_mRNA1		None	None
GML000573	GML000573_mRNA1	PF00078.33	Partial	None
GML000574	GML000574_mRNA1		None	None
GML000575	GML000575_mRNA1		None	None
GML000576	GML000576_mRNA1	PF00078.33,PF17919.8	Complete	None
GML000576	GML000576_mRNA2	PF00078.33,PF17919.8	Complete	Truncated
GML000576	GML000576_mRNA3	PF00078.33,PF17919.8	Complete	Truncated
GML000576	GML000576_mRNA4	PF17919.8	Partial	Truncated,Loss
GML000577	GML000577_mRNA1	PF00078.33,PF00098.29,PF09337.17,PF17917.8,PF17919.8,PF17921.8	Complete	None
GML000578	GML000578_mRNA1	PF00560.40,PF00560.40,PF12799.14,PF12799.14,PF12799.14,PF12799.14,PF13306.13,PF13306.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF23598.2	Complete	None
GML000579	GML000579_mRNA1		None	None
GML000580	GML000580_mRNA1		None	None
GML000581	GML000581_mRNA1	PF00133.29,PF08264.20,PF09334.18	Complete	None
GML000581	GML000581_mRNA2	PF00133.29,PF08264.20,PF09334.18	Complete	Unchanged
GML000582	GML000582_mRNA1	PF00560.40,PF00560.40,PF00560.40,PF12799.14,PF12799.14,PF13306.13,PF13306.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13	Complete	None
GML000582	GML000582_mRNA2	PF00560.40,PF00560.40,PF00560.40,PF12799.14,PF12799.14,PF13306.13,PF13306.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13	Complete	Unchanged
GML000582	GML000582_mRNA3	PF00560.40,PF00560.40,PF00560.40,PF12799.14,PF12799.14,PF13306.13,PF13306.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13	Complete	Unchanged
GML000583	GML000583_mRNA1		None	None
GML000584	GML000584_mRNA1	PF00122.26,PF12409.14	Complete	None
GML000585	GML000585_mRNA1	PF00333.27,PF03719.22	Complete	None
GML000586	GML000586_mRNA1		None	None
GML000587	GML000587_mRNA1	PF07061.17	Partial	None
GML000588	GML000588_mRNA1	PF14633.13	Complete	None
GML000589	GML000589_mRNA1	PF00583.32,PF13508.14,PF13673.14	Partial	None
GML000590	GML000590_mRNA1	PF01409.26	Partial	None
GML000591	GML000591_mRNA1	PF00004.36,PF16450.12,PF17862.8	Complete	None
GML000591	GML000591_mRNA2	PF00004.36,PF16450.12,PF17862.8	Complete	Unchanged
GML000592	GML000592_mRNA1		None	None
GML000593	GML000593_mRNA1		None	None
GML000594	GML000594_mRNA1		None	None
GML000595	GML000595_mRNA1	PF00069.32	Partial	None
GML000596	GML000596_mRNA1		None	None
GML000597	GML000597_mRNA1		None	None
GML000598	GML000598_mRNA1	PF00078.33	Partial	None
GML000598	GML000598_mRNA2	PF00078.33	Partial	Unchanged
GML000599	GML000599_mRNA1		None	None
GML000600	GML000600_mRNA1		None	None
GML000600	GML000600_mRNA2		None	Unchanged
GML000601	GML000601_mRNA1	PF00078.33	Partial	None
GML000602	GML000602_mRNA1	PF00078.33	Partial	None
GML000603	GML000603_mRNA1	PF00560.40,PF13855.13,PF13855.13,PF13855.13,PF23598.2	Complete	None
GML000604	GML000604_mRNA1		None	None
GML000605	GML000605_mRNA1	PF00560.40,PF00560.40,PF12799.14,PF13306.13,PF13855.13,PF13855.13	Complete	None
GML000606	GML000606_mRNA1		None	None
GML000607	GML000607_mRNA1		None	None
GML000608	GML000608_mRNA1		None	None
GML000609	GML000609_mRNA1		None	None
GML000609	GML000609_mRNA2		None	Unchanged
GML000610	GML000610_mRNA1	PF00078.33	Partial	None
GML000611	GML000611_mRNA1	PF00078.33	Complete	None
GML000611	GML000611_mRNA2	PF00078.33	Complete	Unchanged
GML000611	GML000611_mRNA3	PF00078.33	Complete	Unchanged
GML000611	GML000611_mRNA4	PF00078.33	Complete	Unchanged
GML000612	GML000612_mRNA1	PF00560.40,PF00560.40,PF00560.40,PF00560.40,PF12799.14,PF12799.14,PF12799.14,PF12799.14,PF12799.14,PF13306.13,PF13306.13,PF13306.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF23598.2,PF23598.2	Complete	None
GML000613	GML000613_mRNA1		None	None
GML000614	GML000614_mRNA1		None	None
GML000615	GML000615_mRNA1		None	None
GML000615	GML000615_mRNA2		None	Unchanged
GML000616	GML000616_mRNA1	PF00078.33	Partial	None
GML000617	GML000617_mRNA1		None	None
GML000618	GML000618_mRNA1	PF00078.33	Complete	None
GML000618	GML000618_mRNA2	PF00078.33	Complete	Unchanged
GML000619	GML000619_mRNA1		None	None
GML000619	GML000619_mRNA2		None	Unchanged
GML000619	GML000619_mRNA3		None	Unchanged
GML000620	GML000620_mRNA1	PF00078.33	Partial	None
GML000621	GML000621_mRNA1		None	None
GML000622	GML000622_mRNA1		None	None
GML000623	GML000623_mRNA1	PF03372.30	Complete	None
GML000623	GML000623_mRNA2	PF03372.30	Complete	Unchanged
GML000623	GML000623_mRNA3	PF03372.30	Complete	Unchanged
GML000624	GML000624_mRNA1		None	None
GML000624	GML000624_mRNA2		None	Unchanged
GML000625	GML000625_mRNA1	PF00560.40,PF00560.40,PF12799.14,PF12799.14,PF12799.14,PF12799.14,PF13306.13,PF13306.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF23598.2	Complete	None
GML000626	GML000626_mRNA1		None	None
GML000627	GML000627_mRNA1	PF04427.24	Partial	None
GML000628	GML000628_mRNA1		None	None
GML000629	GML000629_mRNA1	PF03130.23,PF03130.23,PF13646.13	Complete	None
GML000630	GML000630_mRNA1		None	None
GML000631	GML000631_mRNA1	PF00227.32,PF10584.15	Partial	None
GML000632	GML000632_mRNA1		None	None
GML000633	GML000633_mRNA1		None	None
GML000634	GML000634_mRNA1		None	None
GML000635	GML000635_mRNA1		None	None
GML000636	GML000636_mRNA1	PF00076.29	Partial	None
GML000637	GML000637_mRNA1	PF01199.24	Partial	None
GML000637	GML000637_mRNA2	PF01199.24	Partial	Unchanged
GML000638	GML000638_mRNA1		None	None
GML000639	GML000639_mRNA1	PF00076.29,PF00076.29	Complete	None
GML000640	GML000640_mRNA1		None	None
GML000641	GML000641_mRNA1		None	None
GML000642	GML000642_mRNA1		None	None
GML000643	GML000643_mRNA1		None	None
GML000644	GML000644_mRNA1	PF00069.32,PF07714.24	Partial	None
GML000645	GML000645_mRNA1	PF00560.40,PF00560.40,PF00560.40,PF12799.14,PF12799.14,PF12799.14,PF12799.14,PF13306.13,PF13306.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF23598.2,PF23598.2	Complete	None
GML000646	GML000646_mRNA1		None	None
GML000647	GML000647_mRNA1	PF00078.33,PF17919.8	Complete	None
GML000647	GML000647_mRNA2	PF17919.8	Partial	Truncated,Loss
GML000648	GML000648_mRNA1	PF00077.26,PF00078.33,PF13975.12,PF14893.13,PF17917.8,PF17919.8,PF17921.8	Complete	None
GML000648	GML000648_mRNA2	PF00077.26,PF00078.33,PF13975.12,PF14893.13,PF17917.8,PF17919.8,PF17921.8	Complete	Unchanged
GML000648	GML000648_mRNA3	PF00077.26,PF00078.33,PF13975.12,PF14893.13,PF17917.8,PF17919.8,PF17921.8	Complete	Unchanged
GML000649	GML000649_mRNA1		None	None
GML000650	GML000650_mRNA1		None	None
GML000651	GML000651_mRNA1		None	None
GML000651	GML000651_mRNA2		None	Unchanged
GML000652	GML000652_mRNA1		None	None
GML000652	GML000652_mRNA2		None	Unchanged
GML000652	GML000652_mRNA3		None	Unchanged
GML000653	GML000653_mRNA1	PF00560.40,PF00560.40,PF00560.40,PF00560.40,PF00560.40,PF12799.14,PF12799.14,PF12799.14,PF12799.14,PF12799.14,PF13306.13,PF13306.13,PF13306.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13	Complete	None
GML000654	GML000654_mRNA1	PF03129.26,PF13393.12	Complete	None
GML000655	GML000655_mRNA1		None	None
GML000656	GML000656_mRNA1	PF00443.36,PF13423.13	Partial	None
GML000656	GML000656_mRNA2	PF00443.36,PF13423.13	Partial	Unchanged
GML000657	GML000657_mRNA1	PF04893.23	Partial	None
GML000658	GML000658_mRNA1	PF00493.30,PF07728.21,PF17207.10,PF17855.8	Complete	None
GML000659	GML000659_mRNA1	PF00097.32,PF12678.14,PF12861.14,PF13639.13	Partial	None
GML000660	GML000660_mRNA1	PF00621.26,PF00780.29	Complete	None
GML000661	GML000661_mRNA1	PF00069.32,PF07714.24	Partial	None
GML000661	GML000661_mRNA2	PF00069.32,PF07714.24	Partial	Unchanged
GML000662	GML000662_mRNA1		None	None
GML000663	GML000663_mRNA1	PF00515.35,PF07719.24,PF13181.13,PF13181.13,PF13414.13,PF13431.13	Complete	None
GML000664	GML000664_mRNA1		None	None
GML000665	GML000665_mRNA1		None	None
GML000665	GML000665_mRNA2		None	Unchanged
GML000666	GML000666_mRNA1		None	None
GML000666	GML000666_mRNA2		None	Unchanged
GML000667	GML000667_mRNA1		None	None
GML000668	GML000668_mRNA1		None	None
GML000669	GML000669_mRNA1		None	None
GML000669	GML000669_mRNA2		None	Unchanged
GML000670	GML000670_mRNA1	PF00122.26,PF00702.33,PF13246.13	Complete	None
GML000670	GML000670_mRNA2	PF00122.26,PF00702.33,PF13246.13	Complete	Unchanged
GML000671	GML000671_mRNA1	PF17011.11	Partial	None
GML000671	GML000671_mRNA2	PF17011.11	Partial	Unchanged
GML000672	GML000672_mRNA1		None	None
GML000672	GML000672_mRNA2		None	Unchanged
GML000673	GML000673_mRNA1		None	None
GML000674	GML000674_mRNA1	PF01776.23	Partial	None
GML000675	GML000675_mRNA1		None	None
GML000675	GML000675_mRNA2		None	Unchanged
GML000676	GML000676_mRNA1	PF00957.28	Complete	None
GML000677	GML000677_mRNA1	PF00012.27,PF00012.27	Partial	None
GML000678	GML000678_mRNA1	PF00137.27	Complete	None
GML000679	GML000679_mRNA1		None	None
GML000680	GML000680_mRNA1		None	None
GML000681	GML000681_mRNA1		None	None
GML000682	GML000682_mRNA1		None	None
GML000682	GML000682_mRNA2		None	Unchanged
GML000683	GML000683_mRNA1		None	None
GML000684	GML000684_mRNA1	PF00335.27	Partial	None
GML000685	GML000685_mRNA1	PF00566.26,PF23436.2	Partial	None
GML000686	GML000686_mRNA1	PF00249.38,PF00249.38,PF13921.13,PF13921.13	Partial	None
GML000687	GML000687_mRNA1	PF00579.32	Partial	None
GML000688	GML000688_mRNA1	PF00561.27,PF05990.19,PF06028.18,PF12146.16,PF12697.14	Partial	None
GML000688	GML000688_mRNA2	PF00561.27,PF05990.19,PF06028.18,PF12146.16,PF12697.14	Partial	Unchanged
GML000689	GML000689_mRNA1		None	None
GML000689	GML000689_mRNA2		None	Unchanged
GML000689	GML000689_mRNA3		None	Unchanged
GML000690	GML000690_mRNA1		None	None
GML000691	GML000691_mRNA1	PF01764.32	Complete	None
GML000692	GML000692_mRNA1		None	None
GML000693	GML000693_mRNA1	PF00210.31	Partial	None
GML000693	GML000693_mRNA2	PF00210.31	Partial	Unchanged
