gene_id	pfam_ids	go_ids	bin_id
GML001129		NA	100
GML001130	PF00070.34,PF02852.29,PF07992.21,PF13738.13	GO:0016491	8
GML001131		NA	100
GML001132	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML001133	PF01487.23,PF01487.23	GO:0003855	8
GML001134	PF00651.38,PF00651.38	GO:0005515	100
GML001135	PF00651.38,PF00651.38	GO:0005515	100
GML001136		NA	100
GML001137	PF02544.22	GO:0006629,GO:0016627	8
GML001138	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML001139	PF00004.36,PF07728.21,PF22942.2	GO:0005524,GO:0016887	8
GML001140		NA	100
GML001141	PF13424.13,PF14420.12	NA	100
GML001142	PF20684.4	NA	100
GML001143	PF00106.32,PF13561.13	NA	100
GML001144	PF00474.24	GO:0016020,GO:0022857,GO:0055085	6
GML001145		NA	100
GML001146	PF01535.27,PF13041.13,PF13041.13,PF13812.13,PF13812.13	NA	100
GML001147	PF08315.18	NA	100
GML001148	PF13917.12	NA	100
GML001149	PF01424.29,PF12752.13,PF12752.13	GO:0003676	4
GML001150	PF11951.14	NA	100
GML001151	PF00106.32,PF08659.17	NA	100
GML001152	PF01425.27	NA	100
GML001153	PF31054.1	NA	100
GML001154	PF01063.25	GO:0003824	8
GML001155		NA	100
GML001156	PF00108.30,PF00109.33,PF02803.25,PF22691.3	GO:0016747	8
GML001157	PF00485.25,PF00485.25	GO:0005524,GO:0016301	3
GML001158	PF03200.23,PF16923.12,PF22422.3	NA	100
GML001159	PF00004.36,PF22942.2,PF23232.2	GO:0005524,GO:0016887	8
GML001160		NA	100
GML001161		NA	100
GML001162		NA	100
GML001163	PF24809.2	NA	100
GML001164		NA	100
GML001165	PF04614.18	GO:0005777	100
GML001166	PF00179.32	NA	100
GML001167	PF00076.29	GO:0003723	4
GML001168	PF03184.26	NA	1
GML001169	PF03184.26	NA	1
GML001170	PF00226.37	NA	100
GML001171	PF20684.4,PF20684.4,PF20684.4,PF20684.4	NA	100
GML001172	PF20684.4	NA	100
GML001173	PF00561.27,PF08386.17	NA	100
GML001174	PF20684.4	NA	100
GML001175	PF00743.26,PF07992.21,PF13434.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML001176	PF20684.4	NA	100
GML001177	PF00441.30,PF02770.25,PF02771.22	GO:0016627,GO:0050660	8
GML001178	PF01535.27,PF01535.27	NA	100
GML001179	PF13741.13	GO:0003735,GO:0005763	4
GML001180	PF14388.12	NA	100
GML001181	PF01341.24	GO:0004553,GO:0030245	8
GML001182	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML001183		NA	100
GML001184		NA	100
GML001185	PF00544.26	NA	100
GML001186	PF00226.37	NA	100
GML001187	PF00226.37	NA	100
GML001188	PF09362.16	NA	100
GML001189	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML001190	PF16010.11,PF22807.3	NA	100
GML001191	PF00378.26,PF16113.11	NA	100
GML001192		NA	100
GML001193		NA	100
GML001194		NA	100
GML001195		NA	100
GML001196		NA	100
GML001197	PF00610.28,PF00610.28,PF00615.25,PF00615.25,PF25889.1,PF25889.1	GO:0035556	3
GML001198		NA	100
GML001199	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML001200	PF00248.28	NA	100
GML001201		NA	100
GML001202	PF07690.22	GO:0022857,GO:0055085	6
GML001203		NA	100
GML001204		NA	100
GML001205	PF00428.25	NA	100
GML001206	PF10303.15,PF10303.15	NA	100
GML001207	PF00856.34	GO:0005515	100
GML001208	PF06159.19,PF23647.3	NA	100
GML001209	PF02141.27,PF03455.25,PF03456.26	NA	100
GML001210		NA	100
GML001211		NA	100
GML001212		NA	100
GML001213		NA	100
GML001214		NA	100
GML001215		NA	100
GML001216	PF00651.38	GO:0005515	100
GML001217	PF00534.27,PF13692.13,PF15924.12	GO:0016757	8
GML001218	PF02096.27	NA	100
GML001219		NA	100
GML001220	PF01498.25	GO:0003677,GO:0006313,GO:0015074	1
GML001221		NA	100
GML001222		NA	100
GML001223	PF00462.31	NA	100
GML001224		NA	100
GML001225	PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
GML001226		NA	100
GML001227	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML001228		NA	100
GML001229	PF17242.8	NA	100
GML001230	PF00164.32	GO:0003735,GO:0005840,GO:0006412	4
GML001231	PF09779.15	NA	100
GML001232		NA	100
GML001233	PF08660.18,PF08660.18	GO:0006488	8
GML001234	PF01008.24,PF01008.24	NA	100
GML001235	PF03031.25	NA	100
GML001236	PF05729.19,PF24883.3	NA	100
GML001237	PF00106.32,PF01370.28,PF01522.27,PF13561.13	GO:0005975,GO:0016810	8
GML001238		NA	100
GML001239		NA	100
GML001240		NA	100
GML001241	PF07690.22,PF20684.4	GO:0022857,GO:0055085	6
GML001242		NA	100
GML001243		NA	100
GML001244	PF01239.29,PF29177.1	GO:0008318,GO:0018342	8
GML001245	PF04420.20	GO:0071816	100
GML001246	PF00651.38,PF00651.38	GO:0005515	100
GML001247	PF12850.13	NA	100
GML001248	PF00459.31,PF00459.31	NA	100
GML001249	PF12855.13	NA	100
GML001250		NA	100
GML001251	PF00266.26,PF00266.26,PF00266.26	NA	100
GML001252		NA	100
GML001253		NA	100
GML001254		NA	100
GML001255		NA	100
GML001256		NA	100
GML001257		NA	100
GML001258		NA	100
GML001259	PF01040.24,PF01040.24	GO:0016020,GO:0016765	8
GML001260	PF02373.29,PF10497.15	NA	100
GML001261		NA	100
GML001262		NA	100
GML001263		NA	100
GML001264		NA	100
GML001265	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001266	PF03901.24	GO:0016757	8
GML001267	PF13136.12,PF13136.12	NA	100
GML001268	PF03162.19,PF13350.12,PF22741.2,PF22784.2,PF22785.2	GO:0004721	8
GML001269	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML001270	PF07971.19,PF07971.19,PF07971.19,PF17678.8,PF17678.8,PF17678.8	NA	100
GML001271	PF00775.28	GO:0003824,GO:0008199	8
GML001272	PF00581.26	NA	100
GML001273	PF06985.18,PF06985.18,PF26639.1	NA	100
GML001274		NA	100
GML001275	PF04922.19	GO:0006488,GO:0106073	8
GML001276	PF05916.17,PF25005.2	NA	100
GML001277	PF00617.25,PF00617.25,PF00618.26,PF00618.26	GO:0005085,GO:0007264	3
GML001278	PF02656.21	NA	100
GML001279	PF03645.20	NA	100
GML001280	PF07716.21,PF07716.21	GO:0003700,GO:0006355	3
GML001281	PF05238.19	GO:0007059,GO:0034080	100
GML001282		NA	100
GML001283	PF00024.33,PF00187.25,PF00187.25	GO:0008061	100
GML001284		NA	100
GML001285	PF07557.17,PF07558.17	GO:0000775,GO:0005634,GO:0045132	100
GML001286	PF08654.16	GO:0000278,GO:0042729,GO:0072686	100
GML001287	PF07491.17	GO:0004865	100
GML001288		NA	100
GML001289		NA	100
GML001290	PF06985.18	NA	100
GML001291	PF00892.27,PF00892.27	GO:0016020	100
GML001292		NA	100
GML001293	PF11807.14	GO:0043386	2
GML001294	PF11807.14	GO:0043386	2
GML001295	PF11807.14	GO:0043386	2
GML001296	PF28756.1	NA	100
GML001297	PF11807.14	GO:0043386	2
GML001298	PF00891.25	GO:0008171	8
GML001299	PF01040.24	GO:0016020,GO:0016765	8
GML001300	PF03184.26,PF03221.23	NA	1
GML001301	PF11807.14,PF11807.14	GO:0043386	2
GML001302	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML001303	PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF00668.26	GO:0003824	8
GML001304	PF11807.14,PF11807.14	GO:0043386	2
GML001305		NA	100
GML001306	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13	GO:0005515	100
GML001307	PF03171.27,PF14226.13	NA	100
GML001308	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13	GO:0005515	100
GML001309		NA	100
GML001310		NA	100
GML001311		NA	100
GML001312		NA	100
GML001313	PF11807.14	GO:0043386	2
GML001314	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML001315		NA	100
GML001316	PF00005.34,PF00005.34,PF00664.29,PF24357.2	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML001317		NA	100
GML001318		NA	100
GML001319		NA	100
GML001320		NA	100
GML001321	PF22939.3,PF23239.1,PF24883.3	NA	100
GML001322	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML001323		NA	100
GML001324		NA	100
GML001325		NA	100
GML001326	PF22191.3,PF22605.3	NA	100
GML001327		NA	100
GML001328	PF01048.27	GO:0003824,GO:0009116	8
GML001329	PF00544.26	NA	100
GML001330	PF04616.21,PF04616.21,PF17851.9,PF17851.9	GO:0004553,GO:0005975	8
GML001331	PF00083.31,PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML001332		NA	100
GML001333		NA	100
GML001334		NA	100
GML001335		NA	100
GML001336	PF00188.33	NA	100
GML001337	PF22893.3,PF22893.3	NA	100
GML001338	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
GML001339	PF05786.20	GO:0000796,GO:0007076	100
GML001340		NA	100
GML001341		NA	100
GML001342		NA	100
GML001343		NA	100
GML001344		NA	100
GML001345		NA	100
GML001346		NA	100
GML001347	PF00106.32,PF13561.13	NA	100
GML001348	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML001349		NA	100
GML001350	PF00005.34,PF00005.34,PF12698.14,PF12698.14	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
GML001351		NA	100
GML001352		NA	100
GML001353	PF05730.17,PF05730.17	NA	100
GML001354		NA	100
GML001355	PF01370.28	NA	100
GML001356		NA	100
GML001357		NA	100
GML001358	PF06985.18	NA	100
GML001359		NA	100
GML001360	PF00743.26,PF07992.21,PF13450.13,PF13454.13,PF13738.13,PF19834.5	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML001361	PF05347.22,PF05347.22	NA	100
GML001362	PF00583.32,PF00583.32,PF08445.17,PF08445.17,PF13508.14,PF13508.14,PF13673.14,PF13673.14	GO:0016747	8
GML001363		NA	100
GML001364		NA	100
GML001365		NA	100
GML001366		NA	100
GML001367		NA	100
GML001368	PF01083.29	GO:0016787	8
GML001369	PF00583.32,PF13508.14	GO:0016747	8
GML001370		NA	100
GML001371	PF04616.21,PF16990.12	GO:0004553,GO:0005975,GO:0030246	8
GML001372		NA	100
GML001373		NA	100
GML001374		NA	100
GML001375		NA	100
GML001376		NA	100
GML001377		NA	100
GML001378	PF00856.34,PF00856.34	GO:0005515	100
GML001379		NA	100
GML001380	PF00840.28	GO:0004553,GO:0005975	8
GML001381	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML001382	PF01794.26,PF01794.26,PF08022.19,PF08022.19,PF08030.18,PF08030.18	GO:0016491	8
GML001383		NA	100
GML001384		NA	100
GML001385	PF12051.15	NA	100
GML001386	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML001387		NA	100
GML001388		NA	100
GML001389		NA	100
GML001390		NA	100
GML001391		NA	100
GML001392	PF00168.37,PF00168.37,PF25331.2,PF25669.2	NA	100
GML001393	PF00982.28,PF02358.23	GO:0003824,GO:0005992	8
GML001394	PF00621.26	GO:0005085	100
GML001395	PF12009.14	GO:0003964	1
GML001396	PF00078.33,PF00078.33,PF00078.33,PF21399.3,PF21399.3	NA	1
GML001397		NA	100
GML001398	PF00566.26,PF00566.26,PF00566.26,PF23436.2,PF23436.2,PF23436.2	NA	100
GML001399	PF05193.27	NA	100
GML001400	PF22766.3,PF22766.3	NA	100
GML001401	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08154.19	GO:0005515	100
GML001402	PF03966.23	NA	100
GML001403		NA	100
GML001404	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML001405		NA	100
GML001406		NA	100
GML001407	PF01323.27	GO:0016491	8
GML001408	PF07818.19	GO:0006355	100
GML001409	PF00227.32	GO:0005839,GO:0030163	8
GML001410	PF01073.26,PF01370.28,PF16363.12	GO:0006694,GO:0016616	8
GML001411	PF00227.32	GO:0005839,GO:0030163	8
GML001412	PF00097.32,PF00176.30,PF00271.38,PF13639.13,PF13920.13,PF13923.13,PF26021.1	GO:0005524,GO:0046872	100
GML001413	PF09766.15,PF09766.15	NA	100
GML001414	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
GML001415	PF00750.26,PF05746.22	GO:0004814,GO:0005524,GO:0006420	8
GML001416		NA	100
GML001417		NA	100
GML001418	PF01546.34,PF01546.34,PF04389.23,PF04389.23,PF07687.20,PF07687.20	GO:0016787	8
GML001419	PF00675.26,PF05193.27,PF05193.27,PF08367.17,PF22516.2	GO:0006508	5
GML001420	PF09728.15,PF09728.15	GO:0019905	100
GML001421	PF00478.32,PF03060.22	GO:0003824	8
GML001422	PF00069.32,PF00069.32,PF03109.23,PF03109.23,PF07714.24,PF07714.24,PF14531.13,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML001423	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML001424	PF00248.28	NA	100
GML001425	PF00254.35,PF00254.35	GO:0003755	8
GML001426	PF00226.37	NA	100
GML001427	PF03208.25,PF03208.25	NA	100
GML001428		NA	100
GML001429	PF00226.37	NA	100
GML001430		NA	100
GML001431	PF01412.24	GO:0005096	100
GML001432		NA	100
GML001433	PF04434.23,PF04434.23	GO:0008270	100
GML001434		NA	100
GML001435	PF00097.32,PF00097.32	GO:0046872	100
GML001436		NA	100
GML001437		NA	100
GML001438	PF08597.16,PF08597.16	GO:0003743,GO:0005737,GO:0005852	100
GML001439	PF00288.33,PF08544.19	GO:0005524	100
GML001440		NA	100
GML001441		NA	100
GML001442	PF00339.35,PF02752.28	NA	100
GML001443	PF00004.36	GO:0005524,GO:0016887	8
GML001444	PF00646.39,PF00646.39,PF02714.21,PF02714.21,PF02714.21,PF12937.13,PF12937.13,PF13967.12,PF13967.12,PF13967.12,PF14703.13,PF14703.13,PF14703.13	GO:0005515,GO:0016020	100
GML001445	PF00646.39,PF12937.13	GO:0005515	100
GML001446		NA	100
GML001447	PF03443.21	NA	100
GML001448	PF06202.21,PF14699.13,PF14701.13,PF14702.13	NA	100
GML001449		NA	100
GML001450	PF00536.38,PF00536.38,PF00536.38,PF07647.25,PF07647.25,PF07647.25	GO:0005515	100
GML001451	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML001452		NA	100
GML001453	PF05843.21,PF05843.21,PF05843.21,PF05843.21,PF05843.21,PF05843.21,PF05843.21,PF23240.2,PF23240.2,PF23240.2,PF23240.2,PF23240.2,PF23240.2,PF23240.2,PF23241.2,PF23241.2,PF23241.2,PF23241.2	GO:0005634,GO:0006396	8
GML001454	PF05843.21,PF23241.2	GO:0005634,GO:0006396	8
GML001455	PF01019.28,PF01019.28,PF01019.28	NA	100
GML001456	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
GML001457		NA	100
GML001458	PF00226.37,PF05207.19	NA	100
GML001459	PF00244.27	NA	100
GML001460	PF05978.23,PF07690.22	GO:0022857,GO:0055085	6
GML001461	PF07798.17	NA	100
GML001462	PF00397.33,PF19050.6	GO:0005515	100
GML001463		NA	100
GML001464		NA	100
GML001465		NA	100
GML001466	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF22939.3,PF24883.3	GO:0005515	100
GML001467	PF15891.12,PF15891.12	NA	100
GML001468	PF26652.1	NA	100
GML001469	PF00278.29,PF02784.23	GO:0003824	8
GML001470		NA	100
GML001471	PF10277.16	NA	100
GML001472	PF00180.26,PF00180.26	NA	100
GML001473		NA	100
GML001474		NA	100
GML001475	PF01781.25	GO:0003735,GO:0005840,GO:0006412	4
GML001476	PF12706.14,PF13483.13	NA	100
GML001477		NA	100
GML001478	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
GML001479	PF02902.26	GO:0006508,GO:0008234	5
GML001480	PF01063.25	GO:0003824	8
GML001481	PF04777.19	GO:0016972	8
GML001482	PF08790.18	NA	100
GML001483	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	GO:0005515	100
GML001484	PF00488.28,PF00488.28,PF05188.24,PF05188.24,PF05190.24,PF05190.24,PF05192.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
GML001485	PF03060.22,PF03060.22,PF03060.22	NA	100
GML001486	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML001487	PF28338.1	NA	100
GML001488	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML001489	PF00962.29,PF19326.6	GO:0003876,GO:0019239,GO:0032264	8
GML001490	PF02353.27,PF08241.19,PF13489.13,PF13649.13	GO:0008757	8
GML001491	PF03162.19,PF13350.12	GO:0004721	8
GML001492	PF12757.13	NA	100
GML001493	PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF12874.14,PF12874.14,PF13838.13	NA	100
GML001494	PF00289.29,PF00289.29,PF00364.29,PF00364.29,PF00682.26,PF00682.26,PF02436.24,PF02436.24,PF02785.26,PF02785.26,PF02786.23,PF02786.23,PF07478.19,PF07478.19,PF25917.1,PF25917.1	GO:0003824,GO:0005524,GO:0008716	8
GML001495		NA	100
GML001496	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001497	PF00076.29	GO:0003723	4
GML001498		NA	100
GML001499	PF00009.34,PF03144.32,PF09173.18	GO:0003924,GO:0005525	8
GML001500	PF07281.18	NA	100
GML001501		NA	100
GML001502		NA	100
GML001503	PF18142.7	NA	100
GML001504		NA	100
GML001505	PF00856.34	GO:0005515	100
GML001506	PF28293.1,PF28293.1	NA	100
GML001507	PF28230.1	NA	100
GML001508	PF04900.19,PF18477.8	GO:0032040	100
GML001509		NA	100
GML001510	PF02777.24,PF02777.24	GO:0004784,GO:0006801,GO:0046872	8
GML001511		NA	100
GML001512	PF24883.3	NA	100
GML001513	PF00168.37	NA	100
GML001514	PF00083.31,PF00083.31,PF06609.19,PF06609.19,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML001515	PF00501.35,PF00550.32,PF01370.28,PF07993.19,PF23562.3	NA	100
GML001516	PF24808.2	NA	100
GML001517	PF01210.30,PF07479.20	GO:0005975,GO:0006072,GO:0016616,GO:0046168,GO:0051287	8
GML001518	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
GML001519		NA	100
GML001520	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML001521	PF08118.17	GO:0000001,GO:0005743,GO:0007005	100
GML001522	PF08118.17	GO:0000001,GO:0005743,GO:0007005	100
GML001523	PF22891.3	NA	100
GML001524	PF03124.21	GO:0016020	100
GML001525		NA	100
GML001526	PF01193.30,PF13656.12	GO:0003899,GO:0006351,GO:0046983	8
GML001527	PF00501.35,PF00501.35,PF13193.13,PF13193.13	NA	100
GML001528		NA	100
GML001529	PF13622.13,PF20789.4	NA	100
GML001530	PF01158.24	GO:0003735,GO:0005840,GO:0006412	4
GML001531	PF00789.27,PF11470.15	GO:0005515	100
GML001532	PF00085.27,PF06201.20	NA	100
GML001533	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF12874.14,PF13894.13,PF13894.13	NA	100
GML001534	PF01042.27,PF01042.27,PF01902.25,PF01902.25,PF28410.1,PF28410.1	NA	100
GML001535	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML001536	PF20684.4	NA	100
GML001537		NA	100
GML001538	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML001539		NA	100
GML001540	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08625.17,PF23098.2	GO:0005515,GO:0006364,GO:0032040	8
GML001541		NA	100
GML001542	PF01596.24,PF13578.13	GO:0008171	8
GML001543	PF01761.27,PF24621.3	NA	100
GML001544	PF00227.32	GO:0005839,GO:0030163	8
GML001545	PF00113.29,PF03952.22	NA	100
GML001546	PF03364.26	NA	100
GML001547	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
GML001548	PF00069.32,PF06479.18,PF07714.24	GO:0004540,GO:0004672,GO:0005524,GO:0006397,GO:0006468	1
GML001549	PF00118.30	GO:0005524	100
GML001550	PF00443.36,PF02148.26	GO:0004843,GO:0008270,GO:0016579	8
GML001551		NA	100
GML001552	PF13302.14	GO:0016747	8
GML001553	PF27566.1	NA	100
GML001554	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML001555		NA	100
GML001556	PF03171.27,PF14226.13	NA	100
GML001557	PF12223.14	NA	100
GML001558		NA	100
GML001559	PF20163.5,PF20163.5,PF28510.1,PF28510.1	NA	100
GML001560	PF00646.39,PF07393.18,PF12937.13	GO:0005515	100
GML001561	PF02201.24,PF08766.17	NA	100
GML001562		NA	100
GML001563	PF00261.26,PF00261.26	NA	100
GML001564	PF08241.19,PF12589.14,PF13649.13	GO:0008757,GO:0016435,GO:0070476	8
GML001565	PF04148.19	GO:0006888,GO:0016020,GO:0097020	6
GML001566		NA	100
GML001567		NA	100
GML001568		NA	100
GML001569		NA	100
GML001570		NA	100
GML001571	PF03332.20	GO:0004615,GO:0009298	8
GML001572	PF01612.27	GO:0003676,GO:0006139,GO:0008408	4
GML001573		NA	100
GML001574	PF00505.26,PF00505.26,PF00536.38,PF00536.38,PF07647.25,PF07647.25,PF09011.17,PF09011.17	GO:0005515	100
GML001575	PF11274.15	NA	100
GML001576		NA	100
GML001577		NA	100
GML001578	PF02383.24,PF22669.3	GO:0016791,GO:0046856	8
GML001579		NA	100
GML001580	PF00610.28,PF00611.29,PF00620.33	GO:0007165,GO:0035556	3
GML001581	PF00432.28	GO:0003824	8
GML001582	PF09805.15	NA	100
GML001583	PF12656.13	NA	100
GML001584	PF02205.27,PF08226.17,PF12763.14,PF12763.14	GO:0003779,GO:0005515	7
GML001585		NA	100
GML001586	PF01008.24	NA	100
GML001587	PF03006.27,PF03006.27	GO:0016020	100
GML001588	PF00172.24,PF27566.1	GO:0000981,GO:0006355,GO:0008270	3
GML001589	PF24809.2,PF24809.2	NA	100
GML001590		NA	100
GML001591		NA	100
GML001592	PF00202.28	GO:0030170	100
GML001593	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML001594		NA	100
GML001595		NA	100
GML001596		NA	100
GML001597	PF02492.26	NA	100
GML001598		NA	100
GML001599		NA	100
GML001600	PF04106.19,PF20637.3,PF20638.4	NA	100
GML001601	PF09797.16,PF09797.16	NA	100
GML001602	PF00133.29,PF00133.29,PF00133.29,PF00133.29,PF09334.18,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML001603		NA	100
GML001604	PF01494.26	GO:0071949	100
GML001605	PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01424.29,PF01424.29	GO:0003676,GO:0005634,GO:0008270	4
GML001606	PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01424.29,PF01424.29,PF01424.29	GO:0003676,GO:0005634,GO:0008270	4
GML001607		NA	100
GML001608	PF20520.4,PF27676.2	NA	100
GML001609		NA	100
GML001610	PF00331.27	GO:0004553,GO:0005975	8
GML001611	PF13577.13	NA	100
GML001612		NA	100
GML001613	PF00789.27,PF13098.14,PF13899.13,PF14555.13,PF22566.3	GO:0005515	100
GML001614	PF13001.14,PF24492.2	GO:0043248,GO:0060090	100
GML001615	PF00620.33	GO:0007165	3
GML001616	PF00432.28,PF00432.28	GO:0003824	8
GML001617		NA	100
GML001618	PF04750.20,PF04750.20,PF04750.20	GO:0016020	100
GML001619	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
GML001620	PF10311.15	NA	100
GML001621	PF01244.29	GO:0006508,GO:0070573	5
GML001622	PF00056.30,PF02866.24	GO:0016491,GO:0016616	8
GML001623	PF00076.29,PF00856.34,PF11764.14,PF11767.15	GO:0003723,GO:0005515	4
GML001624	PF00885.25,PF00885.25	GO:0009231,GO:0009349	8
GML001625	PF01380.28,PF01380.28,PF13522.13,PF13537.12	GO:0097367,GO:1901135	8
GML001626	PF01490.25	NA	100
GML001627	PF00324.28,PF00324.28,PF03522.21,PF03522.21,PF03522.21,PF03522.21	GO:0006811,GO:0016020,GO:0022857,GO:0055085	6
GML001628	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	GO:0008318,GO:0018342	8
GML001629	PF00291.32	NA	100
GML001630		NA	100
GML001631		NA	100
GML001632	PF00400.39,PF00400.39	GO:0005515	100
GML001633	PF07529.19,PF07529.19,PF13921.13,PF13921.13	NA	100
GML001634		NA	100
GML001635	PF05368.20,PF13460.13	NA	100
GML001636	PF00082.28,PF00082.28	GO:0006508,GO:0008236	5
GML001637	PF30929.1	NA	100
GML001638	PF00281.25,PF00673.27	NA	100
GML001639	PF01423.29,PF01423.29	NA	100
GML001640	PF03650.20	GO:0005743,GO:0006850	6
GML001641	PF00004.36,PF00004.36,PF09262.18,PF17862.8	GO:0005524,GO:0005777,GO:0007031,GO:0016887	8
GML001642	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8,PF24901.3	GO:0003677,GO:0005524	4
GML001643	PF08229.17	NA	100
GML001644		NA	100
GML001645	PF00266.26,PF03473.24,PF03476.22	GO:0003824,GO:0030151,GO:0030170	8
GML001646		NA	100
GML001647		NA	100
GML001648	PF00097.32,PF00097.32,PF04757.20,PF04757.20,PF13445.13,PF13445.13,PF13639.13,PF13639.13,PF13920.13,PF13920.13,PF13923.13,PF13923.13,PF14634.13,PF14634.13	GO:0046872	100
GML001649	PF14441.13,PF14441.13	NA	100
GML001650		NA	100
GML001651	PF12697.14	NA	100
GML001652	PF00172.24,PF00172.24,PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML001653	PF03351.23,PF16010.11	NA	100
GML001654		NA	100
GML001655		NA	100
GML001656		NA	100
GML001657	PF02167.21	GO:0009055,GO:0020037	100
GML001658		NA	100
GML001659		NA	100
GML001660	PF01433.27,PF11838.15,PF17900.7	GO:0008237,GO:0008270	8
GML001661		NA	100
