gene_id	pfam_ids	go_ids	bin_id
GML000111	PF04389.23,PF04389.23	NA	100
GML000112	PF01926.30,PF02421.25,PF02824.28,PF16897.11	GO:0005525	100
GML000113		NA	100
GML000114	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
GML000115	PF00173.34,PF04116.20	NA	100
GML000116	PF00752.24,PF00867.24,PF18380.8	GO:0004518	8
GML000117		NA	100
GML000118	PF00856.34	GO:0005515	100
GML000119	PF01214.24,PF01214.24	GO:0005956,GO:0019887	100
GML000120		NA	100
GML000121	PF00831.29,PF00831.29	GO:0003735,GO:0005840,GO:0006412	4
GML000122		NA	100
GML000123	PF00324.28,PF00324.28,PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000124	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
GML000125	PF03987.21	GO:0019787	8
GML000126	PF05176.21	NA	100
GML000127	PF12352.14,PF27017.1	NA	100
GML000128		NA	100
GML000129	PF05739.27,PF05739.27,PF11416.14,PF11416.14	NA	100
GML000130		NA	100
GML000131		NA	100
GML000132		NA	100
GML000133	PF00078.33,PF00665.33,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	NA	1
GML000134	PF00587.31,PF02403.28	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000135	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000136		NA	100
GML000137	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF04851.22,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000138	PF03345.22,PF03345.22,PF23358.2,PF23358.2	NA	100
GML000139	PF00561.27,PF12697.14	NA	100
GML000140	PF00462.31	NA	100
GML000141		NA	100
GML000142	PF00743.26,PF07992.21,PF13450.13,PF13738.13,PF19834.5	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML000143	PF00176.30,PF00271.38	GO:0005524	100
GML000144		NA	100
GML000145	PF01201.28	NA	100
GML000146	PF04438.23,PF25790.2	NA	100
GML000147	PF07716.21	GO:0003700,GO:0006355	3
GML000148	PF00389.37,PF00389.37,PF02826.26,PF02826.26,PF03446.22,PF03446.22	GO:0016616,GO:0050661,GO:0051287	8
GML000149	PF01467.33,PF01467.33,PF03637.23,PF03637.23,PF28717.1,PF28717.1	GO:0003824,GO:0009058	8
GML000150	PF00133.29,PF09334.18,PF19303.6	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000151	PF09811.15	NA	100
GML000152		NA	100
GML000153	PF03540.20	GO:0005634,GO:0006352	8
GML000154	PF09759.16	NA	100
GML000155	PF00575.30,PF00575.30,PF14632.12,PF14632.12,PF14633.13,PF14633.13,PF14635.13,PF14635.13,PF14639.12,PF14639.12,PF14641.12,PF14641.12,PF21710.4,PF21710.4,PF22706.2,PF22706.2	GO:0003676,GO:0003677	4
GML000156		NA	100
GML000157	PF04130.19,PF17681.7	GO:0043015	100
GML000158	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
GML000159		NA	100
GML000160	PF00995.29,PF00995.29	GO:0016192	6
GML000161	PF04437.20	GO:0006890,GO:0070939	6
GML000162	PF12157.14	NA	100
GML000163	PF04098.22,PF04098.22	NA	100
GML000164		NA	100
GML000165		NA	100
GML000166		NA	100
GML000167		NA	100
GML000168	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF17111.12,PF17111.12,PF22939.3,PF22939.3,PF24883.3,PF24883.3	GO:0005515	100
GML000169	PF00445.24,PF25488.2	GO:0003723,GO:0033897	1
GML000170		NA	100
GML000171		NA	100
GML000172	PF13174.13	GO:0005515	100
GML000173	PF01778.23,PF04874.20	NA	100
GML000174		NA	100
GML000175	PF05158.19	GO:0005666,GO:0006383	8
GML000176	PF26544.1,PF26544.1,PF26544.1	GO:0007005,GO:0032865	100
GML000177	PF04118.21,PF24597.2,PF24598.2,PF24601.2,PF26706.1	NA	100
GML000178	PF01086.23	GO:0005198,GO:0006886,GO:0016192,GO:0030130,GO:0030132	6
GML000179	PF00456.27,PF02779.30,PF02780.26,PF22613.2	NA	100
GML000180	PF07539.19,PF07539.19,PF20416.5,PF20416.5,PF23099.2,PF23099.2	NA	100
GML000181	PF04048.21,PF04048.21,PF20651.4,PF20651.4,PF20652.4,PF20652.4	GO:0000145,GO:0006887	6
GML000182		NA	100
GML000183	PF00854.28,PF00854.28	GO:0016020,GO:0022857,GO:0055085	6
GML000184	PF00583.32,PF13302.14	GO:0016747	8
GML000185	PF03151.23	NA	100
GML000186		NA	100
GML000187	PF21087.3	NA	100
GML000188	PF03171.27,PF14226.13	NA	100
GML000189	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000190	PF00172.24,PF00172.24,PF27566.1,PF27566.1	GO:0000981,GO:0006355,GO:0008270	3
GML000191	PF00150.25,PF00150.25,PF00734.24,PF00734.24,PF26410.1,PF26410.1	GO:0000272,GO:0004553,GO:0005576,GO:0005975,GO:0030248	8
GML000192		NA	100
GML000193	PF06687.18	GO:0005886	100
GML000194	PF04082.24,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML000195	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000196		NA	100
GML000197		NA	100
GML000198		NA	100
GML000199	PF03169.21	GO:0035673	6
GML000200	PF03109.23	NA	100
GML000201	PF07885.23,PF07885.23,PF07885.23,PF07885.23	NA	100
GML000202	PF01042.27,PF01042.27	NA	100
GML000203		NA	100
GML000204	PF00187.25,PF00187.25,PF00187.25,PF00187.25,PF07250.18,PF09118.18	GO:0008061	100
GML000205		NA	100
GML000206	PF00076.29,PF00076.29,PF00641.24,PF01585.29,PF12656.13	GO:0003676,GO:0003723	4
GML000207	PF00160.27,PF00160.27	GO:0000413,GO:0003755	8
GML000208	PF09649.16	NA	100
GML000209	PF08167.19	NA	100
GML000210	PF04468.18,PF04468.18	NA	100
GML000211	PF28859.1,PF28859.1	NA	100
GML000212		NA	100
GML000213	PF00617.25,PF00618.26	GO:0005085,GO:0007264	3
GML000214	PF04037.19,PF04046.22	GO:0005634	100
GML000215	PF00535.33,PF13641.13	NA	100
GML000216	PF21492.3	NA	100
GML000217	PF04157.23,PF11605.15,PF16988.11	GO:0032266,GO:0043130	100
GML000218		NA	100
GML000219	PF01627.29	GO:0000160	3
GML000220	PF13358.13	NA	100
GML000221	PF00111.33,PF00111.33,PF00941.28,PF00941.28,PF01315.28,PF01315.28,PF01799.26,PF01799.26,PF02738.24,PF02738.24,PF02738.24,PF03450.23,PF03450.23,PF20256.4,PF20256.4	GO:0016491,GO:0046872,GO:0051536	8
GML000222	PF08920.16,PF22646.3	NA	100
GML000223	PF00549.25,PF00549.25,PF00549.25,PF02629.26,PF02629.26,PF13380.13,PF13380.13,PF13607.12,PF13607.12,PF13607.12	GO:0003824	8
GML000224	PF00227.32,PF00227.32	GO:0005839,GO:0030163	8
GML000225	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000226	PF00155.28,PF00155.28	GO:0009058,GO:0030170	8
GML000227	PF03200.23,PF22422.3	NA	100
GML000228		NA	100
GML000229	PF00076.29	GO:0003723	4
GML000230		NA	100
GML000231		NA	100
GML000232	PF01593.31,PF13450.13	GO:0016491	8
GML000233	PF00439.31,PF00439.31,PF00439.31,PF00439.31,PF17035.11,PF17035.11	GO:0005515	100
GML000234		NA	100
GML000235	PF00505.26	NA	100
GML000236	PF00925.26	NA	100
GML000237	PF00117.35,PF00958.28,PF02540.24,PF07722.20	GO:0003922,GO:0005524,GO:0006164,GO:0006177,GO:0016787	8
GML000238		NA	100
GML000239		NA	100
GML000240	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
GML000241		NA	100
GML000242		NA	100
GML000243		NA	100
GML000244	PF00646.39,PF12937.13	GO:0005515	100
GML000245		NA	100
GML000246		NA	100
GML000247		NA	100
GML000248	PF04622.19	NA	100
GML000249	PF00646.39	GO:0005515	100
GML000250		NA	100
GML000251		NA	100
GML000252	PF00632.31,PF00632.31,PF00632.31,PF00632.31,PF16558.11,PF16558.11	GO:0004842	5
GML000253		NA	100
GML000254	PF00350.30,PF00350.30,PF00350.30,PF01031.26,PF01031.26,PF01031.26	NA	100
GML000255	PF01529.26	GO:0016409	8
GML000256	PF08914.18,PF11626.14,PF16589.13	NA	100
GML000257	PF01284.29	GO:0016020	100
GML000258	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
GML000259	PF10342.16	NA	100
GML000260		NA	100
GML000261	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000262	PF00132.31,PF00483.30,PF25087.2	GO:0009058	8
GML000263	PF15932.11	NA	100
GML000264		NA	100
GML000265	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13625.12,PF16203.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000266	PF00300.28	NA	100
GML000267		NA	100
GML000268	PF16944.11,PF16944.11	GO:0005886,GO:0015079,GO:0071805	6
GML000269	PF02779.30,PF02780.26	NA	100
GML000270	PF00022.27	NA	100
GML000271	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
GML000272	PF00199.25,PF06628.18	GO:0004096,GO:0020037	8
GML000273	PF01764.32	GO:0006629	8
GML000274		NA	100
GML000275		NA	100
GML000276		NA	100
GML000277		NA	100
GML000278	PF09995.16	GO:0016491	8
GML000279	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000280		NA	100
GML000281	PF01694.29,PF08551.17	GO:0004252,GO:0006890,GO:0016020	6
GML000282	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000283	PF05637.19	GO:0016020,GO:0016757	8
GML000284	PF15456.12	NA	100
GML000285		NA	100
GML000286	PF20149.5	NA	100
GML000287	PF00098.29,PF30901.1	GO:0003676,GO:0008270	4
GML000288	PF00078.33,PF00385.31,PF00665.33,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	NA	1
GML000289		NA	100
GML000290		NA	100
GML000291	PF18759.8	NA	100
GML000292	PF00385.31,PF00385.31,PF24626.2,PF24626.2	NA	1
GML000293	PF00098.29,PF30901.1,PF30901.1	GO:0003676,GO:0008270	4
GML000294	PF00078.33,PF00385.31,PF00665.33,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	NA	1
GML000295		NA	100
GML000296		NA	100
GML000297	PF00078.33,PF14529.13	NA	1
GML000298		NA	100
GML000299		NA	100
GML000300	PF00078.33,PF03372.30,PF14529.13	NA	1
GML000301	PF00078.33,PF14529.13	NA	1
GML000302	PF00078.33,PF00665.33,PF08284.17,PF17917.8,PF17919.8,PF30863.1	NA	1
GML000303		NA	100
GML000304	PF00078.33,PF00385.31,PF00385.31,PF00665.33,PF08284.17,PF17917.8,PF17919.8,PF24626.2,PF24626.2,PF30863.1	NA	1
GML000305	PF05225.23	GO:0003677	4
GML000306	PF00501.35,PF13193.13,PF16177.12	NA	100
GML000307	PF00828.26	NA	100
GML000308		NA	100
GML000309	PF00200.29,PF01562.25,PF13574.13,PF13582.13,PF13583.12,PF13688.13	NA	100
GML000310	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
GML000311	PF04000.21,PF09368.16	NA	100
GML000312	PF01488.27,PF03435.25,PF03807.24,PF16653.11	NA	100
GML000313	PF08737.16	NA	100
GML000314		NA	100
GML000315	PF00515.35,PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF07719.24,PF12895.14,PF13174.13,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13	GO:0005515	100
GML000316		NA	100
GML000317		NA	100
GML000318	PF01409.26,PF01409.26,PF03147.20	GO:0000049,GO:0004812,GO:0005524,GO:0043039	4
GML000319	PF01025.25	GO:0000774,GO:0006457,GO:0042803,GO:0051087	5
GML000320	PF10046.15	NA	100
GML000321	PF00575.30,PF07541.18	GO:0003676,GO:0003723,GO:0003743	4
GML000322	PF04818.20,PF12243.15,PF12350.14	NA	100
GML000323	PF00542.25,PF16320.11	GO:0003735,GO:0005840,GO:0006412	4
GML000324	PF01096.24,PF02150.22	GO:0003676,GO:0006351,GO:0008270	4
GML000325	PF00238.25,PF00238.25	GO:0003735,GO:0005840,GO:0006412	4
GML000326	PF00856.34	GO:0005515	100
GML000327	PF04176.19	NA	100
GML000328	PF03981.18	NA	100
GML000329	PF00252.25,PF00252.25	NA	100
GML000330	PF00004.36,PF13177.13,PF21960.3,PF22534.3	GO:0005524,GO:0016887	8
GML000331	PF04847.19	GO:0019722	3
GML000332	PF00293.35,PF00293.35	NA	100
GML000333	PF01000.32,PF01193.30	GO:0003899,GO:0006351,GO:0046983	8
GML000334		NA	100
GML000335	PF08427.16	NA	100
GML000336	PF00400.39,PF07304.17	GO:0005515	100
GML000337		NA	100
GML000338		NA	100
GML000339	PF00010.32,PF00010.32,PF23181.1,PF23181.1	GO:0046983	100
GML000340		NA	100
GML000341	PF25147.2,PF25147.2	NA	100
GML000342	PF05843.21,PF23240.2,PF23241.2	GO:0005634,GO:0006396	8
GML000343	PF08690.16,PF08690.16	NA	100
GML000344	PF05047.23	NA	100
GML000345	PF13094.12	NA	100
GML000346	PF24990.1,PF24990.1	NA	100
GML000347	PF08631.17,PF08631.17,PF08631.17,PF08631.17	GO:0051321	100
GML000348		NA	100
GML000349	PF00175.27,PF00970.31,PF08030.18	GO:0016491	8
GML000350	PF08652.18	NA	100
GML000351		NA	100
GML000352	PF04190.20	GO:0045048	100
GML000353	PF00586.30,PF01071.25,PF02769.28,PF02843.23,PF02844.22	GO:0004637,GO:0009113	8
GML000354	PF00449.27,PF00547.24,PF00699.26,PF01979.27	GO:0016151,GO:0016787,GO:0035550,GO:0043419	8
GML000355	PF00291.32,PF14821.12,PF24857.2	NA	100
GML000356	PF00004.36,PF07726.18,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF17865.8,PF17867.8,PF17867.8,PF17867.8,PF21108.4	GO:0005524,GO:0016887	8
GML000357	PF08302.17,PF08303.18,PF09511.16	GO:0003972,GO:0005524,GO:0006388	8
GML000358		NA	100
GML000359		NA	100
GML000360	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000361	PF03328.21	GO:0003824	8
GML000362	PF00122.26,PF00122.26,PF00689.27,PF00689.27,PF00690.32,PF00690.32,PF00702.33,PF00702.33,PF13246.13,PF13246.13	NA	100
GML000363	PF12430.14,PF12537.14	GO:0016020	100
GML000364		NA	100
GML000365	PF00133.29,PF08264.20,PF09334.18,PF19302.6	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000366	PF00753.34,PF00753.34,PF00753.34,PF00753.34,PF16123.12,PF16123.12	NA	100
GML000367	PF00752.24,PF00867.24	GO:0004518	8
GML000368	PF08645.18,PF13671.13	NA	100
GML000369	PF11707.14,PF11707.14,PF16201.11,PF16201.11,PF26140.1,PF26140.1	NA	100
GML000370	PF00004.36,PF00533.34,PF03215.22,PF08519.18,PF25361.2	GO:0003689,GO:0005524,GO:0005663,GO:0006260,GO:0016887	4
GML000371		NA	100
GML000372	PF00156.34,PF00156.34,PF13522.13,PF13522.13,PF13537.12,PF13537.12	NA	100
GML000373	PF02732.22	GO:0003677	4
GML000374	PF00467.36,PF01929.24	GO:0003735,GO:0005840,GO:0006412	4
GML000375	PF00041.28,PF00533.34,PF12738.14,PF16892.11,PF16893.12	GO:0005515,GO:0046983	100
GML000376	PF01625.29	GO:0008113	8
GML000377	PF01398.27,PF08082.17,PF08083.17,PF08084.17,PF10596.15,PF10597.15,PF10598.15,PF12134.14	GO:0000398,GO:0003723,GO:0005515,GO:0008233,GO:0008237,GO:0017070,GO:0030623	4
GML000378	PF01199.24	GO:0003735,GO:0005840,GO:0006412	4
GML000379	PF09302.17,PF21928.2	GO:0005634,GO:0006302	3
GML000380	PF01232.30,PF01232.30,PF08125.19,PF08125.19	GO:0016491	8
GML000381	PF00190.29,PF07883.18	NA	100
GML000382	PF13361.13,PF13361.13	GO:0005524,GO:0016787	8
GML000383		NA	100
GML000384	PF07103.17	NA	100
GML000385	PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
GML000386	PF03473.24,PF03473.24,PF03473.24,PF03476.22,PF03476.22,PF03476.22	GO:0003824,GO:0030151,GO:0030170	8
GML000387		NA	100
GML000388	PF24990.1	NA	100
GML000389	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13	GO:0005515	100
GML000390	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000391		NA	100
GML000392	PF00856.34	GO:0005515	100
GML000393		NA	100
GML000394	PF04488.22	NA	100
GML000395	PF13532.13	NA	100
GML000396	PF12756.14,PF12874.14	NA	100
GML000397	PF00856.34	GO:0005515	100
GML000398	PF03561.23,PF03561.23	GO:0000256,GO:0004037	8
GML000399	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	GO:0005515	100
GML000400		NA	100
GML000401		NA	100
GML000402	PF00098.29,PF30901.1	GO:0003676,GO:0008270	4
GML000403	PF00078.33,PF00385.31,PF00665.33,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	NA	1
GML000404		NA	100
GML000405		NA	100
GML000406	PF01485.28	GO:0008270	100
GML000407	PF05577.19	GO:0006508,GO:0070008	5
GML000408	PF00648.28	GO:0004198,GO:0006508	5
GML000409	PF01595.26,PF01595.26	NA	100
GML000410	PF00400.39,PF00400.39,PF01546.34,PF01546.34,PF07687.20,PF07687.20	GO:0005515,GO:0016787	8
GML000411	PF00078.33,PF00385.31,PF00665.33,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	NA	1
GML000412	PF00098.29,PF30901.1	GO:0003676,GO:0008270	4
GML000413	PF00569.24,PF00569.24,PF24355.2,PF24355.2,PF25299.2,PF25299.2	GO:0008270	100
GML000414		NA	100
GML000415		NA	100
GML000416	PF05346.17,PF05346.17	NA	100
GML000417		NA	100
GML000418		NA	100
GML000419	PF00326.28,PF00930.28	GO:0006508,GO:0008236	5
GML000420		NA	100
GML000421	PF01408.29,PF02894.23,PF22725.2	GO:0000166	100
GML000422	PF00415.25,PF00651.38,PF00651.38,PF13540.13	GO:0005515	100
GML000423		NA	100
GML000424	PF00176.30,PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
GML000425	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF01061.30,PF01061.30,PF06422.19,PF06422.19,PF06422.19,PF14510.12,PF14510.12,PF19055.7,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
GML000426	PF02146.24	GO:0070403	100
GML000427		NA	100
GML000428	PF15454.12,PF15454.12	GO:0001919,GO:0007040,GO:0016197,GO:0031902,GO:0032008,GO:0042632,GO:0043410,GO:0045121,GO:0071230,GO:0071986	3
GML000429		NA	100
GML000430	PF00072.31,PF00072.31,PF00360.27,PF00360.27,PF00512.32,PF00512.32,PF01590.33,PF01590.33,PF02518.32,PF02518.32,PF08446.18,PF08446.18	GO:0000155,GO:0000160,GO:0005515,GO:0006355,GO:0007165,GO:0009584	3
GML000431	PF06333.18,PF06333.18,PF11597.14,PF11597.14,PF18296.7,PF18296.7	GO:0003712,GO:0006357,GO:0016592	100
GML000432		NA	100
GML000433		NA	100
GML000434		NA	100
GML000435	PF05891.19,PF05891.19	GO:0006480,GO:0008168	8
GML000436	PF01423.29	NA	100
GML000437	PF04000.21	NA	100
GML000438	PF04427.24	GO:0006364,GO:0019843	4
GML000439		NA	100
