gene_id	pfam_ids	go_ids	bin_id
GML004462	PF14441.13	NA	100
GML004463	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML004464		NA	100
GML004465	PF09365.16	NA	100
GML004466	PF00248.28	NA	100
GML004467	PF03009.24	GO:0006629,GO:0008081	8
GML004468	PF07690.22	GO:0022857,GO:0055085	6
GML004469	PF03211.20	GO:0005576,GO:0030570	8
GML004470		NA	100
GML004471	PF00083.31,PF00083.31,PF00083.31,PF00083.31,PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML004472		NA	100
GML004473	PF01474.23	GO:0003849,GO:0009073	8
GML004474	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08232.18,PF08232.18	GO:0005515	100
GML004475	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML004476		NA	100
GML004477	PF13396.12,PF13396.12	NA	100
GML004478	PF01212.28	GO:0006520,GO:0016829	8
GML004479	PF01055.33,PF13802.13,PF21365.4	GO:0004553,GO:0005975	8
GML004480	PF13302.14	GO:0016747	8
GML004481	PF06985.18,PF06985.18	NA	100
GML004482		NA	100
GML004483	PF12724.13	NA	100
GML004484	PF00011.28	NA	100
GML004485		NA	100
GML004486	PF02635.21	NA	100
GML004487	PF00078.33	NA	1
GML004488	PF00078.33,PF00078.33,PF00078.33	NA	1
GML004489	PF00501.35,PF00550.32,PF01370.28,PF07993.19,PF08659.17,PF23562.3	NA	100
GML004490	PF01761.27,PF13685.13,PF24621.3	NA	100
GML004491	PF01596.24,PF01596.24,PF13578.13,PF13578.13	GO:0008171	8
GML004492		NA	100
GML004493		NA	100
GML004494	PF01979.27,PF01979.27	GO:0016787	8
GML004495	PF00173.34	NA	100
GML004496	PF01184.25	GO:0016020	100
GML004497	PF00561.27,PF01557.24,PF12146.16,PF12697.14	GO:0003824	8
GML004498	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML004499		NA	100
GML004500	PF00106.32	NA	100
GML004501	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML004502		NA	100
GML004503	PF00117.35,PF00185.31,PF00988.29,PF02142.28,PF02222.28,PF02729.27,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2	GO:0005524,GO:0006520,GO:0008716,GO:0016597,GO:0016743	8
GML004504	PF23190.2,PF23317.2	NA	100
GML004505		NA	100
GML004506	PF18271.9,PF18271.9	NA	100
GML004507	PF10645.15	GO:0030246	100
GML004508	PF01341.24	GO:0004553,GO:0030245	8
GML004509		NA	100
GML004510		NA	100
GML004511	PF00107.33,PF08240.18	NA	100
GML004512		NA	100
GML004513	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML004514	PF00023.37,PF00023.37,PF00023.37,PF00069.32,PF07714.24,PF12796.14,PF13606.13,PF13637.13	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
GML004515	PF01088.28	GO:0004843,GO:0006511	8
GML004516		NA	100
GML004517		NA	100
GML004518		NA	100
GML004519		NA	100
GML004520	PF03595.23	GO:0016020,GO:0055085	6
GML004521		NA	100
GML004522		NA	100
GML004523		NA	100
GML004524	PF00270.36,PF00271.38,PF00636.32,PF00636.32,PF03368.20,PF04851.22,PF14622.12,PF24995.2,PF26744.1	GO:0003676,GO:0003677,GO:0004525,GO:0005524,GO:0006396,GO:0016787,GO:0016891	1
GML004525	PF04177.19,PF04177.19	GO:0009966	100
GML004526		NA	100
GML004527	PF02990.22,PF02990.22	GO:0016020	100
GML004528	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML004529		NA	100
GML004530	PF01553.27,PF30356.1	GO:0016746	8
GML004531	PF00117.35	NA	100
GML004532		NA	100
GML004533	PF13668.13,PF13668.13	NA	100
GML004534		NA	100
GML004535		NA	100
GML004536	PF00331.27	GO:0004553,GO:0005975	8
GML004537		NA	100
GML004538	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14	GO:0005515	100
GML004539	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML004540		NA	100
GML004541	PF11807.14	GO:0043386	2
GML004542		NA	100
GML004543		NA	100
GML004544	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML004545		NA	100
GML004546		NA	100
GML004547	PF28209.1,PF28209.1	NA	100
GML004548		NA	100
GML004549	PF04388.19	NA	100
GML004550	PF00106.32,PF08659.17,PF13561.13	NA	100
GML004551		NA	100
GML004552	PF00264.26	GO:0016491	8
GML004553	PF20684.4	NA	100
GML004554	PF06985.18,PF26639.1	NA	100
GML004555	PF14856.12	NA	100
GML004556		NA	100
GML004557		NA	100
GML004558	PF06985.18	NA	100
GML004559	PF00153.33,PF00153.33,PF00153.33	NA	100
GML004560	PF05063.21	NA	100
GML004561	PF00276.26	GO:0003735,GO:0005840,GO:0006412	4
GML004562	PF01738.25	GO:0016787	8
GML004563	PF01979.27,PF07969.18	GO:0016787	8
GML004564		NA	100
GML004565	PF06985.18,PF26639.1	NA	100
GML004566	PF01226.25,PF01226.25	GO:0016020,GO:0022857,GO:0055085	6
GML004567	PF27672.1	NA	100
GML004568		NA	100
GML004569	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML004570	PF00172.24,PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML004571	PF07690.22,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML004572	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13	NA	100
GML004573	PF00023.37,PF12796.14	GO:0005515	100
GML004574		NA	100
GML004575		NA	100
GML004576		NA	100
GML004577		NA	100
GML004578	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML004579	PF00650.26,PF03765.22	NA	100
GML004580	PF00994.30,PF00994.30,PF00994.30,PF00994.30,PF24102.2,PF24102.2,PF24102.2,PF24102.2	NA	100
GML004581		NA	100
GML004582		NA	100
GML004583	PF00300.28	NA	100
GML004584		NA	100
GML004585	PF22998.3	NA	100
GML004586	PF26200.2,PF26200.2	NA	100
GML004587	PF00686.26,PF00723.28	GO:2001070	100
GML004588	PF00069.32,PF00069.32,PF00069.32,PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML004589	PF02567.22,PF02567.22	GO:0003824,GO:0009058	8
GML004590	PF00520.38,PF23317.2	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
GML004591	PF06985.18,PF26639.1	NA	100
GML004592	PF07690.22	GO:0022857,GO:0055085	6
GML004593	PF07690.22	GO:0022857,GO:0055085	6
GML004594	PF00621.26,PF00621.26,PF25351.2,PF25351.2	GO:0005085	100
GML004595	PF09724.15	GO:0007064,GO:0031390	100
GML004596	PF13671.13,PF13671.13	NA	100
GML004597	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML004598		NA	100
GML004599	PF20684.4	NA	100
GML004600	PF07992.21,PF13738.13	GO:0016491	8
GML004601	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML004602	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML004603	PF00010.32,PF00010.32	GO:0046983	100
GML004604	PF30970.1	NA	100
GML004605	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML004606	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML004607		NA	100
GML004608		NA	100
GML004609		NA	100
GML004610		NA	100
GML004611	PF02301.24	NA	100
GML004612	PF03810.26,PF03810.26,PF25018.2,PF25018.2	GO:0006886,GO:0031267	6
GML004613		NA	100
GML004614		NA	100
GML004615		NA	100
GML004616		NA	100
GML004617	PF14938.13	GO:0006886	6
GML004618	PF06041.18	NA	100
GML004619	PF00106.32,PF13561.13	NA	100
GML004620	PF00646.39	GO:0005515	100
GML004621		NA	100
GML004622	PF03473.24,PF03476.22	GO:0003824,GO:0030151,GO:0030170	8
GML004623	PF13409.13,PF13409.13	NA	100
GML004624	PF02668.23	GO:0016491	8
GML004625	PF01738.25,PF01738.25,PF01738.25	GO:0016787	8
GML004626	PF20237.4,PF20237.4	NA	100
GML004627	PF03169.21,PF03169.21	GO:0035673	6
GML004628	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML004629	PF11951.14	NA	100
GML004630	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML004631		NA	100
GML004632	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML004633	PF16499.12,PF16499.12,PF16499.12,PF16499.12,PF17801.8,PF17801.8,PF17801.8,PF17801.8	GO:0004553,GO:0005975	8
GML004634	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML004635	PF00122.26,PF00122.26,PF00690.32,PF00702.33	NA	100
GML004636	PF20150.5	NA	100
GML004637	PF07985.19	NA	100
GML004638		NA	100
GML004639		NA	100
GML004640	PF13238.13	NA	100
GML004641	PF07690.22	GO:0022857,GO:0055085	6
GML004642		NA	100
GML004643	PF01485.28,PF01485.28,PF22191.3,PF22605.3	GO:0008270	100
GML004644	PF01485.28,PF01485.28,PF22191.3,PF22605.3	GO:0008270	100
GML004645	PF07690.22	GO:0022857,GO:0055085	6
GML004646	PF18313.8	NA	100
GML004647	PF10383.16,PF16761.11	NA	100
GML004648	PF00176.30,PF00271.38,PF04851.22,PF11496.15	GO:0003677,GO:0005524,GO:0016787,GO:0070823	4
GML004649		NA	100
GML004650	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML004651		NA	100
GML004652	PF00646.39,PF12937.13	GO:0005515	100
GML004653		NA	100
GML004654		NA	100
GML004655	PF00026.29,PF21314.3	NA	100
GML004656		NA	100
GML004657	PF00067.28,PF00067.28,PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML004658	PF13472.13	NA	100
GML004659	PF00076.29,PF00076.29,PF13893.13	GO:0003723	4
GML004660	PF01813.23,PF01813.23	GO:0046961	6
GML004661	PF05843.21,PF05843.21,PF05843.21,PF05843.21,PF13181.13,PF13181.13,PF23220.2,PF23220.2,PF23231.2,PF23231.2,PF23233.2,PF23233.2,PF23240.2,PF23240.2,PF23240.2,PF23240.2	GO:0005515,GO:0005634,GO:0006396	8
GML004662		NA	100
GML004663		NA	100
GML004664	PF01369.26,PF01369.26,PF12783.14,PF12783.14,PF23325.2,PF23325.2	GO:0005085,GO:0032012	100
GML004665	PF03452.21	NA	100
GML004666	PF05625.18	GO:0002098,GO:0033588	8
GML004667	PF03870.22	GO:0003899,GO:0006351	8
GML004668	PF00293.35,PF15916.12	NA	100
GML004669	PF05603.18,PF05603.18,PF21057.3,PF21057.3	NA	100
GML004670	PF01150.24	GO:0016787	8
GML004671	PF22980.3	NA	100
GML004672	PF01138.28	NA	100
GML004673	PF01974.24,PF01974.24,PF26577.1,PF26577.1	GO:0000213,GO:0006388	1
GML004674	PF13920.13	NA	100
GML004675	PF01753.25	NA	100
GML004676	PF01476.27,PF01476.27,PF01476.27,PF01476.27,PF01476.27	NA	100
GML004677		NA	100
GML004678	PF14124.12	NA	100
GML004679		NA	100
GML004680		NA	100
GML004681		NA	100
GML004682	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML004683	PF00899.28	NA	100
GML004684	PF06026.21,PF06026.21	GO:0004751,GO:0009052	8
GML004685		NA	100
GML004686		NA	100
GML004687		NA	100
GML004688	PF06985.18	NA	100
GML004689	PF05935.18,PF14269.13	GO:0004062	8
GML004690	PF00378.26,PF00378.26,PF16113.11,PF16113.11	NA	100
GML004691	PF00378.26,PF16113.11	NA	100
GML004692		NA	100
GML004693		NA	100
GML004694	PF10021.16	NA	100
GML004695	PF27671.1	NA	100
GML004696		NA	100
GML004697	PF08241.19,PF08241.19,PF13489.13,PF13489.13,PF13649.13,PF13649.13,PF13847.13,PF13847.13	GO:0008757	8
GML004698	PF00096.33	NA	100
GML004699	PF13813.12	NA	100
GML004700	PF10250.16	NA	100
GML004701	PF00072.31,PF00512.32,PF02518.32	GO:0000155,GO:0000160,GO:0007165	3
GML004702		NA	100
GML004703	PF30970.1	NA	100
GML004704		NA	100
GML004705	PF04143.20	NA	100
GML004706	PF00226.37	NA	100
GML004707	PF02383.24	GO:0016791	8
GML004708	PF10521.15	GO:0110078	100
GML004709	PF01743.27,PF01743.27,PF01743.27,PF12627.13,PF12627.13,PF12627.13	GO:0003723,GO:0006396,GO:0016779	4
GML004710	PF12739.13	NA	100
GML004711	PF03357.27	GO:0007034	6
GML004712	PF00097.32,PF02037.34,PF13445.13,PF13923.13	GO:0046872	100
GML004713	PF09507.17,PF09507.17	GO:0005634,GO:0006260,GO:0043625	4
GML004714	PF06824.18	NA	100
GML004715	PF00933.28,PF00933.28,PF01915.28,PF01915.28,PF07691.18,PF07691.18,PF14310.13,PF14310.13	GO:0004553,GO:0005975	8
GML004716	PF00271.38,PF12513.16,PF18147.7,PF22527.3	NA	100
GML004717	PF00957.28,PF00957.28,PF13774.14,PF13774.14	NA	100
GML004718		NA	100
GML004719	PF00106.32,PF08659.17,PF13561.13	NA	100
GML004720	PF01585.29	GO:0003676	4
GML004721	PF00995.29	GO:0016192	6
GML004722	PF20566.4,PF20566.4	NA	100
GML004723	PF11707.14,PF16201.11,PF26140.1	NA	100
GML004724	PF00610.28,PF12257.15,PF19418.5,PF24438.3,PF29595.1	GO:0035556	3
GML004725	PF00583.32,PF00583.32,PF13508.14,PF13508.14,PF13673.14,PF13673.14	GO:0016747	8
GML004726		NA	100
GML004727	PF14636.13	NA	100
GML004728		NA	100
GML004729	PF02230.23,PF02230.23	GO:0016787	8
GML004730		NA	100
GML004731	PF25485.2	NA	100
GML004732		NA	100
GML004733		NA	100
GML004734	PF02133.22,PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
GML004735	PF12585.14	NA	100
GML004736	PF00270.36,PF00271.38,PF00575.30,PF04408.30,PF07717.23,PF21010.3	GO:0003676,GO:0005524	4
GML004737	PF04800.18	GO:0022900	8
GML004738	PF10791.15	GO:0015986	8
GML004739	PF27955.2,PF27955.2	NA	100
GML004740	PF00155.28,PF00155.28	GO:0009058,GO:0030170	8
GML004741	PF28142.1	NA	100
GML004742	PF01008.24,PF01008.24	NA	100
GML004743	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML004744	PF00070.34,PF00070.34,PF00070.34,PF07992.21,PF07992.21,PF07992.21,PF22366.2,PF22366.2,PF22366.2	GO:0016491	8
GML004745	PF08513.18,PF10607.15	GO:0005515	100
GML004746	PF00485.25,PF14681.13	GO:0005524,GO:0016301	3
GML004747	PF07767.17	NA	100
GML004748	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
GML004749	PF08552.17	GO:0006673,GO:0070917	8
GML004750	PF00258.31,PF01077.28,PF01855.25,PF03460.23,PF03460.23	GO:0010181,GO:0016491,GO:0020037,GO:0051536	8
GML004751	PF20150.5,PF20150.5	NA	100
GML004752	PF00107.33,PF00107.33,PF08240.18,PF08240.18,PF13602.13,PF13602.13	NA	100
GML004753	PF00106.32,PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF08659.17,PF16363.12	GO:0006694,GO:0016616	8
GML004754	PF07738.20,PF07738.20	NA	100
GML004755		NA	100
GML004756	PF00063.28,PF00063.28,PF00173.34,PF00173.34,PF01644.24,PF01644.24,PF03142.22,PF03142.22,PF08766.17,PF08766.17,PF13632.13,PF13632.13,PF13641.13,PF13641.13	GO:0003774,GO:0005524,GO:0016459	100
GML004757	PF00173.34,PF01644.24,PF03142.22,PF08766.17,PF13632.13,PF13641.13	NA	100
GML004758	PF01266.31	NA	100
GML004759		NA	100
GML004760	PF07859.20,PF20434.6	GO:0016787	8
GML004761	PF00854.28	GO:0016020,GO:0022857,GO:0055085	6
GML004762	PF03770.23	GO:0016301,GO:0032958	3
GML004763	PF09692.16	GO:0031047,GO:0033167	100
GML004764	PF13640.13	NA	100
GML004765		NA	100
GML004766	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML004767	PF06807.20,PF06807.20,PF16573.11,PF16573.11,PF16575.12,PF16575.12	GO:0031124	8
GML004768	PF01679.23	GO:0016020	100
GML004769	PF04801.19,PF04801.19	GO:0005634,GO:0006351	8
GML004770	PF03178.22,PF10433.16,PF23726.2	GO:0003676,GO:0005634	4
GML004771	PF00293.35	NA	100
GML004772	PF00106.32,PF08659.17,PF13561.13	NA	100
GML004773	PF11905.14	NA	100
GML004774	PF20150.5	NA	100
GML004775	PF04263.22,PF04263.22,PF04265.20,PF04265.20	GO:0004788,GO:0005524,GO:0009229,GO:0030975	8
GML004776	PF06747.19	NA	100
GML004777	PF17304.10	NA	100
GML004778		NA	100
GML004779	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML004780		NA	100
GML004781	PF00026.29	NA	100
GML004782	PF08528.17,PF08528.17	NA	100
GML004783		NA	100
GML004784		NA	100
GML004785		NA	100
GML004786	PF00106.32,PF08659.17,PF13561.13	NA	100
GML004787	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML004788	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
GML004789	PF12689.14	GO:0016791	8
GML004790	PF03835.22,PF10403.15,PF10404.15,PF10405.16	GO:0003677	4
GML004791	PF00179.32	NA	100
GML004792	PF04191.19,PF04191.19	NA	100
GML004793		NA	100
GML004794	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML004795	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML004796	PF01425.27	NA	100
GML004797	PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML004798	PF00857.27,PF00857.27	NA	100
GML004799	PF00117.35,PF00117.35,PF06418.21,PF06418.21	GO:0003883,GO:0006221	8
GML004800	PF04193.20,PF04193.20	NA	100
GML004801		NA	100
GML004802	PF06094.18	NA	100
GML004803		NA	100
GML004804	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML004805	PF23394.3,PF23394.3,PF23395.2,PF23395.2	NA	100
GML004806	PF13091.13	NA	100
GML004807	PF00241.26	GO:0003779	7
GML004808		NA	100
GML004809		NA	100
GML004810	PF01656.30,PF10609.16	NA	100
GML004811		NA	100
GML004812	PF12765.14,PF12830.14,PF20168.5	NA	100
GML004813	PF01096.24	GO:0003676,GO:0006351,GO:0008270	4
GML004814	PF03130.23,PF03130.23,PF03130.23,PF03130.23,PF13646.13,PF13646.13	NA	100
GML004815	PF21762.4	NA	100
GML004816	PF01593.31,PF13450.13	GO:0016491	8
GML004817		NA	100
GML004818		NA	100
GML004819	PF09362.16,PF09362.16	NA	100
GML004820	PF04383.20	NA	100
GML004821	PF20263.5	NA	100
GML004822	PF00583.32,PF08445.17,PF13508.14	GO:0016747	8
GML004823	PF00070.34,PF00070.34,PF00070.34,PF00070.34,PF01593.31,PF01593.31,PF01593.31,PF01593.31,PF01593.31,PF07992.21,PF07992.21,PF07992.21,PF07992.21,PF13450.13,PF13450.13,PF13450.13,PF13450.13	GO:0016491	8
GML004824		NA	100
GML004825	PF06985.18	NA	100
GML004826	PF01073.26,PF01370.28,PF04321.24,PF07993.19,PF16363.12	GO:0006694,GO:0016616	8
GML004827	PF07690.22	GO:0022857,GO:0055085	6
GML004828	PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26	GO:0003824	8
GML004829	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML004830	PF13434.13	NA	100
GML004831		NA	100
GML004832	PF02213.22,PF02213.22	GO:0005515	100
GML004833		NA	100
GML004834		NA	100
GML004835		NA	100
GML004836	PF00266.26,PF00266.26	NA	100
GML004837		NA	100
GML004838	PF01965.31	NA	100
GML004839	PF08240.18,PF08240.18	NA	100
GML004840		NA	100
GML004841	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML004842		NA	100
GML004843	PF02668.23	GO:0016491	8
GML004844	PF04981.20,PF21192.4,PF21193.4,PF29994.1	NA	100
GML004845		NA	100
GML004846	PF01554.24,PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
GML004847		NA	100
GML004848	PF02656.21	NA	100
GML004849	PF00732.26,PF00732.26,PF05199.20,PF05199.20,PF13450.13,PF13450.13	GO:0016614,GO:0050660	8
GML004850	PF04055.28	GO:0003824,GO:0051536	8
GML004851	PF01119.26,PF02518.32,PF13589.13,PF16413.11	GO:0005524,GO:0006298,GO:0030983	3
GML004852	PF01851.29,PF01851.29,PF17781.8,PF18051.7	NA	100
GML004853	PF01163.29,PF09202.18	GO:0003824,GO:0004674,GO:0005524,GO:0006468	3
GML004854	PF00076.29,PF00076.29	GO:0003723	4
GML004855	PF00175.27,PF00258.31,PF00667.27	GO:0010181,GO:0016491	8
GML004856	PF14222.12,PF14222.12,PF14225.12,PF14225.12,PF14228.11,PF14228.11,PF14228.11,PF14228.11,PF14228.11,PF14228.11	NA	100
GML004857		NA	100
GML004858	PF01368.28,PF02833.20	GO:0005737,GO:0016462	8
GML004859		NA	100
GML004860	PF11710.15,PF11970.15	NA	100
GML004861	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML004862	PF02265.23,PF02265.23	GO:0003676,GO:0004519,GO:0006308	4
GML004863	PF26719.2	NA	100
GML004864	PF00940.25,PF14700.12,PF26713.1	NA	100
GML004865	PF00072.31,PF00512.32,PF02518.32,PF13188.14,PF26131.1	GO:0000155,GO:0000160,GO:0007165	3
GML004866	PF00107.33,PF08240.18,PF13602.13	NA	100
GML004867	PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML004868		NA	100
GML004869	PF00249.38,PF00249.38,PF11831.14,PF13921.13,PF13921.13	NA	100
GML004870	PF05652.18,PF11969.14	GO:0000290,GO:0016787	8
GML004871	PF03227.23	GO:0016671	8
GML004872	PF00349.28,PF00349.28,PF00349.28,PF00349.28,PF03727.23,PF03727.23,PF03727.23	GO:0005524,GO:0005975	8
GML004873	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML004874	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML004875	PF01588.27,PF21972.2	GO:0000049	4
GML004876	PF11917.14,PF11917.14	NA	100
GML004877	PF12766.14,PF12766.14	GO:0010181	100
GML004878	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML004879	PF00150.25	GO:0000272,GO:0004553	8
GML004880	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML004881		NA	100
GML004882		NA	100
GML004883	PF01301.26,PF10435.16,PF13363.12,PF13364.13,PF13364.13	NA	100
GML004884	PF05546.17	NA	100
GML004885	PF12710.14	NA	100
GML004886		NA	100
GML004887	PF11374.14	NA	100
GML004888	PF00117.35,PF00958.28,PF02540.24,PF07722.20	GO:0003922,GO:0005524,GO:0006164,GO:0006177,GO:0016787	8
GML004889	PF13862.12	NA	100
GML004890	PF01817.27	GO:0004106,GO:0046417	8
GML004891	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML004892		NA	100
GML004893	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML004894	PF00248.28,PF00248.28	NA	100
GML004895		NA	100
GML004896	PF27980.1	NA	100
GML004897	PF05208.20,PF05208.20	GO:0000030	8
GML004898	PF01176.27	GO:0003723,GO:0003743,GO:0006413	4
GML004899	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML004900	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
GML004901	PF00069.32,PF00130.29,PF00130.29,PF00433.30,PF02185.23,PF02185.23,PF07714.24	GO:0004672,GO:0004674,GO:0005524,GO:0006468,GO:0007165	3
GML004902	PF00587.31,PF03129.26,PF09180.17	GO:0000166,GO:0004812,GO:0004827,GO:0005524,GO:0005737,GO:0006418,GO:0006433	8
GML004903	PF00118.30	GO:0005524	100
GML004904	PF00355.33,PF02921.20	GO:0008121,GO:0051537	6
GML004905		NA	100
GML004906	PF00069.32,PF00400.39,PF22956.3	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
GML004907	PF12799.14,PF14580.13	NA	100
GML004908	PF00808.30	NA	100
GML004909	PF00168.37	NA	100
GML004910	PF00571.34,PF00654.26	GO:0006821,GO:0015108,GO:0016020,GO:0055085	6
GML004911	PF10282.16,PF10282.16	NA	100
GML004912		NA	100
GML004913	PF01370.28	NA	100
GML004914	PF00107.33,PF01262.28,PF08240.18,PF16912.12	NA	100
GML004915		NA	100
GML004916		NA	100
GML004917	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML004918		NA	100
GML004919	PF00155.28,PF00155.28	GO:0009058,GO:0030170	8
GML004920		NA	100
GML004921	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML004922	PF01507.26,PF01507.26	GO:0003824	8
GML004923	PF00270.36,PF00271.38,PF04851.22,PF13959.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML004924	PF01975.24	GO:0016787	8
GML004925		NA	100
GML004926	PF03137.27,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML004927	PF00270.36,PF00271.38,PF04851.22,PF08147.18	GO:0003676,GO:0003677,GO:0003723,GO:0003724,GO:0005524,GO:0005634,GO:0016787	4
GML004928		NA	100
GML004929	PF25567.2	NA	100
GML004930	PF00293.35	NA	100
GML004931	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
GML004932	PF01336.32,PF08784.18	GO:0003676	4
GML004933		NA	100
GML004934	PF09286.17,PF09286.17	GO:0008236	8
GML004935	PF00226.37	NA	100
GML004936		NA	100
GML004937	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML004938	PF00725.28,PF02737.25	GO:0006631,GO:0016491,GO:0016616,GO:0070403	8
GML004939	PF02714.21,PF12621.14,PF13967.12,PF14703.13	GO:0016020	100
GML004940		NA	100
GML004941	PF00149.34,PF00149.34	GO:0016787	8
GML004942	PF01026.28	GO:0016788	8
GML004943	PF00164.32	GO:0003735,GO:0005840,GO:0006412	4
GML004944	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
GML004945	PF09770.16	NA	100
GML004946	PF07510.17	NA	100
GML004947	PF00264.26,PF18132.7	GO:0016491	8
