gene_id	pfam_ids	go_ids	bin_id
GML000082	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000083	PF10104.15	GO:0031965,GO:0055088	100
GML000084	PF08711.17	NA	100
GML000085	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000086		NA	100
GML000087	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000088	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000089	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
GML000090		NA	100
GML000091		NA	100
GML000092		NA	100
GML000093		NA	100
GML000094	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000095	PF04479.19	GO:0016020	100
GML000096	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000097	PF02779.30,PF02780.26	NA	100
GML000098	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF13234.13,PF17911.7,PF21408.3,PF22527.3	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000099	PF03357.27	GO:0007034	6
GML000100	PF04248.21	NA	100
GML000101		NA	100
GML000102	PF07962.18,PF07962.18	GO:0005634,GO:0006974,GO:0031297	3
GML000103	PF10785.15,PF12853.13	NA	100
GML000104	PF06985.18,PF26639.1	NA	100
GML000105	PF06766.17	GO:0005576	100
GML000106		NA	100
GML000107	PF03171.27,PF03171.27	NA	100
GML000108	PF00860.27,PF00860.27	GO:0016020,GO:0022857,GO:0055085	6
GML000109		NA	100
GML000110	PF03169.21	GO:0035673	6
GML000111	PF03443.21	NA	100
GML000112	PF00383.30,PF14437.13	NA	100
GML000113		NA	100
GML000114	PF10382.15	NA	100
GML000115		NA	100
GML000116		NA	100
GML000117	PF00102.33,PF13350.12,PF22784.2	GO:0004721,GO:0004725,GO:0006470	8
GML000118	PF12298.15	NA	100
GML000119	PF00072.31,PF00072.31	GO:0000160	3
GML000120	PF09747.15,PF09747.15	NA	100
GML000121	PF04616.21	GO:0004553,GO:0005975	8
GML000122	PF01764.32,PF01764.32	GO:0006629	8
GML000123	PF00023.37	GO:0005515	100
GML000124		NA	100
GML000125	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
GML000126	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML000127	PF00107.33,PF08240.18	NA	100
GML000128	PF00248.28	NA	100
GML000129	PF05739.27,PF11416.14	NA	100
GML000130		NA	100
GML000131	PF06428.17,PF06428.17,PF25555.3,PF25555.3	NA	100
GML000132	PF00169.36,PF12814.14	GO:0005515,GO:0005543,GO:0005938,GO:0032065	100
GML000133	PF00097.32,PF00642.31,PF13445.13,PF13920.13,PF13923.13,PF14634.13	GO:0046872	100
GML000134	PF06437.17	GO:0000287,GO:0006190,GO:0008253,GO:0009117	8
GML000135		NA	100
GML000136	PF01501.27,PF01501.27,PF01501.27	GO:0016757	8
GML000137	PF00248.28	NA	100
GML000138	PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF01370.28,PF01370.28,PF07993.19,PF07993.19,PF23562.3,PF23562.3	NA	100
GML000139		NA	100
GML000140	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000141	PF05222.22,PF05222.22	NA	100
GML000142		NA	100
GML000143	PF01083.29,PF01083.29	GO:0016787	8
GML000144		NA	100
GML000145	PF04681.18	NA	100
GML000146		NA	100
GML000147		NA	100
GML000148	PF00150.25	GO:0000272,GO:0004553	8
GML000149	PF13813.12	NA	100
GML000150		NA	100
GML000151		NA	100
GML000152		NA	100
GML000153	PF00890.31,PF01266.31,PF13450.13	NA	100
GML000154	PF13091.13,PF13091.13	NA	100
GML000155	PF00082.28,PF06280.19	GO:0004252,GO:0005618,GO:0006508,GO:0008236,GO:0016020	5
GML000156		NA	100
GML000157	PF03987.21	GO:0019787	8
GML000158	PF01593.31,PF13450.13	GO:0016491	8
GML000159	PF01055.33,PF13802.13,PF21365.4	GO:0004553,GO:0005975	8
GML000160	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000161	PF01593.31,PF01593.31,PF13450.13,PF13450.13	GO:0016491	8
GML000162		NA	100
GML000163	PF12770.13	NA	100
GML000164	PF06101.17	NA	100
GML000165	PF03810.26,PF08506.17	GO:0006886,GO:0031267	6
GML000166	PF01565.29	GO:0050660	100
GML000167	PF00106.32,PF13561.13	NA	100
GML000168	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000169		NA	100
GML000170	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000171	PF14479.12,PF14479.12,PF24476.2,PF24476.2	NA	100
GML000172	PF01979.27	GO:0016787	8
GML000173		NA	100
GML000174		NA	100
GML000175		NA	100
GML000176	PF01408.29,PF02894.23,PF22725.2	GO:0000166	100
GML000177	PF00856.34,PF17907.8	GO:0005515,GO:0005634,GO:0042054	8
GML000178		NA	100
GML000179	PF01529.26	GO:0016409	8
GML000180	PF17784.8	NA	100
GML000181	PF00817.26,PF11799.14,PF18439.8,PF21704.4,PF21999.3	GO:0003684,GO:0003887,GO:0006281	3
GML000182	PF31052.1,PF31052.1,PF31052.1,PF31052.1	NA	100
GML000183	PF19535.5,PF19535.5	NA	100
GML000184		NA	100
GML000185	PF00069.32,PF00069.32,PF00069.32,PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML000186	PF11951.14	NA	100
GML000187	PF00544.26,PF13229.13	NA	100
GML000188	PF00650.26,PF03765.22	NA	100
GML000189	PF28440.1,PF28440.1,PF28442.1,PF28442.1	NA	100
GML000190	PF05856.18	GO:0005885,GO:0015629,GO:0030041,GO:0034314	100
GML000191	PF00240.30,PF00240.30,PF00443.36,PF00443.36,PF13423.13,PF13423.13	GO:0004843,GO:0005515,GO:0016579	8
GML000192		NA	100
GML000193		NA	100
GML000194		NA	100
GML000195	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000196	PF07690.22	GO:0022857,GO:0055085	6
GML000197	PF18276.8,PF18413.8,PF20220.4	NA	100
GML000198		NA	100
GML000199	PF03534.19,PF12255.14,PF12256.15	GO:0005737	100
GML000200	PF02225.28,PF04389.23	NA	100
GML000201	PF00561.27,PF00561.27,PF12697.14,PF12697.14	NA	100
GML000202	PF24883.3	NA	100
GML000203		NA	100
GML000204	PF03127.20	GO:0035091,GO:0043130	100
GML000205	PF00789.27,PF14555.13	GO:0005515	100
GML000206	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML000207	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000208	PF18101.8,PF18101.8,PF25586.3,PF25586.3	NA	100
GML000209	PF01423.29	NA	100
GML000210		NA	100
GML000211		NA	100
GML000212	PF00135.35	NA	100
GML000213	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000214	PF00251.27,PF00251.27,PF08244.20,PF08244.20	NA	100
GML000215	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000216		NA	100
GML000217	PF01083.29	GO:0016787	8
GML000218	PF01731.28	GO:0004064	8
GML000219		NA	100
GML000220		NA	100
GML000221	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000222	PF00787.30	GO:0035091	100
GML000223	PF01805.27,PF01805.27,PF12230.14	GO:0003723,GO:0006396	4
GML000224	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
GML000225		NA	100
GML000226	PF01083.29	GO:0016787	8
GML000227	PF10296.16,PF15413.13	NA	100
GML000228	PF01636.30	NA	100
GML000229	PF00136.27,PF03104.26,PF14260.12,PF24055.3,PF24065.2	GO:0000166,GO:0003677	4
GML000230	PF01544.24,PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML000231	PF01636.30	NA	100
GML000232	PF21858.3	NA	100
GML000233	PF11708.14,PF30379.1	NA	100
GML000234	PF00163.25,PF01479.31	GO:0003723,GO:0019843	4
GML000235	PF01157.25	GO:0003735,GO:0005840,GO:0006412	4
GML000236		NA	100
GML000237	PF00505.26,PF00505.26,PF09011.17,PF09011.17	NA	100
GML000238	PF03372.30,PF03372.30,PF03372.30,PF03372.30,PF03372.30	GO:0003824	8
GML000239	PF02046.21	GO:0005743	100
GML000240	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000241	PF00085.27,PF00085.27,PF04756.20,PF13098.14	NA	100
GML000242		NA	100
GML000243		NA	100
GML000244		NA	100
GML000245		NA	100
GML000246	PF12862.14,PF12862.14	NA	100
GML000247	PF08547.19	NA	100
GML000248	PF04280.22,PF07961.18	GO:0005743,GO:0032979	100
GML000249	PF00474.24	GO:0016020,GO:0022857,GO:0055085	6
GML000250	PF00076.29,PF00076.29	GO:0003723	4
GML000251	PF12326.14	GO:0005789,GO:0034599	3
GML000252	PF01253.28	GO:0003743,GO:0006413	8
GML000253	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000254	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
GML000255	PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
GML000256	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000257	PF07757.19,PF28462.1	GO:0008168	8
GML000258		NA	100
GML000259		NA	100
GML000260		NA	100
GML000261	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML000262	PF01222.23	GO:0016020,GO:0016126,GO:0016628	8
GML000263	PF05686.19	NA	100
GML000264	PF06011.18,PF14558.12	NA	100
GML000265	PF00682.26,PF22617.2	GO:0003824	8
GML000266	PF00682.26	GO:0003824	8
GML000267		NA	100
GML000268	PF00144.30	NA	100
GML000269	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML000270	PF00190.29,PF05899.19,PF07883.18	NA	100
GML000271	PF01583.27,PF01747.24,PF14306.13	GO:0004781	8
GML000272		NA	100
GML000273	PF04000.21	NA	100
GML000274	PF08546.18	NA	100
GML000275	PF01984.26	GO:0003677	4
GML000276	PF05019.19	GO:0006744	8
GML000277	PF00856.34	GO:0005515	100
GML000278		NA	100
GML000279		NA	100
GML000280	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000281	PF01169.26,PF01169.26	GO:0046873	6
GML000282	PF01209.25,PF06325.20,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML000283		NA	100
GML000284	PF00789.27,PF23187.2	GO:0005515	100
GML000285	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000286	PF21858.3,PF21858.3	NA	100
GML000287	PF04616.21,PF17851.9	GO:0004553,GO:0005975	8
GML000288	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000289	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000290	PF03372.30	GO:0003824	8
GML000291	PF02104.21	GO:0016020	100
GML000292	PF00125.31,PF15511.13,PF15630.13	GO:0003677,GO:0071821	4
GML000293	PF21858.3,PF21858.3	NA	100
GML000294	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML000295	PF00076.29,PF28224.2	GO:0003723	4
GML000296	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000297		NA	100
GML000298	PF14617.13	NA	100
GML000299	PF00018.35,PF07653.24,PF14604.13	GO:0005515	100
GML000300	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000301	PF03972.20,PF03972.20,PF19305.5,PF19305.5	NA	100
GML000302	PF00875.25,PF03441.20	NA	100
GML000303	PF00494.25	GO:0009058	8
GML000304	PF00890.31,PF01266.31,PF01593.31,PF07992.21,PF12831.14,PF13450.13	GO:0016491	8
GML000305		NA	100
GML000306		NA	100
GML000307	PF18826.7	NA	100
GML000308	PF05730.17	NA	100
GML000309	PF00501.35,PF13193.13	NA	100
GML000310	PF00026.29,PF14543.12	NA	100
GML000311	PF07542.17	GO:0043461	100
GML000312	PF01602.27,PF08752.17,PF16381.11	GO:0005198,GO:0006886,GO:0016192,GO:0030117,GO:0030126	6
GML000313		NA	100
GML000314	PF01753.25,PF14737.12	NA	100
GML000315		NA	100
GML000316	PF01546.34,PF01546.34,PF04389.23,PF04389.23	GO:0016787	8
GML000317	PF21052.5,PF21072.4	NA	100
GML000318		NA	100
GML000319	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
GML000320	PF00106.32,PF13561.13	NA	100
GML000321	PF00076.29	GO:0003723	4
GML000322		NA	100
GML000323		NA	100
GML000324	PF01454.26	NA	100
GML000325	PF20776.4,PF20778.4	NA	100
GML000326	PF00009.34,PF03143.24,PF03144.32,PF22594.3	GO:0003924,GO:0005525	8
GML000327	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000328		NA	100
GML000329		NA	100
GML000330	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000331	PF03372.30,PF22669.3	GO:0003824,GO:0016791,GO:0046856	8
GML000332		NA	100
GML000333	PF11951.14	NA	100
GML000334	PF00682.26,PF08502.16,PF22615.2	GO:0003824,GO:0003852,GO:0009098	8
GML000335	PF02985.29,PF03810.26,PF13513.13,PF25574.2	GO:0005515,GO:0006886,GO:0031267	6
GML000336	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML000337		NA	100
GML000338	PF01259.25	NA	100
GML000339		NA	100
GML000340	PF26118.1	NA	100
GML000341	PF01663.28	NA	100
GML000342	PF00206.26,PF00206.26,PF10415.15,PF10415.15	GO:0006099,GO:0016829	8
GML000343	PF00365.26,PF00365.26	GO:0003872,GO:0006096	3
GML000344		NA	100
GML000345	PF10156.15	GO:0003712,GO:0006357,GO:0016592	100
GML000346	PF00097.32,PF00097.32,PF00097.32,PF00176.30,PF00176.30,PF00176.30,PF00271.38,PF00271.38,PF00271.38,PF04851.22,PF04851.22,PF04851.22	GO:0003677,GO:0005524,GO:0016787,GO:0046872	4
GML000347	PF00117.35,PF00958.28,PF02540.24,PF07722.20	GO:0003922,GO:0005524,GO:0006164,GO:0006177,GO:0016787	8
GML000348	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML000349		NA	100
GML000350	PF00191.26	GO:0005509,GO:0005544	100
GML000351	PF05670.19,PF05833.17,PF11923.14	NA	100
GML000352	PF01287.27,PF21485.4	GO:0003723,GO:0043022	4
GML000353	PF03051.22,PF03051.22	GO:0006508,GO:0070005	5
GML000354		NA	100
GML000355		NA	100
GML000356	PF06912.17,PF06912.17	NA	100
GML000357		NA	100
GML000358	PF00753.34,PF00753.34	NA	100
GML000359	PF04143.20,PF20398.4	NA	100
GML000360	PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000361	PF26118.1	NA	100
GML000362		NA	100
GML000363	PF26087.1	NA	100
GML000364	PF26087.1	NA	100
GML000365		NA	100
GML000366	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24,PF07714.24,PF17667.8,PF17667.8,PF17667.8,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
GML000367	PF22669.3	GO:0016791,GO:0046856	8
GML000368	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000369	PF00566.26,PF23436.2	NA	100
GML000370	PF08316.17	NA	100
GML000371		NA	100
GML000372	PF00610.28,PF00621.26,PF00780.29,PF15405.13	GO:0005085,GO:0035556	3
GML000373	PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
GML000374		NA	100
GML000375	PF08743.16,PF15412.12	NA	100
GML000376		NA	100
GML000377	PF14234.12,PF14234.12,PF14234.12	NA	100
GML000378	PF00454.34,PF00613.27,PF00792.31	NA	100
GML000379		NA	100
GML000380	PF00107.33	NA	100
GML000381	PF00860.27,PF00860.27	GO:0016020,GO:0022857,GO:0055085	6
GML000382		NA	100
GML000383	PF03443.21	NA	100
GML000384		NA	100
GML000385	PF00106.32,PF00106.32,PF13561.13,PF13561.13	NA	100
GML000386	PF00955.28,PF00955.28,PF00955.28,PF00955.28	GO:0006820,GO:0016020	6
GML000387	PF01926.30	GO:0005525	100
GML000388	PF00628.36,PF00628.36,PF20826.3,PF20826.3	NA	100
GML000389		NA	100
GML000390		NA	100
GML000391		NA	100
GML000392	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
GML000393	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
GML000394	PF01039.28,PF03255.20	GO:0003989,GO:0006633,GO:0009317,GO:0016743	8
GML000395		NA	100
GML000396	PF05336.20	GO:0016857	8
GML000397	PF24854.2	NA	100
GML000398		NA	100
GML000399		NA	100
GML000400	PF07264.18	NA	100
GML000401	PF05147.20	GO:0031179	8
GML000402	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000403	PF20882.3	NA	100
GML000404		NA	100
GML000405	PF00097.32,PF02225.28,PF12678.14,PF13445.13,PF13639.13,PF13923.13,PF17123.12	GO:0008270,GO:0046872	100
GML000406	PF27672.1,PF30466.1	NA	100
GML000407	PF02265.23	GO:0003676,GO:0004519,GO:0006308	4
GML000408	PF04193.20,PF04193.20	NA	100
GML000409	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000410		NA	100
GML000411	PF03669.19	GO:0005789,GO:0044183,GO:0045048	100
GML000412		NA	100
GML000413	PF03259.24	NA	100
GML000414	PF12333.15	NA	100
GML000415	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
GML000416	PF00171.28	GO:0016491	8
GML000417	PF13246.13,PF16209.11,PF16212.12	NA	100
GML000418		NA	100
GML000419	PF01991.24	GO:0033178,GO:0046961,GO:1902600	6
GML000420	PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
GML000421		NA	100
GML000422		NA	100
GML000423	PF00319.24	GO:0003677,GO:0046983	4
GML000424	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
GML000425	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF13894.13,PF13894.13	NA	100
GML000426		NA	100
GML000427		NA	100
GML000428	PF01048.27	GO:0003824,GO:0009116	8
GML000429	PF01274.29,PF20656.3,PF20659.3	NA	100
GML000430	PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF16797.12,PF16797.12	GO:0004672,GO:0005524,GO:0006468	3
GML000431		NA	100
GML000432	PF02463.26,PF13476.13	GO:0006302,GO:0016887	3
GML000433	PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF13489.13,PF13489.13,PF13649.13,PF13649.13	GO:0008757	8
GML000434	PF01344.32,PF07646.22,PF24681.2,PF24981.2	GO:0005515	100
GML000435	PF14538.12,PF14538.12	NA	100
GML000436	PF00170.27,PF00170.27	GO:0003700,GO:0006355	3
GML000437	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
GML000438		NA	100
GML000439	PF00249.38,PF00249.38,PF13921.13	NA	100
GML000440	PF24803.2	NA	100
GML000441		NA	100
GML000442	PF00735.25,PF00735.25,PF00735.25	GO:0005525	100
GML000443	PF03109.23	NA	100
GML000444	PF06687.18	GO:0005886	100
GML000445	PF00467.36,PF00900.27,PF08071.18,PF16121.11	NA	100
GML000446	PF01565.29,PF02913.25	GO:0003824,GO:0050660	8
GML000447	PF05183.18	NA	100
GML000448	PF13640.13	NA	100
GML000449	PF28272.1	NA	100
GML000450	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
GML000451	PF07960.17	NA	100
GML000452	PF01849.24	NA	100
GML000453	PF02137.25	GO:0003723,GO:0004000,GO:0006396	4
GML000454	PF01246.27	NA	100
GML000455	PF00578.28,PF08534.17	GO:0016209,GO:0016491	8
GML000456	PF03577.21	GO:0006508,GO:0016805,GO:0070004	5
GML000457	PF00026.29	NA	100
GML000458		NA	100
GML000459	PF03630.21	GO:0005524,GO:0015937	8
GML000460	PF00085.27,PF00085.27	NA	100
GML000461	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000462	PF09807.16	GO:0002098,GO:0033588	8
GML000463		NA	100
GML000464	PF13417.13	NA	100
GML000465	PF03169.21	GO:0035673	6
GML000466	PF02558.23,PF02558.23,PF08546.18,PF08546.18	NA	100
GML000467		NA	100
GML000468	PF04032.23	GO:0006396	8
GML000469		NA	100
GML000470	PF00083.31,PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000471	PF08613.17	GO:0000079,GO:0019901	100
GML000472	PF00245.26	GO:0016791	8
GML000473	PF12519.15	GO:0007005,GO:0032865	100
GML000474	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML000475	PF01073.26,PF01370.28,PF04321.24,PF16363.12	GO:0006694,GO:0016616	8
GML000476	PF01090.26	GO:0003735,GO:0005840,GO:0006412	4
GML000477	PF12825.13,PF12828.13	NA	100
GML000478	PF14613.13,PF19343.6	NA	100
GML000479	PF02656.21	NA	100
GML000480	PF28142.1	NA	100
GML000481	PF25567.2,PF25567.2	NA	100
GML000482	PF01119.26,PF02518.32,PF13589.13,PF16413.11	GO:0005524,GO:0006298,GO:0030983	3
GML000483		NA	100
GML000484		NA	100
GML000485	PF00004.36,PF02190.23,PF05362.20,PF07728.21,PF13541.13,PF22667.3	GO:0004176,GO:0004252,GO:0005524,GO:0006508,GO:0016887	5
GML000486	PF01336.32,PF08784.18	GO:0003676	4
GML000487	PF00293.35	NA	100
GML000488	PF00036.39,PF12761.14,PF12763.14	GO:0005509,GO:0005515,GO:0006897,GO:0007015	6
GML000489	PF00887.25	GO:0000062	100
GML000490	PF28404.1	NA	100
