gene_id	pfam_ids	go_ids	bin_id
GML004832	PF09725.15	NA	100
GML004833		NA	100
GML004834	PF00135.35,PF00135.35,PF00135.35,PF00326.28,PF00326.28,PF00326.28,PF07859.20,PF07859.20,PF07859.20,PF20434.6,PF20434.6,PF20434.6	GO:0006508,GO:0008236,GO:0016787	5
GML004835	PF00135.35,PF00135.35,PF07859.20,PF07859.20,PF20434.6,PF20434.6	GO:0016787	8
GML004836	PF00085.27,PF00085.27,PF02966.23,PF02966.23,PF04199.20	GO:0000398,GO:0004061,GO:0019441,GO:0046540	8
GML004837	PF04199.20,PF04199.20	GO:0004061,GO:0019441	8
GML004838	PF13302.14,PF13302.14	GO:0016747	8
GML004839		NA	100
GML004840	PF01370.28	NA	100
GML004841	PF13622.13,PF13622.13,PF20789.4,PF20789.4	NA	100
GML004842	PF02077.21	GO:0016020	100
GML004843	PF02373.29,PF02373.29,PF02373.29,PF10497.15,PF10497.15,PF10497.15	NA	100
GML004844	PF09431.16,PF09431.16	NA	100
GML004845	PF00160.27	GO:0000413,GO:0003755	8
GML004846		NA	100
GML004847	PF01161.27	NA	100
GML004848	PF01068.27,PF04675.20	GO:0003677,GO:0003910,GO:0005524,GO:0006281,GO:0006310	3
GML004849		NA	100
GML004850	PF26545.1	NA	100
GML004851		NA	100
GML004852		NA	100
GML004853	PF00026.29,PF14543.12	NA	100
GML004854	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00156.34,PF00156.34,PF00156.34,PF00156.34,PF00230.26,PF00230.26,PF00230.26,PF00230.26,PF00230.26,PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
GML004855	PF01096.24,PF02150.22	GO:0003676,GO:0006351,GO:0008270	4
GML004856	PF01105.30,PF01105.30	NA	100
GML004857	PF01535.27,PF01535.27,PF13041.13,PF13041.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF17177.11,PF23276.3	NA	100
GML004858	PF03308.23,PF03308.23,PF03308.23	NA	100
GML004859		NA	100
GML004860	PF00025.28,PF00025.28,PF00071.29,PF00071.29,PF01926.30,PF04670.19,PF04670.19,PF08477.20,PF08477.20,PF09439.17,PF09439.17	GO:0003924,GO:0005525	8
GML004861		NA	100
GML004862	PF07544.19	GO:0003712,GO:0006357,GO:0016592	100
GML004863		NA	100
GML004864	PF00378.26,PF00378.26,PF16113.11,PF16113.11	NA	100
GML004865	PF01214.24	GO:0005956,GO:0019887	100
GML004866	PF00378.26,PF00378.26,PF16113.11,PF16113.11	NA	100
GML004867	PF05368.20,PF13460.13	NA	100
GML004868	PF01566.26,PF01566.26	GO:0016020,GO:0030001,GO:0046873	6
GML004869	PF00300.28,PF00300.28	NA	100
GML004870		NA	100
GML004871		NA	100
GML004872	PF00004.36,PF05496.19,PF12002.14,PF16193.12	GO:0005524,GO:0006281,GO:0006310,GO:0009378,GO:0016887	3
GML004873	PF10296.16,PF10296.16	NA	100
GML004874	PF01451.28	NA	100
GML004875	PF00479.29,PF00479.29,PF02781.22,PF02781.22	GO:0004345,GO:0006006,GO:0050661	8
GML004876	PF00320.34	GO:0006355,GO:0043565	4
GML004877	PF00687.27,PF00687.27	NA	100
GML004878	PF00454.34,PF00454.34,PF00454.34,PF16899.11,PF16899.11,PF16899.11,PF21245.4,PF21245.4,PF21245.4	NA	100
GML004879	PF04145.21,PF04145.21,PF04145.21,PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
GML004880		NA	100
GML004881		NA	100
GML004882		NA	100
GML004883	PF00009.34	GO:0003924,GO:0005525	8
GML004884		NA	100
GML004885	PF03798.22	GO:0016020	100
GML004886	PF03798.22	GO:0016020	100
GML004887	PF03328.21,PF15617.13	GO:0003824	8
GML004888	PF30956.1	NA	100
GML004889	PF28428.1,PF28428.1	NA	100
GML004890	PF00176.30,PF00271.38,PF12054.14	GO:0005524	100
GML004891	PF01266.31,PF01266.31,PF01266.31,PF01266.31,PF04324.21,PF04324.21,PF13450.13	NA	100
GML004892	PF00085.27	NA	100
GML004893		NA	100
GML004894	PF00307.37,PF00307.37	GO:0005515	100
GML004895		NA	100
GML004896		NA	100
GML004897		NA	100
GML004898	PF00018.35,PF00018.35,PF00018.35,PF04366.18,PF04366.18,PF04366.18,PF14604.13	GO:0005515	100
GML004899	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML004900	PF00023.37,PF00023.37,PF13606.13,PF13606.13	GO:0005515	100
GML004901	PF00023.37,PF13606.13	GO:0005515	100
GML004902		NA	100
GML004903		NA	100
GML004904	PF00628.36	NA	100
GML004905	PF01466.25,PF01466.25,PF03931.22,PF03931.22	GO:0006511	8
GML004906	PF00787.30,PF00787.30	GO:0035091	100
GML004907	PF00621.26,PF00621.26,PF00780.29,PF00780.29	GO:0005085	100
GML004908	PF13242.13,PF13419.13	NA	100
GML004909		NA	100
GML004910		NA	100
GML004911	PF06292.24	NA	100
GML004912	PF00916.27,PF00916.27,PF01184.25,PF01740.27,PF01740.27	GO:0016020	100
GML004913	PF01184.25,PF01184.25	GO:0016020	100
GML004914		NA	100
GML004915	PF00181.31,PF03947.25	GO:0003735,GO:0005840,GO:0006412	4
GML004916	PF00097.32,PF00097.32	GO:0046872	100
GML004917	PF00096.33,PF00096.33,PF00096.33	NA	100
GML004918	PF00043.31,PF13409.13,PF13417.13,PF22041.2	NA	100
GML004919	PF14587.12	GO:0004553	8
GML004920	PF00501.35	NA	100
GML004921	PF01699.30,PF01699.30,PF01699.30,PF01699.30,PF01699.30,PF01699.30,PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
GML004922		NA	100
GML004923	PF00856.34,PF00856.34	GO:0005515	100
GML004924	PF00009.34,PF03144.32	GO:0003924,GO:0005525	8
GML004925	PF00237.25,PF00237.25	GO:0003735,GO:0005840,GO:0006412	4
GML004926		NA	100
GML004927	PF00240.30,PF25343.2	GO:0005515	100
GML004928	PF01852.26,PF01852.26	GO:0008289	100
GML004929		NA	100
GML004930	PF00018.35,PF00018.35	GO:0005515	100
GML004931	PF00583.32,PF00583.32,PF13302.14,PF13302.14	GO:0016747	8
GML004932	PF00520.38,PF00520.38,PF00520.38,PF00520.38,PF00520.38,PF00520.38,PF00520.38,PF00520.38	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
GML004933		NA	100
GML004934		NA	100
GML004935	PF00175.27,PF00175.27,PF00258.31,PF00258.31,PF00667.27,PF00667.27	GO:0010181,GO:0016491	8
GML004936	PF01585.29	GO:0003676	4
GML004937	PF00722.29,PF00722.29	GO:0004553,GO:0005975	8
GML004938	PF01124.24	GO:0016020	100
GML004939	PF13516.13,PF13516.13	GO:0005515	100
GML004940	PF00582.33	NA	100
GML004941		NA	100
GML004942	PF00037.33,PF00037.33,PF00037.33,PF00561.27,PF00561.27,PF00561.27,PF12146.16,PF12146.16,PF12146.16,PF12697.14,PF12697.14,PF12697.14,PF12838.13,PF12838.13,PF12838.13,PF13187.12,PF13187.12,PF13187.12	NA	100
GML004943	PF00012.27,PF00012.27,PF00012.27,PF00012.27,PF00176.30,PF00176.30,PF00176.30,PF00271.38,PF00271.38,PF00271.38,PF06723.20,PF06723.20,PF06723.20,PF06723.20	GO:0005524,GO:0016887	8
GML004944	PF00176.30,PF00176.30,PF00176.30,PF00176.30,PF00271.38,PF00271.38,PF00271.38,PF00271.38	GO:0005524	100
GML004945		NA	100
GML004946	PF07992.21,PF07992.21	GO:0016491	8
GML004947		NA	100
GML004948	PF03834.22,PF14520.13	NA	100
GML004949	PF00633.30,PF03834.22,PF14520.13	GO:0003677	4
GML004950	PF03169.21	GO:0035673	6
GML004951	PF00378.26,PF16113.11	NA	100
GML004952	PF13402.13,PF18642.8	NA	100
GML004953	PF00070.34,PF00070.34,PF04820.21,PF07992.21,PF07992.21	GO:0004497,GO:0016491	2
GML004954		NA	100
GML004955	PF04749.23	NA	100
GML004956	PF00179.32,PF01267.23	GO:0008290,GO:0051016	100
GML004957	PF00412.29,PF00412.29,PF00412.29,PF00412.29,PF00412.29,PF00412.29,PF00412.29,PF00412.29,PF00412.29,PF00412.29	NA	100
GML004958	PF00632.31,PF00632.31,PF00632.31,PF25579.2,PF25579.2,PF25579.2	GO:0004842	5
GML004959	PF00160.27	GO:0000413,GO:0003755	8
GML004960	PF00175.27,PF00175.27,PF00667.27,PF00667.27,PF01855.25,PF01855.25,PF13241.13,PF13241.13	GO:0016491	8
GML004961	PF01652.25,PF01652.25,PF13886.13	GO:0003723,GO:0003743,GO:0006413	4
GML004962	PF01040.24	GO:0016020,GO:0016765	8
GML004963		NA	100
GML004964		NA	100
GML004965	PF02544.22,PF06966.18	GO:0006629,GO:0016627	8
GML004966		NA	100
GML004967		NA	100
GML004968		NA	100
GML004969		NA	100
GML004970		NA	100
GML004971		NA	100
GML004972		NA	100
GML004973		NA	100
GML004974		NA	100
GML004975		NA	100
GML004976	PF01494.26,PF07976.20	GO:0071949	100
GML004977		NA	100
GML004978	PF07808.19,PF07808.19	NA	100
GML004979	PF02970.23,PF02970.23	GO:0007021,GO:0007023,GO:0048487	5
GML004980		NA	100
GML004981		NA	100
GML004982	PF15469.13	NA	100
GML004983	PF02156.22	GO:0004553	8
GML004984	PF00300.28	NA	100
GML004985	PF13855.13,PF13855.13	GO:0005515	100
GML004986	PF05028.21,PF05028.21	GO:0004649,GO:0006282	8
GML004987		NA	100
GML004988	PF00621.26,PF02185.23,PF25610.2	GO:0005085,GO:0007165	3
GML004989		NA	100
GML004990	PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML004991	PF09763.16,PF15277.13,PF20654.4	GO:0000145,GO:0006887	6
GML004992	PF12697.14	NA	100
GML004993		NA	100
GML004994		NA	100
GML004995	PF00324.28,PF00324.28,PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML004996	PF00501.35,PF00501.35,PF00501.35,PF13193.13,PF13193.13,PF16177.12,PF16177.12	NA	100
GML004997		NA	100
GML004998		NA	100
GML004999		NA	100
GML005000	PF01428.24,PF25403.2	GO:0008270	100
GML005001	PF00227.32,PF12465.14	GO:0005839,GO:0030163	8
GML005002	PF05916.17	NA	100
GML005003		NA	100
GML005004	PF01632.25	GO:0003735,GO:0005840,GO:0006412	4
GML005005		NA	100
GML005006	PF04082.24,PF04082.24,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML005007	PF01494.26,PF01494.26,PF08491.17,PF08491.17	GO:0004506,GO:0016020,GO:0050660,GO:0071949	2
GML005008	PF00549.25,PF00549.25,PF02629.26,PF02629.26,PF13607.12,PF13607.12	GO:0003824	8
GML005009	PF10263.16,PF17283.9	NA	100
GML005010	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8,PF23191.2	GO:0003677,GO:0005524	4
GML005011	PF02064.22,PF02064.22,PF02064.22,PF02064.22	GO:0005742,GO:0006886,GO:0030150	6
GML005012	PF02668.23	GO:0016491	8
GML005013	PF07690.22	GO:0022857,GO:0055085	6
GML005014		NA	100
GML005015	PF00743.26,PF00743.26,PF00743.26,PF01593.31,PF01593.31,PF07992.21,PF13434.13,PF13450.13,PF13450.13,PF13454.13,PF13454.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML005016	PF02668.23	GO:0016491	8
GML005017	PF01428.24,PF01428.24,PF25403.2	GO:0008270	100
GML005018	PF10469.16,PF14216.13	NA	100
GML005019	PF00755.26,PF00755.26	NA	100
GML005020	PF00156.34	NA	100
GML005021	PF03171.27,PF03171.27,PF14226.13,PF14226.13	NA	100
GML005022	PF03171.27,PF14226.13,PF14226.13	NA	100
GML005023	PF00155.28,PF00155.28,PF00155.28	GO:0009058,GO:0030170	8
GML005024		NA	100
GML005025	PF01142.24,PF01142.24	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
GML005026	PF00888.30,PF26557.1	GO:0006511,GO:0031625	8
GML005027	PF14935.12,PF14935.12	NA	100
GML005028	PF01435.25	GO:0004222,GO:0006508	5
GML005029	PF01423.29,PF01423.29	NA	100
GML005030	PF00787.30,PF09325.16	GO:0035091	100
GML005031		NA	100
GML005032	PF13622.13,PF13622.13,PF20789.4,PF20789.4	NA	100
GML005033	PF00646.39,PF12937.13	GO:0005515	100
GML005034		NA	100
GML005035	PF13516.13,PF13516.13,PF13516.13	GO:0005515	100
GML005036	PF00318.26,PF00318.26	GO:0003735,GO:0005840,GO:0006412	4
GML005037	PF07690.22	GO:0022857,GO:0055085	6
GML005038		NA	100
GML005039	PF01246.27	NA	100
GML005040	PF00439.31,PF00439.31	GO:0005515	100
GML005041	PF16575.12,PF16575.12,PF16575.12,PF25467.2,PF25467.2,PF25467.2	NA	100
GML005042	PF01115.23	GO:0008290,GO:0051016	100
GML005043	PF19273.6	NA	100
GML005044		NA	100
GML005045		NA	100
GML005046	PF00097.32,PF00097.32,PF13445.13,PF13639.13,PF13639.13	GO:0046872	100
GML005047		NA	100
GML005048	PF00069.32,PF00069.32,PF01636.30,PF01636.30,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML005049		NA	100
GML005050		NA	100
GML005051		NA	100
GML005052	PF00385.31,PF00385.31,PF24626.2	NA	1
GML005053		NA	100
GML005054		NA	100
GML005055	PF02602.21	GO:0004852,GO:0033014	8
GML005056	PF09439.17	NA	100
GML005057	PF00498.32,PF16508.12	GO:0005515	100
GML005058	PF28219.2	NA	100
GML005059		NA	100
GML005060		NA	100
GML005061		NA	100
GML005062	PF05063.21,PF05063.21	NA	100
GML005063	PF00505.26,PF09011.17	NA	100
GML005064	PF13086.13,PF13086.13,PF13086.13,PF13087.13,PF13087.13,PF13087.13	GO:0004386	8
GML005065	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML005066	PF09811.15,PF09811.15,PF09811.15,PF09811.15,PF09811.15	NA	100
GML005067		NA	100
GML005068	PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF14531.13,PF14531.13,PF16579.12,PF16579.12	GO:0004672,GO:0005524,GO:0006468	3
GML005069	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML005070	PF02463.26,PF02463.26,PF06470.19,PF06470.19,PF13476.13,PF13476.13	GO:0005515,GO:0005524,GO:0005694,GO:0006302,GO:0016887,GO:0051276	3
GML005071		NA	100
GML005072	PF00240.30,PF01599.27,PF11976.15,PF14560.13	GO:0003735,GO:0005515,GO:0005840,GO:0006412	4
GML005073	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML005074	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF13959.12,PF13959.12,PF15159.12	GO:0003676,GO:0005524	4
GML005075	PF03901.24	GO:0016757	8
GML005076	PF00122.26	NA	100
GML005077	PF23143.2	NA	100
GML005078	PF01871.23,PF01871.23,PF01871.23	NA	100
GML005079	PF00534.27,PF00535.33,PF13692.13	GO:0016757	8
GML005080	PF01997.22,PF01997.22,PF01997.22	GO:0043565	4
GML005081	PF00735.25,PF00735.25,PF01926.30,PF01926.30	GO:0005525	100
GML005082	PF00179.32,PF00179.32	NA	100
GML005083		NA	100
GML005084	PF00227.32	GO:0005839,GO:0030163	8
GML005085	PF00564.31,PF00564.31,PF00564.31,PF00571.34,PF00571.34,PF00571.34,PF00571.34,PF00571.34,PF00571.34,PF00571.34,PF00571.34	GO:0005515	100
GML005086	PF00454.34,PF00454.34,PF00454.34,PF00454.34,PF00454.34,PF02260.26,PF15785.11,PF15785.11,PF15785.11,PF15785.11	GO:0000184,GO:0004674,GO:0005515,GO:0016310	3
GML005087		NA	100
GML005088	PF00587.31	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML005089	PF03129.26,PF03129.26	NA	100
GML005090	PF01323.27,PF01323.27	GO:0016491	8
GML005091	PF01479.31	GO:0003723	4
GML005092		NA	100
GML005093	PF12763.14,PF12763.14	GO:0005515	100
GML005094		NA	100
GML005095	PF14534.13	NA	100
GML005096		NA	100
GML005097	PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13	GO:0005515	100
GML005098	PF00232.25,PF00232.25	GO:0004553,GO:0005975	8
GML005099	PF00293.35,PF00293.35,PF00293.35,PF03399.23,PF03399.23,PF03399.23	NA	100
GML005100	PF01923.24	NA	100
GML005101	PF05843.21,PF05843.21,PF23233.2,PF23233.2,PF23240.2,PF23240.2,PF23241.2,PF23241.2	GO:0005634,GO:0006396	8
GML005102		NA	100
GML005103	PF00588.25,PF00588.25,PF01459.29,PF01459.29,PF01459.29,PF01459.29	GO:0003723,GO:0005741,GO:0006396,GO:0008173,GO:0055085	4
GML005104	PF07773.17,PF07773.17,PF07773.17,PF07773.17,PF25752.1,PF25752.1,PF25752.1	NA	100
GML005105	PF08432.16	NA	100
GML005106	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13637.13	GO:0005515	100
GML005107		NA	100
GML005108	PF00676.26	GO:0016624	8
GML005109	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML005110		NA	100
GML005111		NA	100
GML005112	PF08161.19,PF08161.19,PF08161.19,PF08161.19,PF25772.1	NA	100
GML005113		NA	100
GML005114	PF13920.13	NA	100
GML005115		NA	100
GML005116		NA	100
GML005117	PF00226.37	NA	100
GML005118		NA	100
GML005119		NA	100
GML005120	PF01070.25	GO:0016491	8
GML005121	PF00478.32,PF01070.25,PF01645.24	GO:0003824,GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
GML005122		NA	100
GML005123		NA	100
GML005124	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF12763.14,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13499.13,PF13499.13,PF13499.13,PF13499.13,PF13499.13,PF13499.13	GO:0005509,GO:0005515	100
GML005125	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML005126		NA	100
GML005127		NA	100
GML005128		NA	100
GML005129		NA	100
GML005130	PF13671.13	NA	100
GML005131	PF01036.25,PF01036.25,PF01036.25	GO:0016020	100
GML005132		NA	100
GML005133		NA	100
GML005134	PF02184.23,PF02184.23,PF05843.21,PF13181.13,PF13428.13,PF13431.13,PF13432.13,PF23231.2,PF23231.2,PF23231.2,PF23233.2,PF23233.2,PF23240.2,PF23240.2,PF23241.2	GO:0005515,GO:0005634,GO:0006396	8
GML005135	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML005136	PF03099.25,PF03099.25,PF09825.16,PF09825.16	GO:0036211	8
GML005137		NA	100
GML005138		NA	100
GML005139	PF07885.23,PF07885.23,PF07885.23,PF07885.23,PF07885.23	NA	100
GML005140	PF03931.22	GO:0006511	8
GML005141		NA	100
GML005142	PF01233.26,PF02799.22	GO:0004379	8
GML005143	PF00378.26,PF00378.26	NA	100
GML005144		NA	100
GML005145	PF02469.28,PF02469.28,PF02469.28,PF02469.28	NA	100
GML005146	PF00478.32,PF00478.32,PF01070.25,PF01070.25,PF01070.25,PF01645.24,PF01645.24	GO:0003824,GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
GML005147	PF00582.33	NA	100
GML005148	PF00483.30,PF12804.14,PF25084.2	GO:0009058	8
GML005149	PF00096.33,PF00096.33,PF00096.33,PF00096.33	NA	100
GML005150	PF00293.35	NA	100
GML005151	PF00338.28	NA	100
GML005152		NA	100
GML005153	PF01926.30,PF01926.30,PF06071.20,PF06071.20,PF06071.20	GO:0005525	100
GML005154	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML005155	PF02666.21,PF02666.21,PF02666.21,PF02666.21,PF02666.21,PF02666.21	GO:0004609,GO:0008654	8
GML005156	PF02221.21	NA	100
GML005157	PF00025.28,PF00025.28,PF00071.29,PF00071.29,PF01926.30,PF01926.30,PF08477.20,PF08477.20,PF09439.17,PF09439.17	GO:0003924,GO:0005525	8
GML005158	PF00145.24,PF12047.14	GO:0008168	8
GML005159	PF01369.26,PF01369.26,PF09324.16,PF09324.16,PF09324.16,PF12783.14,PF12783.14,PF16213.12,PF16213.12,PF20252.4,PF20252.4,PF20252.4	GO:0005085,GO:0032012	100
GML005160	PF00023.37,PF00023.37,PF00650.26,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13716.12	GO:0005515	100
GML005161		NA	100
GML005162		NA	100
GML005163	PF13516.13	GO:0005515	100
GML005164		NA	100
GML005165	PF00106.32,PF00106.32,PF13561.13,PF13561.13	NA	100
GML005166		NA	100
GML005167	PF03435.25	NA	100
GML005168	PF02146.24,PF02146.24	GO:0070403	100
GML005169	PF03074.23,PF03074.23,PF03074.23,PF03074.23,PF03074.23,PF03074.23,PF03074.23,PF03074.23,PF03074.23	GO:0004357,GO:0006750	2
GML005170		NA	100
GML005171	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML005172		NA	100
GML005173	PF20147.6,PF20147.6	NA	100
GML005174		NA	100
GML005175	PF01571.27,PF08669.18,PF09347.16	NA	100
GML005176		NA	100
GML005177	PF05292.19	GO:0006633,GO:0050080	8
GML005178	PF03328.21	GO:0003824	8
GML005179	PF03328.21,PF03328.21,PF15617.13,PF15617.13	GO:0003824	8
GML005180		NA	100
GML005181	PF14226.13,PF14226.13,PF14226.13,PF14226.13	NA	100
GML005182		NA	100
GML005183		NA	100
GML005184		NA	100
GML005185	PF00564.31,PF00564.31,PF00564.31,PF00564.31	GO:0005515	100
GML005186	PF00994.30	NA	100
GML005187		NA	100
GML005188		NA	100
GML005189		NA	100
GML005190		NA	100
GML005191	PF05916.17,PF24997.2	NA	100
GML005192	PF00254.35	GO:0003755	8
GML005193		NA	100
GML005194		NA	100
GML005195		NA	100
GML005196	PF21310.4,PF21310.4,PF22544.3,PF22544.3,PF22669.3,PF22669.3,PF22669.3,PF22669.3,PF22669.3	GO:0016791,GO:0046856	8
GML005197	PF21310.4,PF21310.4,PF22544.3,PF22544.3,PF22669.3,PF22669.3	GO:0016791,GO:0046856	8
GML005198	PF25597.2,PF25597.2	NA	100
GML005199		NA	100
GML005200		NA	100
GML005201		NA	100
GML005202		NA	100
GML005203		NA	100
GML005204	PF02338.26,PF02338.26,PF02338.26,PF20499.4,PF20499.4	NA	100
GML005205		NA	100
GML005206	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
GML005207		NA	100
GML005208		NA	100
GML005209	PF04000.21	NA	100
GML005210		NA	100
GML005211	PF01490.25	NA	100
GML005212		NA	100
GML005213	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML005214	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML005215	PF01472.27,PF01472.27,PF17832.8,PF17832.8,PF26292.1,PF26292.1	GO:0003723	4
GML005216		NA	100
GML005217		NA	100
GML005218	PF00005.34,PF01061.30	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
GML005219	PF01593.31,PF13450.13,PF13450.13	GO:0016491	8
GML005220	PF07970.18,PF13850.12	NA	100
GML005221	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML005222	PF00153.33,PF00153.33,PF00153.33	NA	100
GML005223		NA	100
GML005224	PF03029.24	NA	100
GML005225	PF06881.17	GO:0005634,GO:0006368,GO:0070449	8
GML005226	PF06424.18,PF13428.13,PF13428.13,PF13432.13,PF13432.13,PF14559.13,PF23231.2	GO:0000398	8
GML005227		NA	100
GML005228	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
GML005229		NA	100
GML005230	PF00400.39,PF00400.39,PF00400.39,PF23145.2,PF23145.2,PF23145.2,PF23387.3,PF23387.3,PF23387.3,PF23390.2,PF23390.2,PF23390.2,PF24797.2,PF24797.2,PF24797.2,PF25170.2,PF25170.2,PF25170.2,PF25768.2,PF25768.2,PF25768.2	GO:0005515	100
GML005231	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23145.2,PF23145.2,PF23145.2,PF23145.2,PF23387.3,PF23387.3,PF23387.3,PF23387.3,PF23390.2,PF23390.2,PF23390.2,PF23390.2,PF24797.2,PF24797.2,PF24797.2,PF24797.2,PF25170.2,PF25170.2,PF25170.2,PF25170.2,PF25768.2,PF25768.2,PF25768.2,PF25768.2	GO:0005515	100
GML005232	PF01494.26,PF01494.26,PF13450.13	GO:0071949	100
GML005233	PF06102.18,PF06102.18	NA	100
GML005234	PF06102.18,PF06102.18	NA	100
GML005235	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML005236		NA	100
GML005237	PF01184.25	GO:0016020	100
GML005238	PF00078.33,PF00078.33,PF03372.30,PF03372.30,PF14529.13,PF14529.13	NA	1
GML005239	PF04947.20,PF04947.20	GO:0046782	100
GML005240		NA	100
GML005241		NA	100
GML005242		NA	100
GML005243		NA	100
GML005244		NA	100
GML005245		NA	100
GML005246		NA	100
GML005247		NA	100
GML005248		NA	100
GML005249		NA	100
GML005250	PF00501.35,PF13193.13	NA	100
GML005251	PF00501.35,PF13193.13	NA	100
GML005252		NA	100
GML005253	PF01370.28	NA	100
GML005254	PF01213.25,PF08603.17,PF21938.2	GO:0003779,GO:0007010	7
GML005255	PF00107.33,PF13602.13,PF16884.11	NA	100
GML005256		NA	100
GML005257		NA	100
GML005258	PF09747.15,PF09747.15	NA	100
GML005259		NA	100
GML005260		NA	100
GML005261	PF00097.32,PF00097.32,PF13639.13,PF13639.13,PF13923.13,PF13923.13,PF17123.12,PF17123.12	GO:0046872	100
GML005262	PF17963.8,PF17963.8	NA	100
GML005263		NA	100
GML005264	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
GML005265		NA	100
GML005266	PF08661.18	GO:0003677,GO:0005634,GO:0006260,GO:0006281,GO:0006310	3
GML005267	PF07859.20,PF10340.16,PF20434.6	GO:0016787	8
GML005268		NA	100
GML005269		NA	100
GML005270	PF02201.24,PF02201.24,PF29592.1,PF29592.1	NA	100
GML005271	PF01226.25,PF01226.25	GO:0016020,GO:0022857,GO:0055085	6
GML005272	PF08588.17,PF08588.17,PF08588.17,PF08588.17	NA	100
GML005273		NA	100
GML005274		NA	100
GML005275		NA	100
GML005276	PF06244.19,PF06244.19,PF22048.2,PF22048.2	NA	100
GML005277	PF01981.22	GO:0004045	8
GML005278	PF03083.22	GO:0016020	100
GML005279	PF02133.22,PF02133.22,PF02133.22,PF02133.22,PF02133.22,PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
GML005280	PF01161.27,PF01161.27	NA	100
GML005281	PF07992.21	GO:0016491	8
GML005282	PF01541.31,PF01541.31	NA	100
GML005283	PF03171.27,PF03171.27,PF14226.13,PF14226.13	NA	100
GML005284	PF00289.29,PF00289.29,PF00289.29,PF00364.29,PF00364.29,PF02222.28,PF02222.28,PF02785.26,PF02785.26,PF02786.23,PF02786.23,PF07478.19,PF07478.19	GO:0005524,GO:0008716	8
GML005285		NA	100
GML005286		NA	100
GML005287	PF00909.27	GO:0008519,GO:0016020,GO:0072488	6
GML005288	PF01151.24	GO:0009922,GO:0016020	8
