gene_id	pfam_ids	go_ids	bin_id
GML000148	PF00078.33,PF00665.33,PF13650.12,PF17917.8,PF17919.8,PF17921.8	NA	1
GML000149		NA	100
GML000150	PF10551.16	NA	100
GML000151	PF17917.8,PF17919.8	NA	1
GML000152		NA	100
GML000153		NA	100
GML000154		NA	100
GML000155		NA	100
GML000156	PF00078.33,PF17917.8,PF17919.8,PF17921.8,PF30863.1	NA	1
GML000157		NA	100
GML000158	PF00078.33,PF00078.33,PF00078.33,PF00078.33,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF17917.8,PF17917.8,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17919.8,PF17919.8	NA	1
GML000159	PF00078.33,PF00078.33,PF00078.33,PF00078.33,PF13683.13,PF17917.8,PF17917.8,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF17921.8,PF17921.8	NA	1
GML000160		NA	100
GML000161		NA	100
GML000162		NA	100
GML000163	PF12762.14	NA	100
GML000164	PF00078.33,PF00078.33,PF17917.8,PF17917.8,PF17919.8,PF17919.8	NA	1
GML000165		NA	100
GML000166	PF13358.13,PF13358.13	NA	100
GML000167		NA	100
GML000168		NA	100
GML000169		NA	100
GML000170	PF12762.14	NA	100
GML000171		NA	100
GML000172	PF00665.33,PF00665.33,PF08284.17,PF08284.17,PF13650.12,PF13650.12,PF13975.12,PF13975.12,PF17921.8,PF17921.8,PF30863.1,PF30863.1	NA	1
GML000173	PF00078.33	NA	1
GML000174		NA	100
GML000175		NA	100
GML000176		NA	100
GML000177	PF00248.28,PF00248.28	NA	100
GML000178		NA	100
GML000179		NA	100
GML000180		NA	100
GML000181		NA	100
GML000182		NA	100
GML000183		NA	100
GML000184		NA	100
GML000185		NA	100
GML000186	PF00078.33,PF00098.29,PF17917.8,PF17919.8	NA	1
GML000187	PF00078.33,PF00098.29,PF17917.8,PF17919.8	NA	1
GML000188		NA	100
GML000189	PF00248.28,PF00248.28	NA	100
GML000190		NA	100
GML000191	PF02200.23	GO:0003700,GO:0005634,GO:0006355	3
GML000192	PF00225.30,PF00225.30,PF16796.12,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML000193		NA	100
GML000194	PF13304.13,PF13476.13,PF13514.13	GO:0005524,GO:0006302,GO:0016887	3
GML000195	PF13358.13,PF13683.13	GO:0015074	4
GML000196		NA	100
GML000197	PF00078.33,PF17917.8,PF17919.8,PF17921.8	NA	1
GML000198	PF03732.25,PF03732.25,PF13650.12,PF13650.12	NA	100
GML000199	PF00078.33,PF08284.17	NA	1
GML000200		NA	100
GML000201		NA	100
GML000202	PF00077.26,PF00077.26,PF08284.17,PF08284.17,PF13650.12,PF13650.12,PF13975.12,PF13975.12,PF30863.1,PF30863.1	NA	100
GML000203		NA	100
GML000204		NA	100
GML000205	PF03732.25,PF03732.25,PF13650.12,PF13650.12,PF13975.12,PF13975.12	NA	100
GML000206		NA	100
GML000207		NA	100
GML000208	PF00179.32,PF05773.28	GO:0005515	100
GML000209		NA	100
GML000210		NA	100
GML000211		NA	100
GML000212		NA	100
GML000213		NA	100
GML000214		NA	100
GML000215		NA	100
GML000216		NA	100
GML000217		NA	100
GML000218		NA	100
GML000219	PF00735.25	GO:0005525	100
GML000220	PF04511.21	NA	100
GML000221	PF03439.19,PF23042.3,PF23290.2	NA	100
GML000222	PF09133.16	NA	100
GML000223		NA	100
GML000224	PF09133.16	NA	100
GML000225	PF00575.30,PF03876.23	GO:0003676,GO:0006351	4
GML000226	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04494.21,PF12894.14,PF30361.1	GO:0005515	100
GML000227	PF01490.25	NA	100
GML000228	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
GML000229	PF00665.33	NA	1
GML000230	PF00077.26,PF00077.26,PF00078.33,PF00078.33,PF13975.12,PF13975.12,PF17917.8,PF17919.8,PF30863.1	NA	1
GML000231		NA	100
GML000232	PF01026.28,PF01026.28	GO:0016788	8
GML000233		NA	100
GML000234	PF00735.25,PF01926.30	GO:0005525	100
GML000235		NA	100
GML000236	PF00566.26,PF23436.2	NA	100
GML000237		NA	100
GML000238	PF00249.38,PF00249.38,PF13921.13,PF13921.13	NA	100
GML000239		NA	100
GML000240	PF00227.32	GO:0005839,GO:0030163	8
GML000241	PF00076.29	GO:0003723	4
GML000242		NA	100
GML000243	PF00293.35,PF00293.35	NA	100
GML000244	PF10032.15,PF10032.15	GO:0005783,GO:0045047	100
GML000245	PF01090.26,PF01090.26	GO:0003735,GO:0005840,GO:0006412	4
GML000246	PF01416.26	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
GML000247	PF01253.28	GO:0003743,GO:0006413	8
GML000248		NA	100
GML000249		NA	100
GML000250	PF05495.18	GO:0008270	100
GML000251	PF00005.34,PF00005.34,PF00037.33,PF04068.21	GO:0005524,GO:0016887	8
GML000252	PF07738.20	NA	100
GML000253		NA	100
GML000254	PF01261.31	NA	100
GML000255	PF05739.27	NA	100
GML000256	PF01545.27,PF01545.27,PF02390.24,PF02390.24,PF16916.12,PF16916.12	GO:0006400,GO:0008176	8
GML000257		NA	100
GML000258	PF00069.32,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
GML000259	PF04037.19,PF04046.22	GO:0005634	100
GML000260		NA	100
GML000261		NA	100
GML000262	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	GO:0003924,GO:0005525	8
GML000263	PF00400.39,PF00400.39	GO:0005515	100
GML000264	PF29840.1,PF29841.1,PF29842.1,PF29844.1	NA	100
GML000265	PF00004.36,PF00004.36,PF00158.33,PF02861.26,PF07724.21,PF07728.21,PF10431.16,PF17871.8,PF23569.2	GO:0005524,GO:0006355,GO:0008134,GO:0016887	8
GML000266	PF12762.14	NA	100
GML000267	PF00636.32,PF00636.32,PF03368.20,PF14622.12,PF14622.12	GO:0004525,GO:0006396,GO:0016891	1
GML000268		NA	100
GML000269		NA	100
GML000270	PF01119.26,PF02518.32,PF13589.13	GO:0005524,GO:0006298,GO:0030983	3
GML000271	PF12762.14,PF12762.14	NA	100
GML000272		NA	100
GML000273		NA	100
GML000274		NA	100
GML000275	PF04118.21	NA	100
GML000276		NA	100
GML000277	PF12762.14	NA	100
GML000278	PF00004.36,PF00004.36,PF00004.36,PF00158.33,PF02861.26,PF02861.26,PF07724.21,PF07728.21,PF10431.16,PF17871.8,PF23569.2,PF23569.2	GO:0005524,GO:0006355,GO:0008134,GO:0016887	8
GML000279	PF00004.36,PF00158.33,PF07724.21,PF07728.21,PF10431.16,PF17871.8	GO:0005524,GO:0006355,GO:0008134,GO:0016887	8
GML000280	PF22466.2	NA	100
GML000281	PF27046.1	NA	100
GML000282	PF00078.33,PF00078.33,PF00665.33,PF00665.33,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF27073.1	NA	1
GML000283		NA	100
GML000284		NA	100
GML000285	PF12762.14,PF12762.14	NA	100
GML000286		NA	100
GML000287	PF22466.2	NA	100
GML000288		NA	100
GML000289	PF12762.14	NA	100
GML000290	PF00078.33,PF00078.33,PF00665.33,PF17917.8,PF17919.8,PF17921.8	NA	1
GML000291	PF00665.33,PF17917.8,PF17919.8,PF17921.8	NA	1
GML000292	PF00078.33,PF00078.33,PF00665.33,PF00665.33,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8	NA	1
GML000293		NA	100
GML000294	PF00827.23	GO:0003735,GO:0005840,GO:0006412	4
GML000295	PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
GML000296	PF01652.25,PF01652.25,PF01652.25	GO:0003723,GO:0003743,GO:0006413	4
GML000297	PF04051.22,PF04051.22	NA	100
GML000298		NA	100
GML000299		NA	100
GML000300	PF00106.32,PF13561.13	NA	100
GML000301	PF00854.28,PF00854.28	GO:0016020,GO:0022857,GO:0055085	6
GML000302		NA	100
GML000303		NA	100
GML000304		NA	100
GML000305	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	GO:0003677,GO:0003899,GO:0006351	4
GML000306	PF04099.19	GO:0016192,GO:0030008	6
GML000307	PF04099.19	GO:0016192,GO:0030008	6
GML000308	PF10256.15	NA	100
GML000309		NA	100
GML000310		NA	100
GML000311	PF05970.21,PF13245.13,PF13604.13,PF14214.12,PF21530.4	GO:0000723,GO:0003678,GO:0006281	3
GML000312	PF00098.29,PF00098.29,PF00098.29,PF00098.29	GO:0003676,GO:0008270	4
GML000313	PF03372.30,PF03372.30,PF22669.3,PF22669.3	GO:0003824,GO:0016791,GO:0046856	8
GML000314	PF01411.25,PF01411.25,PF01411.25,PF01411.25,PF07973.20,PF07973.20	GO:0000166,GO:0004812,GO:0004813,GO:0005524,GO:0006419,GO:0043039	8
GML000315	PF00957.28	NA	100
GML000316	PF04059.19	NA	100
GML000317	PF06058.20	GO:0000290,GO:0008047,GO:0043085	8
GML000318	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000319		NA	100
GML000320	PF00575.30,PF07541.18	GO:0003676,GO:0003723,GO:0003743	4
GML000321	PF04615.19	NA	100
GML000322		NA	100
GML000323		NA	100
GML000324	PF12762.14	NA	100
GML000325		NA	100
GML000326		NA	100
GML000327		NA	100
GML000328	PF12762.14	NA	100
GML000329		NA	100
GML000330	PF03178.22	GO:0003676,GO:0005634	4
GML000331	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
GML000332	PF00152.26,PF00152.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000333		NA	100
GML000334		NA	100
GML000335		NA	100
GML000336		NA	100
GML000337		NA	100
GML000338	PF00635.33,PF00635.33	NA	100
GML000339		NA	100
GML000340	PF00149.34,PF00149.34,PF16891.11,PF16891.11	GO:0016787	8
GML000341	PF08662.18,PF08662.18	NA	100
GML000342		NA	100
GML000343	PF12762.14	NA	100
GML000344	PF00078.33,PF00098.29,PF00665.33,PF09337.17,PF17917.8,PF17919.8,PF17921.8	NA	1
GML000345		NA	100
GML000346		NA	100
GML000347		NA	100
GML000348		NA	100
GML000349		NA	100
GML000350		NA	100
GML000351	PF02383.24	GO:0016791	8
GML000352	PF00132.31,PF00483.30,PF12804.14,PF25084.2,PF25087.2	GO:0009058	8
GML000353	PF17004.12	NA	100
GML000354	PF00270.36,PF00271.38,PF04408.30,PF04851.22,PF07717.23,PF13245.13,PF21010.3	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000355	PF05179.21	NA	100
GML000356	PF22891.3	NA	100
GML000357	PF01398.27,PF14464.12,PF23594.2	GO:0005515,GO:0008233,GO:0008237	8
GML000358	PF03372.30,PF13855.13,PF13855.13	GO:0003824,GO:0005515	8
GML000359		NA	100
GML000360	PF04811.22,PF04811.22,PF04815.21,PF04815.21,PF08033.18,PF08033.18	GO:0006886,GO:0006888,GO:0030127	6
GML000361	PF00493.30,PF07728.21,PF17207.10,PF17855.8,PF25051.2	GO:0003677,GO:0005524,GO:0016887	4
GML000362	PF01201.28	NA	100
GML000363	PF00154.28,PF08423.18,PF14520.13	NA	100
GML000364	PF13091.13	NA	100
GML000365	PF03540.20	GO:0005634,GO:0006352	8
GML000366		NA	100
GML000367		NA	100
GML000368	PF04851.22,PF06733.22,PF13307.13	GO:0003676,GO:0003677,GO:0003678,GO:0004386,GO:0005524,GO:0006139,GO:0016787,GO:0016818	4
GML000369		NA	100
GML000370	PF04427.24,PF04427.24	GO:0006364,GO:0019843	4
GML000371	PF01412.24	GO:0005096	100
GML000372	PF00012.27,PF00012.27,PF06723.20,PF06723.20	GO:0005524,GO:0016887	8
GML000373		NA	100
GML000374		NA	100
GML000375	PF00808.30	NA	100
GML000376	PF00338.28	NA	100
GML000377	PF01467.33,PF01467.33	GO:0003824,GO:0009058	8
GML000378	PF00752.24,PF00867.24	GO:0004518	8
GML000379		NA	100
GML000380		NA	100
GML000381		NA	100
GML000382		NA	100
GML000383	PF01522.27	GO:0005975,GO:0016810	8
GML000384		NA	100
GML000385	PF00117.35,PF06418.21,PF07722.20	GO:0003883,GO:0006221,GO:0016787	8
GML000386	PF00225.30,PF07647.25,PF16796.12	GO:0003777,GO:0005515,GO:0005524,GO:0007018,GO:0008017	7
GML000387	PF06732.17	GO:0005730,GO:0042254	100
GML000388		NA	100
GML000389		NA	100
GML000390	PF00614.30,PF13091.13	GO:0003824	8
GML000391	PF09384.16	GO:0005730,GO:0006364	8
GML000392		NA	100
GML000393	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
GML000394		NA	100
GML000395		NA	100
GML000396	PF00097.32,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF14447.13,PF14634.13	GO:0046872	100
GML000397	PF00009.34	GO:0003924,GO:0005525	8
GML000398		NA	100
GML000399	PF00133.29,PF00133.29,PF00133.29,PF00133.29,PF08264.20,PF08264.20,PF09334.18,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000400	PF12762.14	NA	100
GML000401	PF13358.13	NA	100
GML000402		NA	100
GML000403		NA	100
GML000404		NA	100
GML000405	PF12842.13,PF16415.12,PF16417.12,PF16418.12,PF25097.2	NA	100
GML000406	PF07992.21,PF13450.13	GO:0016491	8
GML000407		NA	100
GML000408	PF00006.32,PF02874.30,PF16886.12,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
GML000409	PF06068.20	GO:0005524	100
GML000410	PF29448.1	NA	100
GML000411		NA	100
GML000412	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000413		NA	100
GML000414		NA	100
GML000415		NA	100
GML000416	PF00078.33,PF00078.33,PF17917.8,PF17917.8,PF17919.8,PF17919.8	NA	1
GML000417	PF00078.33,PF00078.33,PF17917.8,PF17917.8,PF17919.8,PF17919.8	NA	1
GML000418	PF17917.8,PF17919.8	NA	1
GML000419		NA	100
GML000420		NA	100
GML000421		NA	100
GML000422	PF00078.33,PF00098.29,PF08284.17,PF17917.8,PF17919.8	NA	1
GML000423	PF00078.33,PF17917.8,PF17919.8,PF17921.8	NA	1
GML000424		NA	100
GML000425		NA	100
GML000426		NA	100
GML000427		NA	100
GML000428	PF01351.26,PF01351.26	GO:0004523	1
GML000429	PF10406.15	NA	100
GML000430	PF08234.18	GO:0007059,GO:0031262	100
GML000431	PF01119.26,PF08676.17,PF13589.13	GO:0005524,GO:0006298,GO:0030983	3
GML000432	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000433	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000434	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000435	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	GO:0003677,GO:0003899,GO:0006351	4
GML000436		NA	100
GML000437	PF00240.30,PF05669.18,PF11976.15	GO:0003712,GO:0005515,GO:0006355,GO:0016592	100
GML000438	PF01409.26,PF01409.26,PF18553.8,PF18553.8	GO:0000049,GO:0004812,GO:0005524,GO:0043039	4
GML000439		NA	100
GML000440	PF06046.20	GO:0000145,GO:0006887	6
GML000441	PF04148.19,PF04148.19	GO:0006888,GO:0016020,GO:0097020	6
GML000442	PF13638.13	NA	100
GML000443	PF13638.13	NA	100
GML000444	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000445		NA	100
GML000446	PF00121.25	GO:0004807	8
GML000447	PF03810.26,PF08389.19,PF08767.18,PF18784.7,PF18787.8	GO:0005049,GO:0006886,GO:0031267	6
GML000448		NA	100
GML000449	PF02269.23	GO:0006366	8
GML000450		NA	100
GML000451	PF00097.32,PF00097.32,PF01249.24,PF06391.19,PF06391.19,PF17121.12,PF17121.12	GO:0003735,GO:0005840,GO:0006412,GO:0046872	4
GML000452		NA	100
GML000453		NA	100
GML000454		NA	100
GML000455		NA	100
GML000456		NA	100
GML000457		NA	100
GML000458		NA	100
GML000459		NA	100
GML000460		NA	100
GML000461		NA	100
GML000462		NA	100
GML000463		NA	100
GML000464		NA	100
GML000465		NA	100
GML000466		NA	100
GML000467		NA	100
GML000468		NA	100
GML000469	PF00298.25,PF03946.20	GO:0003735,GO:0005840,GO:0006412	4
GML000470	PF02671.27,PF02671.27,PF08295.18,PF16879.11	GO:0006355	100
GML000471	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000472		NA	100
GML000473		NA	100
GML000474		NA	100
GML000475		NA	100
GML000476	PF01233.26,PF01233.26,PF01233.26,PF02799.22,PF02799.22,PF02799.22	GO:0004379	8
GML000477		NA	100
GML000478	PF00004.36,PF07728.21,PF17862.8,PF20720.4,PF21236.4	GO:0005524,GO:0016887	8
GML000479	PF01981.22	GO:0004045	8
GML000480	PF02270.23,PF17683.7	NA	100
GML000481	PF14291.12,PF27046.1,PF27046.1,PF27073.1,PF27073.1	NA	100
GML000482		NA	100
GML000483		NA	100
GML000484		NA	100
GML000485	PF17903.8,PF17903.8,PF21800.5,PF21800.5,PF22891.3,PF22891.3	NA	100
GML000486		NA	100
GML000487	PF00204.32,PF00521.27,PF01751.29,PF02518.32,PF16898.11	GO:0003677,GO:0003918,GO:0005524,GO:0006265	4
GML000488		NA	100
GML000489	PF01769.22	GO:0006812,GO:0008324	6
GML000490	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
GML000491	PF01428.24	GO:0008270	100
GML000492	PF04056.21	NA	100
GML000493		NA	100
GML000494		NA	100
GML000495	PF27073.1	NA	100
GML000496	PF27046.1	NA	100
GML000497		NA	100
GML000498		NA	100
GML000499		NA	100
GML000500	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000501	PF01529.26,PF01529.26,PF01529.26	GO:0016409	8
GML000502	PF17014.11	NA	100
GML000503	PF00493.30,PF17207.10,PF17855.8	GO:0003677,GO:0005524	4
GML000504		NA	100
GML000505	PF00249.38,PF22941.2,PF25299.2	GO:0008270	100
GML000506	PF07393.18	NA	100
GML000507	PF00318.26	GO:0003735,GO:0005840,GO:0006412	4
GML000508		NA	100
GML000509	PF05024.21	GO:0006506,GO:0016020	8
GML000510	PF01398.27,PF13012.12	GO:0005515,GO:0008233,GO:0008237	8
GML000511	PF08449.18,PF08449.18	GO:0055085	6
GML000512	PF17017.12	NA	100
GML000513	PF00581.26,PF00899.28	NA	100
GML000514		NA	100
GML000515		NA	100
GML000516	PF02224.25,PF13189.13	GO:0005524,GO:0006139,GO:0036431	3
GML000517	PF01105.30	NA	100
GML000518	PF06432.17	GO:0006506,GO:0016020	8
GML000519	PF01171.28	NA	100
GML000520		NA	100
GML000521		NA	100
GML000522	PF00152.26,PF01336.32	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
GML000523	PF00557.30,PF01321.25,PF16188.11,PF16189.12	NA	100
GML000524		NA	100
GML000525		NA	100
GML000526	PF00632.31,PF16558.11	GO:0004842	5
GML000527		NA	100
GML000528	PF01764.32	GO:0006629	8
GML000529	PF17781.8,PF18051.7	NA	100
GML000530	PF01603.27	GO:0000159,GO:0007165,GO:0019888	3
GML000531	PF01777.26,PF01777.26	GO:0003735,GO:0005840,GO:0006412	4
GML000532	PF01096.24,PF07500.20	GO:0003676,GO:0006351,GO:0008270	4
GML000533		NA	100
GML000534	PF00077.26,PF08284.17,PF12384.13,PF13650.12,PF13975.12,PF30863.1	NA	100
GML000535		NA	100
GML000536	PF00125.31	GO:0003677	4
GML000537		NA	100
GML000538	PF00149.34	GO:0016787	8
GML000539		NA	100
GML000540	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
GML000541		NA	100
GML000542		NA	100
GML000543		NA	100
GML000544		NA	100
GML000545		NA	100
GML000546	PF00179.32	NA	100
GML000547	PF00366.27,PF16205.11	GO:0003735,GO:0005840,GO:0006412	4
GML000548		NA	100
GML000549	PF12762.14,PF12762.14	NA	100
GML000550		NA	100
GML000551	PF02475.24,PF25133.2	NA	100
GML000552	PF00097.32,PF12678.14,PF13639.13,PF13923.13,PF17123.12	GO:0008270,GO:0046872	100
GML000553		NA	100
GML000554		NA	100
GML000555	PF00097.32,PF13639.13,PF13923.13,PF17123.12	GO:0046872	100
GML000556		NA	100
GML000557	PF00046.36,PF01256.23,PF01256.23,PF05920.18	GO:0003677,GO:0006355,GO:0016836	4
GML000558	PF03465.21,PF26356.1	NA	100
GML000559	PF00850.25	NA	100
GML000560		NA	100
GML000561	PF01743.27,PF01743.27,PF12627.13,PF12627.13	GO:0003723,GO:0006396,GO:0016779	4
GML000562		NA	100
GML000563	PF00004.36,PF00004.36,PF00004.36,PF00004.36,PF17862.8,PF17862.8	GO:0005524,GO:0016887	8
GML000564		NA	100
GML000565	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
GML000566	PF00581.26	NA	100
GML000567		NA	100
GML000568	PF03732.25	NA	100
GML000569	PF00096.33,PF00096.33	NA	100
GML000570		NA	100
GML000571	PF00012.27	GO:0005524,GO:0016887	8
GML000572		NA	100
GML000573		NA	100
GML000574		NA	100
GML000575		NA	100
GML000576		NA	100
GML000577		NA	100
GML000578		NA	100
GML000579		NA	100
