gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
GML000077	GML000077_mRNA1	PF00198.29,PF00364.29	Partial	None
GML000077	GML000077_mRNA2	PF00198.29,PF00364.29	Partial	Unchanged
GML000078	GML000078_mRNA1		None	None
GML000079	GML000079_mRNA1	PF00125.31,PF00808.30,PF16211.11	Complete	None
GML000080	GML000080_mRNA1	PF00125.31,PF00808.30	Partial	None
GML000081	GML000081_mRNA1	PF03416.26	Partial	None
GML000082	GML000082_mRNA1	PF00385.31,PF01424.29,PF01585.29	Complete	None
GML000083	GML000083_mRNA1	PF00226.37,PF12171.15,PF12874.14,PF21884.3	Complete	None
GML000084	GML000084_mRNA1	PF00097.32,PF03105.25,PF13445.13	Complete	None
GML000085	GML000085_mRNA1	PF00646.39,PF08755.17,PF12937.13,PF13369.13	Complete	None
GML000086	GML000086_mRNA1		None	None
GML000086	GML000086_mRNA2		None	Unchanged
GML000087	GML000087_mRNA1	PF01088.28	Partial	None
GML000087	GML000087_mRNA2	PF01088.28	Partial	Unchanged
GML000088	GML000088_mRNA1	PF23664.2,PF23664.2,PF24097.2,PF24312.2,PF24312.2,PF24312.2,PF24312.2,PF24519.2,PF24527.2	Complete	None
GML000088	GML000088_mRNA2	PF23664.2,PF23664.2,PF24097.2,PF24312.2,PF24312.2,PF24312.2,PF24519.2,PF24527.2	Complete	Unchanged
GML000089	GML000089_mRNA1	PF03813.22,PF17403.8,PF17404.8,PF17405.9,PF17406.8,PF17407.8	Complete	None
GML000090	GML000090_mRNA1	PF01053.27,PF30496.1	Partial	None
GML000091	GML000091_mRNA1	PF02463.26,PF13175.13,PF13476.13	Partial	None
GML000091	GML000091_mRNA2	PF02463.26,PF13175.13,PF13476.13	Partial	Unchanged
GML000092	GML000092_mRNA1	PF01398.27,PF08969.17,PF14464.12	Complete	None
GML000093	GML000093_mRNA1	PF00398.27	Partial	None
GML000093	GML000093_mRNA2	PF00398.27	Partial	Unchanged
GML000094	GML000094_mRNA1	PF09949.16	Partial	None
GML000095	GML000095_mRNA1		None	None
GML000095	GML000095_mRNA2		None	Unchanged
GML000095	GML000095_mRNA3		None	Unchanged
GML000096	GML000096_mRNA1	PF00498.32	Complete	None
GML000097	GML000097_mRNA1		None	None
GML000098	GML000098_mRNA1	PF05057.22	Partial	None
GML000099	GML000099_mRNA1	PF00378.26,PF16113.11	Partial	None
GML000100	GML000100_mRNA1		None	None
GML000101	GML000101_mRNA1		None	None
GML000102	GML000102_mRNA1	PF25009.2,PF25289.2	Complete	None
GML000102	GML000102_mRNA2	PF25009.2,PF25289.2	Complete	Unchanged
GML000103	GML000103_mRNA1	PF04034.19,PF04068.21	Partial	None
GML000104	GML000104_mRNA1	PF00790.26,PF02883.27,PF03127.20	Complete	None
GML000104	GML000104_mRNA2	PF00790.26,PF02883.27,PF03127.20	Complete	Unchanged
GML000105	GML000105_mRNA1	PF00583.32,PF09337.17,PF17921.8	Complete	None
GML000106	GML000106_mRNA1	PF23256.2	Partial	None
GML000106	GML000106_mRNA2	PF23256.2	Partial	Unchanged
GML000107	GML000107_mRNA1	PF12859.14,PF21282.3,PF27562.1,PF29300.1	Complete	None
GML000108	GML000108_mRNA1	PF28370.1	Partial	None
GML000109	GML000109_mRNA1	PF00400.39,PF08662.18,PF31025.1	Complete	None
GML000110	GML000110_mRNA1		None	None
GML000111	GML000111_mRNA1		None	None
GML000112	GML000112_mRNA1	PF07989.17,PF12808.14	Complete	None
GML000113	GML000113_mRNA1		None	None
GML000113	GML000113_mRNA2		None	Unchanged
GML000114	GML000114_mRNA1		None	None
GML000115	GML000115_mRNA1	PF30929.1	Partial	None
GML000115	GML000115_mRNA2	PF30929.1	Partial	Unchanged
GML000116	GML000116_mRNA1		None	None
GML000117	GML000117_mRNA1		None	None
GML000118	GML000118_mRNA1	PF00637.27,PF23411.2,PF23411.2,PF23556.2	Complete	None
GML000119	GML000119_mRNA1	PF02582.20	Partial	None
GML000120	GML000120_mRNA1	PF02985.29,PF12460.15,PF13513.13,PF13513.13,PF18808.8,PF18816.8,PF18829.8,PF24714.2,PF25574.2,PF25780.2	Complete	None
GML000121	GML000121_mRNA1	PF00564.31,PF00571.34,PF00571.34,PF00571.34,PF00571.34	Complete	None
GML000122	GML000122_mRNA1	PF01283.25	Partial	None
GML000123	GML000123_mRNA1	PF01494.26,PF13450.13	Partial	None
GML000123	GML000123_mRNA2	PF01494.26,PF13450.13	Partial	Unchanged
GML000123	GML000123_mRNA3	PF01494.26,PF12831.14,PF13450.13	Partial	Gain
GML000124	GML000124_mRNA1		None	None
GML000125	GML000125_mRNA1		None	None
GML000126	GML000126_mRNA1	PF04828.23	Partial	None
GML000127	GML000127_mRNA1	PF01544.24	Complete	None
GML000128	GML000128_mRNA1		None	None
GML000129	GML000129_mRNA1	PF00397.33	Complete	None
GML000130	GML000130_mRNA1	PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13857.13	Complete	None
GML000131	GML000131_mRNA1	PF04193.20,PF04193.20	Complete	None
GML000132	GML000132_mRNA1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
GML000133	GML000133_mRNA1	PF07958.17	Partial	None
GML000134	GML000134_mRNA1	PF00627.38,PF22562.3	Complete	None
GML000135	GML000135_mRNA1		None	None
GML000136	GML000136_mRNA1	PF20237.4	Partial	None
GML000136	GML000136_mRNA2	PF20237.4	Partial	Unchanged
GML000137	GML000137_mRNA1	PF04406.20,PF21180.4	Complete	None
GML000137	GML000137_mRNA2	PF04406.20,PF21180.4	Complete	Unchanged
GML000138	GML000138_mRNA1	PF00432.28,PF13243.13,PF13249.13	Complete	None
GML000139	GML000139_mRNA1	PF04969.23,PF05002.21	Complete	None
GML000140	GML000140_mRNA1	PF00179.32	Partial	None
GML000141	GML000141_mRNA1	PF03803.22,PF03803.22	Partial	None
GML000142	GML000142_mRNA1	PF01974.24	Complete	None
GML000143	GML000143_mRNA1	PF00533.34,PF08605.17,PF18115.8	Complete	None
GML000144	GML000144_mRNA1	PF01016.25	Partial	None
GML000144	GML000144_mRNA2	PF01016.25	Partial	Unchanged
GML000145	GML000145_mRNA1	PF28115.1	Partial	None
GML000146	GML000146_mRNA1		None	None
GML000147	GML000147_mRNA1	PF08772.17,PF17146.11	Complete	None
GML000148	GML000148_mRNA1		None	None
GML000148	GML000148_mRNA2		None	Unchanged
GML000148	GML000148_mRNA3		None	Unchanged
GML000149	GML000149_mRNA1	PF00928.27,PF01217.27	Partial	None
GML000149	GML000149_mRNA2	PF01217.27	Partial	Loss
GML000150	GML000150_mRNA1	PF00928.27	Partial	None
GML000151	GML000151_mRNA1		None	None
GML000152	GML000152_mRNA1	PF30930.1	Partial	None
GML000152	GML000152_mRNA2	PF30930.1	Partial	Unchanged
GML000152	GML000152_mRNA3	PF30930.1	Partial	Unchanged
GML000152	GML000152_mRNA4	PF30930.1	Partial	Unchanged
GML000152	GML000152_mRNA5		None	Loss
GML000153	GML000153_mRNA1	PF00464.26	Partial	None
GML000154	GML000154_mRNA1	PF07544.19	Partial	None
GML000154	GML000154_mRNA2	PF07544.19	Partial	Unchanged
GML000155	GML000155_mRNA1	PF00884.29,PF01663.28,PF01676.24,PF06415.19	Partial	None
GML000156	GML000156_mRNA1	PF04194.19,PF30657.1	Complete	None
GML000156	GML000156_mRNA2	PF04194.19,PF30657.1	Complete	Unchanged
GML000157	GML000157_mRNA1	PF10075.16	Partial	None
GML000157	GML000157_mRNA2	PF10075.16	Partial	Unchanged
GML000158	GML000158_mRNA1	PF07989.17,PF10495.15	Complete	None
GML000159	GML000159_mRNA1	PF07093.17,PF07093.17	Partial	None
GML000160	GML000160_mRNA1	PF01636.30	Partial	None
GML000160	GML000160_mRNA2	PF01636.30	Partial	Unchanged
GML000161	GML000161_mRNA1	PF02926.23	Complete	None
GML000162	GML000162_mRNA1	PF00205.29,PF02775.27,PF02776.24	Complete	None
GML000163	GML000163_mRNA1	PF00069.32,PF07714.24,PF14531.13,PF28886.1	Complete	None
GML000164	GML000164_mRNA1	PF08214.19,PF08214.19	Partial	None
GML000165	GML000165_mRNA1	PF14622.12	Partial	None
GML000166	GML000166_mRNA1	PF01656.30,PF10609.16	Partial	None
GML000166	GML000166_mRNA2	PF01656.30,PF09140.18,PF10609.16	Partial	Gain
GML000167	GML000167_mRNA1	PF00789.27,PF08059.19,PF14555.13,PF22566.3	Complete	None
GML000168	GML000168_mRNA1	PF08219.17	Partial	None
GML000169	GML000169_mRNA1	PF02096.27	Partial	None
GML000170	GML000170_mRNA1	PF00135.35,PF07859.20,PF20434.6	Partial	None
GML000171	GML000171_mRNA1	PF00153.33,PF00153.33,PF00153.33	Complete	None
GML000171	GML000171_mRNA2	PF00153.33,PF00153.33,PF00153.33	Complete	Unchanged
GML000172	GML000172_mRNA1	PF00318.26	Partial	None
GML000173	GML000173_mRNA1		None	None
GML000174	GML000174_mRNA1	PF01729.26	Partial	None
GML000174	GML000174_mRNA2	PF01729.26	Partial	Unchanged
GML000175	GML000175_mRNA1		None	None
GML000176	GML000176_mRNA1	PF01263.27	Partial	None
GML000177	GML000177_mRNA1	PF00172.24	Partial	None
GML000178	GML000178_mRNA1	PF00571.34,PF00571.34	Complete	None
GML000179	GML000179_mRNA1	PF22493.3	Partial	None
GML000180	GML000180_mRNA1	PF00282.26	Partial	None
GML000180	GML000180_mRNA2	PF00282.26	Partial	Unchanged
GML000181	GML000181_mRNA1	PF00320.34,PF00989.32,PF08447.19,PF13426.14,PF13426.14	Complete	None
GML000182	GML000182_mRNA1	PF00025.28,PF00071.29,PF08477.20	Partial	None
GML000182	GML000182_mRNA2	PF00071.29	Partial	Loss
GML000183	GML000183_mRNA1	PF00415.25,PF13540.13	Complete	None
GML000184	GML000184_mRNA1	PF04136.22,PF20671.4	Partial	None
GML000185	GML000185_mRNA1	PF00069.32,PF07714.24	Partial	None
GML000186	GML000186_mRNA1	PF01871.23	Partial	None
GML000187	GML000187_mRNA1		None	None
GML000188	GML000188_mRNA1	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16487.11,PF16488.11	Complete	None
GML000189	GML000189_mRNA1	PF05843.21,PF13428.13,PF23240.2	Complete	None
GML000190	GML000190_mRNA1	PF04729.20	Partial	None
GML000191	GML000191_mRNA1		None	None
GML000192	GML000192_mRNA1	PF07938.18	Partial	None
GML000192	GML000192_mRNA2	PF07938.18	Partial	Unchanged
GML000193	GML000193_mRNA1		None	None
GML000194	GML000194_mRNA1		None	None
GML000194	GML000194_mRNA2		None	Unchanged
GML000195	GML000195_mRNA1	PF00400.39,PF08596.17	Complete	None
GML000195	GML000195_mRNA2	PF00400.39,PF08596.17	Complete	Unchanged
GML000195	GML000195_mRNA3	PF00400.39,PF08596.17	Complete	Unchanged
GML000196	GML000196_mRNA1		None	None
GML000197	GML000197_mRNA1		None	None
GML000197	GML000197_mRNA2		None	Unchanged
GML000198	GML000198_mRNA1		None	None
GML000199	GML000199_mRNA1	PF02515.23	Partial	None
GML000199	GML000199_mRNA2	PF02515.23	Partial	Unchanged
GML000200	GML000200_mRNA1	PF01717.25	Partial	None
GML000201	GML000201_mRNA1	PF04979.20	Partial	None
GML000202	GML000202_mRNA1	PF08208.17	Partial	None
GML000202	GML000202_mRNA2	PF08208.17	Partial	Unchanged
GML000203	GML000203_mRNA1	PF16575.12	Partial	None
GML000204	GML000204_mRNA1	PF09347.16	Partial	None
GML000204	GML000204_mRNA2	PF09347.16	Partial	Unchanged
GML000205	GML000205_mRNA1	PF01369.26,PF15410.13	Complete	None
GML000205	GML000205_mRNA2	PF01369.26,PF15410.13	Complete	Unchanged
GML000206	GML000206_mRNA1	PF05216.19	Partial	None
GML000207	GML000207_mRNA1	PF10252.15	Partial	None
GML000208	GML000208_mRNA1	PF00702.33,PF13419.13	Partial	None
GML000209	GML000209_mRNA1		None	None
GML000210	GML000210_mRNA1		None	None
GML000211	GML000211_mRNA1	PF00009.34,PF01926.30,PF04760.22,PF11987.14,PF22042.3	Complete	None
GML000211	GML000211_mRNA2	PF00009.34,PF01926.30,PF04760.22,PF11987.14,PF22042.3	Complete	Unchanged
GML000212	GML000212_mRNA1	PF00656.28,PF31181.1	Partial	None
GML000213	GML000213_mRNA1	PF00135.35,PF20434.6	Partial	None
GML000214	GML000214_mRNA1	PF01105.30	Partial	None
GML000215	GML000215_mRNA1	PF00443.36,PF00917.33,PF12436.15,PF13423.13,PF14533.13,PF22486.3	Complete	None
GML000215	GML000215_mRNA2	PF00443.36,PF00917.33,PF12436.15,PF13423.13,PF14533.13,PF22486.3	Complete	Unchanged
GML000216	GML000216_mRNA1	PF10436.15	Partial	None
GML000217	GML000217_mRNA1	PF01679.23	Partial	None
GML000218	GML000218_mRNA1	PF10260.15	Partial	None
GML000219	GML000219_mRNA1	PF04573.18	Partial	None
GML000220	GML000220_mRNA1	PF03159.25,PF17846.7,PF18129.8,PF18332.8,PF18334.8	Complete	None
GML000221	GML000221_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12265.15	Complete	None
GML000222	GML000222_mRNA1	PF00709.28	Partial	None
GML000223	GML000223_mRNA1	PF01227.28	Partial	None
GML000224	GML000224_mRNA1		None	None
GML000225	GML000225_mRNA1	PF00445.24,PF25488.2	Complete	None
GML000225	GML000225_mRNA2	PF00445.24,PF25488.2	Complete	Unchanged
GML000226	GML000226_mRNA1	PF00118.30	Partial	None
GML000227	GML000227_mRNA1		None	None
GML000228	GML000228_mRNA1	PF12597.14	Partial	None
GML000229	GML000229_mRNA1	PF00136.27,PF03104.26,PF08490.18,PF10108.16,PF22634.2,PF22912.3,PF23250.2	Complete	None
GML000230	GML000230_mRNA1		None	None
GML000231	GML000231_mRNA1	PF22917.3	Partial	None
GML000231	GML000231_mRNA2	PF22917.3	Partial	Unchanged
GML000231	GML000231_mRNA3	PF22917.3	Partial	Unchanged
GML000232	GML000232_mRNA1		None	None
GML000232	GML000232_mRNA2		None	Unchanged
GML000233	GML000233_mRNA1	PF00102.33,PF22784.2	Partial	None
GML000234	GML000234_mRNA1	PF04892.18	Partial	None
GML000234	GML000234_mRNA2	PF04892.18	Partial	Unchanged
GML000235	GML000235_mRNA1	PF00439.31,PF07524.20	Complete	None
GML000235	GML000235_mRNA2	PF00439.31,PF07524.20	Complete	Unchanged
GML000236	GML000236_mRNA1	PF01068.27,PF04675.20,PF04679.22	Complete	None
GML000236	GML000236_mRNA2	PF01068.27,PF04675.20,PF04679.22	Complete	Unchanged
GML000237	GML000237_mRNA1	PF04437.20	Partial	None
GML000238	GML000238_mRNA1	PF00106.32,PF13561.13	Partial	None
GML000238	GML000238_mRNA2	PF00106.32,PF13561.13	Partial	Unchanged
GML000239	GML000239_mRNA1	PF01490.25	Partial	None
GML000240	GML000240_mRNA1	PF04209.20,PF20510.5	Complete	None
GML000241	GML000241_mRNA1	PF00743.26,PF07992.21,PF13434.13,PF13450.13	Partial	None
GML000242	GML000242_mRNA1	PF13506.14,PF13506.14	Partial	None
GML000243	GML000243_mRNA1		None	None
GML000244	GML000244_mRNA1	PF12253.14,PF21796.5	Complete	None
GML000244	GML000244_mRNA2	PF12253.14,PF21796.5	Complete	Unchanged
GML000245	GML000245_mRNA1	PF00026.29	Partial	None
GML000246	GML000246_mRNA1	PF02127.21	Partial	None
GML000247	GML000247_mRNA1	PF00005.34,PF00005.34,PF12698.14	Complete	None
GML000248	GML000248_mRNA1	PF03659.22	Partial	None
GML000249	GML000249_mRNA1	PF00702.33,PF13419.13	Partial	None
GML000250	GML000250_mRNA1		None	None
GML000251	GML000251_mRNA1		None	None
GML000251	GML000251_mRNA2		None	Unchanged
GML000252	GML000252_mRNA1	PF08618.16,PF08618.16	Partial	None
GML000253	GML000253_mRNA1	PF05183.18	Partial	None
GML000253	GML000253_mRNA2	PF05183.18	Partial	Unchanged
GML000254	GML000254_mRNA1	PF05183.18	Partial	None
GML000255	GML000255_mRNA1	PF03105.25,PF03124.21	Partial	None
GML000255	GML000255_mRNA2	PF03105.25,PF03124.21	Partial	Unchanged
GML000256	GML000256_mRNA1	PF12585.14	Partial	None
GML000257	GML000257_mRNA1	PF02230.23	Partial	None
GML000258	GML000258_mRNA1	PF23867.2,PF23868.2	Complete	None
GML000258	GML000258_mRNA2	PF23867.2,PF23868.2	Complete	Unchanged
GML000259	GML000259_mRNA1	PF00149.34	Partial	None
GML000259	GML000259_mRNA2	PF00149.34,PF00149.34	Partial	Unchanged
GML000260	GML000260_mRNA1		None	None
GML000261	GML000261_mRNA1	PF03517.20	Partial	None
GML000262	GML000262_mRNA1	PF00749.28,PF03950.24,PF18466.8,PF20974.3	Complete	None
GML000263	GML000263_mRNA1	PF00687.27	Partial	None
GML000264	GML000264_mRNA1	PF06148.18	Partial	None
GML000265	GML000265_mRNA1	PF00170.27,PF10297.15,PF28364.1	Complete	None
GML000266	GML000266_mRNA1		None	None
GML000267	GML000267_mRNA1	PF00111.33	Partial	None
GML000268	GML000268_mRNA1	PF07890.18	Partial	None
GML000269	GML000269_mRNA1	PF00448.29,PF02492.26,PF02881.25,PF02978.27,PF13671.13	Complete	None
GML000270	GML000270_mRNA1	PF22384.2	Partial	None
GML000270	GML000270_mRNA2	PF22384.2	Partial	Unchanged
GML000271	GML000271_mRNA1	PF01055.33,PF13802.13,PF17137.10,PF21365.4	Complete	None
GML000271	GML000271_mRNA2	PF01055.33,PF13802.13,PF17137.10,PF21365.4	Complete	Unchanged
GML000271	GML000271_mRNA3	PF01055.33,PF13802.13,PF17137.10,PF21365.4	Complete	Unchanged
GML000272	GML000272_mRNA1	PF00334.25	Partial	None
GML000272	GML000272_mRNA2	PF00334.25	Partial	Unchanged
GML000273	GML000273_mRNA1	PF00350.30,PF01031.26,PF02212.24	Complete	None
GML000274	GML000274_mRNA1	PF00006.32,PF02874.30,PF16886.12,PF22919.2	Complete	None
GML000274	GML000274_mRNA2	PF00006.32,PF02874.30,PF16886.12,PF22919.2	Complete	Truncated
GML000275	GML000275_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23627.3	Complete	None
GML000276	GML000276_mRNA1	PF02386.23	Partial	None
GML000277	GML000277_mRNA1		None	None
GML000278	GML000278_mRNA1		None	None
GML000279	GML000279_mRNA1	PF30387.1	Partial	None
GML000280	GML000280_mRNA1	PF08704.17,PF08704.17,PF08704.17	Partial	None
GML000281	GML000281_mRNA1	PF01406.26,PF09190.18	Complete	None
GML000282	GML000282_mRNA1		None	None
GML000283	GML000283_mRNA1	PF00070.34,PF07992.21	Complete	None
GML000284	GML000284_mRNA1	PF00491.27	Partial	None
GML000285	GML000285_mRNA1	PF06094.18	Partial	None
GML000286	GML000286_mRNA1	PF01127.28	Partial	None
GML000286	GML000286_mRNA2	PF01127.28	Partial	Unchanged
GML000287	GML000287_mRNA1	PF02969.24,PF07571.20	Partial	None
GML000288	GML000288_mRNA1		None	None
GML000289	GML000289_mRNA1		None	None
GML000289	GML000289_mRNA2		None	Unchanged
GML000290	GML000290_mRNA1	PF00106.32,PF08659.17,PF13561.13	Partial	None
GML000291	GML000291_mRNA1	PF00293.35,PF09296.18,PF09297.17	Complete	None
GML000292	GML000292_mRNA1	PF04049.20,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13432.13	Complete	None
GML000292	GML000292_mRNA2	PF04049.20,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13432.13	Complete	Unchanged
GML000293	GML000293_mRNA1	PF00348.23	Partial	None
GML000294	GML000294_mRNA1		None	None
GML000294	GML000294_mRNA2		None	Unchanged
GML000295	GML000295_mRNA1	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF16363.12	Partial	None
GML000295	GML000295_mRNA2	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF16363.12	Partial	Unchanged
GML000295	GML000295_mRNA3	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF16363.12	Partial	Unchanged
GML000296	GML000296_mRNA1		None	None
GML000297	GML000297_mRNA1	PF00069.32,PF03109.23,PF07714.24	Complete	None
GML000298	GML000298_mRNA1		None	None
GML000298	GML000298_mRNA2		None	Unchanged
GML000299	GML000299_mRNA1	PF22917.3	Partial	None
