gene_id	pfam_ids	go_ids	bin_id
GML000060	PF00732.26,PF00732.26,PF00732.26,PF00732.26,PF00890.31,PF00890.31,PF00890.31,PF00890.31,PF05199.20,PF05199.20,PF05199.20	GO:0016614,GO:0050660	8
GML000061	PF01652.25	GO:0003723,GO:0003743,GO:0006413	4
GML000062	PF01379.26,PF03900.21	GO:0004418,GO:0033014	8
GML000063		NA	100
GML000064		NA	100
GML000065		NA	100
GML000066		NA	100
GML000067	PF00076.29	GO:0003723	4
GML000068	PF30969.1,PF30969.1	NA	100
GML000069	PF00160.27,PF04641.19	GO:0000413,GO:0003755	8
GML000070	PF00533.34,PF00533.34,PF00533.34,PF12738.14,PF12738.14	NA	100
GML000071		NA	100
GML000072		NA	100
GML000073		NA	100
GML000074		NA	100
GML000075	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF25391.2	GO:0005515,GO:0007165	3
GML000076	PF02114.23,PF02114.23	NA	100
GML000077		NA	100
GML000078		NA	100
GML000079	PF02752.28	NA	100
GML000080		NA	100
GML000081		NA	100
GML000082	PF01083.29	GO:0016787	8
GML000083	PF07690.22,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000084	PF13926.12	NA	100
GML000085	PF01230.30,PF01230.30,PF11969.14,PF11969.14,PF16278.12,PF16278.12	GO:0003824	8
GML000086	PF25540.2,PF25543.2	NA	100
GML000087		NA	100
GML000088		NA	100
GML000089		NA	100
GML000090	PF00561.27,PF06441.19	NA	100
GML000091	PF00722.29	GO:0004553,GO:0005975	8
GML000092	PF00018.35,PF00018.35,PF00617.25,PF00617.25,PF00618.26,PF00618.26,PF07653.24,PF07653.24,PF14604.13,PF14604.13,PF23518.1,PF23518.1,PF25006.2,PF25006.2,PF25008.2,PF25008.2	GO:0005085,GO:0005515,GO:0007264	3
GML000093	PF04082.24,PF31024.1	GO:0003677,GO:0006351,GO:0008270	4
GML000094		NA	100
GML000095		NA	100
GML000096		NA	100
GML000097		NA	100
GML000098	PF02733.23,PF02734.23	GO:0004371,GO:0006071	3
GML000099	PF26639.1,PF26639.1	NA	100
GML000100	PF06985.18	NA	100
GML000101	PF00931.29,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13432.13,PF17107.12	GO:0005515,GO:0043531	100
GML000102	PF00300.28	NA	100
GML000103	PF01423.29	NA	100
GML000104	PF25823.2	NA	100
GML000105	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML000106	PF01753.25	NA	100
GML000107	PF10344.16,PF10344.16,PF10344.16,PF10344.16,PF10344.16,PF10344.16	NA	100
GML000108	PF01398.27,PF18323.7	GO:0005515,GO:0008233,GO:0008237	8
GML000109	PF06985.18	NA	100
GML000110		NA	100
GML000111	PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000112	PF02469.28,PF02469.28	NA	100
GML000113	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
GML000114	PF06027.19,PF13127.12,PF13127.12	GO:0016020,GO:0022857,GO:0055085	6
GML000115		NA	100
GML000116	PF00573.28	GO:0003735,GO:0005840,GO:0006412	4
GML000117	PF01161.27	NA	100
GML000118		NA	100
GML000119		NA	100
GML000120		NA	100
GML000121		NA	100
GML000122		NA	100
GML000123	PF02551.22,PF13622.13,PF20789.4	NA	100
GML000124	PF00169.36	NA	100
GML000125		NA	100
GML000126	PF10334.17,PF10334.17,PF10337.16,PF10337.16,PF13515.13,PF13515.13	NA	100
GML000127		NA	100
GML000128		NA	100
GML000129		NA	100
GML000130	PF09994.15	NA	100
GML000131	PF14269.13	NA	100
GML000132	PF01731.28,PF08450.19	GO:0004064	8
GML000133	PF12519.15,PF12519.15	GO:0007005,GO:0032865	100
GML000134	PF00466.26,PF17777.7	NA	100
GML000135	PF01655.24	GO:0003735,GO:0005840,GO:0006412	4
GML000136	PF00107.33,PF00107.33,PF08240.18,PF08240.18,PF13602.13,PF13602.13	NA	100
GML000137		NA	100
GML000138		NA	100
GML000139	PF00268.28	GO:0009263	8
GML000140	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000141	PF01124.24	GO:0016020	100
GML000142	PF14033.13,PF14033.13,PF14033.13,PF21666.3,PF21666.3	NA	100
GML000143		NA	100
GML000144	PF06912.17	NA	100
GML000145	PF00828.26,PF00828.26,PF29471.1,PF29471.1	NA	100
GML000146		NA	100
GML000147		NA	100
GML000148	PF01734.28,PF01734.28	GO:0006629	8
GML000149		NA	100
GML000150		NA	100
GML000151	PF06991.17	NA	100
GML000152	PF04182.19,PF20222.4,PF28722.1	NA	100
GML000153	PF11309.14,PF11309.14	NA	100
GML000154		NA	100
GML000155		NA	100
GML000156	PF01126.26	GO:0004392,GO:0006788	2
GML000157	PF03999.18	NA	100
GML000158		NA	100
GML000159	PF15370.12	GO:0000492	100
GML000160	PF05291.17	NA	100
GML000161		NA	100
GML000162		NA	100
GML000163	PF03556.22,PF03556.22,PF03556.22,PF14555.13,PF14555.13,PF14555.13,PF22566.3,PF22566.3,PF22566.3	NA	100
GML000164		NA	100
GML000165	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000166		NA	100
GML000167	PF04117.18	GO:0016020	100
GML000168		NA	100
GML000169		NA	100
GML000170	PF17056.11	GO:0031505	100
GML000171	PF00083.31,PF00083.31,PF06609.19,PF06609.19,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000172		NA	100
GML000173	PF08623.17,PF25782.3,PF28359.1	NA	100
GML000174	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000175	PF00107.33,PF00107.33,PF08240.18,PF08240.18	NA	100
GML000176	PF01494.26	GO:0071949	100
GML000177	PF04051.22	NA	100
GML000178	PF10021.16	NA	100
GML000179	PF00176.30,PF00271.38,PF08797.17	GO:0003676,GO:0005524,GO:0008270,GO:0016818	4
GML000180	PF00494.25,PF00494.25	GO:0009058	8
GML000181		NA	100
GML000182	PF00400.39	GO:0005515	100
GML000183		NA	100
GML000184		NA	100
GML000185		NA	100
GML000186		NA	100
GML000187		NA	100
GML000188	PF05433.21	GO:0019867	100
GML000189		NA	100
GML000190		NA	100
GML000191	PF01773.26,PF07662.19,PF07670.20	NA	100
GML000192	PF00085.27,PF00085.27,PF07749.18	GO:0005783	100
GML000193		NA	100
GML000194		NA	100
GML000195		NA	100
GML000196		NA	100
GML000197	PF04193.20,PF04193.20,PF04193.20	NA	100
GML000198		NA	100
GML000199	PF05903.21,PF08324.18	GO:0008233	8
GML000200		NA	100
GML000201	PF04909.21	GO:0016787	8
GML000202	PF03171.27,PF03171.27,PF14226.13,PF14226.13	NA	100
GML000203	PF13002.13,PF13002.13	NA	100
GML000204	PF11913.14	NA	100
GML000205	PF02537.22,PF02537.22	GO:0016020	100
GML000206	PF00156.34,PF14681.13,PF14681.13	NA	100
GML000207	PF00657.29,PF13472.13	GO:0016788	8
GML000208	PF00004.36,PF00004.36,PF02359.25,PF02933.24,PF07728.21,PF17862.8,PF17862.8	GO:0005524,GO:0016887	8
GML000209	PF01459.29	GO:0005741,GO:0055085	6
GML000210	PF00300.28,PF01591.25	GO:0003873,GO:0005524,GO:0006000	3
GML000211	PF01116.27	GO:0005975,GO:0008270,GO:0016832	8
GML000212	PF00400.39,PF00400.39,PF08606.17,PF12894.14,PF23098.2	GO:0005515	100
GML000213		NA	100
GML000214	PF04387.20	NA	100
GML000215		NA	100
GML000216	PF00046.36	GO:0003677	4
GML000217	PF00136.27,PF03104.26,PF14260.12	GO:0000166,GO:0003677	4
GML000218	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML000219		NA	100
GML000220	PF00097.32,PF11145.15,PF11145.15,PF12678.14,PF13639.13	GO:0008270,GO:0046872	100
GML000221		NA	100
GML000222		NA	100
GML000223		NA	100
GML000224	PF10199.15	NA	100
GML000225	PF01423.29	NA	100
GML000226	PF01529.26	GO:0016409	8
GML000227		NA	100
GML000228		NA	100
GML000229		NA	100
GML000230		NA	100
GML000231		NA	100
GML000232	PF05890.18	NA	100
GML000233		NA	100
GML000234	PF01509.24,PF01509.24	GO:0006396	8
GML000235		NA	100
GML000236	PF14613.13,PF19343.6	NA	100
GML000237	PF06884.17	NA	100
GML000238	PF08123.20	GO:0031151	8
GML000239	PF00106.32,PF00106.32,PF08659.17,PF13561.13	NA	100
GML000240	PF00734.24,PF00840.28	GO:0004553,GO:0005576,GO:0005975,GO:0030248	8
GML000241	PF01368.28,PF01368.28,PF02833.20,PF02833.20	GO:0005737,GO:0016462	8
GML000242	PF02417.21,PF02417.21	GO:0015109,GO:0015703	6
GML000243	PF25539.2	NA	100
GML000244	PF17863.8	NA	100
GML000245	PF04840.19,PF04841.20	GO:0005737,GO:0006886	6
GML000246	PF11578.14	NA	100
GML000247		NA	100
GML000248	PF00072.31,PF00072.31,PF00512.32,PF00512.32,PF02518.32,PF02518.32	GO:0000155,GO:0000160,GO:0007165	3
GML000249		NA	100
GML000250		NA	100
GML000251	PF05205.18	NA	100
GML000252	PF31058.1	NA	100
GML000253	PF01933.24	GO:0043743	8
GML000254	PF00561.27,PF12697.14	NA	100
GML000255	PF08733.16	NA	100
GML000256	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000257	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000258	PF00476.27,PF18136.7	GO:0003677,GO:0003887,GO:0006260	4
GML000259	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
GML000260	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000261	PF00536.38,PF00788.30,PF07647.25	GO:0005515,GO:0007165	3
GML000262	PF00107.33,PF08240.18	NA	100
GML000263	PF00400.39,PF00400.39,PF12265.15,PF12894.14	GO:0005515	100
GML000264	PF00009.34,PF00679.31,PF03144.32,PF14492.13,PF22042.3,PF25118.2	GO:0003924,GO:0005525	8
GML000265	PF04616.21,PF04616.21	GO:0004553,GO:0005975	8
GML000266	PF00378.26,PF16113.11	NA	100
GML000267	PF00009.34,PF03143.24,PF03144.32	GO:0003924,GO:0005525	8
GML000268	PF00588.25,PF00588.25,PF00588.25	GO:0003723,GO:0006396,GO:0008173	4
GML000269	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000270	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13	GO:0005515	100
GML000271	PF01565.29,PF02913.25	GO:0003824,GO:0050660	8
GML000272	PF00082.28,PF09286.17	GO:0006508,GO:0008236	5
GML000273	PF10186.15,PF17649.7	GO:0034272	100
GML000274	PF08661.18,PF12829.13,PF12829.13	GO:0000150,GO:0003677,GO:0003697,GO:0005634,GO:0006260,GO:0006281,GO:0006310,GO:0032543	3
GML000275	PF08661.18	GO:0003677,GO:0005634,GO:0006260,GO:0006281,GO:0006310	3
GML000276	PF13230.12	NA	100
GML000277		NA	100
GML000278	PF00096.33,PF00096.33,PF04082.24,PF31024.1	GO:0003677,GO:0006351,GO:0008270	4
GML000279	PF05486.18	NA	100
GML000280	PF07000.18	NA	100
GML000281	PF03171.27,PF14226.13	NA	100
GML000282	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000283	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000284	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF04826.20,PF05804.18	GO:0005515	100
GML000285	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
GML000286	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
GML000287	PF06087.19	GO:0005634,GO:0006281,GO:0008081	3
GML000288	PF00571.34,PF00571.34,PF00571.34,PF00571.34	NA	100
GML000289	PF00481.27,PF00481.27	NA	100
GML000290	PF03357.27	GO:0007034	6
GML000291	PF00350.30	NA	100
GML000292	PF01150.24,PF01150.24	GO:0016787	8
GML000293	PF00890.31,PF01042.27,PF01266.31,PF01593.31,PF12831.14,PF13450.13	GO:0016491	8
GML000294	PF04479.19	GO:0016020	100
GML000295	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML000296	PF00155.28,PF00155.28	GO:0009058,GO:0030170	8
GML000297	PF00501.35,PF16177.12	NA	100
GML000298	PF00121.25	GO:0004807	8
GML000299	PF00076.29,PF12220.15	GO:0003723	4
GML000300	PF05047.23	NA	100
GML000301	PF06609.19,PF06609.19,PF06609.19,PF06609.19,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000302		NA	100
GML000303	PF07690.22	GO:0022857,GO:0055085	6
GML000304		NA	100
GML000305	PF00456.27,PF00456.27,PF02779.30,PF02779.30,PF02780.26,PF02780.26,PF22613.2,PF22613.2	NA	100
GML000306	PF00378.26,PF02911.24	GO:0009058	8
GML000307	PF00642.31	GO:0046872	100
GML000308	PF05158.19,PF05158.19,PF05158.19	GO:0005666,GO:0006383	8
GML000309	PF05875.19	GO:0006672,GO:0016020	8
GML000310	PF13409.13	NA	100
GML000311	PF00018.35,PF07653.24,PF14604.13	GO:0005515	100
GML000312	PF00172.24,PF29050.1	GO:0000981,GO:0006355,GO:0008270	3
GML000313		NA	100
GML000314	PF00172.24,PF00172.24,PF00172.24,PF00172.24,PF04082.24,PF04082.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000315	PF01363.28	GO:0046872	100
GML000316	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
GML000317		NA	100
GML000318		NA	100
GML000319		NA	100
GML000320	PF00478.32,PF00571.34,PF01070.25	GO:0003824,GO:0016491	8
GML000321	PF00296.27	GO:0016705	8
GML000322		NA	100
GML000323		NA	100
GML000324		NA	100
GML000325	PF00026.29	NA	100
GML000326		NA	100
GML000327		NA	100
GML000328		NA	100
GML000329		NA	100
GML000330	PF00810.24	GO:0006621,GO:0016020,GO:0046923	100
GML000331	PF15979.12,PF15979.12,PF17829.8,PF17829.8	NA	100
GML000332		NA	100
GML000333	PF00264.26,PF00264.26	GO:0016491	8
GML000334	PF00027.36,PF00646.39,PF12937.13,PF16643.11,PF25372.2	GO:0005515	100
GML000335	PF00324.28,PF00324.28,PF00324.28	GO:0016020,GO:0055085	6
GML000336	PF00324.28	GO:0016020,GO:0055085	6
GML000337	PF13921.13	NA	100
GML000338	PF06779.21,PF07690.22,PF12832.14	GO:0022857,GO:0055085	6
GML000339		NA	100
GML000340		NA	100
GML000341	PF02515.23,PF02515.23	GO:0003824	8
GML000342	PF00441.30,PF00441.30,PF02770.25,PF02770.25,PF02771.22,PF02771.22,PF08028.17,PF08028.17	GO:0016627,GO:0050660	8
GML000343	PF08240.18,PF08240.18	NA	100
GML000344	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML000345		NA	100
GML000346	PF05729.19,PF05729.19,PF24883.3,PF24883.3	NA	100
GML000347	PF00076.29	GO:0003723	4
GML000348	PF00293.35,PF00293.35,PF30669.1,PF30669.1	NA	100
GML000349		NA	100
GML000350	PF00909.27	GO:0008519,GO:0016020,GO:0072488	6
GML000351	PF04828.23	GO:0016846	8
GML000352	PF00171.28	GO:0016491	8
GML000353	PF00042.29,PF00175.27	GO:0016491,GO:0020037	8
GML000354	PF04757.20	NA	100
GML000355	PF01704.25	GO:0070569	8
GML000356	PF02152.24	GO:0004150,GO:0006760	8
GML000357	PF13181.13,PF13181.13,PF13424.13,PF13432.13,PF17830.7,PF17830.7	GO:0005515	100
GML000358	PF00753.34	NA	100
GML000359	PF16335.11,PF16335.11,PF16335.11,PF17168.11,PF17168.11,PF17168.11	NA	100
GML000360	PF01872.23	GO:0008703,GO:0009231	8
GML000361	PF06011.18,PF06011.18	NA	100
GML000362		NA	100
GML000363	PF12697.14	NA	100
GML000364		NA	100
GML000365	PF00108.30,PF02803.25,PF22691.3	GO:0016747	8
GML000366		NA	100
GML000367	PF01042.27	NA	100
GML000368	PF03464.21,PF03464.21,PF03465.21,PF03465.21,PF26356.1,PF26356.1	NA	100
GML000369	PF00248.28,PF00248.28	NA	100
GML000370	PF00150.25	GO:0000272,GO:0004553	8
GML000371	PF10342.16	NA	100
GML000372	PF04193.20	NA	100
GML000373	PF00156.34	NA	100
GML000374	PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF24920.2,PF25669.2,PF25669.2	NA	100
GML000375	PF04193.20	NA	100
GML000376		NA	100
GML000377		NA	100
GML000378		NA	100
GML000379	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
GML000380	PF00004.36,PF22942.2	GO:0005524,GO:0016887	8
GML000381		NA	100
GML000382	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000383		NA	100
GML000384	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13	GO:0005515	100
GML000385	PF24355.2,PF24355.2	NA	100
GML000386		NA	100
GML000387	PF01215.25	GO:0005740,GO:0006123	8
GML000388	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000389	PF08617.16	NA	100
GML000390		NA	100
GML000391	PF01425.27	NA	100
GML000392	PF01237.24	GO:0008289	100
GML000393	PF04389.23	NA	100
GML000394	PF00561.27,PF00561.27,PF12697.14,PF12697.14	NA	100
GML000395	PF00857.27	NA	100
GML000396		NA	100
GML000397	PF00135.35,PF20434.6	NA	100
GML000398		NA	100
GML000399	PF09494.17	GO:0005634,GO:0006260,GO:0006281,GO:0033557	3
GML000400	PF01161.27	NA	100
GML000401		NA	100
GML000402	PF03928.21,PF03928.21	NA	100
GML000403	PF00850.25	NA	100
GML000404	PF12998.13	NA	100
GML000405		NA	100
GML000406		NA	100
GML000407	PF01619.25,PF01619.25,PF01619.25	NA	100
GML000408	PF00733.28,PF13522.13,PF13537.12	NA	100
GML000409	PF01027.27	NA	100
GML000410	PF00920.28,PF24877.2	NA	100
GML000411	PF07859.20,PF20434.6	GO:0016787	8
GML000412		NA	100
GML000413		NA	100
GML000414		NA	100
GML000415	PF01090.26,PF01090.26	GO:0003735,GO:0005840,GO:0006412	4
GML000416	PF00561.27,PF12146.16,PF12697.14	NA	100
GML000417	PF01926.30	GO:0005525	100
GML000418	PF01926.30	GO:0005525	100
GML000419	PF01083.29	GO:0016787	8
GML000420	PF00368.24,PF12349.15,PF13323.12	GO:0004420,GO:0015936	8
GML000421		NA	100
GML000422		NA	100
GML000423		NA	100
GML000424		NA	100
GML000425	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
GML000426	PF08518.17,PF08518.17,PF08518.17,PF08518.17,PF08518.17,PF08518.17,PF23742.2,PF23742.2,PF23742.2	NA	100
GML000427		NA	100
GML000428	PF02225.28,PF04253.21,PF04389.23	NA	100
GML000429	PF00202.28	GO:0030170	100
GML000430	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML000431	PF30737.1	NA	100
GML000432		NA	100
GML000433		NA	100
GML000434	PF03031.25	NA	100
GML000435	PF01083.29	GO:0016787	8
GML000436		NA	100
GML000437	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000438	PF00307.37,PF00612.34,PF00616.25,PF03836.22	GO:0005515,GO:0043087	100
GML000439		NA	100
GML000440	PF01053.27	GO:0019346,GO:0030170	8
GML000441	PF24586.2	NA	100
GML000442	PF00160.27,PF00160.27	GO:0000413,GO:0003755	8
GML000443	PF01417.27	NA	100
GML000444	PF04991.21	NA	100
GML000445	PF00238.25	GO:0003735,GO:0005840,GO:0006412	4
GML000446		NA	100
GML000447	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
GML000448	PF00875.25,PF00875.25,PF03441.20,PF03441.20	NA	100
GML000449	PF23749.2,PF23749.2	NA	100
GML000450	PF04722.19	GO:0004721,GO:0005634,GO:0006397	8
GML000451	PF00106.32,PF13561.13	NA	100
GML000452		NA	100
GML000453		NA	100
GML000454	PF09302.17,PF21928.2	GO:0005634,GO:0006302	3
GML000455	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000456	PF00722.29	GO:0004553,GO:0005975	8
GML000457		NA	100
GML000458	PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
GML000459	PF09732.15,PF10312.15	GO:0005515	100
GML000460	PF00107.33,PF00107.33,PF00296.27,PF00296.27,PF08240.18,PF08240.18	GO:0016705	8
GML000461	PF11625.15	NA	100
GML000462		NA	100
GML000463	PF01625.29	GO:0008113	8
GML000464	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000465	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000466	PF00249.38,PF00249.38,PF13921.13,PF13921.13	NA	100
GML000467	PF04430.20	NA	100
GML000468	PF08082.17,PF08083.17,PF08084.17,PF10596.15,PF10596.15,PF10597.15,PF10598.15,PF12134.14	GO:0000398,GO:0003723,GO:0017070,GO:0030623	4
GML000469	PF01199.24	GO:0003735,GO:0005840,GO:0006412	4
GML000470	PF01138.28,PF03725.21	NA	100
GML000471	PF00176.30,PF00271.38,PF04851.22,PF14773.12,PF16203.12,PF25806.1	GO:0003677,GO:0005524,GO:0016787	4
GML000472		NA	100
GML000473		NA	100
GML000474	PF01070.25,PF01070.25,PF01645.24,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
GML000475	PF09990.15	NA	100
GML000476	PF01042.27	NA	100
GML000477		NA	100
GML000478		NA	100
GML000479		NA	100
GML000480	PF01409.26,PF18553.8	GO:0000049,GO:0004812,GO:0005524,GO:0043039	4
GML000481	PF00245.26,PF01676.24	GO:0003824,GO:0016791,GO:0046872	8
GML000482	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000483		NA	100
GML000484	PF00173.34,PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
GML000485	PF00107.33,PF08240.18,PF13602.13	NA	100
GML000486		NA	100
GML000487	PF03810.26,PF25758.2	GO:0006886,GO:0031267	6
GML000488		NA	100
GML000489		NA	100
GML000490		NA	100
GML000491		NA	100
GML000492	PF11885.14	NA	100
GML000493	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000494	PF10310.16	NA	100
GML000495	PF24320.2	NA	100
GML000496		NA	100
GML000497		NA	100
GML000498	PF01398.27,PF01398.27,PF14464.12,PF14464.12,PF23594.2,PF23594.2	GO:0005515,GO:0008233,GO:0008237	8
GML000499	PF00850.25	NA	100
