gene_id	pfam_ids	go_ids	bin_id
GML000099		NA	100
GML000100	PF03330.25	NA	100
GML000101	PF03330.25	NA	100
GML000102	PF00400.39,PF00400.39,PF24883.3,PF24883.3,PF24883.3	GO:0005515	100
GML000103	PF07727.20,PF07727.20,PF13976.12,PF13976.12,PF22936.2,PF22936.2,PF25597.2,PF25597.2	NA	100
GML000104		NA	100
GML000105		NA	100
GML000106		NA	100
GML000107		NA	100
GML000108		NA	100
GML000109		NA	100
GML000110	PF18378.8,PF21093.4	NA	100
GML000111	PF00557.30	NA	100
GML000112	PF02102.22,PF14521.13	GO:0004222,GO:0006508	5
GML000113	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000114	PF00041.28,PF00533.34,PF16892.11,PF16893.12	GO:0005515,GO:0046983	100
GML000115		NA	100
GML000116	PF00637.27,PF00637.27,PF23411.2,PF23411.2,PF23556.2,PF23556.2	NA	100
GML000117		NA	100
GML000118	PF00646.39	GO:0005515	100
GML000119		NA	100
GML000120		NA	100
GML000121	PF05236.21	GO:0005669,GO:0006352	8
GML000122	PF00642.31,PF18044.8,PF27634.2	GO:0046872	100
GML000123	PF00572.25,PF00572.25	GO:0003735,GO:0005840,GO:0006412	4
GML000124		NA	100
GML000125		NA	100
GML000126	PF20236.4	NA	100
GML000127	PF01138.28	NA	100
GML000128	PF07019.18	NA	100
GML000129	PF01118.31,PF01118.31,PF02774.24,PF02774.24	GO:0008652,GO:0016620,GO:0046983,GO:0051287	8
GML000130	PF02463.26,PF13476.13	GO:0006302,GO:0016887	3
GML000131		NA	100
GML000132	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000133	PF00106.32,PF13561.13	NA	100
GML000134		NA	100
GML000135	PF13532.13	NA	100
GML000136	PF03061.29	NA	100
GML000137	PF03061.29	NA	100
GML000138		NA	100
GML000139		NA	100
GML000140		NA	100
GML000141		NA	100
GML000142	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000143	PF06487.19	NA	100
GML000144	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000145		NA	100
GML000146		NA	100
GML000147		NA	100
GML000148	PF00326.28,PF00326.28,PF00326.28,PF00561.27,PF00561.27,PF00561.27,PF08386.17,PF08386.17,PF12146.16,PF12146.16,PF12146.16,PF12697.14,PF12697.14,PF12697.14	GO:0006508,GO:0008236	5
GML000149	PF00782.26,PF00782.26,PF22784.2,PF22784.2,PF22785.2,PF22785.2	GO:0016311	8
GML000150	PF00293.35,PF00293.35	NA	100
GML000151		NA	100
GML000152		NA	100
GML000153		NA	100
GML000154	PF26113.1	NA	100
GML000155	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000156		NA	100
GML000157		NA	100
GML000158		NA	100
GML000159	PF03443.21	NA	100
GML000160	PF00076.29,PF00076.29,PF00160.27,PF00160.27	GO:0000413,GO:0003723,GO:0003755	4
GML000161	PF00651.38	GO:0005515	100
GML000162		NA	100
GML000163	PF00616.25,PF13716.12	GO:0043087	100
GML000164	PF00076.29,PF00076.29,PF08777.18	GO:0003723	4
GML000165		NA	100
GML000166	PF00076.29,PF12923.13,PF17799.8	GO:0003723	4
GML000167	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000168	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000169	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000170		NA	100
GML000171	PF02798.27,PF13409.13,PF13410.12,PF13417.13	NA	100
GML000172	PF20152.5,PF20152.5	NA	100
GML000173	PF09350.16	NA	100
GML000174		NA	100
GML000175	PF00443.36	GO:0004843,GO:0016579	8
GML000176	PF20152.5	NA	100
GML000177		NA	100
GML000178		NA	100
GML000179	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000180	PF23190.2,PF23190.2,PF23317.2	NA	100
GML000181	PF04062.20	GO:0005856,GO:0005885,GO:0034314	100
GML000182	PF08772.17,PF17146.11	NA	100
GML000183		NA	100
GML000184		NA	100
GML000185	PF00180.26	NA	100
GML000186	PF00128.32,PF02806.25,PF02922.25	GO:0003824,GO:0004553,GO:0005975,GO:0043169	8
GML000187		NA	100
GML000188		NA	100
GML000189		NA	100
GML000190	PF03009.24,PF03009.24	GO:0006629,GO:0008081	8
GML000191	PF03009.24,PF03009.24	GO:0006629,GO:0008081	8
GML000192	PF01553.27	GO:0016746	8
GML000193		NA	100
GML000194	PF00248.28	NA	100
GML000195	PF01753.25,PF14737.12	NA	100
GML000196	PF01753.25,PF14737.12	NA	100
GML000197	PF00171.28	GO:0016491	8
GML000198	PF00888.30,PF10557.16,PF26557.1	GO:0006511,GO:0031625	8
GML000199	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000200		NA	100
GML000201		NA	100
GML000202	PF13840.13	NA	100
GML000203		NA	100
GML000204	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000205		NA	100
GML000206	PF00188.33,PF00188.33	NA	100
GML000207	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
GML000208	PF00037.33,PF00037.33,PF12800.13,PF12800.13,PF12838.13,PF13187.12,PF13237.12	NA	100
GML000209		NA	100
GML000210	PF24245.2	NA	100
GML000211	PF00505.26,PF09011.17,PF09011.17	NA	100
GML000212	PF00583.32	GO:0016747	8
GML000213	PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF13041.13,PF13812.13,PF13812.13,PF23276.3	NA	100
GML000214		NA	100
GML000215	PF11754.15	NA	100
GML000216	PF01412.24	GO:0005096	100
GML000217	PF01039.28,PF03255.20	GO:0003989,GO:0006633,GO:0009317,GO:0016743	8
GML000218	PF00933.28,PF01915.28,PF07691.18,PF14310.13	GO:0004553,GO:0005975	8
GML000219	PF00328.28,PF00328.28	NA	100
GML000220		NA	100
GML000221		NA	100
GML000222		NA	100
GML000223	PF00481.27	NA	100
GML000224	PF05729.19,PF24883.3	NA	100
GML000225		NA	100
GML000226	PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
GML000227	PF00096.33,PF00096.33,PF13912.13	NA	100
GML000228	PF00646.39,PF12937.13	GO:0005515	100
GML000229	PF03935.23,PF03935.23	NA	100
GML000230	PF12330.15	NA	100
GML000231	PF01301.26,PF01301.26,PF10435.16,PF10435.16,PF13363.12,PF13363.12,PF13364.13,PF13364.13,PF13364.13,PF13364.13	NA	100
GML000232	PF00933.28,PF01915.28,PF07691.18,PF14310.13	GO:0004553,GO:0005975	8
GML000233		NA	100
GML000234	PF02518.32,PF02518.32,PF02518.32,PF02518.32,PF02518.32,PF13589.13,PF13589.13,PF13589.13,PF13589.13,PF13589.13	NA	100
GML000235	PF01172.25	NA	100
GML000236	PF01185.24	GO:0005199,GO:0009277	7
GML000237	PF03969.23	GO:0005524,GO:0016887	8
GML000238	PF01730.22	GO:0016151	100
GML000239	PF01398.27,PF13012.12	GO:0005515,GO:0008233,GO:0008237	8
GML000240		NA	100
GML000241	PF20151.5,PF20151.5,PF20151.5	NA	100
GML000242	PF20151.5	NA	100
GML000243		NA	100
GML000244	PF15926.11	NA	100
GML000245		NA	100
GML000246	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000247	PF00083.31,PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000248	PF00704.35	GO:0005975	8
GML000249	PF04389.23	NA	100
GML000250	PF11916.14,PF12755.14	NA	100
GML000251	PF05729.19,PF05729.19,PF05729.19,PF07728.21,PF07728.21,PF07728.21,PF13191.13,PF13191.13,PF13191.13,PF24883.3,PF24883.3,PF24883.3	GO:0005524,GO:0016887	8
GML000252	PF12755.14,PF12755.14	NA	100
GML000253	PF13350.12	GO:0004721	8
GML000254	PF00493.30,PF00493.30,PF01078.28,PF01078.28,PF14551.12,PF14551.12,PF17207.10,PF17207.10,PF17855.8,PF17855.8,PF18263.8,PF18263.8	GO:0003677,GO:0005524	4
GML000255	PF06367.23,PF06371.20	GO:0003779,GO:0016043,GO:0030036,GO:0031267	7
GML000256	PF02181.29	NA	100
GML000257	PF03171.27,PF14226.13	NA	100
GML000258		NA	100
GML000259	PF00107.33,PF08240.18,PF13602.13	NA	100
GML000260	PF00107.33,PF08240.18,PF13602.13	NA	100
GML000261	PF04571.20,PF08235.20,PF16876.11	NA	100
GML000262	PF01138.28	NA	100
GML000263		NA	100
GML000264		NA	100
GML000265		NA	100
GML000266		NA	100
GML000267		NA	100
GML000268	PF05347.22	NA	100
GML000269	PF05327.18	GO:0001181,GO:0006361	8
GML000270		NA	100
GML000271		NA	100
GML000272		NA	100
GML000273	PF00382.25,PF00382.25,PF08271.18	GO:0017025	100
GML000274	PF04939.18	GO:0005515,GO:0005634,GO:0042254	100
GML000275	PF03847.21	GO:0005669,GO:0006352	8
GML000276	PF04176.19	NA	100
GML000277	PF00096.33	NA	100
GML000278	PF00646.39,PF12937.13	GO:0005515	100
GML000279	PF00096.33,PF00096.33	NA	100
GML000280	PF07052.17	NA	100
GML000281		NA	100
GML000282	PF05783.18,PF05783.18,PF05783.18	NA	100
GML000283	PF03171.27,PF03171.27,PF14226.13,PF14226.13	NA	100
GML000284	PF05577.19	GO:0006508,GO:0070008	5
GML000285		NA	100
GML000286	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF12894.14	GO:0005515	100
GML000287	PF00561.27,PF03096.21,PF12146.16,PF12697.14	NA	100
GML000288	PF09405.16	GO:0003729,GO:0006397,GO:0035145	4
GML000289	PF09286.17,PF09286.17	GO:0008236	8
GML000290	PF09286.17	GO:0008236	8
GML000291	PF01399.34,PF01399.34,PF18005.7,PF18005.7	NA	100
GML000292	PF00643.30,PF00643.30,PF00643.30,PF09418.17,PF09418.17,PF09418.17,PF22586.2,PF22586.2,PF22586.2	GO:0008270	100
GML000293	PF12400.14	NA	100
GML000294	PF00004.36,PF00004.36,PF17862.8	GO:0005524,GO:0016887	8
GML000295	PF04979.20	GO:0004864,GO:0009966	100
GML000296		NA	100
GML000297		NA	100
GML000298	PF04061.20,PF04061.20	GO:0005789,GO:0016020	100
GML000299	PF00763.29,PF00763.29,PF00763.29	GO:0004488	8
GML000300		NA	100
GML000301		NA	100
GML000302	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000303	PF01876.24	GO:0008033	8
GML000304		NA	100
GML000305	PF03435.25	NA	100
GML000306		NA	100
GML000307		NA	100
GML000308	PF26545.1	NA	100
GML000309	PF15456.12	NA	100
GML000310	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML000311	PF00628.36,PF01388.28,PF02373.29,PF02375.24,PF02928.22,PF08429.17,PF21323.3	GO:0003677	4
GML000312	PF00561.27,PF00561.27,PF07819.20,PF07819.20,PF25140.2,PF25140.2	GO:0016788	8
GML000313	PF00244.27,PF00244.27	NA	100
GML000314	PF05602.18	GO:0016020	100
GML000315		NA	100
GML000316	PF00856.34	GO:0005515	100
GML000317	PF02064.22	GO:0005742,GO:0006886,GO:0030150	6
GML000318	PF04802.23	NA	100
GML000319	PF00076.29	GO:0003723	4
GML000320		NA	100
GML000321	PF02230.23	GO:0016787	8
GML000322	PF27710.1	NA	100
GML000323	PF08241.19,PF13489.13	GO:0008757	8
GML000324		NA	100
GML000325		NA	100
GML000326		NA	100
GML000327		NA	100
GML000328	PF00562.34,PF00562.34,PF00562.34,PF00562.34,PF04560.26,PF04560.26,PF04560.26,PF04561.20,PF04561.20,PF04561.20,PF04563.21,PF04563.21,PF04563.21,PF04565.22,PF04565.22,PF04565.22,PF06883.18,PF06883.18,PF06883.18	GO:0003677,GO:0003899,GO:0005634,GO:0006351	4
GML000329	PF04096.21,PF04096.21,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12	GO:0005643,GO:0006913,GO:0017056	6
GML000330		NA	100
GML000331	PF01507.26,PF01507.26	GO:0003824	8
GML000332	PF00035.33,PF00035.33,PF00636.32,PF00636.32,PF14622.12,PF14622.12	GO:0004525,GO:0006396	1
GML000333	PF00173.34	NA	100
GML000334		NA	100
GML000335		NA	100
GML000336		NA	100
GML000337	PF00076.29	GO:0003723	4
GML000338	PF10637.16,PF10637.16,PF13640.13,PF13661.13	GO:0005506,GO:0016706,GO:0031418	8
GML000339	PF02637.24,PF02934.21	GO:0016874,GO:0016884	8
GML000340		NA	100
GML000341	PF01909.30,PF01909.30,PF04926.21,PF04926.21,PF04928.23,PF04928.23,PF20750.4,PF20750.4	GO:0003723,GO:0016779,GO:1990817	4
GML000342		NA	100
GML000343	PF00076.29,PF16367.12	GO:0003723	4
GML000344	PF05091.19	GO:0003743,GO:0005737,GO:0005852	100
GML000345	PF01694.29,PF01694.29,PF02845.23,PF04511.21,PF04511.21,PF08551.17,PF08551.17	GO:0004252,GO:0006890,GO:0016020,GO:0043130	6
GML000346	PF00320.34	GO:0006355,GO:0043565	4
GML000347	PF04147.18	GO:0032040	100
GML000348	PF00454.34,PF00454.34,PF02259.30,PF02259.30,PF02260.26,PF02260.26,PF08064.19,PF08064.19,PF23593.2,PF23593.2,PF25030.1,PF25030.1	GO:0004674,GO:0005515	3
GML000349	PF03366.23,PF20305.5	NA	100
GML000350		NA	100
GML000351		NA	100
GML000352	PF13462.13	NA	100
GML000353	PF01399.34	NA	100
GML000354	PF01557.24	GO:0003824	8
GML000355	PF08045.17	NA	100
GML000356	PF09813.15	NA	100
GML000357		NA	100
GML000358	PF06011.18,PF06011.18	NA	100
GML000359		NA	100
GML000360	PF04130.19,PF04130.19,PF17681.7,PF17681.7	GO:0043015	100
GML000361	PF22810.3	NA	100
GML000362	PF02269.23	GO:0006366	8
GML000363	PF06420.18	GO:0000262,GO:0003697,GO:0006281	3
GML000364	PF00240.30,PF00240.30,PF00627.38,PF00627.38,PF09668.17,PF09668.17,PF13650.12,PF13650.12,PF13975.12,PF13975.12	GO:0004190,GO:0005515,GO:0006508	5
GML000365	PF18388.7,PF18388.7	NA	100
GML000366	PF01205.26,PF01205.26,PF01205.26,PF05773.28,PF05773.28	GO:0005515	100
GML000367	PF00171.28	GO:0016491	8
GML000368	PF02225.28,PF02225.28,PF04253.21,PF04253.21,PF04389.23,PF04389.23	NA	100
GML000369		NA	100
GML000370		NA	100
GML000371		NA	100
GML000372	PF00450.29	GO:0004185,GO:0006508	5
GML000373		NA	100
GML000374	PF04430.20,PF04430.20,PF04430.20	NA	100
GML000375		NA	100
GML000376	PF00994.30,PF00994.30,PF03453.23,PF03454.21	GO:0032324	8
GML000377	PF08287.17	GO:0005876,GO:0008608,GO:0042729	100
GML000378		NA	100
GML000379	PF21948.2	GO:0036211	8
GML000380		NA	100
GML000381		NA	100
GML000382	PF03134.25	NA	100
GML000383	PF01125.23	GO:0005634	100
GML000384	PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
GML000385	PF01145.32	NA	100
GML000386	PF01878.25	NA	100
GML000387		NA	100
GML000388	PF00651.38,PF00651.38	GO:0005515	100
GML000389		NA	100
GML000390	PF03171.27,PF03171.27,PF14226.13,PF14226.13	NA	100
GML000391	PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF25390.2	NA	100
GML000392	PF00171.28	GO:0016491	8
GML000393		NA	100
GML000394	PF03357.27	GO:0007034	6
GML000395	PF00561.27	NA	100
GML000396		NA	100
GML000397	PF03357.27	GO:0007034	6
GML000398	PF04148.19	GO:0006888,GO:0016020,GO:0097020	6
GML000399		NA	100
GML000400	PF02383.24,PF02383.24,PF22669.3,PF22669.3	GO:0016791,GO:0046856	8
GML000401	PF11931.15,PF12108.14,PF12171.15,PF12874.14,PF16837.11	GO:0000398,GO:0003723,GO:0005681	4
GML000402	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000403		NA	100
GML000404	PF00076.29,PF00076.29,PF13893.13,PF13893.13	GO:0003723	4
GML000405	PF28115.1	NA	100
GML000406		NA	100
GML000407	PF01161.27	NA	100
GML000408	PF01253.28,PF21023.3	GO:0003743,GO:0006413	8
GML000409		NA	100
GML000410		NA	100
GML000411		NA	100
GML000412	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	GO:0003677,GO:0003899,GO:0006351	4
GML000413	PF17104.11	NA	100
GML000414	PF04090.19	GO:0001164,GO:0001181,GO:0006361	3
GML000415	PF08167.19	NA	100
GML000416	PF07393.18,PF20667.4	NA	100
GML000417	PF00378.26,PF16113.11	NA	100
GML000418	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000419	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF04851.22,PF04851.22,PF13959.12,PF13959.12,PF23681.2,PF23681.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000420	PF00787.30,PF12825.13,PF12828.13	GO:0035091	100
GML000421	PF25995.1	NA	100
GML000422		NA	100
GML000423	PF07946.20	GO:0005509,GO:0005783,GO:0032469	100
GML000424	PF00479.29,PF02781.22	GO:0004345,GO:0006006,GO:0050661	8
GML000425	PF09766.15	NA	100
GML000426	PF00179.32	NA	100
GML000427	PF00097.32,PF00097.32,PF00097.32,PF13445.13,PF13445.13,PF13445.13,PF13920.13,PF13920.13,PF13920.13,PF14634.13,PF14634.13,PF14634.13	GO:0046872	100
GML000428	PF00621.26,PF00621.26	GO:0005085	100
GML000429	PF00621.26	GO:0005085	100
GML000430	PF25372.2,PF25372.2	NA	100
GML000431		NA	100
GML000432	PF01979.27	GO:0016787	8
GML000433	PF00249.38,PF13921.13,PF13921.13	NA	100
GML000434		NA	100
GML000435		NA	100
GML000436	PF05183.18	NA	100
GML000437		NA	100
GML000438	PF01764.32,PF05057.22,PF12697.14	GO:0006629	8
GML000439	PF00583.32,PF00583.32,PF08445.17,PF13508.14,PF13508.14,PF13673.14,PF13673.14	GO:0016747	8
GML000440	PF03403.20	NA	100
GML000441	PF12937.13,PF25372.2,PF25372.2	GO:0005515	100
GML000442		NA	100
GML000443		NA	100
GML000444	PF06220.19	GO:0008270	100
GML000445	PF02656.21	NA	100
GML000446	PF05499.18,PF05499.18,PF16282.12,PF16282.12	GO:0005634,GO:0045892	100
GML000447	PF00004.36,PF00004.36	GO:0005524,GO:0016887	8
GML000448	PF00749.28,PF03950.24,PF04557.21,PF04558.21,PF20974.3	GO:0000166,GO:0004812,GO:0004819,GO:0005524,GO:0005737,GO:0006418,GO:0006425,GO:0043039	8
GML000449	PF00091.32,PF03953.23	GO:0005525	100
GML000450	PF07859.20,PF07859.20,PF07859.20,PF07859.20,PF07859.20,PF07859.20,PF10340.16,PF10340.16,PF10340.16,PF20434.6,PF20434.6,PF20434.6	GO:0016787	8
GML000451	PF10996.15,PF13299.12,PF16661.12	NA	100
GML000452	PF00091.32,PF03953.23	GO:0005525	100
GML000453	PF00702.33,PF00702.33,PF00702.33,PF13242.13,PF13242.13,PF13419.13,PF13419.13,PF13419.13	NA	100
GML000454	PF04091.19,PF04091.19,PF10392.16,PF10392.16,PF20651.4,PF20651.4	NA	100
GML000455	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
GML000456	PF00782.26,PF22785.2	GO:0016311	8
GML000457		NA	100
GML000458	PF11595.14	NA	100
GML000459	PF04938.18	GO:0000387	100
GML000460		NA	100
GML000461	PF10342.16	NA	100
GML000462	PF02417.21,PF02417.21	GO:0015109,GO:0015703	6
GML000463	PF01729.26,PF02749.23	GO:0004514,GO:0009435,GO:0016763	8
GML000464	PF04909.21	GO:0016787	8
GML000465		NA	100
GML000466		NA	100
GML000467	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF03109.23,PF03109.23,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000468		NA	100
GML000469	PF10436.15,PF10436.15,PF10436.15,PF10436.15	NA	100
GML000470		NA	100
GML000471	PF13191.13,PF14629.13,PF14629.13	NA	100
GML000472		NA	100
GML000473	PF01734.28,PF01734.28,PF11815.14,PF11815.14	GO:0004806,GO:0006629	8
GML000474	PF09409.16	NA	100
GML000475		NA	100
GML000476	PF01399.34,PF01399.34,PF22241.3,PF22241.3	NA	100
GML000477	PF00069.32,PF00069.32,PF03109.23,PF03109.23,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000478		NA	100
GML000479	PF00439.31	GO:0005515	100
GML000480	PF00026.29,PF14543.12	NA	100
GML000481	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000482	PF00454.34,PF00454.34,PF00454.34,PF02259.30,PF02259.30,PF02259.30,PF20175.4,PF20175.4,PF20175.4,PF20206.5,PF20206.5,PF20206.5,PF20206.5,PF20206.5,PF20206.5	GO:0005515	100
GML000483	PF08216.18,PF08216.18	NA	100
GML000484	PF00400.39,PF00400.39,PF00400.39,PF09384.16	GO:0005515,GO:0005730,GO:0006364	8
GML000485	PF00838.25,PF00838.25,PF04130.19,PF17681.7	GO:0043015	100
