gene_id	pfam_ids	go_ids	bin_id
GML000118	PF00173.34,PF01644.24,PF03142.22,PF08766.17,PF13632.13	NA	100
GML000119	PF00505.26,PF00505.26,PF00505.26,PF00505.26,PF09011.17,PF09011.17	NA	100
GML000120		NA	100
GML000121	PF25455.3	NA	100
GML000122	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08662.18,PF12894.14,PF23770.2,PF24807.2	GO:0005515	100
GML000123	PF04982.20	NA	100
GML000124	PF14852.13,PF14853.13	NA	100
GML000125	PF00787.30	GO:0035091	100
GML000126	PF15456.12,PF15456.12	NA	100
GML000127	PF07970.18,PF13850.12	NA	100
GML000128	PF01756.25	GO:0003997,GO:0005777,GO:0006635	8
GML000129	PF04118.21,PF24597.2,PF24598.2,PF26706.1	NA	100
GML000130	PF00076.29,PF00076.29	GO:0003723	4
GML000131		NA	100
GML000132	PF00561.27,PF00561.27,PF12697.14,PF12697.14	NA	100
GML000133	PF13881.13,PF13881.13	NA	100
GML000134	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000135		NA	100
GML000136	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000137	PF01073.26,PF01370.28,PF07993.19	GO:0006694,GO:0016616	8
GML000138		NA	100
GML000139	PF22890.2	NA	100
GML000140		NA	100
GML000141	PF00121.25	GO:0004807	8
GML000142	PF02502.24	GO:0005975,GO:0016853	8
GML000143	PF25567.2	NA	100
GML000144	PF03878.21	GO:0005789,GO:0006888	6
GML000145	PF02271.22,PF02271.22	GO:0006122	8
GML000146	PF01593.31,PF01593.31,PF01593.31,PF02636.24,PF02636.24,PF02636.24,PF13450.13,PF13450.13,PF13450.13	GO:0016491	8
GML000147	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML000148	PF10273.15	NA	100
GML000149		NA	100
GML000150	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000151	PF00491.27	GO:0046872	100
GML000152		NA	100
GML000153	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF04851.22,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000154	PF13847.13,PF13847.13	NA	100
GML000155	PF00122.26,PF00689.27,PF00690.32,PF13246.13	NA	100
GML000156		NA	100
GML000157	PF16862.11	NA	100
GML000158		NA	100
GML000159	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04053.21,PF06957.18,PF23953.2	GO:0005198,GO:0005515,GO:0006886,GO:0016192,GO:0030117,GO:0030126	6
GML000160		NA	100
GML000161		NA	100
GML000162	PF08219.17	GO:0005741	100
GML000163	PF00122.26,PF00690.32,PF12409.14,PF13246.13	NA	100
GML000164		NA	100
GML000165		NA	100
GML000166		NA	100
GML000167	PF06807.20,PF06807.20,PF16573.11,PF16573.11,PF16575.12,PF16575.12	GO:0031124	8
GML000168	PF00412.29,PF00412.29,PF00412.29,PF00412.29	NA	100
GML000169	PF00152.26,PF00152.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000170	PF04855.18	GO:0000228,GO:0006338	100
GML000171	PF01172.25	NA	100
GML000172		NA	100
GML000173	PF00610.28,PF00610.28,PF00621.26,PF00621.26,PF00780.29,PF00780.29,PF15405.13,PF15405.13,PF22697.3,PF22697.3	GO:0005085,GO:0035556	3
GML000174	PF02939.22	GO:0006122	8
GML000175	PF00465.26,PF13685.13,PF25137.1	GO:0016491,GO:0046872	8
GML000176	PF10058.15,PF31016.1	NA	100
GML000177	PF02181.29,PF06367.23,PF06371.20	GO:0003779,GO:0016043,GO:0030036,GO:0031267	7
GML000178	PF01544.24,PF01544.24,PF22099.2,PF22099.2	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML000179	PF01774.24,PF01774.24,PF01774.24,PF01774.24	GO:0016151	100
GML000180		NA	100
GML000181		NA	100
GML000182	PF00106.32,PF00501.35,PF00550.32,PF01370.28,PF01370.28,PF02719.22,PF07993.19,PF08659.17,PF13561.13	NA	100
GML000183	PF08660.18	GO:0006488	8
GML000184	PF00397.33,PF00397.33	GO:0005515	100
GML000185	PF03178.22,PF10433.16	GO:0003676,GO:0005634	4
GML000186	PF00270.36,PF00271.38,PF07717.23,PF21010.3,PF24385.2,PF26026.1	GO:0003676,GO:0005524	4
GML000187		NA	100
GML000188	PF00109.33,PF00550.32,PF00550.32,PF00975.27,PF02801.29,PF16073.11,PF22621.3	GO:0009058	8
GML000189		NA	100
GML000190	PF08423.18	NA	100
GML000191	PF03378.22,PF03810.26,PF08506.17	GO:0005515,GO:0006886,GO:0031267	6
GML000192	PF05071.22	GO:0016020,GO:0045271	100
GML000193	PF18972.6	GO:0051879	100
GML000194		NA	100
GML000195	PF05768.21,PF05768.21	NA	100
GML000196	PF03259.24,PF03259.24,PF03259.24	NA	100
GML000197		NA	100
GML000198	PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF13489.13,PF13489.13,PF13649.13,PF13649.13,PF13847.13,PF13847.13,PF13875.13	GO:0008757	8
GML000199	PF08555.16,PF08555.16	NA	100
GML000200	PF00406.30,PF13207.13,PF13238.13,PF29468.1	NA	100
GML000201	PF04912.20	GO:0005869,GO:0007017	100
GML000202	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
GML000203	PF04756.20,PF04756.20	NA	100
GML000204	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000205		NA	100
GML000206		NA	100
GML000207	PF01817.27,PF01817.27	GO:0004106,GO:0046417	8
GML000208	PF03031.25	NA	100
GML000209	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML000210	PF09424.16	NA	100
GML000211	PF08938.17,PF08938.17	NA	100
GML000212	PF00009.34,PF03143.24,PF03144.32,PF22594.3	GO:0003924,GO:0005525	8
GML000213	PF00633.30,PF00633.30,PF00730.32,PF00730.32	GO:0003677,GO:0006284	3
GML000214	PF00215.31	GO:0004590,GO:0006207	8
GML000215	PF11709.14	NA	100
GML000216	PF08613.17	GO:0000079,GO:0019901	100
GML000217		NA	100
GML000218		NA	100
GML000219	PF01202.29	NA	100
GML000220		NA	100
GML000221	PF03031.25	NA	100
GML000222	PF00995.29	GO:0016192	6
GML000223		NA	100
GML000224	PF01400.32	GO:0004222,GO:0006508	5
GML000225		NA	100
GML000226	PF05426.19	GO:0016829,GO:0042597	8
GML000227	PF04479.19	GO:0016020	100
GML000228	PF09044.16	GO:0005576	100
GML000229	PF14248.12	NA	100
GML000230	PF04925.21,PF21413.4	NA	100
GML000231	PF07814.19	NA	100
GML000232	PF00653.28	NA	100
GML000233	PF01717.25,PF01717.25	GO:0003871,GO:0008270	8
GML000234	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000235	PF00245.26	GO:0016791	8
GML000236	PF00682.26,PF22617.2	GO:0003824	8
GML000237	PF02338.26	NA	100
GML000238	PF00383.30,PF01569.28	NA	100
GML000239	PF00892.27,PF00892.27	GO:0016020	100
GML000240	PF00083.31,PF00083.31,PF00083.31,PF06609.19,PF06609.19,PF06609.19,PF07690.22,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000241		NA	100
GML000242	PF00752.24,PF00867.24	GO:0004518	8
GML000243	PF03162.19,PF22741.2	NA	100
GML000244	PF00654.26,PF00654.26	GO:0006821,GO:0015108,GO:0016020,GO:0055085	6
GML000245	PF08227.17	NA	100
GML000246		NA	100
GML000247	PF04716.20	GO:0022904	8
GML000248		NA	100
GML000249	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
GML000250	PF00890.31,PF01266.31,PF13450.13	NA	100
GML000251	PF00270.36,PF00271.38,PF00575.30,PF04408.30,PF07717.23,PF21010.3	GO:0003676,GO:0005524	4
GML000252	PF03982.19	GO:0008374	8
GML000253	PF04969.23	NA	100
GML000254	PF00828.26,PF29471.1	NA	100
GML000255	PF00400.39,PF00400.39,PF04192.18,PF25168.2,PF25171.2	GO:0005515,GO:0006364,GO:0032040	8
GML000256	PF00270.36,PF00271.38,PF13959.12	GO:0003676,GO:0005524	4
GML000257	PF00850.25,PF00850.25	NA	100
GML000258		NA	100
GML000259	PF07690.22	GO:0022857,GO:0055085	6
GML000260	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000261	PF00046.36,PF24818.2	GO:0003677	4
GML000262		NA	100
GML000263	PF00026.29,PF00026.29,PF14543.12,PF14543.12	NA	100
GML000264	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000265	PF00346.25	GO:0016651,GO:0048038,GO:0051287	8
GML000266	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
GML000267	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML000268	PF00815.26,PF01502.24,PF01503.23	GO:0000105,GO:0004635,GO:0016616,GO:0046872,GO:0051287	8
GML000269	PF00450.29	GO:0004185,GO:0006508	5
GML000270	PF00650.26,PF03765.22	NA	100
GML000271	PF00578.28,PF08534.17,PF13911.13	GO:0016209,GO:0016491	8
GML000272	PF00106.32,PF00106.32,PF13561.13,PF13561.13	NA	100
GML000273	PF12090.14	NA	100
GML000274	PF00334.25	NA	100
GML000275	PF05786.20	GO:0000796,GO:0007076	100
GML000276		NA	100
GML000277	PF03162.19,PF13350.12	GO:0004721	8
GML000278	PF01743.27,PF01743.27	GO:0003723,GO:0006396,GO:0016779	4
GML000279	PF01922.24	GO:0006614,GO:0008312,GO:0048500	4
GML000280	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000281	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000282	PF00456.27,PF02779.30,PF02780.26,PF22613.2	NA	100
GML000283	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
GML000284	PF00394.29,PF07731.21,PF07732.22,PF07732.22	GO:0005507,GO:0016491	8
GML000285	PF04185.20	GO:0016788	8
GML000286	PF01266.31	NA	100
GML000287	PF01507.26	GO:0003824	8
GML000288	PF06544.19,PF08572.16	NA	100
GML000289	PF23664.2,PF24097.2,PF24312.2,PF24519.2,PF24527.2	NA	100
GML000290	PF00097.32,PF12678.14,PF12861.14,PF13445.13,PF13639.13,PF13923.13	GO:0005680,GO:0008270,GO:0031145,GO:0046872,GO:0061630,GO:0097602	5
GML000291	PF08609.17,PF28415.2	NA	100
GML000292		NA	100
GML000293	PF00118.30	GO:0005524	100
GML000294	PF07766.20,PF13499.13	GO:0005509,GO:0043022	100
GML000295	PF00400.39,PF00400.39,PF00400.39,PF23798.2,PF23798.2	GO:0005515	100
GML000296	PF03483.23,PF03484.22,PF17759.7,PF18262.8	GO:0000287,GO:0003723,GO:0004826,GO:0005524,GO:0006432	4
GML000297	PF10373.16,PF10373.16,PF10374.16,PF10374.16	NA	100
GML000298	PF02170.29,PF02171.24,PF08699.16,PF16488.11	GO:0003676,GO:0003723,GO:0005515	4
GML000299	PF08213.17	NA	100
GML000300	PF00004.36,PF03796.22,PF06068.20,PF17856.8	GO:0003678,GO:0005524,GO:0006260,GO:0016887	4
GML000301	PF08318.19,PF20662.4,PF20663.4	NA	100
GML000302	PF03800.21,PF03800.21	GO:0000776,GO:0031262	100
GML000303	PF10294.16	NA	100
GML000304		NA	100
GML000305		NA	100
GML000306	PF00085.27,PF00462.31	NA	100
GML000307	PF00566.26,PF23436.2	NA	100
GML000308		NA	100
GML000309		NA	100
GML000310		NA	100
GML000311	PF07859.20,PF10340.16,PF20434.6	GO:0016787	8
GML000312	PF12239.14,PF12239.14	NA	100
GML000313	PF00732.26,PF00890.31,PF05199.20	GO:0016614,GO:0050660	8
GML000314	PF00472.27,PF00472.27	GO:0003747,GO:0006415	100
GML000315	PF00400.39	GO:0005515	100
GML000316	PF00476.27,PF18136.7	GO:0003677,GO:0003887,GO:0006260	4
GML000317		NA	100
GML000318	PF01127.28,PF01127.28	NA	100
GML000319	PF00675.26,PF00675.26,PF05193.27,PF05193.27	NA	100
GML000320		NA	100
GML000321		NA	100
GML000322	PF00097.32,PF13445.13	GO:0046872	100
GML000323		NA	100
GML000324		NA	100
GML000325	PF10607.15	NA	100
GML000326	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000327		NA	100
GML000328	PF03987.21	GO:0019787	8
GML000329	PF00400.39,PF21032.3,PF21032.3,PF21032.3,PF21034.4	GO:0005515	100
GML000330		NA	100
GML000331	PF01636.30	NA	100
GML000332	PF02492.26,PF03690.19	NA	100
GML000333	PF09335.17,PF09335.17	NA	100
GML000334	PF03959.20,PF03959.20	NA	100
GML000335	PF00109.33,PF00109.33,PF00698.27,PF00698.27,PF00975.27,PF00975.27,PF02801.29,PF02801.29,PF14765.13,PF14765.13	GO:0009058	8
GML000336	PF02777.24,PF02777.24	GO:0004784,GO:0006801,GO:0046872	8
GML000337	PF09531.16	NA	100
GML000338		NA	100
GML000339	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF00664.29,PF00664.29,PF00664.29,PF00664.29,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000340	PF10176.15,PF10176.15	GO:0007034,GO:0030001	6
GML000341	PF04437.20	GO:0006890,GO:0070939	6
GML000342		NA	100
GML000343	PF00400.39	GO:0005515	100
GML000344	PF00018.35,PF00169.36,PF07647.25,PF07653.24,PF14604.13	GO:0005515	100
GML000345	PF03188.22,PF10348.15,PF16010.11	NA	100
GML000346	PF00004.36,PF00004.36,PF00158.33,PF02861.26,PF07724.21,PF07728.21,PF10431.16,PF17871.8	GO:0005524,GO:0006355,GO:0008134,GO:0016887	8
GML000347	PF00994.30,PF24102.2	NA	100
GML000348	PF00328.28	NA	100
GML000349	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML000350	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
GML000351	PF01553.27,PF01553.27	GO:0016746	8
GML000352	PF00651.38	GO:0005515	100
GML000353	PF00171.28	GO:0016491	8
GML000354	PF00096.33,PF00096.33,PF00096.33,PF00096.33	NA	100
GML000355	PF08597.16	GO:0003743,GO:0005737,GO:0005852	100
GML000356	PF00072.31,PF00072.31,PF02518.32,PF02518.32	GO:0000160	3
GML000357	PF19270.5	NA	100
GML000358	PF10644.16,PF14881.13	NA	100
GML000359	PF00789.27,PF22562.3,PF24560.2	GO:0005515	100
GML000360	PF01121.27,PF01121.27	GO:0004140,GO:0005524,GO:0015937	3
GML000361	PF07690.22	GO:0022857,GO:0055085	6
GML000362	PF05254.18	NA	100
GML000363	PF00485.25,PF00485.25	GO:0005524,GO:0016301	3
GML000364	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
GML000365	PF01652.25	GO:0003723,GO:0003743,GO:0006413	4
GML000366	PF07524.20	NA	100
GML000367	PF00581.26	NA	100
GML000368	PF00378.26,PF16113.11	NA	100
GML000369		NA	100
GML000370		NA	100
GML000371	PF00106.32,PF13561.13,PF23441.1	NA	100
GML000372	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF10483.16,PF10483.16	GO:0002098,GO:0004672,GO:0005524,GO:0006468,GO:0033588	3
GML000373		NA	100
GML000374	PF05277.19,PF05277.19	NA	100
GML000375	PF02290.21	GO:0005786,GO:0006614,GO:0008312,GO:0030942	4
GML000376	PF18826.7	NA	100
GML000377		NA	100
GML000378	PF03770.23	GO:0016301,GO:0032958	3
GML000379	PF15404.14,PF23207.2	NA	100
GML000380	PF00164.32	GO:0003735,GO:0005840,GO:0006412	4
GML000381	PF09295.17	NA	100
GML000382	PF00454.34,PF21245.4	NA	100
GML000383	PF00454.34,PF02259.30,PF20175.4,PF20206.5,PF20206.5	GO:0005515	100
GML000384	PF01841.26,PF03835.22,PF10403.15,PF10404.15,PF10405.16	GO:0003677	4
GML000385	PF05958.18,PF05958.18,PF08241.19,PF08241.19,PF09445.17,PF09445.17,PF13649.13,PF13649.13,PF13847.13,PF13847.13	GO:0001510,GO:0006396,GO:0008168,GO:0008173,GO:0008757,GO:0036261	8
GML000386	PF19189.7	GO:0005739	100
GML000387		NA	100
GML000388		NA	100
GML000389	PF01652.25	GO:0003723,GO:0003743,GO:0006413	4
GML000390	PF00107.33,PF00107.33,PF08240.18,PF08240.18,PF13602.13,PF13602.13	NA	100
GML000391	PF00501.35,PF13193.13,PF16177.12	NA	100
GML000392		NA	100
GML000393	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000394	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000395	PF01633.27,PF01633.27,PF01633.27,PF01633.27	NA	100
GML000396	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF07569.17,PF09453.16,PF24105.2	GO:0005515,GO:0006338,GO:0006355	100
GML000397	PF01118.31,PF02774.24	GO:0008652,GO:0016620,GO:0046983,GO:0051287	8
GML000398		NA	100
GML000399	PF04616.21	GO:0004553,GO:0005975	8
GML000400	PF00432.28	GO:0003824	8
GML000401	PF00583.32,PF08445.17,PF13673.14	GO:0016747	8
GML000402		NA	100
GML000403	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	GO:0003677,GO:0003899,GO:0006351	4
GML000404	PF10197.15,PF12542.14	NA	100
GML000405	PF00651.38	GO:0005515	100
GML000406	PF00005.34,PF01061.30,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
GML000407	PF00097.32,PF00097.32,PF02190.23,PF13445.13,PF13445.13,PF13639.13,PF13920.13,PF13923.13	GO:0046872	100
GML000408	PF00462.31	NA	100
GML000409		NA	100
GML000410	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000411	PF11708.14,PF30379.1	NA	100
GML000412		NA	100
GML000413	PF05557.19	GO:0007094	3
GML000414		NA	100
GML000415	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000416		NA	100
GML000417	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000418	PF00753.34,PF12706.14,PF23023.2	NA	100
GML000419	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
GML000420	PF12333.15	NA	100
GML000421		NA	100
GML000422	PF00076.29,PF08662.18	GO:0003723	4
GML000423	PF01728.26,PF07780.18,PF11861.14	GO:0005634,GO:0006364,GO:0008168,GO:0032259	8
GML000424	PF08551.17	GO:0006890,GO:0016020	6
GML000425		NA	100
GML000426		NA	100
GML000427	PF27710.1,PF27710.1,PF27710.1	NA	100
GML000428	PF09724.15	GO:0007064,GO:0031390	100
GML000429	PF22701.4	NA	100
GML000430		NA	100
GML000431	PF00056.30	GO:0016491	8
GML000432	PF00248.28	NA	100
GML000433		NA	100
GML000434	PF08423.18	NA	100
GML000435	PF01593.31,PF13450.13	GO:0016491	8
GML000436	PF00349.28,PF03727.23	GO:0005524,GO:0005975	8
GML000437		NA	100
GML000438		NA	100
GML000439	PF08007.19,PF13621.13	NA	100
GML000440	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000441	PF01585.29,PF12656.13	GO:0003676	4
GML000442		NA	100
GML000443	PF05346.17,PF05346.17	NA	100
GML000444	PF00378.26,PF00378.26,PF16113.11,PF16113.11	NA	100
GML000445		NA	100
GML000446	PF00885.25,PF00885.25	GO:0009231,GO:0009349	8
GML000447	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	NA	100
GML000448	PF01849.24	NA	100
GML000449	PF05680.18	GO:0015078,GO:0015986	6
GML000450	PF00149.34,PF00149.34,PF00149.34,PF21953.2,PF21953.2,PF21953.2	GO:0016787	8
GML000451		NA	100
GML000452	PF03007.22,PF06974.19	GO:0004144,GO:0045017	8
GML000453	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04494.21,PF04494.21	GO:0005515	100
GML000454	PF00149.34,PF00149.34,PF16891.11,PF16891.11	GO:0016787	8
GML000455	PF07690.22	GO:0022857,GO:0055085	6
GML000456	PF00328.28	NA	100
GML000457	PF00106.32,PF00106.32,PF13561.13,PF13561.13	NA	100
GML000458	PF01192.28	GO:0003677,GO:0003899,GO:0006351	4
GML000459	PF01644.24,PF01644.24,PF03142.22,PF03142.22,PF08407.18,PF08407.18,PF13632.13,PF13632.13	GO:0004100	8
GML000460	PF14832.12,PF14832.12	NA	100
GML000461	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000462	PF05648.20	GO:0005778,GO:0016559	100
GML000463		NA	100
GML000464	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23769.2,PF23769.2,PF23869.2,PF23869.2,PF23869.2,PF23869.2	GO:0005515	100
