gene_id	pfam_ids	go_ids	bin_id
GML000072	PF00176.30,PF00176.30,PF00176.30,PF00271.38,PF00271.38,PF12054.14,PF12054.14	GO:0005524	100
GML000073	PF01157.25	GO:0003735,GO:0005840,GO:0006412	4
GML000074	PF05405.20	GO:0015078,GO:0015986	6
GML000075	PF17242.8,PF17242.8	NA	100
GML000076	PF06432.17	GO:0006506,GO:0016020	8
GML000077	PF12550.14	NA	100
GML000078	PF00004.36,PF09336.17,PF17862.8	GO:0005524,GO:0016887	8
GML000079	PF30005.1	NA	100
GML000080	PF02204.24	NA	100
GML000081	PF00348.23	GO:0004659,GO:0008299	8
GML000082	PF30323.1	NA	100
GML000083	PF12239.14	NA	100
GML000084	PF03031.25,PF03031.25,PF03997.18,PF03997.18	GO:0000813,GO:0032509	6
GML000085	PF00171.28	GO:0016491	8
GML000086	PF22099.2,PF22099.2	NA	100
GML000087	PF00462.31	NA	100
GML000088	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
GML000089	PF04488.22	NA	100
GML000090	PF11488.16	NA	100
GML000091	PF00009.34,PF00009.34,PF00025.28,PF00025.28,PF00071.29,PF00071.29,PF01926.30,PF01926.30,PF02100.24,PF04670.19,PF04670.19,PF08477.20,PF08477.20,PF09439.17,PF09439.17	GO:0003924,GO:0005525,GO:0008073	8
GML000092	PF03452.21,PF03452.21,PF03452.21	NA	100
GML000093	PF29655.1	NA	100
GML000094	PF00043.31,PF00647.25,PF02798.27	GO:0003746,GO:0006414	8
GML000095		NA	100
GML000096	PF03931.22	GO:0006511	8
GML000097	PF04840.19,PF04841.20	GO:0005737,GO:0006886	6
GML000098	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML000099	PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000100	PF10306.15	NA	100
GML000101	PF00133.29,PF08264.20,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000102	PF30230.1	NA	100
GML000103		NA	100
GML000104	PF00096.33	NA	100
GML000105	PF01849.24	NA	100
GML000106	PF08546.18	NA	100
GML000107	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000108	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000109	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000110	PF07757.19,PF28462.1	GO:0008168	8
GML000111	PF00108.30,PF00108.30,PF00109.33,PF00109.33,PF00270.36,PF00271.38,PF02803.25,PF02803.25,PF12513.16,PF22527.3	GO:0003676,GO:0005524,GO:0016747	4
GML000112	PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF14531.13,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML000113	PF08585.19	NA	100
GML000114	PF02219.24,PF02219.24,PF21895.2,PF21895.2,PF21897.2,PF21897.2	GO:0004489,GO:0006555	8
GML000115	PF02732.22	GO:0003677	4
GML000116	PF01388.28	GO:0003677	4
GML000117	PF00076.29,PF16131.12	GO:0003723	4
GML000118	PF01699.30,PF01699.30,PF01699.30,PF01699.30,PF07817.20,PF07817.20,PF07817.20	GO:0005643,GO:0016020,GO:0016973,GO:0055085	6
GML000119	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
GML000120	PF01379.26,PF03900.21	GO:0004418,GO:0033014	8
GML000121	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
GML000122	PF00466.26,PF28227.1	NA	100
GML000123	PF01035.27	GO:0003824,GO:0006281	3
GML000124	PF00153.33,PF00153.33	NA	100
GML000125		NA	100
GML000126	PF29124.1,PF29124.1	NA	100
GML000127	PF14615.12	NA	100
GML000128	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08625.17,PF08625.17,PF23769.2,PF23769.2	GO:0005515,GO:0006364,GO:0032040	8
GML000129	PF10380.15	GO:0003712,GO:0060962	100
GML000130	PF29147.1	NA	100
GML000131	PF29927.1,PF29928.1	NA	100
GML000132	PF00172.24,PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000133		NA	100
GML000134	PF01504.25,PF01504.25	GO:0046488,GO:0052742	3
GML000135	PF10373.16,PF10374.16	NA	100
GML000136	PF01131.26,PF01751.29	GO:0003677,GO:0003916,GO:0006265	4
GML000137	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
GML000138	PF10259.15	NA	100
GML000139	PF03099.25,PF21948.2	GO:0036211	8
GML000140	PF00454.34,PF00613.27,PF00792.31	NA	100
GML000141		NA	100
GML000142	PF02714.21,PF13967.12,PF14703.13	GO:0016020	100
GML000143	PF04161.19,PF04161.19	GO:0032366	6
GML000144	PF00004.36,PF03029.24,PF03029.24,PF03029.24,PF03029.24,PF06068.20,PF17856.8	GO:0005524,GO:0016887	8
GML000145	PF00004.36,PF06068.20,PF17856.8	GO:0005524,GO:0016887	8
GML000146	PF00995.29	GO:0016192	6
GML000147	PF00118.30	GO:0005524	100
GML000148	PF00557.30,PF15801.12	NA	100
GML000149	PF00383.30	NA	100
GML000150	PF01529.26	GO:0016409	8
GML000151	PF04707.21	NA	100
GML000152	PF00240.30,PF01599.27,PF11976.15,PF14560.13	GO:0003735,GO:0005515,GO:0005840,GO:0006412	4
GML000153	PF07393.18,PF20667.4	NA	100
GML000154	PF05328.18	NA	100
GML000155	PF00675.26,PF05193.27	NA	100
GML000156	PF00293.35	NA	100
GML000157	PF10330.15	NA	100
GML000158	PF10313.16,PF10313.16,PF10313.16	NA	100
GML000159	PF05131.21,PF26148.1,PF28736.1,PF28737.1	NA	100
GML000160	PF01423.29	NA	100
GML000161	PF01564.24,PF17284.8	NA	100
GML000162	PF20945.3,PF20945.3	GO:0000172,GO:0042134	4
GML000163	PF03639.20,PF03639.20,PF17652.8,PF17652.8	NA	100
GML000164		NA	100
GML000165		NA	100
GML000166	PF01042.27,PF01619.25,PF01619.25,PF01902.25,PF28410.1	NA	100
GML000167	PF01042.27,PF01902.25,PF28410.1	NA	100
GML000168		NA	100
GML000169	PF14611.14,PF20776.4,PF20778.4	GO:0005743	100
GML000170	PF00999.27,PF00999.27,PF08619.16,PF08619.16,PF08619.16,PF08619.16	GO:0006812,GO:0006814,GO:0015297,GO:0015385,GO:0016020,GO:0055085,GO:1902600	6
GML000171		NA	100
GML000172		NA	100
GML000173	PF27239.2,PF27239.2,PF27239.2	NA	100
GML000174	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML000175		NA	100
GML000176	PF00583.32	GO:0016747	8
GML000177	PF00005.34,PF00005.34,PF06472.21,PF06472.21	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000178		NA	100
GML000179	PF01237.24	GO:0008289	100
GML000180	PF00186.25	GO:0004146,GO:0046654	8
GML000181	PF10448.15	NA	100
GML000182	PF01247.25	GO:0003735,GO:0005840,GO:0006412	4
GML000183	PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF14531.13,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML000184	PF01025.25	GO:0000774,GO:0006457,GO:0042803,GO:0051087	5
GML000185	PF00069.32,PF03109.23,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML000186	PF00400.39,PF00400.39	GO:0005515	100
GML000187	PF00400.39	GO:0005515	100
GML000188	PF28401.1,PF28401.1,PF29247.1	NA	100
GML000189	PF01592.22	GO:0005506,GO:0016226,GO:0051536	100
GML000190	PF03870.22	GO:0003899,GO:0006351	8
GML000191	PF13373.12	NA	100
GML000192		NA	100
GML000193	PF29153.1	NA	100
GML000194	PF00004.36,PF00004.36,PF00533.34,PF00533.34,PF08519.18,PF08519.18,PF25361.2,PF25361.2	GO:0003689,GO:0005524,GO:0005663,GO:0006260,GO:0016887	4
GML000195	PF10375.15	NA	100
GML000196	PF09424.16	NA	100
GML000197		NA	100
GML000198		NA	100
GML000199	PF03366.23,PF20305.5	NA	100
GML000200	PF03366.23,PF20305.5	NA	100
GML000201	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF25391.2	GO:0005515,GO:0007165	3
GML000202	PF00350.30,PF00350.30,PF24550.2,PF24550.2	NA	100
GML000203	PF00102.33	GO:0004725,GO:0006470	8
GML000204	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	GO:0003677,GO:0003899,GO:0006351	4
GML000205	PF03715.19	NA	100
GML000206	PF28564.1,PF31140.1	NA	100
GML000207	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
GML000208	PF00475.25	GO:0000105,GO:0004424	8
GML000209	PF00588.25,PF00588.25,PF08032.18,PF08032.18,PF29097.1,PF29097.1	GO:0003723,GO:0006396,GO:0008168,GO:0008173	4
GML000210	PF30554.1	NA	100
GML000211	PF00656.28,PF31181.1	GO:0004197,GO:0006508	5
GML000212	PF04055.28,PF16881.11	GO:0003824,GO:0051536	8
GML000213	PF12709.13	NA	100
GML000214	PF05648.20	GO:0005778,GO:0016559	100
GML000215	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
GML000216	PF05020.21,PF05021.21	NA	100
GML000217	PF09802.15	GO:0031204,GO:0031207	6
GML000218		NA	100
GML000219		NA	100
GML000220	PF05348.17	NA	100
GML000221	PF00400.39,PF00400.39,PF00400.39,PF02548.22,PF02548.22	GO:0003864,GO:0005515,GO:0015940	8
GML000222	PF00561.27,PF00561.27,PF10247.15,PF12146.16,PF12146.16	NA	100
GML000223	PF10247.15	NA	100
GML000224	PF00350.30	NA	100
GML000225	PF01926.30,PF02421.25,PF06858.21,PF08155.17,PF17835.7	GO:0005525	100
GML000226	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000227	PF01092.25	GO:0003735,GO:0005840,GO:0006412	4
GML000228	PF00319.24	GO:0003677,GO:0046983	4
GML000229	PF07961.18,PF07961.18	GO:0005743,GO:0032979	100
GML000230	PF03097.25,PF13949.12	GO:0005515	100
GML000231	PF12928.13	NA	100
GML000232	PF01169.26,PF01169.26	GO:0046873	6
GML000233		NA	100
GML000234	PF00163.25,PF01479.31	GO:0003723,GO:0019843	4
GML000235	PF01157.25	GO:0003735,GO:0005840,GO:0006412	4
GML000236	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000237	PF10232.15	GO:0003712,GO:0006357,GO:0016592	100
GML000238	PF00400.39,PF00400.39,PF08662.18,PF12265.15	GO:0005515	100
GML000239	PF00342.25	GO:0004347,GO:0006094,GO:0006096	8
GML000240	PF17242.8	NA	100
GML000241	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04494.21,PF08513.18	GO:0005515	100
GML000242	PF01793.24,PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
GML000243	PF00018.35,PF00018.35,PF00018.35,PF00018.35,PF00787.30,PF00787.30,PF07653.24,PF07653.24,PF14604.13,PF14604.13	GO:0005515,GO:0035091	100
GML000244	PF04511.21	NA	100
GML000245		NA	100
GML000246	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF24901.3	GO:0003677,GO:0005524,GO:0016887	4
GML000247	PF29466.1,PF29477.1	NA	100
GML000248		NA	100
GML000249	PF00561.27,PF06821.20,PF10230.16,PF12146.16,PF12697.14	GO:0005811,GO:0016298,GO:0016787,GO:0019915	8
GML000250	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
GML000251	PF03239.21	GO:0005381,GO:0016020,GO:0033573,GO:0034755	6
GML000252	PF00289.29,PF00364.29,PF01425.27,PF02626.21,PF02655.20,PF02682.22,PF02785.26,PF02786.23,PF07478.19,PF21986.2	GO:0005524,GO:0008716,GO:0046872	8
GML000253	PF29959.1	NA	100
GML000254	PF03446.22,PF27505.2	GO:0050661	100
GML000255	PF01918.28,PF12328.14	GO:0000172,GO:0001682,GO:0003676,GO:0005655,GO:0006396	4
GML000256	PF06398.18	NA	100
GML000257	PF09810.16,PF09810.16	GO:0045145	8
GML000258		NA	100
GML000259	PF10287.17,PF10290.15	NA	100
GML000260	PF04488.22	NA	100
GML000261	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000262	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000263	PF25372.2	NA	100
GML000264		NA	100
GML000265	PF03941.21	NA	100
GML000266	PF18972.6	GO:0051879	100
GML000267	PF01793.24,PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
GML000268	PF08312.18	NA	100
GML000269	PF00245.26	GO:0016791	8
GML000270	PF03452.21,PF03452.21,PF03452.21	NA	100
GML000271	PF00199.25,PF00199.25,PF06628.18,PF06628.18,PF10607.15	GO:0004096,GO:0020037	8
GML000272	PF10607.15	NA	100
GML000273	PF05238.19	GO:0007059,GO:0034080	100
GML000274	PF00096.33	NA	100
GML000275	PF01849.24	NA	100
GML000276	PF08546.18	NA	100
GML000277	PF28949.1,PF28950.1	NA	100
GML000278	PF01583.27	NA	100
GML000279	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML000280	PF04099.19,PF04099.19,PF04628.20	GO:0006888,GO:0016192,GO:0030008	6
GML000281	PF05637.19	GO:0016020,GO:0016757	8
GML000282	PF13181.13,PF13181.13,PF13432.13,PF13432.13	GO:0005515	100
GML000283	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000284	PF01425.27	NA	100
GML000285	PF01248.32,PF01248.32	NA	100
GML000286	PF19097.6,PF19097.6	GO:0000398,GO:0003729	4
GML000287		NA	100
GML000288	PF01602.27,PF07718.19,PF14806.12	GO:0005198,GO:0006886,GO:0016192,GO:0030117,GO:0030126	6
GML000289	PF00281.25,PF00673.27	NA	100
GML000290	PF01687.24	GO:0008531,GO:0009398	3
GML000291	PF05843.21,PF23240.2,PF23241.2	GO:0005634,GO:0006396	8
GML000292	PF00330.26,PF00330.26,PF00330.26,PF00694.26,PF00694.26	NA	100
GML000293	PF02453.24	NA	100
GML000294	PF00155.28,PF01053.27	GO:0009058,GO:0019346,GO:0030170	8
GML000295	PF12597.14	GO:0005743,GO:0033617	100
GML000296		NA	100
GML000297	PF02390.24,PF02390.24,PF04818.20,PF11526.14,PF21936.3,PF21940.2	GO:0005849,GO:0006369,GO:0006400,GO:0008176,GO:0031124	8
GML000298	PF04818.20,PF04818.20,PF11526.14,PF11526.14,PF21936.3,PF21936.3,PF21940.2,PF21940.2	GO:0005849,GO:0006369,GO:0031124	8
GML000299		NA	100
GML000300	PF16991.11	NA	100
GML000301	PF00406.30,PF05191.21,PF13207.13,PF13671.13	GO:0004017	3
GML000302	PF00125.31,PF00808.30,PF16211.11	GO:0003677	4
GML000303	PF00125.31,PF00808.30	GO:0003677	4
GML000304	PF01988.25,PF01988.25,PF01988.25	GO:0005384,GO:0030026	6
GML000305	PF08622.18,PF08622.18	GO:0006979	3
GML000306	PF12999.13,PF13015.13	NA	100
GML000307		NA	100
GML000308		NA	100
GML000309	PF00735.25,PF00735.25,PF08605.17,PF08605.17	GO:0005525	100
GML000310	PF00096.33,PF00096.33	NA	100
GML000311	PF08327.18,PF09229.18	GO:0001671,GO:0051087	100
GML000312	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000313	PF00118.30	GO:0005524	100
GML000314	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML000315	PF00483.30,PF02020.25,PF24894.2,PF25084.2,PF25087.2	GO:0005515,GO:0009058	8
GML000316		NA	100
GML000317		NA	100
GML000318	PF01504.25,PF01504.25	GO:0046488,GO:0052742	3
GML000319	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000320		NA	100
GML000321		NA	100
GML000322	PF01545.27,PF10373.16,PF10373.16,PF10374.16,PF10374.16	NA	100
GML000323	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
GML000324	PF05019.19	GO:0006744	8
GML000325	PF08287.17	GO:0005876,GO:0008608,GO:0042729	100
GML000326	PF00498.32,PF00498.32	GO:0005515	100
GML000327	PF29521.1	NA	100
GML000328	PF08546.18	NA	100
GML000329	PF01121.27	GO:0004140,GO:0005524,GO:0015937	3
GML000330	PF30029.1,PF30030.1	NA	100
GML000331	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000332	PF02223.24	NA	100
GML000333	PF00642.31,PF18044.8,PF27899.1	GO:0046872	100
GML000334	PF02146.24	GO:0070403	100
GML000335	PF30010.1	NA	100
GML000336	PF28633.1	NA	100
GML000337	PF00085.27,PF02114.23	NA	100
GML000338	PF00149.34	GO:0016787	8
GML000339	PF15460.12,PF15460.12	NA	100
GML000340	PF12765.14,PF12830.14	NA	100
GML000341	PF02194.21,PF02194.21	NA	100
GML000342		NA	100
GML000343	PF05328.18	NA	100
GML000344	PF00179.32,PF09288.17	NA	100
GML000345	PF10198.15,PF10198.15	NA	100
GML000346	PF10213.15,PF10213.15	NA	100
GML000347	PF00505.26,PF09011.17,PF29054.1	NA	100
GML000348	PF03770.23	GO:0016301,GO:0032958	3
GML000349	PF00009.34,PF03143.24,PF03144.32,PF22594.3	GO:0003924,GO:0005525	8
GML000350	PF00011.28	NA	100
GML000351	PF05699.20,PF14876.12	GO:0005634,GO:0005739,GO:0045333,GO:0046983	8
GML000352	PF01369.26,PF09324.16,PF12783.14,PF16213.12,PF20252.4	GO:0005085,GO:0032012	100
GML000353	PF00501.35,PF13193.13,PF16177.12	NA	100
GML000354	PF03547.24,PF03547.24	GO:0016020,GO:0055085	6
GML000355	PF09598.16	NA	100
GML000356	PF10330.15	NA	100
GML000357	PF03234.20,PF08564.17,PF08565.17	GO:0019901	100
GML000358	PF03540.20	GO:0005634,GO:0006352	8
GML000359	PF15469.13	NA	100
GML000360	PF30361.1,PF30361.1,PF30361.1,PF30361.1	NA	100
GML000361	PF00995.29	GO:0016192	6
GML000362		NA	100
GML000363	PF00018.35,PF07653.24,PF14604.13	GO:0005515	100
GML000364	PF29063.1	NA	100
GML000365	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000366		NA	100
GML000367		NA	100
GML000368	PF03399.23,PF12209.15	NA	100
GML000369	PF01118.31,PF02774.24	GO:0008652,GO:0016620,GO:0046983,GO:0051287	8
GML000370	PF08203.17	NA	100
GML000371	PF00160.27	GO:0000413,GO:0003755	8
GML000372		NA	100
GML000373	PF01417.27	NA	100
GML000374	PF05773.28,PF16543.11	GO:0005515	100
GML000375	PF00642.31,PF00642.31	GO:0046872	100
GML000376	PF12814.14	GO:0005515,GO:0005543,GO:0005938,GO:0032065	100
GML000377	PF00198.29,PF00198.29,PF00364.29,PF00364.29,PF25917.1,PF25917.1	GO:0016746	8
GML000378	PF01633.27	NA	100
GML000379	PF00096.33	NA	100
GML000380	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML000381	PF00410.25	GO:0003735,GO:0005840,GO:0006412	4
GML000382	PF29468.1,PF29468.1	NA	100
GML000383	PF08645.18	NA	100
GML000384	PF06813.20	NA	100
GML000385		NA	100
GML000386	PF29980.1,PF29989.1,PF29992.1	NA	100
GML000387	PF05172.20	NA	100
GML000388	PF00107.33,PF13602.13	NA	100
GML000389	PF00484.25	GO:0004089,GO:0008270	8
GML000390	PF13233.13,PF13233.13,PF13233.13	NA	100
GML000391	PF00180.26	NA	100
GML000392	PF10607.15	NA	100
GML000393	PF10354.16	GO:0070042,GO:0070475	8
GML000394		NA	100
GML000395	PF08598.17	NA	100
GML000396	PF15511.13	NA	100
GML000397	PF00125.31,PF15630.13,PF15715.12	GO:0003677,GO:0071821	4
GML000398	PF10315.15	NA	100
GML000399	PF01490.25	NA	100
GML000400	PF08426.16,PF08426.16	NA	100
GML000401	PF06862.18,PF22916.3	NA	100
GML000402	PF13741.13	GO:0003735,GO:0005763	4
GML000403	PF00180.26,PF00180.26	NA	100
GML000404	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000405	PF00076.29,PF00076.29,PF00076.29,PF13893.13,PF13893.13	GO:0003723	4
GML000406	PF00443.36,PF00443.36	GO:0004843,GO:0016579	8
GML000407	PF30011.1	NA	100
GML000408	PF01491.23	GO:0008199,GO:0016226	100
GML000409	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML000410	PF04121.19,PF04121.19,PF24584.2	GO:0005643,GO:0017056	7
GML000411		NA	100
GML000412	PF08574.16,PF08574.16	NA	100
GML000413	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000414	PF00787.30	GO:0035091	100
GML000415	PF00588.25	GO:0003723,GO:0006396,GO:0008173	4
GML000416	PF26729.1	NA	100
GML000417	PF05057.22	NA	100
GML000418	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000419	PF29062.1	NA	100
GML000420	PF00046.36	GO:0003677	4
GML000421	PF08743.16,PF15412.12	NA	100
GML000422	PF00814.32,PF00814.32	NA	100
GML000423		NA	100
GML000424	PF01704.25,PF01704.25	GO:0070569	8
GML000425	PF00136.27,PF03104.26,PF14260.12	GO:0000166,GO:0003677	4
GML000426	PF00069.32,PF00069.32,PF00498.32,PF00498.32,PF07714.24,PF07714.24	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
GML000427	PF01656.30,PF02374.22,PF13614.13	NA	100
GML000428		NA	100
GML000429	PF12874.14	NA	100
GML000430	PF01399.34,PF18055.9,PF18503.8	NA	100
GML000431	PF02366.25,PF02366.25,PF02815.26,PF02815.26,PF16192.11,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
GML000432	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
GML000433		NA	100
GML000434	PF02290.21	GO:0005786,GO:0006614,GO:0008312,GO:0030942	4
GML000435	PF00789.27,PF00789.27	GO:0005515	100
GML000436	PF00432.28	GO:0003824	8
GML000437	PF10332.15,PF10332.15	NA	100
GML000438	PF03194.21	GO:0003729,GO:0005685,GO:0006376	4
GML000439	PF00106.32	NA	100
GML000440		NA	100
GML000441	PF01738.25	GO:0016787	8
GML000442	PF00070.34,PF00070.34,PF07992.21,PF07992.21,PF22366.2,PF22366.2	GO:0016491	8
