gene_id	pfam_ids	go_ids	bin_id
GML000023	PF00106.32,PF00106.32,PF00107.33,PF00107.33,PF00109.33,PF00109.33,PF00550.32,PF00550.32,PF00698.27,PF00698.27,PF01209.25,PF01209.25,PF02801.29,PF02801.29,PF08240.18,PF08240.18,PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF08659.17,PF08659.17,PF13489.13,PF13489.13,PF13602.13,PF13602.13,PF13649.13,PF13649.13,PF13847.13,PF13847.13,PF14765.13,PF14765.13,PF21089.4,PF21089.4,PF23114.1,PF23114.1,PF23297.2,PF23297.2	GO:0008757	8
GML000024	PF20684.4	NA	100
GML000025	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000026	PF05368.20,PF13460.13	NA	100
GML000027	PF30970.1	NA	100
GML000028	PF18142.7	NA	100
GML000029	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000030	PF00107.33,PF08240.18,PF13602.13	NA	100
GML000031	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000032	PF00328.28	NA	100
GML000033	PF00326.28,PF00930.28	GO:0006508,GO:0008236	5
GML000034	PF04828.23	GO:0016846	8
GML000035	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000036	PF07720.19,PF07720.19,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	GO:0005515	100
GML000037	PF00350.30,PF01031.26	NA	100
GML000038	PF20150.5	NA	100
GML000039		NA	100
GML000040	PF00150.25	GO:0000272,GO:0004553	8
GML000041		NA	100
GML000042		NA	100
GML000043	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000044	PF04479.19,PF04479.19,PF04479.19,PF04479.19	GO:0016020	100
GML000045	PF13279.13,PF13279.13	NA	100
GML000046	PF00378.26,PF16113.11	NA	100
GML000047	PF12311.14	NA	100
GML000048	PF00703.28,PF02836.24,PF02837.25,PF16355.12,PF18565.8	GO:0004553,GO:0005975	8
GML000049	PF14683.13,PF14686.13,PF28395.1	NA	100
GML000050	PF14683.13,PF14686.13	NA	100
GML000051	PF01083.29,PF01083.29	GO:0016787	8
GML000052	PF00457.25	NA	100
GML000053	PF06985.18	NA	100
GML000054	PF00491.27	GO:0046872	100
GML000055	PF05547.18,PF05547.18	GO:0006508,GO:0008233	5
GML000056	PF05935.18,PF14269.13	GO:0004062	8
GML000057	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000058	PF00107.33,PF08240.18,PF13602.13	NA	100
GML000059		NA	100
GML000060	PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000061	PF04479.19,PF04479.19	GO:0016020	100
GML000062	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000063	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
GML000064		NA	100
GML000065	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000066	PF01063.25	GO:0003824	8
GML000067	PF11905.14	NA	100
GML000068		NA	100
GML000069	PF00089.33,PF13365.13	GO:0004252,GO:0006508	5
GML000070		NA	100
GML000071	PF20237.4	NA	100
GML000072	PF05592.19,PF08531.17,PF17389.9,PF17390.8,PF25788.3	NA	100
GML000073	PF00295.24	GO:0004650,GO:0005975	8
GML000074	PF09044.16	GO:0005576	100
GML000075	PF03572.24,PF23658.2	GO:0006508,GO:0008236	5
GML000076	PF12680.14	NA	100
GML000077	PF17109.11,PF24883.3	NA	100
GML000078	PF00190.29,PF00190.29,PF00190.29,PF00190.29,PF07883.18,PF07883.18,PF07883.18,PF07883.18	NA	100
GML000079	PF13489.13,PF13649.13	NA	100
GML000080	PF00106.32,PF05368.20,PF13561.13	NA	100
GML000081	PF00067.28,PF00175.27,PF00258.31,PF00667.27	GO:0004497,GO:0005506,GO:0010181,GO:0016491,GO:0016705,GO:0020037	2
GML000082		NA	100
GML000083	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13460.13,PF13460.13,PF13561.13,PF13561.13	NA	100
GML000084		NA	100
GML000085	PF20684.4	NA	100
GML000086	PF00106.32,PF00107.33,PF00109.33,PF00698.27,PF02801.29,PF08240.18,PF08659.17,PF13602.13,PF14765.13,PF16197.12,PF21089.4,PF23114.1,PF23297.2	NA	100
GML000087	PF00857.27	NA	100
GML000088	PF12849.13	NA	100
GML000089	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000090		NA	100
GML000091	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000092	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000093	PF01042.27	NA	100
GML000094	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000095	PF00107.33,PF08240.18,PF13602.13	NA	100
GML000096	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000097	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000098	PF00701.29	GO:0016829	8
GML000099	PF02558.23,PF08546.18	NA	100
GML000100	PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000101	PF13378.13	NA	100
GML000102	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000103		NA	100
GML000104	PF06985.18,PF06985.18	NA	100
GML000105		NA	100
GML000106		NA	100
GML000107		NA	100
GML000108		NA	100
GML000109		NA	100
GML000110	PF01476.27,PF01476.27,PF01476.27,PF01476.27,PF01476.27,PF01476.27	NA	100
GML000111		NA	100
GML000112	PF00187.25,PF00704.35,PF14040.12	GO:0005975,GO:0008061	8
GML000113	PF12937.13	GO:0005515	100
GML000114		NA	100
GML000115	PF00171.28	GO:0016491	8
GML000116	PF01975.24	GO:0016787	8
GML000117	PF00549.25,PF08442.16	GO:0003824	8
GML000118		NA	100
GML000119		NA	100
GML000120	PF00549.25,PF00549.25,PF02629.26,PF02629.26,PF13607.12,PF13607.12	GO:0003824	8
GML000121	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000122	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000123	PF00246.30	GO:0004181,GO:0006508,GO:0008270	5
GML000124	PF00024.33	NA	100
GML000125	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000126	PF20684.4	NA	100
GML000127		NA	100
GML000128	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000129	PF03169.21	GO:0035673	6
GML000130	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13857.13,PF13857.13	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
GML000131	PF07714.24,PF24476.2	GO:0004672,GO:0006468	3
GML000132	PF14441.13,PF14441.13	NA	100
GML000133		NA	100
GML000134	PF00107.33,PF08240.18,PF13602.13	NA	100
GML000135	PF00651.38,PF00651.38	GO:0005515	100
GML000136	PF03328.21	GO:0003824	8
GML000137	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000138	PF07690.22	GO:0022857,GO:0055085	6
GML000139	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML000140	PF13577.13	NA	100
GML000141	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000142	PF00248.28	NA	100
GML000143	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000144		NA	100
GML000145		NA	100
GML000146		NA	100
GML000147		NA	100
GML000148		NA	100
GML000149	PF05368.20,PF13460.13	NA	100
GML000150	PF13302.14	GO:0016747	8
GML000151	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000152		NA	100
GML000153	PF00324.28,PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000154	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13	GO:0005515	100
GML000155	PF01636.30,PF02958.27,PF07914.18	NA	100
GML000156	PF20684.4	NA	100
GML000157	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000158	PF04209.20,PF20510.5	NA	100
GML000159		NA	100
GML000160	PF17106.11,PF17107.12	NA	100
GML000161	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF24883.3	GO:0005515	100
GML000162	PF17107.12	NA	100
GML000163	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000164	PF05729.19,PF23397.2,PF23397.2,PF24883.3	NA	100
GML000165	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000166	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000167	PF04488.22	NA	100
GML000168	PF00890.31,PF01266.31,PF01593.31,PF12831.14,PF13450.13	GO:0016491	8
GML000169	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000170	PF11951.14	NA	100
GML000171	PF05368.20,PF13460.13	NA	100
GML000172	PF07876.19	NA	100
GML000173	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000174	PF00890.31,PF01494.26	GO:0071949	100
GML000175	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000176	PF05899.19,PF06249.19	NA	100
GML000177	PF00171.28	GO:0016491	8
GML000178	PF30690.1	NA	100
GML000179	PF22842.4	NA	100
GML000180	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
GML000181	PF20684.4	NA	100
GML000182		NA	100
GML000183	PF00753.34,PF00753.34	NA	100
GML000184	PF02538.20	GO:0003824	8
GML000185	PF07286.18	NA	100
GML000186		NA	100
GML000187		NA	100
GML000188	PF03211.20	GO:0005576,GO:0030570	8
GML000189	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000190	PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000191	PF04303.19	NA	100
GML000192	PF00005.34,PF00005.34,PF00664.29,PF24357.2	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000193	PF09284.17,PF14683.13,PF14686.13	GO:0005975,GO:0016837,GO:0030246	8
GML000194	PF00330.26,PF00694.26	NA	100
GML000195	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000196	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000197	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000198	PF01636.30	NA	100
GML000199	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
GML000200	PF20684.4,PF20684.4	NA	100
GML000201	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000202	PF07992.21,PF07992.21	GO:0016491	8
GML000203		NA	100
GML000204		NA	100
GML000205	PF04488.22	NA	100
GML000206	PF01757.29,PF01757.29	GO:0016747	8
GML000207		NA	100
GML000208	PF15979.12,PF17829.8	NA	100
GML000209	PF00657.29,PF13472.13	GO:0016788	8
GML000210	PF13087.13	NA	100
GML000211		NA	100
GML000212	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML000213		NA	100
GML000214		NA	100
GML000215	PF28646.1	NA	100
GML000216	PF20516.5	NA	100
GML000217		NA	100
GML000218	PF11951.14,PF11951.14	NA	100
GML000219		NA	100
GML000220	PF04479.19	GO:0016020	100
GML000221	PF00324.28,PF00324.28	GO:0016020,GO:0055085	6
GML000222	PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000223	PF01487.23	GO:0003855	8
GML000224	PF00890.31,PF00890.31,PF01266.31,PF12831.14,PF13450.13	NA	100
GML000225	PF01261.31	NA	100
GML000226	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000227	PF01979.27,PF01979.27,PF01979.27	GO:0016787	8
GML000228	PF00173.34	NA	100
GML000229	PF00561.27,PF01557.24,PF12146.16,PF12697.14	GO:0003824	8
GML000230	PF01184.25	GO:0016020	100
GML000231	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000232	PF00501.35,PF00550.32,PF01370.28,PF07993.19,PF13671.13,PF23562.3	NA	100
GML000233		NA	100
GML000234	PF07690.22	GO:0022857,GO:0055085	6
GML000235	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000236	PF00248.28	NA	100
GML000237	PF05729.19,PF24883.3	NA	100
GML000238	PF06985.18,PF06985.18	NA	100
GML000239	PF04371.21,PF04371.21	GO:0004668,GO:0009446	8
GML000240	PF00171.28	GO:0016491	8
GML000241	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000242	PF00732.26,PF00890.31,PF05199.20,PF16010.11	GO:0016614,GO:0050660	8
GML000243	PF04828.23,PF04828.23	GO:0016846	8
GML000244	PF05988.19	NA	100
GML000245	PF00326.28	GO:0006508,GO:0008236	5
GML000246		NA	100
GML000247	PF00578.28,PF08534.17,PF10417.15	GO:0016209,GO:0016491,GO:0051920	8
GML000248		NA	100
GML000249		NA	100
GML000250	PF00743.26,PF00743.26,PF00743.26,PF00743.26,PF07992.21,PF07992.21,PF13434.13,PF13434.13,PF13738.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML000251	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000252	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000253	PF06985.18,PF06985.18	NA	100
GML000254	PF05686.19	NA	100
GML000255	PF05729.19,PF05729.19,PF23238.2,PF23238.2	NA	100
GML000256	PF00295.24	GO:0004650,GO:0005975	8
GML000257	PF06985.18,PF06985.18	NA	100
GML000258		NA	100
GML000259		NA	100
GML000260	PF06985.18	NA	100
GML000261		NA	100
GML000262		NA	100
GML000263		NA	100
GML000264	PF03211.20	GO:0005576,GO:0030570	8
GML000265	PF01494.26,PF05199.20	GO:0016614,GO:0071949	8
GML000266	PF06985.18	NA	100
GML000267		NA	100
GML000268		NA	100
GML000269		NA	100
GML000270	PF17111.12	NA	100
GML000271		NA	100
GML000272	PF04479.19	GO:0016020	100
GML000273	PF05141.18	NA	100
GML000274	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000275	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13,PF22939.3,PF24883.3	GO:0005515	100
GML000276		NA	100
GML000277		NA	100
GML000278	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000279	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000280	PF05426.19	GO:0016829,GO:0042597	8
GML000281	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
GML000282	PF11905.14,PF11905.14	NA	100
GML000283		NA	100
GML000284	PF05875.19	GO:0006672,GO:0016020	8
GML000285		NA	100
GML000286	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000287	PF07690.22	GO:0022857,GO:0055085	6
GML000288	PF04387.20	NA	100
GML000289	PF02129.25,PF02129.25,PF08530.17,PF08530.17	GO:0008239,GO:0016787	8
GML000290		NA	100
GML000291		NA	100
GML000292	PF00083.31,PF00083.31,PF07690.22,PF07690.22,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000293	PF02146.24	GO:0070403	100
GML000294	PF02469.28,PF02469.28	NA	100
GML000295	PF01055.33,PF01055.33,PF13802.13,PF13802.13,PF21365.4,PF21365.4	GO:0004553,GO:0005975	8
GML000296	PF00024.33	NA	100
GML000297	PF01734.28,PF13374.13	GO:0006629	8
GML000298		NA	100
GML000299		NA	100
GML000300	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF24809.2,PF24883.3	GO:0005515	100
GML000301		NA	100
GML000302		NA	100
GML000303	PF03171.27,PF14226.13	NA	100
GML000304	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000305	PF01522.27,PF10096.15	GO:0005975,GO:0016810	8
GML000306	PF01425.27	NA	100
GML000307	PF01494.26,PF07976.20	GO:0071949	100
GML000308	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000309	PF00724.27	GO:0010181,GO:0016491	8
GML000310	PF01494.26,PF13450.13	GO:0071949	100
GML000311	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML000312	PF00355.33,PF00848.26	GO:0005506,GO:0051537	100
GML000313		NA	100
GML000314	PF00501.35,PF00501.35,PF00501.35,PF13193.13,PF13193.13	NA	100
GML000315	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF23239.1,PF24883.3	GO:0005515	100
GML000316	PF05920.18	GO:0003677,GO:0006355	4
GML000317		NA	100
GML000318	PF12770.13,PF12770.13	NA	100
GML000319	PF06985.18	NA	100
GML000320	PF04616.21	GO:0004553,GO:0005975	8
GML000321	PF01266.31,PF13450.13	NA	100
GML000322	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000323	PF00389.37,PF02826.26,PF03446.22	GO:0016616,GO:0050661,GO:0051287	8
GML000324		NA	100
GML000325		NA	100
GML000326	PF00596.28	NA	100
GML000327	PF07063.20	GO:0016491	8
GML000328	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000329	PF00106.32,PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF08240.18,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13602.13,PF13649.13,PF13847.13,PF14765.13,PF16197.12,PF21089.4,PF22621.3,PF23114.1	GO:0008757	8
GML000330		NA	100
GML000331		NA	100
GML000332		NA	100
GML000333	PF07249.19	NA	100
GML000334		NA	100
GML000335	PF20684.4	NA	100
GML000336	PF01565.29,PF01565.29	GO:0050660	100
GML000337	PF05368.20,PF13460.13	NA	100
GML000338		NA	100
GML000339	PF15508.12	NA	100
GML000340	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000341	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000342		NA	100
GML000343	PF00171.28	GO:0016491	8
GML000344	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000345	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000346	PF20684.4,PF20684.4	NA	100
GML000347	PF00933.28,PF01915.28,PF07691.18,PF14310.13	GO:0004553,GO:0005975	8
GML000348	PF07690.22	GO:0022857,GO:0055085	6
GML000349	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000350	PF00201.25,PF06722.19	GO:0008194	8
GML000351	PF03959.20	NA	100
GML000352	PF00106.32,PF00107.33,PF00109.33,PF00698.27,PF01370.28,PF02801.29,PF08240.18,PF08659.17,PF13561.13,PF13602.13,PF14765.13,PF16197.12,PF21089.4,PF22621.3,PF23114.1	NA	100
GML000353	PF03583.21	GO:0004806,GO:0016042	8
GML000354		NA	100
GML000355	PF13489.13	NA	100
GML000356	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000357	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000358	PF00891.25	GO:0008171	8
GML000359		NA	100
GML000360		NA	100
GML000361	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML000362	PF06985.18	NA	100
GML000363	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000364	PF05630.17	NA	100
GML000365	PF03435.25,PF13460.13	NA	100
GML000366	PF00107.33,PF08240.18,PF13602.13	NA	100
GML000367	PF01179.28,PF02727.22,PF02728.23	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
GML000368	PF00172.24,PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000369	PF00474.24,PF00474.24,PF00474.24	GO:0016020,GO:0022857,GO:0055085	6
GML000370		NA	100
GML000371	PF10601.15	NA	100
GML000372	PF00107.33,PF08240.18	NA	100
GML000373	PF00144.30,PF00144.30	NA	100
GML000374	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000375	PF00171.28,PF00171.28	GO:0016491	8
GML000376		NA	100
GML000377	PF05978.23,PF07690.22	GO:0022857,GO:0055085	6
GML000378	PF00144.30,PF00144.30	NA	100
GML000379	PF20684.4,PF20684.4	NA	100
GML000380		NA	100
GML000381	PF00083.31,PF00083.31,PF06609.19,PF06609.19,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000382		NA	100
GML000383	PF05368.20,PF13460.13	NA	100
GML000384	PF00656.28,PF31181.1	GO:0004197,GO:0006508	5
GML000385	PF00544.26	NA	100
GML000386	PF04479.19	GO:0016020	100
GML000387	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000388	PF01728.26,PF08241.19,PF08241.19,PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF08242.19,PF13489.13,PF13489.13,PF13489.13,PF13489.13,PF13649.13,PF13649.13,PF13649.13,PF13649.13,PF13847.13,PF13847.13,PF13847.13,PF13847.13	GO:0008168,GO:0008757,GO:0032259	8
GML000389	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
GML000390	PF05368.20,PF13460.13	NA	100
GML000391		NA	100
GML000392	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
GML000393	PF00156.34	NA	100
GML000394	PF20684.4	NA	100
GML000395		NA	100
GML000396	PF00106.32,PF00106.32,PF00107.33,PF00107.33,PF00550.32,PF00550.32,PF00698.27,PF00698.27,PF08240.18,PF08240.18,PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF08659.17,PF08659.17,PF13489.13,PF13489.13,PF13602.13,PF13602.13,PF13649.13,PF13649.13,PF13847.13,PF13847.13,PF14765.13,PF14765.13,PF21089.4,PF21089.4	GO:0008757	8
GML000397	PF00109.33,PF00698.27,PF02801.29,PF16197.12,PF22621.3	NA	100
GML000398	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000399		NA	100
GML000400		NA	100
GML000401	PF01828.25	GO:0006508,GO:0070007	5
GML000402		NA	100
GML000403		NA	100
GML000404		NA	100
GML000405	PF14622.12	GO:0004525,GO:0006396	1
GML000406	PF30690.1	NA	100
GML000407	PF01965.31	NA	100
GML000408	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
GML000409	PF08618.16,PF08618.16	GO:0003714	100
GML000410	PF00928.27,PF01217.27	NA	100
GML000411		NA	100
GML000412	PF00856.34,PF09273.17	GO:0005515	100
GML000413	PF03851.22,PF03851.22	GO:0004519,GO:0006289,GO:0009411	3
GML000414	PF00097.32,PF13639.13	GO:0046872	100
GML000415	PF00172.24,PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000416	PF04979.20	GO:0004864,GO:0009966	100
GML000417	PF28115.1	NA	100
GML000418		NA	100
GML000419		NA	100
GML000420	PF01544.24,PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML000421		NA	100
GML000422	PF01728.26,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757,GO:0032259	8
GML000423	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000424	PF00106.32,PF01370.28,PF02719.22,PF08659.17,PF13561.13	NA	100
GML000425		NA	100
GML000426	PF02668.23	GO:0016491	8
GML000427		NA	100
GML000428		NA	100
GML000429		NA	100
GML000430		NA	100
GML000431		NA	100
GML000432	PF20174.5	NA	100
GML000433		NA	100
GML000434		NA	100
GML000435	PF17111.12	NA	100
GML000436		NA	100
GML000437		NA	100
GML000438	PF00856.34	GO:0005515	100
GML000439	PF00789.27,PF23187.2	GO:0005515	100
GML000440	PF00319.24	GO:0003677,GO:0046983	4
