gene_id	pfam_ids	go_ids	bin_id
GML000094	PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF12854.14,PF13041.13,PF13041.13,PF13041.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF17177.11,PF17177.11,PF23276.3	NA	100
GML000095		NA	100
GML000096	PF07687.20,PF07687.20	NA	100
GML000097		NA	100
GML000098	PF26087.1,PF26087.1	NA	100
GML000099	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000100	PF00004.36,PF02190.23,PF05362.20,PF07728.21,PF22667.3	GO:0004176,GO:0004252,GO:0005524,GO:0006508,GO:0016887	5
GML000101	PF03619.23	NA	100
GML000102	PF01644.24,PF03142.22,PF08407.18	GO:0004100	8
GML000103	PF00076.29	GO:0003723	4
GML000104	PF00170.27,PF00170.27,PF07716.21,PF07716.21	GO:0003700,GO:0006355	3
GML000105		NA	100
GML000106	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
GML000107	PF00676.26,PF00676.26	GO:0016624	8
GML000108	PF00023.37,PF00023.37,PF00023.37,PF00169.36,PF00169.36,PF01412.24,PF01412.24,PF03114.24,PF03114.24,PF12796.14,PF12796.14,PF12796.14,PF13857.13,PF16746.11,PF16746.11	GO:0005096,GO:0005515,GO:0005737	100
GML000109	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000110	PF07282.19	NA	100
GML000111	PF00642.31,PF01480.23	GO:0046872	100
GML000112	PF00248.28	NA	100
GML000113	PF00582.33	NA	100
GML000114		NA	100
GML000115	PF03062.25	NA	100
GML000116	PF00467.36,PF00467.36,PF03439.19,PF11942.14,PF12815.13,PF12815.13,PF23037.2,PF23042.3,PF23284.3,PF23287.2,PF23290.2,PF23291.2	NA	100
GML000117	PF02221.21	NA	100
GML000118	PF02221.21,PF02221.21,PF02221.21	NA	100
GML000119	PF00515.35	GO:0005515	100
GML000120	PF00076.29,PF14570.13	GO:0003723	4
GML000121		NA	100
GML000122	PF00754.32,PF22633.4	NA	100
GML000123	PF07064.20,PF07064.20,PF25440.3,PF25440.3	NA	100
GML000124	PF04080.20	GO:0006506	8
GML000125	PF00924.25,PF00924.25,PF25886.1,PF25886.1	GO:0016020,GO:0055085	6
GML000126	PF00173.34,PF00441.30,PF02770.25,PF02771.22,PF02771.22	GO:0016627,GO:0050660	8
GML000127		NA	100
GML000128	PF24990.1,PF24990.1,PF24990.1,PF24990.1	NA	100
GML000129	PF03330.25	NA	100
GML000130	PF24681.2	NA	100
GML000131	PF24681.2,PF24681.2,PF24681.2,PF24981.2,PF24981.2	NA	100
GML000132	PF03330.25	NA	100
GML000133		NA	100
GML000134	PF27979.1	NA	100
GML000135	PF01485.28,PF01485.28,PF22191.3,PF22191.3	GO:0008270	100
GML000136		NA	100
GML000137		NA	100
GML000138	PF00072.31,PF00072.31	GO:0000160	3
GML000139		NA	100
GML000140		NA	100
GML000141	PF24681.2,PF24981.2	NA	100
GML000142	PF06644.17,PF06644.17	GO:0005739,GO:0065003	100
GML000143		NA	100
GML000144	PF01465.26,PF01465.26	NA	100
GML000145		NA	100
GML000146		NA	100
GML000147	PF00170.27,PF07716.21	GO:0003700,GO:0006355	3
GML000148	PF10259.15,PF10259.15	NA	100
GML000149	PF01398.27,PF18323.7	GO:0005515,GO:0008233,GO:0008237	8
GML000150		NA	100
GML000151	PF00320.34,PF00320.34	GO:0006355,GO:0043565	4
GML000152	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	GO:0003677,GO:0003899,GO:0006351	4
GML000153	PF00270.36,PF00270.36,PF00271.38,PF00271.38	GO:0003676,GO:0005524	4
GML000154	PF00069.32,PF00069.32,PF00130.29,PF00130.29,PF00307.37,PF00307.37,PF07714.24,PF07714.24	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
GML000155	PF01399.34,PF22591.3	NA	100
GML000156	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
GML000157	PF12171.15	NA	100
GML000158		NA	100
GML000159	PF02630.22	NA	100
GML000160		NA	100
GML000161	PF02096.27	NA	100
GML000162		NA	100
GML000163		NA	100
GML000164	PF01522.27,PF01522.27	GO:0005975,GO:0016810	8
GML000165	PF30956.1	NA	100
GML000166	PF00096.33,PF00096.33,PF00096.33,PF00096.33	NA	100
GML000167	PF02598.23,PF02598.23,PF02598.23	NA	100
GML000168	PF00036.39,PF00036.39,PF00036.39,PF00036.39,PF10591.16,PF12763.14,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13	GO:0005509,GO:0005515	100
GML000169	PF03635.24	GO:0015031,GO:0030906,GO:0042147	6
GML000170	PF08311.19	NA	100
GML000171		NA	100
GML000172	PF06884.17	NA	100
GML000173		NA	100
GML000174	PF00233.26,PF00233.26	GO:0004114,GO:0007165	3
GML000175	PF00097.32,PF00097.32,PF00097.32,PF00097.32,PF12678.14,PF12678.14,PF12678.14,PF12678.14,PF13639.13,PF13639.13,PF13639.13,PF13639.13,PF13923.13,PF13923.13,PF13923.13,PF13923.13,PF17123.12,PF17123.12,PF17123.12,PF17123.12	GO:0008270,GO:0046872	100
GML000176	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
GML000177	PF00069.32,PF00069.32,PF00069.32,PF02149.26,PF02149.26,PF02149.26,PF03109.23,PF03109.23,PF03109.23,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000178	PF02815.26	NA	100
GML000179	PF08711.17,PF08711.17,PF08711.17,PF08711.17	NA	100
GML000180		NA	100
GML000181	PF00108.30,PF00109.33,PF02803.25	GO:0016747	8
GML000182		NA	100
GML000183		NA	100
GML000184		NA	100
GML000185	PF02319.27,PF02319.27	GO:0005667,GO:0006355	100
GML000186	PF00564.31,PF00571.34,PF00571.34,PF00571.34,PF00571.34	GO:0005515	100
GML000187	PF27641.1,PF27641.1,PF27641.1,PF27641.1,PF27641.1,PF27641.1	NA	100
GML000188	PF00615.25	NA	100
GML000189	PF00856.34	GO:0005515	100
GML000190	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML000191		NA	100
GML000192	PF01585.29,PF12656.13	GO:0003676	4
GML000193	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000194	PF00300.28,PF00300.28,PF01591.25,PF01591.25	GO:0003873,GO:0005524,GO:0006000	3
GML000195	PF02518.32,PF10436.15	NA	100
GML000196		NA	100
GML000197		NA	100
GML000198	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML000199	PF00428.25	NA	100
GML000200	PF00012.27	GO:0005524,GO:0016887	8
GML000201	PF07575.20	NA	100
GML000202	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000203	PF05206.21,PF05253.19,PF11722.14	GO:0008033,GO:0008168	8
GML000204	PF12799.14,PF12799.14,PF13855.13,PF13855.13,PF23598.2	GO:0005515	100
GML000205	PF12632.13	GO:0017022	100
GML000206	PF02104.21,PF02104.21	GO:0016020	100
GML000207		NA	100
GML000208		NA	100
GML000209		NA	100
GML000210		NA	100
GML000211	PF04719.21,PF04719.21	GO:0005634,GO:0006367	8
GML000212		NA	100
GML000213		NA	100
GML000214	PF01063.25	GO:0003824	8
GML000215		NA	100
GML000216	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000217	PF00560.40,PF13855.13,PF13855.13,PF13855.13,PF13855.13	GO:0005515	100
GML000218	PF00939.26,PF00939.26,PF03600.23,PF03600.23,PF03600.23,PF03600.23	GO:0016020,GO:0022857,GO:0055085	6
GML000219	PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF14531.13,PF14593.13,PF14593.13	GO:0004672,GO:0005524,GO:0006468	3
GML000220	PF11221.14	NA	100
GML000221	PF01490.25,PF01490.25	NA	100
GML000222	PF05303.18	NA	100
GML000223		NA	100
GML000224	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
GML000225	PF17104.11,PF17104.11	NA	100
GML000226	PF03366.23,PF20305.5	NA	100
GML000227	PF08649.16	GO:0042729,GO:0072686	100
GML000228	PF08923.17	GO:0032006	100
GML000229		NA	100
GML000230		NA	100
GML000231		NA	100
GML000232	PF12937.13	GO:0005515	100
GML000233	PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF13041.13,PF13041.13,PF13041.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF17177.11,PF23276.3,PF23276.3,PF23276.3	NA	100
GML000234		NA	100
GML000235		NA	100
GML000236		NA	100
GML000237		NA	100
GML000238		NA	100
GML000239		NA	100
GML000240	PF06999.18,PF06999.18	NA	100
GML000241	PF06738.19,PF12821.14	GO:0022857,GO:0055085	6
GML000242		NA	100
GML000243	PF00225.30,PF00225.30,PF16796.12,PF16796.12,PF25764.2,PF25764.2	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML000244	PF00083.31,PF00083.31,PF07690.22,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000245	PF00177.28	NA	100
GML000246	PF01145.32,PF16200.11	NA	100
GML000247	PF01656.30,PF01656.30,PF02374.22,PF02374.22,PF13614.13,PF13614.13	NA	100
GML000248	PF00447.24,PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
GML000249	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
GML000250	PF01195.27	GO:0004045	8
GML000251	PF00118.30	GO:0005524	100
GML000252	PF03435.25	NA	100
GML000253	PF03169.21	GO:0035673	6
GML000254		NA	100
GML000255		NA	100
GML000256		NA	100
GML000257	PF01529.26	GO:0016409	8
GML000258	PF00682.26,PF22617.2	GO:0003824	8
GML000259		NA	100
GML000260		NA	100
GML000261		NA	100
GML000262	PF00626.28,PF00626.28,PF04810.21,PF04811.22,PF04811.22,PF04815.21,PF04815.21,PF08033.18,PF08033.18	GO:0006886,GO:0006888,GO:0008270,GO:0030127	6
GML000263	PF03357.27	GO:0007034	6
GML000264	PF00578.28,PF08534.17,PF10417.15	GO:0016209,GO:0016491,GO:0051920	8
GML000265	PF03547.24	GO:0016020,GO:0055085	6
GML000266		NA	100
GML000267	PF00293.35	NA	100
GML000268	PF00046.36,PF00046.36,PF05920.18,PF05920.18	GO:0003677,GO:0006355	4
GML000269	PF04116.20	NA	100
GML000270		NA	100
GML000271		NA	100
GML000272	PF01209.25,PF08241.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML000273	PF30661.1	NA	100
GML000274	PF12763.14,PF12763.14,PF12763.14,PF12763.14,PF12763.14,PF12763.14,PF12763.14,PF12763.14,PF12763.14,PF12763.14,PF12763.14,PF12763.14,PF13499.13,PF13499.13	GO:0005509,GO:0005515	100
GML000275	PF05328.18,PF05328.18	NA	100
GML000276	PF03942.21	NA	100
GML000277		NA	100
GML000278	PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF01394.27,PF01394.27,PF01394.27,PF01394.27,PF09268.17,PF13838.13	GO:0005198,GO:0006886,GO:0016192,GO:0030130,GO:0030132	6
GML000279		NA	100
GML000280		NA	100
GML000281		NA	100
GML000282	PF01652.25	GO:0003723,GO:0003743,GO:0006413	4
GML000283		NA	100
GML000284	PF00076.29,PF00076.29	GO:0003723	4
GML000285		NA	100
GML000286		NA	100
GML000287	PF00888.30,PF00888.30,PF10557.16,PF10557.16,PF26557.1,PF26557.1	GO:0006511,GO:0031625	8
GML000288	PF05316.18	GO:0003735,GO:0006412	4
GML000289	PF00642.31,PF21539.3	GO:0046872	100
GML000290	PF22693.2,PF22693.2	NA	100
GML000291	PF00139.27,PF00139.27,PF03388.22,PF03388.22,PF18483.9,PF18483.9	GO:0016020,GO:0030246	100
GML000292	PF00773.26,PF00773.26,PF17849.8,PF17849.8,PF17877.8,PF17877.8	GO:0003723,GO:0004540	1
GML000293	PF27979.1	NA	100
GML000294		NA	100
GML000295	PF00289.29,PF00364.29,PF01039.28,PF02785.26,PF02786.23,PF08326.18,PF21385.3	GO:0003989,GO:0005524,GO:0006633	8
GML000296	PF01522.27,PF01522.27,PF03065.21,PF03065.21	GO:0003824,GO:0005975,GO:0016810	8
GML000297		NA	100
GML000298		NA	100
GML000299		NA	100
GML000300		NA	100
GML000301	PF01280.27,PF01280.27,PF25476.2,PF25476.2	NA	100
GML000302	PF00610.28,PF00610.28,PF00621.26,PF00621.26,PF00780.29,PF00780.29,PF15405.13,PF15405.13	GO:0005085,GO:0035556	3
GML000303	PF02558.23,PF02558.23,PF08546.18,PF08546.18	NA	100
GML000304	PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF25390.2	NA	100
GML000305	PF02862.23,PF02862.23	GO:0046872	100
GML000306	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000307	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
GML000308	PF01161.27,PF01161.27	NA	100
GML000309	PF01253.28	GO:0003743,GO:0006413	8
GML000310	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF10567.16,PF10567.16	GO:0003723	4
GML000311	PF00320.34,PF00320.34	GO:0006355,GO:0043565	4
GML000312	PF00096.33,PF00096.33,PF00096.33,PF00249.38,PF13912.13,PF13912.13,PF13921.13	NA	100
GML000313	PF01823.26,PF01823.26,PF22693.2,PF22693.2	NA	100
GML000314		NA	100
GML000315	PF00096.33,PF00096.33,PF01498.25,PF01498.25	GO:0003677,GO:0006313,GO:0015074	1
GML000316		NA	100
GML000317	PF11176.14	NA	100
GML000318		NA	100
GML000319	PF16787.11	GO:0003677	4
GML000320		NA	100
GML000321	PF16076.11	NA	100
GML000322	PF08512.19,PF18215.9	NA	100
GML000323	PF00097.32,PF00097.32,PF08647.18,PF08647.18,PF08647.18	GO:0046872	100
GML000324	PF01694.29	GO:0004252,GO:0016020	8
GML000325		NA	100
GML000326	PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
GML000327	PF00412.29,PF00412.29,PF00412.29,PF00412.29,PF00412.29,PF00412.29,PF00412.29,PF00412.29	NA	100
GML000328	PF00795.28,PF00795.28,PF02540.24,PF02540.24	NA	100
GML000329	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00658.25,PF13893.13,PF13893.13,PF13893.13	GO:0003723	4
GML000330	PF00018.35,PF00018.35,PF00018.35,PF00018.35,PF00018.35,PF07653.24,PF07653.24,PF07653.24,PF07653.24,PF07653.24,PF14604.13,PF14604.13,PF14604.13,PF14604.13,PF14604.13	GO:0005515	100
GML000331		NA	100
GML000332		NA	100
GML000333	PF05456.17	GO:0008190,GO:0045947	100
GML000334	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML000335	PF00326.28,PF07859.20,PF10340.16,PF20434.6	GO:0006508,GO:0008236,GO:0016787	5
GML000336	PF12832.14,PF12832.14	NA	100
GML000337		NA	100
GML000338	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
GML000339	PF00581.26	NA	100
GML000340	PF01213.25,PF01213.25,PF08603.17,PF08603.17,PF21938.2,PF21938.2	GO:0003779,GO:0007010	7
GML000341	PF00542.25,PF16320.11	GO:0003735,GO:0005840,GO:0006412	4
GML000342		NA	100
GML000343		NA	100
GML000344	PF01480.23	NA	100
GML000345		NA	100
GML000346	PF00120.30,PF12437.14,PF18318.7	GO:0004356	8
GML000347	PF16755.12	NA	100
GML000348		NA	100
GML000349	PF00467.36,PF00467.36,PF16906.12,PF16906.12	GO:0003735,GO:0006412,GO:0015934	4
GML000350		NA	100
GML000351	PF00652.29,PF14200.13,PF14200.13	NA	100
GML000352	PF00320.34	GO:0006355,GO:0043565	4
GML000353	PF00450.29	GO:0004185,GO:0006508	5
GML000354	PF18036.9,PF18036.9	NA	100
GML000355	PF12874.14,PF23406.2	NA	100
GML000356	PF00076.29,PF00076.29	GO:0003723	4
GML000357	PF01966.29,PF01966.29,PF19276.5,PF19276.5	NA	100
GML000358	PF00378.26,PF16113.11	NA	100
GML000359	PF01529.26,PF01529.26	GO:0016409	8
GML000360		NA	100
GML000361	PF00303.25	NA	100
GML000362	PF00464.26	NA	100
GML000363	PF12832.14,PF12832.14	NA	100
GML000364	PF08506.17,PF08506.17,PF25018.2,PF25018.2,PF25018.2,PF25018.2,PF25018.2,PF25018.2,PF25018.2,PF25018.2,PF25758.2,PF25758.2,PF25758.2,PF25758.2,PF25758.2	GO:0006886	6
GML000365		NA	100
GML000366		NA	100
GML000367	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
GML000368	PF00719.25	GO:0000287,GO:0004427,GO:0005737,GO:0006796	8
GML000369	PF03960.22,PF07955.18	GO:0005739,GO:0016491	8
GML000370	PF01274.29,PF20656.3,PF20659.3	NA	100
GML000371	PF04100.19,PF04100.19,PF04100.19,PF04100.19,PF16854.12,PF16854.12	NA	100
GML000372	PF00501.35,PF13193.13	NA	100
GML000373	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
GML000374	PF00004.36,PF16450.12,PF17862.8,PF20720.4	GO:0005524,GO:0016887	8
GML000375	PF04632.19,PF10334.17,PF10337.16,PF11744.15,PF13515.13	GO:0005886,GO:0022857,GO:0055085	6
GML000376	PF00448.29,PF02492.26,PF02881.25,PF02978.27	GO:0005525,GO:0006614,GO:0008312,GO:0048500	4
GML000377		NA	100
GML000378		NA	100
GML000379		NA	100
GML000380	PF10551.16,PF10551.16	NA	100
GML000381		NA	100
GML000382		NA	100
GML000383		NA	100
GML000384	PF04571.20,PF04571.20,PF04571.20,PF08235.20,PF08235.20,PF08235.20,PF16876.11,PF16876.11,PF16876.11,PF24694.2,PF24694.2,PF24694.2	NA	100
GML000385		NA	100
GML000386		NA	100
GML000387		NA	100
GML000388	PF01159.25,PF03868.21	GO:0003735,GO:0005840,GO:0006412	4
GML000389	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
GML000390	PF00856.34,PF00856.34,PF00856.34	GO:0005515	100
GML000391	PF00022.27	NA	100
GML000392	PF00763.29,PF00763.29,PF02882.26	GO:0004488	8
GML000393	PF02882.26	GO:0004488	8
GML000394	PF00149.34,PF00149.34	GO:0016787	8
GML000395		NA	100
GML000396	PF01151.24	GO:0009922,GO:0016020	8
GML000397	PF00620.33,PF00620.33	GO:0007165	3
GML000398	PF00763.29,PF01268.26,PF02882.26	GO:0004329,GO:0004488,GO:0005524	8
GML000399	PF00682.26,PF22617.2	GO:0003824	8
GML000400	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML000401	PF00018.35,PF00169.36,PF00307.37,PF00536.38,PF07647.25,PF07653.24,PF14604.13	GO:0005515	100
GML000402	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000403		NA	100
GML000404	PF04130.19,PF04130.19,PF17681.7,PF17681.7	GO:0043015	100
GML000405	PF00704.35,PF03427.18	GO:0005975,GO:0006032,GO:0008061	8
GML000406	PF10513.15,PF10513.15	NA	100
GML000407		NA	100
GML000408	PF00169.36,PF00621.26,PF22697.3	GO:0005085	100
GML000409	PF12906.14,PF23113.2	GO:0008270	100
GML000410	PF24681.2	NA	100
GML000411		NA	100
GML000412		NA	100
GML000413	PF00227.32,PF00227.32	GO:0005839,GO:0030163	8
GML000414	PF00248.28	NA	100
GML000415	PF01433.27,PF09127.18,PF17900.7	GO:0008237,GO:0008270	8
GML000416		NA	100
GML000417	PF00368.24,PF00368.24,PF02460.25,PF02460.25,PF12349.15,PF12349.15	GO:0004420,GO:0015936,GO:0016020	8
GML000418	PF00249.38,PF13921.13	NA	100
GML000419	PF01490.25,PF03222.20	GO:0003333	6
GML000420		NA	100
GML000421	PF00010.32	GO:0046983	100
GML000422		NA	100
GML000423		NA	100
GML000424	PF00637.27,PF00780.29,PF10366.16,PF10367.16	NA	100
GML000425		NA	100
GML000426		NA	100
GML000427		NA	100
GML000428	PF02953.21	NA	100
GML000429		NA	100
GML000430		NA	100
GML000431		NA	100
GML000432	PF22486.3	GO:0005515	100
GML000433	PF01522.27,PF03065.21	GO:0003824,GO:0005975,GO:0016810	8
GML000434	PF00271.38,PF00271.38,PF12513.16,PF12513.16,PF18147.7,PF18147.7,PF22527.3,PF22527.3	NA	100
GML000435	PF03061.29,PF03061.29,PF03061.29,PF03061.29	NA	100
GML000436	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
GML000437	PF00561.27,PF04083.23,PF04083.23	GO:0006629	8
GML000438	PF03372.30	GO:0003824	8
GML000439		NA	100
GML000440	PF04733.21	GO:0005198,GO:0006890	6
GML000441		NA	100
GML000442		NA	100
GML000443		NA	100
GML000444	PF10551.16	NA	100
GML000445		NA	100
GML000446	PF00854.28,PF00854.28,PF03357.27	GO:0007034,GO:0016020,GO:0022857,GO:0055085	6
GML000447	PF01997.22	GO:0043565	4
GML000448	PF00857.27	NA	100
GML000449	PF04388.19	NA	100
GML000450		NA	100
GML000451	PF00657.29,PF00657.29,PF13472.13,PF13472.13	GO:0016788	8
GML000452	PF00023.37,PF12796.14,PF13606.13,PF13637.13	GO:0005515	100
GML000453	PF09756.16	NA	100
GML000454		NA	100
GML000455		NA	100
GML000456		NA	100
GML000457		NA	100
GML000458		NA	100
GML000459	PF18759.8,PF18759.8	NA	100
