gene_id	pfam_ids	go_ids	bin_id
GML000111	PF00561.27,PF05677.19,PF07859.20,PF12146.16,PF12697.14,PF20434.6	GO:0016787	8
GML000112		NA	100
GML000113		NA	100
GML000114	PF01329.25,PF01329.25	GO:0006729,GO:0008124	8
GML000115	PF13251.13,PF13251.13	NA	100
GML000116		NA	100
GML000117		NA	100
GML000118	PF00083.31,PF06609.19,PF06779.21,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000119	PF12937.13	GO:0005515	100
GML000120	PF00561.27,PF08386.17	NA	100
GML000121	PF03060.22,PF06912.17	NA	100
GML000122		NA	100
GML000123	PF01546.34,PF07687.20	GO:0016787	8
GML000124		NA	100
GML000125	PF00097.32,PF00176.30,PF00271.38,PF26021.1	GO:0005524,GO:0046872	100
GML000126		NA	100
GML000127		NA	100
GML000128	PF02537.22,PF02537.22,PF02537.22,PF02537.22	GO:0016020	100
GML000129	PF01408.29	GO:0000166	100
GML000130		NA	100
GML000131	PF00108.30,PF00109.33,PF02803.25,PF22691.3	GO:0016747	8
GML000132		NA	100
GML000133	PF00107.33,PF08240.18,PF13602.13	NA	100
GML000134	PF24800.2	NA	100
GML000135	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000136	PF00698.27	NA	100
GML000137	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000138	PF05175.21	GO:0008168	8
GML000139		NA	100
GML000140	PF03446.22,PF14833.12	GO:0050661,GO:0051287	100
GML000141		NA	100
GML000142		NA	100
GML000143	PF00172.24,PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000144	PF00565.24,PF00565.24,PF00565.24,PF00567.31	NA	100
GML000145	PF02560.20	GO:0009440	8
GML000146	PF04828.23	GO:0016846	8
GML000147		NA	100
GML000148		NA	100
GML000149	PF08209.18	NA	100
GML000150	PF00339.35,PF02752.28	NA	100
GML000151	PF00070.34,PF07992.21,PF13434.13,PF13738.13	GO:0016491	8
GML000152	PF01756.25,PF14749.12,PF22924.2	GO:0003997,GO:0005777,GO:0006635	8
GML000153	PF06963.19	GO:0005381,GO:0016020,GO:0034755	6
GML000154	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000155	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000156	PF00288.33,PF08544.19,PF10509.16	GO:0005524	100
GML000157	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000158		NA	100
GML000159	PF00106.32,PF13561.13	NA	100
GML000160		NA	100
GML000161	PF03007.22,PF03007.22,PF06974.19,PF06974.19	GO:0004144,GO:0045017	8
GML000162		NA	100
GML000163		NA	100
GML000164	PF01532.27,PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
GML000165	PF04707.21	NA	100
GML000166	PF03061.29	NA	100
GML000167	PF10237.16	GO:0008168	8
GML000168	PF00415.25,PF13540.13	NA	100
GML000169	PF03851.22	GO:0004519,GO:0006289,GO:0009411	3
GML000170	PF01244.29	GO:0006508,GO:0070573	5
GML000171	PF01055.33,PF13802.13,PF21365.4	GO:0004553,GO:0005975	8
GML000172	PF07690.22	GO:0022857,GO:0055085	6
GML000173	PF00251.27,PF08244.20	NA	100
GML000174		NA	100
GML000175	PF02194.21	NA	100
GML000176	PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
GML000177		NA	100
GML000178		NA	100
GML000179	PF07470.20	NA	100
GML000180	PF13302.14	GO:0016747	8
GML000181	PF00149.34	GO:0016787	8
GML000182	PF00561.27,PF06441.19	NA	100
GML000183	PF08561.16,PF08561.16	NA	100
GML000184	PF02845.23	GO:0043130	100
GML000185	PF12697.14	NA	100
GML000186		NA	100
GML000187	PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF13193.13,PF13193.13	NA	100
GML000188	PF00378.26,PF16113.11	NA	100
GML000189		NA	100
GML000190	PF04622.19	NA	100
GML000191		NA	100
GML000192	PF01119.26,PF01119.26,PF08676.17,PF08676.17,PF13589.13,PF13589.13	GO:0005524,GO:0006298,GO:0030983	3
GML000193	PF00136.27,PF00136.27,PF03104.26,PF03104.26,PF14260.12,PF14260.12,PF24055.3,PF24055.3,PF24065.2,PF24065.2	GO:0000166,GO:0003677	4
GML000194	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
GML000195		NA	100
GML000196		NA	100
GML000197	PF03403.20	NA	100
GML000198	PF03561.23,PF03561.23,PF04115.19	GO:0000256,GO:0004037,GO:0050385	8
GML000199		NA	100
GML000200	PF24990.1,PF24990.1	NA	100
GML000201	PF04178.19	GO:0016192	6
GML000202	PF02515.23	GO:0003824	8
GML000203	PF03060.22,PF03060.22	NA	100
GML000204	PF02782.23	GO:0005975,GO:0016301	3
GML000205	PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
GML000206	PF04248.21,PF07690.22	GO:0022857,GO:0055085	6
GML000207	PF00383.30,PF08211.19	GO:0004126,GO:0008270	8
GML000208		NA	100
GML000209		NA	100
GML000210		NA	100
GML000211	PF01480.23	NA	100
GML000212	PF00378.26,PF16113.11	NA	100
GML000213		NA	100
GML000214		NA	100
GML000215	PF04366.18	NA	100
GML000216	PF00107.33,PF13602.13,PF16884.11	NA	100
GML000217	PF00300.28	NA	100
GML000218	PF00152.26,PF01336.32,PF09924.16	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
GML000219	PF00125.31,PF00808.30	GO:0003677	4
GML000220	PF09995.16	GO:0016491	8
GML000221	PF09748.15	GO:0003712,GO:0006357,GO:0016592	100
GML000222	PF01088.28,PF01088.28	GO:0004843,GO:0006511	8
GML000223	PF00549.25	GO:0003824	8
GML000224	PF00549.25,PF02629.26	GO:0003824	8
GML000225	PF00535.33,PF13632.13,PF13641.13	NA	100
GML000226	PF01757.29	GO:0016747	8
GML000227	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
GML000228	PF26113.1	NA	100
GML000229		NA	100
GML000230		NA	100
GML000231		NA	100
GML000232		NA	100
GML000233		NA	100
GML000234	PF10294.16	NA	100
GML000235	PF00463.28,PF13714.13	GO:0004451,GO:0019752	8
GML000236	PF00009.34,PF00679.31,PF03144.32,PF06421.18	GO:0003924,GO:0005525	8
GML000237	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000238		NA	100
GML000239		NA	100
GML000240		NA	100
GML000241	PF00450.29	GO:0004185,GO:0006508	5
GML000242	PF00450.29	GO:0004185,GO:0006508	5
GML000243		NA	100
GML000244	PF00107.33,PF08240.18,PF13602.13	NA	100
GML000245	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000246		NA	100
GML000247	PF01679.23	GO:0016020	100
GML000248	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000249		NA	100
GML000250	PF07946.20,PF07946.20	GO:0005509,GO:0005783,GO:0032469	100
GML000251	PF22669.3	GO:0016791,GO:0046856	8
GML000252		NA	100
GML000253	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000254	PF05241.18	NA	100
GML000255	PF01087.28,PF02744.23	GO:0006012,GO:0008108	8
GML000256	PF01933.24	GO:0043743	8
GML000257	PF12706.14,PF12706.14,PF13847.13,PF13847.13	NA	100
GML000258	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML000259		NA	100
GML000260	PF02798.27,PF02798.27,PF13409.13,PF13409.13,PF13410.12,PF13410.12,PF13417.13,PF13417.13	NA	100
GML000261	PF00724.27	GO:0010181,GO:0016491	8
GML000262		NA	100
GML000263		NA	100
GML000264	PF00083.31,PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000265	PF00856.34,PF00856.34	GO:0005515	100
GML000266		NA	100
GML000267	PF00168.37,PF00387.26,PF00388.26	GO:0004435,GO:0006629,GO:0007165,GO:0035556	3
GML000268	PF07522.20	NA	100
GML000269		NA	100
GML000270	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000271	PF01758.22	GO:0016020	100
GML000272	PF00107.33,PF08240.18,PF13602.13	NA	100
GML000273	PF01981.22,PF01981.22	GO:0004045	8
GML000274	PF00370.28,PF02782.23	GO:0005975,GO:0016301	3
GML000275	PF00491.27	GO:0046872	100
GML000276	PF01541.31	NA	100
GML000277	PF00153.33,PF00153.33	NA	100
GML000278	PF13449.13	NA	100
GML000279	PF09423.16,PF16655.13	NA	100
GML000280	PF02567.22	GO:0003824,GO:0009058	8
GML000281	PF00561.27,PF06441.19	NA	100
GML000282	PF00561.27,PF00561.27	NA	100
GML000283	PF10342.16	NA	100
GML000284	PF02036.23	NA	100
GML000285		NA	100
GML000286	PF04116.20	NA	100
GML000287		NA	100
GML000288	PF24800.2	NA	100
GML000289	PF15496.12	NA	100
GML000290	PF04116.20	NA	100
GML000291	PF00201.25,PF00201.25	GO:0008194	8
GML000292	PF01073.26,PF01073.26,PF01370.28,PF01370.28,PF02719.22,PF02719.22,PF05368.20,PF05368.20,PF07993.19,PF07993.19,PF13460.13,PF13460.13,PF16363.12,PF16363.12	GO:0006694,GO:0016616	8
GML000293	PF13622.13	NA	100
GML000294		NA	100
GML000295	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000296	PF02458.21	NA	100
GML000297	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000298	PF00109.33,PF00698.27,PF01575.26,PF02801.29,PF08354.16,PF16073.11,PF17828.7,PF17951.7,PF18314.7,PF18325.8,PF22235.2	GO:0004318,GO:0008897,GO:0019171	8
GML000299	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000300	PF14616.12,PF14616.12,PF14616.12	NA	100
GML000301	PF02225.28,PF04389.23	NA	100
GML000302		NA	100
GML000303	PF00326.28,PF00561.27,PF12697.14	GO:0006508,GO:0008236	5
GML000304	PF00326.28,PF00561.27,PF12146.16,PF12697.14	GO:0006508,GO:0008236	5
GML000305	PF00923.26	GO:0005975	8
GML000306	PF08719.18	NA	100
GML000307	PF00170.27,PF07716.21,PF11786.14	GO:0003700,GO:0006355	3
GML000308	PF00027.36,PF00027.36,PF02197.23	NA	100
GML000309	PF05873.18	GO:0015078,GO:0015986	6
GML000310	PF03297.22	NA	100
GML000311	PF01722.24	NA	100
GML000312	PF01227.28	NA	100
GML000313	PF04252.19	GO:0008168	8
GML000314	PF10163.15	GO:0000124,GO:0003713,GO:0006406,GO:0045893	6
GML000315		NA	100
GML000316	PF07915.20,PF12999.13,PF13015.13	NA	100
GML000317	PF01912.25	GO:0042256,GO:0043022	100
GML000318		NA	100
GML000319		NA	100
GML000320	PF16862.11	NA	100
GML000321	PF00122.26,PF00689.27,PF00690.32,PF13246.13	NA	100
GML000322	PF03188.22,PF03188.22,PF10348.15,PF10348.15,PF16010.11,PF16010.11	NA	100
GML000323	PF00004.36,PF00004.36,PF00158.33,PF02861.26,PF07724.21,PF07728.21,PF10431.16,PF17871.8	GO:0005524,GO:0006355,GO:0008134,GO:0016887	8
GML000324	PF00994.30,PF00994.30,PF24102.2,PF24102.2	NA	100
GML000325	PF00328.28	NA	100
GML000326	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML000327	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
GML000328	PF01553.27	GO:0016746	8
GML000329	PF00651.38	GO:0005515	100
GML000330	PF00171.28	GO:0016491	8
GML000331	PF00023.37,PF00023.37,PF01833.31,PF12796.14,PF13637.13,PF13857.13,PF25603.2	GO:0005515	100
GML000332	PF00493.30,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF21933.3	GO:0003677,GO:0005524,GO:0016887	4
GML000333	PF00617.25,PF00617.25,PF00618.26,PF00618.26	GO:0005085,GO:0007264	3
GML000334	PF03357.27	GO:0007034	6
GML000335	PF01266.31	NA	100
GML000336	PF00542.25,PF00542.25,PF16320.11,PF16320.11	GO:0003735,GO:0005840,GO:0006412	4
GML000337	PF00155.28	GO:0009058,GO:0030170	8
GML000338	PF00436.32	GO:0003697	4
GML000339	PF07859.20,PF10340.16	GO:0016787	8
GML000340	PF10348.15,PF10355.15	NA	100
GML000341		NA	100
GML000342	PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
GML000343	PF06041.18	NA	100
GML000344	PF16679.12	NA	100
GML000345	PF05148.22,PF05148.22,PF08241.19	GO:0008168,GO:0008757	8
GML000346	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000347	PF11578.14	NA	100
GML000348	PF06179.18,PF11338.14	GO:0003712,GO:0006357,GO:0016592	100
GML000349	PF14027.12	GO:0016491	8
GML000350		NA	100
GML000351	PF00069.32,PF00069.32,PF00069.32,PF05773.28,PF07714.24,PF07714.24,PF07714.24,PF12745.13,PF13393.12	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
GML000352		NA	100
GML000353		NA	100
GML000354		NA	100
GML000355		NA	100
GML000356		NA	100
GML000357		NA	100
GML000358	PF13468.13	NA	100
GML000359	PF06090.19	GO:0005524,GO:0035299	3
GML000360		NA	100
GML000361	PF01251.24	GO:0003735,GO:0005840,GO:0006412	4
GML000362	PF00616.25	GO:0043087	100
GML000363	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
GML000364	PF00389.37,PF00389.37,PF02826.26,PF02826.26	GO:0016616,GO:0051287	8
GML000365	PF26113.1	NA	100
GML000366		NA	100
GML000367	PF00400.39	GO:0005515	100
GML000368	PF08911.17	GO:0005643	100
GML000369	PF08696.18,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13	GO:0004386	8
GML000370	PF00022.27	NA	100
GML000371	PF01145.32	NA	100
GML000372	PF00687.27	NA	100
GML000373	PF00795.28	NA	100
GML000374	PF07690.22	GO:0022857,GO:0055085	6
GML000375	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000376	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000377	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000378	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000379	PF01842.32,PF10369.16,PF22629.3	NA	100
GML000380		NA	100
GML000381	PF00438.26,PF02772.22,PF02773.22	GO:0004478,GO:0006556	8
GML000382	PF01479.31	GO:0003723	4
GML000383	PF02809.27,PF02809.27,PF14555.13,PF22566.3	NA	100
GML000384		NA	100
GML000385		NA	100
GML000386		NA	100
GML000387	PF00069.32,PF00786.34,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000388		NA	100
GML000389	PF01909.30,PF03828.25,PF22600.3	GO:0016779	8
GML000390	PF27660.1	NA	100
GML000391		NA	100
GML000392		NA	100
GML000393	PF09769.15,PF09769.15,PF09769.15	GO:0042407,GO:0061617	100
GML000394	PF01185.24,PF01185.24	GO:0005199,GO:0009277	7
GML000395	PF04588.19	NA	100
GML000396	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000397	PF05971.19,PF05971.19,PF09496.16,PF09496.16	GO:0000776,GO:0008168,GO:0051382	8
GML000398	PF00172.24,PF24990.1	GO:0000981,GO:0006355,GO:0008270	3
GML000399	PF29797.1,PF29797.1,PF29797.1,PF29797.1	NA	100
GML000400		NA	100
GML000401	PF00004.36,PF07728.21,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
GML000402	PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF01394.27,PF01394.27,PF09268.17,PF13838.13	GO:0005198,GO:0006886,GO:0016192,GO:0030130,GO:0030132	6
GML000403	PF00787.30	GO:0035091	100
GML000404	PF14852.13,PF14853.13	NA	100
GML000405	PF04982.20	NA	100
GML000406	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08662.18,PF12894.14,PF24807.2	GO:0005515	100
GML000407	PF00125.31	GO:0003677	4
GML000408	PF10058.15,PF10058.15,PF31016.1,PF31016.1	NA	100
GML000409	PF00465.26,PF13685.13,PF25137.1	GO:0016491,GO:0046872	8
GML000410	PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML000411	PF00610.28,PF00621.26,PF00780.29,PF15405.13,PF22697.3	GO:0005085,GO:0035556	3
GML000412		NA	100
GML000413	PF00036.39,PF00036.39,PF00036.39,PF00036.39,PF00036.39,PF00036.39,PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13,PF13833.13,PF13833.13,PF14658.13,PF14658.13	GO:0005509	100
GML000414	PF00646.39	GO:0005515	100
GML000415	PF07690.22	GO:0022857,GO:0055085	6
GML000416	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000417	PF25823.2,PF25823.2	NA	100
GML000418	PF02204.24	NA	100
GML000419	PF00355.33,PF04305.21	GO:0051537	100
GML000420	PF13920.13	NA	100
GML000421		NA	100
GML000422	PF00752.24,PF12246.14,PF12247.14	GO:0004518	8
GML000423	PF01968.25,PF05378.20	GO:0016787	8
GML000424	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000425	PF08618.16	GO:0003714	100
GML000426	PF00888.30,PF00888.30,PF10557.16,PF10557.16,PF26557.1,PF26557.1	GO:0006511,GO:0031625	8
GML000427	PF08598.17	NA	100
GML000428	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000429		NA	100
GML000430	PF00752.24,PF00867.24,PF12813.13	GO:0004518	8
GML000431	PF03162.19,PF22741.2	NA	100
GML000432	PF00642.31,PF00642.31	GO:0046872	100
GML000433	PF00270.36,PF00271.38,PF00271.38	GO:0003676,GO:0005524	4
GML000434	PF00144.30	NA	100
GML000435		NA	100
GML000436	PF01423.29	NA	100
GML000437	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000438		NA	100
GML000439	PF00326.28,PF00561.27,PF01738.25,PF02129.25,PF05448.19,PF12146.16,PF12740.15	GO:0006508,GO:0008236,GO:0016787	5
GML000440	PF00533.34,PF12738.14,PF16770.12	NA	100
GML000441	PF13865.12,PF13865.12	NA	100
GML000442	PF02714.21,PF13967.12,PF14703.13	GO:0016020	100
GML000443	PF00400.39,PF00400.39,PF00400.39,PF02138.24,PF02138.24,PF02138.24,PF14844.13,PF14844.13,PF14844.13,PF15787.12,PF15787.12,PF15787.12,PF23295.2,PF23295.2,PF23295.2	GO:0005515	100
GML000444	PF00011.28,PF00011.28,PF00011.28,PF00011.28	NA	100
GML000445	PF26146.1	NA	100
GML000446	PF03097.25,PF13949.12	GO:0005515	100
GML000447	PF10273.15	NA	100
GML000448		NA	100
GML000449	PF00654.26	GO:0006821,GO:0015108,GO:0016020,GO:0055085	6
GML000450		NA	100
GML000451	PF13855.13,PF13855.13	GO:0005515	100
GML000452	PF14681.13	NA	100
GML000453	PF05871.19,PF05871.19	GO:0000814,GO:0071985	6
GML000454	PF08642.17	NA	100
GML000455	PF00107.33,PF08240.18,PF13602.13	NA	100
GML000456	PF00326.28,PF07859.20,PF10340.16,PF20434.6	GO:0006508,GO:0008236,GO:0016787	5
GML000457	PF03435.25	NA	100
GML000458		NA	100
GML000459	PF12171.15,PF12874.14	NA	100
GML000460	PF00133.29,PF08264.20,PF09334.18,PF19302.6	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000461	PF02114.23	NA	100
GML000462	PF02769.28,PF02769.28,PF13507.13,PF18072.7,PF18076.7,PF22689.2	NA	100
GML000463	PF00097.32,PF00642.31,PF13445.13,PF13920.13,PF14634.13	GO:0046872	100
GML000464	PF13434.13	NA	100
GML000465	PF00501.35,PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF00668.26	GO:0003824	8
GML000466	PF07651.23,PF07651.23	GO:0005543	100
GML000467	PF00439.31,PF00583.32	GO:0005515,GO:0016747	8
GML000468	PF06726.18	NA	100
GML000469	PF00176.30,PF00176.30,PF00271.38,PF00271.38,PF04851.22,PF04851.22	GO:0003677,GO:0005524,GO:0016787	4
GML000470	PF00389.37,PF00389.37,PF02826.26,PF02826.26	GO:0016616,GO:0051287	8
GML000471		NA	100
GML000472	PF00809.29,PF00809.29,PF01288.26,PF02152.24,PF02152.24	GO:0003848,GO:0004150,GO:0006760,GO:0009396,GO:0042558	8
GML000473	PF10373.16,PF13638.13	NA	100
GML000474	PF00164.32	GO:0003735,GO:0005840,GO:0006412	4
GML000475	PF00467.36,PF01777.26	GO:0003735,GO:0005840,GO:0006412	4
GML000476		NA	100
GML000477		NA	100
GML000478	PF00344.26,PF10559.15	GO:0015031,GO:0016020	6
GML000479		NA	100
GML000480	PF00097.32,PF00097.32,PF08647.18,PF08647.18,PF13445.13,PF13445.13	GO:0046872	100
GML000481		NA	100
GML000482	PF00855.24,PF08711.17	NA	100
GML000483	PF03153.19,PF03153.19	GO:0005672,GO:0006367	8
GML000484	PF00447.24,PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
GML000485	PF04427.24	GO:0006364,GO:0019843	4
