gene_id	pfam_ids	go_ids	bin_id
GML000151	PF00295.24	GO:0004650,GO:0005975	8
GML000152		NA	100
GML000153	PF09302.17,PF21928.2	GO:0005634,GO:0006302	3
GML000154	PF09732.15,PF09732.15,PF09732.15,PF10312.15,PF10312.15,PF10312.15	GO:0005515	100
GML000155	PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
GML000156	PF00561.27,PF00561.27,PF12697.14,PF12697.14	NA	100
GML000157	PF00850.25	NA	100
GML000158	PF12998.13,PF12998.13	NA	100
GML000159	PF00368.24,PF12349.15,PF13323.12	GO:0004420,GO:0015936	8
GML000160	PF12239.14,PF12239.14,PF12239.14	NA	100
GML000161	PF08518.17,PF08518.17,PF23742.2	NA	100
GML000162	PF00018.35,PF07653.24,PF14604.13	GO:0005515	100
GML000163		NA	100
GML000164	PF00857.27	NA	100
GML000165		NA	100
GML000166	PF08617.16	NA	100
GML000167	PF01215.25	GO:0005740,GO:0006123	8
GML000168	PF06011.18,PF14558.12	NA	100
GML000169	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000170		NA	100
GML000171	PF01625.29	GO:0008113	8
GML000172		NA	100
GML000173	PF02515.23	GO:0003824	8
GML000174	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
GML000175	PF16155.12,PF16155.12	NA	100
GML000176	PF00753.34	NA	100
GML000177		NA	100
GML000178	PF02133.22,PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
GML000179		NA	100
GML000180		NA	100
GML000181	PF00156.34	NA	100
GML000182		NA	100
GML000183	PF01070.25	GO:0016491	8
GML000184	PF09990.15	NA	100
GML000185	PF00179.32	NA	100
GML000186	PF01966.29	NA	100
GML000187	PF08241.19,PF13489.13,PF13649.13	GO:0008757	8
GML000188		NA	100
GML000189	PF00743.26,PF00743.26,PF13450.13,PF13450.13	GO:0004499,GO:0050660,GO:0050661	2
GML000190	PF00293.35	NA	100
GML000191	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF00646.39,PF12937.13,PF12937.13	GO:0005515	100
GML000192	PF24803.2	NA	100
GML000193	PF20684.4	NA	100
GML000194	PF02157.22,PF09451.17	NA	100
GML000195	PF05502.19,PF05502.19,PF05502.19,PF05502.19,PF05502.19	GO:0005869	100
GML000196		NA	100
GML000197	PF00250.25,PF00498.32	GO:0003700,GO:0005515,GO:0006355,GO:0043565	3
GML000198	PF01501.27	GO:0016757	8
GML000199		NA	100
GML000200	PF00646.39,PF12937.13	GO:0005515	100
GML000201	PF01248.32	NA	100
GML000202	PF09783.15	NA	100
GML000203		NA	100
GML000204	PF13181.13,PF13181.13	GO:0005515	100
GML000205	PF10261.16	GO:0005789,GO:0010945,GO:0019915	8
GML000206	PF01425.27	NA	100
GML000207		NA	100
GML000208	PF00400.39,PF00400.39,PF08662.18,PF23098.2	GO:0005515	100
GML000209		NA	100
GML000210	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000211	PF08592.17	NA	100
GML000212	PF01073.26,PF01370.28,PF05368.20,PF13460.13	GO:0006694,GO:0016616	8
GML000213	PF04828.23	GO:0016846	8
GML000214	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
GML000215	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
GML000216	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000217		NA	100
GML000218	PF00096.33,PF00096.33,PF28334.1,PF28334.1	NA	100
GML000219	PF13532.13	NA	100
GML000220	PF00639.28,PF13616.13	GO:0003755	8
GML000221		NA	100
GML000222	PF11274.15	NA	100
GML000223		NA	100
GML000224	PF01246.27	NA	100
GML000225		NA	100
GML000226	PF03435.25,PF03435.25,PF05368.20,PF05368.20,PF13460.13,PF13460.13	NA	100
GML000227	PF00081.28,PF02777.24	GO:0004784,GO:0006801,GO:0046872	8
GML000228		NA	100
GML000229	PF03108.21	NA	100
GML000230	PF13640.13	NA	100
GML000231		NA	100
GML000232		NA	100
GML000233	PF30927.1	NA	100
GML000234	PF20776.4,PF20778.4	NA	100
GML000235		NA	100
GML000236	PF00009.34,PF03143.24,PF03144.32,PF22594.3	GO:0003924,GO:0005525	8
GML000237	PF02137.25,PF02137.25	GO:0003723,GO:0004000,GO:0006396	4
GML000238		NA	100
GML000239	PF01425.27	NA	100
GML000240	PF08241.19,PF08241.19,PF13489.13,PF13489.13	GO:0008757	8
GML000241	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000242		NA	100
GML000243		NA	100
GML000244	PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF25421.2,PF25421.2	GO:0004672,GO:0005524,GO:0006468	3
GML000245	PF01522.27	GO:0005975,GO:0016810	8
GML000246	PF00096.33	NA	100
GML000247	PF00856.34	GO:0005515	100
GML000248	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000249	PF04791.22	NA	100
GML000250	PF14616.12	NA	100
GML000251	PF08314.18	GO:0006890	6
GML000252	PF10645.15,PF10645.15	GO:0030246	100
GML000253	PF00201.25,PF00201.25,PF06722.19,PF06722.19	GO:0008194	8
GML000254	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000255	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000256	PF00501.35,PF00501.35,PF13193.13,PF13193.13	NA	100
GML000257	PF09494.17	GO:0005634,GO:0006260,GO:0006281,GO:0033557	3
GML000258	PF02133.22,PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
GML000259	PF05158.19	GO:0005666,GO:0006383	8
GML000260	PF00850.25	NA	100
GML000261	PF01398.27,PF14464.12,PF23594.2	GO:0005515,GO:0008233,GO:0008237	8
GML000262	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
GML000263	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000264		NA	100
GML000265	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000266		NA	100
GML000267	PF07249.19,PF07249.19	NA	100
GML000268	PF00173.34,PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
GML000269	PF00180.26	NA	100
GML000270		NA	100
GML000271		NA	100
GML000272	PF01738.25	GO:0016787	8
GML000273		NA	100
GML000274	PF13246.13,PF16209.11,PF16212.12	NA	100
GML000275		NA	100
GML000276		NA	100
GML000277		NA	100
GML000278	PF03061.29	NA	100
GML000279		NA	100
GML000280	PF24320.2	NA	100
GML000281	PF00023.37	GO:0005515	100
GML000282		NA	100
GML000283		NA	100
GML000284	PF00642.31	GO:0046872	100
GML000285	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	NA	100
GML000286		NA	100
GML000287	PF02668.23	GO:0016491	8
GML000288	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000289	PF03537.21,PF03537.21	NA	100
GML000290	PF00189.26,PF07650.24	GO:0003723,GO:0003735,GO:0006412	4
GML000291	PF08528.17	NA	100
GML000292		NA	100
GML000293	PF13921.13	NA	100
GML000294	PF00249.38,PF13921.13	NA	100
GML000295	PF04430.20,PF04430.20	NA	100
GML000296		NA	100
GML000297	PF08082.17,PF08083.17,PF08084.17,PF10596.15,PF10597.15,PF10598.15,PF12134.14	GO:0000398,GO:0003723,GO:0017070,GO:0030623	4
GML000298	PF01199.24	GO:0003735,GO:0005840,GO:0006412	4
GML000299		NA	100
GML000300		NA	100
GML000301	PF05686.19	NA	100
GML000302	PF08241.19,PF13489.13,PF13649.13	GO:0008757	8
GML000303	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000304		NA	100
GML000305	PF00175.27,PF00970.31,PF08030.18	GO:0016491	8
GML000306		NA	100
GML000307	PF13508.14	GO:0016747	8
GML000308	PF03188.22,PF16010.11	NA	100
GML000309	PF01704.25	GO:0070569	8
GML000310	PF02152.24	GO:0004150,GO:0006760	8
GML000311	PF13176.13,PF13181.13,PF13181.13,PF13424.13,PF13432.13,PF17830.7,PF17830.7	GO:0005515	100
GML000312	PF24355.2	NA	100
GML000313	PF01266.31,PF13450.13	NA	100
GML000314	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000315		NA	100
GML000316	PF00245.26	GO:0016791	8
GML000317		NA	100
GML000318	PF01409.26,PF18553.8	GO:0000049,GO:0004812,GO:0005524,GO:0043039	4
GML000319	PF03810.26,PF08389.19,PF25758.2	GO:0006886,GO:0031267	6
GML000320		NA	100
GML000321	PF00107.33,PF08240.18	NA	100
GML000322	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000323	PF03663.21,PF03663.21	NA	100
GML000324		NA	100
GML000325	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000326		NA	100
GML000327	PF00487.31,PF00487.31	GO:0006629	8
GML000328	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000329		NA	100
GML000330		NA	100
GML000331	PF07690.22	GO:0022857,GO:0055085	6
GML000332	PF00176.30,PF00271.38,PF04851.22,PF14773.12,PF25806.1	GO:0003677,GO:0005524,GO:0016787	4
GML000333	PF01138.28,PF01138.28	NA	100
GML000334	PF00107.33,PF00107.33,PF08240.18,PF08240.18,PF16912.12	NA	100
GML000335	PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF24920.2,PF25669.2	NA	100
GML000336		NA	100
GML000337		NA	100
GML000338		NA	100
GML000339	PF00722.29	GO:0004553,GO:0005975	8
GML000340	PF01370.28,PF13460.13	NA	100
GML000341		NA	100
GML000342	PF20684.4,PF20684.4	NA	100
GML000343	PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000344	PF00188.33	NA	100
GML000345	PF20684.4,PF20684.4,PF20684.4	NA	100
GML000346	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000347	PF06985.18,PF06985.18,PF26640.1,PF26640.1	NA	100
GML000348	PF00651.38,PF00651.38,PF01344.32,PF01344.32,PF07646.22,PF07646.22,PF24681.2,PF24681.2	GO:0005515	100
GML000349	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23098.2,PF24807.2	GO:0005515	100
GML000350		NA	100
GML000351	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000352	PF09362.16	NA	100
GML000353	PF03167.26	NA	100
GML000354	PF02558.23,PF08546.18	NA	100
GML000355	PF03306.19,PF03306.19	GO:0045151,GO:0047605	8
GML000356	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000357	PF00331.27	GO:0004553,GO:0005975	8
GML000358		NA	100
GML000359	PF24864.1	NA	100
GML000360		NA	100
GML000361	PF03179.21	GO:0016471,GO:0046961,GO:1902600	6
GML000362	PF27986.1	NA	100
GML000363	PF04446.18,PF04446.18,PF14413.12,PF14413.12	GO:0000287,GO:0006400,GO:0008193	8
GML000364	PF00623.26,PF00623.26,PF04983.24,PF04983.24,PF04990.18,PF04990.18,PF04992.20,PF04992.20,PF04997.18,PF04997.18,PF04998.23,PF04998.23,PF05000.23,PF05000.23,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19	GO:0003677,GO:0003899,GO:0006351,GO:0006366	4
GML000365	PF00400.39,PF00400.39,PF12894.14	GO:0005515	100
GML000366	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000367	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000368	PF28357.1	NA	100
GML000369	PF11559.14	NA	100
GML000370	PF02982.21,PF13577.13	NA	100
GML000371	PF29061.1	NA	100
GML000372	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML000373		NA	100
GML000374	PF00244.27	NA	100
GML000375		NA	100
GML000376		NA	100
GML000377		NA	100
GML000378	PF05328.18,PF05328.18	NA	100
GML000379	PF00675.26,PF05193.27	NA	100
GML000380	PF00092.35,PF00092.35,PF08487.17,PF08487.17,PF13519.13,PF13519.13,PF13757.13,PF13757.13,PF13768.13,PF13768.13	NA	100
GML000381		NA	100
GML000382	PF00010.32,PF23181.1	GO:0046983	100
GML000383	PF00168.37,PF06292.24,PF27826.1,PF27826.1	NA	100
GML000384	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000385	PF01636.30	NA	100
GML000386	PF00701.29	GO:0016829	8
GML000387	PF00535.33,PF13506.14,PF13641.13	GO:0016757	8
GML000388	PF04718.21	GO:0015078,GO:0015986	6
GML000389	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000390	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000391	PF04909.21	GO:0016787	8
GML000392		NA	100
GML000393		NA	100
GML000394	PF01979.27,PF07969.18	GO:0016787	8
GML000395	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	GO:0003677,GO:0003899,GO:0006351	4
GML000396		NA	100
GML000397		NA	100
GML000398		NA	100
GML000399	PF00246.30	GO:0004181,GO:0006508,GO:0008270	5
GML000400	PF00884.29	NA	100
GML000401	PF06985.18,PF26639.1	NA	100
GML000402	PF00150.25	GO:0000272,GO:0004553	8
GML000403	PF01565.29,PF02913.25	GO:0003824,GO:0050660	8
GML000404	PF08241.19,PF13489.13,PF13649.13	GO:0008757	8
GML000405	PF08241.19,PF08241.19,PF08241.19,PF08241.19,PF08241.19,PF13489.13,PF13489.13,PF13489.13,PF13489.13,PF13489.13,PF13649.13,PF13649.13,PF13649.13,PF13649.13,PF13649.13	GO:0008757	8
GML000406	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000407	PF14420.12,PF24465.2,PF24465.2,PF24962.2	NA	100
GML000408	PF00072.31,PF00512.32,PF02518.32	GO:0000155,GO:0000160,GO:0007165	3
GML000409	PF00072.31,PF00072.31,PF00512.32,PF00512.32,PF02518.32,PF02518.32,PF13188.14,PF13188.14,PF26131.1,PF26131.1	GO:0000155,GO:0000160,GO:0007165	3
GML000410	PF02386.23,PF02386.23	GO:0006812,GO:0008324,GO:0055085	6
GML000411	PF06911.19	NA	100
GML000412	PF04366.18	NA	100
GML000413		NA	100
GML000414		NA	100
GML000415		NA	100
GML000416	PF05529.18,PF18035.7	NA	100
GML000417	PF01207.24,PF01207.24,PF01207.24,PF01207.24,PF25585.2,PF25585.2	NA	100
GML000418		NA	100
GML000419		NA	100
GML000420	PF01425.27,PF01425.27	NA	100
GML000421		NA	100
GML000422	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000423	PF01775.23	GO:0003735,GO:0005840,GO:0006412	4
GML000424	PF01399.34	NA	100
GML000425	PF00651.38	GO:0005515	100
GML000426	PF04909.21	GO:0016787	8
GML000427	PF00378.26,PF16113.11	NA	100
GML000428	PF30970.1,PF30970.1	NA	100
GML000429		NA	100
GML000430		NA	100
GML000431	PF13298.13,PF13298.13	NA	100
GML000432	PF24853.2	NA	100
GML000433	PF01794.26,PF01794.26,PF08022.19,PF08022.19,PF08030.18,PF08030.18	GO:0016491	8
GML000434		NA	100
GML000435	PF01073.26,PF01370.28,PF07993.19,PF16363.12	GO:0006694,GO:0016616	8
GML000436	PF00815.26,PF00815.26,PF01502.24,PF01502.24,PF01503.23,PF01503.23	GO:0000105,GO:0004635,GO:0016616,GO:0046872,GO:0051287	8
GML000437	PF02182.24	NA	100
GML000438	PF00743.26,PF13450.13	GO:0004499,GO:0050660,GO:0050661	2
GML000439	PF07690.22	GO:0022857,GO:0055085	6
GML000440		NA	100
GML000441		NA	100
GML000442	PF04000.21	NA	100
GML000443	PF10383.16,PF16761.11	NA	100
GML000444		NA	100
GML000445		NA	100
GML000446		NA	100
GML000447	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
GML000448		NA	100
GML000449	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	NA	100
GML000450		NA	100
GML000451		NA	100
GML000452	PF02746.22,PF13378.13	NA	100
GML000453	PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000454	PF00463.28,PF13714.13	GO:0004451,GO:0019752	8
GML000455	PF02036.23	NA	100
GML000456	PF00638.25,PF00638.25,PF08911.17	GO:0005643,GO:0046907	6
GML000457	PF00106.32,PF13561.13	NA	100
GML000458		NA	100
GML000459	PF03153.19,PF03153.19	GO:0005672,GO:0006367	8
GML000460	PF00339.35,PF00339.35	NA	100
GML000461		NA	100
GML000462		NA	100
GML000463	PF00070.34,PF00070.34,PF00355.33,PF00355.33,PF07992.21,PF07992.21	GO:0016491,GO:0051537	8
GML000464	PF10346.15,PF10346.15	NA	100
GML000465	PF00107.33,PF08240.18	NA	100
GML000466		NA	100
GML000467		NA	100
GML000468		NA	100
GML000469		NA	100
GML000470	PF00449.27,PF00547.24,PF00699.26,PF01979.27	GO:0016151,GO:0016787,GO:0035550,GO:0043419	8
GML000471	PF00505.26	NA	100
GML000472		NA	100
GML000473	PF01221.24	GO:0007017,GO:0030286	100
GML000474	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML000475	PF01285.25	GO:0003700,GO:0006355	3
GML000476	PF06218.17,PF06218.17,PF06218.17	NA	100
GML000477		NA	100
GML000478	PF07081.19	NA	100
GML000479		NA	100
GML000480		NA	100
GML000481		NA	100
GML000482	PF01988.25,PF01988.25,PF01988.25	GO:0005384,GO:0030026	6
GML000483	PF00615.25,PF00615.25,PF27892.1,PF27892.1	NA	100
GML000484	PF02990.22	GO:0016020	100
GML000485		NA	100
GML000486		NA	100
GML000487	PF01753.25	NA	100
GML000488	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
GML000489		NA	100
GML000490		NA	100
GML000491	PF20684.4	NA	100
GML000492	PF00389.37,PF00389.37,PF02826.26,PF02826.26	GO:0016616,GO:0051287	8
GML000493	PF27986.1	NA	100
GML000494	PF01042.27	NA	100
GML000495	PF00702.33,PF13242.13,PF13419.13	NA	100
GML000496		NA	100
GML000497		NA	100
GML000498		NA	100
GML000499	PF03807.24,PF14748.12	NA	100
GML000500	PF02558.23,PF08546.18	NA	100
GML000501		NA	100
GML000502		NA	100
GML000503	PF03715.19	NA	100
GML000504	PF03997.18	GO:0000813,GO:0032509	6
GML000505	PF10294.16,PF10294.16	NA	100
GML000506		NA	100
GML000507		NA	100
GML000508		NA	100
GML000509	PF00072.31,PF00512.32,PF02518.32	GO:0000155,GO:0000160,GO:0007165	3
GML000510		NA	100
GML000511	PF00106.32,PF13561.13	NA	100
GML000512		NA	100
GML000513	PF05821.17	GO:0005739	100
