gene_id	pfam_ids	go_ids	bin_id
GML000047	PF20645.3	NA	100
GML000048	PF00303.25	NA	100
GML000049	PF00730.32,PF07934.19	GO:0003684,GO:0006284,GO:0006289,GO:0008534	3
GML000050	PF01842.32,PF10369.16,PF22629.3	NA	100
GML000051	PF22786.3	NA	100
GML000052	PF00590.26	GO:0008168	8
GML000053	PF00350.30,PF24550.2	NA	100
GML000054		NA	100
GML000055	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000056	PF00320.34,PF25026.2	GO:0006355,GO:0043565	4
GML000057	PF00368.24,PF02460.25,PF12349.15	GO:0004420,GO:0015936,GO:0016020	8
GML000058	PF30361.1,PF30361.1	NA	100
GML000059	PF00838.25	NA	100
GML000060	PF08618.16,PF08618.16	GO:0003714	100
GML000061	PF02969.24	NA	100
GML000062	PF03070.22	NA	100
GML000063	PF08501.17	GO:0004764	8
GML000064	PF00096.33,PF00096.33	NA	100
GML000065	PF12829.13	GO:0000150,GO:0003697,GO:0006310,GO:0032543	4
GML000066		NA	100
GML000067		NA	100
GML000068		NA	100
GML000069	PF00125.31,PF02969.24,PF07571.20	GO:0003677,GO:0006367	4
GML000070	PF00009.34,PF03143.24,PF03144.32,PF22594.3	GO:0003924,GO:0005525	8
GML000071	PF00250.25,PF00498.32	GO:0003700,GO:0005515,GO:0006355,GO:0043565	3
GML000072	PF00572.25	GO:0003735,GO:0005840,GO:0006412	4
GML000073	PF10330.15,PF10330.15	NA	100
GML000074		NA	100
GML000075		NA	100
GML000076	PF02167.21	GO:0009055,GO:0020037	100
GML000077		NA	100
GML000078		NA	100
GML000079	PF03155.22	GO:0016758	8
GML000080	PF22669.3	GO:0016791,GO:0046856	8
GML000081		NA	100
GML000082	PF00787.30,PF00787.30,PF19566.6,PF19566.6	GO:0035091	100
GML000083	PF03364.26,PF03364.26	NA	100
GML000084	PF01399.34,PF10602.16	NA	100
GML000085	PF00349.28,PF03727.23	GO:0005524,GO:0005975	8
GML000086	PF04603.19	NA	100
GML000087	PF03006.27	GO:0016020	100
GML000088	PF10429.16	NA	100
GML000089	PF01253.28,PF17832.8,PF25304.2,PF26292.1	GO:0003743,GO:0006413	8
GML000090	PF03109.23,PF03109.23	NA	100
GML000091	PF00982.28,PF00982.28	GO:0003824,GO:0005992	8
GML000092	PF00400.39,PF00400.39,PF00400.39,PF13241.13,PF13241.13,PF14823.12,PF14823.12	GO:0005515	100
GML000093	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000094	PF00118.30	GO:0005524	100
GML000095	PF00072.31,PF00072.31,PF00512.32,PF00512.32,PF02518.32,PF02518.32	GO:0000155,GO:0000160,GO:0007165	3
GML000096		NA	100
GML000097	PF10336.15	NA	100
GML000098	PF00425.26,PF30495.1	NA	100
GML000099	PF01776.23	GO:0003735,GO:0005840,GO:0006412	4
GML000100	PF11312.15,PF11312.15	NA	100
GML000101	PF12717.14,PF12717.14	NA	100
GML000102		NA	100
GML000103	PF00505.26,PF09011.17	NA	100
GML000104	PF00443.36	GO:0004843,GO:0016579	8
GML000105		NA	100
GML000106	PF12701.14	NA	100
GML000107	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
GML000108	PF00298.25,PF03946.20	GO:0003735,GO:0005840,GO:0006412	4
GML000109	PF01237.24,PF01237.24	GO:0008289	100
GML000110	PF10342.16	NA	100
GML000111	PF10377.15,PF10377.15	NA	100
GML000112	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
GML000113		NA	100
GML000114	PF00240.30,PF00240.30,PF00443.36,PF00443.36	GO:0004843,GO:0005515,GO:0016579	8
GML000115	PF07956.17	NA	100
GML000116	PF09159.17	NA	100
GML000117	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000118	PF02441.26	GO:0003824	8
GML000119	PF01853.26	GO:0004402,GO:0006355	8
GML000120	PF05843.21,PF23240.2	GO:0005634,GO:0006396	8
GML000121	PF10568.16	GO:0001401	100
GML000122	PF09631.17	NA	100
GML000123	PF00676.26,PF00676.26	GO:0016624	8
GML000124		NA	100
GML000125	PF01566.26,PF01566.26	GO:0016020,GO:0030001,GO:0046873	6
GML000126	PF23664.2,PF23664.2,PF24097.2,PF24097.2,PF24312.2,PF24312.2,PF24312.2,PF24312.2	NA	100
GML000127	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	GO:0003676,GO:0005524	4
GML000128	PF04056.21,PF07975.19,PF13519.13	GO:0006281,GO:0008270	3
GML000129	PF00736.25,PF00736.25,PF10587.15,PF10587.15	GO:0003746,GO:0006414	8
GML000130	PF00076.29	GO:0003723	4
GML000131	PF13202.13,PF13202.13,PF13202.13,PF13499.13,PF13833.13	GO:0005509	100
GML000132		NA	100
GML000133		NA	100
GML000134	PF11700.15	NA	100
GML000135	PF05383.24	NA	100
GML000136	PF02463.26,PF02463.26,PF06470.19,PF13476.13	GO:0005515,GO:0005524,GO:0005694,GO:0006302,GO:0016887,GO:0051276	3
GML000137	PF07766.20	GO:0043022	100
GML000138	PF03813.22,PF17403.8,PF17404.8,PF17405.9,PF17406.8,PF17407.8	NA	100
GML000139	PF05347.22,PF13233.13	NA	100
GML000140	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
GML000141	PF00692.25,PF22769.2	GO:0006229,GO:0008829	8
GML000142	PF08711.17	NA	100
GML000143	PF00164.32	GO:0003735,GO:0005840,GO:0006412	4
GML000144	PF03398.20	GO:0015031	6
GML000145	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000146		NA	100
GML000147	PF00722.29	GO:0004553,GO:0005975	8
GML000148	PF01975.24	GO:0016787	8
GML000149	PF03133.21,PF03133.21	GO:0036211	8
GML000150	PF04112.19,PF25789.2	NA	100
GML000151		NA	100
GML000152	PF00027.36,PF00027.36,PF00027.36,PF00027.36,PF01734.28,PF01734.28,PF24179.2,PF24179.2	GO:0006629	8
GML000153	PF01656.30,PF02374.22,PF09140.18,PF10609.16	NA	100
GML000154	PF09139.18	GO:0004605,GO:0032049	8
GML000155	PF03870.22	GO:0003899,GO:0006351	8
GML000156	PF01247.25	GO:0003735,GO:0005840,GO:0006412	4
GML000157		NA	100
GML000158		NA	100
GML000159	PF02535.29,PF02535.29,PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML000160	PF00557.30,PF05195.23	GO:0030145,GO:0070006	8
GML000161	PF02735.23,PF02735.23	GO:0003677,GO:0006303	3
GML000162	PF08698.17	NA	100
GML000163		NA	100
GML000164	PF08159.18,PF23097.2,PF23098.2	GO:0005634	100
GML000165	PF00300.28,PF00300.28	NA	100
GML000166	PF00122.26,PF00403.33,PF00702.33	GO:0046872	100
GML000167	PF01459.29	GO:0005741,GO:0055085	6
GML000168	PF00097.32,PF13445.13,PF13920.13	GO:0046872	100
GML000169		NA	100
GML000170	PF28230.1	NA	100
GML000171		NA	100
GML000172	PF01564.24,PF17284.8	NA	100
GML000173	PF20945.3	GO:0000172,GO:0042134	4
GML000174	PF19270.5	NA	100
GML000175	PF05176.21	NA	100
GML000176	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000177	PF00515.35,PF00515.35,PF07719.24,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13424.13,PF13431.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF17830.7,PF17830.7	GO:0005515	100
GML000178	PF00175.27,PF00667.27	GO:0016491	8
GML000179	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF04826.20,PF04826.20	GO:0005515	100
GML000180	PF00134.29,PF08613.17	GO:0000079,GO:0019901	100
GML000181	PF01522.27	GO:0005975,GO:0016810	8
GML000182	PF02104.21	GO:0016020	100
GML000183	PF01419.23,PF12044.15	NA	100
GML000184	PF04950.19,PF08142.19,PF22298.3	GO:0005634,GO:0042254	100
GML000185		NA	100
GML000186		NA	100
GML000187		NA	100
GML000188	PF09445.17	GO:0001510,GO:0008168,GO:0036261	8
GML000189	PF03879.21	NA	100
GML000190	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
GML000191		NA	100
GML000192		NA	100
GML000193	PF08553.17,PF08553.17,PF08553.17,PF08553.17,PF08553.17,PF17747.8,PF17747.8,PF17747.8,PF17748.8,PF17748.8,PF17748.8	NA	100
GML000194	PF00102.33	GO:0004725,GO:0006470	8
GML000195	PF00317.27,PF02867.21,PF03477.22	GO:0004748,GO:0005524,GO:0009263	8
GML000196		NA	100
GML000197		NA	100
GML000198	PF09797.16	NA	100
GML000199	PF00380.26,PF00380.26	GO:0003735,GO:0005840,GO:0006412	4
GML000200	PF04252.19	GO:0008168	8
GML000201	PF02862.23,PF02862.23,PF23463.2,PF23463.2	GO:0046872	100
GML000202	PF04061.20,PF04061.20	GO:0005789,GO:0016020	100
GML000203	PF08518.17,PF12205.14	NA	100
GML000204	PF05637.19	GO:0016020,GO:0016757	8
GML000205	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000206	PF04488.22,PF05704.19	GO:0016757	8
GML000207	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08662.18,PF08662.18	GO:0005515	100
GML000208	PF01008.24,PF01008.24	NA	100
GML000209	PF13805.12	NA	100
GML000210	PF00920.28,PF00920.28,PF24877.2,PF24877.2	NA	100
GML000211	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000212	PF12894.14,PF12894.14	NA	100
GML000213	PF00850.25	NA	100
GML000214	PF08595.17,PF08595.17	NA	100
GML000215	PF12265.15	NA	100
GML000216	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000217	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000218	PF07690.22	GO:0022857,GO:0055085	6
GML000219	PF05348.17	NA	100
GML000220		NA	100
GML000221	PF08612.17	GO:0003712,GO:0006357,GO:0016592	100
GML000222	PF01733.25,PF07690.22	GO:0005337,GO:0016020,GO:0022857,GO:0055085,GO:1901642	6
GML000223		NA	100
GML000224	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
GML000225	PF00534.27,PF13692.13	GO:0016757	8
GML000226	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF03764.25,PF14492.13,PF22042.3	GO:0003924,GO:0005525	8
GML000227		NA	100
GML000228	PF09812.15	NA	100
GML000229	PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
GML000230		NA	100
GML000231	PF00468.23	GO:0003735,GO:0005840,GO:0006412	4
GML000232	PF00687.27	NA	100
GML000233	PF04934.20	GO:0003712,GO:0006357,GO:0016592	100
GML000234	PF00122.26,PF00122.26,PF00690.32,PF00702.33	NA	100
GML000235	PF00097.32,PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF08797.17,PF13445.13	GO:0003676,GO:0003677,GO:0005524,GO:0008270,GO:0016787,GO:0016818,GO:0046872	4
GML000236	PF01015.24	GO:0003735,GO:0005840,GO:0006412	4
GML000237	PF00288.33,PF18376.7,PF22700.3	GO:0005524	100
GML000238	PF01040.24,PF01040.24	GO:0016020,GO:0016765	8
GML000239		NA	100
GML000240		NA	100
GML000241	PF03770.23	GO:0016301,GO:0032958	3
GML000242	PF21678.4,PF21678.4,PF25038.1,PF25038.1,PF25038.1,PF25038.1	NA	100
GML000243	PF00620.33,PF00620.33,PF00620.33,PF00620.33	GO:0007165	3
GML000244	PF00018.35,PF03114.24,PF07653.24,PF14604.13	GO:0005515,GO:0005737	100
GML000245	PF12923.13	NA	100
GML000246	PF02037.34,PF10281.15,PF10281.15	NA	100
GML000247	PF02466.25	NA	100
GML000248	PF01535.27,PF01535.27	NA	100
GML000249		NA	100
GML000250	PF01154.23,PF08540.17	GO:0004421,GO:0006084,GO:0010142	2
GML000251	PF03062.25,PF03062.25	NA	100
GML000252	PF00561.27,PF00561.27,PF04083.23,PF04083.23	GO:0006629	8
GML000253	PF10996.15,PF13299.12,PF16661.12	NA	100
GML000254	PF01794.26,PF08030.18	GO:0016491	8
GML000255		NA	100
GML000256	PF00338.28	NA	100
GML000257	PF01933.24	GO:0043743	8
GML000258	PF00764.26,PF20979.3	NA	100
GML000259	PF27909.1,PF30624.1	NA	100
GML000260	PF00149.34	GO:0016787	8
GML000261	PF12678.14	GO:0008270	100
GML000262	PF00018.35,PF07653.24,PF24584.2	GO:0005515	100
GML000263	PF03935.23	NA	100
GML000264	PF00172.24,PF00172.24,PF00172.24,PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000265		NA	100
GML000266	PF01535.27,PF01535.27,PF13041.13,PF13041.13,PF13812.13,PF13812.13,PF29070.1,PF29070.1	NA	100
GML000267	PF03643.21,PF03643.21	GO:0006886	6
GML000268		NA	100
GML000269		NA	100
GML000270		NA	100
GML000271	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000272	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000273	PF00867.24	GO:0004518	8
GML000274	PF01266.31	NA	100
GML000275	PF05739.27,PF09177.16	GO:0016020,GO:0048193	6
GML000276		NA	100
GML000277		NA	100
GML000278		NA	100
GML000279	PF01777.26	GO:0003735,GO:0005840,GO:0006412	4
GML000280	PF00587.31	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000281		NA	100
GML000282	PF08389.19,PF19282.6	NA	100
GML000283	PF01161.27	NA	100
GML000284	PF01161.27	NA	100
GML000285	PF00075.31,PF00075.31	GO:0003676,GO:0004523	1
GML000286	PF00075.31	GO:0003676,GO:0004523	1
GML000287	PF00400.39,PF29630.1	GO:0005515	100
GML000288	PF00448.29,PF02881.25,PF02978.27	GO:0005525,GO:0006614,GO:0008312,GO:0048500	4
GML000289		NA	100
GML000290	PF01775.23	GO:0003735,GO:0005840,GO:0006412	4
GML000291		NA	100
GML000292	PF01783.30	GO:0003735,GO:0006412,GO:0015934	4
GML000293	PF03358.21	GO:0016491	8
GML000294	PF00258.31,PF03358.21	GO:0010181,GO:0016491	8
GML000295	PF00258.31,PF03358.21	GO:0010181,GO:0016491	8
GML000296	PF00018.35,PF00611.29,PF07653.24,PF14604.13	GO:0005515	100
GML000297	PF01198.25	GO:0003735,GO:0005840,GO:0006412	4
GML000298		NA	100
GML000299		NA	100
GML000300	PF05185.23,PF17285.9,PF17286.8	NA	100
GML000301	PF01111.25	GO:0016538	100
GML000302	PF01184.25	GO:0016020	100
GML000303	PF07992.21	GO:0016491	8
GML000304		NA	100
GML000305	PF08626.17,PF26254.1,PF26280.1,PF26282.1,PF26283.1	NA	100
GML000306		NA	100
GML000307	PF03853.22,PF03853.22	NA	100
GML000308	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000309	PF00566.26	NA	100
GML000310	PF06862.18,PF22916.3	NA	100
GML000311	PF13741.13	GO:0003735,GO:0005763	4
GML000312	PF00454.34,PF00454.34,PF02260.26,PF02260.26	GO:0005515	100
GML000313	PF00488.28,PF01624.26,PF05188.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
GML000314	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000315	PF00675.26,PF05193.27	NA	100
GML000316	PF12955.14	NA	100
GML000317	PF03232.20	GO:0004497,GO:0006744	2
GML000318		NA	100
GML000319	PF02769.28,PF02769.28,PF13507.13,PF18072.7,PF18076.7,PF22689.2	NA	100
GML000320	PF00383.30,PF14437.13	NA	100
GML000321	PF00235.26	GO:0003779	7
GML000322	PF04178.19,PF04178.19	GO:0016192	6
GML000323	PF00150.25,PF18564.8	GO:0000272,GO:0004553	8
GML000324	PF00076.29	GO:0003723	4
GML000325	PF10294.16	NA	100
GML000326	PF05007.20,PF06728.20	GO:0004376,GO:0006506,GO:0016020,GO:0016255,GO:0042765,GO:0051751	8
GML000327		NA	100
GML000328		NA	100
GML000329	PF14938.13,PF14938.13	GO:0006886	6
GML000330	PF00036.39,PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13405.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13	GO:0005509	100
GML000331	PF00134.29,PF00382.25	GO:0017025	100
GML000332		NA	100
GML000333	PF00787.30,PF12825.13,PF12828.13	GO:0035091	100
GML000334	PF02847.24,PF02854.26	GO:0003723,GO:0005515	4
GML000335	PF01467.33,PF01467.33	GO:0003824,GO:0009058	8
GML000336		NA	100
GML000337	PF00070.34,PF00890.31,PF01134.29,PF02852.29,PF07992.21,PF12831.14,PF13450.13,PF13738.13	GO:0016491	8
GML000338		NA	100
GML000339	PF02219.24,PF21895.2	GO:0004489,GO:0006555	8
GML000340	PF05637.19,PF05637.19	GO:0016020,GO:0016757	8
GML000341	PF10311.15	NA	100
GML000342	PF13202.13,PF13202.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13	GO:0005509	100
GML000343	PF02146.24	GO:0070403	100
GML000344	PF00439.31,PF00439.31,PF00439.31,PF00439.31,PF01426.25,PF01426.25	GO:0003682,GO:0005515	100
GML000345		NA	100
GML000346	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000347	PF10516.16	NA	100
GML000348	PF29664.1	NA	100
GML000349	PF12352.14,PF27021.1	NA	100
GML000350	PF00415.25,PF13540.13	NA	100
GML000351	PF07798.17	NA	100
GML000352	PF03332.20	GO:0004615,GO:0009298	8
GML000353	PF01115.23,PF01115.23	GO:0008290,GO:0051016	100
GML000354	PF01138.28	NA	100
GML000355		NA	100
GML000356	PF30036.1,PF30036.1	NA	100
GML000357		NA	100
GML000358	PF01702.26	GO:0006400	8
GML000359		NA	100
GML000360	PF01239.29	GO:0008318,GO:0018342	8
GML000361	PF01237.24	GO:0008289	100
GML000362	PF00069.32,PF00069.32,PF00069.32,PF05773.28,PF07714.24,PF12745.13,PF13393.12	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
GML000363	PF00149.34,PF04152.20	GO:0004519,GO:0005634,GO:0006302,GO:0016787,GO:0030145	3
GML000364	PF01569.28	NA	100
GML000365	PF00238.25	GO:0003735,GO:0005840,GO:0006412	4
GML000366	PF10294.16,PF10294.16	NA	100
GML000367	PF02204.24,PF02845.23,PF18151.7	GO:0043130	100
GML000368	PF00097.32,PF12678.14,PF12861.14,PF13445.13,PF13639.13,PF13923.13,PF17123.12	GO:0005680,GO:0008270,GO:0031145,GO:0046872,GO:0061630,GO:0097602	5
GML000369	PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF14531.13,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML000370	PF00498.32	GO:0005515	100
GML000371	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000372	PF00226.37,PF07719.24,PF13181.13,PF13432.13,PF13432.13,PF14559.13	GO:0005515	100
GML000373		NA	100
GML000374		NA	100
GML000375		NA	100
GML000376	PF02146.24	GO:0070403	100
GML000377	PF12015.14,PF25351.2	NA	100
GML000378	PF09724.15	GO:0007064,GO:0031390	100
GML000379	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000380	PF00004.36,PF00004.36,PF02933.24,PF17862.8	GO:0005524,GO:0016887	8
GML000381	PF00226.37,PF05207.19	NA	100
GML000382	PF06870.18	GO:0003677,GO:0006351	4
GML000383	PF15901.11,PF15901.11,PF15902.13,PF15902.13,PF15902.13	NA	100
GML000384		NA	100
GML000385	PF04188.19	GO:0000009,GO:0004376,GO:0006506	8
GML000386	PF03446.22,PF03446.22,PF20463.4,PF27505.2,PF27505.2	GO:0050661	100
GML000387	PF01191.25,PF03871.21	GO:0003677,GO:0003899,GO:0006351	4
GML000388		NA	100
GML000389	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF11816.14	GO:0005515	100
GML000390	PF00227.32	GO:0005839,GO:0030163	8
GML000391	PF00294.30	NA	100
GML000392	PF00416.28	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
GML000393	PF03874.22	GO:0006352,GO:0030880	8
GML000394	PF02628.21	GO:0006784,GO:0016020	8
GML000395	PF00175.27,PF00258.31,PF00667.27	GO:0010181,GO:0016491	8
GML000396	PF04573.18	GO:0005787,GO:0006465,GO:0016020	100
GML000397	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000398	PF00069.32,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
GML000399	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	GO:0008318,GO:0018342	8
GML000400	PF00534.27,PF08288.19,PF13439.13,PF13579.13,PF13692.13,PF20706.4	GO:0006506,GO:0016757	8
GML000401	PF22682.3	NA	100
GML000402	PF00266.26,PF22580.3	GO:0005737,GO:0006569,GO:0009435,GO:0030170,GO:0030429	8
GML000403	PF12706.14	NA	100
GML000404	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000405	PF03357.27,PF03357.27	GO:0007034	6
GML000406	PF01583.27,PF13671.13	NA	100
GML000407	PF00561.27,PF00561.27,PF04083.23,PF04083.23	GO:0006629	8
GML000408	PF00467.36,PF01929.24	GO:0003735,GO:0005840,GO:0006412	4
GML000409		NA	100
GML000410	PF01193.30,PF13656.12	GO:0003899,GO:0006351,GO:0046983	8
GML000411	PF01391.24,PF01391.24,PF01391.24,PF01391.24,PF01391.24,PF01391.24,PF02671.27,PF02671.27,PF02671.27,PF02671.27,PF02671.27,PF02671.27,PF08295.18,PF08295.18,PF16879.11,PF16879.11	GO:0006355	100
GML000412	PF01529.26	GO:0016409	8
GML000413	PF00390.25,PF00390.25,PF03949.22,PF03949.22	GO:0004470,GO:0016616,GO:0051287	8
GML000414	PF16679.12	NA	100
GML000415		NA	100
GML000416	PF05405.20	GO:0015078,GO:0015986	6
GML000417	PF07575.20	NA	100
GML000418	PF00252.25	NA	100
GML000419		NA	100
GML000420	PF07690.22	GO:0022857,GO:0055085	6
GML000421	PF00091.32,PF03953.23	GO:0005525	100
GML000422	PF00702.33,PF13419.13	NA	100
GML000423	PF00156.34,PF13793.13,PF14572.13	GO:0000287,GO:0009165	8
GML000424		NA	100
GML000425	PF00773.26,PF00773.26	GO:0003723,GO:0004540	1
GML000426		NA	100
GML000427	PF10296.16	NA	100
GML000428	PF01253.28	GO:0003743,GO:0006413	8
GML000429	PF01608.24,PF07651.23	GO:0003779,GO:0005543	7
GML000430		NA	100
GML000431		NA	100
GML000432		NA	100
GML000433	PF09734.16,PF17682.7	NA	100
GML000434	PF04515.19	GO:0022857,GO:0055085	6
GML000435	PF00856.34	GO:0005515	100
GML000436		NA	100
GML000437	PF03810.26,PF08389.19,PF24138.2,PF24140.2	GO:0006886,GO:0031267	6
GML000438	PF00163.25,PF01479.31	GO:0003723,GO:0019843	4
GML000439	PF01157.25	GO:0003735,GO:0005840,GO:0006412	4
GML000440	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000441		NA	100
GML000442	PF00025.28,PF00071.29,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
GML000443		NA	100
GML000444	PF22958.3,PF22958.3	NA	100
GML000445		NA	100
GML000446		NA	100
GML000447	PF22958.3	NA	100
GML000448	PF04727.19,PF04727.19,PF04727.19	NA	100
GML000449	PF00573.28,PF14374.12	GO:0003735,GO:0005840,GO:0006412	4
GML000450		NA	100
GML000451		NA	100
GML000452	PF01529.26,PF01529.26	GO:0016409	8
GML000453	PF02466.25	NA	100
GML000454	PF01909.30,PF03828.25,PF22600.3	GO:0016779	8
GML000455		NA	100
GML000456		NA	100
GML000457	PF22958.3	NA	100
GML000458	PF02891.27,PF02891.27,PF14324.13,PF14324.13	GO:0008270	100
GML000459		NA	100
GML000460	PF01507.26,PF01507.26	GO:0003824	8
GML000461	PF13771.13,PF13831.13,PF13832.13	NA	100
GML000462	PF00611.29,PF00620.33	GO:0007165	3
GML000463	PF00203.27	GO:0003735,GO:0005840,GO:0006412	4
GML000464	PF04641.19,PF04641.19	NA	100
GML000465	PF00642.31	GO:0046872	100
GML000466	PF13001.14,PF24492.2	GO:0043248,GO:0060090	100
GML000467	PF00136.27,PF14260.12	GO:0000166,GO:0003677	4
GML000468	PF00070.34,PF00070.34,PF07992.21,PF07992.21,PF22366.2,PF22366.2	GO:0016491	8
GML000469	PF00149.34,PF00149.34	GO:0016787	8
GML000470	PF04900.19,PF18477.8	GO:0032040	100
GML000471	PF12451.14,PF17122.11,PF23266.2,PF23341.2,PF23356.2	NA	100
