gene_id	pfam_ids	go_ids	bin_id
GML000140	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF04383.20,PF04383.20,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13	GO:0005515	100
GML000141		NA	100
GML000142	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000143	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000144	PF00067.28,PF00067.28,PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000145	PF00102.33,PF00782.26,PF14671.12,PF22741.2,PF22784.2,PF22785.2	GO:0004725,GO:0006470,GO:0016311	8
GML000146	PF01208.24	GO:0004853,GO:0006779	8
GML000147	PF05205.18	NA	100
GML000148	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000149	PF20152.5,PF20152.5,PF20152.5,PF20152.5	NA	100
GML000150		NA	100
GML000151		NA	100
GML000152	PF00542.25,PF00542.25,PF16320.11,PF16320.11	GO:0003735,GO:0005840,GO:0006412	4
GML000153	PF04065.21,PF04065.21,PF04153.25,PF04153.25	GO:0005634,GO:0006355	100
GML000154	PF00018.35,PF00018.35,PF00787.30,PF07653.24,PF07653.24,PF14604.13	GO:0005515,GO:0035091	100
GML000155	PF05071.22	GO:0016020,GO:0045271	100
GML000156	PF01266.31,PF01266.31,PF13450.13,PF13450.13	NA	100
GML000157	PF00515.35,PF18972.6	GO:0005515,GO:0051879	100
GML000158		NA	100
GML000159	PF01251.24	GO:0003735,GO:0005840,GO:0006412	4
GML000160	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
GML000161	PF01871.23	NA	100
GML000162		NA	100
GML000163	PF00297.29	GO:0003735,GO:0005840,GO:0006412	4
GML000164		NA	100
GML000165	PF00175.27,PF00970.31	GO:0016491	8
GML000166		NA	100
GML000167	PF02187.23	GO:0008017	7
GML000168		NA	100
GML000169	PF26617.1	NA	100
GML000170	PF00180.26,PF00180.26	NA	100
GML000171	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF12894.14	GO:0005515	100
GML000172	PF00025.28,PF00025.28,PF00071.29,PF00071.29,PF04670.19,PF04670.19,PF08477.20,PF08477.20,PF09439.17,PF09439.17	GO:0003924,GO:0005525	8
GML000173	PF10180.15	NA	100
GML000174	PF00155.28,PF00155.28,PF00202.28	GO:0009058,GO:0030170	8
GML000175	PF08312.18	NA	100
GML000176	PF00561.27,PF00561.27,PF00756.27,PF00756.27,PF12146.16,PF12146.16,PF12697.14,PF12697.14	NA	100
GML000177	PF00106.32,PF05063.21	NA	100
GML000178		NA	100
GML000179		NA	100
GML000180		NA	100
GML000181	PF05620.17	NA	100
GML000182	PF00249.38,PF00249.38,PF00249.38,PF00249.38,PF00249.38,PF00249.38,PF00249.38,PF00249.38,PF13921.13,PF13921.13,PF13921.13,PF13921.13,PF13921.13,PF13921.13,PF13921.13,PF13921.13,PF13921.13,PF13921.13	NA	100
GML000183	PF07524.20,PF10406.15,PF10406.15	NA	100
GML000184	PF01687.24,PF01687.24	GO:0008531,GO:0009398	3
GML000185		NA	100
GML000186	PF00076.29,PF00076.29,PF13893.13,PF13893.13	GO:0003723	4
GML000187		NA	100
GML000188	PF02460.25,PF12349.15,PF12349.15,PF16414.12,PF22314.3	GO:0016020	100
GML000189	PF01866.23,PF01866.23,PF01866.23,PF01866.23	GO:0017183,GO:0090560	8
GML000190	PF00022.27,PF00022.27,PF00022.27	NA	100
GML000191	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08145.18	GO:0005515,GO:0006364	8
GML000192		NA	100
GML000193	PF10338.16	NA	100
GML000194		NA	100
GML000195	PF00808.30	NA	100
GML000196	PF01648.26,PF22624.2	GO:0000287,GO:0008897	8
GML000197	PF05158.19,PF05158.19	GO:0005666,GO:0006383	8
GML000198		NA	100
GML000199	PF00152.26,PF00152.26,PF00152.26,PF00152.26,PF00152.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000200		NA	100
GML000201	PF01245.27	GO:0003735,GO:0005840,GO:0006412	4
GML000202	PF00076.29	GO:0003723	4
GML000203	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000204	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
GML000205		NA	100
GML000206	PF02146.24	GO:0070403	100
GML000207	PF06999.18	NA	100
GML000208	PF00069.32,PF00168.37,PF00168.37,PF00433.30,PF07714.24,PF12330.15,PF14531.13	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
GML000209		NA	100
GML000210		NA	100
GML000211		NA	100
GML000212	PF04628.20,PF04628.20	GO:0006888	6
GML000213	PF01694.29	GO:0004252,GO:0016020	8
GML000214	PF12348.15	NA	100
GML000215	PF00004.36,PF01443.25,PF13191.13,PF13401.13,PF23242.2,PF23563.2	GO:0005524,GO:0016887	8
GML000216		NA	100
GML000217		NA	100
GML000218		NA	100
GML000219	PF12519.15,PF12519.15	GO:0007005,GO:0032865	100
GML000220	PF08636.16	GO:0070072	100
GML000221	PF05916.17,PF22466.2,PF22466.2	NA	100
GML000222	PF28567.1,PF28567.1	NA	100
GML000223	PF09734.16,PF17682.7	NA	100
GML000224		NA	100
GML000225		NA	100
GML000226	PF06824.18,PF06824.18,PF06824.18	NA	100
GML000227		NA	100
GML000228	PF00330.26,PF00694.26,PF27434.2	NA	100
GML000229	PF02417.21,PF02417.21	GO:0015109,GO:0015703	6
GML000230	PF00168.37,PF00168.37,PF00168.37,PF00168.37	NA	100
GML000231		NA	100
GML000232	PF01546.34,PF04389.23	GO:0016787	8
GML000233	PF00298.25,PF03946.20	GO:0003735,GO:0005840,GO:0006412	4
GML000234	PF20236.4	NA	100
GML000235		NA	100
GML000236	PF11790.15	NA	100
GML000237	PF00076.29,PF00076.29	GO:0003723	4
GML000238	PF13821.12	NA	100
GML000239		NA	100
GML000240	PF00170.27,PF00170.27,PF11905.14,PF11905.14	GO:0003700,GO:0006355	3
GML000241	PF00253.28,PF00253.28	GO:0003735,GO:0005840,GO:0006412	4
GML000242	PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000243	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
GML000244	PF09335.17,PF09335.17	NA	100
GML000245	PF28274.1	NA	100
GML000246	PF05648.20	GO:0005778,GO:0016559	100
GML000247		NA	100
GML000248	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000249	PF01798.24,PF09785.15	NA	100
GML000250	PF01592.22	GO:0005506,GO:0016226,GO:0051536	100
GML000251	PF02291.22	GO:0006352	8
GML000252	PF00400.39	GO:0005515	100
GML000253	PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
GML000254	PF07470.20,PF07470.20	NA	100
GML000255	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000256	PF10168.16,PF10168.16,PF30861.1,PF30861.1	NA	100
GML000257	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
GML000258	PF10075.16	NA	100
GML000259	PF00227.32	GO:0005839,GO:0030163	8
GML000260		NA	100
GML000261	PF01408.29,PF02894.23	GO:0000166	100
GML000262	PF00561.27,PF12146.16,PF12697.14	NA	100
GML000263	PF16679.12,PF16679.12	NA	100
GML000264	PF02115.24,PF02115.24	GO:0005094,GO:0005515,GO:0005737,GO:0007266	3
GML000265	PF01040.24,PF01040.24	GO:0016020,GO:0016765	8
GML000266	PF10348.15,PF10355.15	NA	100
GML000267		NA	100
GML000268	PF00027.36,PF00027.36,PF02197.23	NA	100
GML000269	PF01408.29,PF02894.23,PF22725.2	GO:0000166	100
GML000270	PF00759.26	GO:0004553,GO:0005975	8
GML000271	PF00175.27,PF00175.27,PF00667.27,PF00667.27	GO:0016491	8
GML000272	PF14681.13	NA	100
GML000273	PF05148.22,PF05148.22,PF08241.19,PF08241.19	GO:0008168,GO:0008757	8
GML000274	PF05008.22,PF12352.14	GO:0006886,GO:0016020	6
GML000275	PF16944.11	GO:0005886,GO:0015079,GO:0071805	6
GML000276	PF01926.30,PF01926.30,PF01926.30,PF01926.30,PF02421.25,PF02421.25,PF02421.25,PF02421.25,PF02824.28,PF02824.28,PF02824.28,PF02824.28,PF16897.11,PF16897.11,PF16897.11,PF16897.11	GO:0005525	100
GML000277	PF03155.22	GO:0016758	8
GML000278		NA	100
GML000279		NA	100
GML000280	PF00268.28	GO:0009263	8
GML000281	PF00270.36,PF00270.36,PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF23445.2,PF23445.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000282	PF00155.28,PF00155.28	GO:0009058,GO:0030170	8
GML000283	PF01794.26,PF01794.26,PF08022.19,PF08022.19,PF08030.18,PF08030.18	GO:0016491	8
GML000284	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01363.28,PF01363.28,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13	GO:0005515,GO:0046872	100
GML000285		NA	100
GML000286	PF08577.17,PF08577.17,PF08577.17,PF08577.17,PF11566.14,PF11566.14,PF11566.14,PF11566.14	NA	100
GML000287	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF04851.22,PF04851.22,PF23469.2,PF23469.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000288	PF05064.19,PF05064.19	NA	100
GML000289	PF06108.19	NA	100
GML000290	PF05707.19,PF05707.19	NA	100
GML000291	PF01956.22,PF01956.22,PF01956.22	GO:0016020	100
GML000292	PF00036.39,PF13202.13,PF13499.13,PF13833.13,PF13833.13	GO:0005509	100
GML000293		NA	100
GML000294		NA	100
GML000295	PF21032.3	NA	100
GML000296	PF08650.16	GO:0008608,GO:0042729,GO:0072686	100
GML000297	PF01341.24	GO:0004553,GO:0030245	8
GML000298	PF04376.20,PF04377.22,PF04427.24	GO:0004057,GO:0006364,GO:0016598,GO:0019843	4
GML000299	PF02127.21,PF02127.21	GO:0004177,GO:0006508,GO:0008270	5
GML000300	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF23098.2,PF25172.2,PF25173.2	GO:0005515	100
GML000301		NA	100
GML000302		NA	100
GML000303		NA	100
GML000304		NA	100
GML000305	PF00586.30,PF01071.25,PF02769.28,PF02786.23,PF02843.23,PF02844.22	GO:0004637,GO:0005524,GO:0009113	8
GML000306	PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF14608.13,PF14608.13	GO:0005515	100
GML000307	PF01210.30,PF01210.30,PF07479.20,PF07479.20,PF20618.4,PF20618.4	GO:0005975,GO:0006072,GO:0016616,GO:0046168,GO:0051287	8
GML000308	PF05739.27,PF11416.14	NA	100
GML000309	PF00076.29	GO:0003723	4
GML000310	PF01425.27,PF01425.27	NA	100
GML000311		NA	100
GML000312	PF01124.24	GO:0016020	100
GML000313	PF00400.39,PF00400.39,PF00400.39,PF12265.15,PF23609.2	GO:0005515	100
GML000314	PF02251.24,PF02251.24,PF02252.24,PF02252.24	GO:0008537	100
GML000315	PF12157.14	NA	100
GML000316	PF00096.33,PF00096.33	NA	100
GML000317	PF13405.13,PF13405.13	GO:0005509	100
GML000318	PF00106.32,PF01370.28,PF08643.17,PF08659.17,PF13561.13,PF23441.1	NA	100
GML000319	PF26146.1	NA	100
GML000320	PF03998.20,PF03998.20	GO:0006364,GO:0032040	8
GML000321		NA	100
GML000322		NA	100
GML000323		NA	100
GML000324	PF00790.26,PF03127.20	GO:0035091,GO:0043130	100
GML000325	PF00587.31,PF00587.31,PF00587.31,PF00587.31,PF02403.28,PF02403.28,PF02403.28,PF02403.28	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000326	PF00004.36,PF01443.25,PF08542.17,PF10609.16,PF13173.13,PF13177.13	GO:0005524,GO:0016887	8
GML000327		NA	100
GML000328	PF24708.1	NA	100
GML000329	PF00076.29	GO:0003723	4
GML000330	PF01192.28,PF02301.24	GO:0003677,GO:0003899,GO:0006351	4
GML000331	PF00787.30,PF00787.30	GO:0035091	100
GML000332	PF06814.20,PF21902.2	NA	100
GML000333	PF00562.34,PF00562.34,PF00562.34,PF04560.26,PF04560.26,PF04560.26,PF04561.20,PF04561.20,PF04561.20,PF04563.21,PF04563.21,PF04563.21,PF04565.22,PF04565.22,PF04565.22,PF04566.19,PF04566.19,PF04566.19,PF04567.23,PF04567.23,PF04567.23	GO:0003677,GO:0003899,GO:0006351	4
GML000334	PF01636.30,PF01636.30,PF03881.21,PF03881.21	NA	100
GML000335	PF00724.27	GO:0010181,GO:0016491	8
GML000336	PF00083.31,PF00083.31,PF06609.19,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000337	PF01370.28,PF13460.13	NA	100
GML000338	PF00249.38,PF13921.13,PF15963.12	NA	100
GML000339	PF24707.2,PF24707.2	NA	100
GML000340		NA	100
GML000341		NA	100
GML000342	PF02104.21,PF02104.21	GO:0016020	100
GML000343	PF01608.24,PF01608.24,PF07651.23,PF07651.23	GO:0003779,GO:0005543	7
GML000344		NA	100
GML000345	PF00520.38,PF00520.38	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
GML000346	PF10197.15,PF12542.14	NA	100
GML000347	PF00154.28,PF08423.18	NA	100
GML000348	PF00445.24,PF02146.24,PF02146.24,PF02146.24,PF02146.24	GO:0003723,GO:0033897,GO:0070403	1
GML000349	PF03109.23,PF03109.23,PF03109.23,PF03109.23,PF27536.1,PF27536.1	NA	100
GML000350	PF01501.27	GO:0016757	8
GML000351		NA	100
GML000352	PF24845.2,PF24845.2	NA	100
GML000353	PF05920.18,PF05920.18,PF12731.13,PF12731.13	GO:0003677,GO:0006355	4
GML000354	PF01432.27	GO:0004222,GO:0006508	5
GML000355	PF01432.27	GO:0004222,GO:0006508	5
GML000356		NA	100
GML000357	PF08555.16	NA	100
GML000358	PF08551.17	GO:0006890,GO:0016020	6
GML000359	PF08700.18,PF08700.18	NA	100
GML000360		NA	100
GML000361		NA	100
GML000362	PF02347.23,PF02347.23,PF21478.4	NA	100
GML000363		NA	100
GML000364	PF05652.18,PF05652.18,PF11969.14,PF11969.14	GO:0000290,GO:0016787	8
GML000365	PF08755.17,PF08755.17,PF08755.17,PF08755.17,PF13369.13,PF13369.13,PF13369.13,PF13369.13	GO:0003677	4
GML000366	PF05997.18	GO:0006364,GO:0030688	8
GML000367	PF00179.32	NA	100
GML000368	PF03171.27	NA	100
GML000369		NA	100
GML000370	PF00117.35,PF00425.26,PF07722.20,PF30495.1	GO:0016787	8
GML000371		NA	100
GML000372	PF21547.4,PF24173.2,PF24181.2	NA	100
GML000373	PF00383.30,PF14437.13	NA	100
GML000374	PF08228.17	GO:0006364,GO:0008033	8
GML000375	PF00583.32,PF08445.17	GO:0016747	8
GML000376	PF04652.22,PF18097.7	NA	100
GML000377		NA	100
GML000378	PF01926.30,PF01926.30,PF02421.25,PF02421.25	GO:0005525	100
GML000379	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23769.2,PF23769.2,PF23869.2,PF23869.2	GO:0005515	100
GML000380	PF12937.13,PF12937.13	GO:0005515	100
GML000381	PF00248.28,PF00564.31,PF00564.31	GO:0005515	100
GML000382	PF02558.23,PF02558.23,PF08546.18,PF08546.18	NA	100
GML000383		NA	100
GML000384	PF03151.23	NA	100
GML000385		NA	100
GML000386		NA	100
GML000387	PF00566.26,PF23436.2	NA	100
GML000388		NA	100
GML000389	PF04130.19,PF17681.7	GO:0043015	100
GML000390	PF00719.25,PF00719.25,PF00719.25	GO:0000287,GO:0004427,GO:0005737,GO:0006796	8
GML000391	PF23664.2,PF23664.2,PF24097.2,PF24312.2,PF24312.2,PF24519.2,PF24527.2	NA	100
GML000392	PF00646.39,PF12937.13	GO:0005515	100
GML000393	PF20151.5,PF20151.5	NA	100
GML000394	PF03901.24	GO:0016757	8
GML000395		NA	100
GML000396		NA	100
GML000397	PF02969.24,PF15511.13	NA	100
GML000398	PF00085.27	NA	100
GML000399	PF00035.33,PF00035.33	NA	100
GML000400	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
GML000401	PF03932.21	NA	100
GML000402		NA	100
GML000403		NA	100
GML000404	PF00439.31,PF00439.31	GO:0005515	100
GML000405		NA	100
GML000406	PF01529.26	GO:0016409	8
GML000407		NA	100
GML000408		NA	100
GML000409	PF13840.13	NA	100
GML000410		NA	100
GML000411	PF04410.21	GO:0001522,GO:0042254	8
GML000412	PF00889.26	GO:0003746,GO:0006414	8
GML000413	PF05875.19	GO:0006672,GO:0016020	8
GML000414	PF00675.26,PF00675.26,PF05193.27,PF05193.27	NA	100
GML000415	PF09103.17,PF09103.17	GO:0000724	3
GML000416	PF09728.15,PF09728.15	GO:0019905	100
GML000417	PF01704.25	GO:0070569	8
GML000418	PF00150.25	GO:0000272,GO:0004553	8
GML000419	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML000420	PF00787.30,PF02194.21,PF08628.18	GO:0035091	100
GML000421	PF04189.19	GO:0030488,GO:0031515	8
GML000422	PF11701.16	NA	100
GML000423	PF00018.35,PF00018.35,PF00063.28,PF00063.28,PF06017.20,PF06017.20,PF07653.24,PF07653.24,PF14604.13,PF14604.13	GO:0003774,GO:0005515,GO:0005524,GO:0016459	100
GML000424		NA	100
GML000425	PF27815.2	NA	100
GML000426	PF00677.24,PF00677.24	NA	100
GML000427		NA	100
GML000428		NA	100
GML000429	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000430		NA	100
GML000431	PF00097.32,PF12678.14,PF13639.13,PF13923.13	GO:0008270,GO:0046872	100
GML000432	PF00026.29	NA	100
GML000433	PF01937.25	NA	100
GML000434		NA	100
GML000435	PF08596.17	NA	100
GML000436		NA	100
GML000437	PF12352.14,PF27017.1,PF27017.1	NA	100
GML000438	PF01083.29	GO:0016787	8
GML000439	PF01026.28	GO:0016788	8
GML000440	PF02475.24,PF02475.24,PF25133.2,PF25133.2	NA	100
