gene_id	pfam_ids	go_ids	bin_id
GML000143	PF02580.23	GO:0002161,GO:0005737,GO:0051499	8
GML000144	PF00160.27	GO:0000413,GO:0003755	8
GML000145	PF00616.25	GO:0043087	100
GML000146		NA	100
GML000147	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
GML000148	PF00763.29,PF01268.26,PF02882.26	GO:0004329,GO:0004488,GO:0005524	8
GML000149	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24805.2	GO:0003743,GO:0005515,GO:0005737,GO:0005852	100
GML000150	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF09110.17,PF09111.17,PF11496.15	GO:0003676,GO:0003677,GO:0005524,GO:0005634,GO:0006338,GO:0016787,GO:0031491,GO:0070823	4
GML000151	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000152	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000153	PF00743.26,PF13450.13	GO:0004499,GO:0050660,GO:0050661	2
GML000154	PF15251.12	NA	100
GML000155	PF24802.2	NA	100
GML000156	PF04082.24,PF04082.24,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML000157	PF00481.27	NA	100
GML000158	PF05345.19,PF05345.19,PF05345.19,PF05345.19,PF05345.19,PF05345.19,PF05345.19,PF05345.19	NA	100
GML000159	PF10294.16	NA	100
GML000160		NA	100
GML000161		NA	100
GML000162		NA	100
GML000163		NA	100
GML000164	PF05730.17,PF05730.17,PF20684.4,PF20684.4	NA	100
GML000165	PF07690.22	GO:0022857,GO:0055085	6
GML000166	PF02229.23	GO:0003677,GO:0006355	4
GML000167	PF00787.30,PF00787.30,PF02194.21,PF02194.21,PF08628.18,PF08628.18	GO:0035091	100
GML000168	PF00324.28,PF00324.28,PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000169		NA	100
GML000170	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000171	PF06424.18,PF06424.18,PF06424.18,PF13428.13,PF13428.13,PF13428.13,PF13428.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13,PF14559.13	GO:0000398	8
GML000172		NA	100
GML000173		NA	100
GML000174		NA	100
GML000175	PF20684.4	NA	100
GML000176	PF13350.12,PF13350.12	GO:0004721	8
GML000177		NA	100
GML000178	PF00107.33,PF08240.18,PF13602.13	NA	100
GML000179	PF01494.26,PF01494.26	GO:0071949	100
GML000180	PF00250.25,PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
GML000181		NA	100
GML000182	PF16983.12,PF16983.12	GO:0015098,GO:0015689	6
GML000183	PF07859.20,PF07859.20,PF07859.20,PF10340.16,PF10340.16,PF10340.16,PF20434.6,PF20434.6,PF20434.6	GO:0016787	8
GML000184	PF20684.4,PF20684.4	NA	100
GML000185	PF06687.18	GO:0005886	100
GML000186		NA	100
GML000187		NA	100
GML000188	PF28419.1,PF28419.1	NA	100
GML000189	PF06985.18	NA	100
GML000190	PF06011.18,PF06011.18,PF14558.12,PF14558.12	NA	100
GML000191	PF11915.14,PF11915.14	NA	100
GML000192	PF05093.19,PF16803.12	NA	100
GML000193	PF00450.29	GO:0004185,GO:0006508	5
GML000194	PF04252.19	GO:0008168	8
GML000195	PF01180.28	GO:0005737,GO:0016627	8
GML000196	PF03126.24	GO:0003677	4
GML000197	PF16499.12,PF16499.12,PF16499.12,PF16499.12,PF17801.8,PF17801.8	GO:0004553,GO:0005975	8
GML000198		NA	100
GML000199	PF01966.29	NA	100
GML000200	PF28357.1	NA	100
GML000201	PF04909.21	GO:0016787	8
GML000202	PF06687.18	GO:0005886	100
GML000203	PF26146.1	NA	100
GML000204	PF00439.31	GO:0005515	100
GML000205	PF00928.27	NA	100
GML000206		NA	100
GML000207	PF14382.13,PF21266.4	NA	100
GML000208	PF01435.25	GO:0004222,GO:0006508	5
GML000209		NA	100
GML000210	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000211		NA	100
GML000212	PF07690.22,PF13347.13	GO:0022857,GO:0055085	6
GML000213	PF12923.13,PF17799.8	NA	100
GML000214	PF05368.20	NA	100
GML000215	PF00775.28	GO:0003824,GO:0008199	8
GML000216	PF05532.18	NA	100
GML000217	PF00266.26,PF01041.24,PF01212.28	GO:0006520,GO:0016829	8
GML000218	PF00018.35,PF03114.24,PF07653.24,PF14604.13	GO:0005515,GO:0005737	100
GML000219	PF00646.39	GO:0005515	100
GML000220	PF10294.16,PF10294.16	NA	100
GML000221	PF00190.29,PF05899.19,PF07883.18	NA	100
GML000222	PF00111.33,PF03473.24,PF22290.2	GO:0003824,GO:0030151,GO:0030170,GO:0051536	8
GML000223	PF00300.28	NA	100
GML000224	PF00962.29,PF19326.6	GO:0003876,GO:0019239,GO:0032264	8
GML000225	PF05592.19,PF08531.17,PF17389.9,PF17390.8,PF25788.3	NA	100
GML000226	PF11559.14	NA	100
GML000227	PF00646.39,PF12937.13	GO:0005515	100
GML000228		NA	100
GML000229	PF26113.1	NA	100
GML000230	PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000231	PF06398.18	NA	100
GML000232		NA	100
GML000233		NA	100
GML000234	PF07690.22	GO:0022857,GO:0055085	6
GML000235	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML000236	PF00085.27,PF13098.14	NA	100
GML000237	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000238	PF20684.4,PF20684.4,PF20684.4	NA	100
GML000239	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000240	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000241	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000242		NA	100
GML000243	PF04616.21,PF04616.21	GO:0004553,GO:0005975	8
GML000244		NA	100
GML000245	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000246	PF11927.15	NA	100
GML000247	PF16862.11,PF16862.11,PF16862.11	NA	100
GML000248		NA	100
GML000249		NA	100
GML000250		NA	100
GML000251	PF04006.18	GO:0005634,GO:0005732,GO:0006364,GO:0034457	8
GML000252	PF01058.30,PF01058.30	GO:0051536	100
GML000253	PF00168.37,PF00397.33,PF00397.33,PF00397.33,PF00632.31	GO:0004842,GO:0005515	5
GML000254	PF00076.29	GO:0003723	4
GML000255	PF03060.22	NA	100
GML000256	PF07969.18	NA	100
GML000257	PF07690.22,PF20684.4	GO:0022857,GO:0055085	6
GML000258		NA	100
GML000259		NA	100
GML000260		NA	100
GML000261	PF00172.24,PF00172.24,PF00172.24,PF04082.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000262	PF01487.23,PF01487.23	GO:0003855	8
GML000263		NA	100
GML000264	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000265	PF01135.26,PF01209.25,PF01728.26,PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757,GO:0032259	8
GML000266	PF05057.22,PF05057.22	NA	100
GML000267	PF00557.30,PF08512.19,PF08644.18,PF14826.13,PF21091.3,PF24824.2	NA	100
GML000268	PF03074.23	GO:0004357,GO:0006750	2
GML000269		NA	100
GML000270	PF01590.33,PF13185.13	GO:0005515	100
GML000271	PF00320.34,PF00320.34	GO:0006355,GO:0043565	4
GML000272	PF20150.5	NA	100
GML000273	PF01284.29	GO:0016020	100
GML000274	PF20637.3,PF20638.4	NA	100
GML000275	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000276		NA	100
GML000277	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000278		NA	100
GML000279		NA	100
GML000280	PF10744.15	GO:0003712,GO:0006357,GO:0016592	100
GML000281	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000282	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000283	PF06985.18	NA	100
GML000284	PF00106.32,PF00106.32,PF08659.17,PF08659.17	NA	100
GML000285		NA	100
GML000286		NA	100
GML000287	PF01425.27	NA	100
GML000288		NA	100
GML000289	PF30553.1	NA	100
GML000290	PF00107.33,PF00107.33,PF08240.18,PF08240.18	NA	100
GML000291		NA	100
GML000292	PF05057.22	NA	100
GML000293	PF28365.1	NA	100
GML000294	PF01145.32	NA	100
GML000295	PF02939.22	GO:0006122	8
GML000296	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML000297	PF00144.30	NA	100
GML000298	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
GML000299	PF07690.22	GO:0022857,GO:0055085	6
GML000300		NA	100
GML000301	PF01997.22	GO:0043565	4
GML000302	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000303	PF01776.23	GO:0003735,GO:0005840,GO:0006412	4
GML000304		NA	100
GML000305	PF01926.30,PF02421.25,PF08438.17	GO:0005525	100
GML000306		NA	100
GML000307		NA	100
GML000308	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000309	PF03009.24	GO:0006629,GO:0008081	8
GML000310	PF06699.17,PF06699.17	GO:0005789,GO:0006506	8
GML000311	PF01501.27	GO:0016757	8
GML000312	PF13329.14	GO:0006914	8
GML000313	PF03031.25	NA	100
GML000314	PF08570.16	NA	100
GML000315	PF01248.32	NA	100
GML000316	PF00295.24	GO:0004650,GO:0005975	8
GML000317	PF00326.28,PF00326.28	GO:0006508,GO:0008236	5
GML000318	PF01070.25	GO:0016491	8
GML000319	PF07690.22	GO:0022857,GO:0055085	6
GML000320		NA	100
GML000321	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000322		NA	100
GML000323	PF01490.25	NA	100
GML000324	PF16965.12	GO:0005789,GO:0006874,GO:0030234	100
GML000325	PF01717.25	GO:0003871,GO:0008270	8
GML000326		NA	100
GML000327	PF21711.4	NA	100
GML000328	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML000329	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000330		NA	100
GML000331		NA	100
GML000332		NA	100
GML000333	PF00023.37,PF04383.20	GO:0005515	100
GML000334	PF11312.15	NA	100
GML000335	PF02383.24,PF12456.15	GO:0016791	8
GML000336	PF01248.32	NA	100
GML000337	PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
GML000338	PF01222.23	GO:0016020,GO:0016126,GO:0016628	8
GML000339	PF03211.20	GO:0005576,GO:0030570	8
GML000340	PF24800.2	NA	100
GML000341	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
GML000342	PF00083.31,PF00083.31,PF00083.31,PF00083.31	GO:0016020,GO:0022857,GO:0055085	6
GML000343	PF00648.28	GO:0004198,GO:0006508	5
GML000344	PF01412.24	GO:0005096	100
GML000345	PF04212.25,PF04212.25	NA	100
GML000346	PF00144.30	NA	100
GML000347	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000348		NA	100
GML000349	PF02875.27,PF02875.27,PF08245.19,PF08245.19,PF27239.2,PF27239.2	GO:0005524,GO:0009058,GO:0016881	8
GML000350	PF02698.24	NA	100
GML000351		NA	100
GML000352	PF01565.29	GO:0050660	100
GML000353	PF20684.4,PF20684.4	NA	100
GML000354		NA	100
GML000355	PF01040.24	GO:0016020,GO:0016765	8
GML000356	PF00106.32,PF08659.17	NA	100
GML000357	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000358	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000359	PF26176.1,PF26177.1	NA	100
GML000360	PF01670.24	GO:0000272,GO:0008810	8
GML000361	PF00296.27	GO:0016705	8
GML000362	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000363		NA	100
GML000364	PF11327.14	NA	100
GML000365		NA	100
GML000366		NA	100
GML000367	PF05368.20,PF13460.13	NA	100
GML000368	PF20163.5,PF28510.1	NA	100
GML000369		NA	100
GML000370		NA	100
GML000371		NA	100
GML000372	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000373		NA	100
GML000374	PF00561.27,PF06441.19	NA	100
GML000375		NA	100
GML000376		NA	100
GML000377		NA	100
GML000378		NA	100
GML000379		NA	100
GML000380	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000381	PF00775.28	GO:0003824,GO:0008199	8
GML000382	PF03177.21,PF03177.21,PF08801.18,PF08801.18	NA	100
GML000383	PF03969.23,PF03969.23	GO:0005524,GO:0016887	8
GML000384	PF05686.19	NA	100
GML000385	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13	GO:0005515	100
GML000386		NA	100
GML000387	PF04479.19	GO:0016020	100
GML000388		NA	100
GML000389	PF01644.24,PF03142.22,PF08407.18	GO:0004100	8
GML000390	PF00995.29	GO:0016192	6
GML000391	PF00642.31	GO:0046872	100
GML000392	PF02441.26	GO:0003824	8
GML000393	PF00462.31	NA	100
GML000394	PF01019.28,PF01019.28	NA	100
GML000395	PF00579.32	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000396	PF00472.27,PF03462.24	GO:0003747,GO:0006415	100
GML000397	PF00702.33,PF13242.13,PF13419.13	NA	100
GML000398		NA	100
GML000399	PF12814.14	GO:0005515,GO:0005543,GO:0005938,GO:0032065	100
GML000400	PF02338.26	NA	100
GML000401	PF16335.11,PF16335.11,PF17168.11,PF17168.11	NA	100
GML000402	PF00289.29,PF00364.29,PF02785.26,PF02786.23,PF07478.19	GO:0005524,GO:0008716	8
GML000403		NA	100
GML000404	PF01039.28	NA	100
GML000405	PF00445.24,PF25488.2	GO:0003723,GO:0033897	1
GML000406		NA	100
GML000407	PF04828.23,PF04828.23	GO:0016846	8
GML000408		NA	100
GML000409	PF27034.2	NA	100
GML000410		NA	100
GML000411	PF01494.26,PF08491.17	GO:0004506,GO:0016020,GO:0050660,GO:0071949	2
GML000412	PF00730.32,PF00730.32	GO:0006284	3
GML000413		NA	100
GML000414	PF00775.28	GO:0003824,GO:0008199	8
GML000415	PF01237.24	GO:0008289	100
GML000416		NA	100
GML000417		NA	100
GML000418	PF11578.14	NA	100
GML000419		NA	100
GML000420	PF13398.13	NA	100
GML000421	PF20150.5,PF20150.5	NA	100
GML000422	PF01266.31,PF13450.13	NA	100
GML000423	PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML000424		NA	100
GML000425	PF13302.14	GO:0016747	8
GML000426	PF19086.6	NA	100
GML000427	PF17233.8	NA	100
GML000428	PF00456.27,PF02779.30,PF02780.26,PF22613.2	NA	100
GML000429	PF00083.31,PF00083.31,PF00083.31,PF07690.22,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000430	PF00009.34,PF00009.34,PF00679.31,PF00679.31,PF03144.32,PF03144.32,PF06421.18,PF06421.18	GO:0003924,GO:0005525	8
GML000431	PF01226.25,PF01226.25	GO:0016020,GO:0022857,GO:0055085	6
GML000432	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000433	PF04828.23	GO:0016846	8
GML000434		NA	100
GML000435	PF05630.17	NA	100
GML000436	PF00107.33,PF08240.18,PF13602.13	NA	100
GML000437		NA	100
GML000438	PF08216.18	NA	100
GML000439	PF03179.21,PF03179.21	GO:0016471,GO:0046961,GO:1902600	6
GML000440		NA	100
GML000441	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	GO:0003677,GO:0003899,GO:0006351	4
GML000442		NA	100
GML000443	PF22974.2	NA	100
GML000444	PF01231.24	GO:0020037	100
GML000445	PF05743.20,PF09454.16	GO:0015031,GO:0036211	6
GML000446		NA	100
GML000447	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000448		NA	100
GML000449	PF02116.21	GO:0004932,GO:0007186,GO:0016020	3
GML000450		NA	100
GML000451	PF00264.26,PF00264.26	GO:0016491	8
GML000452	PF00450.29,PF00450.29,PF00450.29	GO:0004185,GO:0006508	5
GML000453	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000454	PF07944.19,PF20736.3,PF20737.3	NA	100
GML000455	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000456		NA	100
GML000457	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000458		NA	100
GML000459		NA	100
GML000460	PF04051.22,PF04051.22	NA	100
GML000461	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23098.2	GO:0005515	100
GML000462		NA	100
GML000463		NA	100
GML000464	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
GML000465	PF01323.27	GO:0016491	8
GML000466		NA	100
GML000467	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000468		NA	100
GML000469	PF10568.16,PF10568.16,PF17171.10,PF17171.10,PF17172.11,PF17172.11	GO:0001401	100
GML000470	PF08193.17	GO:0006338,GO:0031011	100
GML000471	PF00622.37,PF00622.37,PF08513.18,PF08513.18,PF08513.18,PF10607.15,PF10607.15,PF10607.15	GO:0005515	100
GML000472	PF01231.24	GO:0020037	100
GML000473	PF09463.16	NA	100
GML000474	PF01644.24,PF03142.22,PF08407.18,PF13632.13	GO:0004100	8
GML000475	PF00179.32	NA	100
GML000476	PF01450.26,PF07991.19	GO:0004455,GO:0009082	8
GML000477	PF00291.32	NA	100
GML000478	PF02458.21	NA	100
GML000479	PF08045.17	NA	100
GML000480	PF00348.23	GO:0004659,GO:0008299	8
GML000481	PF00501.35,PF13193.13,PF16177.12	NA	100
GML000482	PF00171.28,PF00171.28,PF00171.28,PF00171.28	GO:0016491	8
GML000483	PF07690.22	GO:0022857,GO:0055085	6
GML000484	PF00107.33,PF08240.18,PF13602.13	NA	100
GML000485		NA	100
GML000486		NA	100
GML000487	PF04383.20,PF04383.20	NA	100
GML000488	PF12709.13,PF12709.13	NA	100
GML000489	PF01738.25	GO:0016787	8
GML000490	PF01336.32,PF02721.22,PF04057.19,PF08646.17,PF16900.12	GO:0003676,GO:0003677,GO:0005634,GO:0006260	4
GML000491	PF22788.3,PF22788.3	NA	100
GML000492	PF04909.21	GO:0016787	8
GML000493		NA	100
GML000494	PF00176.30,PF00176.30,PF00176.30,PF00271.38,PF00271.38,PF00271.38,PF04851.22,PF04851.22,PF04851.22,PF11496.15,PF11496.15,PF11496.15,PF15446.13,PF15446.13,PF15446.13,PF23615.2,PF23615.2,PF23615.2	GO:0003677,GO:0005524,GO:0016787,GO:0070823	4
GML000495		NA	100
GML000496		NA	100
