gene_id	pfam_ids	go_ids	bin_id
GML000070	PF10252.15	NA	100
GML000071		NA	100
GML000072	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13857.13,PF13857.13	GO:0005515	100
GML000073	PF14269.13,PF14269.13	NA	100
GML000074	PF09337.17,PF17921.8	NA	1
GML000075		NA	100
GML000076		NA	100
GML000077		NA	100
GML000078	PF00498.32	GO:0005515	100
GML000079	PF05216.19	NA	100
GML000080	PF20684.4	NA	100
GML000081		NA	100
GML000082	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000083	PF00106.32,PF08659.17	NA	100
GML000084	PF04034.19,PF04068.21	NA	100
GML000085	PF00790.26,PF02883.27,PF03127.20,PF18308.7	GO:0006886,GO:0016192,GO:0035091,GO:0043130	6
GML000086		NA	100
GML000087		NA	100
GML000088		NA	100
GML000089		NA	100
GML000090	PF20684.4,PF20684.4	NA	100
GML000091		NA	100
GML000092	PF20684.4	NA	100
GML000093		NA	100
GML000094	PF00264.26	GO:0016491	8
GML000095		NA	100
GML000096	PF11807.14	GO:0043386	2
GML000097	PF11807.14,PF11807.14,PF11807.14	GO:0043386	2
GML000098	PF00891.25,PF00891.25	GO:0008171	8
GML000099	PF00202.28	GO:0030170	100
GML000100		NA	100
GML000101		NA	100
GML000102	PF00491.27	GO:0046872	100
GML000103	PF00070.34,PF07992.21,PF22366.2	GO:0016491	8
GML000104	PF10176.15,PF10176.15	GO:0007034,GO:0030001	6
GML000105	PF20180.5,PF20180.5	NA	100
GML000106	PF09421.16,PF09421.16	GO:0005634,GO:0005737,GO:0006355,GO:0007623	100
GML000107	PF01144.30,PF01144.30,PF01144.30,PF01144.30	GO:0008410	8
GML000108		NA	100
GML000109	PF00378.26,PF16113.11	NA	100
GML000110	PF09949.16	GO:0008195	8
GML000111		NA	100
GML000112	PF00415.25,PF13540.13	NA	100
GML000113	PF00318.26	GO:0003735,GO:0005840,GO:0006412	4
GML000114	PF04136.22,PF20671.4	NA	100
GML000115	PF00931.29,PF07721.21,PF13176.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13432.13,PF28559.1	GO:0005515,GO:0042802,GO:0043531	100
GML000116	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000117	PF01871.23	NA	100
GML000118	PF10397.15	NA	100
GML000119	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16488.11	GO:0003676,GO:0003723,GO:0005515	4
GML000120	PF05843.21,PF13428.13,PF23240.2	GO:0005634,GO:0006396	8
GML000121	PF04729.20,PF04729.20	GO:0005634,GO:0006325	100
GML000122		NA	100
GML000123		NA	100
GML000124		NA	100
GML000125	PF00877.26,PF05382.20	NA	100
GML000126		NA	100
GML000127		NA	100
GML000128		NA	100
GML000129		NA	100
GML000130		NA	100
GML000131		NA	100
GML000132		NA	100
GML000133		NA	100
GML000134		NA	100
GML000135	PF08596.17,PF08596.17,PF08596.17,PF08596.17	NA	100
GML000136	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
GML000137	PF20684.4	NA	100
GML000138		NA	100
GML000139	PF07690.22	GO:0022857,GO:0055085	6
GML000140	PF00571.34,PF00571.34	NA	100
GML000141	PF00025.28,PF00071.29,PF00071.29,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML000142	PF00320.34,PF00989.32,PF08447.19,PF13426.14	GO:0005515,GO:0006355,GO:0043565	4
GML000143	PF04437.20	GO:0006890,GO:0070939	6
GML000144	PF01068.27,PF04675.20,PF04679.22	GO:0003677,GO:0003910,GO:0005524,GO:0006281,GO:0006310	3
GML000145		NA	100
GML000146		NA	100
GML000147		NA	100
GML000148		NA	100
GML000149		NA	100
GML000150	PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF28886.1,PF28886.1	GO:0004672,GO:0005524,GO:0006468	3
GML000151	PF01636.30,PF01636.30	NA	100
GML000152	PF20684.4	NA	100
GML000153	PF22493.3,PF22493.3,PF22493.3	GO:0003723	4
GML000154	PF12859.14,PF12859.14,PF27562.1,PF27562.1,PF29300.1,PF29300.1	NA	100
GML000155		NA	100
GML000156	PF01398.27,PF01398.27,PF08969.17,PF14464.12,PF14464.12	GO:0005515,GO:0008233,GO:0008237	8
GML000157	PF12597.14	GO:0005743,GO:0033617	100
GML000158	PF00136.27,PF03104.26,PF08490.18,PF10108.16,PF22634.2,PF22912.3,PF23250.2	GO:0000166,GO:0003677,GO:0003887,GO:0005634,GO:0006260,GO:0008270	4
GML000159	PF02985.29,PF03810.26,PF12460.15,PF13513.13,PF13513.13,PF18808.8,PF18816.8,PF18829.8,PF24714.2,PF25574.2,PF25780.2	GO:0005515,GO:0006886,GO:0031267	6
GML000160	PF00564.31,PF00571.34,PF00571.34,PF00571.34,PF00571.34	GO:0005515	100
GML000161		NA	100
GML000162	PF01283.25	GO:0003735,GO:0005840,GO:0006412	4
GML000163	PF00102.33,PF00102.33,PF00102.33	GO:0004725,GO:0006470	8
GML000164		NA	100
GML000165	PF01370.28,PF22917.3	NA	100
GML000166	PF01370.28,PF13460.13	NA	100
GML000167		NA	100
GML000168		NA	100
GML000169		NA	100
GML000170	PF00439.31,PF00439.31,PF07524.20,PF07524.20	GO:0005515	100
GML000171	PF00656.28,PF00656.28	GO:0004197,GO:0006508	5
GML000172		NA	100
GML000173	PF00118.30	GO:0005524	100
GML000174	PF13516.13	GO:0005515	100
GML000175	PF11719.14	GO:0006260	4
GML000176	PF20163.5,PF20163.5,PF28510.1,PF28510.1	NA	100
GML000177		NA	100
GML000178	PF04603.19	NA	100
GML000179	PF10263.16,PF17283.9	NA	100
GML000180	PF13409.13,PF13417.13,PF14497.12,PF22041.2	NA	100
GML000181	PF04114.20	GO:0016020,GO:0042765	100
GML000182	PF01237.24	GO:0008289	100
GML000183	PF04516.21,PF25416.2	NA	100
GML000184	PF00753.34,PF00753.34,PF00753.34,PF00753.34,PF17778.8,PF17778.8,PF23023.2,PF23023.2	NA	100
GML000185	PF00226.37	NA	100
GML000186		NA	100
GML000187	PF00169.36,PF20399.5,PF20400.4	NA	100
GML000188	PF00587.31,PF02824.28,PF03129.26,PF07973.20	GO:0000166,GO:0004812,GO:0005524,GO:0006418,GO:0043039	8
GML000189	PF04410.21	GO:0001522,GO:0042254	8
GML000190	PF00650.26,PF03765.22,PF13716.12	NA	100
GML000191	PF08641.18	GO:0000070,GO:0000776	100
GML000192	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000193		NA	100
GML000194		NA	100
GML000195	PF01694.29	GO:0004252,GO:0016020	8
GML000196	PF10237.16	GO:0008168	8
GML000197	PF10348.15,PF10355.15	NA	100
GML000198		NA	100
GML000199		NA	100
GML000200	PF02996.23,PF02996.23	NA	100
GML000201	PF00533.34,PF03031.25	NA	100
GML000202	PF01896.26	GO:0003899,GO:0006269	8
GML000203	PF00570.29,PF00570.29,PF01612.27,PF01612.27,PF08066.18,PF08066.18	GO:0000176,GO:0003676,GO:0006139,GO:0006396,GO:0008408	4
GML000204	PF00616.25,PF00616.25,PF00616.25,PF03836.22,PF03836.22,PF03836.22,PF29130.1,PF29130.1,PF29130.1	GO:0005515,GO:0043087	100
GML000205	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
GML000206		NA	100
GML000207	PF01822.25	NA	100
GML000208	PF10277.16,PF23021.4,PF23022.4,PF23226.2	NA	100
GML000209	PF12171.15,PF12171.15	NA	100
GML000210	PF00330.26,PF00694.26	NA	100
GML000211	PF08653.16	GO:0008608,GO:0042729,GO:0072686	100
GML000212	PF00650.26,PF00650.26,PF03765.22,PF03765.22,PF13716.12,PF13716.12	NA	100
GML000213	PF01230.30,PF04677.21,PF11969.14	GO:0003824	8
GML000214	PF08528.17	NA	100
GML000215	PF01419.23,PF12044.15,PF12044.15	NA	100
GML000216	PF00076.29,PF13893.13	GO:0003723	4
GML000217	PF00472.27,PF00472.27	GO:0003747,GO:0006415	100
GML000218	PF08640.18	NA	100
GML000219	PF00169.36,PF02893.27,PF02893.27,PF03033.27,PF06722.19	GO:0005975,GO:0016758	8
GML000220	PF00026.29,PF14543.12	NA	100
GML000221	PF00004.36,PF05673.20,PF07724.21,PF07728.21,PF16450.12	GO:0005524,GO:0016887	8
GML000222	PF01388.28	GO:0003677	4
GML000223	PF05046.20	GO:0003735,GO:0005840,GO:0006412	4
GML000224	PF01399.34,PF09440.16,PF21357.3	NA	100
GML000225	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000226	PF01987.24	NA	100
GML000227	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML000228	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000229	PF02463.26,PF13476.13	GO:0006302,GO:0016887	3
GML000230	PF01053.27,PF01053.27,PF30496.1,PF30496.1	GO:0019346,GO:0030170	8
GML000231	PF03813.22,PF17403.8,PF17404.8,PF17405.9,PF17406.8,PF17407.8	NA	100
GML000232	PF23664.2,PF23664.2,PF23664.2,PF24097.2,PF24312.2,PF24312.2,PF24312.2,PF24519.2,PF24527.2	NA	100
GML000233	PF01088.28	GO:0004843,GO:0006511	8
GML000234		NA	100
GML000235	PF00646.39,PF08755.17,PF12937.13,PF13369.13	GO:0003677,GO:0005515	4
GML000236	PF00226.37,PF12171.15,PF12874.14,PF21884.3	NA	100
GML000237	PF01424.29,PF01585.29	GO:0003676	4
GML000238	PF03416.26	GO:0008234,GO:0019786	8
GML000239	PF00125.31,PF00808.30	GO:0003677	4
GML000240	PF00125.31,PF00808.30,PF16211.11	GO:0003677	4
GML000241		NA	100
GML000242	PF00198.29,PF00364.29	GO:0016746	8
GML000243	PF00144.30,PF26335.1	NA	100
GML000244	PF01670.24	GO:0000272,GO:0008810	8
GML000245	PF12770.13,PF12770.13	NA	100
GML000246		NA	100
GML000247	PF00078.33,PF00385.31,PF17917.8,PF17919.8,PF17921.8,PF24626.2	NA	1
GML000248		NA	100
GML000249	PF00400.39,PF08662.18,PF31025.1	GO:0005515	100
GML000250	PF01263.27	GO:0005975,GO:0016853	8
GML000251	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000252	PF01729.26,PF02749.23	GO:0004514,GO:0009435,GO:0016763	8
GML000253	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
GML000254	PF00122.26,PF00122.26,PF00690.32,PF00702.33	NA	100
GML000255	PF10307.16	NA	100
GML000256	PF06687.18,PF12351.14	GO:0005886,GO:0016020	100
GML000257	PF01073.26,PF01370.28,PF04321.24,PF05368.20,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
GML000258	PF01399.34,PF18261.7,PF22037.3	NA	100
GML000259	PF03198.21,PF03198.21,PF07983.19,PF07983.19	NA	100
GML000260	PF02364.22,PF14288.12,PF23605.2	GO:0000148,GO:0003843,GO:0006075,GO:0016020	8
GML000261	PF00155.28,PF00155.28,PF00155.28,PF00155.28,PF00155.28	GO:0009058,GO:0030170	8
GML000262	PF09431.16,PF09431.16	NA	100
GML000263	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
GML000264	PF00118.30	GO:0005524	100
GML000265	PF01798.24,PF08156.19	NA	100
GML000266	PF02338.26,PF21403.5,PF24560.2	NA	100
GML000267	PF00439.31,PF00439.31,PF00439.31,PF00439.31,PF00439.31,PF00439.31,PF00439.31,PF00439.31,PF00439.31,PF00439.31,PF01426.25,PF01426.25,PF01426.25,PF01426.25,PF01426.25	GO:0003682,GO:0005515	100
GML000268		NA	100
GML000269		NA	100
GML000270	PF01569.28,PF14378.13	NA	100
GML000271	PF04229.21	NA	100
GML000272	PF00096.33	NA	100
GML000273	PF00240.30,PF01599.27,PF11976.15,PF14560.13	GO:0003735,GO:0005515,GO:0005840,GO:0006412	4
GML000274	PF11176.14	NA	100
GML000275	PF00752.24,PF00752.24,PF00867.24,PF00867.24	GO:0004518	8
GML000276	PF00226.37,PF13181.13	GO:0005515	100
GML000277		NA	100
GML000278		NA	100
GML000279	PF08729.16	NA	100
GML000280	PF08620.16,PF08621.16	NA	100
GML000281	PF07986.18,PF07986.18,PF07986.18,PF07986.18	NA	100
GML000282		NA	100
GML000283	PF28358.1	NA	100
GML000284	PF00443.36,PF00443.36,PF13446.12,PF13446.12,PF13446.12,PF13446.12	GO:0004843,GO:0016579	8
GML000285	PF04935.18,PF15459.12	NA	100
GML000286	PF00704.35,PF00704.35	GO:0005975	8
GML000287	PF05719.17	GO:0070273	100
GML000288	PF00550.32	NA	100
GML000289	PF00037.33,PF00037.33,PF12838.13,PF13187.12	NA	100
GML000290		NA	100
GML000291	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
GML000292	PF05024.21,PF05024.21,PF05024.21	GO:0006506,GO:0016020	8
GML000293	PF04109.22	GO:0006914	8
GML000294	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000295	PF00004.36,PF09336.17,PF17862.8	GO:0005524,GO:0016887	8
GML000296	PF01485.28,PF01485.28,PF19422.5,PF21235.5,PF22191.3,PF22605.3	GO:0008270	100
GML000297		NA	100
GML000298	PF06419.18,PF20653.4	NA	100
GML000299	PF01602.27,PF01602.27,PF12717.14,PF12717.14,PF13646.13,PF13646.13	GO:0006886,GO:0016192,GO:0030117	6
GML000300	PF08766.17	NA	100
GML000301	PF00483.30,PF02020.25,PF25084.2	GO:0005515,GO:0009058	8
GML000302		NA	100
GML000303	PF00072.31,PF00072.31,PF00447.24,PF00447.24	GO:0000160,GO:0003700,GO:0006355,GO:0043565	3
GML000304	PF00578.28,PF00578.28,PF08534.17,PF08534.17	GO:0016209,GO:0016491	8
GML000305	PF01784.25,PF01784.25	NA	100
GML000306	PF07534.23,PF07534.23,PF07534.23,PF07534.23	NA	100
GML000307	PF08553.17,PF17747.8,PF17748.8	NA	100
GML000308	PF00366.27,PF00366.27	GO:0003735,GO:0005840,GO:0006412	4
GML000309	PF27710.1	NA	100
GML000310	PF00982.28,PF00982.28,PF00982.28	GO:0003824,GO:0005992	8
GML000311		NA	100
GML000312	PF01722.24,PF01722.24	NA	100
GML000313	PF08238.19,PF08238.19,PF08238.19	NA	100
GML000314		NA	100
GML000315	PF19273.6,PF19273.6	NA	100
GML000316	PF06212.18	NA	100
GML000317	PF20684.4	NA	100
GML000318	PF06733.22,PF13307.13	GO:0003676,GO:0003677,GO:0003678,GO:0004386,GO:0005524,GO:0006139,GO:0016818	4
GML000319	PF00642.31,PF18044.8	GO:0046872	100
GML000320	PF00828.26	NA	100
GML000321	PF01501.27,PF01501.27,PF06427.18,PF06427.18,PF18400.8,PF18400.8,PF18401.8,PF18401.8,PF18402.8,PF18402.8,PF18403.8,PF18403.8,PF18404.8,PF18404.8	GO:0003980,GO:0009101,GO:0016757	8
GML000322	PF02567.22	GO:0003824,GO:0009058	8
GML000323		NA	100
GML000324	PF02450.22	GO:0006629,GO:0008374	8
GML000325	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
GML000326	PF12717.14,PF12717.14,PF12922.14,PF12922.14	NA	100
GML000327	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF01853.26,PF07714.24,PF07714.24,PF17772.8	GO:0004402,GO:0004672,GO:0005524,GO:0006355,GO:0006468	3
GML000328	PF01853.26,PF17772.8	GO:0004402,GO:0006355	8
GML000329	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	GO:0003677,GO:0003899,GO:0006351	4
GML000330	PF00009.34,PF00009.34,PF00679.31,PF00679.31,PF03144.32,PF03144.32,PF06421.18,PF06421.18	GO:0003924,GO:0005525	8
GML000331	PF02301.24	NA	100
GML000332	PF01504.25,PF01504.25	GO:0046488,GO:0052742	3
GML000333		NA	100
GML000334	PF13878.13,PF13878.13,PF13880.13,PF13880.13	NA	100
GML000335		NA	100
GML000336		NA	100
GML000337	PF00538.26	GO:0000786,GO:0003677,GO:0006334	4
GML000338	PF00752.24,PF00867.24	GO:0004518	8
GML000339	PF00441.30,PF02770.25,PF02771.22	GO:0016627,GO:0050660	8
GML000340	PF00179.32	NA	100
GML000341	PF08022.19,PF08030.18	GO:0016491	8
GML000342	PF01135.26,PF01209.25,PF08241.19,PF13649.13,PF13847.13	GO:0008757	8
GML000343	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000344	PF02330.22,PF02330.22	GO:0005759	100
GML000345	PF01179.28,PF02727.22,PF02728.23	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
GML000346		NA	100
GML000347	PF10996.15,PF13299.12,PF16661.12	NA	100
GML000348	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000349		NA	100
GML000350	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000351		NA	100
GML000352	PF00150.25,PF18564.8	GO:0000272,GO:0004553	8
GML000353	PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF18833.8	GO:0005515	100
GML000354	PF08700.18	NA	100
GML000355	PF08585.19,PF21000.3	NA	100
GML000356		NA	100
GML000357		NA	100
GML000358	PF08939.16	NA	100
GML000359		NA	100
GML000360	PF10075.16	NA	100
GML000361	PF00249.38,PF13921.13	NA	100
GML000362	PF00348.23	GO:0004659,GO:0008299	8
GML000363	PF11712.14	GO:0070072	100
GML000364	PF01979.27,PF01979.27,PF12890.14	GO:0016787	8
GML000365	PF01399.34,PF08375.17,PF25573.1	GO:0000502,GO:0030234,GO:0042176	100
GML000366	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000367	PF08657.16,PF08657.16	GO:0005876,GO:0008608,GO:0042729	100
GML000368		NA	100
GML000369	PF03847.21	GO:0005669,GO:0006352	8
GML000370	PF01544.24,PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML000371	PF02985.29,PF02985.29,PF11916.14,PF11916.14,PF12755.14,PF12755.14	GO:0005515	100
GML000372		NA	100
GML000373		NA	100
GML000374	PF03587.20	GO:0070037,GO:0070475	8
GML000375	PF02845.23	GO:0043130	100
GML000376	PF03069.21	GO:0016811	8
GML000377		NA	100
GML000378	PF00657.29,PF00657.29	GO:0016788	8
GML000379	PF04101.23	GO:0016758	8
GML000380	PF00702.33,PF13242.13,PF13419.13	NA	100
GML000381	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF09110.17,PF09111.17,PF11496.15	GO:0003676,GO:0003677,GO:0005524,GO:0005634,GO:0006338,GO:0016787,GO:0031491,GO:0070823	4
GML000382		NA	100
GML000383	PF00928.27	NA	100
GML000384	PF00463.28,PF13714.13	GO:0004451,GO:0019752	8
GML000385	PF02338.26	NA	100
GML000386	PF05724.18,PF08241.19	GO:0008757	8
GML000387	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000388	PF07690.22	GO:0022857,GO:0055085	6
GML000389	PF07478.19,PF13535.12,PF18130.7	GO:0008716	8
GML000390	PF07690.22	GO:0022857,GO:0055085	6
GML000391	PF07264.18	NA	100
GML000392		NA	100
GML000393	PF02265.23	GO:0003676,GO:0004519,GO:0006308	4
GML000394	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000395	PF00171.28,PF00171.28,PF00400.39,PF00400.39,PF00400.39,PF09384.16,PF23098.2	GO:0005515,GO:0005730,GO:0006364,GO:0016491	8
GML000396	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
GML000397	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000398	PF00096.33,PF00096.33	NA	100
GML000399	PF00026.29,PF00026.29	NA	100
GML000400	PF05721.20,PF05721.20	NA	100
GML000401		NA	100
GML000402		NA	100
GML000403		NA	100
GML000404	PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000405		NA	100
GML000406		NA	100
GML000407	PF01522.27	GO:0005975,GO:0016810	8
GML000408	PF20150.5	NA	100
GML000409	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000410	PF12634.14	GO:0005780,GO:0045033	100
GML000411		NA	100
GML000412		NA	100
GML000413		NA	100
GML000414	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000415	PF19189.7	GO:0005739	100
GML000416	PF08511.17	NA	100
GML000417	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML000418	PF00176.30,PF00271.38,PF04851.22,PF08658.16	GO:0003677,GO:0005524,GO:0016787,GO:0016817	4
GML000419	PF20684.4	NA	100
GML000420		NA	100
GML000421		NA	100
GML000422	PF00070.34,PF00890.31,PF01134.29,PF02852.29,PF07992.21,PF12831.14,PF13450.13,PF13738.13	GO:0016491	8
GML000423		NA	100
GML000424	PF00408.27,PF00408.27,PF02878.23,PF02878.23,PF02879.24,PF02879.24,PF02880.23,PF02880.23	GO:0005975,GO:0016868	8
GML000425	PF00173.34,PF00487.31	GO:0006629	8
GML000426		NA	100
GML000427	PF02847.24,PF02854.26	GO:0003723,GO:0005515	4
GML000428	PF00338.28	NA	100
GML000429	PF00642.31,PF00642.31,PF18044.8,PF18044.8,PF27634.2,PF27634.2,PF27634.2	GO:0046872	100
GML000430	PF02463.26,PF06470.19	GO:0005515,GO:0005524,GO:0005694,GO:0051276	100
GML000431	PF02290.21	GO:0005786,GO:0006614,GO:0008312,GO:0030942	4
GML000432	PF03232.20	GO:0004497,GO:0006744	2
GML000433		NA	100
GML000434	PF00642.31,PF18044.8,PF18345.8	GO:0046872	100
GML000435	PF00995.29	GO:0016192	6
GML000436	PF00614.30,PF13091.13	GO:0003824	8
GML000437	PF00588.25,PF08032.18	GO:0003723,GO:0006396,GO:0008168,GO:0008173	4
GML000438		NA	100
GML000439		NA	100
GML000440	PF10213.15	NA	100
GML000441	PF05004.20	NA	100
GML000442	PF03126.24	GO:0003677	4
GML000443	PF00180.26,PF00180.26	NA	100
GML000444	PF08523.16	NA	100
GML000445	PF07103.17	NA	100
GML000446	PF16679.12,PF16679.12,PF26121.2,PF26121.2	NA	100
GML000447		NA	100
GML000448		NA	100
GML000449		NA	100
GML000450		NA	100
GML000451		NA	100
GML000452		NA	100
GML000453		NA	100
GML000454	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
GML000455		NA	100
GML000456	PF00107.33,PF08240.18,PF13602.13	NA	100
GML000457	PF00732.26,PF05199.20,PF13450.13	GO:0016614,GO:0050660	8
GML000458	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000459	PF00106.32,PF00109.33,PF00698.27,PF02801.29,PF08659.17,PF13602.13,PF14765.13,PF16197.12,PF21089.4	NA	100
GML000460		NA	100
GML000461	PF00763.29,PF01268.26,PF02882.26	GO:0004329,GO:0004488,GO:0005524	8
GML000462	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24805.2	GO:0003743,GO:0005515,GO:0005737,GO:0005852	100
GML000463	PF00188.33	NA	100
GML000464	PF00616.25,PF00616.25,PF00616.25,PF00616.25,PF00616.25,PF00616.25	GO:0043087	100
GML000465		NA	100
GML000466	PF12824.14	NA	100
GML000467	PF00160.27	GO:0000413,GO:0003755	8
GML000468	PF02580.23,PF02580.23	GO:0002161,GO:0005737,GO:0051499	8
GML000469	PF04065.21,PF04153.25	GO:0005634,GO:0006355	100
GML000470		NA	100
GML000471	PF01237.24,PF15409.14	GO:0008289	100
GML000472	PF00142.25,PF01656.30,PF02374.22,PF13614.13	GO:0005524,GO:0016491	8
GML000473		NA	100
GML000474		NA	100
GML000475	PF04130.19,PF17681.7	GO:0043015	100
GML000476	PF10180.15	NA	100
