gene_id	pfam_ids	go_ids	bin_id
GML001075	PF03151.23,PF03151.23	NA	100
GML001076	PF00300.28,PF00300.28	NA	100
GML001077	PF01197.24,PF21492.3	GO:0003735,GO:0005840,GO:0006412	4
GML001078	PF03357.27,PF25880.2	GO:0007034	6
GML001079	PF03707.22,PF03707.22,PF03707.22	NA	100
GML001080	PF01433.27,PF01433.27,PF01433.27,PF01433.27,PF09127.18,PF09127.18,PF09127.18,PF09127.18,PF17900.7,PF17900.7,PF17900.7,PF17900.7	GO:0008237,GO:0008270	8
GML001081	PF00083.31,PF00083.31,PF07690.22,PF07690.22,PF13191.13,PF13191.13	GO:0016020,GO:0022857,GO:0055085	6
GML001082	PF00069.32,PF00069.32,PF00169.36,PF00169.36,PF00786.34,PF00786.34,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001083	PF05602.18	GO:0016020	100
GML001084	PF00069.32,PF00069.32,PF00786.34,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001085	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001086		NA	100
GML001087	PF00957.28	NA	100
GML001088	PF01753.25,PF01753.25,PF04194.19,PF04194.19,PF30657.1,PF30657.1	GO:0005737	100
GML001089	PF00069.32,PF00069.32,PF03109.23,PF03109.23,PF07714.24,PF07714.24,PF17667.8,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
GML001090	PF00069.32,PF00069.32,PF03109.23,PF03109.23,PF07714.24,PF07714.24,PF17667.8,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
GML001091	PF08059.19,PF08059.19	NA	100
GML001092	PF00892.27,PF00892.27,PF06027.19,PF08449.18,PF08449.18	GO:0016020,GO:0022857,GO:0055085	6
GML001093	PF00004.36,PF07728.21,PF09336.17,PF17862.8	GO:0005524,GO:0016887	8
GML001094		NA	100
GML001095		NA	100
GML001096	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
GML001097	PF00503.27,PF00503.27	GO:0003924,GO:0007186,GO:0019001,GO:0031683	3
GML001098		NA	100
GML001099	PF00657.29,PF13472.13	GO:0016788	8
GML001100	PF00001.27	GO:0004930,GO:0007186,GO:0016020	3
GML001101	PF00001.27,PF00001.27	GO:0004930,GO:0007186,GO:0016020	3
GML001102	PF00503.27	GO:0003924,GO:0007186,GO:0019001,GO:0031683	3
GML001103		NA	100
GML001104	PF00675.26,PF05193.27,PF05193.27,PF16187.11,PF22456.2	NA	100
GML001105		NA	100
GML001106	PF00018.35	GO:0005515	100
GML001107	PF01544.24,PF01544.24,PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML001108	PF00169.36,PF10296.16	NA	100
GML001109		NA	100
GML001110	PF00487.31,PF11960.14	GO:0006629,GO:0016717	8
GML001111	PF17123.12,PF17123.12	NA	100
GML001112	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML001113	PF01476.27	NA	100
GML001114	PF06202.21,PF06202.21,PF06202.21,PF06202.21,PF14701.13,PF14701.13,PF14701.13,PF14701.13,PF14702.13,PF14702.13,PF14702.13,PF14702.13,PF14702.13,PF14702.13,PF14702.13,PF14702.13	NA	100
GML001115		NA	100
GML001116	PF03649.19	NA	100
GML001117	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF08147.18,PF08147.18	GO:0003676,GO:0003723,GO:0003724,GO:0005524,GO:0005634	4
GML001118		NA	100
GML001119	PF03028.22,PF07728.21,PF12774.14,PF12775.14,PF12777.12,PF12780.14,PF12781.14,PF17852.7,PF17857.7,PF18198.8,PF18199.7,PF22597.3	GO:0005524,GO:0007018,GO:0008569,GO:0016887,GO:0030286	7
GML001120	PF08385.18,PF08393.19,PF12774.14,PF25007.2	GO:0005524	100
GML001121	PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML001122	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML001123	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001124	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML001125	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001126	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001127	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001128	PF00995.29,PF00995.29,PF00995.29,PF00995.29,PF00995.29,PF00995.29	GO:0016192	6
GML001129	PF00995.29,PF00995.29	GO:0016192	6
GML001130		NA	100
GML001131		NA	100
GML001132	PF00564.31,PF00564.31,PF00564.31,PF00621.26,PF00621.26,PF00621.26,PF06395.17,PF06395.17,PF06395.17,PF15411.13,PF15411.13,PF15411.13,PF22697.3,PF22697.3,PF22697.3	GO:0005085,GO:0005515	100
GML001133	PF07942.19,PF07942.19	GO:0008757	8
GML001134		NA	100
GML001135		NA	100
GML001136		NA	100
GML001137	PF00560.40,PF00560.40,PF12799.14,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF23598.2,PF23598.2	GO:0005515	100
GML001138	PF02417.21,PF02417.21,PF02417.21,PF02417.21	GO:0015109,GO:0015703	6
GML001139	PF00009.34,PF00679.31,PF01926.30,PF03144.32,PF21018.3,PF22042.3	GO:0003924,GO:0005525	8
GML001140		NA	100
GML001141		NA	100
GML001142		NA	100
GML001143		NA	100
GML001144		NA	100
GML001145		NA	100
GML001146	PF00179.32,PF00179.32,PF00627.38,PF00627.38,PF01747.24,PF01747.24,PF01784.25,PF01784.25,PF09288.17,PF09288.17,PF14306.13,PF14306.13	GO:0004781	8
GML001147		NA	100
GML001148		NA	100
GML001149	PF03876.23,PF17875.8	GO:0006351	8
GML001150	PF01753.25	NA	100
GML001151		NA	100
GML001152	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00149.34,PF00149.34,PF00149.34,PF00149.34,PF13894.13,PF13894.13,PF13894.13	GO:0016787	8
GML001153		NA	100
GML001154	PF00149.34	GO:0016787	8
GML001155		NA	100
GML001156		NA	100
GML001157	PF14874.13,PF14874.13,PF14874.13,PF23277.2,PF23277.2,PF23277.2,PF23316.2,PF23316.2,PF23316.2	NA	100
GML001158		NA	100
GML001159	PF00275.26,PF00275.26,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF01202.29,PF01202.29,PF01487.23,PF01487.23,PF01761.27,PF01761.27,PF08501.17,PF08501.17,PF18317.7,PF18317.7,PF23098.2,PF23098.2,PF23798.2,PF23798.2,PF23798.2,PF23798.2,PF24621.3,PF24621.3	GO:0003855,GO:0004764,GO:0005515,GO:0016765	8
GML001160		NA	100
GML001161	PF01209.25,PF01728.26,PF06325.20,PF08241.19,PF13649.13,PF13847.13,PF22528.2	GO:0008168,GO:0008757,GO:0032259	8
GML001162		NA	100
GML001163	PF01872.23,PF01872.23	GO:0008703,GO:0009231	8
GML001164	PF00199.25,PF00199.25,PF00199.25,PF00199.25,PF06628.18,PF06628.18	GO:0004096,GO:0020037	8
GML001165	PF00939.26,PF00939.26,PF03600.23,PF03600.23	GO:0016020,GO:0022857,GO:0055085	6
GML001166		NA	100
GML001167	PF16499.12,PF16499.12,PF16499.12,PF17801.8,PF17801.8,PF27017.1,PF27017.1	GO:0004553,GO:0005975	8
GML001168	PF16499.12,PF16499.12,PF17801.8,PF17801.8,PF27017.1,PF27017.1	GO:0004553,GO:0005975	8
GML001169	PF00330.26,PF00330.26,PF00330.26,PF00694.26,PF00694.26,PF00694.26,PF27434.2,PF27434.2,PF27434.2	NA	100
GML001170		NA	100
GML001171	PF00248.28,PF00248.28	NA	100
GML001172		NA	100
GML001173	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
GML001174		NA	100
GML001175	PF11051.15,PF11051.15	GO:0009101,GO:0016757	8
GML001176	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13	GO:0005515	100
GML001177	PF00071.29,PF00071.29	GO:0003924,GO:0005525	8
GML001178	PF00668.26,PF00668.26	GO:0003824	8
GML001179		NA	100
GML001180	PF06046.20,PF06046.20,PF06046.20,PF06046.20,PF06046.20,PF06046.20,PF06046.20,PF06046.20,PF06046.20,PF06046.20	GO:0000145,GO:0006887	6
GML001181		NA	100
GML001182	PF01171.28,PF16503.11	NA	100
GML001183	PF00627.38,PF00627.38,PF00627.38,PF00627.38,PF00632.31,PF00632.31,PF06012.18,PF06012.18,PF06012.18,PF06012.18,PF06012.18,PF06012.18,PF06012.18,PF06012.18,PF06025.18,PF06025.18,PF06025.18,PF06025.18,PF06025.18,PF06025.18,PF06025.18,PF06025.18,PF14377.12,PF14377.12,PF14377.12,PF14377.12,PF22562.3,PF22562.3,PF22562.3,PF22562.3	GO:0004842	5
GML001184	PF00632.31,PF14377.12,PF14377.12	GO:0004842	5
GML001185		NA	100
GML001186	PF01470.23	NA	100
GML001187		NA	100
GML001188		NA	100
GML001189	PF00025.28,PF00025.28,PF00071.29,PF00071.29,PF00307.37,PF00307.37,PF00307.37,PF00307.37,PF00307.37,PF00307.37,PF00307.37,PF00307.37,PF00307.37,PF00307.37,PF00307.37,PF00307.37,PF01926.30,PF01926.30,PF08477.20,PF08477.20	GO:0003924,GO:0005515,GO:0005525	8
GML001190	PF00264.26,PF17104.11	GO:0016491	8
GML001191	PF21773.3,PF21773.3	NA	100
GML001192		NA	100
GML001193	PF04124.19	GO:0017119	100
GML001194	PF00044.31,PF00044.31,PF02800.27,PF02800.27,PF02800.27	GO:0016620,GO:0051287	8
GML001195		NA	100
GML001196	PF00018.35,PF00063.28,PF06017.20,PF07653.24,PF14604.13	GO:0003774,GO:0005515,GO:0005524,GO:0016459	100
GML001197	PF00432.28,PF00432.28,PF00432.28,PF00432.28,PF00432.28	GO:0003824	8
GML001198	PF00432.28	GO:0003824	8
GML001199	PF00081.28,PF00081.28,PF00081.28,PF02777.24,PF02777.24,PF02777.24	GO:0004784,GO:0006801,GO:0046872	8
GML001200	PF12799.14,PF12799.14	NA	100
GML001201	PF01602.27,PF01602.27,PF01602.27,PF02296.23,PF02296.23,PF02296.23,PF02883.27,PF02883.27,PF02883.27,PF12717.14,PF12717.14,PF12717.14	GO:0006886,GO:0016192,GO:0030117,GO:0030131	6
GML001202	PF01168.27	NA	100
GML001203	PF11069.14	GO:0003352	100
GML001204		NA	100
GML001205	PF00343.27,PF00343.27,PF00343.27	GO:0005975,GO:0008184	8
GML001206	PF01912.25,PF01912.25	GO:0042256,GO:0043022	100
GML001207	PF01205.26	NA	100
GML001208	PF00069.32,PF00069.32,PF03109.23,PF03109.23,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001209	PF02096.27	NA	100
GML001210	PF15370.12	GO:0000492	100
GML001211		NA	100
GML001212		NA	100
GML001213	PF03133.21,PF14398.12	GO:0036211	8
GML001214	PF13868.12,PF13868.12	NA	100
GML001215	PF07738.20	NA	100
GML001216	PF00620.33,PF00620.33,PF00620.33,PF00784.23,PF00784.23,PF00784.23	GO:0005856,GO:0007165	3
GML001217	PF00249.38,PF00249.38,PF00447.24,PF00447.24,PF00612.34,PF00612.34,PF04433.24,PF13921.13,PF13921.13	GO:0003700,GO:0005515,GO:0006355,GO:0043565	3
GML001218	PF00118.30,PF00118.30,PF00118.30,PF00118.30,PF00366.27,PF00366.27,PF02383.24,PF02383.24,PF02383.24,PF02383.24	GO:0003735,GO:0005524,GO:0005840,GO:0006412,GO:0016791	4
GML001219	PF00366.27,PF02383.24	GO:0003735,GO:0005840,GO:0006412,GO:0016791	4
GML001220	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF22646.3,PF22646.3,PF22646.3,PF22956.3,PF22956.3,PF22956.3	GO:0005515	100
GML001221	PF02985.29,PF02985.29,PF02985.29,PF02985.29,PF02985.29,PF02985.29,PF02985.29,PF22646.3,PF22646.3,PF22646.3,PF22646.3,PF22956.3,PF22956.3,PF22956.3,PF22956.3,PF22956.3,PF22956.3	GO:0005515	100
GML001222	PF01625.29	GO:0008113	8
GML001223	PF04185.20	GO:0016788	8
GML001224	PF04185.20	GO:0016788	8
GML001225	PF04185.20	GO:0016788	8
GML001226	PF04185.20	GO:0016788	8
GML001227		NA	100
GML001228	PF00561.27,PF00561.27,PF04185.20,PF04185.20,PF12697.14,PF12697.14	GO:0016788	8
GML001229	PF00005.34,PF00005.34,PF00135.35,PF00135.35,PF01061.30,PF01061.30,PF07859.20,PF07859.20,PF12796.14,PF12796.14,PF20434.6,PF20434.6	GO:0005515,GO:0005524,GO:0016020,GO:0016787,GO:0016887,GO:0140359	6
GML001230	PF00023.37,PF00023.37,PF00091.32,PF00091.32,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14	GO:0005515,GO:0005525	100
GML001231	PF02291.22	GO:0006352	8
GML001232		NA	100
GML001233	PF00186.25,PF00186.25	GO:0004146,GO:0046654	8
GML001234		NA	100
GML001235		NA	100
GML001236		NA	100
GML001237		NA	100
GML001238	PF05127.22,PF08351.19,PF13718.13,PF13725.13	GO:0016747	8
GML001239		NA	100
GML001240	PF03435.25,PF03435.25,PF16653.11,PF16653.11	NA	100
GML001241		NA	100
GML001242		NA	100
GML001243	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
GML001244		NA	100
GML001245		NA	100
GML001246	PF00018.35	GO:0005515	100
GML001247		NA	100
GML001248		NA	100
GML001249		NA	100
GML001250		NA	100
GML001251		NA	100
GML001252	PF04978.18,PF05163.18,PF12867.13	NA	100
GML001253	PF04978.18,PF05163.18,PF12867.13	NA	100
GML001254	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF19055.7,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
GML001255	PF00005.34,PF01061.30,PF03435.25,PF19055.7,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
GML001256	PF00628.36,PF00628.36,PF00856.34,PF00856.34,PF20826.3,PF20826.3	GO:0005515	100
GML001257		NA	100
GML001258	PF00173.34,PF00487.31,PF14494.13,PF30641.1	GO:0006629	8
GML001259	PF05063.21	NA	100
GML001260	PF08502.16	GO:0003852,GO:0009098	8
GML001261	PF00022.27,PF06723.20	NA	100
GML001262		NA	100
GML001263	PF00018.35,PF00611.29	GO:0005515	100
GML001264	PF10300.16,PF10300.16,PF10300.16,PF10300.16	NA	100
GML001265		NA	100
GML001266	PF13391.13	NA	100
GML001267	PF13391.13	NA	100
GML001268		NA	100
GML001269	PF09420.16	NA	100
GML001270	PF01522.27,PF08318.19,PF08318.19,PF20662.4,PF20662.4	GO:0005975,GO:0016810	8
GML001271	PF04981.20,PF04981.20,PF21192.4,PF21192.4,PF21193.4,PF21193.4,PF29994.1,PF29994.1	NA	100
GML001272	PF00248.28,PF00248.28	NA	100
GML001273	PF00025.28,PF00025.28,PF00071.29,PF00071.29,PF08477.20,PF08477.20	GO:0003924,GO:0005525	8
GML001274	PF07986.18	NA	100
GML001275	PF25318.2,PF25318.2	NA	100
GML001276	PF01644.24,PF01644.24,PF03142.22,PF03142.22,PF13632.13,PF13632.13,PF13641.13,PF13641.13,PF22997.2,PF22997.2	NA	100
GML001277	PF00109.33,PF00109.33,PF00109.33,PF01764.32,PF01764.32,PF02801.29,PF02801.29,PF02801.29	GO:0006629	8
GML001278	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00658.25,PF13893.13	GO:0003723	4
GML001279	PF00781.30	GO:0016301	3
GML001280		NA	100
GML001281		NA	100
GML001282		NA	100
GML001283		NA	100
GML001284	PF01900.25,PF01900.25	GO:0001682,GO:0030677	8
GML001285		NA	100
GML001286		NA	100
GML001287	PF00702.33,PF13419.13	NA	100
GML001288	PF00204.32,PF00204.32,PF00204.32,PF00521.27,PF00521.27,PF00521.27,PF01751.29,PF01751.29,PF01751.29,PF02518.32,PF02518.32,PF02518.32,PF16898.11,PF16898.11,PF16898.11	GO:0003677,GO:0003918,GO:0005524,GO:0006265	4
GML001289	PF02046.21	GO:0005743	100
GML001290	PF15461.12	GO:0016702	8
GML001291		NA	100
GML001292	PF00069.32,PF00069.32,PF00069.32,PF00903.32,PF00903.32,PF00903.32,PF01593.31,PF01593.31,PF01593.31,PF07156.21,PF07156.21,PF07156.21,PF07714.24,PF07714.24,PF07714.24,PF08311.19,PF08311.19,PF08311.19,PF13450.13,PF13450.13,PF13450.13	GO:0004672,GO:0005524,GO:0006468,GO:0016491,GO:0016670,GO:0030328	3
GML001293	PF03650.20	GO:0005743,GO:0006850	6
GML001294		NA	100
GML001295	PF00293.35,PF00293.35,PF05026.19,PF05026.19,PF05026.19	GO:0003723	4
GML001296	PF00270.36,PF00270.36,PF01595.26,PF01595.26,PF04408.30,PF04408.30,PF07717.23,PF07717.23,PF13401.13,PF13401.13,PF21010.3,PF21010.3	GO:0003676,GO:0005524,GO:0016887	4
GML001297		NA	100
GML001298	PF00484.25,PF00484.25,PF00484.25,PF00484.25,PF00484.25,PF00484.25	GO:0004089,GO:0008270	8
GML001299		NA	100
GML001300	PF00484.25	GO:0004089,GO:0008270	8
GML001301	PF00702.33,PF00702.33,PF00702.33,PF13419.13,PF13419.13,PF13419.13	NA	100
GML001302	PF01741.24	NA	100
GML001303		NA	100
GML001304	PF00076.29,PF00076.29,PF13893.13,PF13893.13	GO:0003723	4
GML001305	PF01585.29,PF01585.29,PF12656.13,PF12656.13	GO:0003676	4
GML001306		NA	100
GML001307		NA	100
GML001308	PF04185.20,PF04185.20,PF04185.20,PF04185.20,PF04185.20	GO:0016788	8
GML001309	PF00582.33	NA	100
GML001310		NA	100
GML001311	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001312		NA	100
GML001313		NA	100
GML001314		NA	100
GML001315	PF00753.34,PF07521.18,PF10996.15,PF11718.14,PF12706.14,PF16661.12,PF23023.2	NA	100
GML001316	PF00560.40,PF00560.40,PF12799.14,PF13855.13	GO:0005515	100
GML001317	PF01431.28,PF01431.28,PF01431.28,PF01431.28,PF01431.28,PF01431.28,PF05649.19,PF05649.19,PF05649.19,PF05649.19,PF11051.15,PF11051.15,PF11051.15,PF11051.15	GO:0004222,GO:0006508,GO:0009101,GO:0016757	5
GML001318	PF11051.15	GO:0009101,GO:0016757	8
GML001319		NA	100
GML001320	PF00582.33	NA	100
GML001321		NA	100
GML001322	PF00582.33	NA	100
GML001323	PF00004.36,PF00004.36,PF00004.36,PF00004.36,PF00158.33,PF00158.33,PF02861.26,PF02861.26,PF07724.21,PF07724.21,PF07728.21,PF07728.21,PF10431.16,PF10431.16,PF17871.8,PF17871.8	GO:0005524,GO:0006355,GO:0008134,GO:0016887	8
GML001324		NA	100
GML001325	PF01764.32,PF01764.32,PF01764.32,PF01764.32,PF04862.19,PF04862.19,PF04862.19,PF04862.19,PF04862.19,PF31009.1,PF31009.1,PF31009.1,PF31009.1	GO:0006629	8
GML001326		NA	100
GML001327		NA	100
GML001328		NA	100
GML001329	PF00571.34	NA	100
GML001330		NA	100
GML001331		NA	100
GML001332		NA	100
GML001333		NA	100
GML001334	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML001335		NA	100
GML001336		NA	100
GML001337	PF01363.28,PF31021.1	GO:0046872	100
GML001338		NA	100
GML001339	PF00071.29,PF00071.29,PF00071.29,PF00071.29,PF00443.36,PF00443.36,PF00574.29,PF00574.29,PF00574.29,PF00574.29,PF00574.29,PF00574.29,PF00574.29,PF00574.29,PF02148.26,PF02148.26,PF13423.13,PF13423.13,PF16561.12,PF16561.12,PF16561.12,PF16561.12,PF16561.12	GO:0003924,GO:0004843,GO:0005525,GO:0008270,GO:0016579	8
GML001340	PF00443.36,PF00443.36,PF02148.26,PF02148.26,PF13423.13,PF13423.13	GO:0004843,GO:0008270,GO:0016579	8
GML001341	PF00505.26,PF01195.27,PF01370.28,PF09011.17	GO:0004045	8
GML001342	PF04909.21,PF04909.21,PF04909.21	GO:0016787	8
GML001343	PF04909.21,PF04909.21	GO:0016787	8
GML001344	PF11051.15	GO:0009101,GO:0016757	8
GML001345	PF05637.19,PF05637.19,PF05637.19,PF05637.19	GO:0016020,GO:0016757	8
GML001346	PF05637.19,PF05637.19	GO:0016020,GO:0016757	8
GML001347	PF04577.20	GO:0016757	8
GML001348	PF00069.32,PF03407.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001349	PF12333.15,PF12333.15,PF12333.15,PF12333.15,PF25781.2,PF25781.2,PF25781.2,PF25781.2	NA	100
GML001350		NA	100
GML001351	PF00702.33,PF00702.33,PF01501.27,PF13419.13,PF13419.13	GO:0016757	8
GML001352	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001353	PF07106.20,PF07106.20	NA	100
GML001354	PF00001.27	GO:0004930,GO:0007186,GO:0016020	3
GML001355		NA	100
GML001356		NA	100
GML001357	PF00010.32	GO:0046983	100
GML001358		NA	100
GML001359		NA	100
GML001360	PF00069.32,PF00069.32,PF00069.32,PF00903.32,PF00903.32,PF00903.32,PF01593.31,PF01593.31,PF01593.31,PF07156.21,PF07156.21,PF07156.21,PF07714.24,PF07714.24,PF07714.24,PF08311.19,PF08311.19,PF08311.19,PF13450.13,PF13450.13,PF13450.13	GO:0004672,GO:0005524,GO:0006468,GO:0016491,GO:0016670,GO:0030328	3
GML001361		NA	100
GML001362	PF12855.13	NA	100
GML001363	PF00070.34,PF00581.26,PF02852.29,PF07992.21,PF13738.13	GO:0016491	8
GML001364	PF00010.32,PF00010.32,PF23177.2,PF23177.2	GO:0046983	100
GML001365	PF07851.19,PF07851.19,PF07851.19	GO:0016020	100
GML001366	PF00702.33,PF13419.13	NA	100
GML001367	PF00122.26	NA	100
GML001368		NA	100
GML001369	PF00677.24,PF00677.24,PF00677.24,PF00677.24	NA	100
GML001370		NA	100
GML001371	PF00391.30,PF01138.28,PF01326.25,PF02896.25,PF02896.25,PF03725.21	GO:0005524,GO:0016301,GO:0016310,GO:0016772	3
GML001372		NA	100
GML001373	PF00044.31,PF02800.27	GO:0016620,GO:0051287	8
GML001374	PF00307.37,PF00612.34,PF00612.34,PF00612.34,PF00616.25,PF03836.22,PF29130.1	GO:0005515,GO:0043087	100
GML001375	PF05529.18	NA	100
GML001376		NA	100
GML001377		NA	100
GML001378	PF17171.10,PF17171.10	NA	100
GML001379	PF04506.19,PF04506.19,PF04506.19	GO:0006488,GO:0016020	8
GML001380	PF12796.14	GO:0005515	100
GML001381	PF11701.16	NA	100
GML001382	PF00189.26,PF07650.24	GO:0003723,GO:0003735,GO:0006412	4
GML001383	PF11937.14,PF11937.14	NA	100
GML001384	PF00582.33	NA	100
GML001385	PF04185.20,PF04185.20,PF04185.20	GO:0016788	8
GML001386	PF00326.28	GO:0006508,GO:0008236	5
GML001387	PF26163.1	GO:0003735	4
GML001388	PF01145.32,PF01145.32,PF01145.32,PF01145.32,PF01145.32,PF01145.32,PF16200.11,PF16200.11,PF16200.11	NA	100
GML001389	PF12799.14,PF14580.13,PF14580.13	NA	100
GML001390	PF00097.32,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2,PF23098.2	GO:0005515,GO:0046872	100
GML001391		NA	100
GML001392		NA	100
GML001393	PF12018.14	NA	100
GML001394		NA	100
GML001395		NA	100
GML001396		NA	100
GML001397		NA	100
GML001398		NA	100
GML001399	PF00561.27,PF00561.27,PF12146.16,PF12146.16,PF12697.14,PF12697.14	NA	100
GML001400	PF08698.17	NA	100
GML001401		NA	100
GML001402	PF06026.21	GO:0004751,GO:0009052	8
GML001403		NA	100
GML001404		NA	100
GML001405	PF05670.19	NA	100
GML001406		NA	100
GML001407	PF08495.16,PF08495.16,PF08495.16,PF08495.16	NA	100
GML001408		NA	100
GML001409		NA	100
GML001410	PF00175.27	GO:0016491	8
GML001411	PF03637.23	NA	100
GML001412	PF00160.27	GO:0000413,GO:0003755	8
GML001413	PF08616.16,PF08616.16,PF09794.15,PF09794.15	NA	100
GML001414	PF23195.2,PF23195.2	NA	100
GML001415		NA	100
GML001416		NA	100
GML001417		NA	100
GML001418	PF00755.26,PF00755.26,PF00755.26,PF00755.26,PF00755.26,PF04733.21,PF04733.21,PF04733.21	GO:0005198,GO:0006890	6
GML001419	PF04733.21,PF04733.21,PF14559.13,PF14559.13	GO:0005198,GO:0006890	6
GML001420		NA	100
GML001421		NA	100
GML001422		NA	100
GML001423	PF05365.18	GO:0006122	8
GML001424	PF11470.15	NA	100
GML001425	PF00249.38,PF00249.38,PF11831.14,PF13921.13,PF13921.13	NA	100
GML001426	PF01214.24,PF01214.24	GO:0005956,GO:0019887	100
GML001427	PF01214.24,PF01214.24	GO:0005956,GO:0019887	100
GML001428		NA	100
GML001429	PF02270.23,PF02270.23,PF17683.7,PF17683.7	NA	100
GML001430	PF01302.32,PF12799.14	NA	100
GML001431		NA	100
GML001432		NA	100
GML001433		NA	100
GML001434		NA	100
GML001435		NA	100
GML001436	PF12830.14,PF12830.14	NA	100
GML001437	PF11312.15	NA	100
GML001438	PF00069.32,PF00069.32,PF02149.26,PF02149.26,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001439	PF11017.15,PF11017.15	NA	100
GML001440		NA	100
GML001441		NA	100
GML001442		NA	100
GML001443	PF00753.34,PF12706.14,PF13691.13,PF23023.2	GO:0008033	8
GML001444	PF30811.1,PF31011.1	NA	100
GML001445	PF05994.17,PF05994.17	GO:0030833,GO:0031267	100
GML001446	PF00400.39,PF10313.16	GO:0005515	100
GML001447	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF25828.1,PF25828.1,PF25828.1,PF25828.1	GO:0005515	100
GML001448		NA	100
GML001449		NA	100
GML001450	PF00023.37,PF12796.14,PF12796.14,PF13606.13	GO:0005515	100
GML001451	PF00023.37,PF12796.14,PF12796.14	GO:0005515	100
GML001452		NA	100
GML001453		NA	100
GML001454		NA	100
GML001455		NA	100
GML001456		NA	100
GML001457		NA	100
GML001458		NA	100
GML001459	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
GML001460	PF00069.32,PF00069.32,PF00141.29,PF07714.24,PF07714.24,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	GO:0004601,GO:0004672,GO:0005524,GO:0006468,GO:0006979,GO:0020037	3
GML001461		NA	100
GML001462	PF03239.21,PF03239.21	GO:0005381,GO:0016020,GO:0033573,GO:0034755	6
GML001463	PF01384.26	GO:0005315,GO:0006817,GO:0016020	6
GML001464	PF00018.35,PF00621.26,PF07653.24,PF14604.13	GO:0005085,GO:0005515	100
