gene_id	pfam_ids	go_ids	bin_id
GML000084	PF01512.23,PF01512.23,PF10531.16,PF10531.16,PF10589.15,PF10589.15,PF22461.3,PF22461.3	GO:0051539	100
GML000085	PF02104.21	GO:0016020	100
GML000086	PF01399.34,PF01399.34,PF15469.13,PF18098.7,PF18098.7,PF22241.3,PF22241.3,PF22241.3,PF22241.3	NA	100
GML000087	PF15469.13	NA	100
GML000088	PF00294.30	NA	100
GML000089	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000090		NA	100
GML000091	PF08209.18,PF08209.18	NA	100
GML000092	PF03109.23,PF03109.23,PF27536.1	NA	100
GML000093	PF00334.25	NA	100
GML000094		NA	100
GML000095		NA	100
GML000096	PF00185.31,PF00185.31,PF00185.31,PF00255.26,PF02729.27,PF02729.27,PF02729.27	GO:0004601,GO:0006520,GO:0006979,GO:0016597,GO:0016743	3
GML000097	PF00255.26	GO:0004601,GO:0006979	3
GML000098		NA	100
GML000099		NA	100
GML000100	PF06229.19,PF06229.19	NA	100
GML000101	PF00300.28,PF01591.25,PF13671.13	GO:0003873,GO:0005524,GO:0006000	3
GML000102	PF00561.27,PF02129.25,PF12146.16	GO:0016787	8
GML000103	PF02463.26,PF13175.13,PF13476.13	GO:0006302,GO:0016887	3
GML000104	PF02558.23,PF02558.23,PF08546.18,PF08546.18	NA	100
GML000105	PF00097.32,PF00097.32,PF11145.15,PF11145.15,PF11145.15,PF11145.15,PF12861.14,PF12861.14,PF13445.13,PF13445.13,PF13639.13,PF13639.13,PF13923.13,PF13923.13,PF17123.12,PF17123.12	GO:0005680,GO:0008270,GO:0031145,GO:0046872,GO:0061630,GO:0097602	5
GML000106	PF12157.14,PF15288.12	NA	100
GML000107	PF01026.28	GO:0016788	8
GML000108		NA	100
GML000109	PF01399.34,PF01399.34	NA	100
GML000110	PF09769.15	GO:0042407,GO:0061617	100
GML000111	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF04502.19,PF04502.19,PF04502.19,PF04502.19,PF04502.19	GO:0000398,GO:0008318,GO:0018342	8
GML000112		NA	100
GML000113	PF01053.27	GO:0019346,GO:0030170	8
GML000114	PF09350.16,PF09350.16	NA	100
GML000115	PF00270.36,PF00271.38,PF01713.28,PF01713.28,PF04851.22,PF08590.16,PF08590.16,PF30411.1	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000116	PF01875.24,PF01875.24	NA	100
GML000117		NA	100
GML000118		NA	100
GML000119	PF00789.27,PF04547.18,PF20877.3	GO:0005515	100
GML000120		NA	100
GML000121	PF00561.27,PF00561.27,PF00561.27,PF00561.27,PF00561.27,PF00999.27,PF00999.27,PF05891.19,PF05891.19,PF05891.19,PF05891.19,PF05891.19,PF05891.19,PF05891.19,PF05891.19,PF05891.19,PF12146.16,PF12146.16,PF12146.16,PF12146.16,PF12146.16,PF12697.14,PF12697.14,PF12697.14,PF12697.14,PF12697.14	GO:0006480,GO:0006812,GO:0008168,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
GML000122	PF00999.27,PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
GML000123	PF05891.19,PF05891.19,PF05891.19	GO:0006480,GO:0008168	8
GML000124	PF00294.30,PF04227.18	GO:0004730	8
GML000125	PF04777.19	GO:0016972	8
GML000126		NA	100
GML000127	PF01135.26,PF08615.17,PF08615.17	GO:0006401,GO:0032299	8
GML000128	PF06682.18	GO:0005789,GO:2001256	100
GML000129		NA	100
GML000130	PF01641.27,PF01641.27	GO:0033743	8
GML000131	PF05205.18	NA	100
GML000132	PF00206.26,PF10397.15	NA	100
GML000133	PF07522.20	NA	100
GML000134	PF00134.29,PF00134.29	NA	100
GML000135	PF16860.11	NA	100
GML000136		NA	100
GML000137		NA	100
GML000138	PF01872.23	GO:0008703,GO:0009231	8
GML000139	PF00300.28	NA	100
GML000140	PF00170.27,PF10297.15	GO:0003700,GO:0005634,GO:0006355	3
GML000141	PF10294.16,PF10294.16	NA	100
GML000142	PF00076.29,PF00076.29	GO:0003723	4
GML000143	PF00333.27,PF00333.27,PF03719.22,PF03719.22	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
GML000144	PF04048.21,PF20652.4	GO:0000145,GO:0006887	6
GML000145	PF10294.16	NA	100
GML000146	PF00098.29,PF08783.18,PF13696.12,PF30896.1	GO:0003676,GO:0008270	4
GML000147	PF00549.25,PF00549.25,PF00549.25,PF00549.25,PF02629.26,PF02629.26,PF02629.26,PF02629.26,PF04652.22,PF04652.22,PF04652.22,PF13380.13,PF13380.13,PF13607.12,PF13607.12,PF13607.12,PF13607.12,PF18097.7,PF18097.7,PF18097.7	GO:0003824	8
GML000148	PF03130.23,PF03130.23,PF12765.14,PF13646.13,PF13646.13	NA	100
GML000149	PF00466.26,PF17777.7	NA	100
GML000150	PF08294.18,PF08294.18	GO:0005744,GO:0030150	6
GML000151	PF00967.24	GO:0042742,GO:0050832	3
GML000152	PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
GML000153	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000154	PF00022.27,PF00022.27	NA	100
GML000155	PF03155.22,PF03155.22,PF03155.22	GO:0016758	8
GML000156	PF03839.22,PF03839.22	GO:0005789,GO:0015031	6
GML000157	PF12717.14,PF12922.14	NA	100
GML000158	PF00583.32,PF00583.32,PF04676.20,PF04676.20,PF04677.21,PF04677.21,PF13508.14,PF13508.14,PF13673.14,PF13673.14	GO:0016747	8
GML000159	PF04676.20,PF04677.21	NA	100
GML000160	PF09446.16	GO:0070072	100
GML000161	PF01738.25,PF07859.20,PF07859.20,PF07859.20,PF08840.18,PF08840.18,PF20434.6,PF20434.6,PF20434.6	GO:0016787	8
GML000162	PF04922.19	GO:0006488,GO:0106073	8
GML000163		NA	100
GML000164	PF00018.35	GO:0005515	100
GML000165		NA	100
GML000166	PF01238.28,PF03159.25,PF17846.7,PF17846.7,PF20511.5,PF20512.4	GO:0003676,GO:0004476,GO:0004527,GO:0008270	4
GML000167	PF06201.20	NA	100
GML000168		NA	100
GML000169	PF05739.27,PF05739.27,PF10937.14,PF10937.14	GO:0006103	8
GML000170	PF02906.20	NA	100
GML000171	PF00163.25,PF01479.31	GO:0003723,GO:0019843	4
GML000172	PF00557.30,PF00557.30,PF05195.23,PF05195.23	GO:0030145,GO:0070006	8
GML000173	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML000174	PF00076.29,PF00076.29	GO:0003723	4
GML000175	PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF12854.14,PF12854.14,PF13041.13,PF13041.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF17177.11,PF17177.11	NA	100
GML000176	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
GML000177	PF05236.21	GO:0005669,GO:0006352	8
GML000178	PF00478.32,PF00478.32,PF00571.34,PF00571.34,PF00977.28,PF01070.25,PF03060.22	GO:0000105,GO:0003824,GO:0016491	8
GML000179	PF00004.36,PF00004.36,PF06068.20,PF06068.20,PF17856.8,PF17856.8	GO:0005524,GO:0016887	8
GML000180	PF01208.24	GO:0004853,GO:0006779	8
GML000181	PF10445.15	NA	100
GML000182	PF01803.22,PF01803.22	NA	100
GML000183	PF01000.32,PF01000.32,PF01193.30,PF01193.30	GO:0003899,GO:0006351,GO:0046983	8
GML000184	PF01793.24,PF01793.24,PF01793.24,PF01793.24,PF01793.24,PF01793.24,PF07904.19,PF07904.19	GO:0000030,GO:0005634,GO:0006355,GO:0009101,GO:0016020,GO:0043189	8
GML000185	PF01793.24,PF01793.24,PF07904.19,PF07904.19	GO:0000030,GO:0005634,GO:0006355,GO:0009101,GO:0016020,GO:0043189	8
GML000186	PF09088.18,PF09090.18	GO:0016070	8
GML000187		NA	100
GML000188	PF03630.21,PF03630.21	GO:0005524,GO:0015937	8
GML000189	PF00226.37	NA	100
GML000190	PF00005.34,PF00005.34,PF00385.31,PF24984.2,PF24987.2	GO:0005524,GO:0016887	8
GML000191	PF04882.18,PF04882.18	GO:0005778,GO:0007031	100
GML000192	PF00887.25,PF00887.25	GO:0000062	100
GML000193	PF01812.28	NA	100
GML000194	PF02366.25,PF02366.25,PF02366.25,PF02366.25,PF02366.25,PF02815.26,PF02815.26,PF02815.26,PF02815.26,PF02815.26,PF16192.11,PF16192.11,PF16192.11,PF16192.11,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
GML000195	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF16575.12	NA	100
GML000196	PF00023.37,PF00023.37,PF04383.20,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13	GO:0005515	100
GML000197	PF03587.20	GO:0070037,GO:0070475	8
GML000198	PF00782.26,PF14671.12,PF22784.2,PF22785.2	GO:0016311	8
GML000199		NA	100
GML000200		NA	100
GML000201		NA	100
GML000202	PF00004.36	GO:0005524,GO:0016887	8
GML000203	PF00010.32	GO:0046983	100
GML000204	PF00018.35,PF00018.35,PF02628.21,PF07653.24,PF07653.24,PF14604.13,PF14604.13	GO:0005515,GO:0006784,GO:0016020	8
GML000205	PF00076.29,PF02656.21,PF02656.21,PF03105.25,PF03105.25,PF03105.25,PF03105.25,PF05383.24,PF09359.16,PF09359.16	GO:0003723	4
GML000206	PF00076.29,PF05383.24	GO:0003723	4
GML000207	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF04851.22,PF04851.22,PF13959.12,PF13959.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000208	PF05285.18,PF08158.19,PF21638.3	NA	100
GML000209	PF03124.21	GO:0016020	100
GML000210	PF00181.31,PF03947.25	GO:0003735,GO:0005840,GO:0006412	4
GML000211	PF05282.18,PF20981.3	NA	100
GML000212		NA	100
GML000213	PF01369.26,PF12783.14,PF23325.2	GO:0005085,GO:0032012	100
GML000214	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
GML000215	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML000216	PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01422.23	GO:0005634,GO:0008270	100
GML000217		NA	100
GML000218		NA	100
GML000219	PF03151.23	NA	100
GML000220	PF02373.29,PF02373.29,PF02375.24,PF02375.24,PF13771.13,PF13771.13,PF13832.13,PF13832.13	NA	100
GML000221	PF00383.30,PF00587.31,PF10306.15,PF14437.13	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000222	PF00383.30,PF00587.31,PF10306.15,PF14437.13	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000223	PF04145.21,PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
GML000224	PF01087.28,PF01087.28,PF02744.23,PF02744.23	GO:0006012,GO:0008108	8
GML000225		NA	100
GML000226		NA	100
GML000227		NA	100
GML000228	PF00400.39,PF00400.39,PF23769.2,PF23869.2	GO:0005515	100
GML000229	PF00533.34,PF00533.34,PF03031.25,PF03031.25,PF12738.14,PF12738.14	NA	100
GML000230	PF00176.30,PF00176.30,PF00271.38,PF00271.38,PF03256.23,PF03256.23,PF04851.22,PF04851.22,PF08797.17,PF08797.17	GO:0003676,GO:0003677,GO:0005524,GO:0008270,GO:0016787,GO:0016818	4
GML000231	PF03901.24,PF03901.24	GO:0016757	8
GML000232	PF04387.20	NA	100
GML000233	PF00578.28	GO:0016209,GO:0016491	8
GML000234	PF00270.36,PF00270.36,PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF23445.2,PF23445.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000235	PF04389.23,PF04389.23	NA	100
GML000236	PF06218.17,PF06218.17,PF06218.17	NA	100
GML000237	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000238	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
GML000239	PF18137.8	NA	100
GML000240	PF00270.36,PF00270.36,PF00271.38,PF00271.38	GO:0003676,GO:0005524	4
GML000241		NA	100
GML000242	PF01467.33,PF01467.33,PF13385.14,PF13385.14,PF13385.14	GO:0003824,GO:0009058	8
GML000243	PF01467.33	GO:0003824,GO:0009058	8
GML000244	PF00046.36,PF05920.18	GO:0003677,GO:0006355	4
GML000245	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000246	PF00400.39	GO:0005515	100
GML000247	PF00696.34,PF00696.34,PF01472.27,PF01472.27	GO:0003723	4
GML000248	PF00004.36,PF00004.36,PF01250.23,PF01250.23,PF08542.17,PF08542.17,PF13177.13,PF13177.13,PF21960.3,PF21960.3	GO:0003735,GO:0005524,GO:0005840,GO:0006412,GO:0016887,GO:0019843	4
GML000249	PF12253.14,PF12253.14,PF12253.14,PF21796.5,PF21796.5,PF21796.5	NA	100
GML000250	PF08286.17,PF08286.17	NA	100
GML000251	PF04622.19	NA	100
GML000252	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000253	PF00096.33	NA	100
GML000254	PF00076.29	GO:0003723	4
GML000255	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
GML000256		NA	100
GML000257	PF00581.26	NA	100
GML000258	PF02953.21,PF04931.19,PF04931.19,PF26720.2,PF26720.2	GO:0003677,GO:0005730,GO:0006355,GO:0008134	4
GML000259		NA	100
GML000260	PF00069.32,PF00743.26,PF07714.24,PF07992.21	GO:0004499,GO:0004672,GO:0005524,GO:0006468,GO:0016491,GO:0050660,GO:0050661	2
GML000261	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000262	PF00753.34,PF12706.14,PF23023.2	NA	100
GML000263	PF13516.13	GO:0005515	100
GML000264		NA	100
GML000265	PF04055.28,PF16199.11,PF23613.2	GO:0003824,GO:0051536	8
GML000266	PF02469.28,PF02469.28,PF02469.28,PF02469.28	NA	100
GML000267	PF08718.17,PF08718.17,PF08718.17,PF08718.17	GO:0005737,GO:0120009,GO:0120013	6
GML000268	PF01116.27	GO:0005975,GO:0008270,GO:0016832	8
GML000269		NA	100
GML000270	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	NA	100
GML000271		NA	100
GML000272		NA	100
GML000273	PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
GML000274	PF00719.25	GO:0000287,GO:0004427,GO:0005737,GO:0006796	8
GML000275	PF02779.30,PF02779.30,PF02780.26,PF02780.26	NA	100
GML000276	PF01214.24	GO:0005956,GO:0019887	100
GML000277	PF09802.15	GO:0031204,GO:0031207	6
GML000278	PF01603.27,PF01603.27,PF01603.27,PF01603.27	GO:0000159,GO:0007165,GO:0019888	3
GML000279	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
GML000280	PF00076.29,PF14304.12,PF14327.12	GO:0003723,GO:0031124	4
GML000281	PF02223.24	NA	100
GML000282	PF03194.21,PF03194.21	GO:0003729,GO:0005685,GO:0006376	4
GML000283	PF22669.3,PF22669.3	GO:0016791,GO:0046856	8
GML000284	PF10294.16	NA	100
GML000285	PF01406.26,PF01406.26,PF09334.18,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000286	PF00995.29	GO:0016192	6
GML000287	PF01285.25,PF01883.25,PF01883.25	GO:0003700,GO:0006355	3
GML000288	PF08584.17,PF08584.17,PF08584.17,PF08584.17	GO:0001682,GO:0030677	8
GML000289	PF13805.12	NA	100
GML000290	PF13241.13,PF14823.12,PF14824.12	NA	100
GML000291	PF10193.15	NA	100
GML000292	PF00010.32	GO:0046983	100
GML000293	PF01287.27,PF21485.4	GO:0003723,GO:0043022	4
GML000294	PF08238.19	NA	100
GML000295	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000296	PF00063.28,PF00063.28,PF01644.24,PF01644.24,PF03142.22,PF03142.22,PF08766.17,PF08766.17	GO:0003774,GO:0005524,GO:0016459	100
GML000297		NA	100
GML000298	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000299	PF02144.22	GO:0000077	3
GML000300	PF00154.28,PF00154.28,PF05739.27,PF05739.27,PF08423.18,PF08423.18,PF13481.13,PF13481.13	NA	100
GML000301	PF01490.25,PF01490.25	NA	100
GML000302	PF09830.15,PF09830.15,PF19327.5,PF19327.5	GO:0003877	8
GML000303	PF01876.24,PF01876.24	GO:0008033	8
GML000304		NA	100
GML000305	PF08287.17	GO:0005876,GO:0008608,GO:0042729	100
GML000306	PF01557.24,PF01557.24,PF03650.20	GO:0003824,GO:0005743,GO:0006850	6
GML000307	PF05182.19	NA	100
GML000308	PF04108.18	NA	100
GML000309	PF01161.27	NA	100
GML000310	PF00398.27,PF00398.27	NA	100
GML000311	PF00226.37,PF00226.37	NA	100
GML000312	PF00270.36,PF00270.36,PF00271.38,PF00271.38	GO:0003676,GO:0005524	4
GML000313	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF01679.23,PF01679.23,PF12265.15,PF12265.15,PF23609.2,PF23609.2	GO:0005515,GO:0016020	100
GML000314	PF21547.4,PF21547.4,PF24173.2,PF24173.2,PF24181.2,PF24181.2	NA	100
GML000315	PF00097.32,PF00097.32,PF00176.30,PF00176.30,PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF04851.22,PF04851.22,PF13923.13,PF13923.13	GO:0003676,GO:0003677,GO:0005524,GO:0016787,GO:0046872	4
GML000316		NA	100
GML000317	PF00118.30	GO:0005524	100
GML000318	PF00122.26,PF00122.26,PF00690.32,PF00702.33	NA	100
GML000319	PF02466.25	NA	100
GML000320	PF00004.36,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
GML000321	PF00628.36,PF00628.36,PF00628.36,PF00628.36,PF01388.28,PF01388.28,PF02373.29,PF02373.29,PF02375.24,PF02375.24,PF02928.22,PF02928.22,PF08429.17,PF08429.17,PF21323.3,PF21323.3	GO:0003677	4
GML000322		NA	100
GML000323	PF08784.18	NA	100
GML000324		NA	100
GML000325	PF27239.2,PF27239.2	NA	100
GML000326		NA	100
GML000327	PF01753.25	NA	100
GML000328		NA	100
GML000329		NA	100
GML000330	PF00300.28,PF00300.28,PF00303.25,PF00303.25	NA	100
GML000331	PF00626.28,PF00626.28,PF04810.21,PF04810.21,PF04811.22,PF04811.22,PF04815.21,PF04815.21,PF08033.18,PF08033.18	GO:0006886,GO:0006888,GO:0008270,GO:0030127	6
GML000332	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000333	PF07250.18,PF07250.18,PF09118.18,PF09118.18	NA	100
GML000334	PF00076.29	GO:0003723	4
GML000335	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000336	PF00298.25,PF00298.25,PF03946.20	GO:0003735,GO:0005840,GO:0006412	4
GML000337		NA	100
GML000338		NA	100
GML000339	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF16363.12	GO:0006694,GO:0016616	8
GML000340	PF04303.19,PF04303.19	NA	100
GML000341	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML000342	PF03666.19,PF03666.19,PF03666.19,PF03666.19,PF06371.20,PF06371.20,PF24064.3,PF24064.3	GO:0003779,GO:0030036,GO:0031267,GO:0032007	7
GML000343	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000344	PF00795.28,PF00795.28	NA	100
GML000345	PF01722.24,PF01722.24	NA	100
GML000346	PF00580.28,PF00580.28,PF13245.13,PF13245.13,PF13361.13,PF13361.13	GO:0005524,GO:0016787	8
GML000347	PF22788.3	NA	100
GML000348	PF20168.5	NA	100
GML000349	PF00856.34,PF20826.3	GO:0005515	100
GML000350	PF00270.36,PF00270.36,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF18149.7,PF21188.3,PF23445.2,PF23445.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000351	PF01965.31	NA	100
GML000352	PF00501.35	NA	100
GML000353	PF13934.13	NA	100
GML000354	PF00368.24,PF00368.24,PF12349.15	GO:0004420,GO:0015936	8
GML000355	PF12807.13,PF13236.12,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF15044.12	NA	100
GML000356	PF04157.23,PF11605.15	GO:0032266,GO:0043130	100
GML000357	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04114.20,PF04114.20,PF06325.20,PF06325.20,PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF12894.14,PF13489.13,PF13489.13,PF13649.13,PF13649.13,PF13847.13,PF13847.13	GO:0005515,GO:0008757,GO:0016020,GO:0042765	8
GML000358	PF00169.36,PF20399.5,PF20400.4	NA	100
GML000359		NA	100
GML000360	PF00753.34,PF00753.34,PF12706.14,PF12706.14,PF13691.13,PF23023.2,PF23023.2	GO:0008033	8
GML000361	PF00173.34,PF04116.20	NA	100
GML000362	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000363	PF00226.37,PF00226.37,PF00226.37	NA	100
GML000364	PF03798.22	GO:0016020	100
GML000365		NA	100
GML000366	PF04421.21	GO:0005085,GO:0007264	3
GML000367	PF00160.27,PF00160.27	GO:0000413,GO:0003755	8
