gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
GML004638	GML004638_mRNA1		None	None
GML004639	GML004639_mRNA1	PF00173.34,PF02770.25	Complete	None
GML004639	GML004639_mRNA2	PF00173.34,PF02770.25	Complete	Unchanged
GML004639	GML004639_mRNA3	PF00173.34,PF02770.25	Complete	Unchanged
GML004639	GML004639_mRNA4	PF00173.34,PF02770.25	Complete	Unchanged
GML004640	GML004640_mRNA1		None	None
GML004641	GML004641_mRNA1	PF09807.16	Partial	None
GML004642	GML004642_mRNA1	PF01248.32	Complete	None
GML004643	GML004643_mRNA1		None	None
GML004643	GML004643_mRNA2		None	Unchanged
GML004644	GML004644_mRNA1	PF19259.5	Partial	None
GML004645	GML004645_mRNA1	PF20151.5	Partial	None
GML004645	GML004645_mRNA2	PF20151.5	Partial	Unchanged
GML004645	GML004645_mRNA3	PF20151.5	Partial	Unchanged
GML004645	GML004645_mRNA4	PF20151.5	Partial	Unchanged
GML004645	GML004645_mRNA5		None	Loss
GML004646	GML004646_mRNA1	PF07970.18	Partial	None
GML004647	GML004647_mRNA1		None	None
GML004647	GML004647_mRNA2		None	Unchanged
GML004647	GML004647_mRNA3		None	Unchanged
GML004648	GML004648_mRNA1		None	None
GML004649	GML004649_mRNA1		None	None
GML004650	GML004650_mRNA1	PF00078.33,PF17917.8,PF17921.8,PF24626.2	Complete	None
GML004651	GML004651_mRNA1	PF17921.8,PF24626.2	Complete	None
GML004651	GML004651_mRNA2	PF17921.8,PF24626.2	Complete	Unchanged
GML004651	GML004651_mRNA3	PF17921.8,PF24626.2	Complete	Unchanged
GML004652	GML004652_mRNA1		None	None
GML004652	GML004652_mRNA2		None	Unchanged
GML004653	GML004653_mRNA1	PF07970.18	Partial	None
GML004654	GML004654_mRNA1		None	None
GML004655	GML004655_mRNA1	PF20151.5	Partial	None
GML004656	GML004656_mRNA1	PF13850.12	Partial	None
GML004657	GML004657_mRNA1	PF20151.5	Complete	None
GML004657	GML004657_mRNA2	PF20151.5	Complete	Unchanged
GML004657	GML004657_mRNA3	PF20151.5	Partial	Truncated
GML004658	GML004658_mRNA1		None	None
GML004658	GML004658_mRNA2		None	Unchanged
GML004659	GML004659_mRNA1		None	None
GML004660	GML004660_mRNA1	PF20151.5	Partial	None
GML004661	GML004661_mRNA1		None	None
GML004662	GML004662_mRNA1	PF07970.18,PF13850.12	Partial	None
GML004663	GML004663_mRNA1	PF00106.32	Partial	None
GML004664	GML004664_mRNA1	PF00106.32,PF08659.17	Partial	None
GML004665	GML004665_mRNA1	PF30783.1	Complete	None
GML004666	GML004666_mRNA1		None	None
GML004666	GML004666_mRNA2		None	Unchanged
GML004667	GML004667_mRNA1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
GML004668	GML004668_mRNA1	PF01753.25	Complete	None
GML004669	GML004669_mRNA1		None	None
GML004669	GML004669_mRNA2		None	Unchanged
GML004670	GML004670_mRNA1		None	None
GML004670	GML004670_mRNA2		None	Unchanged
GML004671	GML004671_mRNA1	PF00085.27,PF00462.31	Complete	None
GML004671	GML004671_mRNA2		None	Loss
GML004672	GML004672_mRNA1	PF02037.34,PF02735.23,PF03730.20,PF03731.22	Complete	None
GML004672	GML004672_mRNA2	PF02037.34,PF02735.23,PF03730.20,PF03731.22	Complete	Unchanged
GML004672	GML004672_mRNA3	PF02037.34,PF02735.23,PF03730.20,PF03731.22	Complete	Unchanged
GML004672	GML004672_mRNA4	PF02037.34,PF02735.23,PF03730.20,PF03731.22	Complete	Unchanged
GML004673	GML004673_mRNA1	PF03095.21	Partial	None
GML004674	GML004674_mRNA1	PF00278.29,PF02784.23	Partial	None
GML004675	GML004675_mRNA1		None	None
GML004675	GML004675_mRNA2		None	Unchanged
GML004676	GML004676_mRNA1	PF00939.26,PF03600.23,PF03600.23	Partial	None
GML004676	GML004676_mRNA2	PF00939.26,PF03600.23,PF03600.23	Partial	Unchanged
GML004677	GML004677_mRNA1	PF00939.26,PF03105.25,PF03105.25,PF03600.23	Complete	None
GML004677	GML004677_mRNA2	PF03105.25	Partial	Loss
GML004678	GML004678_mRNA1		None	None
GML004679	GML004679_mRNA1		None	None
GML004680	GML004680_mRNA1	PF00097.32	Complete	None
GML004681	GML004681_mRNA1	PF30906.1	Partial	None
GML004681	GML004681_mRNA2	PF30906.1	Partial	Unchanged
GML004682	GML004682_mRNA1		None	None
GML004683	GML004683_mRNA1		None	None
GML004684	GML004684_mRNA1	PF00857.27	Partial	None
GML004685	GML004685_mRNA1	PF00082.28,PF01483.28	Complete	None
GML004686	GML004686_mRNA1	PF00069.32,PF07714.24	Partial	None
GML004686	GML004686_mRNA2	PF00069.32,PF07714.24	Partial	Unchanged
GML004687	GML004687_mRNA1		None	None
GML004688	GML004688_mRNA1		None	None
GML004689	GML004689_mRNA1	PF04005.18	Partial	None
GML004689	GML004689_mRNA2	PF04005.18	Partial	Unchanged
GML004690	GML004690_mRNA1	PF02545.20,PF02545.20	Partial	None
GML004690	GML004690_mRNA2	PF02545.20,PF02545.20	Partial	Unchanged
GML004691	GML004691_mRNA1		None	None
GML004692	GML004692_mRNA1		None	None
GML004693	GML004693_mRNA1		None	None
GML004693	GML004693_mRNA2		None	Unchanged
GML004694	GML004694_mRNA1		None	None
GML004695	GML004695_mRNA1		None	None
GML004695	GML004695_mRNA2		None	Unchanged
GML004695	GML004695_mRNA3		None	Unchanged
GML004696	GML004696_mRNA1	PF00505.26	Partial	None
GML004697	GML004697_mRNA1		None	None
GML004698	GML004698_mRNA1		None	None
GML004698	GML004698_mRNA2		None	Unchanged
GML004699	GML004699_mRNA1	PF01485.28,PF01485.28	Complete	None
GML004699	GML004699_mRNA2		None	Loss
GML004700	GML004700_mRNA1		None	None
GML004701	GML004701_mRNA1		None	None
GML004702	GML004702_mRNA1		None	None
GML004703	GML004703_mRNA1	PF03874.22	Partial	None
GML004704	GML004704_mRNA1		None	None
GML004705	GML004705_mRNA1	PF01417.27	Partial	None
GML004705	GML004705_mRNA2	PF01417.27	Partial	Unchanged
GML004706	GML004706_mRNA1		None	None
GML004707	GML004707_mRNA1		None	None
GML004708	GML004708_mRNA1		None	None
GML004709	GML004709_mRNA1	PF31264.1	Partial	None
GML004710	GML004710_mRNA1	PF00394.29,PF07732.22	Partial	None
GML004710	GML004710_mRNA2	PF00394.29,PF07732.22	Partial	Unchanged
GML004710	GML004710_mRNA3	PF00394.29,PF07732.22	Partial	Unchanged
GML004710	GML004710_mRNA4	PF00394.29,PF07732.22	Partial	Unchanged
GML004710	GML004710_mRNA5	PF00394.29,PF07732.22	Partial	Unchanged
GML004711	GML004711_mRNA1	PF07731.21	Partial	None
GML004712	GML004712_mRNA1	PF00931.29	Partial	None
GML004713	GML004713_mRNA1	PF12688.14,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	Complete	None
GML004714	GML004714_mRNA1		None	None
GML004715	GML004715_mRNA1		None	None
GML004716	GML004716_mRNA1		None	None
GML004717	GML004717_mRNA1	PF24883.3	Partial	None
GML004718	GML004718_mRNA1		None	None
GML004718	GML004718_mRNA2		None	Unchanged
GML004719	GML004719_mRNA1		None	None
GML004720	GML004720_mRNA1		None	None
GML004721	GML004721_mRNA1		None	None
GML004722	GML004722_mRNA1		None	None
GML004723	GML004723_mRNA1		None	None
GML004724	GML004724_mRNA1	PF18718.7,PF18721.7	Complete	None
GML004724	GML004724_mRNA2	PF18718.7,PF18721.7	Complete	Unchanged
GML004724	GML004724_mRNA3	PF18718.7	Complete	Loss
GML004725	GML004725_mRNA1	PF18758.8,PF18758.8	Partial	None
GML004725	GML004725_mRNA2	PF18758.8,PF18758.8	Partial	Unchanged
GML004725	GML004725_mRNA3	PF18758.8	Partial	Unchanged
GML004725	GML004725_mRNA4	PF18758.8	Partial	Unchanged
GML004726	GML004726_mRNA1		None	None
GML004727	GML004727_mRNA1		None	None
GML004728	GML004728_mRNA1		None	None
GML004729	GML004729_mRNA1		None	None
GML004730	GML004730_mRNA1		None	None
GML004731	GML004731_mRNA1		None	None
GML004731	GML004731_mRNA2		None	Unchanged
GML004732	GML004732_mRNA1		None	None
GML004733	GML004733_mRNA1		None	None
GML004734	GML004734_mRNA1		None	None
GML004735	GML004735_mRNA1	PF01926.30	Partial	None
GML004735	GML004735_mRNA2	PF01926.30	Partial	Unchanged
GML004736	GML004736_mRNA1		None	None
GML004737	GML004737_mRNA1	PF01636.30	Partial	None
GML004737	GML004737_mRNA2	PF01636.30	Partial	Unchanged
GML004738	GML004738_mRNA1	PF00566.26,PF23436.2	Complete	None
GML004738	GML004738_mRNA2	PF00566.26	Partial	Truncated,Loss
GML004739	GML004739_mRNA1		None	None
GML004740	GML004740_mRNA1	PF05699.20,PF27039.1,PF27041.1	Complete	None
GML004740	GML004740_mRNA2	PF05699.20,PF27039.1,PF27041.1	Complete	Unchanged
GML004740	GML004740_mRNA3	PF05699.20,PF27039.1,PF27041.1	Complete	Unchanged
GML004741	GML004741_mRNA1	PF02297.23	Partial	None
GML004741	GML004741_mRNA2		None	Loss
GML004742	GML004742_mRNA1		None	None
GML004743	GML004743_mRNA1		None	None
GML004744	GML004744_mRNA1		None	None
GML004745	GML004745_mRNA1		None	None
GML004745	GML004745_mRNA2		None	Unchanged
GML004746	GML004746_mRNA1	PF01185.24	Partial	None
GML004747	GML004747_mRNA1	PF02515.23	Partial	None
GML004748	GML004748_mRNA1		None	None
GML004749	GML004749_mRNA1		None	None
GML004750	GML004750_mRNA1	PF01636.30	Partial	None
GML004751	GML004751_mRNA1	PF00069.32,PF07714.24	Partial	None
GML004752	GML004752_mRNA1	PF00069.32,PF00069.32,PF07714.24	Partial	None
GML004752	GML004752_mRNA2	PF00069.32,PF00069.32,PF07714.24	Partial	Unchanged
GML004753	GML004753_mRNA1	PF00069.32,PF00069.32,PF07714.24	Complete	None
GML004753	GML004753_mRNA2	PF00069.32,PF00069.32,PF07714.24	Complete	Unchanged
GML004753	GML004753_mRNA3	PF00069.32,PF00069.32,PF07714.24	Complete	Unchanged
GML004753	GML004753_mRNA4	PF00069.32,PF00069.32,PF07714.24	Complete	Unchanged
GML004754	GML004754_mRNA1	PF00069.32,PF03109.23,PF07714.24	Partial	None
GML004754	GML004754_mRNA2		None	Loss
GML004755	GML004755_mRNA1	PF03062.25	Partial	None
GML004755	GML004755_mRNA2	PF03062.25	Partial	Unchanged
GML004755	GML004755_mRNA3	PF03062.25	Partial	Unchanged
GML004755	GML004755_mRNA4	PF03062.25	Partial	Unchanged
GML004755	GML004755_mRNA5	PF03062.25	Partial	Unchanged
GML004756	GML004756_mRNA1	PF03062.25	Partial	None
GML004756	GML004756_mRNA2	PF03062.25	Partial	Unchanged
GML004757	GML004757_mRNA1	PF00890.31,PF01266.31,PF01494.26,PF07992.21,PF13450.13	Partial	None
GML004757	GML004757_mRNA2	PF00890.31,PF01266.31,PF01494.26,PF07992.21,PF13450.13	Partial	Unchanged
GML004757	GML004757_mRNA3	PF00070.34,PF00890.31,PF01266.31,PF01494.26,PF07992.21,PF07992.21,PF13450.13	Partial	Gain
GML004758	GML004758_mRNA1		None	None
GML004759	GML004759_mRNA1		None	None
GML004760	GML004760_mRNA1		None	None
GML004760	GML004760_mRNA2		None	Unchanged
GML004761	GML004761_mRNA1		None	None
GML004762	GML004762_mRNA1	PF13176.13,PF13176.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	Complete	None
GML004762	GML004762_mRNA2	PF07721.21,PF13176.13,PF13176.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	Complete	Gain
GML004763	GML004763_mRNA1	PF20151.5	Partial	None
GML004763	GML004763_mRNA2	PF20151.5	Partial	Unchanged
GML004764	GML004764_mRNA1		None	None
GML004765	GML004765_mRNA1		None	None
GML004766	GML004766_mRNA1	PF00533.34,PF00533.34,PF12738.14,PF12738.14	Complete	None
GML004767	GML004767_mRNA1		None	None
GML004768	GML004768_mRNA1	PF01764.32	Partial	None
GML004769	GML004769_mRNA1	PF00173.34,PF00174.26,PF00175.27,PF00970.31,PF03404.23,PF08030.18	Complete	None
GML004769	GML004769_mRNA2	PF00173.34,PF00174.26,PF00175.27,PF00970.31,PF03404.23,PF08030.18	Complete	Unchanged
GML004770	GML004770_mRNA1	PF00173.34,PF00174.26,PF00175.27,PF00970.31,PF03404.23,PF08030.18	Complete	None
GML004771	GML004771_mRNA1	PF07690.22	Partial	None
GML004772	GML004772_mRNA1	PF00070.34,PF01077.28,PF03460.23,PF04324.21,PF07992.21	Complete	None
GML004772	GML004772_mRNA2	PF00070.34,PF00355.33,PF01077.28,PF03460.23,PF04324.21,PF07992.21,PF13806.13	Complete	Gain
GML004772	GML004772_mRNA3	PF00070.34,PF00355.33,PF01077.28,PF03460.23,PF04324.21,PF07992.21,PF13806.13	Complete	Gain
GML004773	GML004773_mRNA1	PF24626.2	Partial	None
GML004773	GML004773_mRNA2		None	Loss
GML004773	GML004773_mRNA3		None	Loss
GML004774	GML004774_mRNA1	PF13650.12,PF13975.12,PF30863.1	Partial	None
GML004775	GML004775_mRNA1	PF30901.1	Complete	None
GML004776	GML004776_mRNA1		None	None
GML004777	GML004777_mRNA1	PF00190.29,PF00190.29,PF02311.26,PF07883.18,PF07883.18	Complete	None
GML004778	GML004778_mRNA1		None	None
GML004779	GML004779_mRNA1	PF00190.29,PF00190.29,PF02311.26,PF07883.18,PF07883.18	Complete	None
GML004780	GML004780_mRNA1	PF01230.30,PF11969.14,PF11969.14	Partial	None
GML004780	GML004780_mRNA2	PF01230.30,PF11969.14,PF11969.14	Partial	Unchanged
GML004780	GML004780_mRNA3	PF01230.30,PF11969.14	Partial	Unchanged
GML004781	GML004781_mRNA1	PF00443.36,PF02148.26,PF13423.13	Partial	None
GML004782	GML004782_mRNA1		None	None
GML004783	GML004783_mRNA1	PF04446.18,PF14413.12	Complete	None
GML004784	GML004784_mRNA1		None	None
GML004784	GML004784_mRNA2		None	Unchanged
GML004784	GML004784_mRNA3		None	Unchanged
GML004785	GML004785_mRNA1		None	None
GML004786	GML004786_mRNA1	PF00250.25	Partial	None
GML004787	GML004787_mRNA1	PF00250.25	Partial	None
GML004788	GML004788_mRNA1	PF00250.25	Complete	None
GML004789	GML004789_mRNA1		None	None
GML004790	GML004790_mRNA1		None	None
GML004791	GML004791_mRNA1	PF12770.13	Complete	None
GML004792	GML004792_mRNA1		None	None
GML004793	GML004793_mRNA1		None	None
GML004794	GML004794_mRNA1	PF09994.15	Partial	None
GML004795	GML004795_mRNA1	PF09994.15	Partial	None
GML004796	GML004796_mRNA1		None	None
GML004796	GML004796_mRNA2		None	Unchanged
GML004796	GML004796_mRNA3	PF20151.5	Partial	Gain
GML004796	GML004796_mRNA4		None	Unchanged
GML004796	GML004796_mRNA5	PF20151.5	Partial	Gain
GML004797	GML004797_mRNA1	PF00290.27,PF00291.32,PF00291.32	Complete	None
GML004798	GML004798_mRNA1	PF20151.5	Partial	None
GML004798	GML004798_mRNA2	PF20151.5	Partial	Unchanged
GML004798	GML004798_mRNA3	PF20151.5	Partial	Unchanged
GML004799	GML004799_mRNA1	PF20151.5	Partial	None
GML004799	GML004799_mRNA2	PF20151.5	Partial	Unchanged
GML004799	GML004799_mRNA3	PF20151.5	Partial	Unchanged
GML004800	GML004800_mRNA1		None	None
GML004800	GML004800_mRNA2		None	Unchanged
GML004801	GML004801_mRNA1	PF18759.8	Partial	None
GML004801	GML004801_mRNA2	PF18759.8	Partial	Unchanged
GML004802	GML004802_mRNA1		None	None
GML004802	GML004802_mRNA2		None	Unchanged
GML004803	GML004803_mRNA1		None	None
GML004803	GML004803_mRNA2		None	Unchanged
GML004804	GML004804_mRNA1	PF20151.5	Partial	None
GML004804	GML004804_mRNA2	PF20151.5	Partial	Unchanged
GML004804	GML004804_mRNA3	PF20151.5	Partial	Unchanged
GML004805	GML004805_mRNA1	PF05705.21	Partial	None
GML004806	GML004806_mRNA1	PF27671.1,PF27671.1	Partial	None
GML004807	GML004807_mRNA1	PF27671.1,PF27671.1	Partial	None
GML004807	GML004807_mRNA2	PF27671.1,PF27671.1	Partial	Unchanged
GML004808	GML004808_mRNA1	PF27671.1,PF27671.1	Partial	None
GML004808	GML004808_mRNA2	PF27671.1,PF27671.1	Partial	Unchanged
GML004809	GML004809_mRNA1	PF27671.1,PF27671.1	Partial	None
GML004810	GML004810_mRNA1	PF27671.1,PF27671.1	Partial	None
GML004811	GML004811_mRNA1		None	None
GML004812	GML004812_mRNA1	PF27671.1	Partial	None
GML004812	GML004812_mRNA2	PF27671.1	Partial	Unchanged
GML004813	GML004813_mRNA1	PF00472.27	Partial	None
GML004814	GML004814_mRNA1		None	None
GML004815	GML004815_mRNA1		None	None
GML004816	GML004816_mRNA1		None	None
GML004816	GML004816_mRNA2		None	Unchanged
GML004817	GML004817_mRNA1		None	None
GML004817	GML004817_mRNA2		None	Unchanged
GML004818	GML004818_mRNA1	PF09362.16	Partial	None
GML004819	GML004819_mRNA1		None	None
GML004819	GML004819_mRNA2		None	Unchanged
GML004820	GML004820_mRNA1	PF03936.22,PF19086.6	Partial	None
GML004820	GML004820_mRNA2	PF03936.22,PF19086.6	Partial	Unchanged
GML004821	GML004821_mRNA1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13	Complete	None
GML004822	GML004822_mRNA1	PF09729.16	Partial	None
GML004823	GML004823_mRNA1	PF06825.18	Partial	None
GML004824	GML004824_mRNA1		None	None
GML004824	GML004824_mRNA2		None	Unchanged
GML004824	GML004824_mRNA3		None	Unchanged
GML004824	GML004824_mRNA4		None	Unchanged
GML004824	GML004824_mRNA5		None	Unchanged
GML004825	GML004825_mRNA1		None	None
GML004825	GML004825_mRNA2		None	Unchanged
GML004825	GML004825_mRNA3		None	Unchanged
GML004825	GML004825_mRNA4		None	Unchanged
GML004825	GML004825_mRNA5		None	Unchanged
GML004826	GML004826_mRNA1	PF29664.1	Partial	None
GML004827	GML004827_mRNA1		None	None
GML004828	GML004828_mRNA1	PF04190.20	Partial	None
GML004829	GML004829_mRNA1	PF20152.5	Complete	None
GML004829	GML004829_mRNA2	PF20152.5	Complete	Unchanged
GML004830	GML004830_mRNA1	PF00135.35	Partial	None
GML004831	GML004831_mRNA1	PF04161.19	Partial	None
GML004831	GML004831_mRNA2	PF04161.19	Partial	Unchanged
GML004832	GML004832_mRNA1		None	None
GML004833	GML004833_mRNA1	PF00561.27,PF12697.14	Partial	None
GML004833	GML004833_mRNA2	PF12697.14	Partial	Loss
GML004834	GML004834_mRNA1	PF00561.27,PF00975.27,PF12697.14	Partial	None
GML004834	GML004834_mRNA2	PF00561.27,PF00975.27,PF12697.14	Partial	Unchanged
GML004835	GML004835_mRNA1	PF00755.26	Partial	None
GML004835	GML004835_mRNA2	PF00755.26	Partial	Unchanged
GML004836	GML004836_mRNA1	PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13	Complete	None
GML004836	GML004836_mRNA2	PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13	Partial	Truncated
GML004836	GML004836_mRNA3	PF13086.13,PF13087.13	Partial	Truncated,Loss
GML004837	GML004837_mRNA1	PF00132.31,PF12464.14,PF14602.13	Complete	None
GML004837	GML004837_mRNA2	PF00132.31,PF12464.14,PF14602.13	Complete	Unchanged
GML004838	GML004838_mRNA1	PF17667.8	Partial	None
GML004839	GML004839_mRNA1		None	None
GML004840	GML004840_mRNA1		None	None
GML004840	GML004840_mRNA2		None	Unchanged
GML004841	GML004841_mRNA1	PF17667.8,PF17667.8	Partial	None
GML004841	GML004841_mRNA2	PF17667.8,PF17667.8	Partial	Unchanged
GML004842	GML004842_mRNA1		None	None
GML004842	GML004842_mRNA2		None	Unchanged
GML004842	GML004842_mRNA3		None	Unchanged
GML004843	GML004843_mRNA1	PF00132.31,PF12464.14,PF14602.13	Complete	None
GML004844	GML004844_mRNA1	PF01185.24	Partial	None
GML004845	GML004845_mRNA1		None	None
GML004846	GML004846_mRNA1	PF01185.24	Partial	None
GML004847	GML004847_mRNA1	PF02544.22,PF21696.4	Partial	None
GML004848	GML004848_mRNA1	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	Complete	None
GML004848	GML004848_mRNA2	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	Complete	Unchanged
GML004849	GML004849_mRNA1	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	Complete	None
GML004849	GML004849_mRNA2	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	Complete	Unchanged
GML004850	GML004850_mRNA1	PF00135.35,PF07859.20,PF20434.6	Partial	None
GML004850	GML004850_mRNA2	PF00135.35,PF07859.20,PF20434.6	Partial	Unchanged
GML004851	GML004851_mRNA1		None	None
GML004852	GML004852_mRNA1		None	None
GML004853	GML004853_mRNA1	PF00734.24,PF00734.24,PF03443.21	Complete	None
GML004853	GML004853_mRNA2	PF00734.24,PF00734.24,PF03443.21	Complete	Unchanged
GML004854	GML004854_mRNA1		None	None
GML004855	GML004855_mRNA1		None	None
GML004855	GML004855_mRNA2		None	Unchanged
GML004856	GML004856_mRNA1	PF00067.28,PF00067.28	Partial	None
GML004856	GML004856_mRNA2	PF00067.28	Partial	Unchanged
GML004857	GML004857_mRNA1	PF00067.28,PF00067.28	Partial	None
GML004857	GML004857_mRNA2	PF00067.28,PF00067.28	Partial	Unchanged
GML004857	GML004857_mRNA3	PF00067.28,PF00067.28	Partial	Unchanged
GML004858	GML004858_mRNA1	PF00067.28,PF00067.28	Partial	None
GML004858	GML004858_mRNA2	PF00067.28	Partial	Unchanged
GML004859	GML004859_mRNA1	PF00070.34,PF00743.26,PF13434.13,PF13450.13,PF13738.13	Complete	None
GML004860	GML004860_mRNA1	PF00743.26,PF07992.21,PF13434.13,PF13738.13	Partial	None
GML004861	GML004861_mRNA1		None	None
GML004861	GML004861_mRNA2		None	Unchanged
GML004861	GML004861_mRNA3		None	Unchanged
GML004862	GML004862_mRNA1		None	None
GML004862	GML004862_mRNA2		None	Unchanged
GML004863	GML004863_mRNA1		None	None
GML004864	GML004864_mRNA1		None	None
GML004865	GML004865_mRNA1		None	None
GML004866	GML004866_mRNA1		None	None
GML004866	GML004866_mRNA2		None	Unchanged
GML004867	GML004867_mRNA1		None	None
GML004867	GML004867_mRNA2		None	Unchanged
GML004868	GML004868_mRNA1	PF22810.3	Partial	None
GML004869	GML004869_mRNA1	PF00096.33,PF00096.33,PF12874.14	Complete	None
GML004870	GML004870_mRNA1	PF04209.20,PF20510.5	Complete	None
GML004871	GML004871_mRNA1	PF00456.27,PF00676.26,PF02779.30,PF02780.26	Complete	None
GML004872	GML004872_mRNA1	PF20152.5	Complete	None
GML004873	GML004873_mRNA1		None	None
GML004873	GML004873_mRNA2		None	Unchanged
GML004873	GML004873_mRNA3		None	Unchanged
GML004873	GML004873_mRNA4		None	Unchanged
GML004874	GML004874_mRNA1	PF00069.32,PF07714.24	Partial	None
GML004875	GML004875_mRNA1	PF00091.32,PF03953.23	Complete	None
GML004875	GML004875_mRNA2	PF00091.32,PF03953.23	Complete	Unchanged
GML004876	GML004876_mRNA1	PF07350.20	Partial	None
GML004876	GML004876_mRNA2	PF07350.20	Partial	Unchanged
GML004877	GML004877_mRNA1	PF01494.26	Partial	None
GML004877	GML004877_mRNA2	PF01494.26	Partial	Unchanged
GML004877	GML004877_mRNA3	PF01494.26	Partial	Unchanged
GML004877	GML004877_mRNA4	PF01494.26	Partial	Unchanged
GML004878	GML004878_mRNA1	PF01494.26	Partial	None
GML004878	GML004878_mRNA2	PF01494.26	Partial	Unchanged
GML004879	GML004879_mRNA1	PF29664.1	Partial	None
GML004880	GML004880_mRNA1		None	None
GML004881	GML004881_mRNA1	PF02560.20,PF21291.4	Partial	None
GML004882	GML004882_mRNA1		None	None
GML004883	GML004883_mRNA1		None	None
GML004884	GML004884_mRNA1		None	None
GML004885	GML004885_mRNA1	PF12770.13	Complete	None
GML004885	GML004885_mRNA2	PF12770.13	Complete	Unchanged
GML004886	GML004886_mRNA1	PF18759.8	Partial	None
GML004886	GML004886_mRNA2	PF18759.8	Partial	Unchanged
GML004886	GML004886_mRNA3		None	Loss
GML004887	GML004887_mRNA1	PF20414.4	Partial	None
GML004888	GML004888_mRNA1	PF13430.12	Partial	None
GML004889	GML004889_mRNA1		None	None
GML004890	GML004890_mRNA1	PF20153.5	Partial	None
GML004891	GML004891_mRNA1	PF00449.27,PF00547.24,PF00699.26,PF01979.27	Complete	None
GML004892	GML004892_mRNA1		None	None
GML004893	GML004893_mRNA1		None	None
GML004894	GML004894_mRNA1	PF00083.31,PF07690.22	Partial	None
GML004895	GML004895_mRNA1		None	None
GML004895	GML004895_mRNA2		None	Unchanged
GML004896	GML004896_mRNA1		None	None
GML004897	GML004897_mRNA1	PF20151.5	Partial	None
GML004898	GML004898_mRNA1		None	None
GML004898	GML004898_mRNA2		None	Unchanged
GML004899	GML004899_mRNA1		None	None
GML004900	GML004900_mRNA1		None	None
GML004900	GML004900_mRNA2		None	Unchanged
GML004901	GML004901_mRNA1		None	None
GML004901	GML004901_mRNA2		None	Unchanged
GML004902	GML004902_mRNA1		None	None
GML004903	GML004903_mRNA1		None	None
GML004904	GML004904_mRNA1		None	None
GML004905	GML004905_mRNA1		None	None
GML004906	GML004906_mRNA1		None	None
GML004906	GML004906_mRNA2		None	Unchanged
GML004906	GML004906_mRNA3		None	Unchanged
GML004907	GML004907_mRNA1		None	None
GML004907	GML004907_mRNA2		None	Unchanged
GML004907	GML004907_mRNA3		None	Unchanged
GML004908	GML004908_mRNA1		None	None
GML004908	GML004908_mRNA2		None	Unchanged
GML004909	GML004909_mRNA1		None	None
GML004910	GML004910_mRNA1		None	None
GML004911	GML004911_mRNA1	PF00083.31,PF07690.22	Partial	None
GML004912	GML004912_mRNA1		None	None
GML004913	GML004913_mRNA1	PF08243.17	Complete	None
GML004913	GML004913_mRNA2	PF08243.17	Complete	Unchanged
GML004914	GML004914_mRNA1	PF08573.16	Complete	None
GML004915	GML004915_mRNA1	PF00097.32,PF03105.25	Complete	None
GML004915	GML004915_mRNA2	PF00097.32,PF03105.25	Complete	Unchanged
GML004915	GML004915_mRNA3	PF00097.32,PF03105.25,PF13920.13	Complete	Gain
GML004916	GML004916_mRNA1		None	None
GML004917	GML004917_mRNA1	PF00083.31,PF07690.22	Partial	None
GML004918	GML004918_mRNA1	PF00135.35	Partial	None
GML004919	GML004919_mRNA1	PF00135.35,PF20434.6	Partial	None
GML004919	GML004919_mRNA2	PF00135.35	Partial	Loss
GML004920	GML004920_mRNA1		None	None
GML004920	GML004920_mRNA2		None	Unchanged
GML004920	GML004920_mRNA3		None	Unchanged
GML004921	GML004921_mRNA1	PF03943.20,PF22602.3	Complete	None
GML004922	GML004922_mRNA1	PF00023.37,PF12796.14,PF13606.13,PF13637.13	Complete	None
GML004923	GML004923_mRNA1	PF00780.29,PF10366.16	Complete	None
GML004924	GML004924_mRNA1		None	None
GML004924	GML004924_mRNA2		None	Unchanged
GML004924	GML004924_mRNA3		None	Unchanged
GML004925	GML004925_mRNA1		None	None
GML004926	GML004926_mRNA1	PF00069.32,PF00069.32,PF07714.24,PF07714.24	Partial	None
