gene_id	pfam_ids	go_ids	bin_id
GML000183	PF00378.26,PF00378.26,PF16113.11,PF16113.11	NA	100
GML000184	PF12328.14,PF12328.14	GO:0000172,GO:0001682,GO:0005655,GO:0006396	8
GML000185	PF09791.15	NA	100
GML000186	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
GML000187	PF05020.21,PF05020.21,PF05021.21,PF05021.21	NA	100
GML000188	PF09802.15	GO:0031204,GO:0031207	6
GML000189	PF02548.22	GO:0003864,GO:0015940	8
GML000190	PF12706.14,PF13483.13	NA	100
GML000191	PF00400.39,PF21032.3,PF21032.3	GO:0005515	100
GML000192	PF10338.16	NA	100
GML000193	PF01280.27,PF25476.2	NA	100
GML000194	PF00763.29,PF00763.29,PF00763.29,PF01268.26,PF01268.26,PF01268.26,PF02882.26,PF02882.26,PF02882.26	GO:0004329,GO:0004488,GO:0005524	8
GML000195	PF01285.25	GO:0003700,GO:0006355	3
GML000196	PF07716.21,PF07716.21	GO:0003700,GO:0006355	3
GML000197		NA	100
GML000198	PF31073.1	NA	100
GML000199	PF00078.33	NA	1
GML000200	PF19259.5	NA	100
GML000201		NA	100
GML000202	PF00270.36,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000203	PF29830.1	NA	100
GML000204	PF20646.3,PF20646.3,PF20646.3	NA	100
GML000205	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000206	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000207		NA	100
GML000208	PF10180.15	NA	100
GML000209	PF00616.25	GO:0043087	100
GML000210	PF00650.26,PF03765.22	NA	100
GML000211	PF00490.28	GO:0004655,GO:0033014,GO:0046872	8
GML000212		NA	100
GML000213	PF00107.33,PF02826.26,PF08240.18	GO:0051287	100
GML000214	PF04112.19,PF25789.2	NA	100
GML000215	PF13181.13,PF23231.2,PF23233.2	GO:0005515	100
GML000216	PF00755.26	NA	100
GML000217	PF04140.20,PF04191.19,PF06966.18	GO:0004671,GO:0006481,GO:0016020	8
GML000218	PF02037.34,PF02891.27,PF14324.13	GO:0008270	100
GML000219	PF31073.1	NA	100
GML000220	PF00155.28	GO:0009058,GO:0030170	8
GML000221	PF00343.27	GO:0005975,GO:0008184	8
GML000222	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8,PF18263.8	GO:0003677,GO:0005524	4
GML000223	PF01116.27	GO:0005975,GO:0008270,GO:0016832	8
GML000224	PF04421.21	GO:0005085,GO:0007264	3
GML000225	PF30148.1	NA	100
GML000226	PF11600.15,PF12253.14,PF21796.5	NA	100
GML000227	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF21128.6	GO:0003677,GO:0005524,GO:0016887	4
GML000228	PF04718.21	GO:0015078,GO:0015986	6
GML000229	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000230	PF13634.12,PF13634.12,PF13634.12	NA	100
GML000231	PF00069.32,PF00069.32,PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00433.30,PF00433.30,PF07714.24,PF07714.24,PF14531.13,PF14531.13	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
GML000232	PF00072.31,PF00447.24	GO:0000160,GO:0003700,GO:0006355,GO:0043565	3
GML000233	PF01812.28	NA	100
GML000234	PF01063.25	GO:0003824	8
GML000235		NA	100
GML000236	PF07727.20,PF07727.20	NA	100
GML000237	PF01283.25	GO:0003735,GO:0005840,GO:0006412	4
GML000238	PF00400.39	GO:0005515	100
GML000239	PF02046.21	GO:0005743	100
GML000240	PF05063.21	NA	100
GML000241	PF00850.25	NA	100
GML000242	PF23271.2,PF25786.1,PF25801.2	NA	100
GML000243	PF00076.29,PF12220.15,PF16367.12	GO:0003723	4
GML000244	PF00696.34,PF01118.31,PF02774.24,PF04768.21,PF22698.2	GO:0008652,GO:0016620,GO:0046983,GO:0051287	8
GML000245	PF00638.25	GO:0046907	6
GML000246	PF14852.13,PF14853.13	NA	100
GML000247	PF00317.27,PF02867.21,PF03477.22	GO:0004748,GO:0005524,GO:0009263	8
GML000248	PF06046.20	GO:0000145,GO:0006887	6
GML000249		NA	100
GML000250	PF00078.33,PF00078.33	NA	1
GML000251	PF30901.1	NA	100
GML000252		NA	100
GML000253		NA	100
GML000254	PF30147.1	NA	100
GML000255	PF00752.24,PF00867.24,PF12813.13	GO:0004518	8
GML000256	PF00078.33,PF17917.8,PF17919.8,PF31073.1	NA	1
GML000257	PF11051.15	GO:0009101,GO:0016757	8
GML000258		NA	100
GML000259	PF00199.25,PF06628.18	GO:0004096,GO:0020037	8
GML000260		NA	100
GML000261	PF01399.34,PF10602.16	NA	100
GML000262	PF13805.12	NA	100
GML000263	PF08318.19,PF20662.4,PF20663.4	NA	100
GML000264	PF01008.24	NA	100
GML000265		NA	100
GML000266	PF12348.15	NA	100
GML000267	PF00925.26,PF00925.26	NA	100
GML000268	PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
GML000269	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000270	PF29033.1	NA	100
GML000271	PF01026.28	GO:0016788	8
GML000272	PF02845.23,PF18499.7	GO:0043130	100
GML000273	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24105.2,PF24105.2	GO:0005515	100
GML000274	PF15901.11,PF15901.11,PF15902.13,PF15902.13	NA	100
GML000275		NA	100
GML000276		NA	100
GML000277	PF04818.20,PF11526.14,PF21936.3,PF21940.2	GO:0005849,GO:0006369,GO:0031124	8
GML000278	PF00153.33,PF00153.33	NA	100
GML000279	PF02390.24	GO:0006400,GO:0008176	8
GML000280	PF00466.26,PF28227.1	NA	100
GML000281		NA	100
GML000282	PF08238.19,PF08238.19,PF08238.19	NA	100
GML000283	PF07946.20	GO:0005509,GO:0005783,GO:0032469	100
GML000284	PF00291.32,PF14821.12,PF24857.2	NA	100
GML000285	PF10348.15,PF10355.15	NA	100
GML000286	PF04851.22,PF09416.17,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF18141.8	GO:0000184,GO:0003677,GO:0003723,GO:0003724,GO:0004386,GO:0005524,GO:0005737,GO:0008270,GO:0016787	4
GML000287	PF02769.28,PF02769.28,PF13507.13,PF18072.7,PF18076.7,PF22689.2	NA	100
GML000288		NA	100
GML000289	PF00462.31	NA	100
GML000290	PF07690.22	GO:0022857,GO:0055085	6
GML000291		NA	100
GML000292	PF06687.18	GO:0005886	100
GML000293	PF05739.27	NA	100
GML000294	PF15612.12	NA	100
GML000295	PF05693.20	GO:0004373,GO:0005978	8
GML000296		NA	100
GML000297	PF31073.1	NA	100
GML000298	PF00043.31	NA	100
GML000299	PF08153.18	NA	100
GML000300	PF27577.1	NA	100
GML000301		NA	100
GML000302		NA	100
GML000303	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08145.18,PF08145.18	GO:0005515,GO:0006364	8
GML000304	PF04096.21,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF21240.3	GO:0005643,GO:0006913,GO:0017056	6
GML000305	PF00319.24	GO:0003677,GO:0046983	4
GML000306		NA	100
GML000307	PF05529.18	NA	100
GML000308	PF02229.23	GO:0003677,GO:0006355	4
GML000309	PF01544.24,PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML000310	PF00403.33	GO:0046872	100
GML000311		NA	100
GML000312	PF03999.18,PF03999.18	NA	100
GML000313	PF04969.23,PF05002.21	NA	100
GML000314	PF02441.26	GO:0003824	8
GML000315	PF05093.19,PF16803.12	NA	100
GML000316	PF01428.24	GO:0008270	100
GML000317	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01833.31,PF01833.31,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	GO:0005515	100
GML000318		NA	100
GML000319	PF00624.24,PF00624.24	GO:0000128	100
GML000320	PF29481.1	NA	100
GML000321	PF00249.38,PF00249.38,PF13921.13,PF13921.13,PF13921.13	NA	100
GML000322		NA	100
GML000323	PF04042.22,PF22062.3	GO:0003677,GO:0006260	4
GML000324	PF04547.18	NA	100
GML000325	PF01168.27,PF01168.27	NA	100
GML000326	PF00004.36,PF13177.13,PF21960.3,PF22534.3	GO:0005524,GO:0016887	8
GML000327	PF00252.25	NA	100
GML000328	PF01409.26,PF01409.26,PF03147.20	GO:0000049,GO:0004812,GO:0005524,GO:0043039	4
GML000329	PF00175.27,PF00258.31,PF00667.27	GO:0010181,GO:0016491	8
GML000330	PF00705.24,PF02144.22,PF02747.21	GO:0000077,GO:0003677,GO:0006275	3
GML000331	PF00270.36,PF00271.38,PF00575.30,PF04408.30,PF07717.23,PF21010.3	GO:0003676,GO:0005524	4
GML000332	PF00227.32	GO:0005839,GO:0030163	8
GML000333	PF01896.26	GO:0003899,GO:0006269	8
GML000334	PF00150.25,PF18564.8	GO:0000272,GO:0004553	8
GML000335	PF01822.25	NA	100
GML000336	PF10303.15,PF10303.15,PF10303.15	NA	100
GML000337	PF29829.1	NA	100
GML000338	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000339	PF00091.32,PF03953.23	GO:0005525	100
GML000340		NA	100
GML000341	PF01565.29,PF04030.20	GO:0003885,GO:0016020,GO:0050660	8
GML000342	PF00175.27,PF00970.31	GO:0016491	8
GML000343	PF00646.39,PF12937.13	GO:0005515	100
GML000344	PF04615.19	NA	100
GML000345	PF03834.22	NA	100
GML000346	PF04137.21	GO:0005783,GO:0015035,GO:0016972,GO:0034975,GO:0071949	5
GML000347	PF00289.29,PF00364.29,PF01425.27,PF02222.28,PF02626.21,PF02682.22,PF02785.26,PF02786.23,PF07478.19,PF21986.2	GO:0005524,GO:0008716	8
GML000348	PF03239.21	GO:0005381,GO:0016020,GO:0033573,GO:0034755	6
GML000349	PF22099.2,PF22099.2	NA	100
GML000350	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
GML000351	PF00561.27,PF12146.16,PF12697.14	NA	100
GML000352	PF29466.1,PF29477.1	NA	100
GML000353	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000354	PF09763.16,PF15277.13,PF20654.4	GO:0000145,GO:0006887	6
GML000355	PF11489.14	NA	100
GML000356	PF08226.17,PF08226.17,PF08226.17,PF08226.17,PF12763.14,PF12763.14	GO:0005515	100
GML000357		NA	100
GML000358		NA	100
GML000359	PF02714.21,PF13967.12,PF14703.13	GO:0016020	100
GML000360	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF04851.22,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000361	PF01121.27	GO:0004140,GO:0005524,GO:0015937	3
GML000362	PF08546.18	NA	100
GML000363	PF00498.32	GO:0005515	100
GML000364	PF01545.27	NA	100
GML000365	PF01131.26,PF01751.29	GO:0003677,GO:0003916,GO:0006265	4
GML000366	PF10373.16,PF10374.16	NA	100
GML000367		NA	100
GML000368	PF02492.26,PF07683.20	NA	100
GML000369	PF05046.20	GO:0003735,GO:0005840,GO:0006412	4
GML000370		NA	100
GML000371	PF01182.27	GO:0005975	8
GML000372	PF04193.20	NA	100
GML000373	PF04045.20	GO:0005885,GO:0015629,GO:0034314	100
GML000374		NA	100
GML000375	PF00085.27,PF00578.28	GO:0016209,GO:0016491	8
GML000376	PF08581.16	NA	100
GML000377	PF00018.35,PF00241.26,PF07653.24,PF14604.13	GO:0003779,GO:0005515	7
GML000378	PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF24668.2	GO:0003723	4
GML000379	PF09731.15	NA	100
GML000380	PF00022.27	NA	100
GML000381	PF00097.32,PF01485.28,PF01485.28,PF21235.5,PF22191.3,PF22605.3	GO:0008270,GO:0046872	100
GML000382	PF10300.16	NA	100
GML000383	PF12763.14	GO:0005515	100
GML000384	PF01246.27	NA	100
GML000385	PF01602.27,PF12717.14	GO:0006886,GO:0016192,GO:0030117	6
GML000386	PF14617.13	NA	100
GML000387	PF00096.33,PF00096.33	NA	100
GML000388	PF00198.29,PF00364.29	GO:0016746	8
GML000389	PF00169.36,PF12814.14	GO:0005515,GO:0005543,GO:0005938,GO:0032065	100
GML000390	PF00642.31,PF00642.31	GO:0046872	100
GML000391	PF01417.27	NA	100
GML000392	PF00160.27	GO:0000413,GO:0003755	8
GML000393	PF04179.18,PF04179.18,PF17184.10,PF17184.10	NA	100
GML000394	PF12921.13,PF30078.1	NA	100
GML000395	PF02585.23,PF02585.23	NA	100
GML000396	PF10378.15,PF10567.16	NA	100
GML000397		NA	100
GML000398	PF02574.23	NA	100
GML000399	PF02878.23,PF02879.24,PF02880.23	GO:0005975,GO:0016868	8
GML000400	PF00533.34,PF03031.25,PF12738.14	NA	100
GML000401		NA	100
GML000402	PF10406.15	NA	100
GML000403	PF00240.30,PF00627.38,PF11976.15,PF23195.2	GO:0005515	100
GML000404		NA	100
GML000405	PF00665.33,PF07727.20,PF17241.9,PF22936.2,PF25597.2	NA	1
GML000406	PF11603.14,PF11603.14	NA	100
GML000407		NA	100
GML000408		NA	100
GML000409	PF11603.14,PF29830.1	NA	100
GML000410	PF00107.33,PF00107.33,PF08240.18,PF08240.18	NA	100
GML000411	PF02525.23,PF03358.21	GO:0016491	8
GML000412	PF00248.28	NA	100
GML000413	PF00063.28,PF00612.34,PF01843.26	GO:0003774,GO:0005515,GO:0005524,GO:0016459	100
GML000414	PF13694.12	GO:0005783	100
GML000415	PF11561.15	GO:0000736,GO:0070336	4
GML000416	PF00171.28	GO:0016491	8
GML000417	PF01778.23,PF04874.20	NA	100
GML000418	PF00617.25,PF00617.25,PF00617.25,PF00618.26,PF00618.26,PF00618.26	GO:0005085,GO:0007264	3
GML000419	PF13002.13	NA	100
GML000420	PF01248.32	NA	100
GML000421	PF00076.29,PF00076.29	GO:0003723	4
GML000422	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000423	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000424	PF00856.34,PF00856.34,PF28952.1,PF28952.1	GO:0005515	100
GML000425	PF00076.29,PF00658.25	GO:0003723	4
GML000426	PF00179.32	NA	100
GML000427	PF13246.13,PF16209.11,PF16212.12	NA	100
GML000428	PF01743.27,PF01743.27	GO:0003723,GO:0006396,GO:0016779	4
GML000429	PF00488.28,PF00488.28,PF01624.26,PF01624.26,PF05188.24,PF05188.24,PF05190.24,PF05190.24,PF05192.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
GML000430	PF00270.36,PF00270.36,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF18149.7,PF21188.3,PF23445.2,PF23445.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000431	PF22936.2	NA	100
GML000432	PF02100.24	GO:0008073	100
GML000433	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
GML000434	PF29655.1	NA	100
GML000435	PF00043.31,PF00647.25,PF02798.27,PF13410.12	GO:0003746,GO:0006414	8
GML000436	PF00199.25,PF06628.18	GO:0004096,GO:0020037	8
GML000437		NA	100
GML000438	PF10607.15	NA	100
GML000439		NA	100
GML000440		NA	100
GML000441	PF05739.27,PF11416.14	NA	100
GML000442	PF03357.27	GO:0007034	6
GML000443	PF00561.27,PF04083.23	GO:0006629	8
GML000444	PF09784.15	NA	100
GML000445	PF08583.16	NA	100
GML000446	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000447	PF01432.27	GO:0004222,GO:0006508	5
GML000448	PF08245.19,PF27239.2	GO:0005524,GO:0009058,GO:0016881	8
GML000449	PF11435.15	GO:0003723	4
GML000450	PF00171.28	GO:0016491	8
GML000451	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
GML000452	PF17325.8	NA	100
GML000453	PF01237.24	GO:0008289	100
GML000454	PF29173.1,PF29174.1,PF29177.1	NA	100
GML000455	PF07491.17	GO:0004865	100
GML000456	PF04097.21	GO:0005643,GO:0017056	7
GML000457	PF03972.20,PF03972.20,PF19305.5,PF19305.5	NA	100
GML000458	PF00285.27	GO:0046912	8
GML000459	PF04157.23	NA	100
GML000460	PF13805.12	NA	100
GML000461	PF13812.13	NA	100
GML000462	PF02460.25,PF12349.15,PF22314.3	GO:0016020	100
GML000463	PF09729.16	NA	100
GML000464	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000465	PF00085.27	NA	100
GML000466		NA	100
GML000467	PF01656.30,PF02374.22,PF09140.18,PF10609.16,PF13614.13	NA	100
GML000468	PF03345.22,PF23358.2	NA	100
GML000469	PF02383.24,PF22669.3	GO:0016791,GO:0046856	8
GML000470	PF01238.28,PF20511.5,PF20512.4	GO:0004476,GO:0008270	8
GML000471	PF01370.28,PF08732.17,PF13460.13	NA	100
GML000472	PF01150.24	GO:0016787	8
GML000473	PF00190.29,PF03079.21,PF07883.18	GO:0010308,GO:0010309	8
GML000474	PF00724.27	GO:0010181,GO:0016491	8
GML000475	PF00724.27	GO:0010181,GO:0016491	8
GML000476	PF03452.21	NA	100
