gene_id	pfam_ids	go_ids	bin_id
GML000164	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
GML000165		NA	100
GML000166	PF01042.27,PF01042.27	NA	100
GML000167	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
GML000168		NA	100
GML000169	PF00722.29,PF00734.24	GO:0004553,GO:0005576,GO:0005975,GO:0030248	8
GML000170	PF00909.27	GO:0008519,GO:0016020,GO:0072488	6
GML000171	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000172	PF03702.21	GO:0005524,GO:0006040,GO:0009254,GO:0016773	8
GML000173	PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000174	PF01423.29	NA	100
GML000175		NA	100
GML000176	PF00734.24,PF09362.16	GO:0005576,GO:0005975,GO:0030248	8
GML000177	PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF13489.13,PF13489.13,PF13649.13,PF13649.13,PF13847.13,PF13847.13	GO:0008757	8
GML000178	PF06985.18	NA	100
GML000179		NA	100
GML000180		NA	100
GML000181	PF27522.2	NA	100
GML000182	PF00931.29,PF25000.1	GO:0043531	100
GML000183	PF24476.2	NA	100
GML000184	PF02201.24,PF08766.17	NA	100
GML000185	PF13920.13,PF23202.2,PF23230.1,PF25447.2	NA	100
GML000186	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF06479.18,PF06479.18,PF07714.24,PF07714.24	GO:0004540,GO:0004672,GO:0005524,GO:0006397,GO:0006468	1
GML000187	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
GML000188	PF00144.30	NA	100
GML000189	PF12311.14	NA	100
GML000190		NA	100
GML000191	PF00106.32,PF01370.28,PF13561.13	NA	100
GML000192	PF01263.27,PF01263.27	GO:0005975,GO:0016853	8
GML000193	PF22799.3	NA	100
GML000194		NA	100
GML000195	PF01476.27,PF01476.27,PF30480.1	NA	100
GML000196	PF00704.35,PF00704.35,PF00704.35,PF14040.12,PF14040.12,PF14040.12	GO:0005975	8
GML000197	PF00743.26,PF00743.26	GO:0004499,GO:0050660,GO:0050661	2
GML000198	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000199		NA	100
GML000200	PF07690.22	GO:0022857,GO:0055085	6
GML000201	PF01968.25,PF02538.20,PF05378.20,PF19278.5	GO:0003824,GO:0016787	8
GML000202	PF04909.21	GO:0016787	8
GML000203	PF01494.26,PF01494.26,PF01494.26	GO:0071949	100
GML000204	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000205	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000206	PF00293.35	NA	100
GML000207		NA	100
GML000208	PF09084.17	NA	100
GML000209	PF00180.26	NA	100
GML000210	PF00561.27,PF12697.14	NA	100
GML000211	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000212	PF07690.22	GO:0022857,GO:0055085	6
GML000213	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML000214		NA	100
GML000215	PF05970.21,PF13245.13,PF13604.13,PF20253.4,PF20253.4,PF20253.4,PF21530.4	GO:0000723,GO:0003678,GO:0006281	3
GML000216	PF05970.21,PF05970.21,PF13245.13,PF13245.13,PF13604.13,PF13604.13,PF21530.4,PF21530.4,PF21530.4	GO:0000723,GO:0003678,GO:0006281	3
GML000217		NA	100
GML000218	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000219	PF00152.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000220	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF00702.33,PF13246.13	NA	100
GML000221	PF01699.30,PF01699.30,PF01699.30,PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
GML000222	PF27522.2,PF27522.2,PF27522.2	NA	100
GML000223	PF02574.23	NA	100
GML000224		NA	100
GML000225		NA	100
GML000226	PF01968.25,PF02538.20,PF05378.20,PF19278.5	GO:0003824,GO:0016787	8
GML000227	PF01425.27,PF01425.27	NA	100
GML000228	PF03171.27,PF14226.13	NA	100
GML000229	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000230	PF03171.27,PF14226.13	NA	100
GML000231	PF00171.28,PF00171.28,PF00171.28,PF00171.28,PF00171.28,PF00171.28,PF00171.28,PF00171.28,PF00171.28	GO:0016491	8
GML000232	PF00171.28,PF00171.28,PF00171.28,PF00171.28,PF00171.28	GO:0016491	8
GML000233		NA	100
GML000234	PF00890.31,PF00890.31,PF01494.26,PF01494.26,PF07976.20,PF07976.20	GO:0071949	100
GML000235	PF00775.28,PF04444.20	GO:0003824,GO:0005506,GO:0008199,GO:0009712,GO:0018576	8
GML000236	PF02515.23,PF02515.23	GO:0003824	8
GML000237	PF02515.23,PF02515.23	GO:0003824	8
GML000238		NA	100
GML000239	PF00561.27,PF12146.16,PF12697.14	NA	100
GML000240		NA	100
GML000241	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000242	PF02668.23	GO:0016491	8
GML000243	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000244	PF02668.23	GO:0016491	8
GML000245	PF00561.27,PF00975.27,PF12146.16,PF12697.14	GO:0009058	8
GML000246	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000247	PF05089.19,PF12971.13,PF12972.13	NA	100
GML000248	PF07690.22	GO:0022857,GO:0055085	6
GML000249	PF00107.33,PF08240.18,PF13602.13	NA	100
GML000250	PF10224.15,PF10224.15	NA	100
GML000251		NA	100
GML000252		NA	100
GML000253	PF01266.31,PF13450.13	NA	100
GML000254	PF07690.22	GO:0022857,GO:0055085	6
GML000255	PF01179.28,PF09248.16	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
GML000256	PF06985.18	NA	100
GML000257	PF00389.37,PF02826.26,PF03446.22	GO:0016616,GO:0050661,GO:0051287	8
GML000258	PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000259	PF07690.22	GO:0022857,GO:0055085	6
GML000260	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13	GO:0005515	100
GML000261	PF01593.31,PF01593.31,PF07992.21,PF07992.21,PF13450.13,PF13450.13	GO:0016491	8
GML000262	PF05875.19,PF05875.19,PF05875.19	GO:0006672,GO:0016020	8
GML000263	PF12224.14	NA	100
GML000264		NA	100
GML000265	PF09962.15,PF09962.15	NA	100
GML000266	PF00743.26,PF07992.21,PF13450.13,PF13454.13,PF19834.5	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML000267	PF07690.22	GO:0022857,GO:0055085	6
GML000268	PF07249.19	NA	100
GML000269	PF00002.30,PF00002.30,PF05462.18	GO:0004930,GO:0007186,GO:0016020	3
GML000270	PF02668.23	GO:0016491	8
GML000271		NA	100
GML000272		NA	100
GML000273		NA	100
GML000274	PF20183.4	NA	100
GML000275	PF00107.33,PF08240.18	NA	100
GML000276	PF11905.14	NA	100
GML000277	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML000278	PF00332.25,PF29664.1	GO:0004553,GO:0005975	8
GML000279	PF06985.18	NA	100
GML000280	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000281	PF02615.20	GO:0016491	8
GML000282	PF00172.24,PF04082.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000283	PF00920.28,PF24877.2	NA	100
GML000284	PF00106.32,PF00106.32,PF13561.13,PF13561.13	NA	100
GML000285	PF07876.19	NA	100
GML000286	PF01753.25	NA	100
GML000287	PF07859.20	GO:0016787	8
GML000288		NA	100
GML000289	PF13001.14,PF13001.14,PF23731.2,PF23731.2,PF24492.2,PF24492.2	GO:0043248,GO:0060090	100
GML000290		NA	100
GML000291	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML000292	PF00789.27,PF00789.27,PF13899.13,PF13899.13,PF14555.13,PF14555.13,PF22566.3,PF22566.3	GO:0005515	100
GML000293	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000294	PF16541.11,PF16541.11	NA	100
GML000295	PF00264.26	GO:0016491	8
GML000296		NA	100
GML000297	PF00180.26	NA	100
GML000298	PF01794.26,PF08022.19	GO:0016491	8
GML000299		NA	100
GML000300	PF01135.26,PF08241.19,PF08242.19,PF12589.14,PF13649.13	GO:0008757,GO:0016435,GO:0070476	8
GML000301	PF04148.19	GO:0006888,GO:0016020,GO:0097020	6
GML000302		NA	100
GML000303	PF06985.18	NA	100
GML000304	PF05730.17	NA	100
GML000305	PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13857.13,PF24883.3	GO:0005515	100
GML000306	PF07690.22	GO:0022857,GO:0055085	6
GML000307	PF00743.26,PF00743.26,PF00743.26,PF00743.26,PF07992.21,PF07992.21,PF07992.21,PF13450.13,PF13450.13,PF13450.13,PF13450.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML000308	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000309	PF10022.16,PF20938.4	NA	100
GML000310	PF15979.12,PF15979.12,PF15979.12,PF15979.12,PF17829.8,PF17829.8,PF17829.8	NA	100
GML000311	PF24517.3,PF24517.3	NA	100
GML000312	PF00294.30	NA	100
GML000313	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
GML000314	PF00106.32,PF00106.32,PF01370.28,PF01370.28,PF08659.17,PF08659.17,PF13561.13,PF13561.13	NA	100
GML000315	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	NA	100
GML000316	PF00172.24,PF04082.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000317	PF01408.29,PF01408.29,PF02894.23,PF02894.23,PF22725.2,PF22725.2	GO:0000166	100
GML000318		NA	100
GML000319	PF00703.28,PF00703.28,PF02836.24,PF02836.24,PF02837.25,PF02837.25,PF22666.3,PF22666.3	GO:0004553,GO:0005975	8
GML000320	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000321	PF07063.20	GO:0016491	8
GML000322	PF00596.28	NA	100
GML000323		NA	100
GML000324	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
GML000325	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000326	PF01266.31,PF13450.13	NA	100
GML000327		NA	100
GML000328	PF00890.31,PF01494.26,PF07992.21,PF13450.13	GO:0016491,GO:0071949	8
GML000329	PF07690.22	GO:0022857,GO:0055085	6
GML000330	PF04082.24,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML000331	PF00561.27,PF12146.16,PF12697.14	NA	100
GML000332	PF01070.25,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
GML000333	PF02775.27,PF02776.24	GO:0003824,GO:0030976	8
GML000334	PF00171.28	GO:0016491	8
GML000335		NA	100
GML000336	PF01408.29,PF02894.23,PF22725.2	GO:0000166	100
GML000337		NA	100
GML000338	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000339		NA	100
GML000340	PF00175.27,PF00175.27,PF00258.31,PF00258.31,PF00667.27,PF00667.27	GO:0010181,GO:0016491	8
GML000341		NA	100
GML000342	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000343	PF00085.27	NA	100
GML000344		NA	100
GML000345		NA	100
GML000346	PF20684.4	NA	100
GML000347	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML000348	PF00172.24,PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000349	PF01209.25,PF03291.23,PF08003.18,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML000350		NA	100
GML000351		NA	100
GML000352		NA	100
GML000353	PF01226.25	GO:0016020,GO:0022857,GO:0055085	6
GML000354	PF07690.22	GO:0022857,GO:0055085	6
GML000355	PF08450.19	NA	100
GML000356		NA	100
GML000357	PF07690.22	GO:0022857,GO:0055085	6
GML000358	PF00173.34,PF01070.25,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
GML000359	PF03171.27,PF14226.13	NA	100
GML000360	PF04082.24,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML000361	PF00135.35,PF07859.20,PF10340.16,PF12697.14,PF20434.6	GO:0016787	8
GML000362	PF01070.25	GO:0016491	8
GML000363		NA	100
GML000364		NA	100
GML000365		NA	100
GML000366	PF01504.25	GO:0046488,GO:0052742	3
GML000367		NA	100
GML000368		NA	100
GML000369		NA	100
GML000370	PF00085.27	NA	100
GML000371	PF26061.1	NA	100
GML000372	PF09362.16,PF09362.16	NA	100
GML000373		NA	100
GML000374	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000375		NA	100
GML000376		NA	100
GML000377		NA	100
GML000378	PF00385.31	NA	100
GML000379	PF08566.16,PF08566.16	GO:0001405	100
GML000380	PF00581.26,PF00899.28	NA	100
GML000381	PF15341.12	GO:0000462,GO:0005730,GO:0030686,GO:0030688	8
GML000382	PF02902.26,PF02902.26	GO:0006508,GO:0008234	5
GML000383		NA	100
GML000384	PF11735.14	NA	100
GML000385		NA	100
GML000386	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000387	PF03328.21,PF03328.21	GO:0003824	8
GML000388	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000389	PF01425.27,PF01425.27,PF01425.27	NA	100
GML000390	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
GML000391	PF07690.22	GO:0022857,GO:0055085	6
GML000392	PF00107.33,PF08240.18,PF13602.13	NA	100
GML000393	PF06985.18,PF06985.18,PF26639.1,PF26639.1	NA	100
GML000394	PF06985.18,PF26640.1	NA	100
GML000395	PF01073.26,PF01370.28,PF05368.20,PF13460.13	GO:0006694,GO:0016616	8
GML000396	PF00106.32,PF00106.32,PF13561.13,PF13561.13	NA	100
GML000397	PF09414.16,PF21189.4	NA	100
GML000398	PF07690.22	GO:0022857,GO:0055085	6
GML000399	PF00107.33,PF08240.18,PF13602.13	NA	100
GML000400		NA	100
GML000401	PF07690.22	GO:0022857,GO:0055085	6
GML000402	PF06985.18,PF26640.1	NA	100
GML000403	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
GML000404	PF01177.28	GO:0047661	8
GML000405	PF03171.27,PF14226.13	NA	100
GML000406	PF01979.27,PF01979.27,PF07969.18,PF07969.18	GO:0016787	8
GML000407	PF00795.28	NA	100
GML000408	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML000409	PF01266.31	NA	100
GML000410	PF00171.28	GO:0016491	8
GML000411		NA	100
GML000412		NA	100
GML000413	PF22807.3	NA	100
GML000414		NA	100
GML000415		NA	100
GML000416	PF06202.21,PF06202.21,PF14699.13,PF14699.13,PF14701.13,PF14701.13,PF14702.13,PF14702.13	NA	100
GML000417	PF01210.30,PF01210.30,PF07479.20,PF07479.20	GO:0005975,GO:0006072,GO:0016616,GO:0046168,GO:0051287	8
GML000418	PF28338.1	NA	100
GML000419		NA	100
GML000420	PF07366.19,PF12680.14	GO:0030638	2
GML000421		NA	100
GML000422	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000423	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000424	PF01546.34,PF07687.20	GO:0016787	8
GML000425	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000426	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000427	PF01979.27	GO:0016787	8
GML000428	PF08837.17	NA	100
GML000429	PF04488.22,PF04488.22	NA	100
GML000430	PF10348.15	NA	100
GML000431	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000432	PF07859.20	GO:0016787	8
GML000433	PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF13649.13,PF13649.13,PF27593.1,PF27593.1	GO:0008757	8
GML000434	PF01498.25	GO:0003677,GO:0006313,GO:0015074	1
GML000435	PF00107.33,PF08240.18,PF13602.13	NA	100
GML000436	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000437	PF00328.28,PF00328.28	NA	100
GML000438	PF07632.17,PF21027.4	NA	100
GML000439	PF04117.18	GO:0016020	100
GML000440	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000441	PF27751.1,PF27751.1,PF29050.1,PF29050.1	NA	100
GML000442	PF06609.19,PF06609.19,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000443	PF00289.29,PF00289.29,PF00364.29,PF00364.29,PF00682.26,PF00682.26,PF02222.28,PF02222.28,PF02436.24,PF02436.24,PF02785.26,PF02785.26,PF02786.23,PF02786.23,PF07478.19,PF07478.19,PF25917.1,PF25917.1	GO:0003824,GO:0005524,GO:0008716	8
GML000444	PF03650.20	GO:0005743,GO:0006850	6
GML000445	PF01423.29	NA	100
GML000446	PF00281.25,PF00673.27	NA	100
GML000447	PF00535.33,PF13506.14,PF13632.13,PF13641.13	GO:0016757	8
GML000448		NA	100
GML000449	PF01670.24	GO:0000272,GO:0008810	8
GML000450	PF00984.25,PF00984.25,PF03720.23,PF03720.23,PF03721.22,PF03721.22,PF03721.22,PF03721.22	GO:0016616,GO:0051287	8
GML000451	PF23397.2,PF23397.2	NA	100
GML000452	PF00535.33,PF00535.33,PF03552.21,PF03552.21,PF13506.14,PF13506.14,PF13632.13,PF13632.13,PF13641.13,PF13641.13	GO:0016020,GO:0016757,GO:0016760,GO:0030244	8
GML000453	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000454	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
