gene_id	pfam_ids	go_ids	bin_id
GML003284		NA	100
GML003285	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML003286	PF12739.13	NA	100
GML003287	PF01743.27,PF01743.27,PF01743.27,PF01743.27,PF10521.15,PF10521.15,PF12627.13,PF12627.13	GO:0003723,GO:0006396,GO:0016779,GO:0110078	4
GML003288	PF12612.14,PF12612.14,PF23579.2,PF23579.2,PF25767.2,PF25767.2	NA	100
GML003289		NA	100
GML003290	PF12766.14	GO:0010181	100
GML003291	PF09507.17	GO:0005634,GO:0006260,GO:0043625	4
GML003292		NA	100
GML003293	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML003294	PF01266.31	NA	100
GML003295	PF00702.33	NA	100
GML003296	PF00202.28	GO:0030170	100
GML003297	PF00171.28	GO:0016491	8
GML003298	PF00180.26	NA	100
GML003299	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML003300	PF04800.18	GO:0022900	8
GML003301	PF10791.15	GO:0015986	8
GML003302		NA	100
GML003303		NA	100
GML003304	PF01119.26,PF02518.32,PF13589.13,PF16413.11	GO:0005524,GO:0006298,GO:0030983	3
GML003305		NA	100
GML003306		NA	100
GML003307	PF08622.18	GO:0006979	3
GML003308	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML003309	PF00583.32,PF00583.32	GO:0016747	8
GML003310		NA	100
GML003311		NA	100
GML003312	PF04622.19,PF04622.19	NA	100
GML003313	PF01266.31	NA	100
GML003314	PF02338.26,PF29258.1	NA	100
GML003315	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML003316	PF30929.1	NA	100
GML003317	PF04388.19	NA	100
GML003318	PF06293.21	NA	100
GML003319	PF00657.29,PF13472.13	GO:0016788	8
GML003320	PF04177.19	GO:0009966	100
GML003321	PF00270.36,PF00271.38,PF00636.32,PF00636.32,PF03368.20,PF04851.22,PF24995.2,PF26744.1	GO:0003676,GO:0003677,GO:0004525,GO:0005524,GO:0006396,GO:0016787,GO:0016891	1
GML003322	PF07690.22	GO:0022857,GO:0055085	6
GML003323	PF00076.29,PF00076.29	GO:0003723	4
GML003324	PF01813.23	GO:0046961	6
GML003325	PF05843.21,PF13181.13,PF23220.2,PF23231.2,PF23233.2,PF23240.2,PF23240.2	GO:0005515,GO:0005634,GO:0006396	8
GML003326		NA	100
GML003327	PF00854.28,PF00854.28,PF00854.28	GO:0016020,GO:0022857,GO:0055085	6
GML003328	PF08241.19,PF08242.19,PF13649.13,PF13847.13	GO:0008757	8
GML003329	PF01794.26	NA	100
GML003330	PF01209.25,PF06325.20,PF08241.19,PF08242.19,PF13649.13	GO:0008757	8
GML003331	PF00291.32	NA	100
GML003332	PF13535.12,PF18130.7	NA	100
GML003333	PF08552.17,PF08552.17	GO:0006673,GO:0070917	8
GML003334	PF00106.32,PF08659.17,PF13561.13	NA	100
GML003335	PF00271.38,PF12513.16,PF18147.7,PF22527.3	NA	100
GML003336	PF00995.29	GO:0016192	6
GML003337	PF05670.19,PF05670.19	NA	100
GML003338		NA	100
GML003339	PF10056.15	NA	100
GML003340	PF01375.24,PF22596.3	GO:0005615,GO:0090729	100
GML003341	PF00378.26,PF00378.26,PF16113.11,PF16113.11	NA	100
GML003342	PF00378.26	NA	100
GML003343	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML003344	PF13279.13	NA	100
GML003345		NA	100
GML003346	PF07859.20,PF12697.14,PF20434.6	GO:0016787	8
GML003347	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML003348	PF01565.29,PF02913.25	GO:0003824,GO:0050660	8
GML003349	PF00171.28,PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270,GO:0016491	3
GML003350	PF00171.28,PF00171.28,PF04082.24,PF04082.24,PF04082.24	GO:0003677,GO:0006351,GO:0008270,GO:0016491	4
GML003351	PF00171.28	GO:0016491	8
GML003352	PF00107.33,PF00107.33,PF08240.18,PF08240.18	NA	100
GML003353	PF20163.5,PF20163.5,PF20163.5,PF28510.1,PF28510.1,PF28510.1	NA	100
GML003354	PF01753.25	NA	100
GML003355		NA	100
GML003356		NA	100
GML003357	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML003358		NA	100
GML003359	PF01040.24,PF01040.24,PF01040.24	GO:0016020,GO:0016765	8
GML003360	PF13714.13	NA	100
GML003361	PF01494.26	GO:0071949	100
GML003362	PF07690.22	GO:0022857,GO:0055085	6
GML003363	PF02668.23,PF05141.18	GO:0016491	8
GML003364		NA	100
GML003365	PF03130.23,PF03130.23,PF03130.23,PF13646.13,PF13646.13	NA	100
GML003366	PF01096.24,PF01096.24	GO:0003676,GO:0006351,GO:0008270	4
GML003367	PF12830.14,PF12830.14	NA	100
GML003368	PF02383.24,PF02383.24	GO:0016791	8
GML003369	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML003370		NA	100
GML003371	PF00840.28	GO:0004553,GO:0005975	8
GML003372	PF00723.28	NA	100
GML003373	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF22939.3,PF24883.3	GO:0005515	100
GML003374	PF00520.38,PF23190.2,PF23317.2	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
GML003375	PF00117.35,PF00185.31,PF00988.29,PF02142.28,PF02222.28,PF02729.27,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2	GO:0005524,GO:0006520,GO:0008716,GO:0016597,GO:0016743	8
GML003376	PF00957.28,PF13774.14	NA	100
GML003377	PF01900.25	GO:0001682,GO:0030677	8
GML003378		NA	100
GML003379	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13,PF24120.2,PF24120.2,PF24120.2	GO:0005515	100
GML003380	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML003381	PF03029.24	NA	100
GML003382	PF03357.27,PF03357.27,PF25880.2,PF25880.2	GO:0007034	6
GML003383	PF10183.15	NA	100
GML003384	PF00457.25	NA	100
GML003385		NA	100
GML003386		NA	100
GML003387	PF08276.18	NA	100
GML003388	PF05603.18,PF21057.3	NA	100
GML003389	PF20684.4	NA	100
GML003390	PF01237.24	GO:0008289	100
GML003391	PF00710.26,PF17763.7	NA	100
GML003392		NA	100
GML003393	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML003394	PF00171.28,PF05893.20	GO:0003995,GO:0008218,GO:0016491	8
GML003395		NA	100
GML003396	PF00107.33,PF08240.18	NA	100
GML003397		NA	100
GML003398	PF00349.28,PF03727.23	GO:0005524,GO:0005975	8
GML003399	PF03227.23	GO:0016671	8
GML003400	PF07933.21	GO:0006897,GO:0016020	6
GML003401	PF12710.14	NA	100
GML003402	PF05546.17	NA	100
GML003403	PF00270.36,PF00271.38,PF00575.30,PF04408.30,PF07717.23,PF13401.13,PF21010.3	GO:0003676,GO:0005524,GO:0016887	4
GML003404	PF00026.29	NA	100
GML003405	PF09770.16	NA	100
GML003406	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
GML003407	PF02668.23	GO:0016491	8
GML003408	PF23394.3,PF23395.2	NA	100
GML003409		NA	100
GML003410	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML003411	PF00890.31,PF01266.31,PF01593.31,PF01946.24,PF13450.13	GO:0016491	8
GML003412	PF03443.21	NA	100
GML003413	PF02569.22	GO:0004592,GO:0015940	8
GML003414	PF00270.36,PF00271.38,PF04851.22,PF13959.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML003415		NA	100
GML003416	PF01554.24,PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
GML003417	PF01814.29	NA	100
GML003418	PF09724.15	GO:0007064,GO:0031390	100
GML003419	PF00118.30	GO:0005524	100
GML003420	PF00587.31,PF03129.26,PF09180.17	GO:0000166,GO:0004812,GO:0004827,GO:0005524,GO:0005737,GO:0006418,GO:0006433	8
GML003421		NA	100
GML003422	PF04479.19	GO:0016020	100
GML003423	PF00561.27,PF12697.14	NA	100
GML003424	PF04116.20	NA	100
GML003425	PF01159.25,PF01159.25	GO:0003735,GO:0005840,GO:0006412	4
GML003426	PF04683.20	NA	100
GML003427		NA	100
GML003428	PF23317.2	NA	100
GML003429	PF00096.33,PF00096.33,PF00096.33,PF00096.33	NA	100
GML003430	PF08577.17,PF11566.14	NA	100
GML003431	PF00400.39,PF00400.39,PF21032.3,PF21032.3,PF21032.3,PF21034.4,PF21034.4	GO:0005515	100
GML003432	PF04072.21,PF04072.21,PF08007.19,PF08007.19,PF13418.13,PF13418.13,PF13621.13,PF13621.13	GO:0008168,GO:0032259	8
GML003433	PF07738.20	NA	100
GML003434	PF00106.32,PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF08659.17,PF16363.12	GO:0006694,GO:0016616	8
GML003435	PF01588.27,PF21972.2	GO:0000049	4
GML003436	PF01088.28	GO:0004843,GO:0006511	8
GML003437	PF11710.15,PF11970.15	NA	100
GML003438	PF05652.18,PF11969.14	GO:0000290,GO:0016787	8
GML003439	PF04081.19	GO:0000731,GO:0006260	4
GML003440		NA	100
GML003441	PF08615.17	GO:0006401,GO:0032299	8
GML003442		NA	100
GML003443	PF00106.32,PF13561.13	NA	100
GML003444	PF00135.35,PF00135.35,PF07859.20,PF07859.20,PF20434.6,PF20434.6	GO:0016787	8
GML003445	PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML003446	PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35	NA	100
GML003447	PF07287.18,PF07287.18,PF07287.18,PF23544.2,PF23544.2	NA	100
GML003448	PF00107.33,PF00107.33,PF08240.18,PF08240.18,PF13602.13,PF13602.13	NA	100
GML003449	PF00171.28	GO:0016491	8
GML003450	PF00561.27,PF12697.14	NA	100
GML003451	PF01494.26,PF01494.26,PF30690.1	GO:0071949	100
GML003452	PF00172.24,PF00172.24,PF04082.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML003453	PF00743.26,PF07992.21,PF13450.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML003454	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13	NA	100
GML003455	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML003456	PF02353.27,PF08241.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML003457	PF00300.28,PF00300.28	NA	100
GML003458		NA	100
GML003459		NA	100
GML003460		NA	100
GML003461	PF00085.27	NA	100
GML003462	PF10383.16,PF16761.11	NA	100
GML003463	PF00176.30,PF00271.38,PF04851.22,PF11496.15	GO:0003677,GO:0005524,GO:0016787,GO:0070823	4
GML003464		NA	100
GML003465		NA	100
GML003466		NA	100
GML003467		NA	100
GML003468	PF00940.25,PF14700.12,PF26713.1	NA	100
GML003469	PF28142.1,PF28142.1	NA	100
GML003470	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML003471		NA	100
GML003472		NA	100
GML003473	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
GML003474	PF30690.1	NA	100
GML003475	PF03781.24,PF10017.16,PF12867.13	NA	100
GML003476		NA	100
GML003477	PF04191.19,PF04191.19,PF04191.19,PF04191.19	NA	100
GML003478	PF00004.36,PF02190.23,PF05362.20,PF07728.21,PF22667.3	GO:0004176,GO:0004252,GO:0005524,GO:0006508,GO:0016887	5
GML003479		NA	100
GML003480		NA	100
GML003481		NA	100
GML003482	PF01694.29	GO:0004252,GO:0016020	8
GML003483	PF07452.18	NA	100
GML003484	PF07690.22	GO:0022857,GO:0055085	6
GML003485		NA	100
GML003486		NA	100
GML003487	PF10604.16	NA	100
GML003488	PF00645.26,PF00645.26	GO:0003677,GO:0008270	4
GML003489	PF00085.27	NA	100
GML003490	PF00583.32,PF13302.14,PF13508.14	GO:0016747	8
GML003491		NA	100
GML003492	PF00703.28,PF02836.24,PF02837.25,PF22666.3	GO:0004553,GO:0005975	8
GML003493	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML003494		NA	100
GML003495	PF04681.18	NA	100
GML003496	PF22810.3	NA	100
GML003497		NA	100
GML003498	PF03198.21	NA	100
GML003499	PF09816.15	NA	100
GML003500	PF00318.26,PF00318.26,PF16122.11	GO:0003735,GO:0005840,GO:0006412	4
GML003501	PF00312.28	GO:0003735,GO:0005840,GO:0006412	4
GML003502	PF00141.29,PF01822.25,PF01822.25,PF01822.25,PF01822.25	GO:0004601,GO:0006979,GO:0020037	3
GML003503	PF04749.23	NA	100
GML003504		NA	100
GML003505	PF00583.32,PF04229.21,PF13302.14	GO:0016747	8
GML003506		NA	100
GML003507	PF00295.24	GO:0004650,GO:0005975	8
GML003508	PF01470.23	NA	100
GML003509		NA	100
GML003510	PF03874.22	GO:0006352,GO:0030880	8
GML003511	PF01798.24,PF08156.19	NA	100
GML003512	PF00022.27,PF00022.27	NA	100
GML003513	PF24800.2	NA	100
GML003514	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
GML003515	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML003516	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
GML003517		NA	100
GML003518		NA	100
GML003519	PF00270.36,PF00271.38,PF04851.22,PF13959.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML003520	PF01370.28,PF01370.28,PF05368.20,PF13460.13	NA	100
GML003521	PF02714.21,PF12621.14,PF13967.12,PF14703.13	GO:0016020	100
GML003522	PF00026.29	NA	100
GML003523		NA	100
GML003524		NA	100
GML003525		NA	100
GML003526	PF11915.14	NA	100
GML003527	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML003528	PF00168.37	NA	100
GML003529		NA	100
GML003530		NA	100
GML003531		NA	100
GML003532		NA	100
GML003533		NA	100
GML003534	PF00561.27,PF06441.19	NA	100
GML003535	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML003536	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML003537		NA	100
GML003538	PF07690.22	GO:0022857,GO:0055085	6
GML003539		NA	100
GML003540		NA	100
GML003541		NA	100
GML003542	PF04055.28,PF04055.28	GO:0003824,GO:0051536	8
GML003543	PF09792.15	NA	100
GML003544	PF00107.33,PF08240.18	NA	100
GML003545	PF03067.22	NA	100
GML003546	PF03137.27,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML003547	PF05724.18	GO:0008757	8
GML003548	PF02338.26	NA	100
GML003549		NA	100
GML003550	PF12900.14,PF12900.14	NA	100
GML003551	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML003552	PF02580.23,PF02580.23	GO:0002161,GO:0005737,GO:0051499	8
GML003553	PF04065.21,PF04153.25	GO:0005634,GO:0006355	100
GML003554		NA	100
GML003555	PF05004.20	NA	100
GML003556	PF00160.27	GO:0000413,GO:0003755	8
GML003557	PF00616.25,PF00616.25	GO:0043087	100
GML003558		NA	100
GML003559	PF20684.4	NA	100
GML003560	PF07103.17	NA	100
GML003561	PF00463.28,PF13714.13	GO:0004451,GO:0019752	8
GML003562		NA	100
GML003563	PF06985.18	NA	100
GML003564	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML003565	PF09792.15,PF22799.3	NA	100
GML003566	PF20684.4	NA	100
GML003567		NA	100
GML003568		NA	100
GML003569	PF26113.1	NA	100
GML003570		NA	100
GML003571	PF00583.32	GO:0016747	8
GML003572	PF00332.25,PF29664.1	GO:0004553,GO:0005975	8
GML003573		NA	100
GML003574	PF03328.21	GO:0003824	8
GML003575	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML003576	PF00155.28,PF00155.28	GO:0009058,GO:0030170	8
GML003577	PF00135.35,PF07859.20	GO:0016787	8
GML003578	PF07690.22	GO:0022857,GO:0055085	6
GML003579	PF00296.27	GO:0016705	8
GML003580	PF00743.26,PF07992.21,PF13450.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML003581	PF05978.23,PF07690.22	GO:0022857,GO:0055085	6
GML003582	PF08240.18	NA	100
GML003583	PF00296.27	GO:0016705	8
GML003584	PF12340.14,PF12359.14,PF20255.4	NA	100
GML003585	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML003586		NA	100
GML003587	PF00171.28,PF00171.28	GO:0016491	8
GML003588	PF00505.26,PF00505.26,PF00536.38,PF00536.38,PF07647.25,PF07647.25	GO:0005515	100
GML003589		NA	100
GML003590	PF00128.32,PF09260.19	GO:0005509,GO:0005975,GO:0016052	8
GML003591	PF00614.30,PF13091.13	GO:0003824	8
GML003592		NA	100
GML003593		NA	100
GML003594		NA	100
GML003595		NA	100
GML003596	PF11951.14,PF11951.14	NA	100
GML003597		NA	100
GML003598	PF00027.36,PF00027.36,PF02197.23	NA	100
GML003599	PF02922.25,PF02922.25,PF16561.12,PF16561.12	GO:0004553,GO:0005975	8
GML003600		NA	100
GML003601	PF00083.31,PF07690.22,PF12832.14	GO:0016020,GO:0022857,GO:0055085	6
GML003602	PF00248.28	NA	100
GML003603		NA	100
GML003604	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML003605	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML003606	PF03443.21	NA	100
GML003607	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML003608	PF13391.13	NA	100
GML003609	PF01073.26,PF01370.28,PF02719.22,PF07993.19,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
GML003610	PF14832.12	NA	100
GML003611		NA	100
GML003612		NA	100
GML003613		NA	100
GML003614	PF01112.24,PF01112.24,PF01112.24	GO:0016787	8
GML003615	PF01230.30	GO:0003824	8
GML003616	PF13013.12	GO:0005515	100
GML003617	PF13013.12	GO:0005515	100
GML003618		NA	100
GML003619	PF00156.34,PF13793.13,PF14572.13	GO:0000287,GO:0009165	8
GML003620	PF00092.35,PF00092.35,PF08487.17,PF08487.17,PF13519.13,PF13519.13,PF13757.13,PF13757.13,PF13768.13,PF13768.13	NA	100
GML003621	PF02966.23,PF02966.23	GO:0000398,GO:0046540	8
GML003622	PF10181.16,PF10181.16	NA	100
GML003623		NA	100
GML003624	PF01416.26,PF01416.26	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
GML003625		NA	100
GML003626	PF01992.22	GO:0046961	6
GML003627		NA	100
GML003628	PF03129.26,PF03129.26,PF13393.12,PF13393.12	NA	100
GML003629	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML003630	PF01490.25	NA	100
GML003631		NA	100
GML003632	PF01593.31,PF01593.31,PF07992.21,PF07992.21,PF13450.13,PF13450.13,PF13454.13,PF13454.13	GO:0016491	8
GML003633		NA	100
GML003634	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML003635	PF00009.34,PF00679.31,PF03144.32,PF06421.18	GO:0003924,GO:0005525	8
GML003636	PF02301.24,PF02301.24	NA	100
GML003637	PF13632.13,PF25550.2	NA	100
GML003638	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	GO:0003677,GO:0003899,GO:0006351	4
GML003639	PF00498.32,PF00498.32	GO:0005515	100
GML003640		NA	100
GML003641	PF07690.22	GO:0022857,GO:0055085	6
GML003642	PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26	GO:0003824	8
GML003643	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML003644	PF04734.19,PF17048.12	NA	100
GML003645	PF05700.17	GO:0006397	8
GML003646	PF00106.32,PF08659.17,PF13561.13	NA	100
GML003647	PF01965.31	NA	100
GML003648	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML003649	PF03576.20	NA	100
GML003650	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML003651		NA	100
GML003652	PF02225.28,PF04253.21,PF04389.23	NA	100
GML003653	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML003654	PF06011.18,PF14558.12	NA	100
GML003655		NA	100
GML003656		NA	100
GML003657	PF00118.30	GO:0005524	100
GML003658	PF00128.32,PF09260.19	GO:0005509,GO:0005975,GO:0016052	8
GML003659	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML003660	PF14632.12,PF14632.12,PF14632.12,PF14633.13,PF14633.13,PF14633.13,PF14635.13,PF14635.13,PF14635.13,PF14639.12,PF14639.12,PF14639.12,PF14641.12,PF14641.12,PF14641.12,PF17674.8,PF17674.8,PF17674.8,PF21710.4,PF21710.4,PF21710.4,PF22706.2,PF22706.2,PF22706.2	GO:0003677	4
GML003661	PF00022.27	NA	100
GML003662	PF12223.14	NA	100
GML003663	PF02678.23,PF05726.20	NA	100
GML003664	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML003665	PF19086.6	NA	100
GML003666	PF20684.4	NA	100
GML003667		NA	100
GML003668	PF19259.5,PF30901.1	NA	100
GML003669		NA	100
GML003670	PF00078.33	NA	1
GML003671		NA	100
GML003672		NA	100
GML003673		NA	100
GML003674	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML003675		NA	100
GML003676		NA	100
GML003677		NA	100
GML003678	PF11001.15	NA	100
GML003679		NA	100
GML003680		NA	100
GML003681	PF28646.1	NA	100
GML003682		NA	100
GML003683		NA	100
GML003684	PF28647.1,PF28647.1	NA	100
GML003685		NA	100
GML003686		NA	100
GML003687		NA	100
GML003688	PF20684.4	NA	100
GML003689	PF01565.29,PF01565.29,PF08031.18,PF08031.18	GO:0016491,GO:0050660	8
GML003690	PF01073.26,PF01370.28,PF13460.13	GO:0006694,GO:0016616	8
GML003691	PF03171.27,PF03171.27	NA	100
GML003692	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML003693	PF03009.24	GO:0006629,GO:0008081	8
GML003694	PF00459.31	NA	100
GML003695	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML003696		NA	100
GML003697		NA	100
GML003698	PF06985.18	NA	100
GML003699	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML003700	PF01220.26	GO:0003855	8
GML003701	PF01408.29,PF02894.23,PF22725.2	GO:0000166	100
GML003702	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML003703	PF00083.31,PF00083.31,PF07690.22,PF07690.22,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML003704	PF04909.21	GO:0016787	8
GML003705	PF04082.24,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML003706		NA	100
GML003707		NA	100
GML003708	PF01302.32,PF12455.14,PF26666.1	NA	100
GML003709	PF00005.34,PF06472.21	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML003710	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML003711	PF00856.34,PF01753.25,PF14737.12	GO:0005515	100
GML003712		NA	100
GML003713	PF00491.27	GO:0046872	100
GML003714	PF03443.21,PF03443.21,PF03443.21	NA	100
GML003715		NA	100
GML003716		NA	100
GML003717		NA	100
GML003718		NA	100
GML003719	PF00106.32,PF08659.17,PF13561.13	NA	100
GML003720	PF11905.14	NA	100
GML003721	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13857.13	GO:0005515	100
GML003722	PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
GML003723		NA	100
GML003724	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML003725	PF08513.18	GO:0005515	100
GML003726	PF08551.17	GO:0006890,GO:0016020	6
GML003727		NA	100
GML003728	PF00023.37,PF00023.37,PF12796.14,PF12796.14	GO:0005515	100
GML003729	PF00010.32,PF00010.32	GO:0046983	100
GML003730	PF00439.31	GO:0005515	100
GML003731		NA	100
GML003732		NA	100
GML003733	PF11937.14	NA	100
GML003734	PF00149.34	GO:0016787	8
GML003735		NA	100
GML003736		NA	100
GML003737		NA	100
GML003738		NA	100
GML003739		NA	100
GML003740	PF04003.18,PF04003.18	NA	100
GML003741	PF00439.31,PF00439.31,PF17035.11	GO:0005515	100
GML003742	PF00004.36,PF06068.20,PF17856.8	GO:0005524,GO:0016887	8
GML003743	PF07896.18	NA	100
GML003744	PF00320.34,PF08447.19,PF14598.13	GO:0005515,GO:0006355,GO:0043565	4
GML003745	PF00135.35,PF00135.35,PF20434.6,PF20434.6	NA	100
GML003746	PF06920.20,PF14429.13,PF16172.11,PF23554.3	NA	100
GML003747	PF08161.19,PF25772.1	NA	100
GML003748	PF25545.2	NA	100
GML003749	PF00651.38	GO:0005515	100
GML003750	PF00651.38	GO:0005515	100
GML003751	PF07045.18	NA	100
GML003752	PF00107.33,PF08240.18	NA	100
GML003753		NA	100
GML003754	PF01063.25,PF01063.25	GO:0003824	8
GML003755		NA	100
GML003756	PF00293.35	NA	100
GML003757	PF02544.22,PF06966.18	GO:0006629,GO:0016627	8
GML003758	PF00067.28,PF03098.21,PF03098.21	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML003759	PF00890.31,PF02910.26	GO:0016491	8
GML003760		NA	100
GML003761		NA	100
GML003762		NA	100
GML003763		NA	100
GML003764	PF02492.26	NA	100
GML003765		NA	100
GML003766	PF04438.23	NA	100
GML003767	PF04442.20	GO:0005507	100
GML003768		NA	100
GML003769	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML003770	PF27751.1	NA	100
