gene_id	pfam_ids	go_ids	bin_id
GML000060	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML000061	PF00324.28,PF00324.28,PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000062	PF00070.34,PF00890.31,PF01266.31,PF01593.31,PF12831.14,PF13450.13	GO:0016491	8
GML000063	PF01042.27,PF01042.27,PF07859.20,PF07859.20,PF20434.6,PF20434.6	GO:0016787	8
GML000064	PF00005.34,PF00005.34,PF12698.14,PF12698.14	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
GML000065		NA	100
GML000066		NA	100
GML000067	PF03422.22,PF04616.21,PF18099.8	GO:0004553,GO:0005975,GO:0030246	8
GML000068	PF22847.4,PF22847.4	NA	100
GML000069	PF01738.25	GO:0016787	8
GML000070		NA	100
GML000071	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000072	PF07690.22	GO:0022857,GO:0055085	6
GML000073	PF00135.35	NA	100
GML000074	PF00155.28	GO:0009058,GO:0030170	8
GML000075	PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000076	PF06985.18,PF06985.18	NA	100
GML000077		NA	100
GML000078	PF00023.37,PF00023.37,PF13606.13,PF13606.13	GO:0005515	100
GML000079		NA	100
GML000080	PF11915.14,PF11915.14	NA	100
GML000081		NA	100
GML000082		NA	100
GML000083	PF00155.28	GO:0009058,GO:0030170	8
GML000084	PF00202.28,PF13500.13	GO:0030170	100
GML000085	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000086	PF01244.29	GO:0006508,GO:0070573	5
GML000087	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML000088		NA	100
GML000089	PF20684.4,PF20684.4	NA	100
GML000090	PF11905.14	NA	100
GML000091	PF00248.28	NA	100
GML000092	PF01636.30,PF01636.30	NA	100
GML000093		NA	100
GML000094	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML000095	PF13424.13	NA	100
GML000096		NA	100
GML000097	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML000098	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000099	PF00172.24,PF04082.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000100	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000101	PF01135.26,PF01209.25,PF02353.27,PF08241.19,PF08242.19,PF08498.16,PF13489.13,PF13649.13,PF13847.13	GO:0006694,GO:0008168,GO:0008757	8
GML000102	PF00089.33,PF13365.13,PF30586.1	GO:0004252,GO:0006508	5
GML000103		NA	100
GML000104	PF00561.27,PF00561.27,PF06441.19,PF06441.19	NA	100
GML000105		NA	100
GML000106	PF03129.26,PF13393.12	NA	100
GML000107		NA	100
GML000108	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000109	PF12697.14	NA	100
GML000110	PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26	GO:0003824	8
GML000111		NA	100
GML000112	PF01494.26	GO:0071949	100
GML000113	PF30690.1	NA	100
GML000114	PF00561.27,PF00561.27,PF06441.19,PF06441.19	NA	100
GML000115	PF00733.28,PF13522.13,PF13537.12	NA	100
GML000116	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000117	PF01042.27	NA	100
GML000118	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000119	PF03959.20,PF03959.20	NA	100
GML000120	PF00106.32,PF00109.33,PF00698.27,PF02801.29,PF08659.17,PF13561.13,PF14765.13,PF16197.12,PF21089.4,PF23114.1	NA	100
GML000121		NA	100
GML000122	PF00173.34	NA	100
GML000123		NA	100
GML000124	PF07247.18	NA	100
GML000125		NA	100
GML000126		NA	100
GML000127	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
GML000128	PF04082.24,PF04082.24,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML000129	PF01731.28,PF08450.19,PF08450.19,PF08450.19	GO:0004064	8
GML000130	PF07859.20,PF07859.20,PF20434.6,PF20434.6	GO:0016787	8
GML000131	PF01042.27	NA	100
GML000132	PF06985.18	NA	100
GML000133		NA	100
GML000134		NA	100
GML000135	PF05368.20,PF05368.20,PF13460.13,PF13460.13	NA	100
GML000136	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000137	PF08925.17,PF08925.17	GO:0005634	100
GML000138	PF24864.1	NA	100
GML000139	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
GML000140	PF01565.29	GO:0050660	100
GML000141	PF00106.32,PF13561.13	NA	100
GML000142	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000143	PF00890.31,PF01494.26,PF06314.17,PF07992.21,PF13450.13	GO:0016491,GO:0016829,GO:0071949	8
GML000144	PF00096.33,PF00096.33,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML000145	PF07883.18,PF07883.18,PF07883.18	NA	100
GML000146		NA	100
GML000147	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13	GO:0005515	100
GML000148	PF20684.4	NA	100
GML000149	PF04616.21,PF17851.9	GO:0004553,GO:0005975	8
GML000150	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF01061.30,PF01061.30,PF06422.19,PF06422.19,PF14510.12,PF14510.12,PF19055.7,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
GML000151	PF05141.18	NA	100
GML000152	PF07247.18	NA	100
GML000153	PF00501.35,PF02458.21,PF05141.18,PF22664.2,PF23562.3	NA	100
GML000154	PF00107.33,PF00107.33,PF08240.18,PF08240.18	NA	100
GML000155	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000156	PF00106.32,PF13561.13	NA	100
GML000157	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000158		NA	100
GML000159	PF00172.24,PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000160	PF00190.29,PF00190.29	NA	100
GML000161	PF07876.19	NA	100
GML000162	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000163	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000164	PF00175.27,PF00175.27,PF00258.31,PF00258.31,PF00667.27,PF00667.27	GO:0010181,GO:0016491	8
GML000165	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000166	PF04209.20,PF04209.20,PF20510.5,PF20510.5	NA	100
GML000167	PF01557.24,PF09298.17	GO:0003824,GO:0004334,GO:0009072	8
GML000168	PF20684.4	NA	100
GML000169	PF03198.21	NA	100
GML000170	PF06779.21,PF06779.21,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000171	PF21858.3	NA	100
GML000172	PF11951.14	NA	100
GML000173		NA	100
GML000174		NA	100
GML000175	PF11951.14,PF11951.14,PF11951.14	NA	100
GML000176	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000177	PF08309.18	NA	100
GML000178		NA	100
GML000179	PF00350.30,PF01031.26	NA	100
GML000180	PF02458.21	NA	100
GML000181		NA	100
GML000182	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000183	PF00155.28,PF00266.26,PF01053.27	GO:0009058,GO:0019346,GO:0030170	8
GML000184	PF00583.32	GO:0016747	8
GML000185	PF03313.22,PF03315.22	GO:0003941,GO:0006094,GO:0051539	8
GML000186	PF00378.26,PF00378.26,PF16113.11	NA	100
GML000187		NA	100
GML000188		NA	100
GML000189		NA	100
GML000190		NA	100
GML000191	PF03632.22,PF03636.23	GO:0003824,GO:0005975	8
GML000192	PF03959.20	NA	100
GML000193	PF00106.32,PF00107.33,PF00109.33,PF00698.27,PF01209.25,PF02801.29,PF08240.18,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13602.13,PF13649.13,PF14765.13,PF16197.12,PF21089.4	GO:0008757	8
GML000194	PF01979.27	GO:0016787	8
GML000195	PF00756.27	NA	100
GML000196		NA	100
GML000197	PF13622.13,PF13622.13,PF20789.4,PF20789.4	NA	100
GML000198	PF01613.25	GO:0010181	100
GML000199		NA	100
GML000200	PF00295.24	GO:0004650,GO:0005975	8
GML000201		NA	100
GML000202		NA	100
GML000203	PF00023.37,PF12796.14,PF13606.13	GO:0005515	100
GML000204	PF04488.22	NA	100
GML000205		NA	100
GML000206	PF00445.24	GO:0003723,GO:0033897	1
GML000207	PF03332.20,PF08282.19	GO:0004615,GO:0009298	8
GML000208		NA	100
GML000209	PF01966.29	NA	100
GML000210		NA	100
GML000211	PF06985.18	NA	100
GML000212	PF01370.28,PF05368.20,PF13460.13	NA	100
GML000213		NA	100
GML000214	PF24969.1	NA	100
GML000215	PF00096.33,PF31024.1,PF31024.1	NA	100
GML000216	PF00854.28,PF00854.28	GO:0016020,GO:0022857,GO:0055085	6
GML000217	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000218	PF20516.5	NA	100
GML000219	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML000220	PF06985.18	NA	100
GML000221	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000222	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	GO:0005515	100
GML000223		NA	100
GML000224	PF03738.21	NA	100
GML000225		NA	100
GML000226		NA	100
GML000227		NA	100
GML000228		NA	100
GML000229		NA	100
GML000230	PF04479.19	GO:0016020	100
GML000231		NA	100
GML000232	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000233	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000234	PF00069.32,PF07714.24,PF13181.13,PF13181.13,PF13181.13,PF13432.13	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
GML000235		NA	100
GML000236	PF01494.26	GO:0071949	100
GML000237	PF00172.24,PF00172.24,PF00172.24,PF04082.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000238		NA	100
GML000239	PF04828.23	GO:0016846	8
GML000240	PF00732.26,PF00890.31,PF05199.20,PF16010.11	GO:0016614,GO:0050660	8
GML000241		NA	100
GML000242	PF00248.28	NA	100
GML000243	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000244	PF00561.27,PF00561.27,PF06441.19,PF06441.19	NA	100
GML000245	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000246		NA	100
GML000247	PF08592.17	NA	100
GML000248		NA	100
GML000249	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000250	PF00175.27,PF00258.31,PF00667.27	GO:0010181,GO:0016491	8
GML000251	PF20246.4	NA	100
GML000252		NA	100
GML000253		NA	100
GML000254	PF01179.28,PF02727.22	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
GML000255	PF00249.38,PF00249.38,PF00249.38,PF00249.38,PF00249.38,PF13921.13,PF13921.13,PF13921.13,PF13921.13,PF13921.13	NA	100
GML000256	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000257	PF01425.27,PF01425.27,PF01425.27,PF01425.27	NA	100
GML000258	PF07690.22	GO:0022857,GO:0055085	6
GML000259	PF20684.4,PF20684.4	NA	100
GML000260	PF00264.26	GO:0016491	8
GML000261		NA	100
GML000262		NA	100
GML000263	PF00282.26,PF00282.26,PF31265.1,PF31265.1,PF31270.1,PF31270.1	GO:0016830,GO:0019752,GO:0030170	8
GML000264	PF00004.36,PF22942.2,PF23232.2	GO:0005524,GO:0016887	8
GML000265		NA	100
GML000266		NA	100
GML000267		NA	100
GML000268	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01048.27,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF24883.3	GO:0003824,GO:0005515,GO:0009116	8
GML000269	PF00561.27,PF00561.27,PF06441.19,PF06441.19	NA	100
GML000270		NA	100
GML000271	PF00264.26	GO:0016491	8
GML000272		NA	100
GML000273	PF00206.26,PF00206.26,PF14698.12,PF14698.12	NA	100
GML000274	PF08530.17	GO:0008239	8
GML000275	PF02129.25	GO:0016787	8
GML000276		NA	100
GML000277		NA	100
GML000278	PF07690.22	GO:0022857,GO:0055085	6
GML000279	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000280	PF00557.30,PF15801.12	NA	100
GML000281		NA	100
GML000282	PF00657.29,PF13472.13	GO:0016788	8
GML000283	PF00288.33,PF00288.33,PF08544.19,PF08544.19	GO:0005524	100
GML000284	PF00067.28,PF00067.28,PF00067.28,PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000285	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000286		NA	100
GML000287	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000288	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000289	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000290	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000291		NA	100
GML000292	PF17100.12,PF17100.12	NA	100
GML000293	PF00400.39,PF00400.39,PF00400.39,PF07569.17,PF09453.16,PF24105.2	GO:0005515,GO:0006338,GO:0006355	100
GML000294	PF01793.24,PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
GML000295	PF04142.22,PF04142.22	GO:0000139,GO:0015165,GO:0016020,GO:0090481	6
GML000296	PF00483.30,PF12804.14,PF25087.2	GO:0009058	8
GML000297		NA	100
GML000298	PF00350.30,PF01031.26,PF02212.24	GO:0003924,GO:0005525	8
GML000299	PF00350.30,PF01031.26,PF02212.24	GO:0003924,GO:0005525	8
GML000300	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000301		NA	100
GML000302		NA	100
GML000303		NA	100
GML000304	PF05983.17,PF05983.17	GO:0003712,GO:0006357,GO:0016592	100
GML000305	PF07500.20,PF07744.20,PF20826.3,PF23257.2	GO:0006351	8
GML000306	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
GML000307	PF01569.28,PF01569.28	NA	100
GML000308	PF00397.33,PF01846.26	GO:0005515	100
GML000309	PF03446.22	GO:0050661	100
GML000310	PF00293.35	NA	100
GML000311	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000312	PF13434.13	NA	100
GML000313	PF00501.35,PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26	GO:0003824	8
GML000314		NA	100
GML000315	PF07350.20	NA	100
GML000316	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML000317	PF00171.28	GO:0016491	8
GML000318		NA	100
GML000319	PF13409.13,PF22041.2	NA	100
GML000320		NA	100
GML000321	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML000322		NA	100
GML000323	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000324	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
GML000325	PF01266.31	NA	100
GML000326	PF06985.18,PF06985.18	NA	100
GML000327		NA	100
GML000328		NA	100
GML000329		NA	100
GML000330	PF05721.20,PF13640.13	NA	100
GML000331		NA	100
GML000332		NA	100
GML000333		NA	100
GML000334	PF20684.4,PF20684.4	NA	100
GML000335	PF02458.21	NA	100
GML000336		NA	100
GML000337	PF05368.20,PF13460.13	NA	100
GML000338	PF20183.4	NA	100
GML000339	PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000340	PF00069.32,PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML000341		NA	100
GML000342	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000343		NA	100
GML000344	PF01135.26,PF01135.26,PF01209.25,PF01209.25,PF06325.20,PF06325.20,PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF13489.13,PF13489.13,PF13649.13,PF13649.13,PF13847.13,PF13847.13	GO:0008757	8
GML000345		NA	100
GML000346	PF01565.29	GO:0050660	100
GML000347	PF05368.20,PF13460.13	NA	100
GML000348	PF00916.27,PF01740.27	GO:0016020	100
GML000349	PF20684.4,PF20684.4	NA	100
GML000350		NA	100
GML000351		NA	100
GML000352	PF01261.31	NA	100
GML000353		NA	100
GML000354	PF20150.5	NA	100
GML000355	PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000356	PF00775.28	GO:0003824,GO:0008199	8
GML000357	PF05577.19,PF05577.19	GO:0006508,GO:0070008	5
GML000358	PF06985.18,PF26639.1	NA	100
GML000359	PF03443.21	NA	100
GML000360		NA	100
GML000361		NA	100
GML000362	PF00246.30	GO:0004181,GO:0006508,GO:0008270	5
GML000363		NA	100
GML000364	PF12770.13	NA	100
GML000365	PF00107.33,PF16884.11	NA	100
GML000366		NA	100
GML000367	PF00328.28	NA	100
GML000368	PF07287.18,PF07287.18,PF23544.2	NA	100
GML000369		NA	100
GML000370	PF01565.29,PF01565.29,PF04030.20,PF04030.20	GO:0003885,GO:0016020,GO:0050660	8
GML000371	PF00385.31,PF00385.31	NA	100
GML000372	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000373	PF12044.15,PF12044.15	NA	100
GML000374		NA	100
GML000375		NA	100
GML000376		NA	100
GML000377		NA	100
GML000378		NA	100
GML000379	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13857.13,PF13857.13	GO:0005515	100
GML000380	PF07690.22	GO:0022857,GO:0055085	6
GML000381	PF04479.19	GO:0016020	100
GML000382		NA	100
GML000383	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000384	PF00083.31,PF06609.19,PF06779.21,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000385	PF07350.20	NA	100
GML000386	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000387	PF01979.27,PF07969.18	GO:0016787	8
GML000388	PF00549.25,PF02629.26,PF13607.12	GO:0003824	8
GML000389	PF00549.25,PF08442.16,PF13549.12	GO:0003824	8
GML000390	PF18951.6,PF18951.6	NA	100
GML000391	PF04616.21,PF04616.21	GO:0004553,GO:0005975	8
GML000392	PF00150.25,PF03442.21	GO:0000272,GO:0004553	8
GML000393	PF27986.1	NA	100
GML000394		NA	100
GML000395		NA	100
GML000396		NA	100
GML000397	PF23416.2,PF23416.2	NA	100
GML000398		NA	100
GML000399		NA	100
GML000400	PF12697.14	NA	100
GML000401	PF05368.20,PF13460.13	NA	100
GML000402		NA	100
GML000403	PF13376.12,PF13376.12,PF28474.1,PF28474.1	NA	100
GML000404	PF20150.5	NA	100
GML000405	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000406	PF01266.31,PF13450.13	NA	100
GML000407	PF01619.25	NA	100
GML000408	PF00171.28,PF00171.28	GO:0016491	8
GML000409	PF29555.1	NA	100
GML000410	PF04082.24,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML000411		NA	100
GML000412		NA	100
GML000413	PF01073.26,PF05368.20,PF13460.13	GO:0006694,GO:0016616	8
GML000414		NA	100
GML000415		NA	100
GML000416	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
GML000417		NA	100
GML000418		NA	100
GML000419	PF11991.14,PF11991.14	GO:0009820,GO:0016765	8
GML000420	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000421	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
GML000422	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
GML000423	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000424	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000425		NA	100
GML000426	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000427	PF00743.26,PF00743.26,PF13450.13,PF13450.13	GO:0004499,GO:0050660,GO:0050661	2
GML000428	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13	NA	100
GML000429		NA	100
GML000430	PF00106.32,PF13561.13	NA	100
GML000431	PF00106.32,PF00106.32,PF00107.33,PF00107.33,PF00109.33,PF00109.33,PF00698.27,PF00698.27,PF02801.29,PF02801.29,PF08240.18,PF08240.18,PF08659.17,PF08659.17,PF13602.13,PF13602.13,PF14765.13,PF14765.13,PF16197.12,PF16197.12,PF21089.4,PF21089.4,PF22621.3,PF22621.3	NA	100
GML000432	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
