gene_id	pfam_ids	go_ids	bin_id
GML000106		NA	100
GML000107	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29	GO:0003676,GO:0008270	4
GML000108	PF00171.28,PF00171.28	GO:0016491	8
GML000109	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF09110.17,PF09111.17	GO:0003676,GO:0003677,GO:0005524,GO:0005634,GO:0006338,GO:0016787,GO:0031491	4
GML000110		NA	100
GML000111	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000112		NA	100
GML000113	PF19117.6	GO:0045040,GO:0070096	100
GML000114		NA	100
GML000115	PF01105.30,PF01105.30	NA	100
GML000116	PF03937.22	NA	100
GML000117	PF28419.1	NA	100
GML000118	PF06220.19	GO:0008270	100
GML000119	PF00307.37	GO:0005515	100
GML000120	PF05071.22	GO:0016020,GO:0045271	100
GML000121		NA	100
GML000122		NA	100
GML000123	PF06011.18,PF14558.12	NA	100
GML000124	PF00270.36,PF00271.38,PF04851.22,PF13959.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000125		NA	100
GML000126	PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF18833.8	GO:0005515	100
GML000127	PF00150.25,PF18564.8	GO:0000272,GO:0004553	8
GML000128	PF00096.33	NA	100
GML000129	PF16983.12,PF16983.12	GO:0015098,GO:0015689	6
GML000130	PF00237.25,PF00237.25	GO:0003735,GO:0005840,GO:0006412	4
GML000131		NA	100
GML000132	PF00168.37,PF00168.37	NA	100
GML000133		NA	100
GML000134	PF00472.27,PF03462.24	GO:0003747,GO:0006415	100
GML000135		NA	100
GML000136		NA	100
GML000137	PF00450.29	GO:0004185,GO:0006508	5
GML000138		NA	100
GML000139		NA	100
GML000140		NA	100
GML000141		NA	100
GML000142	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000143	PF13668.13	NA	100
GML000144	PF01019.28	NA	100
GML000145	PF14612.13,PF24244.2	GO:0005634,GO:0006338,GO:0031011	100
GML000146		NA	100
GML000147	PF01494.26	GO:0071949	100
GML000148	PF05004.20	NA	100
GML000149	PF01237.24,PF15409.14	GO:0008289	100
GML000150	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000151	PF00752.24,PF00867.24	GO:0004518	8
GML000152	PF00441.30,PF00441.30,PF02770.25,PF02770.25,PF02771.22,PF02771.22	GO:0016627,GO:0050660	8
GML000153	PF00179.32	NA	100
GML000154	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
GML000155		NA	100
GML000156		NA	100
GML000157	PF00614.30,PF00614.30,PF13091.13,PF13091.13	GO:0003824	8
GML000158		NA	100
GML000159		NA	100
GML000160		NA	100
GML000161		NA	100
GML000162		NA	100
GML000163		NA	100
GML000164	PF00378.26,PF16113.11	NA	100
GML000165	PF24800.2	NA	100
GML000166	PF11951.14	NA	100
GML000167		NA	100
GML000168	PF00646.39,PF12937.13	GO:0005515	100
GML000169		NA	100
GML000170		NA	100
GML000171		NA	100
GML000172	PF07938.18	NA	100
GML000173	PF01399.34,PF09440.16,PF21357.3	NA	100
GML000174	PF00083.31,PF00083.31,PF00083.31,PF00083.31,PF07690.22,PF07690.22,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000175		NA	100
GML000176	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML000177	PF01798.24,PF08156.19	NA	100
GML000178	PF00118.30,PF00118.30	GO:0005524	100
GML000179	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
GML000180	PF09431.16,PF09431.16	NA	100
GML000181	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML000182	PF24476.2,PF24476.2	NA	100
GML000183		NA	100
GML000184		NA	100
GML000185	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML000186		NA	100
GML000187		NA	100
GML000188	PF29664.1	NA	100
GML000189	PF02746.22,PF13378.13	NA	100
GML000190	PF01300.25	GO:0003725	4
GML000191	PF12520.15	NA	100
GML000192		NA	100
GML000193	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF13606.13,PF13606.13,PF13606.13,PF13606.13	GO:0005515	100
GML000194		NA	100
GML000195	PF06985.18	NA	100
GML000196	PF00155.28	GO:0009058,GO:0030170	8
GML000197	PF02364.22,PF14288.12,PF23605.2	GO:0000148,GO:0003843,GO:0006075,GO:0016020	8
GML000198	PF03198.21,PF07983.19	NA	100
GML000199	PF10263.16,PF17283.9	NA	100
GML000200	PF04603.19	NA	100
GML000201	PF12171.15	NA	100
GML000202	PF00330.26,PF00330.26,PF00330.26,PF00694.26,PF00694.26,PF00694.26	NA	100
GML000203		NA	100
GML000204	PF08641.18	GO:0000070,GO:0000776	100
GML000205	PF00650.26,PF00650.26,PF03765.22,PF03765.22,PF13716.12,PF13716.12	NA	100
GML000206	PF04410.21	GO:0001522,GO:0042254	8
GML000207	PF00587.31,PF03129.26,PF07973.20	GO:0000166,GO:0004812,GO:0005524,GO:0006418,GO:0043039	8
GML000208	PF00169.36,PF00169.36,PF20399.5,PF20399.5,PF20400.4,PF20400.4	NA	100
GML000209	PF06985.18,PF06985.18,PF06985.18,PF06985.18,PF06985.18,PF26639.1,PF26639.1,PF26639.1,PF26639.1,PF26639.1	NA	100
GML000210		NA	100
GML000211	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF12894.14,PF24883.3	GO:0005515	100
GML000212		NA	100
GML000213	PF01073.26,PF01370.28,PF04321.24,PF05368.20,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
GML000214	PF01399.34,PF18261.7,PF22037.3	NA	100
GML000215	PF04114.20	GO:0016020,GO:0042765	100
GML000216	PF04525.20	NA	100
GML000217	PF16561.12	NA	100
GML000218	PF22600.3,PF22600.3	NA	100
GML000219	PF00982.28,PF02358.23	GO:0003824,GO:0005992	8
GML000220	PF03992.23	NA	100
GML000221	PF05368.20,PF13460.13	NA	100
GML000222		NA	100
GML000223		NA	100
GML000224	PF11735.14,PF11735.14	NA	100
GML000225		NA	100
GML000226	PF01557.24,PF01557.24,PF09298.17,PF09298.17	GO:0003824,GO:0004334,GO:0009072	8
GML000227	PF00083.31,PF00083.31,PF00083.31,PF00083.31,PF00083.31,PF07690.22,PF07690.22,PF07690.22,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000228	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000229	PF01979.27	GO:0016787	8
GML000230	PF07883.18	NA	100
GML000231	PF02798.27,PF13409.13,PF13417.13	NA	100
GML000232	PF25545.2,PF25545.2	NA	100
GML000233		NA	100
GML000234		NA	100
GML000235	PF00083.31	GO:0016020,GO:0022857,GO:0055085	6
GML000236	PF00096.33,PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000237		NA	100
GML000238		NA	100
GML000239		NA	100
GML000240	PF07883.18	NA	100
GML000241	PF02129.25,PF08530.17,PF08530.17	GO:0008239,GO:0016787	8
GML000242	PF01494.26,PF01494.26,PF01494.26,PF01494.26,PF01494.26,PF01494.26,PF06314.17,PF06314.17,PF06314.17,PF06314.17,PF13450.13,PF13450.13,PF13450.13,PF13450.13	GO:0016829,GO:0071949	8
GML000243	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
GML000244		NA	100
GML000245		NA	100
GML000246		NA	100
GML000247	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000248	PF00076.29,PF00076.29,PF00076.29,PF16842.12	GO:0003723	4
GML000249		NA	100
GML000250	PF26082.1,PF26118.1	NA	100
GML000251		NA	100
GML000252	PF24476.2	NA	100
GML000253	PF10639.16	NA	100
GML000254	PF30737.1	NA	100
GML000255	PF02301.24	NA	100
GML000256	PF01853.26,PF01853.26,PF17772.8,PF17772.8	GO:0004402,GO:0006355	8
GML000257	PF00651.38,PF30957.1	GO:0005515	100
GML000258	PF08892.17	NA	100
GML000259	PF02845.23,PF02845.23	GO:0043130	100
GML000260	PF00338.28	NA	100
GML000261	PF27634.2	NA	100
GML000262		NA	100
GML000263	PF14022.12,PF14022.12,PF14022.12	NA	100
GML000264		NA	100
GML000265		NA	100
GML000266		NA	100
GML000267	PF00070.34,PF00890.31,PF01134.29,PF02852.29,PF07992.21,PF12831.14,PF13450.13,PF13738.13	GO:0016491	8
GML000268	PF02847.24,PF02854.26	GO:0003723,GO:0005515	4
GML000269	PF02290.21	GO:0005786,GO:0006614,GO:0008312,GO:0030942	4
GML000270		NA	100
GML000271	PF02463.26,PF06470.19,PF13476.13	GO:0005515,GO:0005524,GO:0005694,GO:0006302,GO:0016887,GO:0051276	3
GML000272		NA	100
GML000273		NA	100
GML000274		NA	100
GML000275	PF13934.13,PF13934.13	NA	100
GML000276	PF00408.27,PF00408.27,PF02878.23,PF02878.23,PF02879.24,PF02879.24,PF02880.23,PF02880.23	GO:0005975,GO:0016868	8
GML000277	PF00173.34,PF00487.31	GO:0006629	8
GML000278		NA	100
GML000279		NA	100
GML000280		NA	100
GML000281	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML000282	PF19189.7	GO:0005739	100
GML000283	PF08511.17,PF21392.4	NA	100
GML000284	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML000285		NA	100
GML000286		NA	100
GML000287		NA	100
GML000288	PF00176.30,PF00271.38,PF04851.22,PF08658.16	GO:0003677,GO:0005524,GO:0016787,GO:0016817	4
GML000289	PF00226.37,PF13181.13,PF13181.13	GO:0005515	100
GML000290	PF00439.31,PF00439.31,PF01426.25	GO:0003682,GO:0005515	100
GML000291	PF02338.26,PF21403.5,PF24560.2	NA	100
GML000292	PF01987.24	NA	100
GML000293	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000294	PF00012.27,PF00012.27,PF27034.2	GO:0005524,GO:0016887	8
GML000295		NA	100
GML000296	PF00400.39	GO:0005515	100
GML000297		NA	100
GML000298		NA	100
GML000299	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000300		NA	100
GML000301		NA	100
GML000302		NA	100
GML000303		NA	100
GML000304		NA	100
GML000305		NA	100
GML000306		NA	100
GML000307		NA	100
GML000308		NA	100
GML000309		NA	100
GML000310		NA	100
GML000311	PF00145.24,PF25423.2,PF25423.2	GO:0008168	8
GML000312	PF00145.24	GO:0008168	8
GML000313	PF00583.32,PF13508.14	GO:0016747	8
GML000314		NA	100
GML000315	PF02985.29,PF02985.29,PF11916.14,PF11916.14,PF12755.14,PF12755.14	GO:0005515	100
GML000316		NA	100
GML000317	PF11951.14	NA	100
GML000318		NA	100
GML000319		NA	100
GML000320		NA	100
GML000321	PF00226.37	NA	100
GML000322	PF04516.21,PF25416.2	NA	100
GML000323	PF01237.24,PF01237.24,PF01237.24	GO:0008289	100
GML000324	PF00753.34,PF00753.34,PF17778.8,PF17778.8	NA	100
GML000325		NA	100
GML000326	PF04909.21	GO:0016787	8
GML000327	PF00109.33,PF00109.33,PF00109.33,PF00109.33,PF00698.27,PF00698.27,PF02801.29,PF02801.29,PF14765.13,PF14765.13,PF16197.12,PF16197.12,PF21089.4,PF21089.4,PF22336.3,PF22336.3,PF22621.3,PF22621.3	NA	100
GML000328	PF03069.21,PF03069.21	GO:0016811	8
GML000329		NA	100
GML000330		NA	100
GML000331	PF12634.14,PF12634.14	GO:0005780,GO:0045033	100
GML000332	PF00097.32,PF01485.28,PF01485.28,PF19422.5,PF21235.5,PF22191.3,PF22605.3	GO:0008270,GO:0046872	100
GML000333		NA	100
GML000334		NA	100
GML000335	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000336	PF00881.30	NA	100
GML000337	PF00004.36,PF00004.36,PF09336.17,PF09336.17,PF17862.8,PF17862.8	GO:0005524,GO:0016887	8
GML000338	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML000339	PF25545.2,PF25545.2	NA	100
GML000340	PF00764.26,PF20979.3	NA	100
GML000341		NA	100
GML000342	PF04109.22,PF04109.22	GO:0006914	8
GML000343		NA	100
GML000344	PF06419.18,PF20653.4,PF20653.4	NA	100
GML000345	PF01722.24	NA	100
GML000346	PF01784.25,PF01784.25	NA	100
GML000347	PF08534.17	GO:0016491	8
GML000348	PF00072.31,PF00072.31,PF00447.24,PF00447.24	GO:0000160,GO:0003700,GO:0006355,GO:0043565	3
GML000349	PF00483.30,PF02020.25,PF25084.2,PF25087.2	GO:0005515,GO:0009058	8
GML000350	PF00366.27	GO:0003735,GO:0005840,GO:0006412	4
GML000351	PF02434.24,PF02434.24,PF04646.19,PF04646.19	GO:0016020,GO:0016757	8
GML000352		NA	100
GML000353		NA	100
GML000354	PF09994.15,PF09994.15,PF09994.15	NA	100
GML000355	PF02386.23	GO:0006812,GO:0008324,GO:0055085	6
GML000356		NA	100
GML000357	PF01896.26,PF01896.26,PF01896.26,PF01896.26	GO:0003899,GO:0006269	8
GML000358	PF11719.14	GO:0006260	4
GML000359	PF00097.32,PF13639.13,PF13920.13	GO:0046872	100
GML000360		NA	100
GML000361	PF10307.16,PF10307.16	NA	100
GML000362	PF12351.14	GO:0016020	100
GML000363	PF11176.14	NA	100
GML000364		NA	100
GML000365	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000366		NA	100
GML000367	PF00752.24,PF00867.24	GO:0004518	8
GML000368	PF02330.22	GO:0005759	100
GML000369	PF04777.19	GO:0016972	8
GML000370	PF20684.4	NA	100
GML000371	PF06140.19	GO:0016020	100
GML000372		NA	100
GML000373	PF02602.21	GO:0004852,GO:0033014	8
GML000374	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000375	PF00626.28,PF00626.28,PF04810.21,PF04810.21,PF04811.22,PF04811.22,PF04815.21,PF04815.21,PF08033.18,PF08033.18	GO:0006886,GO:0006888,GO:0008270,GO:0030127	6
GML000376	PF04479.19,PF24800.2	GO:0016020	100
GML000377	PF00557.30,PF05195.23	GO:0030145,GO:0070006	8
GML000378		NA	100
GML000379		NA	100
GML000380	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04053.21,PF04053.21,PF06957.18,PF06957.18,PF23953.2,PF23953.2	GO:0005198,GO:0005515,GO:0006886,GO:0016192,GO:0030117,GO:0030126	6
GML000381		NA	100
GML000382	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000383	PF00291.32,PF00291.32	NA	100
GML000384	PF01450.26,PF07991.19	GO:0004455,GO:0009082	8
GML000385	PF00463.28,PF13714.13	GO:0004451,GO:0019752	8
GML000386	PF02338.26	NA	100
GML000387	PF05724.18,PF08241.19,PF08242.19,PF13649.13,PF13847.13	GO:0008757	8
GML000388	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000389		NA	100
GML000390	PF08389.19,PF08389.19,PF19273.6,PF19273.6	NA	100
GML000391	PF06212.18	NA	100
GML000392	PF27710.1	NA	100
GML000393	PF24864.1,PF24864.1	NA	100
GML000394		NA	100
GML000395		NA	100
GML000396	PF07534.23,PF07534.23	NA	100
GML000397	PF08553.17,PF17747.8,PF17748.8	NA	100
GML000398	PF01602.27,PF01602.27,PF12717.14,PF12717.14,PF13646.13,PF13646.13	GO:0006886,GO:0016192,GO:0030117	6
GML000399		NA	100
GML000400		NA	100
GML000401	PF00982.28,PF00982.28	GO:0003824,GO:0005992	8
GML000402		NA	100
GML000403		NA	100
GML000404	PF01144.30,PF01144.30	GO:0008410	8
GML000405	PF01593.31,PF07156.21,PF13450.13	GO:0016491,GO:0016670,GO:0030328	8
GML000406	PF00004.36,PF04212.25,PF07728.21,PF09336.17,PF17862.8	GO:0005524,GO:0016887	8
GML000407	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
GML000408	PF00884.29,PF01663.28,PF01676.24,PF06415.19	GO:0003824,GO:0004619,GO:0005737,GO:0006007,GO:0030145,GO:0046872	8
GML000409	PF07544.19	GO:0003712,GO:0006357,GO:0016592	100
GML000410	PF00155.28,PF00464.26	GO:0009058,GO:0030170	8
GML000411		NA	100
GML000412	PF10075.16,PF10075.16	NA	100
GML000413	PF11704.14	GO:0005096	100
GML000414	PF16575.12	NA	100
GML000415	PF02566.25	NA	100
GML000416	PF08208.17	GO:0006360	8
GML000417	PF04194.19,PF30657.1	GO:0005737	100
GML000418	PF07989.17,PF10495.15	GO:0005815	100
GML000419	PF07093.17	NA	100
GML000420	PF07938.18	NA	100
GML000421		NA	100
GML000422		NA	100
GML000423	PF00069.32,PF07714.24,PF14531.13,PF28886.1	GO:0004672,GO:0005524,GO:0006468	3
GML000424	PF01636.30	NA	100
GML000425	PF02926.23	GO:0003723	4
GML000426	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
GML000427	PF00400.39,PF08596.17	GO:0005515	100
GML000428		NA	100
GML000429	PF04729.20	GO:0005634,GO:0006325	100
GML000430	PF05843.21,PF23233.2,PF23240.2	GO:0005634,GO:0006396	8
GML000431	PF02170.29,PF02171.24,PF08699.16,PF16486.12	GO:0003676,GO:0003723,GO:0005515	4
GML000432		NA	100
GML000433	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000434	PF01871.23	NA	100
GML000435	PF04136.22,PF20671.4	NA	100
GML000436	PF00318.26	GO:0003735,GO:0005840,GO:0006412	4
GML000437	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML000438	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000439	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML000440	PF12597.14	GO:0005743,GO:0033617	100
GML000441	PF00583.32,PF00583.32,PF00583.32,PF09337.17,PF09337.17,PF09337.17,PF17921.8,PF17921.8,PF17921.8	GO:0016747	1
GML000442		NA	100
GML000443	PF01369.26,PF15410.13	GO:0005085,GO:0032012	100
GML000444	PF00931.29,PF00931.29,PF00931.29,PF05057.22,PF05057.22	GO:0043531	100
GML000445	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000446	PF02668.23	GO:0016491	8
GML000447	PF00400.39,PF00400.39,PF00400.39,PF09384.16,PF23098.2	GO:0005515,GO:0005730,GO:0006364	8
GML000448	PF00106.32,PF13561.13	NA	100
GML000449	PF00626.28,PF00626.28,PF04810.21,PF04810.21,PF04811.22,PF04811.22,PF04815.21,PF04815.21,PF08033.18,PF08033.18	GO:0006886,GO:0006888,GO:0008270,GO:0030127	6
GML000450		NA	100
GML000451	PF20180.5	NA	100
GML000452	PF10176.15	GO:0007034,GO:0030001	6
GML000453	PF00199.25,PF00199.25,PF01965.31,PF01965.31,PF06628.18,PF06628.18,PF18011.8,PF18011.8	GO:0004096,GO:0020037	8
GML000454	PF01243.28,PF01243.28,PF16242.12,PF16242.12	NA	100
GML000455		NA	100
GML000456	PF00653.28,PF00653.28,PF00653.28,PF00653.28	NA	100
GML000457	PF09139.18	GO:0004605,GO:0032049	8
GML000458	PF06733.22,PF06733.22,PF06733.22,PF06733.22,PF06777.18,PF06777.18,PF06777.18,PF06777.18,PF13307.13,PF13307.13,PF13307.13,PF13307.13	GO:0003676,GO:0003677,GO:0003678,GO:0004386,GO:0005524,GO:0006139,GO:0016818	4
GML000459	PF13639.13,PF22958.3,PF22999.3,PF23009.2,PF23280.2	NA	100
GML000460	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	GO:0003677,GO:0003899,GO:0006351	4
GML000461	PF06544.19,PF08572.16	NA	100
GML000462		NA	100
GML000463	PF00199.25	GO:0004096,GO:0020037	8
GML000464	PF11790.15,PF11790.15	NA	100
GML000465	PF03398.20,PF03398.20	GO:0015031	6
GML000466		NA	100
GML000467		NA	100
GML000468	PF00089.33,PF00089.33,PF00595.30,PF00595.30,PF12812.14,PF12812.14,PF12812.14,PF12812.14,PF13365.13,PF13365.13	GO:0004252,GO:0005515,GO:0006508	5
GML000469	PF00226.37	NA	100
GML000470	PF00155.28,PF00155.28	GO:0009058,GO:0030170	8
GML000471	PF18972.6	GO:0051879	100
GML000472	PF02798.27,PF13409.13,PF13417.13	NA	100
GML000473		NA	100
GML000474	PF00441.30,PF00441.30,PF02770.25,PF02770.25,PF02771.22,PF02771.22,PF08028.17,PF08028.17	GO:0016627,GO:0050660	8
GML000475	PF03941.21,PF03941.21	NA	100
GML000476		NA	100
GML000477		NA	100
GML000478		NA	100
GML000479		NA	100
GML000480	PF00550.32,PF23297.2	NA	100
GML000481		NA	100
GML000482	PF01266.31	NA	100
GML000483		NA	100
GML000484		NA	100
GML000485	PF01399.34,PF18055.9,PF18503.8	NA	100
GML000486	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04158.20,PF04158.20	GO:0005515	100
GML000487		NA	100
GML000488		NA	100
GML000489	PF00318.26,PF00318.26,PF16122.11	GO:0003735,GO:0005840,GO:0006412	4
GML000490	PF12224.14,PF12224.14,PF12224.14	NA	100
GML000491	PF01145.32	NA	100
GML000492		NA	100
GML000493	PF06985.18	NA	100
GML000494		NA	100
GML000495		NA	100
GML000496	PF02574.23	NA	100
