gene_id	pfam_ids	go_ids	bin_id
GML000189	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML000190	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML000191		NA	100
GML000192	PF05843.21,PF05843.21,PF23220.2,PF23220.2,PF23231.2,PF23231.2,PF23233.2,PF23233.2,PF23240.2,PF23240.2	GO:0005634,GO:0006396	8
GML000193		NA	100
GML000194		NA	100
GML000195	PF07690.22	GO:0022857,GO:0055085	6
GML000196	PF00370.28,PF02782.23	GO:0005975,GO:0016301	3
GML000197	PF28134.1	NA	100
GML000198		NA	100
GML000199	PF00252.25	NA	100
GML000200		NA	100
GML000201	PF12906.14	GO:0008270	100
GML000202		NA	100
GML000203	PF06747.19	NA	100
GML000204	PF00578.28,PF02630.22	GO:0016209,GO:0016491	8
GML000205	PF00153.33,PF00153.33	NA	100
GML000206	PF16740.11	NA	100
GML000207	PF00899.28,PF00899.28,PF09358.16,PF10585.15,PF16190.12,PF16191.11	NA	100
GML000208	PF00168.37,PF00168.37,PF07002.23	NA	100
GML000209	PF13516.13,PF13516.13,PF13516.13	GO:0005515	100
GML000210		NA	100
GML000211		NA	100
GML000212	PF00646.39	GO:0005515	100
GML000213	PF04935.18	NA	100
GML000214		NA	100
GML000215	PF00248.28,PF00248.28,PF00248.28,PF00248.28,PF00248.28	NA	100
GML000216	PF00248.28,PF00248.28	NA	100
GML000217	PF00078.33,PF00078.33,PF17917.8,PF17917.8,PF17919.8,PF17919.8	NA	1
GML000218		NA	100
GML000219	PF11987.14,PF22042.3	NA	100
GML000220	PF08170.18	NA	100
GML000221	PF00069.32,PF02149.26,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000222	PF00018.35,PF00018.35,PF07653.24,PF07653.24	GO:0005515	100
GML000223		NA	100
GML000224	PF04117.18	GO:0016020	100
GML000225	PF00339.35	NA	100
GML000226	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00658.25,PF13893.13,PF13893.13	GO:0003723	4
GML000227	PF13632.13,PF13632.13	NA	100
GML000228	PF00628.36,PF20826.3	NA	100
GML000229		NA	100
GML000230	PF06916.19,PF06916.19	NA	100
GML000231		NA	100
GML000232		NA	100
GML000233	PF14770.12	NA	100
GML000234		NA	100
GML000235		NA	100
GML000236	PF02985.29,PF02985.29,PF11916.14,PF11916.14,PF11916.14,PF12755.14,PF12755.14	GO:0005515	100
GML000237	PF01412.24	GO:0005096	100
GML000238	PF11901.14,PF11901.14	NA	100
GML000239	PF00505.26,PF00505.26,PF09011.17	NA	100
GML000240	PF00170.27,PF07716.21	GO:0003700,GO:0006355	3
GML000241	PF00018.35,PF00018.35,PF14604.13,PF14604.13	GO:0005515	100
GML000242	PF00108.30,PF02803.25	GO:0016747	8
GML000243		NA	100
GML000244	PF00069.32,PF00069.32,PF00106.32,PF07714.24,PF07714.24,PF13561.13	GO:0004672,GO:0005524,GO:0006468	3
GML000245		NA	100
GML000246	PF00400.39,PF00400.39,PF00400.39,PF23414.2	GO:0005515	100
GML000247		NA	100
GML000248		NA	100
GML000249		NA	100
GML000250		NA	100
GML000251		NA	100
GML000252		NA	100
GML000253		NA	100
GML000254	PF08518.17,PF08518.17	NA	100
GML000255		NA	100
GML000256		NA	100
GML000257	PF12796.14	GO:0005515	100
GML000258	PF00069.32,PF00400.39,PF00400.39,PF07714.24	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
GML000259		NA	100
GML000260	PF01564.24,PF01564.24	NA	100
GML000261	PF13329.14	GO:0006914	8
GML000262		NA	100
GML000263	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	GO:0005515	100
GML000264		NA	100
GML000265	PF00025.28,PF13202.13,PF13202.13,PF13833.13,PF13833.13	GO:0003924,GO:0005509,GO:0005525	8
GML000266	PF00183.24,PF02518.32,PF13589.13	GO:0005524,GO:0006457,GO:0016887,GO:0051082,GO:0140662	5
GML000267	PF03999.18	NA	100
GML000268		NA	100
GML000269		NA	100
GML000270	PF13574.13,PF13582.13,PF13583.12,PF13688.13	NA	100
GML000271	PF00025.28,PF13202.13,PF13202.13,PF13833.13,PF13833.13	GO:0003924,GO:0005509,GO:0005525	8
GML000272	PF00183.24,PF02518.32,PF13589.13	GO:0005524,GO:0006457,GO:0016887,GO:0051082,GO:0140662	5
GML000273	PF03999.18	NA	100
GML000274		NA	100
GML000275		NA	100
GML000276	PF13574.13,PF13582.13,PF13583.12,PF13688.13	NA	100
GML000277		NA	100
GML000278		NA	100
GML000279		NA	100
GML000280		NA	100
GML000281	PF00646.39,PF00646.39,PF12937.13,PF12937.13,PF13516.13,PF13516.13,PF25372.2,PF25372.2,PF25372.2,PF25372.2	GO:0005515	100
GML000282	PF24535.2	NA	100
GML000283	PF10166.15	GO:0005886,GO:0010756	100
GML000284	PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF12854.14,PF13041.13,PF13041.13,PF13041.13,PF13041.13,PF13812.13,PF13812.13,PF13812.13	NA	100
GML000285		NA	100
GML000286	PF00121.25	GO:0004807	8
GML000287	PF07859.20,PF10340.16,PF20434.6	GO:0016787	8
GML000288	PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
GML000289	PF00781.30	GO:0016301	3
GML000290	PF04515.19,PF04515.19	GO:0022857,GO:0055085	6
GML000291		NA	100
GML000292	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
GML000293	PF09807.16,PF09807.16	GO:0002098,GO:0033588	8
GML000294		NA	100
GML000295		NA	100
GML000296	PF22749.3	NA	100
GML000297	PF00075.31,PF00075.31,PF01693.24,PF01693.24	GO:0003676,GO:0004523	1
GML000298		NA	100
GML000299	PF00022.27,PF00022.27	NA	100
GML000300		NA	100
GML000301	PF03124.21,PF03124.21	GO:0016020	100
GML000302		NA	100
GML000303		NA	100
GML000304	PF06398.18	NA	100
GML000305		NA	100
GML000306	PF01163.29	GO:0003824,GO:0005524	8
GML000307	PF01729.26,PF01729.26,PF01729.26,PF02749.23,PF06437.17,PF06437.17,PF06437.17	GO:0000287,GO:0004514,GO:0006190,GO:0008253,GO:0009117,GO:0009435,GO:0016763	8
GML000308	PF03901.24	GO:0016757	8
GML000309	PF07915.20,PF07915.20,PF12999.13,PF12999.13,PF13015.13,PF13015.13	NA	100
GML000310		NA	100
GML000311	PF00734.24,PF01522.27	GO:0005576,GO:0005975,GO:0016810,GO:0030248	8
GML000312	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF17667.8,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
GML000313	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000314	PF20147.6	NA	100
GML000315	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF12894.14,PF25173.2	GO:0005515	100
GML000316		NA	100
GML000317	PF01336.32	GO:0003676	4
GML000318		NA	100
GML000319		NA	100
GML000320		NA	100
GML000321		NA	100
GML000322	PF02146.24,PF25474.2,PF25474.2	GO:0070403	100
GML000323	PF01569.28,PF04641.19,PF04641.19	NA	100
GML000324		NA	100
GML000325	PF08234.18,PF10294.16,PF29997.1	GO:0007059,GO:0031262	100
GML000326	PF01124.24	GO:0016020	100
GML000327	PF01124.24,PF01124.24	GO:0016020	100
GML000328		NA	100
GML000329		NA	100
GML000330	PF01124.24	GO:0016020	100
GML000331		NA	100
GML000332		NA	100
GML000333	PF00011.28,PF17886.8	NA	100
GML000334		NA	100
GML000335	PF15375.12,PF15375.12,PF15375.12	NA	100
GML000336	PF00590.26,PF13241.13,PF14823.12,PF14824.12	GO:0008168	8
GML000337		NA	100
GML000338	PF03051.22,PF03051.22	GO:0006508,GO:0070005	5
GML000339		NA	100
GML000340	PF00011.28,PF17886.8	NA	100
GML000341		NA	100
GML000342	PF15375.12,PF15375.12	NA	100
GML000343	PF00590.26,PF13241.13,PF14823.12,PF14824.12	GO:0008168	8
GML000344		NA	100
GML000345	PF03051.22,PF03051.22	GO:0006508,GO:0070005	5
GML000346		NA	100
GML000347		NA	100
GML000348		NA	100
GML000349		NA	100
GML000350		NA	100
GML000351	PF04990.18,PF04992.20,PF04998.23,PF05000.23	GO:0003677,GO:0003899,GO:0006351	4
GML000352		NA	100
GML000353		NA	100
GML000354	PF24065.2	NA	100
GML000355		NA	100
GML000356	PF01379.26,PF03900.21	GO:0004418,GO:0033014	8
GML000357	PF04884.21,PF07928.18,PF07928.18,PF10475.16,PF10475.16,PF24160.2	GO:0042147	6
GML000358	PF03931.22	GO:0006511	8
GML000359	PF00134.29,PF02984.25	NA	100
GML000360	PF05182.19	NA	100
GML000361	PF00069.32,PF02984.25,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000362		NA	100
GML000363	PF01363.28	GO:0046872	100
GML000364	PF00933.28,PF00933.28,PF00933.28,PF01915.28,PF01915.28,PF01915.28,PF13863.12,PF13863.12	GO:0004553,GO:0005975	8
GML000365	PF02668.23,PF06155.18	GO:0016491	8
GML000366	PF00071.29,PF00071.29,PF08477.20,PF08477.20	GO:0003924,GO:0005525	8
GML000367	PF17136.11	NA	100
GML000368		NA	100
GML000369	PF00025.28,PF00025.28,PF00071.29,PF00071.29,PF08660.18,PF08660.18,PF08660.18,PF08660.18	GO:0003924,GO:0005525,GO:0006488	8
GML000370	PF00025.28,PF00025.28,PF00025.28,PF00025.28,PF00071.29,PF00071.29	GO:0003924,GO:0005525	8
GML000371		NA	100
GML000372	PF00412.29,PF00412.29,PF00620.33	GO:0007165	3
GML000373	PF01131.26,PF01131.26,PF01131.26,PF01751.29,PF01751.29,PF01751.29,PF06839.18,PF06839.18,PF06839.18,PF06839.18,PF06839.18,PF06839.18	GO:0003677,GO:0003916,GO:0006265,GO:0008270	4
GML000374	PF04438.23,PF04438.23	NA	100
GML000375	PF00551.25,PF02911.24	GO:0009058	8
GML000376		NA	100
GML000377		NA	100
GML000378		NA	100
GML000379	PF12719.14	NA	100
GML000380	PF08167.19	NA	100
GML000381	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000382		NA	100
GML000383	PF01609.28,PF01609.28,PF13359.13,PF13359.13	GO:0003677,GO:0004803,GO:0006313	1
GML000384		NA	100
GML000385		NA	100
GML000386		NA	100
GML000387	PF03133.21	GO:0036211	8
GML000388		NA	100
GML000389	PF13676.12	GO:0007165	3
GML000390		NA	100
GML000391		NA	100
GML000392	PF00982.28,PF02358.23	GO:0003824,GO:0005992	8
GML000393	PF01167.25,PF01167.25,PF11719.14	GO:0006260	4
GML000394	PF09441.16	NA	100
GML000395	PF00668.26,PF00668.26	GO:0003824	8
GML000396	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000397	PF00173.34,PF00970.31	NA	100
GML000398	PF00173.34,PF00970.31	NA	100
GML000399	PF11935.15,PF11935.15,PF12295.14,PF12295.14	NA	100
GML000400		NA	100
GML000401	PF08547.19,PF08547.19	NA	100
GML000402	PF12796.14,PF12796.14,PF13637.13	GO:0005515	100
GML000403		NA	100
GML000404	PF13863.12	NA	100
GML000405	PF00134.29,PF02984.25	NA	100
GML000406	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13	NA	100
GML000407	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000408	PF07714.24,PF07714.24	GO:0004672,GO:0006468	3
GML000409	PF00043.31,PF00043.31,PF01269.24,PF01269.24,PF02798.27,PF02798.27,PF13409.13,PF13409.13,PF13410.12,PF13410.12,PF13417.13,PF13417.13,PF14497.12,PF14497.12	GO:0003723,GO:0006364,GO:0008168	4
GML000410		NA	100
GML000411	PF04712.18	GO:0001534,GO:0060271,GO:0060294	100
GML000412	PF00587.31,PF00587.31,PF00587.31,PF01269.24,PF01269.24,PF01269.24,PF01269.24,PF01269.24,PF02403.28,PF02403.28,PF08704.17,PF08704.17	GO:0000166,GO:0003723,GO:0004812,GO:0005524,GO:0006364,GO:0006418,GO:0008168	4
GML000413	PF00587.31,PF02403.28	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000414		NA	100
GML000415	PF04935.18,PF04935.18	NA	100
GML000416	PF00400.39,PF00400.39,PF03451.22	GO:0005515	100
GML000417		NA	100
GML000418		NA	100
GML000419		NA	100
GML000420	PF03388.22	GO:0016020	100
GML000421	PF01798.24,PF08156.19	NA	100
GML000422	PF17784.8	NA	100
GML000423	PF17784.8	NA	100
GML000424	PF17784.8	NA	100
GML000425	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000426	PF00125.31,PF16211.11	GO:0003677	4
GML000427		NA	100
GML000428	PF01417.27	NA	100
GML000429	PF04193.20,PF04193.20	NA	100
GML000430	PF02985.29,PF02985.29,PF13513.13,PF13513.13	GO:0005515	100
GML000431		NA	100
GML000432	PF06985.18	NA	100
GML000433	PF00071.29,PF08477.20,PF13176.13,PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13676.12,PF16095.12	GO:0003924,GO:0005515,GO:0005525,GO:0007165	3
GML000434	PF08241.19,PF13649.13,PF13847.13	GO:0008757	8
GML000435	PF02847.24,PF02854.26	GO:0003723,GO:0005515	4
GML000436	PF00246.30,PF00246.30,PF18027.7,PF18027.7	GO:0004181,GO:0006508,GO:0008270	5
GML000437	PF03372.30	GO:0003824	8
GML000438	PF00307.37	GO:0005515	100
GML000439		NA	100
GML000440		NA	100
GML000441	PF01408.29,PF02894.23,PF22725.2	GO:0000166	100
GML000442		NA	100
GML000443		NA	100
GML000444		NA	100
GML000445		NA	100
GML000446		NA	100
GML000447	PF20826.3	NA	100
GML000448		NA	100
GML000449	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000450		NA	100
GML000451	PF13359.13	NA	100
GML000452		NA	100
GML000453	PF00160.27	GO:0000413,GO:0003755	8
GML000454	PF05050.20,PF05050.20,PF13383.13,PF13383.13	NA	100
GML000455	PF05050.20,PF13383.13	NA	100
GML000456	PF01080.23,PF01080.23,PF01080.23,PF01753.25,PF01753.25,PF04438.23,PF04438.23,PF24324.2,PF24324.2	GO:0016020,GO:0016485,GO:0042500	5
GML000457		NA	100
GML000458	PF10337.16,PF11744.15,PF13515.13	NA	100
GML000459	PF03853.22,PF03853.22,PF09532.16,PF09532.16	NA	100
GML000460		NA	100
GML000461	PF05327.18	GO:0001181,GO:0006361	8
GML000462		NA	100
GML000463		NA	100
GML000464		NA	100
GML000465		NA	100
GML000466	PF01990.23	GO:0034220,GO:0046961	6
GML000467	PF00350.30,PF01031.26,PF24550.2	NA	100
GML000468	PF03556.22	NA	100
GML000469	PF08547.19,PF08547.19	NA	100
GML000470	PF00549.25,PF00549.25,PF08442.16,PF08442.16,PF13549.12	GO:0003824	8
