gene_id	pfam_ids	go_ids	bin_id
GML000110	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000111	PF02225.28,PF04253.21,PF04389.23	NA	100
GML000112		NA	100
GML000113	PF03006.27	GO:0016020	100
GML000114	PF00106.32,PF08659.17,PF13561.13,PF13561.13	NA	100
GML000115		NA	100
GML000116	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000117		NA	100
GML000118		NA	100
GML000119		NA	100
GML000120		NA	100
GML000121		NA	100
GML000122	PF00382.25,PF00382.25,PF08271.18	GO:0017025	100
GML000123	PF10775.15	GO:0015986	8
GML000124	PF08578.16,PF08578.16	NA	100
GML000125		NA	100
GML000126	PF00134.29,PF00134.29	NA	100
GML000127		NA	100
GML000128	PF00069.32,PF00168.37,PF00433.30,PF07714.24,PF14531.13	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
GML000129		NA	100
GML000130	PF08624.16,PF08624.16	NA	100
GML000131	PF08613.17	GO:0000079,GO:0019901	100
GML000132		NA	100
GML000133	PF00004.36,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
GML000134	PF02668.23,PF02668.23,PF06155.18,PF06155.18	GO:0016491	8
GML000135	PF01575.26,PF22622.3	NA	100
GML000136	PF06325.20,PF06325.20,PF08003.18,PF08241.19,PF13649.13,PF13649.13,PF13847.13,PF13847.13,PF22528.2,PF22528.2	GO:0008757	8
GML000137	PF08719.18	NA	100
GML000138	PF04080.20	GO:0006506	8
GML000139	PF00408.27,PF02878.23,PF02878.23,PF21404.4,PF21405.3	GO:0005975,GO:0016868	8
GML000140	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000141	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML000142	PF06985.18,PF06985.18,PF06985.18,PF26639.1,PF26639.1,PF26639.1	NA	100
GML000143		NA	100
GML000144		NA	100
GML000145	PF04427.24	GO:0006364,GO:0019843	4
GML000146	PF00677.24,PF00677.24	NA	100
GML000147	PF02515.23	GO:0003824	8
GML000148	PF00628.36,PF00628.36	NA	100
GML000149	PF05368.20,PF05368.20,PF13460.13,PF13460.13	NA	100
GML000150	PF00122.26,PF00122.26,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00702.33,PF00702.33	GO:0046872	100
GML000151		NA	100
GML000152	PF00382.25,PF00382.25,PF00382.25,PF00382.25,PF07741.19,PF07741.19	GO:0017025	100
GML000153	PF14031.14	NA	100
GML000154		NA	100
GML000155	PF00931.29,PF00931.29,PF05057.22,PF05057.22	GO:0043531	100
GML000156	PF04248.21,PF04248.21	NA	100
GML000157		NA	100
GML000158	PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF05730.17	GO:0005199,GO:0005618	7
GML000159	PF00225.30,PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML000160		NA	100
GML000161		NA	100
GML000162	PF27584.1,PF27584.1,PF27584.1,PF27595.1,PF27595.1,PF27595.1,PF27596.1,PF27596.1,PF27596.1,PF30849.1,PF30849.1,PF30849.1	NA	100
GML000163	PF09295.17	NA	100
GML000164		NA	100
GML000165	PF00651.38	GO:0005515	100
GML000166	PF11696.14,PF11696.14	NA	100
GML000167	PF01794.26,PF08022.19	GO:0016491	8
GML000168		NA	100
GML000169	PF02732.22,PF14716.14,PF21136.3	GO:0003677	4
GML000170	PF00566.26,PF00566.26,PF00566.26,PF23436.2,PF23436.2,PF23436.2	NA	100
GML000171		NA	100
GML000172		NA	100
GML000173	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
GML000174	PF00004.36	GO:0005524,GO:0016887	8
GML000175	PF00651.38	GO:0005515	100
GML000176	PF00107.33,PF08240.18,PF13602.13	NA	100
GML000177	PF24625.2,PF24625.2	NA	100
GML000178		NA	100
GML000179	PF05730.17	NA	100
GML000180		NA	100
GML000181	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000182	PF00187.25,PF00704.35	GO:0005975,GO:0008061	8
GML000183	PF01476.27,PF30480.1	NA	100
GML000184		NA	100
GML000185	PF00172.24,PF00172.24,PF08493.16,PF08493.16,PF08493.16	GO:0000981,GO:0003677,GO:0005634,GO:0006355,GO:0008270,GO:0045122	2
GML000186	PF09329.17,PF22379.3	GO:0005634,GO:0006260	4
GML000187	PF09468.17,PF17745.7	NA	100
GML000188		NA	100
GML000189	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000190	PF01073.26,PF01370.28,PF02719.22,PF05368.20,PF07993.19,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
GML000191		NA	100
GML000192		NA	100
GML000193	PF31032.1	NA	100
GML000194	PF20684.4	NA	100
GML000195	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000196	PF01757.29,PF01757.29	GO:0016747	8
GML000197		NA	100
GML000198	PF00179.32	NA	100
GML000199		NA	100
GML000200	PF00018.35,PF00018.35,PF00611.29,PF00611.29,PF07653.24,PF07653.24,PF14604.13,PF14604.13	GO:0005515	100
GML000201	PF04054.22,PF04054.22,PF12842.13,PF12842.13,PF16415.12,PF16415.12,PF16417.12,PF16417.12,PF16418.12,PF16418.12,PF25097.2,PF25097.2	NA	100
GML000202		NA	100
GML000203	PF06775.20,PF06775.20	GO:0019915	100
GML000204	PF01975.24,PF03133.21,PF03133.21	GO:0016787,GO:0036211	8
GML000205	PF27660.1,PF27660.1,PF27660.1,PF27660.1	NA	100
GML000206		NA	100
GML000207	PF04695.19	NA	100
GML000208	PF03801.20,PF24487.2	NA	100
GML000209		NA	100
GML000210	PF00352.28,PF00352.28	GO:0003677,GO:0006352	4
GML000211	PF01266.31	NA	100
GML000212	PF08241.19,PF13489.13,PF13649.13	GO:0008757	8
GML000213	PF25318.2	NA	100
GML000214		NA	100
GML000215		NA	100
GML000216	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML000217	PF05187.20,PF13450.13,PF21162.4	GO:0051536	100
GML000218	PF02152.24,PF02152.24	GO:0004150,GO:0006760	8
GML000219	PF11489.14,PF11489.14	NA	100
GML000220	PF10233.15	GO:0016020	100
GML000221	PF02136.27,PF02136.27	NA	100
GML000222		NA	100
GML000223	PF01805.27	GO:0003723,GO:0006396	4
GML000224		NA	100
GML000225		NA	100
GML000226	PF25534.1	NA	100
GML000227	PF07859.20	GO:0016787	8
GML000228	PF01154.23,PF08540.17	GO:0004421,GO:0006084,GO:0010142	2
GML000229		NA	100
GML000230	PF25130.2	NA	100
GML000231	PF05368.20,PF13460.13	NA	100
GML000232		NA	100
GML000233	PF10281.15,PF10281.15,PF10281.15,PF10281.15,PF10281.15,PF10281.15,PF10281.15	NA	100
GML000234		NA	100
GML000235		NA	100
GML000236		NA	100
GML000237		NA	100
GML000238	PF23074.2,PF23074.2,PF23076.2,PF23076.2	NA	100
GML000239	PF00505.26,PF09011.17	NA	100
GML000240	PF05837.18	GO:0000776,GO:0051382	100
GML000241	PF04108.18,PF04108.18,PF10377.15,PF10377.15	NA	100
GML000242		NA	100
GML000243		NA	100
GML000244	PF11927.15,PF11927.15,PF11927.15,PF11927.15	NA	100
GML000245	PF13300.12	NA	100
GML000246	PF06985.18,PF26640.1	NA	100
GML000247	PF10601.15	NA	100
GML000248	PF00742.25,PF03447.23	GO:0006520,GO:0016491,GO:0050661	8
GML000249	PF01237.24	GO:0008289	100
GML000250	PF00749.28,PF03950.24,PF20974.3	GO:0000166,GO:0004812,GO:0005524,GO:0005737,GO:0006418,GO:0043039	8
GML000251	PF02878.23,PF02879.24,PF02880.23,PF24947.2	GO:0005975,GO:0016868	8
GML000252	PF00929.32,PF00929.32	NA	100
GML000253	PF01408.29,PF02894.23	GO:0000166	100
GML000254		NA	100
GML000255	PF02845.23	GO:0043130	100
GML000256		NA	100
GML000257	PF11160.14	NA	100
GML000258	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
GML000259	PF28122.1	NA	100
GML000260	PF02714.21,PF13967.12,PF14703.13	GO:0016020	100
GML000261		NA	100
GML000262	PF01814.29,PF01814.29	NA	100
GML000263		NA	100
GML000264	PF03134.25,PF03134.25	NA	100
GML000265	PF05742.18	NA	100
GML000266		NA	100
GML000267	PF00646.39,PF00646.39,PF12937.13,PF12937.13	GO:0005515	100
GML000268	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
GML000269	PF11595.14	NA	100
GML000270	PF00549.25,PF08442.16,PF13549.12	GO:0003824	8
GML000271	PF00004.36,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
GML000272	PF00179.32,PF09288.17	NA	100
GML000273		NA	100
GML000274		NA	100
GML000275	PF01485.28,PF01485.28,PF01485.28,PF01485.28	GO:0008270	100
GML000276	PF00106.32,PF00106.32,PF13561.13,PF13561.13	NA	100
GML000277	PF00484.25	GO:0004089,GO:0008270	8
GML000278	PF03595.23	GO:0016020,GO:0055085	6
GML000279		NA	100
GML000280		NA	100
GML000281		NA	100
GML000282	PF00097.32,PF13639.13,PF13923.13,PF17123.12	GO:0046872	100
GML000283		NA	100
GML000284	PF00924.25,PF00924.25,PF00924.25,PF25886.1,PF25886.1,PF25886.1	GO:0016020,GO:0055085	6
GML000285		NA	100
GML000286		NA	100
GML000287	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000288	PF13460.13	NA	100
GML000289	PF00005.34,PF00005.34,PF12848.14	GO:0005524,GO:0016887	8
GML000290	PF04982.20	NA	100
GML000291		NA	100
GML000292	PF00134.29,PF16899.11	NA	100
GML000293	PF01408.29,PF02894.23,PF03447.23,PF22725.2	GO:0000166,GO:0016491,GO:0050661	8
GML000294	PF01596.24,PF13578.13	GO:0008171	8
GML000295	PF01761.27,PF13685.13,PF24621.3	NA	100
GML000296		NA	100
GML000297	PF01284.29	GO:0016020	100
GML000298		NA	100
GML000299		NA	100
GML000300	PF01179.28,PF02727.22,PF02728.23	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
GML000301	PF04857.27,PF04857.27,PF04857.27,PF04857.27	NA	100
GML000302		NA	100
GML000303	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000304		NA	100
GML000305		NA	100
GML000306	PF05653.21,PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
GML000307	PF00248.28,PF00248.28	NA	100
GML000308	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF22939.3,PF24883.3	GO:0005515	100
GML000309	PF03099.25,PF09825.16	GO:0036211	8
GML000310		NA	100
GML000311	PF06420.18	GO:0000262,GO:0003697,GO:0006281	3
GML000312	PF00046.36,PF00046.36	GO:0003677	4
GML000313	PF11957.14	NA	100
GML000314	PF04851.22,PF04851.22,PF13086.13,PF13086.13,PF13087.13,PF13087.13,PF13245.13,PF13245.13,PF16399.12,PF16399.12,PF21143.4,PF21143.4,PF21144.3,PF21144.3	GO:0003677,GO:0004386,GO:0005524,GO:0016787	4
GML000315	PF03061.29	NA	100
GML000316	PF03849.20,PF03849.20,PF18307.7,PF18307.7	GO:0000439,GO:0001671,GO:0006289	3
GML000317		NA	100
GML000318	PF04821.20,PF04821.20,PF05029.20,PF05029.20,PF27570.2,PF27570.2	NA	100
GML000319	PF00725.28,PF02737.25	GO:0006631,GO:0016491,GO:0016616,GO:0070403	8
GML000320		NA	100
GML000321	PF11571.14	GO:0016592	100
GML000322	PF03188.22,PF16010.11	NA	100
GML000323		NA	100
GML000324		NA	100
GML000325		NA	100
GML000326	PF25534.1,PF25534.1,PF25534.1,PF25534.1	NA	100
GML000327	PF01068.27,PF04675.20,PF04679.22	GO:0003677,GO:0003910,GO:0005524,GO:0006281,GO:0006310	3
GML000328		NA	100
GML000329		NA	100
GML000330	PF00387.26,PF00387.26,PF00387.26,PF00388.26,PF00388.26,PF00388.26,PF00388.26	GO:0004435,GO:0006629,GO:0007165,GO:0035556	3
GML000331	PF00387.26,PF00387.26,PF00387.26	GO:0004435,GO:0006629,GO:0007165,GO:0035556	3
GML000332	PF00106.32,PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF13561.13	NA	100
GML000333		NA	100
GML000334		NA	100
GML000335	PF25438.2	NA	100
GML000336		NA	100
GML000337		NA	100
GML000338		NA	100
GML000339		NA	100
GML000340		NA	100
GML000341		NA	100
GML000342		NA	100
GML000343		NA	100
GML000344	PF26082.1	NA	100
GML000345	PF06101.17	NA	100
GML000346	PF00291.32,PF00571.34	NA	100
GML000347	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML000348	PF09439.17,PF09439.17	NA	100
GML000349	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01529.26,PF01529.26,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13	GO:0005515,GO:0016409	8
GML000350	PF21547.4,PF24173.2,PF24181.2	NA	100
GML000351	PF01873.24,PF02020.25	GO:0003743,GO:0005515,GO:0006413	8
GML000352	PF02110.21,PF02581.24	GO:0000287,GO:0004417,GO:0005524,GO:0009228	3
GML000353	PF00169.36,PF01369.26	GO:0005085,GO:0032012	100
GML000354	PF00246.30	GO:0004181,GO:0006508,GO:0008270	5
GML000355		NA	100
GML000356	PF04857.27	NA	100
GML000357	PF06179.18	GO:0003712,GO:0006357,GO:0016592	100
GML000358		NA	100
GML000359	PF04889.18	GO:0000398,GO:0005681	8
GML000360	PF01138.28,PF03725.21	NA	100
GML000361	PF00654.26	GO:0006821,GO:0015108,GO:0016020,GO:0055085	6
GML000362	PF00657.29,PF13472.13	GO:0016788	8
GML000363		NA	100
GML000364		NA	100
GML000365	PF00857.27,PF00857.27,PF00857.27	NA	100
GML000366	PF13246.13,PF13246.13,PF16209.11,PF16209.11,PF16212.12,PF16212.12	NA	100
GML000367	PF10235.15	NA	100
GML000368	PF11788.15,PF11788.15	NA	100
GML000369	PF00186.25,PF00186.25	GO:0004146,GO:0046654	8
GML000370	PF13086.13,PF13086.13,PF13087.13,PF13245.13	GO:0004386	8
GML000371	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000372	PF00241.26,PF00241.26	GO:0003779	7
GML000373	PF24483.2,PF24483.2	NA	100
GML000374	PF03660.21	GO:0000398	8
GML000375	PF04696.19	NA	100
GML000376	PF00561.27,PF12146.16,PF12697.14	NA	100
GML000377	PF01266.31	NA	100
GML000378	PF03435.25	NA	100
GML000379		NA	100
GML000380	PF00097.32,PF00628.36,PF13639.13	GO:0046872	100
GML000381	PF00109.33,PF02801.29	NA	100
GML000382	PF08313.18	NA	100
GML000383	PF01331.26,PF03919.22	GO:0004484,GO:0005524,GO:0006370	8
GML000384	PF25534.1	NA	100
GML000385	PF03388.22,PF03388.22,PF03388.22,PF03388.22	GO:0016020	100
GML000386	PF03155.22,PF03155.22	GO:0016758	8
GML000387	PF02791.23,PF10537.15,PF15612.12,PF15613.12	NA	100
GML000388	PF03824.23,PF03824.23,PF03824.23,PF03824.23,PF03824.23	GO:0005886,GO:0015099,GO:0035444	6
GML000389		NA	100
GML000390	PF12855.13	NA	100
GML000391	PF05764.19,PF08265.17	NA	100
GML000392	PF00076.29,PF00076.29,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
GML000393	PF04855.18,PF04855.18	GO:0000228,GO:0006338	100
GML000394	PF03372.30	GO:0003824	8
GML000395		NA	100
GML000396	PF00628.36	NA	100
GML000397	PF20168.5	NA	100
GML000398		NA	100
GML000399		NA	100
GML000400	PF07081.19	NA	100
GML000401		NA	100
GML000402		NA	100
GML000403		NA	100
GML000404	PF00106.32,PF13561.13	NA	100
GML000405	PF09496.16	GO:0000776,GO:0051382	100
GML000406	PF01544.24,PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML000407	PF09811.15,PF09811.15	NA	100
GML000408	PF00931.29,PF01734.28,PF13176.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	GO:0005515,GO:0006629,GO:0043531	8
GML000409		NA	100
GML000410	PF13000.14,PF13000.14,PF13000.14	GO:0008521,GO:0016020,GO:0035348	6
GML000411	PF02630.22	NA	100
GML000412		NA	100
GML000413	PF00187.25,PF07250.18,PF09118.18	GO:0008061	100
GML000414	PF11915.14,PF11915.14	NA	100
GML000415	PF02391.23	GO:0006777	8
GML000416	PF00641.24,PF01585.29,PF23217.2	GO:0003676	4
GML000417		NA	100
GML000418	PF00270.36,PF00270.36,PF00271.38,PF00271.38	GO:0003676,GO:0005524	4
GML000419		NA	100
GML000420		NA	100
GML000421	PF00857.27	NA	100
GML000422	PF01036.25	GO:0016020	100
GML000423	PF00890.31,PF01266.31,PF01593.31,PF13450.13	GO:0016491	8
GML000424	PF00494.25	GO:0009058	8
GML000425	PF03055.22	GO:0016702	8
GML000426	PF07885.23,PF07885.23	NA	100
GML000427		NA	100
GML000428	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000429		NA	100
GML000430	PF00651.38	GO:0005515	100
GML000431	PF01169.26,PF01169.26	GO:0046873	6
GML000432		NA	100
GML000433	PF02661.24	NA	100
GML000434	PF02731.21	GO:0000398,GO:0005681	8
GML000435	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF12894.14	GO:0005515	100
GML000436	PF00735.25,PF01926.30	GO:0005525	100
GML000437	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000438	PF13840.13	NA	100
GML000439	PF04818.20	NA	100
GML000440	PF15932.11	NA	100
GML000441	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13625.12,PF16203.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000442	PF00293.35,PF09296.18,PF09297.17	GO:0016787,GO:0046872	8
GML000443		NA	100
GML000444	PF14027.12,PF14027.12	GO:0016491	8
GML000445	PF00795.28,PF02540.24	NA	100
GML000446	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000447		NA	100
GML000448	PF01227.28	NA	100
GML000449	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12265.15	GO:0005515	100
GML000450	PF03159.25,PF03159.25,PF17846.7,PF17846.7,PF18129.8,PF18129.8,PF18332.8,PF18332.8,PF18334.8,PF18334.8	GO:0003676,GO:0004527	4
GML000451	PF04573.18,PF04573.18	GO:0005787,GO:0006465,GO:0016020	100
GML000452		NA	100
GML000453		NA	100
GML000454		NA	100
GML000455		NA	100
GML000456		NA	100
GML000457		NA	100
GML000458	PF16558.11,PF23580.2,PF24503.2,PF24842.2	NA	100
GML000459	PF00026.29	NA	100
GML000460		NA	100
GML000461	PF03109.23,PF03109.23,PF27536.1	NA	100
GML000462	PF13358.13	NA	100
GML000463		NA	100
GML000464	PF00385.31,PF24626.2	NA	1
GML000465	PF08202.17,PF08202.17,PF08202.17,PF08202.17	GO:0000444,GO:0007059,GO:0051301	7
GML000466	PF00168.37,PF00168.37,PF02666.21	GO:0004609,GO:0008654	8
GML000467	PF12710.14	NA	100
GML000468	PF04733.21,PF04733.21,PF04733.21,PF04733.21	GO:0005198,GO:0006890	6
GML000469	PF13668.13	NA	100
GML000470	PF00069.32,PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML000471	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000472	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000473		NA	100
GML000474	PF01717.25	GO:0003871,GO:0008270	8
GML000475	PF00132.31,PF14602.13,PF21711.4,PF21711.4	NA	100
GML000476	PF00025.28,PF00071.29,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
GML000477	PF07039.18	NA	100
GML000478	PF01238.28,PF01238.28,PF01238.28,PF20511.5,PF20511.5,PF20511.5,PF20512.4,PF20512.4,PF20512.4	GO:0004476,GO:0008270	8
GML000479	PF00022.27	NA	100
GML000480	PF00892.27,PF16965.12	GO:0005789,GO:0006874,GO:0016020,GO:0030234	100
GML000481	PF00248.28	NA	100
GML000482		NA	100
GML000483		NA	100
GML000484	PF00724.27	GO:0010181,GO:0016491	8
GML000485	PF16499.12,PF16499.12,PF17801.8	GO:0004553,GO:0005975	8
GML000486	PF02207.26,PF31011.1	GO:0008270	100
GML000487	PF00493.30,PF01078.28,PF07728.21,PF12619.14,PF14551.12,PF17207.10,PF17855.8	GO:0003677,GO:0005524,GO:0016887	4
GML000488	PF07859.20,PF10340.16	GO:0016787	8
GML000489	PF11905.14,PF11905.14	NA	100
GML000490		NA	100
GML000491		NA	100
GML000492	PF00925.26	NA	100
GML000493	PF08241.19,PF13489.13,PF13649.13	GO:0008757	8
GML000494		NA	100
GML000495		NA	100
GML000496		NA	100
GML000497		NA	100
GML000498	PF17667.8,PF17667.8	NA	100
GML000499		NA	100
GML000500		NA	100
GML000501	PF00226.37	NA	100
GML000502		NA	100
