gene_id	pfam_ids	go_ids	bin_id
GML001476	PF00102.33,PF00102.33,PF00102.33,PF00581.26	GO:0004725,GO:0006470	8
GML001477		NA	100
GML001478	PF20149.5,PF20149.5	NA	100
GML001479	PF18759.8,PF18759.8,PF18759.8,PF20722.4,PF20722.4,PF20722.4	NA	100
GML001480	PF03169.21	GO:0035673	6
GML001481	PF00098.29,PF07727.20,PF13976.12,PF14223.15,PF22936.2,PF25597.2	GO:0003676,GO:0008270	4
GML001482	PF18759.8,PF18759.8,PF20722.4,PF20722.4	NA	100
GML001483	PF20149.5	NA	100
GML001484		NA	100
GML001485		NA	100
GML001486	PF22907.3	NA	100
GML001487	PF22907.3,PF22907.3	NA	100
GML001488		NA	100
GML001489	PF00891.25,PF00891.25,PF08100.19,PF08100.19	GO:0008171,GO:0046983	8
GML001490	PF01521.27,PF01521.27	NA	100
GML001491	PF00145.24	GO:0008168	8
GML001492	PF01379.26,PF03900.21	GO:0004418,GO:0033014	8
GML001493		NA	100
GML001494	PF20149.5,PF20149.5	NA	100
GML001495	PF18759.8,PF18759.8,PF20722.4,PF20722.4	NA	100
GML001496	PF00622.37,PF00622.37,PF00622.37,PF10607.15,PF10607.15,PF10607.15	GO:0005515	100
GML001497		NA	100
GML001498	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13	GO:0005515	100
GML001499	PF20149.5,PF20149.5	NA	100
GML001500		NA	100
GML001501		NA	100
GML001502	PF18759.8,PF18759.8,PF20722.4	NA	100
GML001503	PF00628.36,PF00628.36,PF08712.17,PF08712.17	NA	100
GML001504		NA	100
GML001505	PF00122.26,PF00702.33,PF24534.2	NA	100
GML001506	PF00171.28	GO:0016491	8
GML001507	PF00644.27,PF00644.27,PF02877.20,PF02877.20,PF05406.21,PF05406.21	GO:0003950	8
GML001508	PF02469.28,PF02469.28	NA	100
GML001509	PF10250.16	NA	100
GML001510	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13401.13,PF21010.3	GO:0003676,GO:0005524,GO:0016887	4
GML001511		NA	100
GML001512		NA	100
GML001513		NA	100
GML001514		NA	100
GML001515	PF00141.29,PF11895.14	GO:0004601,GO:0006979,GO:0020037	3
GML001516	PF01593.31,PF13450.13	GO:0016491	8
GML001517	PF05348.17	NA	100
GML001518	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML001519	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13	GO:0005515	100
GML001520		NA	100
GML001521		NA	100
GML001522	PF02128.22,PF07504.20	GO:0004222,GO:0005615,GO:0008270	8
GML001523		NA	100
GML001524	PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001525	PF00883.27,PF00883.27	GO:0006508,GO:0046872,GO:0070006	5
GML001526		NA	100
GML001527	PF24016.2,PF24016.2	NA	100
GML001528		NA	100
GML001529		NA	100
GML001530	PF13279.13,PF13279.13	NA	100
GML001531		NA	100
GML001532	PF00561.27,PF12146.16,PF12697.14	NA	100
GML001533	PF12717.14,PF12717.14,PF12922.14,PF12922.14	NA	100
GML001534		NA	100
GML001535		NA	100
GML001536	PF01753.25	NA	100
GML001537		NA	100
GML001538		NA	100
GML001539	PF00106.32,PF08659.17,PF13561.13	NA	100
GML001540	PF00106.32,PF08659.17,PF13561.13	NA	100
GML001541	PF00069.32,PF00659.25,PF00659.25,PF07714.24,PF14531.13	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
GML001542	PF12719.14	NA	100
GML001543		NA	100
GML001544	PF13639.13	NA	100
GML001545		NA	100
GML001546	PF00501.35,PF00501.35,PF16177.12,PF16177.12	NA	100
GML001547		NA	100
GML001548	PF04981.20,PF21192.4,PF21193.4,PF29994.1	NA	100
GML001549		NA	100
GML001550	PF02127.21,PF02127.21,PF02127.21	GO:0004177,GO:0006508,GO:0008270	5
GML001551		NA	100
GML001552	PF02515.23	GO:0003824	8
GML001553		NA	100
GML001554	PF16335.11,PF17168.11	NA	100
GML001555		NA	100
GML001556	PF00122.26,PF00690.32,PF00702.33,PF13246.13	NA	100
GML001557	PF00069.32,PF00069.32,PF01285.25,PF01285.25,PF01636.30,PF01636.30,PF03109.23,PF03109.23,PF07714.24,PF07714.24	GO:0003700,GO:0004672,GO:0005524,GO:0006355,GO:0006468	3
GML001558	PF01501.27,PF06427.18,PF18400.8,PF18401.8,PF18402.8,PF18403.8,PF18404.8	GO:0003980,GO:0009101,GO:0016757	8
GML001559	PF11901.14,PF11901.14	NA	100
GML001560	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001561	PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001562	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001563	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001564	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001565	PF12937.13	GO:0005515	100
GML001566	PF00400.39,PF00400.39,PF12894.14	GO:0005515	100
GML001567	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001568	PF01363.28,PF22968.3	GO:0046872	100
GML001569	PF23860.2,PF25147.2	NA	100
GML001570		NA	100
GML001571	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
GML001572		NA	100
GML001573	PF00249.38,PF00569.24,PF04433.24,PF13921.13,PF16495.11	GO:0005515,GO:0008270	100
GML001574		NA	100
GML001575		NA	100
GML001576	PF00248.28	NA	100
GML001577	PF07885.23,PF07885.23	NA	100
GML001578	PF00156.34,PF00156.34	NA	100
GML001579	PF01399.34,PF08375.17,PF25573.1	GO:0000502,GO:0030234,GO:0042176	100
GML001580	PF12937.13	GO:0005515	100
GML001581	PF05071.22	GO:0016020,GO:0045271	100
GML001582		NA	100
GML001583	PF12937.13	GO:0005515	100
GML001584	PF13812.13	NA	100
GML001585		NA	100
GML001586		NA	100
GML001587		NA	100
GML001588		NA	100
GML001589	PF00656.28,PF31181.1	GO:0004197,GO:0006508	5
GML001590		NA	100
GML001591	PF07792.18,PF07792.18,PF08616.16,PF08616.16	NA	100
GML001592	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04053.21,PF06957.18,PF12894.14,PF23953.2	GO:0005198,GO:0005515,GO:0006886,GO:0016192,GO:0030117,GO:0030126	6
GML001593		NA	100
GML001594	PF00241.26,PF00241.26	GO:0003779	7
GML001595	PF00867.24	GO:0004518	8
GML001596	PF00412.29,PF00412.29	NA	100
GML001597		NA	100
GML001598	PF00076.29,PF13865.12	GO:0003723	4
GML001599	PF24016.2	NA	100
GML001600		NA	100
GML001601	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001602	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001603		NA	100
GML001604		NA	100
GML001605	PF03006.27,PF03006.27,PF03006.27	GO:0016020	100
GML001606	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML001607	PF11901.14,PF11901.14	NA	100
GML001608	PF06413.18	NA	100
GML001609	PF01849.24	NA	100
GML001610	PF00583.32,PF13508.14	GO:0016747	8
GML001611	PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001612	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	GO:0005515	100
GML001613	PF04622.19	NA	100
GML001614	PF05577.19,PF05577.19	GO:0006508,GO:0070008	5
GML001615	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001616	PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001617		NA	100
GML001618		NA	100
GML001619	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML001620	PF00743.26,PF07992.21,PF13434.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML001621	PF02714.21,PF12621.14,PF13967.12,PF14703.13	GO:0016020	100
GML001622	PF29852.1	NA	100
GML001623	PF03908.19	NA	100
GML001624	PF00628.36,PF00628.36	NA	100
GML001625		NA	100
GML001626	PF00179.32	NA	100
GML001627		NA	100
GML001628	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001629	PF00069.32,PF00069.32,PF03109.23,PF03109.23,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001630	PF00389.37,PF02826.26,PF03446.22	GO:0016616,GO:0050661,GO:0051287	8
GML001631	PF00828.26	NA	100
GML001632	PF01193.30,PF13656.12	GO:0003899,GO:0006351,GO:0046983	8
GML001633	PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001634		NA	100
GML001635	PF05739.27,PF09177.16	GO:0016020,GO:0048193	6
GML001636	PF20151.5	NA	100
GML001637	PF00005.34,PF00005.34,PF00037.33,PF04068.21	GO:0005524,GO:0016887	8
GML001638	PF10510.15,PF10510.15	GO:0016255,GO:0042765	8
GML001639		NA	100
GML001640	PF00249.38,PF00249.38,PF00249.38,PF00249.38	NA	100
GML001641	PF13920.13,PF13920.13,PF13920.13	NA	100
GML001642	PF00639.28,PF13616.13	GO:0003755	8
GML001643		NA	100
GML001644		NA	100
GML001645		NA	100
GML001646		NA	100
GML001647	PF00010.32,PF00010.32	GO:0046983	100
GML001648		NA	100
GML001649	PF01926.30,PF01926.30	GO:0005525	100
GML001650	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML001651		NA	100
GML001652	PF12110.14	NA	100
GML001653	PF20236.4,PF20236.4	NA	100
GML001654	PF10607.15	NA	100
GML001655	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
GML001656		NA	100
GML001657	PF00300.28,PF01591.25	GO:0003873,GO:0005524,GO:0006000	3
GML001658	PF00076.29,PF13865.12	GO:0003723	4
GML001659	PF00107.33,PF08240.18	NA	100
GML001660		NA	100
GML001661	PF08661.18,PF08661.18	GO:0003677,GO:0005634,GO:0006260,GO:0006281,GO:0006310	3
GML001662	PF11937.14	NA	100
GML001663	PF11937.14	NA	100
GML001664	PF02585.23,PF02585.23,PF02585.23	NA	100
GML001665	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML001666	PF00385.31,PF17917.8,PF17919.8,PF17921.8,PF24626.2	NA	1
GML001667		NA	100
GML001668		NA	100
GML001669	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML001670		NA	100
GML001671		NA	100
GML001672	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001673	PF20152.5,PF20152.5	NA	100
GML001674	PF00026.29,PF14543.12	NA	100
GML001675		NA	100
GML001676	PF00171.28	GO:0016491	8
GML001677		NA	100
GML001678	PF00646.39,PF12937.13	GO:0005515	100
GML001679	PF00646.39,PF00646.39,PF12937.13,PF12937.13	GO:0005515	100
GML001680	PF00248.28	NA	100
GML001681	PF00646.39,PF00646.39,PF12937.13,PF12937.13	GO:0005515	100
GML001682	PF14200.13,PF14200.13,PF14200.13,PF18021.8,PF18021.8,PF18021.8,PF18022.9,PF18022.9,PF18022.9	NA	100
GML001683	PF02338.26	NA	100
GML001684	PF17389.9,PF17390.8	NA	100
GML001685		NA	100
GML001686	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001687	PF07955.18,PF07955.18	GO:0005739,GO:0016491	8
GML001688		NA	100
GML001689	PF11807.14,PF11807.14	GO:0043386	2
GML001690	PF11807.14	GO:0043386	2
GML001691	PF09792.15	NA	100
GML001692		NA	100
GML001693		NA	100
GML001694	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001695		NA	100
GML001696	PF00270.36	GO:0003676,GO:0005524	4
GML001697		NA	100
GML001698	PF09792.15	NA	100
GML001699	PF11807.14	GO:0043386	2
GML001700	PF11807.14	GO:0043386	2
GML001701		NA	100
GML001702		NA	100
GML001703	PF02996.23	NA	100
GML001704	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML001705	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001706	PF20236.4	NA	100
GML001707	PF00646.39,PF00646.39	GO:0005515	100
GML001708	PF07955.18	GO:0005739,GO:0016491	8
GML001709	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML001710		NA	100
GML001711	PF00097.32,PF00176.30,PF26021.1	GO:0005524,GO:0046872	100
GML001712	PF00249.38	NA	100
GML001713	PF01399.34,PF22037.3	NA	100
GML001714	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001715		NA	100
GML001716	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001717		NA	100
GML001718		NA	100
GML001719		NA	100
GML001720	PF00067.28,PF00067.28,PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML001721	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML001722	PF02076.23	GO:0004932,GO:0007186,GO:0016020	3
GML001723	PF02076.23	GO:0004932,GO:0007186,GO:0016020	3
GML001724	PF02076.23	GO:0004932,GO:0007186,GO:0016020	3
GML001725	PF02076.23,PF02076.23	GO:0004932,GO:0007186,GO:0016020	3
GML001726		NA	100
GML001727		NA	100
GML001728		NA	100
GML001729	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
GML001730	PF02076.23	GO:0004932,GO:0007186,GO:0016020	3
GML001731	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML001732		NA	100
GML001733	PF28377.1,PF28377.1,PF28377.1	NA	100
GML001734	PF10155.15,PF10155.15,PF10155.15	GO:0030014	100
GML001735	PF00069.32,PF00069.32,PF00169.36,PF00786.34,PF00786.34,PF03109.23,PF03109.23,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001736	PF07896.18	NA	100
GML001737		NA	100
GML001738		NA	100
GML001739	PF14737.12,PF14737.12,PF14737.12	NA	100
GML001740		NA	100
GML001741	PF20151.5,PF20151.5	NA	100
GML001742	PF20151.5	NA	100
GML001743	PF01593.31,PF01593.31,PF01593.31,PF01593.31,PF13450.13,PF13450.13,PF13450.13,PF13450.13	GO:0016491	8
GML001744		NA	100
GML001745	PF00398.27,PF00398.27,PF05175.21,PF08241.19,PF08241.19,PF13649.13,PF13649.13	GO:0008168,GO:0008757	8
GML001746		NA	100
GML001747	PF14737.12	NA	100
GML001748		NA	100
GML001749	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML001750	PF04909.21	GO:0016787	8
GML001751	PF00141.29,PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
GML001752		NA	100
GML001753	PF00982.28,PF02358.23	GO:0003824,GO:0005992	8
GML001754	PF10644.16,PF10644.16,PF14881.13,PF14881.13	NA	100
GML001755	PF12937.13	GO:0005515	100
GML001756	PF00168.37,PF00168.37,PF00397.33,PF00397.33,PF00397.33,PF00397.33,PF00397.33,PF00397.33,PF00632.31,PF00632.31	GO:0004842,GO:0005515	5
GML001757	PF01546.34,PF01546.34,PF04389.23,PF04389.23	GO:0016787	8
GML001758		NA	100
GML001759	PF00891.25,PF00891.25	GO:0008171	8
GML001760		NA	100
GML001761	PF25459.2,PF25459.2	NA	100
GML001762		NA	100
GML001763	PF01253.28,PF17832.8,PF25304.2,PF26291.1,PF26292.1	GO:0003743,GO:0006413	8
GML001764	PF01975.24	GO:0016787	8
GML001765		NA	100
GML001766		NA	100
GML001767		NA	100
GML001768		NA	100
GML001769	PF30466.1	NA	100
GML001770		NA	100
GML001771	PF01975.24,PF01975.24,PF01975.24	GO:0016787	8
GML001772		NA	100
GML001773	PF01344.32,PF01344.32,PF01344.32,PF13415.13,PF24681.2,PF24681.2,PF24681.2,PF24981.2	GO:0005515	100
GML001774		NA	100
GML001775		NA	100
GML001776		NA	100
GML001777		NA	100
GML001778		NA	100
GML001779	PF00011.28,PF17886.8	NA	100
GML001780		NA	100
GML001781	PF00324.28,PF00324.28,PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML001782		NA	100
GML001783	PF07690.22	GO:0022857,GO:0055085	6
GML001784	PF01975.24	GO:0016787	8
GML001785	PF10275.16,PF10275.16	NA	100
GML001786	PF01416.26,PF01416.26,PF01416.26,PF01975.24,PF01975.24	GO:0001522,GO:0003723,GO:0009451,GO:0009982,GO:0016787	4
GML001787	PF01237.24	GO:0008289	100
GML001788	PF00505.26,PF09011.17	NA	100
GML001789	PF00133.29,PF00133.29,PF08264.20,PF09334.18,PF09334.18,PF24810.2	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML001790	PF00176.30,PF00176.30,PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF04851.22,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML001791	PF00583.32,PF08445.17,PF13302.14,PF13508.14,PF13673.14	GO:0016747	8
GML001792	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
GML001793	PF00179.32	NA	100
GML001794	PF00562.34,PF00562.34,PF04560.26,PF04560.26,PF04561.20,PF04561.20,PF04563.21,PF04563.21,PF04565.22,PF04565.22,PF04566.19,PF04566.19,PF04567.23,PF04567.23	GO:0003677,GO:0003899,GO:0006351	4
GML001795	PF00179.32	NA	100
GML001796	PF01565.29,PF01565.29,PF04030.20,PF04030.20	GO:0003885,GO:0016020,GO:0050660	8
GML001797		NA	100
GML001798	PF20180.5	NA	100
GML001799	PF03715.19,PF03715.19	NA	100
GML001800	PF05042.20	NA	100
GML001801	PF11894.15,PF11894.15,PF11894.15	GO:0005643	100
GML001802		NA	100
GML001803	PF05063.21	NA	100
GML001804	PF20414.4	NA	100
GML001805		NA	100
GML001806		NA	100
GML001807	PF00149.34,PF00149.34	GO:0016787	8
GML001808	PF06094.18	NA	100
GML001809		NA	100
GML001810	PF00070.34,PF00355.33,PF07992.21,PF13738.13,PF14759.13	GO:0016491,GO:0051537	8
GML001811		NA	100
GML001812		NA	100
GML001813	PF00106.32,PF01370.28,PF08659.17,PF13561.13,PF23441.1	NA	100
GML001814	PF22810.3	NA	100
GML001815		NA	100
GML001816	PF14022.12,PF14022.12	NA	100
GML001817		NA	100
GML001818	PF13430.12	NA	100
GML001819		NA	100
GML001820	PF00456.27,PF02779.30,PF02780.26	NA	100
GML001821	PF04209.20,PF04209.20,PF20510.5,PF20510.5	NA	100
GML001822		NA	100
GML001823	PF22810.3,PF22810.3,PF22810.3	NA	100
GML001824		NA	100
GML001825	PF22810.3	NA	100
GML001826		NA	100
GML001827		NA	100
GML001828		NA	100
GML001829		NA	100
GML001830	PF00091.32,PF00091.32,PF03953.23,PF03953.23	GO:0005525	100
GML001831	PF02560.20,PF21291.4	GO:0009440	8
GML001832	PF05347.22,PF13233.13	NA	100
GML001833	PF15377.12,PF15377.12	NA	100
GML001834		NA	100
GML001835		NA	100
GML001836		NA	100
GML001837	PF00248.28,PF00248.28	NA	100
GML001838		NA	100
GML001839	PF03936.22,PF03936.22,PF19086.6,PF19086.6	GO:0000287,GO:0010333,GO:0016829	2
GML001840	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13	GO:0005515	100
GML001841	PF03849.20,PF03849.20,PF18307.7,PF18307.7	GO:0000439,GO:0001671,GO:0006289	3
GML001842	PF09729.16,PF09729.16	NA	100
GML001843	PF06825.18	GO:0003714	100
GML001844	PF04190.20	GO:0045048	100
GML001845	PF04161.19	GO:0032366	6
GML001846	PF02544.22,PF21696.4	GO:0006629,GO:0016627	8
GML001847	PF00472.27	GO:0003747,GO:0006415	100
GML001848	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
GML001849	PF00190.29,PF00190.29,PF02311.26,PF07883.18,PF07883.18	GO:0006355	100
GML001850	PF00561.27,PF00561.27,PF00975.27,PF00975.27,PF05057.22,PF05057.22,PF07819.20,PF07819.20,PF12146.16,PF12146.16,PF12697.14,PF12697.14	GO:0009058,GO:0016788	8
GML001851		NA	100
GML001852		NA	100
GML001853	PF00190.29,PF00190.29,PF02311.26,PF07883.18,PF07883.18	GO:0006355	100
GML001854	PF01230.30,PF11969.14	GO:0003824	8
GML001855	PF00443.36,PF00443.36,PF00443.36,PF02148.26,PF02148.26,PF02148.26,PF13423.13,PF13423.13,PF13423.13	GO:0004843,GO:0008270,GO:0016579	8
GML001856	PF28746.1	NA	100
GML001857	PF04446.18,PF04446.18,PF14413.12,PF14413.12	GO:0000287,GO:0006400,GO:0008193	8
GML001858		NA	100
GML001859	PF00250.25,PF00250.25,PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
GML001860	PF00190.29,PF00190.29,PF02311.26,PF07883.18,PF07883.18	GO:0006355	100
GML001861	PF09334.18,PF19303.6	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML001862		NA	100
GML001863	PF00656.28,PF31181.1	GO:0004197,GO:0006508	5
GML001864	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML001865	PF00817.26,PF00817.26,PF11799.14,PF11799.14,PF18439.8,PF18439.8,PF21704.4	GO:0003684,GO:0006281	3
GML001866		NA	100
GML001867	PF08711.17,PF08711.17	NA	100
GML001868		NA	100
GML001869		NA	100
GML001870		NA	100
GML001871		NA	100
GML001872		NA	100
GML001873		NA	100
GML001874		NA	100
GML001875	PF00078.33,PF12009.14,PF21399.3	NA	1
GML001876	PF00255.26	GO:0004601,GO:0006979	3
GML001877	PF00069.32,PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML001878		NA	100
GML001879	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001880	PF00149.34	GO:0016787	8
GML001881		NA	100
GML001882	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
GML001883	PF03666.19,PF03666.19,PF24064.3,PF24064.3	GO:0032007	100
GML001884	PF01490.25	NA	100
GML001885		NA	100
GML001886	PF14566.12,PF14566.12,PF14566.12,PF14566.12,PF14566.12,PF14566.12,PF14566.12,PF14566.12,PF14566.12	NA	100
GML001887		NA	100
GML001888		NA	100
GML001889		NA	100
GML001890		NA	100
GML001891		NA	100
GML001892		NA	100
GML001893		NA	100
GML001894		NA	100
GML001895	PF00871.24	GO:0016301,GO:0016310,GO:0016774	3
GML001896	PF03894.21,PF09363.16,PF09364.16	GO:0005975,GO:0016832	8
GML001897	PF01699.30,PF01699.30,PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
GML001898		NA	100
GML001899		NA	100
GML001900		NA	100
GML001901	PF00616.25,PF03836.22,PF29130.1	GO:0005515,GO:0043087	100
GML001902	PF00026.29	NA	100
GML001903		NA	100
GML001904		NA	100
GML001905	PF01073.26,PF01370.28,PF02719.22,PF05368.20,PF07993.19,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
GML001906		NA	100
GML001907		NA	100
GML001908	PF00125.31,PF02969.24,PF07571.20	GO:0003677,GO:0006367	4
GML001909	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML001910		NA	100
GML001911	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML001912	PF00071.29	GO:0003924,GO:0005525	8
GML001913		NA	100
GML001914		NA	100
GML001915	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001916		NA	100
GML001917		NA	100
GML001918	PF00155.28,PF12897.14	GO:0004069,GO:0009058,GO:0030170	8
GML001919		NA	100
GML001920	PF00573.28,PF14374.12	GO:0003735,GO:0005840,GO:0006412	4
GML001921	PF08719.18,PF08719.18,PF08719.18	NA	100
GML001922		NA	100
GML001923		NA	100
GML001924	PF05019.19	GO:0006744	8
GML001925	PF01073.26,PF01073.26,PF01370.28,PF01370.28,PF02719.22,PF02719.22,PF05368.20,PF05368.20,PF07993.19,PF07993.19,PF13460.13,PF13460.13,PF16363.12,PF16363.12	GO:0006694,GO:0016616	8
GML001926		NA	100
GML001927	PF00150.25	GO:0000272,GO:0004553	8
GML001928	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
GML001929		NA	100
GML001930		NA	100
GML001931	PF00083.31,PF00083.31,PF00083.31,PF07690.22,PF07690.22,PF07690.22,PF07690.22,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML001932		NA	100
GML001933	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML001934	PF08016.19,PF23190.2,PF23317.2	NA	100
GML001935	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001936	PF26731.1,PF26731.1	NA	100
GML001937		NA	100
GML001938	PF01176.27	GO:0003723,GO:0003743,GO:0006413	4
GML001939	PF00149.34	GO:0016787	8
GML001940	PF00118.30	GO:0005524	100
GML001941	PF00650.26,PF03765.22	NA	100
GML001942	PF00743.26,PF00743.26,PF07992.21,PF07992.21,PF13434.13,PF13434.13,PF13738.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML001943	PF04140.20,PF04140.20,PF04191.19,PF04191.19,PF06966.18,PF06966.18	GO:0004671,GO:0006481,GO:0016020	8
GML001944	PF04140.20,PF04140.20,PF04140.20,PF04191.19,PF04191.19,PF04191.19	GO:0004671,GO:0006481,GO:0016020	8
GML001945	PF04140.20,PF04191.19	GO:0004671,GO:0006481,GO:0016020	8
GML001946		NA	100
GML001947	PF04828.23	GO:0016846	8
GML001948	PF00628.36,PF00628.36,PF00628.36,PF00628.36,PF01853.26,PF01853.26,PF17772.8,PF17772.8	GO:0004402,GO:0006355	8
