gene_id	pfam_ids	go_ids	bin_id
GML000051	PF03357.27,PF03357.27	GO:0007034	6
GML000052	PF06201.20	NA	100
GML000053	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	GO:0003676,GO:0005524	4
GML000054	PF02845.23	GO:0043130	100
GML000055		NA	100
GML000056	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
GML000057	PF00481.27	NA	100
GML000058	PF01467.33	GO:0003824,GO:0009058	8
GML000059	PF00892.27	GO:0016020	100
GML000060	PF06862.18,PF06862.18,PF22916.3,PF22916.3	NA	100
GML000061	PF01398.27,PF13012.12	GO:0005515,GO:0008233,GO:0008237	8
GML000062	PF02269.23	GO:0006366	8
GML000063		NA	100
GML000064	PF08315.18,PF08315.18	NA	100
GML000065	PF13917.12	NA	100
GML000066	PF01424.29,PF01424.29,PF12752.13,PF12752.13	GO:0003676	4
GML000067	PF01196.25	GO:0003735,GO:0005840,GO:0006412	4
GML000068	PF17050.11	GO:0042407,GO:0044284,GO:0061617	100
GML000069	PF17242.8	NA	100
GML000070	PF00164.32	GO:0003735,GO:0005840,GO:0006412	4
GML000071	PF01008.24,PF01008.24	NA	100
GML000072	PF03031.25	NA	100
GML000073	PF00266.26	NA	100
GML000074	PF00168.37,PF00168.37,PF00397.33,PF00397.33,PF00397.33,PF00397.33,PF00397.33,PF00397.33,PF00632.31,PF00632.31	GO:0004842,GO:0005515	5
GML000075	PF00076.29	GO:0003723	4
GML000076	PF12850.13,PF12850.13	NA	100
GML000077	PF25909.1	NA	100
GML000078	PF02656.21	NA	100
GML000079	PF03645.20,PF03645.20	NA	100
GML000080	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML000081	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000082		NA	100
GML000083	PF06687.18	GO:0005886	100
GML000084	PF01965.31	NA	100
GML000085	PF26146.1	NA	100
GML000086	PF00266.26	NA	100
GML000087	PF00156.34,PF00156.34,PF01565.29,PF01565.29,PF04275.21,PF04275.21	GO:0004631,GO:0005737,GO:0006695,GO:0050660	3
GML000088	PF01227.28,PF01227.28	NA	100
GML000089	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
GML000090		NA	100
GML000091		NA	100
GML000092		NA	100
GML000093		NA	100
GML000094	PF07714.24,PF07714.24,PF22956.3,PF22956.3	GO:0004672,GO:0006468	3
GML000095	PF06741.19,PF14438.13	NA	100
GML000096	PF03915.19,PF23153.2	NA	100
GML000097		NA	100
GML000098	PF01756.25,PF02770.25,PF14749.12,PF22924.2	GO:0003997,GO:0005777,GO:0006635,GO:0016627	8
GML000099	PF18647.8	NA	100
GML000100	PF10183.15	NA	100
GML000101	PF00795.28,PF00795.28	NA	100
GML000102	PF00773.26,PF13638.13,PF17215.10,PF17216.10,PF17849.8	GO:0003723,GO:0004540	1
GML000103	PF07690.22	GO:0022857,GO:0055085	6
GML000104	PF00412.29,PF00412.29,PF00412.29,PF00412.29,PF00412.29,PF00412.29	NA	100
GML000105	PF02390.24,PF02390.24	GO:0006400,GO:0008176	8
GML000106		NA	100
GML000107		NA	100
GML000108	PF07942.19,PF07942.19	GO:0008757	8
GML000109	PF05871.19	GO:0000814,GO:0071985	6
GML000110	PF00533.34,PF00533.34,PF12738.14,PF12738.14,PF16589.13,PF16770.12	NA	100
GML000111	PF12697.14	NA	100
GML000112	PF05875.19	GO:0006672,GO:0016020	8
GML000113	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
GML000114		NA	100
GML000115	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML000116		NA	100
GML000117	PF11807.14	GO:0043386	2
GML000118		NA	100
GML000119	PF03171.27,PF14226.13	NA	100
GML000120		NA	100
GML000121	PF04078.20	GO:0006402,GO:0030014	8
GML000122	PF07716.21	GO:0003700,GO:0006355	3
GML000123	PF01262.28,PF02233.23,PF05222.22,PF12769.13	NA	100
GML000124	PF00628.36	NA	100
GML000125	PF00505.26	NA	100
GML000126	PF05916.17,PF24997.2	NA	100
GML000127	PF00027.36,PF00027.36,PF00027.36,PF00916.27,PF00916.27,PF00916.27,PF01740.27,PF01740.27,PF01740.27	GO:0016020	100
GML000128		NA	100
GML000129		NA	100
GML000130	PF15406.13	NA	100
GML000131		NA	100
GML000132	PF02204.24,PF02845.23,PF18151.7	GO:0043130	100
GML000133		NA	100
GML000134		NA	100
GML000135		NA	100
GML000136	PF01988.25	GO:0005384,GO:0030026	6
GML000137	PF00291.32,PF14821.12,PF24857.2	NA	100
GML000138	PF00702.33	NA	100
GML000139	PF08633.16	GO:0003712,GO:0006357,GO:0016592	100
GML000140	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000141	PF00246.30,PF02244.22	GO:0004181,GO:0006508,GO:0008270	5
GML000142	PF00082.28,PF00082.28,PF05922.22,PF05922.22	GO:0006508,GO:0008236	5
GML000143	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000144		NA	100
GML000145	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000146	PF07690.22	GO:0022857,GO:0055085	6
GML000147		NA	100
GML000148	PF00010.32	GO:0046983	100
GML000149	PF01156.25	GO:0016799	8
GML000150		NA	100
GML000151		NA	100
GML000152	PF02077.21	GO:0016020	100
GML000153		NA	100
GML000154		NA	100
GML000155		NA	100
GML000156	PF01636.30	NA	100
GML000157	PF28515.1	NA	100
GML000158	PF02205.27	GO:0003779	7
GML000159		NA	100
GML000160	PF00687.27	NA	100
GML000161	PF00583.32,PF00583.32,PF13508.14,PF13508.14,PF13673.14,PF13673.14	GO:0016747	8
GML000162		NA	100
GML000163	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
GML000164		NA	100
GML000165	PF17648.8	NA	100
GML000166	PF11885.14	NA	100
GML000167		NA	100
GML000168	PF01633.27,PF01636.30	NA	100
GML000169	PF04968.18,PF04968.18,PF04969.23	NA	100
GML000170	PF05768.21	NA	100
GML000171	PF03328.21	GO:0003824	8
GML000172		NA	100
GML000173		NA	100
GML000174	PF00072.31,PF00072.31,PF00360.27,PF00360.27,PF00512.32,PF00512.32,PF01590.33,PF02518.32,PF02518.32,PF08446.18,PF08446.18	GO:0000155,GO:0000160,GO:0005515,GO:0006355,GO:0007165,GO:0009584	3
GML000175	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000176	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
GML000177	PF20684.4,PF20684.4	NA	100
GML000178	PF00244.27	NA	100
GML000179		NA	100
GML000180	PF00149.34	GO:0016787	8
GML000181	PF11578.14	NA	100
GML000182	PF01437.32	NA	100
GML000183		NA	100
GML000184		NA	100
GML000185	PF01105.30	NA	100
GML000186		NA	100
GML000187	PF00332.25,PF29664.1	GO:0004553,GO:0005975	8
GML000188	PF26916.1	NA	100
GML000189	PF07817.20	GO:0005643,GO:0016973	6
GML000190	PF00773.26,PF17849.8,PF17877.8	GO:0003723,GO:0004540	1
GML000191	PF00179.32	NA	100
GML000192		NA	100
GML000193	PF10270.15	NA	100
GML000194	PF00736.25,PF10587.15	GO:0003746,GO:0006414	8
GML000195	PF00004.36,PF00004.36,PF00158.33,PF07724.21,PF07728.21,PF10431.16,PF17871.8,PF23569.2	GO:0005524,GO:0006355,GO:0008134,GO:0016887	8
GML000196	PF00488.28,PF05192.24,PF27035.1	GO:0005524,GO:0006298,GO:0030983	3
GML000197	PF04000.21,PF04000.21,PF09368.16,PF09368.16	NA	100
GML000198	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13	NA	100
GML000199		NA	100
GML000200	PF04116.20	NA	100
GML000201	PF01159.25	GO:0003735,GO:0005840,GO:0006412	4
GML000202	PF04683.20	NA	100
GML000203	PF00520.38,PF00520.38,PF00520.38,PF00520.38	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
GML000204		NA	100
GML000205	PF00856.34,PF05033.23	GO:0005515,GO:0005634,GO:0008270,GO:0042054	8
GML000206	PF05997.18	GO:0006364,GO:0030688	8
GML000207	PF16455.11,PF16455.11	NA	100
GML000208	PF01585.29,PF01585.29,PF07713.19,PF07713.19,PF26093.2,PF26093.2	GO:0003676,GO:0006397	4
GML000209	PF00069.32,PF02149.26,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000210	PF00781.30,PF19279.5,PF24321.2	GO:0016301	3
GML000211	PF01602.27,PF01602.27,PF07718.19,PF07718.19,PF12717.14,PF12717.14,PF14806.12,PF14806.12	GO:0005198,GO:0006886,GO:0016192,GO:0030117,GO:0030126	6
GML000212		NA	100
GML000213		NA	100
GML000214		NA	100
GML000215		NA	100
GML000216		NA	100
GML000217	PF01571.27,PF08669.18	NA	100
GML000218	PF01583.27	NA	100
GML000219	PF03223.21	GO:0033180,GO:0046961,GO:1902600	6
GML000220	PF00887.25	GO:0000062	100
GML000221	PF06747.19	NA	100
GML000222	PF25482.2	NA	100
GML000223	PF02996.23	NA	100
GML000224	PF04121.19,PF04121.19	GO:0005643,GO:0017056	7
GML000225	PF00078.33	NA	1
GML000226		NA	100
GML000227	PF00085.27,PF00085.27,PF00085.27,PF00085.27,PF01216.24,PF01216.24,PF13848.13,PF13848.13,PF13848.13,PF13848.13	GO:0005509	100
GML000228	PF00117.35,PF00117.35,PF00117.35,PF00977.28,PF00977.28,PF00977.28,PF01174.26,PF07685.21,PF07685.21,PF07685.21	GO:0000105,GO:0003824,GO:0004359,GO:0042819,GO:0042823	8
GML000229	PF01336.32,PF04057.19,PF08646.17,PF16900.12	GO:0003676,GO:0003677,GO:0005634,GO:0006260	4
GML000230	PF03167.26	NA	100
GML000231	PF00076.29	GO:0003723	4
GML000232	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML000233	PF00787.30,PF02194.21,PF08628.18	GO:0035091	100
GML000234	PF04707.21	NA	100
GML000235		NA	100
GML000236	PF01040.24	GO:0016020,GO:0016765	8
GML000237		NA	100
GML000238	PF01467.33	GO:0003824,GO:0009058	8
GML000239	PF00046.36,PF05920.18	GO:0003677,GO:0006355	4
GML000240	PF08624.16,PF08624.16	NA	100
GML000241		NA	100
GML000242		NA	100
GML000243		NA	100
GML000244	PF08639.16,PF08639.16	NA	100
GML000245		NA	100
GML000246	PF00438.26,PF02772.22,PF02773.22	GO:0004478,GO:0006556	8
GML000247	PF03029.24	NA	100
GML000248	PF12716.13	NA	100
GML000249	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
GML000250	PF24554.2,PF24554.2	NA	100
GML000251	PF03224.21,PF11698.15	GO:0000221,GO:0046961,GO:1902600	6
GML000252	PF12325.14,PF12325.14,PF12329.14,PF12329.14	NA	100
GML000253	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13	GO:0005515	100
GML000254	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	GO:0005515	100
GML000255	PF00004.36,PF13191.13,PF13401.13,PF17872.8,PF22606.3	GO:0005524,GO:0016887	8
GML000256	PF13874.12,PF18570.7	NA	100
GML000257		NA	100
GML000258	PF08711.17	NA	100
GML000259	PF04588.19	NA	100
GML000260	PF13279.13	NA	100
GML000261	PF01244.29	GO:0006508,GO:0070573	5
GML000262		NA	100
GML000263		NA	100
GML000264	PF02966.23	GO:0000398,GO:0046540	8
GML000265	PF02263.26,PF05879.19,PF20428.4	GO:0003924,GO:0005525	8
GML000266		NA	100
GML000267		NA	100
GML000268	PF06609.19,PF06609.19,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000269		NA	100
GML000270		NA	100
GML000271	PF20174.5,PF20174.5,PF21858.3,PF21858.3	NA	100
GML000272	PF01928.27	NA	100
GML000273	PF00406.30,PF13207.13,PF13238.13,PF13671.13	NA	100
GML000274	PF04055.28,PF13353.12	GO:0003824,GO:0051536	8
GML000275	PF00097.32,PF00642.31,PF13445.13,PF13920.13,PF13923.13	GO:0046872	100
GML000276	PF21691.3	NA	100
GML000277	PF00009.34,PF03143.24,PF03144.32	GO:0003924,GO:0005525	8
GML000278		NA	100
GML000279	PF01150.24	GO:0016787	8
GML000280	PF15370.12	GO:0000492	100
GML000281	PF01652.25,PF01652.25	GO:0003723,GO:0003743,GO:0006413	4
GML000282	PF05205.18	NA	100
GML000283		NA	100
GML000284	PF01545.27	NA	100
GML000285	PF01545.27	NA	100
GML000286	PF00097.32,PF11145.15,PF11145.15,PF12678.14,PF13639.13,PF13923.13	GO:0008270,GO:0046872	100
GML000287	PF00082.28	GO:0006508,GO:0008236	5
GML000288	PF01597.26	NA	100
GML000289	PF01250.23	GO:0003735,GO:0005840,GO:0006412,GO:0019843	4
GML000290	PF00350.30,PF01031.26,PF24550.2	NA	100
GML000291	PF13230.12	NA	100
GML000292	PF15159.12,PF15159.12,PF15159.12	NA	100
GML000293		NA	100
GML000294	PF01753.25,PF14737.12	NA	100
GML000295	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF13893.13,PF13893.13	GO:0003723	4
GML000296		NA	100
GML000297	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
GML000298	PF00025.28,PF00071.29,PF00071.29,PF08477.20,PF08477.20	GO:0003924,GO:0005525	8
GML000299	PF04515.19	GO:0022857,GO:0055085	6
GML000300	PF21204.3,PF21204.3	NA	100
GML000301	PF00248.28	NA	100
GML000302	PF02696.20,PF02696.20	NA	100
GML000303		NA	100
GML000304	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12	GO:0003676,GO:0008270	4
GML000305		NA	100
GML000306	PF00646.39,PF12937.13,PF25499.3	GO:0005515	100
GML000307	PF08573.16	GO:0006281	3
GML000308	PF08610.16,PF08610.16	NA	100
GML000309	PF01351.26,PF01351.26	GO:0004523	1
GML000310	PF07883.18,PF11699.15,PF15624.12	NA	100
GML000311	PF01302.32,PF14560.13	GO:0005515	100
GML000312	PF08241.19,PF13489.13,PF13649.13	GO:0008757	8
GML000313	PF00249.38,PF13921.13	NA	100
GML000314	PF00443.36,PF00443.36,PF13423.13,PF13423.13	GO:0004843,GO:0016579	8
GML000315		NA	100
GML000316	PF01398.27,PF13012.12	GO:0005515,GO:0008233,GO:0008237	8
GML000317	PF00406.30,PF05191.21,PF13207.13	GO:0004017	3
GML000318		NA	100
GML000319	PF19047.6,PF19047.6	GO:0030705	6
GML000320		NA	100
GML000321	PF04818.20,PF11526.14,PF21936.3,PF23228.2	GO:0005849,GO:0006369,GO:0031124	8
GML000322	PF01218.24	GO:0004109,GO:0006779	8
GML000323	PF02991.23,PF04110.20	GO:0000045,GO:0005737	100
GML000324		NA	100
GML000325		NA	100
GML000326	PF00089.33,PF00089.33,PF00089.33,PF00089.33,PF00089.33	GO:0004252,GO:0006508	5
GML000327	PF28404.1	NA	100
GML000328	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
GML000329	PF09649.16	NA	100
GML000330		NA	100
GML000331	PF00903.32	NA	100
GML000332	PF30871.1	NA	100
GML000333	PF05841.17	GO:0005680,GO:0031145	8
GML000334		NA	100
GML000335	PF00153.33,PF00153.33	NA	100
GML000336	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
GML000337		NA	100
GML000338	PF00070.34,PF00310.27,PF01493.26,PF01593.31,PF01645.24,PF04898.21,PF07992.21,PF07992.21,PF13450.13,PF14691.12	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
GML000339	PF11326.14	NA	100
GML000340	PF10443.16,PF10443.16	NA	100
GML000341	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000342	PF00400.39,PF00400.39,PF00400.39,PF08662.18,PF12341.15,PF12894.14,PF20946.3,PF24817.2	GO:0005515	100
GML000343	PF17119.11	NA	100
GML000344	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000345	PF26434.1,PF26434.1	NA	100
GML000346		NA	100
GML000347	PF02656.21,PF09359.16	NA	100
GML000348	PF00300.28,PF00300.28,PF01591.25,PF01591.25,PF01591.25,PF01591.25	GO:0003873,GO:0005524,GO:0006000	3
GML000349		NA	100
GML000350	PF00173.34,PF01070.25,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
GML000351	PF00075.31,PF01693.24,PF01693.24	GO:0003676,GO:0004523	1
GML000352	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000353	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF04851.22,PF04851.22,PF23002.3,PF23002.3,PF26076.1,PF26076.1	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000354	PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
GML000355	PF01408.29,PF01408.29	GO:0000166	100
GML000356	PF24494.2	NA	100
GML000357	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML000358	PF01222.23	GO:0016020,GO:0016126,GO:0016628	8
GML000359	PF00097.32,PF00097.32,PF00097.32,PF13445.13,PF13445.13,PF13445.13,PF13923.13,PF13923.13,PF13923.13	GO:0046872	100
GML000360	PF00443.36,PF00443.36,PF13423.13,PF13423.13	GO:0004843,GO:0016579	8
GML000361	PF01738.25	GO:0016787	8
GML000362	PF12271.15	NA	100
GML000363		NA	100
GML000364	PF00903.32	NA	100
GML000365	PF06726.18	NA	100
GML000366	PF24106.1	NA	100
GML000367	PF00383.30	NA	100
GML000368	PF08613.17,PF08613.17	GO:0000079,GO:0019901	100
GML000369		NA	100
GML000370	PF03881.21	NA	100
GML000371		NA	100
GML000372		NA	100
GML000373	PF00134.29	NA	100
GML000374	PF04116.20	NA	100
GML000375	PF01148.26	NA	100
GML000376	PF12331.15,PF21046.3,PF21048.3	NA	100
GML000377	PF00118.30	GO:0005524	100
GML000378	PF00676.26,PF13292.12	GO:0008661,GO:0016114,GO:0016624	2
GML000379		NA	100
GML000380	PF01479.31	GO:0003723	4
GML000381	PF03009.24	GO:0006629,GO:0008081	8
GML000382	PF00542.25,PF16320.11	GO:0003735,GO:0005840,GO:0006412	4
GML000383	PF00092.35,PF00092.35,PF13768.13,PF13768.13,PF15411.13,PF15411.13,PF29444.1,PF29444.1,PF29452.1,PF29452.1	NA	100
GML000384		NA	100
GML000385	PF11754.15,PF11754.15	NA	100
GML000386		NA	100
GML000387	PF08231.18	NA	100
GML000388	PF01370.28	NA	100
GML000389	PF03366.23,PF03366.23,PF20305.5,PF20305.5	NA	100
GML000390		NA	100
GML000391	PF06090.19	GO:0005524,GO:0035299	3
GML000392	PF01910.23	NA	100
GML000393		NA	100
GML000394		NA	100
GML000395	PF07946.20	GO:0005509,GO:0005783,GO:0032469	100
GML000396	PF26545.1,PF28355.1	NA	100
GML000397	PF12330.15,PF12330.15	NA	100
GML000398	PF01636.30	NA	100
GML000399	PF00096.33,PF04082.24,PF31024.1	GO:0003677,GO:0006351,GO:0008270	4
GML000400	PF01733.25,PF01733.25,PF06237.19	GO:0005337,GO:0005886,GO:0016020,GO:0032217,GO:0032218,GO:1901642	6
GML000401	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000402	PF03234.20,PF03234.20,PF08564.17,PF08564.17,PF08565.17,PF08565.17	GO:0019901	100
GML000403	PF11051.15,PF11051.15	GO:0009101,GO:0016757	8
GML000404	PF01757.29	GO:0016747	8
GML000405	PF01086.23	GO:0005198,GO:0006886,GO:0016192,GO:0030130,GO:0030132	6
GML000406	PF04818.20	NA	100
GML000407	PF05739.27	NA	100
GML000408	PF00036.39,PF00036.39,PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13,PF13833.13,PF14658.13	GO:0005509	100
GML000409	PF08612.17	GO:0003712,GO:0006357,GO:0016592	100
GML000410	PF01636.30	NA	100
GML000411	PF14521.13	GO:0004222	8
GML000412	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000413	PF00175.27,PF00667.27	GO:0016491	8
GML000414	PF08492.18,PF17004.12	GO:0006614,GO:0008312,GO:0048500	4
GML000415	PF00046.36,PF00046.36,PF05920.18,PF05920.18	GO:0003677,GO:0006355	4
GML000416	PF03243.21	GO:0018836	8
GML000417		NA	100
GML000418		NA	100
GML000419	PF00828.26,PF29471.1	NA	100
GML000420	PF08613.17	GO:0000079,GO:0019901	100
GML000421	PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF25390.2	NA	100
GML000422	PF05057.22,PF05057.22,PF07819.20,PF12697.14	GO:0016788	8
GML000423	PF12271.15	NA	100
GML000424	PF11735.14	NA	100
GML000425	PF13913.13,PF13913.13	NA	100
GML000426	PF00070.34,PF07992.21,PF22366.2	GO:0016491	8
GML000427	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML000428	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000429	PF00018.35	GO:0005515	100
GML000430	PF04193.20,PF04193.20	NA	100
GML000431	PF21858.3	NA	100
GML000432	PF01636.30,PF01636.30	NA	100
GML000433	PF00155.28	GO:0009058,GO:0030170	8
GML000434	PF00501.35,PF16177.12	NA	100
GML000435	PF00675.26,PF05193.27,PF05193.27	NA	100
GML000436	PF02230.23	GO:0016787	8
GML000437	PF04281.19	GO:0005741,GO:0006886	6
GML000438	PF13926.12	NA	100
GML000439	PF14613.13,PF19343.6,PF19343.6	NA	100
GML000440	PF04387.20,PF04387.20,PF04387.20	NA	100
GML000441	PF10199.15,PF10199.15	NA	100
GML000442	PF01423.29	NA	100
GML000443	PF09419.17,PF13242.13	GO:0008962	8
GML000444	PF00046.36,PF00046.36,PF24818.2,PF24818.2	GO:0003677	4
GML000445	PF00702.33,PF13246.13,PF16209.11,PF16212.12	NA	100
GML000446		NA	100
GML000447	PF00583.32,PF00583.32,PF13508.14,PF13508.14,PF13673.14,PF13673.14	GO:0016747	8
GML000448		NA	100
GML000449		NA	100
GML000450		NA	100
GML000451		NA	100
GML000452	PF00339.35,PF02752.28	NA	100
GML000453	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08581.16,PF08581.16,PF12894.14,PF12894.14	GO:0005515	100
GML000454	PF00096.33,PF00096.33,PF00096.33,PF00096.33	NA	100
GML000455		NA	100
GML000456	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000457		NA	100
GML000458	PF00076.29,PF00076.29	GO:0003723	4
GML000459	PF09435.17	NA	100
GML000460	PF01778.23	NA	100
GML000461	PF00056.30,PF01073.26,PF02866.24	GO:0006694,GO:0016491,GO:0016616	8
GML000462	PF04051.22	NA	100
GML000463		NA	100
GML000464	PF02037.34,PF02891.27,PF14324.13	GO:0008270	100
GML000465	PF10338.16	NA	100
GML000466	PF01663.28,PF19316.5	NA	100
GML000467	PF20945.3,PF20945.3	GO:0000172,GO:0042134	4
GML000468	PF01370.28,PF04321.24,PF05368.20,PF13460.13	NA	100
GML000469		NA	100
GML000470		NA	100
GML000471	PF04059.19	NA	100
GML000472	PF04091.19,PF20651.4	NA	100
GML000473	PF00125.31,PF00808.30	GO:0003677	4
GML000474	PF08698.17	NA	100
GML000475	PF01048.27	GO:0003824,GO:0009116	8
GML000476	PF00338.28	NA	100
GML000477	PF00579.32	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000478	PF04433.24	GO:0005515	100
GML000479		NA	100
GML000480	PF14273.12	NA	100
GML000481	PF03381.21	GO:0016020	100
GML000482	PF00150.25,PF02449.22,PF18564.8	GO:0000272,GO:0004553,GO:0004565,GO:0005975,GO:0009341	8
GML000483	PF00557.30,PF08512.19,PF08644.18,PF14826.13,PF21091.3,PF24824.2	NA	100
GML000484	PF00153.33	NA	100
GML000485	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
