gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
GML001330	GML001330_mRNA1	PF01399.34,PF10602.16,PF21154.3	Complete	None
GML001331	GML001331_mRNA1	PF01124.24	Partial	None
GML001332	GML001332_mRNA1		None	None
GML001333	GML001333_mRNA1		None	None
GML001334	GML001334_mRNA1	PF00023.37,PF00023.37,PF00023.37,PF01529.26,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13	Complete	None
GML001335	GML001335_mRNA1	PF16065.11	Partial	None
GML001336	GML001336_mRNA1		None	None
GML001337	GML001337_mRNA1	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF13893.13	Complete	None
GML001337	GML001337_mRNA2	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF13893.13	Complete	Unchanged
GML001338	GML001338_mRNA1	PF01644.24,PF03142.22,PF08407.18,PF13632.13	Complete	None
GML001339	GML001339_mRNA1	PF11919.14,PF16507.12,PF23096.2	Complete	None
GML001339	GML001339_mRNA2	PF11919.14,PF16507.12,PF23096.2	Complete	Unchanged
GML001340	GML001340_mRNA1		None	None
GML001341	GML001341_mRNA1	PF03162.19,PF22741.2	Partial	None
GML001342	GML001342_mRNA1	PF00249.38	Complete	None
GML001342	GML001342_mRNA2		None	Loss
GML001343	GML001343_mRNA1	PF11707.14,PF16201.11	Complete	None
GML001344	GML001344_mRNA1	PF00056.30,PF02866.24	Partial	None
GML001345	GML001345_mRNA1		None	None
GML001346	GML001346_mRNA1		None	None
GML001347	GML001347_mRNA1	PF14631.12,PF14631.12	Partial	None
GML001347	GML001347_mRNA2	PF14631.12,PF14631.12,PF14631.12	Partial	Unchanged
GML001348	GML001348_mRNA1		None	None
GML001349	GML001349_mRNA1		None	None
GML001350	GML001350_mRNA1	PF13855.13,PF13855.13,PF14580.13	Complete	None
GML001350	GML001350_mRNA2	PF13855.13,PF13855.13	Complete	Loss
GML001350	GML001350_mRNA3	PF12799.14,PF13855.13,PF14580.13	Partial	Gain,Truncated
GML001351	GML001351_mRNA1	PF00005.34,PF01061.30,PF12698.14,PF13304.13	Complete	None
GML001351	GML001351_mRNA2	PF00005.34,PF01061.30,PF12698.14,PF13304.13	Complete	Unchanged
GML001352	GML001352_mRNA1	PF04410.21	Complete	None
GML001352	GML001352_mRNA2	PF04410.21	Complete	Unchanged
GML001352	GML001352_mRNA3	PF04410.21	Complete	Unchanged
GML001353	GML001353_mRNA1	PF01909.30,PF03828.25,PF22600.3	Complete	None
GML001354	GML001354_mRNA1	PF00238.25	Partial	None
GML001355	GML001355_mRNA1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
GML001355	GML001355_mRNA2	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	Unchanged
GML001356	GML001356_mRNA1	PF01428.24,PF01428.24,PF25403.2	Complete	None
GML001357	GML001357_mRNA1		None	None
GML001358	GML001358_mRNA1	PF00004.36,PF02190.23,PF05362.20,PF05362.20,PF07728.21,PF22667.3	Complete	None
GML001359	GML001359_mRNA1	PF00018.35	Complete	None
GML001359	GML001359_mRNA2	PF00018.35	Complete	Unchanged
GML001360	GML001360_mRNA1	PF00617.25,PF00618.26	Complete	None
GML001361	GML001361_mRNA1		None	None
GML001362	GML001362_mRNA1	PF00149.34	Partial	None
GML001363	GML001363_mRNA1	PF00788.30	Complete	None
GML001364	GML001364_mRNA1		None	None
GML001365	GML001365_mRNA1	PF00005.34,PF01061.30,PF12698.14,PF19055.7,PF19055.7	Complete	None
GML001365	GML001365_mRNA2	PF00005.34,PF01061.30,PF12698.14,PF19055.7,PF19055.7	Complete	Unchanged
GML001366	GML001366_mRNA1	PF01061.30,PF12698.14,PF19055.7	Partial	None
GML001367	GML001367_mRNA1	PF00004.36,PF17862.8	Complete	None
GML001367	GML001367_mRNA2	PF00004.36,PF17862.8	Complete	Unchanged
GML001367	GML001367_mRNA3	PF00004.36,PF17862.8	Complete	Unchanged
GML001367	GML001367_mRNA4	PF00004.36,PF17862.8	Complete	Unchanged
GML001367	GML001367_mRNA5	PF00004.36,PF09336.17,PF17862.8	Complete	Gain,Truncated
GML001368	GML001368_mRNA1		None	None
GML001369	GML001369_mRNA1	PF12931.14	Complete	None
GML001370	GML001370_mRNA1	PF00646.39,PF12937.13	Partial	None
GML001370	GML001370_mRNA2	PF00646.39,PF12937.13	Partial	Unchanged
GML001371	GML001371_mRNA1	PF12585.14	Partial	None
GML001372	GML001372_mRNA1	PF03600.23	Partial	None
GML001373	GML001373_mRNA1	PF03105.25	Partial	None
GML001373	GML001373_mRNA2	PF03105.25	Partial	Unchanged
GML001374	GML001374_mRNA1	PF00285.27	Partial	None
GML001375	GML001375_mRNA1	PF01459.29	Partial	None
GML001376	GML001376_mRNA1		None	None
GML001377	GML001377_mRNA1		None	None
GML001377	GML001377_mRNA2		None	Unchanged
GML001378	GML001378_mRNA1	PF02171.24,PF08699.16,PF16486.12,PF16487.11,PF16488.11	Complete	None
GML001378	GML001378_mRNA2	PF02171.24,PF16487.11,PF16488.11	Partial	Loss,Truncated
GML001379	GML001379_mRNA1		None	None
GML001379	GML001379_mRNA2		None	Unchanged
GML001380	GML001380_mRNA1	PF08318.19,PF20662.4,PF20663.4	Complete	None
GML001380	GML001380_mRNA2	PF08318.19,PF20662.4,PF20663.4	Complete	Unchanged
GML001380	GML001380_mRNA3	PF08318.19,PF20662.4	Partial	Loss,Truncated
GML001381	GML001381_mRNA1	PF00484.25	Partial	None
GML001382	GML001382_mRNA1		None	None
GML001383	GML001383_mRNA1	PF02893.27,PF16016.12	Complete	None
GML001384	GML001384_mRNA1	PF00168.37,PF06292.24	Complete	None
GML001384	GML001384_mRNA2	PF00168.37,PF06292.24	Complete	Unchanged
GML001384	GML001384_mRNA3	PF00168.37,PF06292.24	Complete	Truncated
GML001385	GML001385_mRNA1		None	None
GML001386	GML001386_mRNA1	PF00566.26,PF02893.27,PF02893.27,PF23436.2	Complete	None
GML001386	GML001386_mRNA2	PF00566.26,PF02893.27,PF02893.27,PF23436.2	Complete	Unchanged
GML001386	GML001386_mRNA3	PF00566.26,PF02893.27,PF02893.27,PF23436.2	Complete	Unchanged
GML001386	GML001386_mRNA4	PF00566.26,PF02893.27,PF02893.27,PF23436.2	Complete	Unchanged
GML001387	GML001387_mRNA1	PF04438.23	Complete	None
GML001388	GML001388_mRNA1		None	None
GML001389	GML001389_mRNA1	PF00982.28,PF02358.23	Complete	None
GML001390	GML001390_mRNA1	PF00072.31,PF00512.32,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF02518.32,PF18947.6,PF18947.6,PF18947.6,PF18947.6,PF18947.6	Complete	None
GML001390	GML001390_mRNA2	PF00072.31,PF00512.32,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF02518.32,PF18947.6,PF18947.6,PF18947.6,PF18947.6,PF18947.6	Complete	Unchanged
GML001390	GML001390_mRNA3	PF00072.31,PF00512.32,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF02518.32,PF18947.6,PF18947.6,PF18947.6,PF18947.6,PF18947.6	Complete	Unchanged
GML001390	GML001390_mRNA4	PF00072.31,PF00512.32,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF02518.32,PF18947.6,PF18947.6,PF18947.6,PF18947.6,PF18947.6	Complete	Unchanged
GML001390	GML001390_mRNA5	PF00072.31,PF00512.32,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF02518.32,PF18947.6,PF18947.6,PF18947.6,PF18947.6,PF18947.6	Complete	Unchanged
GML001391	GML001391_mRNA1		None	None
GML001392	GML001392_mRNA1	PF04695.19	Complete	None
GML001393	GML001393_mRNA1	PF02656.21	Partial	None
GML001394	GML001394_mRNA1	PF05277.19	Complete	None
GML001395	GML001395_mRNA1	PF00088.25,PF00088.25,PF01055.33,PF21365.4	Complete	None
GML001395	GML001395_mRNA2	PF00088.25,PF00088.25,PF01055.33,PF21365.4	Complete	Truncated
GML001395	GML001395_mRNA3	PF01055.33,PF21365.4	Complete	Loss,Truncated
GML001396	GML001396_mRNA1	PF08241.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
GML001397	GML001397_mRNA1	PF02537.22,PF02537.22	Complete	None
GML001398	GML001398_mRNA1	PF04828.23	Partial	None
GML001399	GML001399_mRNA1	PF00534.27,PF13692.13,PF20706.4,PF21269.4,PF27036.1	Complete	None
GML001400	GML001400_mRNA1		None	None
GML001401	GML001401_mRNA1	PF00076.29	Partial	None
GML001402	GML001402_mRNA1	PF00368.24,PF12349.15	Complete	None
GML001403	GML001403_mRNA1	PF09497.16	Complete	None
GML001403	GML001403_mRNA2	PF09497.16	Complete	Unchanged
GML001403	GML001403_mRNA3	PF09497.16	Complete	Unchanged
GML001403	GML001403_mRNA4	PF09497.16	Partial	Truncated
GML001404	GML001404_mRNA1	PF01633.27,PF01636.30	Partial	None
GML001404	GML001404_mRNA2	PF01633.27,PF01636.30	Partial	Unchanged
GML001405	GML001405_mRNA1	PF00106.32,PF08659.17,PF13561.13	Partial	None
GML001406	GML001406_mRNA1		None	None
GML001407	GML001407_mRNA1		None	None
GML001408	GML001408_mRNA1	PF00076.29,PF00076.29	Complete	None
GML001408	GML001408_mRNA2	PF00076.29	Complete	Unchanged
GML001409	GML001409_mRNA1		None	None
GML001410	GML001410_mRNA1		None	None
GML001411	GML001411_mRNA1		None	None
GML001411	GML001411_mRNA2		None	Unchanged
GML001412	GML001412_mRNA1		None	None
GML001412	GML001412_mRNA2		None	Unchanged
GML001413	GML001413_mRNA1		None	None
GML001414	GML001414_mRNA1		None	None
GML001415	GML001415_mRNA1		None	None
GML001416	GML001416_mRNA1		None	None
GML001417	GML001417_mRNA1		None	None
GML001418	GML001418_mRNA1		None	None
GML001418	GML001418_mRNA2		None	Unchanged
GML001419	GML001419_mRNA1	PF00689.27	Partial	None
GML001419	GML001419_mRNA2	PF00689.27	Partial	Unchanged
GML001420	GML001420_mRNA1		None	None
GML001421	GML001421_mRNA1	PF10193.15	Complete	None
GML001421	GML001421_mRNA2	PF10193.15	Complete	Unchanged
GML001421	GML001421_mRNA3	PF10193.15	Complete	Unchanged
GML001421	GML001421_mRNA4	PF10193.15	Complete	Unchanged
GML001422	GML001422_mRNA1	PF10193.15	Partial	None
GML001422	GML001422_mRNA2	PF10193.15	Partial	Unchanged
GML001423	GML001423_mRNA1	PF15906.11	Partial	None
GML001423	GML001423_mRNA2		None	Loss
GML001423	GML001423_mRNA3	PF04641.19,PF14634.13	Complete	Gain,Loss
GML001423	GML001423_mRNA4	PF04641.19,PF14634.13	Partial	Gain,Loss
GML001424	GML001424_mRNA1	PF09138.18	Partial	None
GML001425	GML001425_mRNA1	PF00638.25	Complete	None
GML001425	GML001425_mRNA2	PF00638.25	Complete	Unchanged
GML001426	GML001426_mRNA1	PF00614.30,PF00614.30,PF00787.30	Complete	None
GML001427	GML001427_mRNA1	PF07792.18,PF08616.16	Complete	None
GML001428	GML001428_mRNA1	PF14661.12	Partial	None
GML001428	GML001428_mRNA2	PF14661.12	Partial	Unchanged
GML001429	GML001429_mRNA1	PF00009.34,PF00679.31,PF03144.32,PF14492.13,PF25118.2	Complete	None
GML001429	GML001429_mRNA2	PF00009.34,PF00679.31,PF03144.32,PF14492.13,PF25118.2	Complete	Unchanged
GML001430	GML001430_mRNA1		None	None
GML001431	GML001431_mRNA1	PF00155.28	Partial	None
GML001432	GML001432_mRNA1	PF01704.25	Partial	None
GML001433	GML001433_mRNA1		None	None
GML001434	GML001434_mRNA1		None	None
GML001435	GML001435_mRNA1		None	None
GML001435	GML001435_mRNA2		None	Unchanged
GML001436	GML001436_mRNA1		None	None
GML001437	GML001437_mRNA1		None	None
GML001438	GML001438_mRNA1		None	None
GML001439	GML001439_mRNA1		None	None
GML001440	GML001440_mRNA1		None	None
GML001441	GML001441_mRNA1		None	None
GML001442	GML001442_mRNA1	PF06212.18	Partial	None
GML001443	GML001443_mRNA1	PF01569.28	Partial	None
GML001444	GML001444_mRNA1		None	None
GML001444	GML001444_mRNA2		None	Unchanged
GML001445	GML001445_mRNA1	PF00005.34,PF01061.30,PF19055.7,PF19055.7	Complete	None
GML001446	GML001446_mRNA1		None	None
GML001447	GML001447_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
GML001448	GML001448_mRNA1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
GML001449	GML001449_mRNA1	PF03313.22,PF03315.22	Partial	None
GML001449	GML001449_mRNA2	PF03313.22,PF03315.22	Partial	Unchanged
GML001449	GML001449_mRNA3	PF03313.22,PF03315.22	Partial	Unchanged
GML001449	GML001449_mRNA4	PF03313.22,PF03315.22	Partial	Unchanged
GML001449	GML001449_mRNA5	PF03313.22,PF03315.22,PF03315.22	Partial	Unchanged
GML001450	GML001450_mRNA1	PF00615.25	Complete	None
GML001451	GML001451_mRNA1	PF04130.19,PF17681.7	Partial	None
GML001452	GML001452_mRNA1	PF00027.36,PF00027.36	Complete	None
GML001453	GML001453_mRNA1	PF00022.27	Partial	None
GML001453	GML001453_mRNA2	PF00022.27	Partial	Unchanged
GML001454	GML001454_mRNA1		None	None
GML001455	GML001455_mRNA1	PF00250.25,PF00498.32	Complete	None
GML001456	GML001456_mRNA1		None	None
GML001456	GML001456_mRNA2		None	Unchanged
GML001457	GML001457_mRNA1		None	None
GML001458	GML001458_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF06957.18	Complete	None
GML001459	GML001459_mRNA1		None	None
GML001460	GML001460_mRNA1		None	None
GML001460	GML001460_mRNA2		None	Unchanged
GML001460	GML001460_mRNA3		None	Unchanged
GML001460	GML001460_mRNA4		None	Unchanged
GML001461	GML001461_mRNA1		None	None
GML001462	GML001462_mRNA1	PF00560.40,PF00560.40,PF12799.14,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF23598.2	Complete	None
GML001463	GML001463_mRNA1	PF03931.22	Partial	None
GML001463	GML001463_mRNA2	PF03931.22	Partial	Unchanged
GML001464	GML001464_mRNA1	PF01412.24	Partial	None
GML001464	GML001464_mRNA2	PF01412.24	Partial	Unchanged
GML001464	GML001464_mRNA3		None	Loss
GML001465	GML001465_mRNA1	PF00491.27	Partial	None
GML001466	GML001466_mRNA1		None	None
GML001467	GML001467_mRNA1	PF00766.26,PF01012.28	Complete	None
GML001468	GML001468_mRNA1	PF04727.19,PF11841.15,PF16457.12	Complete	None
GML001468	GML001468_mRNA2	PF04727.19,PF11841.15,PF16457.12	Complete	Unchanged
GML001469	GML001469_mRNA1	PF07986.18,PF16752.11	Partial	None
GML001470	GML001470_mRNA1		None	None
GML001471	GML001471_mRNA1	PF08164.18,PF13339.12	Complete	None
GML001472	GML001472_mRNA1	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	Complete	None
GML001472	GML001472_mRNA2	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	Complete	Unchanged
GML001473	GML001473_mRNA1	PF05653.21,PF05653.21	Complete	None
GML001474	GML001474_mRNA1	PF00501.35,PF00501.35,PF06464.17,PF23024.2,PF24919.1	Complete	None
GML001474	GML001474_mRNA2	PF00501.35,PF00501.35,PF06464.17,PF23024.2,PF24919.1	Complete	Unchanged
GML001475	GML001475_mRNA1	PF00111.33,PF00941.28,PF01315.28,PF01799.26,PF02738.24,PF03450.23,PF20256.4	Complete	None
GML001476	GML001476_mRNA1		None	None
GML001477	GML001477_mRNA1		None	None
GML001477	GML001477_mRNA2		None	Unchanged
GML001478	GML001478_mRNA1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
GML001479	GML001479_mRNA1	PF00780.29,PF10366.16,PF10367.16	Complete	None
GML001479	GML001479_mRNA2	PF00780.29,PF10366.16,PF10367.16	Complete	Unchanged
GML001480	GML001480_mRNA1	PF00890.31,PF01134.29,PF12831.14,PF13932.16,PF21680.3	Complete	None
GML001480	GML001480_mRNA2	PF00890.31,PF01134.29,PF12831.14,PF13932.16,PF21680.3	Complete	Unchanged
GML001481	GML001481_mRNA1	PF00076.29,PF00076.29	Complete	None
GML001482	GML001482_mRNA1		None	None
GML001482	GML001482_mRNA2		None	Unchanged
GML001483	GML001483_mRNA1		None	None
GML001483	GML001483_mRNA2		None	Unchanged
GML001484	GML001484_mRNA1		None	None
GML001484	GML001484_mRNA2		None	Unchanged
GML001485	GML001485_mRNA1		None	None
GML001486	GML001486_mRNA1		None	None
GML001487	GML001487_mRNA1		None	None
GML001488	GML001488_mRNA1	PF01209.25,PF02390.24,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Complete	None
GML001489	GML001489_mRNA1	PF08241.19,PF13489.13,PF13649.13	Partial	None
GML001489	GML001489_mRNA2	PF08241.19,PF13489.13,PF13649.13,PF13847.13	Partial	Gain
GML001490	GML001490_mRNA1		None	None
GML001490	GML001490_mRNA2		None	Unchanged
GML001491	GML001491_mRNA1	PF01042.27	Partial	None
GML001492	GML001492_mRNA1	PF00561.27,PF00756.27,PF12146.16,PF12697.14	Partial	None
GML001493	GML001493_mRNA1	PF00583.32,PF13508.14,PF13673.14	Partial	None
GML001494	GML001494_mRNA1	PF01399.34,PF05470.19,PF26569.1	Complete	None
GML001495	GML001495_mRNA1	PF01494.26	Partial	None
GML001495	GML001495_mRNA2	PF01494.26	Partial	Unchanged
GML001496	GML001496_mRNA1	PF00153.33,PF00153.33,PF00153.33	Complete	None
GML001496	GML001496_mRNA2	PF00153.33,PF00153.33,PF00153.33	Complete	Unchanged
GML001496	GML001496_mRNA3	PF00153.33,PF00153.33	Partial	Truncated
GML001497	GML001497_mRNA1		None	None
GML001498	GML001498_mRNA1	PF03834.22,PF14520.13	Complete	None
GML001499	GML001499_mRNA1		None	None
GML001500	GML001500_mRNA1		None	None
GML001501	GML001501_mRNA1		None	None
GML001502	GML001502_mRNA1	PF00215.31	Partial	None
GML001503	GML001503_mRNA1	PF13920.13	Complete	None
GML001504	GML001504_mRNA1		None	None
GML001505	GML001505_mRNA1		None	None
GML001506	GML001506_mRNA1	PF10502.15	Partial	None
GML001507	GML001507_mRNA1		None	None
GML001508	GML001508_mRNA1	PF08241.19,PF13649.13	Partial	None
GML001509	GML001509_mRNA1	PF00180.26	Partial	None
GML001509	GML001509_mRNA2	PF00180.26	Partial	Unchanged
GML001510	GML001510_mRNA1	PF00226.37	Partial	None
GML001511	GML001511_mRNA1		None	None
GML001512	GML001512_mRNA1	PF01336.32,PF08784.18	Partial	None
GML001513	GML001513_mRNA1	PF00730.32,PF14815.13	Complete	None
GML001513	GML001513_mRNA2	PF00730.32,PF14815.13	Complete	Unchanged
GML001514	GML001514_mRNA1		None	None
GML001515	GML001515_mRNA1	PF01988.25	Partial	None
GML001516	GML001516_mRNA1	PF00025.28,PF00071.29,PF08477.20	Partial	None
GML001517	GML001517_mRNA1		None	None
GML001518	GML001518_mRNA1	PF00188.33	Partial	None
GML001519	GML001519_mRNA1	PF08543.18	Partial	None
GML001520	GML001520_mRNA1	PF00481.27	Partial	None
GML001520	GML001520_mRNA2	PF00481.27	Partial	Unchanged
GML001521	GML001521_mRNA1	PF03647.19	Partial	None
GML001522	GML001522_mRNA1	PF02714.21,PF13967.12,PF14703.13,PF14703.13	Complete	None
GML001522	GML001522_mRNA2	PF02714.21,PF13967.12,PF14703.13,PF14703.13	Complete	Unchanged
GML001523	GML001523_mRNA1	PF00188.33	Partial	None
GML001524	GML001524_mRNA1	PF00188.33,PF00188.33,PF00188.33,PF00188.33,PF00188.33	Complete	None
GML001525	GML001525_mRNA1	PF00188.33	Partial	None
GML001526	GML001526_mRNA1	PF00188.33	Partial	None
GML001527	GML001527_mRNA1	PF00188.33	Partial	None
GML001528	GML001528_mRNA1	PF00188.33	Partial	None
GML001528	GML001528_mRNA2	PF00188.33	Partial	Unchanged
GML001529	GML001529_mRNA1	PF00188.33	Partial	None
GML001530	GML001530_mRNA1	PF01625.29	Partial	None
GML001531	GML001531_mRNA1	PF03531.22,PF17292.9,PF21103.4	Complete	None
GML001532	GML001532_mRNA1	PF00069.32,PF07714.24	Partial	None
GML001533	GML001533_mRNA1	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
GML001534	GML001534_mRNA1		None	None
GML001535	GML001535_mRNA1	PF15375.12	Partial	None
GML001536	GML001536_mRNA1		None	None
GML001537	GML001537_mRNA1		None	None
GML001538	GML001538_mRNA1	PF04042.22,PF22062.3	Complete	None
GML001538	GML001538_mRNA2	PF04042.22,PF22062.3	Complete	Unchanged
GML001538	GML001538_mRNA3	PF04042.22,PF22062.3	Complete	Unchanged
GML001539	GML001539_mRNA1		None	None
GML001540	GML001540_mRNA1		None	None
GML001540	GML001540_mRNA2		None	Unchanged
GML001541	GML001541_mRNA1	PF04667.23	Partial	None
GML001542	GML001542_mRNA1	PF10259.15	Partial	None
GML001543	GML001543_mRNA1		None	None
GML001544	GML001544_mRNA1	PF14538.12	Partial	None
GML001545	GML001545_mRNA1		None	None
GML001546	GML001546_mRNA1	PF00106.32,PF00106.32,PF01575.26,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF22622.3	Complete	None
GML001547	GML001547_mRNA1	PF01344.32,PF01344.32,PF01344.32,PF07646.22,PF24681.2,PF24681.2,PF24981.2	Complete	None
GML001548	GML001548_mRNA1		None	None
GML001548	GML001548_mRNA2		None	Unchanged
GML001549	GML001549_mRNA1		None	None
GML001550	GML001550_mRNA1		None	None
GML001551	GML001551_mRNA1	PF08242.19,PF09243.17,PF13489.13,PF13649.13	Complete	None
GML001552	GML001552_mRNA1	PF00120.30	Partial	None
GML001553	GML001553_mRNA1	PF00096.33	Complete	None
GML001554	GML001554_mRNA1	PF00179.32	Partial	None
GML001555	GML001555_mRNA1	PF02582.20	Partial	None
GML001556	GML001556_mRNA1	PF02582.20	Complete	None
GML001556	GML001556_mRNA2	PF02582.20	Complete	Unchanged
GML001556	GML001556_mRNA3	PF02582.20	Complete	Unchanged
GML001556	GML001556_mRNA4		None	Loss
GML001557	GML001557_mRNA1	PF02582.20	Partial	None
GML001557	GML001557_mRNA2	PF02582.20	Partial	Unchanged
GML001558	GML001558_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF12894.14,PF25172.2,PF25173.2	Complete	None
GML001559	GML001559_mRNA1	PF04118.21	Partial	None
GML001559	GML001559_mRNA2	PF04118.21	Partial	Unchanged
GML001560	GML001560_mRNA1	PF24598.2	Complete	None
GML001560	GML001560_mRNA2		None	Loss
GML001561	GML001561_mRNA1	PF07970.18,PF13850.12	Partial	None
GML001561	GML001561_mRNA2	PF07970.18	Partial	Loss
GML001562	GML001562_mRNA1	PF05222.22	Partial	None
GML001563	GML001563_mRNA1	PF02144.22	Partial	None
GML001564	GML001564_mRNA1	PF01380.28,PF01380.28,PF13230.12,PF13522.13,PF13537.12	Complete	None
GML001565	GML001565_mRNA1	PF04114.20	Partial	None
GML001566	GML001566_mRNA1	PF00012.27,PF06723.20	Partial	None
GML001566	GML001566_mRNA2	PF00012.27,PF06723.20	Partial	Unchanged
GML001567	GML001567_mRNA1		None	None
GML001568	GML001568_mRNA1	PF00227.32	Partial	None
GML001569	GML001569_mRNA1	PF00227.32	Partial	None
GML001570	GML001570_mRNA1	PF09797.16,PF31234.1,PF31234.1	Partial	None
GML001570	GML001570_mRNA2	PF09797.16,PF31234.1,PF31234.1	Partial	Unchanged
GML001570	GML001570_mRNA3	PF09797.16,PF31234.1	Partial	Unchanged
GML001570	GML001570_mRNA4	PF09797.16,PF31234.1	Partial	Unchanged
GML001571	GML001571_mRNA1	PF00789.27,PF13098.14,PF13899.13,PF14555.13,PF22566.3	Complete	None
GML001572	GML001572_mRNA1	PF00333.27,PF03719.22	Complete	None
GML001573	GML001573_mRNA1	PF00069.32,PF07714.24,PF20929.3	Complete	None
GML001574	GML001574_mRNA1	PF08772.17,PF17146.11	Complete	None
GML001574	GML001574_mRNA2	PF08772.17,PF17146.11	Complete	Unchanged
GML001575	GML001575_mRNA1		None	None
GML001575	GML001575_mRNA2		None	Unchanged
GML001575	GML001575_mRNA3		None	Unchanged
GML001575	GML001575_mRNA4		None	Unchanged
GML001575	GML001575_mRNA5		None	Unchanged
GML001576	GML001576_mRNA1	PF01408.29,PF02894.23,PF22725.2	Partial	None
GML001577	GML001577_mRNA1	PF00085.27,PF06201.20	Partial	None
GML001578	GML001578_mRNA1		None	None
GML001579	GML001579_mRNA1	PF04722.19	Partial	None
GML001579	GML001579_mRNA2	PF04722.19	Partial	Unchanged
GML001580	GML001580_mRNA1	PF01636.30	Partial	None
GML001580	GML001580_mRNA2	PF01636.30	Partial	Unchanged
GML001581	GML001581_mRNA1		None	None
GML001582	GML001582_mRNA1	PF00786.34	Complete	None
GML001583	GML001583_mRNA1	PF00069.32,PF07714.24,PF12063.15,PF21127.5	Complete	None
GML001583	GML001583_mRNA2	PF00069.32,PF07714.24,PF12063.15,PF21127.5	Complete	Unchanged
GML001584	GML001584_mRNA1		None	None
GML001585	GML001585_mRNA1		None	None
GML001586	GML001586_mRNA1	PF00916.27,PF01740.27	Complete	None
GML001587	GML001587_mRNA1		None	None
GML001588	GML001588_mRNA1	PF00561.27,PF12146.16,PF12697.14	Partial	None
GML001589	GML001589_mRNA1		None	None
GML001589	GML001589_mRNA2		None	Unchanged
GML001590	GML001590_mRNA1	PF00264.26	Partial	None
GML001591	GML001591_mRNA1	PF00264.26	Partial	None
GML001592	GML001592_mRNA1	PF02847.24,PF02854.26	Complete	None
GML001592	GML001592_mRNA2	PF02847.24,PF02854.26	Complete	Unchanged
GML001593	GML001593_mRNA1	PF03959.20	Partial	None
GML001594	GML001594_mRNA1	PF01728.26	Partial	None
GML001594	GML001594_mRNA2	PF01728.26	Partial	Unchanged
GML001594	GML001594_mRNA3	PF01728.26	Partial	Unchanged
GML001594	GML001594_mRNA4	PF01728.26	Partial	Unchanged
GML001595	GML001595_mRNA1	PF02878.23,PF02879.24,PF02880.23,PF24947.2	Complete	None
GML001596	GML001596_mRNA1	PF00591.28	Partial	None
GML001597	GML001597_mRNA1	PF01918.28,PF12328.14	Partial	None
GML001598	GML001598_mRNA1		None	None
GML001599	GML001599_mRNA1	PF04791.22,PF04791.22	Partial	None
GML001600	GML001600_mRNA1	PF02996.23,PF12927.13,PF12927.13	Complete	None
GML001601	GML001601_mRNA1	PF00168.37	Partial	None
GML001602	GML001602_mRNA1		None	None
GML001602	GML001602_mRNA2		None	Unchanged
GML001603	GML001603_mRNA1		None	None
GML001603	GML001603_mRNA2		None	Unchanged
GML001604	GML001604_mRNA1	PF04641.19	Partial	None
GML001605	GML001605_mRNA1	PF00347.29	Partial	None
GML001605	GML001605_mRNA2	PF00347.29	Partial	Unchanged
GML001606	GML001606_mRNA1	PF10568.16,PF17171.10,PF17172.11	Complete	None
GML001606	GML001606_mRNA2	PF10568.16,PF17171.10,PF17172.11	Complete	Unchanged
GML001607	GML001607_mRNA1	PF12855.13	Partial	None
GML001608	GML001608_mRNA1	PF00076.29,PF00076.29,PF00076.29	Complete	None
GML001608	GML001608_mRNA2	PF00076.29,PF00076.29,PF00076.29	Complete	Unchanged
GML001609	GML001609_mRNA1		None	None
GML001610	GML001610_mRNA1	PF00271.38,PF12513.16,PF18147.7,PF22527.3	Complete	None
GML001611	GML001611_mRNA1	PF00736.25,PF10587.15,PF21972.2	Complete	None
GML001612	GML001612_mRNA1		None	None
GML001613	GML001613_mRNA1	PF00385.31	Partial	None
