gene_id	pfam_ids	go_ids	bin_id
GML000149	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000150	PF20684.4	NA	100
GML000151	PF00118.30	GO:0005524	100
GML000152	PF11788.15	NA	100
GML000153	PF01328.23	GO:0004601	8
GML000154	PF00097.32,PF00642.31,PF13445.13,PF13920.13,PF13923.13	GO:0046872	100
GML000155	PF00169.36,PF12814.14	GO:0005515,GO:0005543,GO:0005938,GO:0032065	100
GML000156		NA	100
GML000157	PF12697.14,PF12697.14	NA	100
GML000158		NA	100
GML000159		NA	100
GML000160	PF07693.21,PF07693.21,PF12710.14,PF12710.14,PF13207.13,PF13207.13,PF14681.13,PF14681.13	NA	100
GML000161	PF24494.2	NA	100
GML000162		NA	100
GML000163		NA	100
GML000164	PF06246.18	GO:0000350	100
GML000165	PF03657.21,PF17833.8	NA	100
GML000166	PF03914.24,PF07540.17	NA	100
GML000167	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000168		NA	100
GML000169		NA	100
GML000170	PF06985.18	NA	100
GML000171		NA	100
GML000172	PF00083.31,PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000173	PF02129.25,PF02129.25,PF08530.17,PF08530.17	GO:0008239,GO:0016787	8
GML000174	PF22607.3	NA	100
GML000175		NA	100
GML000176	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000177	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000178	PF00107.33,PF08240.18,PF13602.13	NA	100
GML000179	PF00899.28	NA	100
GML000180	PF01223.30	GO:0003676,GO:0016787,GO:0046872	4
GML000181	PF02953.21	NA	100
GML000182	PF03388.22	GO:0016020	100
GML000183	PF06985.18,PF06985.18,PF06985.18	NA	100
GML000184		NA	100
GML000185	PF11204.14	NA	100
GML000186		NA	100
GML000187		NA	100
GML000188	PF02902.26	GO:0006508,GO:0008234	5
GML000189		NA	100
GML000190		NA	100
GML000191		NA	100
GML000192		NA	100
GML000193		NA	100
GML000194		NA	100
GML000195		NA	100
GML000196		NA	100
GML000197		NA	100
GML000198		NA	100
GML000199		NA	100
GML000200		NA	100
GML000201		NA	100
GML000202		NA	100
GML000203		NA	100
GML000204		NA	100
GML000205		NA	100
GML000206		NA	100
GML000207		NA	100
GML000208		NA	100
GML000209		NA	100
GML000210		NA	100
GML000211	PF25545.2,PF25545.2	NA	100
GML000212		NA	100
GML000213		NA	100
GML000214		NA	100
GML000215		NA	100
GML000216		NA	100
GML000217		NA	100
GML000218		NA	100
GML000219		NA	100
GML000220		NA	100
GML000221		NA	100
GML000222		NA	100
GML000223		NA	100
GML000224		NA	100
GML000225		NA	100
GML000226		NA	100
GML000227		NA	100
GML000228	PF00891.25,PF00891.25	GO:0008171	8
GML000229	PF08241.19,PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF08242.19,PF13489.13,PF13489.13,PF13489.13,PF13649.13,PF13649.13,PF13649.13	GO:0008757	8
GML000230	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000231	PF11807.14,PF11807.14	GO:0043386	2
GML000232	PF11807.14	GO:0043386	2
GML000233		NA	100
GML000234	PF12697.14,PF12697.14	NA	100
GML000235	PF20684.4	NA	100
GML000236	PF00221.25	NA	100
GML000237		NA	100
GML000238	PF01753.25	NA	100
GML000239	PF00172.24,PF12464.14	GO:0000981,GO:0006355,GO:0008270,GO:0016407	3
GML000240	PF00023.37,PF00023.37,PF12796.14,PF13637.13	GO:0005515	100
GML000241		NA	100
GML000242		NA	100
GML000243		NA	100
GML000244	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000245		NA	100
GML000246	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000247		NA	100
GML000248		NA	100
GML000249	PF25545.2	NA	100
GML000250		NA	100
GML000251	PF25545.2	NA	100
GML000252		NA	100
GML000253		NA	100
GML000254		NA	100
GML000255		NA	100
GML000256		NA	100
GML000257	PF07727.20,PF07727.20,PF07727.20	NA	100
GML000258		NA	100
GML000259		NA	100
GML000260		NA	100
GML000261		NA	100
GML000262		NA	100
GML000263		NA	100
GML000264		NA	100
GML000265		NA	100
GML000266		NA	100
GML000267		NA	100
GML000268		NA	100
GML000269	PF00133.29	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000270		NA	100
GML000271	PF00133.29,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000272	PF02902.26	GO:0006508,GO:0008234	5
GML000273		NA	100
GML000274		NA	100
GML000275		NA	100
GML000276		NA	100
GML000277		NA	100
GML000278	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML000279		NA	100
GML000280		NA	100
GML000281		NA	100
GML000282		NA	100
GML000283		NA	100
GML000284		NA	100
GML000285		NA	100
GML000286		NA	100
GML000287		NA	100
GML000288		NA	100
GML000289		NA	100
GML000290		NA	100
GML000291		NA	100
GML000292		NA	100
GML000293		NA	100
GML000294		NA	100
GML000295	PF00856.34,PF00856.34	GO:0005515	100
GML000296		NA	100
GML000297		NA	100
GML000298		NA	100
GML000299		NA	100
GML000300		NA	100
GML000301		NA	100
GML000302	PF00704.35,PF00704.35	GO:0005975	8
GML000303	PF11999.14	NA	100
GML000304	PF00730.32	GO:0006284	3
GML000305	PF11700.15,PF11700.15	NA	100
GML000306	PF11700.15	NA	100
GML000307	PF06991.17	NA	100
GML000308		NA	100
GML000309	PF08613.17,PF08613.17	GO:0000079,GO:0019901	100
GML000310	PF00828.26,PF29471.1	NA	100
GML000311	PF01522.27,PF01522.27,PF01522.27,PF01522.27	GO:0005975,GO:0016810	8
GML000312	PF04248.21,PF04248.21,PF04248.21,PF04248.21	NA	100
GML000313	PF00232.25,PF00232.25	GO:0004553,GO:0005975	8
GML000314	PF00478.32,PF01070.25,PF01645.24	GO:0003824,GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
GML000315	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000316	PF09138.18	GO:0005737,GO:0034227	8
GML000317	PF25129.2	GO:0016829	8
GML000318	PF02809.27,PF02809.27,PF06087.19,PF23625.2,PF23625.2	GO:0005634,GO:0006281,GO:0008081	3
GML000319		NA	100
GML000320	PF01565.29	GO:0050660	100
GML000321		NA	100
GML000322		NA	100
GML000323		NA	100
GML000324	PF01753.25	NA	100
GML000325	PF00117.35	NA	100
GML000326		NA	100
GML000327	PF01161.27	NA	100
GML000328	PF00573.28	GO:0003735,GO:0005840,GO:0006412	4
GML000329	PF01398.27,PF01398.27,PF08614.17,PF14464.12,PF18323.7,PF18323.7	GO:0005515,GO:0008233,GO:0008237	8
GML000330		NA	100
GML000331	PF00749.28,PF19269.5	GO:0004812,GO:0005524,GO:0043039	8
GML000332	PF00226.37,PF00226.37,PF00684.26,PF00684.26,PF01556.24,PF01556.24	GO:0031072,GO:0051082	100
GML000333	PF02171.24,PF02171.24	GO:0003676	4
GML000334	PF04488.22,PF05704.19	GO:0016757	8
GML000335		NA	100
GML000336	PF00651.38	GO:0005515	100
GML000337		NA	100
GML000338		NA	100
GML000339		NA	100
GML000340	PF11807.14	GO:0043386	2
GML000341	PF01715.24,PF01715.24	NA	100
GML000342		NA	100
GML000343		NA	100
GML000344	PF01083.29	GO:0016787	8
GML000345		NA	100
GML000346	PF00188.33	NA	100
GML000347		NA	100
GML000348	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000349	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000350	PF00925.26	NA	100
GML000351		NA	100
GML000352	PF20684.4	NA	100
GML000353	PF20684.4	NA	100
GML000354		NA	100
GML000355	PF00005.34,PF13304.13	GO:0005524,GO:0016887	8
GML000356	PF09362.16,PF09362.16	NA	100
GML000357		NA	100
GML000358		NA	100
GML000359	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000360	PF05721.20,PF05721.20	NA	100
GML000361	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000362	PF02129.25,PF08530.17	GO:0008239,GO:0016787	8
GML000363	PF05721.20	NA	100
GML000364	PF00890.31,PF01494.26,PF13450.13	GO:0071949	100
GML000365		NA	100
GML000366	PF00153.33	NA	100
GML000367		NA	100
GML000368	PF01323.27	GO:0016491	8
GML000369	PF00018.35,PF03114.24,PF07653.24,PF14604.13	GO:0005515,GO:0005737	100
GML000370	PF00266.26,PF00266.26,PF01041.24,PF01041.24	NA	100
GML000371	PF05743.20,PF05743.20,PF05743.20,PF05743.20,PF09454.16,PF09454.16,PF09454.16,PF09454.16	GO:0015031,GO:0036211	6
GML000372	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML000373	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
GML000374	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	GO:0005515	100
GML000375	PF00067.28,PF00067.28,PF00067.28,PF00067.28,PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000376	PF00561.27,PF00561.27,PF02129.25,PF05448.19,PF05448.19,PF12146.16,PF12146.16,PF12697.14,PF12697.14	GO:0016787	8
GML000377	PF00106.32,PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF08240.18,PF08659.17,PF13602.13,PF14765.13,PF16197.12,PF21089.4,PF22621.3,PF22953.4,PF23114.1	NA	100
GML000378	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML000379	PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
GML000380	PF01328.23	GO:0004601	8
GML000381	PF00703.28,PF02836.24,PF02837.25	GO:0004553,GO:0005975	8
GML000382	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000383	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000384	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML000385	PF07000.18	NA	100
GML000386	PF05486.18	NA	100
GML000387		NA	100
GML000388		NA	100
GML000389		NA	100
GML000390	PF01055.33,PF13802.13,PF21365.4	GO:0004553,GO:0005975	8
GML000391	PF04387.20	NA	100
GML000392		NA	100
GML000393	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08606.17,PF08606.17,PF12894.14,PF12894.14,PF23098.2	GO:0005515	100
GML000394	PF11312.15	NA	100
GML000395	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000396	PF01425.27,PF01425.27	NA	100
GML000397		NA	100
GML000398		NA	100
GML000399		NA	100
GML000400	PF14681.13	NA	100
GML000401	PF02537.22,PF02537.22	GO:0016020	100
GML000402	PF00076.29,PF12220.15	GO:0003723	4
GML000403	PF05047.23	NA	100
GML000404	PF00121.25	GO:0004807	8
GML000405	PF05495.18	GO:0008270	100
GML000406	PF00075.31,PF00075.31	GO:0003676,GO:0004523	1
GML000407		NA	100
GML000408	PF00078.33,PF00078.33,PF14529.13,PF14529.13	NA	1
GML000409		NA	100
GML000410		NA	100
GML000411		NA	100
GML000412		NA	100
GML000413	PF01177.28,PF01177.28	GO:0047661	8
GML000414		NA	100
GML000415		NA	100
GML000416	PF00620.33	GO:0007165	3
GML000417		NA	100
GML000418	PF08123.20	GO:0031151	8
GML000419		NA	100
GML000420		NA	100
GML000421	PF05205.18	NA	100
GML000422		NA	100
GML000423	PF01933.24	GO:0043743	8
GML000424	PF00732.26,PF05199.20,PF13450.13	GO:0016614,GO:0050660	8
GML000425	PF18271.9	NA	100
GML000426		NA	100
GML000427		NA	100
GML000428	PF00856.34,PF00856.34	GO:0005515	100
GML000429		NA	100
GML000430		NA	100
GML000431	PF00466.26,PF17777.7	NA	100
GML000432	PF12519.15,PF12519.15,PF12519.15,PF12519.15	GO:0007005,GO:0032865	100
GML000433	PF00046.36,PF24818.2	GO:0003677	4
GML000434	PF00155.28	GO:0009058,GO:0030170	8
GML000435		NA	100
GML000436		NA	100
GML000437	PF01150.24	GO:0016787	8
GML000438	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML000439	PF01753.25,PF01753.25	NA	100
GML000440	PF13246.13,PF16209.11,PF16212.12	NA	100
GML000441	PF05730.17,PF05730.17,PF05730.17,PF20684.4,PF20684.4,PF20684.4	NA	100
GML000442		NA	100
GML000443	PF02114.23	NA	100
GML000444	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF25391.2,PF25391.2	GO:0005515,GO:0007165	3
GML000445	PF00962.29	GO:0019239	8
GML000446	PF00085.27,PF05903.21,PF08324.18	GO:0008233	8
GML000447		NA	100
GML000448		NA	100
GML000449	PF00172.24,PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000450		NA	100
GML000451	PF04182.19,PF20222.4,PF28722.1	NA	100
GML000452	PF01774.24	GO:0016151	100
GML000453	PF00350.30,PF01031.26,PF24550.2	NA	100
GML000454		NA	100
GML000455	PF30387.1	NA	100
GML000456	PF00888.30,PF00888.30,PF00888.30,PF10557.16,PF10557.16,PF10557.16,PF26557.1,PF26557.1,PF26557.1	GO:0006511,GO:0031625	8
GML000457	PF00545.26,PF00545.26	GO:0003723,GO:0004521	1
GML000458	PF12311.14	NA	100
GML000459	PF08514.18,PF21581.4,PF24571.3	NA	100
GML000460	PF08733.16	NA	100
GML000461	PF00787.30,PF19566.6	GO:0035091	100
GML000462	PF03556.22,PF03556.22,PF14555.13	NA	100
GML000463	PF01655.24	GO:0003735,GO:0005840,GO:0006412	4
GML000464		NA	100
GML000465		NA	100
GML000466	PF09135.17	NA	100
GML000467	PF00443.36	GO:0004843,GO:0016579	8
GML000468	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
GML000469	PF03443.21	NA	100
GML000470	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000471	PF00891.25	GO:0008171	8
GML000472	PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF14765.13,PF16073.11,PF22336.3,PF22621.3	NA	100
GML000473	PF00891.25,PF00891.25	GO:0008171	8
GML000474	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000475	PF00106.32,PF13561.13,PF13561.13	NA	100
GML000476	PF02900.24,PF02900.24	GO:0008198,GO:0016491	8
GML000477	PF00083.31	GO:0016020,GO:0022857,GO:0055085	6
GML000478		NA	100
GML000479	PF02970.23	GO:0007021,GO:0007023,GO:0048487	5
GML000480	PF05615.19,PF05615.19	GO:0000445,GO:0006397	8
GML000481	PF06881.17	GO:0005634,GO:0006368,GO:0070449	8
GML000482		NA	100
GML000483		NA	100
GML000484	PF00163.25,PF01479.31	GO:0003723,GO:0019843	4
GML000485	PF00117.35,PF00977.28,PF01174.26,PF07685.21	GO:0000105,GO:0003824,GO:0004359,GO:0042819,GO:0042823	8
GML000486	PF00398.27,PF05175.21,PF08241.19,PF13649.13	GO:0008168,GO:0008757	8
GML000487	PF01261.31	NA	100
GML000488		NA	100
GML000489		NA	100
GML000490	PF00190.29,PF00190.29	NA	100
GML000491	PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000492		NA	100
GML000493	PF01987.24	NA	100
GML000494	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000495	PF07510.17	NA	100
GML000496	PF04676.20,PF04677.21	NA	100
GML000497	PF07539.19,PF20416.5,PF23099.2	NA	100
GML000498		NA	100
GML000499		NA	100
GML000500		NA	100
GML000501	PF00076.29	GO:0003723	4
GML000502	PF00628.36,PF00628.36,PF00628.36,PF02373.29,PF02373.29,PF02373.29	NA	100
GML000503	PF00227.32	GO:0005839,GO:0030163	8
GML000504	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000505	PF13532.13	NA	100
GML000506	PF01738.25	GO:0016787	8
GML000507	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08662.18,PF08662.18,PF23410.5,PF23410.5,PF25175.2,PF25175.2	GO:0005515	100
GML000508	PF03372.30	GO:0003824	8
GML000509		NA	100
GML000510	PF00076.29	GO:0003723	4
GML000511	PF00393.25,PF03446.22	GO:0004616,GO:0006098,GO:0050661	8
GML000512	PF09793.15	NA	100
GML000513	PF01184.25,PF01184.25	GO:0016020	100
GML000514	PF28613.1,PF30957.1	NA	100
GML000515	PF01544.24,PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML000516	PF00617.25,PF00617.25,PF00618.26	GO:0005085,GO:0007264	3
GML000517	PF11927.15,PF11927.15	NA	100
GML000518		NA	100
GML000519	PF03901.24	GO:0016757	8
GML000520	PF00098.29,PF04410.21	GO:0001522,GO:0003676,GO:0008270,GO:0042254	4
GML000521	PF00481.27,PF00788.30,PF08509.17,PF13855.13,PF13855.13,PF13855.13,PF23010.3,PF23598.2	GO:0000287,GO:0004016,GO:0005515,GO:0006171,GO:0007165	3
GML000522	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000523	PF07690.22	GO:0022857,GO:0055085	6
GML000524	PF07690.22	GO:0022857,GO:0055085	6
GML000525	PF27599.1	NA	100
GML000526		NA	100
GML000527	PF00106.32	NA	100
GML000528	PF00496.28	NA	100
GML000529	PF07690.22	GO:0022857,GO:0055085	6
GML000530	PF20720.4	NA	100
GML000531	PF20163.5	NA	100
GML000532		NA	100
GML000533		NA	100
GML000534	PF00026.29,PF00026.29	NA	100
GML000535	PF00026.29	NA	100
GML000536		NA	100
GML000537	PF06985.18,PF06985.18	NA	100
GML000538		NA	100
GML000539		NA	100
GML000540		NA	100
GML000541		NA	100
GML000542		NA	100
GML000543	PF00360.27,PF00512.32,PF01590.33,PF08446.18	GO:0000155,GO:0005515,GO:0006355,GO:0007165,GO:0009584	3
GML000544	PF20150.5	NA	100
GML000545		NA	100
GML000546		NA	100
GML000547	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
GML000548	PF01399.34,PF08375.17,PF25573.1	GO:0000502,GO:0030234,GO:0042176	100
GML000549	PF08657.16,PF08657.16,PF08657.16,PF08657.16	GO:0005876,GO:0008608,GO:0042729	100
GML000550	PF00441.30,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
GML000551	PF09729.16,PF09729.16	NA	100
GML000552	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000553	PF00331.27	GO:0004553,GO:0005975	8
GML000554		NA	100
GML000555		NA	100
GML000556	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
GML000557		NA	100
GML000558	PF00854.28	GO:0016020,GO:0022857,GO:0055085	6
GML000559	PF06733.22,PF13307.13	GO:0003676,GO:0003677,GO:0003678,GO:0004386,GO:0005524,GO:0006139,GO:0016818	4
GML000560	PF00324.28,PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000561	PF27522.2	NA	100
GML000562	PF06985.18,PF06985.18	NA	100
GML000563	PF08580.16	NA	100
GML000564	PF24864.1	NA	100
GML000565	PF24864.1	NA	100
GML000566		NA	100
GML000567	PF00082.28,PF06280.19	GO:0004252,GO:0005618,GO:0006508,GO:0008236,GO:0016020	5
GML000568	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000569		NA	100
GML000570	PF01184.25	GO:0016020	100
GML000571	PF12311.14,PF12311.14	NA	100
GML000572	PF12340.14,PF12340.14,PF12359.14,PF12359.14,PF20255.4,PF20255.4	NA	100
GML000573	PF28402.1	NA	100
GML000574	PF00642.31	GO:0046872	100
GML000575	PF00173.34,PF00487.31	GO:0006629	8
GML000576	PF13934.13,PF13934.13	NA	100
GML000577	PF00153.33,PF00153.33	NA	100
GML000578		NA	100
GML000579	PF12937.13,PF19270.5	GO:0005515	100
GML000580	PF00118.30	GO:0005524	100
GML000581		NA	100
