gene_id	pfam_ids	go_ids	bin_id
GML000147	PF00656.28,PF00656.28,PF31181.1,PF31181.1	GO:0004197,GO:0006508	5
GML000148	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000149	PF00075.31	GO:0003676,GO:0004523	1
GML000150		NA	100
GML000151		NA	100
GML000152	PF00096.33,PF00096.33	NA	100
GML000153	PF00439.31,PF00439.31,PF01426.25	GO:0003682,GO:0005515	100
GML000154		NA	100
GML000155	PF00962.29	GO:0019239	8
GML000156		NA	100
GML000157		NA	100
GML000158	PF30130.1	NA	100
GML000159		NA	100
GML000160		NA	100
GML000161	PF01753.25,PF01753.25	NA	100
GML000162		NA	100
GML000163	PF00150.25,PF26410.1	GO:0000272,GO:0004553	8
GML000164		NA	100
GML000165		NA	100
GML000166		NA	100
GML000167	PF00155.28,PF00155.28	GO:0009058,GO:0030170	8
GML000168		NA	100
GML000169	PF02992.21,PF02992.21	NA	100
GML000170		NA	100
GML000171	PF00155.28	GO:0009058,GO:0030170	8
GML000172	PF00561.27,PF00561.27,PF12697.14,PF12697.14	NA	100
GML000173	PF00501.35,PF23562.3	NA	100
GML000174	PF02666.21,PF02666.21,PF02666.21,PF02666.21	GO:0004609,GO:0008654	8
GML000175	PF00400.39,PF17120.12	GO:0005515	100
GML000176	PF00561.27,PF02129.25,PF12146.16,PF12697.14	GO:0016787	8
GML000177	PF16335.11,PF16335.11,PF17168.11,PF17168.11	NA	100
GML000178	PF00025.28,PF00025.28,PF00503.27,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
GML000179	PF05699.20,PF05699.20,PF05699.20,PF27041.1,PF27041.1,PF27041.1	GO:0046983	100
GML000180	PF00749.28,PF00749.28,PF19269.5,PF19269.5	GO:0004812,GO:0005524,GO:0043039	8
GML000181	PF02207.26,PF02207.26,PF18995.6,PF18995.6,PF22960.3,PF22960.3,PF30856.1,PF30856.1,PF30856.1,PF30856.1,PF30856.1,PF30856.1	GO:0008270	100
GML000182	PF00128.32,PF00128.32	GO:0005975	8
GML000183	PF00067.28,PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000184	PF00176.30,PF00176.30,PF00271.38,PF00271.38,PF04851.22,PF04851.22	GO:0003677,GO:0005524,GO:0016787	4
GML000185	PF00176.30,PF00271.38,PF04851.22	GO:0003677,GO:0005524,GO:0016787	4
GML000186		NA	100
GML000187		NA	100
GML000188	PF20174.5	NA	100
GML000189	PF07859.20,PF10340.16	GO:0016787	8
GML000190	PF00888.30,PF00888.30,PF00888.30,PF10557.16,PF10557.16,PF10557.16,PF26557.1,PF26557.1,PF26557.1	GO:0006511,GO:0031625	8
GML000191		NA	100
GML000192	PF13374.13,PF13374.13	NA	100
GML000193		NA	100
GML000194	PF08284.17,PF13975.12,PF30863.1	NA	100
GML000195	PF00078.33,PF00078.33,PF00078.33,PF00385.31,PF00385.31,PF00385.31,PF17917.8,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF17921.8,PF24626.2,PF24626.2,PF24626.2	NA	1
GML000196	PF00078.33,PF17917.8,PF17919.8,PF17921.8,PF30863.1,PF30901.1	NA	1
GML000197	PF00078.33,PF00385.31,PF00665.33,PF17917.8,PF17919.8,PF17921.8,PF24626.2	NA	1
GML000198	PF22998.3	NA	100
GML000199		NA	100
GML000200		NA	100
GML000201	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF23381.2,PF23381.2,PF23381.2,PF24883.3	GO:0005515	100
GML000202	PF00450.29	GO:0004185,GO:0006508	5
GML000203	PF00561.27	NA	100
GML000204	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000205		NA	100
GML000206	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
GML000207		NA	100
GML000208	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000209	PF08385.18	NA	100
GML000210		NA	100
GML000211	PF01063.25,PF01063.25	GO:0003824	8
GML000212	PF00293.35	NA	100
GML000213	PF22893.3,PF22893.3,PF22893.3	NA	100
GML000214		NA	100
GML000215		NA	100
GML000216		NA	100
GML000217	PF00198.29,PF00364.29,PF02817.23	GO:0016746	8
GML000218		NA	100
GML000219	PF11221.14,PF11221.14	NA	100
GML000220	PF00270.36	GO:0003676,GO:0005524	4
GML000221		NA	100
GML000222		NA	100
GML000223		NA	100
GML000224		NA	100
GML000225		NA	100
GML000226		NA	100
GML000227		NA	100
GML000228	PF04641.19	NA	100
GML000229	PF01926.30	GO:0005525	100
GML000230		NA	100
GML000231	PF01926.30	GO:0005525	100
GML000232	PF01926.30	GO:0005525	100
GML000233	PF01926.30	GO:0005525	100
GML000234	PF01926.30,PF01926.30,PF04548.23,PF04548.23	GO:0005525	100
GML000235	PF01926.30	GO:0005525	100
GML000236	PF01926.30,PF01926.30	GO:0005525	100
GML000237	PF01926.30,PF04548.23	GO:0005525	100
GML000238	PF00096.33,PF12171.15,PF12874.14,PF12874.14,PF12874.14,PF12874.14,PF13912.13	NA	100
GML000239		NA	100
GML000240	PF00169.36,PF00786.34,PF00786.34	NA	100
GML000241	PF12271.15	NA	100
GML000242		NA	100
GML000243		NA	100
GML000244		NA	100
GML000245	PF00134.29,PF00134.29,PF08613.17,PF08613.17	GO:0000079,GO:0019901	100
GML000246	PF08631.17,PF08631.17	GO:0051321	100
GML000247	PF16335.11,PF16335.11,PF17168.11,PF17168.11	NA	100
GML000248	PF04051.22	NA	100
GML000249		NA	100
GML000250		NA	100
GML000251		NA	100
GML000252	PF14273.12	NA	100
GML000253	PF14273.12	NA	100
GML000254		NA	100
GML000255		NA	100
GML000256	PF01399.34,PF22061.3	NA	100
GML000257	PF04468.18	NA	100
GML000258	PF12678.14,PF12678.14,PF12861.14,PF12861.14	GO:0005680,GO:0008270,GO:0031145,GO:0061630,GO:0097602	5
GML000259	PF01755.24,PF25762.2	GO:0051225,GO:0070652	7
GML000260	PF01755.24,PF01755.24	NA	100
GML000261	PF00254.35	GO:0003755	8
GML000262	PF03547.24,PF03547.24	GO:0016020,GO:0055085	6
GML000263	PF01209.25,PF05175.21,PF06325.20,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757	8
GML000264	PF17667.8,PF17667.8	NA	100
GML000265	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000266	PF05042.20	NA	100
GML000267		NA	100
GML000268	PF17667.8,PF17667.8	NA	100
GML000269	PF17667.8,PF17667.8,PF17667.8,PF17667.8	NA	100
GML000270	PF10237.16	GO:0008168	8
GML000271	PF00551.25,PF00551.25	GO:0009058	8
GML000272	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000273	PF01280.27,PF01280.27,PF25476.2,PF25476.2	NA	100
GML000274	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000275	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000276		NA	100
GML000277		NA	100
GML000278		NA	100
GML000279	PF08737.16	NA	100
GML000280		NA	100
GML000281		NA	100
GML000282	PF01138.28,PF03725.21	NA	100
GML000283	PF03966.23	NA	100
GML000284	PF17667.8,PF17667.8,PF17667.8,PF17667.8	NA	100
GML000285	PF17667.8,PF17667.8,PF17667.8,PF17667.8	NA	100
GML000286	PF01853.26,PF01853.26,PF11717.15,PF11717.15,PF17772.8,PF17772.8	GO:0004402,GO:0006355	8
GML000287		NA	100
GML000288	PF07544.19	GO:0003712,GO:0006357,GO:0016592	100
GML000289	PF14737.12	NA	100
GML000290	PF14737.12	NA	100
GML000291		NA	100
GML000292	PF00004.36,PF00004.36,PF00004.36,PF04212.25,PF04212.25,PF04212.25,PF07728.21,PF07728.21,PF09336.17,PF09336.17,PF09336.17,PF17862.8,PF17862.8,PF17862.8	GO:0005524,GO:0016887	8
GML000293		NA	100
GML000294		NA	100
GML000295		NA	100
GML000296	PF04117.18	GO:0016020	100
GML000297		NA	100
GML000298		NA	100
GML000299	PF00564.31,PF00564.31,PF00571.34,PF00571.34,PF00571.34,PF00571.34,PF00571.34,PF00571.34,PF00571.34,PF00571.34	GO:0005515	100
GML000300	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000301	PF01398.27,PF13012.12	GO:0005515,GO:0008233,GO:0008237	8
GML000302	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF21933.3	GO:0003677,GO:0005524,GO:0016887	4
GML000303	PF00929.32	NA	100
GML000304	PF04055.28,PF06968.19	GO:0003824,GO:0051536	8
GML000305		NA	100
GML000306	PF07742.18	NA	100
GML000307		NA	100
GML000308	PF00096.33,PF00096.33,PF13894.13	NA	100
GML000309	PF04934.20	GO:0003712,GO:0006357,GO:0016592	100
GML000310	PF01217.27,PF01217.27	NA	100
GML000311	PF07093.17,PF07093.17	NA	100
GML000312	PF01990.23	GO:0034220,GO:0046961	6
GML000313	PF08294.18	GO:0005744,GO:0030150	6
GML000314	PF00125.31	GO:0003677	4
GML000315		NA	100
GML000316	PF16035.11,PF16035.11	NA	100
GML000317	PF11919.14,PF11919.14,PF11919.14,PF11919.14,PF16507.12,PF16507.12,PF16507.12,PF16507.12,PF23096.2,PF23096.2,PF23096.2,PF23096.2	NA	100
GML000318		NA	100
GML000319	PF00642.31,PF00642.31,PF18044.8	GO:0046872	100
GML000320	PF01633.27,PF01636.30	NA	100
GML000321	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000322	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
GML000323		NA	100
GML000324	PF00856.34	GO:0005515	100
GML000325	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000326	PF00704.35,PF00704.35,PF02839.20	GO:0004553,GO:0005576,GO:0005975,GO:0030246	8
GML000327	PF01612.27,PF01612.27	GO:0003676,GO:0006139,GO:0008408	4
GML000328		NA	100
GML000329	PF00097.32,PF00097.32,PF13639.13,PF13639.13,PF13920.13,PF13920.13,PF13923.13,PF13923.13	GO:0046872	100
GML000330		NA	100
GML000331		NA	100
GML000332	PF01997.22	GO:0043565	4
GML000333		NA	100
GML000334	PF11919.14,PF16507.12,PF23096.2	NA	100
GML000335	PF05181.19	NA	100
GML000336	PF10310.16	NA	100
GML000337	PF00329.26	GO:0008137	6
GML000338	PF27955.2	NA	100
GML000339		NA	100
GML000340	PF02551.22,PF13622.13,PF20789.4	NA	100
GML000341		NA	100
GML000342	PF00549.25,PF08442.16,PF13549.12	GO:0003824	8
GML000343	PF12867.13,PF12867.13	NA	100
GML000344	PF00850.25	NA	100
GML000345	PF02466.25	NA	100
GML000346		NA	100
GML000347	PF00071.29,PF00071.29,PF08477.20,PF08477.20	GO:0003924,GO:0005525	8
GML000348		NA	100
GML000349	PF03226.22	NA	100
GML000350		NA	100
GML000351	PF02902.26	GO:0006508,GO:0008234	5
GML000352	PF30871.1,PF30871.1,PF30871.1	NA	100
GML000353		NA	100
GML000354	PF13622.13	NA	100
GML000355	PF00155.28,PF00155.28,PF01212.28,PF01212.28	GO:0006520,GO:0009058,GO:0016829,GO:0030170	8
GML000356		NA	100
GML000357	PF02953.21	NA	100
GML000358	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000359	PF12937.13	GO:0005515	100
GML000360	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000361	PF01585.29,PF12171.15,PF12656.13,PF12874.14	GO:0003676	4
GML000362	PF00439.31,PF00439.31,PF17035.11	GO:0005515	100
GML000363	PF00400.39,PF00400.39	GO:0005515	100
GML000364		NA	100
GML000365	PF01491.23	GO:0008199,GO:0016226	100
GML000366		NA	100
GML000367	PF20415.4	NA	100
GML000368		NA	100
GML000369	PF05729.19,PF05729.19,PF05729.19,PF24883.3,PF24883.3,PF24883.3	NA	100
GML000370	PF13365.13	NA	100
GML000371	PF20238.5	NA	100
GML000372		NA	100
GML000373	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
GML000374	PF00581.26	NA	100
GML000375	PF05729.19,PF24883.3	NA	100
GML000376	PF10441.15	NA	100
GML000377	PF01485.28,PF01485.28,PF05773.28,PF22191.3	GO:0005515,GO:0008270	100
GML000378	PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF24563.2,PF29031.1,PF29529.1,PF29984.1,PF29993.1,PF29998.1	GO:0003723	4
GML000379	PF02735.23,PF03731.22,PF08785.17	GO:0003677,GO:0006303	3
GML000380	PF00176.30,PF00176.30,PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF00439.31,PF00439.31,PF04851.22,PF04851.22,PF07529.19,PF07529.19,PF08880.17,PF08880.17,PF11496.15,PF11496.15,PF14619.12,PF14619.12	GO:0003676,GO:0003677,GO:0005515,GO:0005524,GO:0005634,GO:0006355,GO:0016787,GO:0042393,GO:0070823	4
GML000381	PF00170.27,PF00170.27	GO:0003700,GO:0006355	3
GML000382	PF10256.15,PF10256.15	NA	100
GML000383		NA	100
GML000384	PF00515.35,PF07719.24,PF07719.24,PF12895.14,PF13174.13,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13431.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13,PF14559.13,PF23914.2	GO:0005515	100
GML000385	PF29852.1	NA	100
GML000386		NA	100
GML000387	PF10104.15	GO:0031965,GO:0055088	100
GML000388	PF00574.29,PF00574.29	NA	100
GML000389	PF00200.29,PF00200.29,PF00200.29,PF01421.26,PF01421.26,PF01562.25,PF01562.25,PF01562.25,PF13574.13,PF13574.13,PF13574.13,PF13582.13,PF13582.13,PF13582.13,PF13583.12,PF13583.12,PF13583.12,PF13688.13,PF13688.13,PF13688.13	GO:0004222,GO:0006508	5
GML000390	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
GML000391	PF01237.24	GO:0008289	100
GML000392	PF05729.19,PF24883.3	NA	100
GML000393	PF26792.1	NA	100
GML000394		NA	100
GML000395		NA	100
GML000396	PF01063.25	GO:0003824	8
GML000397	PF00642.31,PF01480.23	GO:0046872	100
GML000398		NA	100
GML000399	PF00581.26,PF00581.26,PF00581.26,PF00581.26	NA	100
GML000400	PF03223.21,PF03223.21	GO:0033180,GO:0046961,GO:1902600	6
GML000401	PF16969.11	GO:0005047,GO:0005786,GO:0006614,GO:0008312,GO:0030942	4
GML000402	PF01656.30,PF02374.22,PF13614.13	NA	100
GML000403	PF00476.27,PF18136.7	GO:0003677,GO:0003887,GO:0006260	4
GML000404	PF00580.28,PF13361.13	GO:0005524,GO:0016787	8
GML000405	PF00145.24	GO:0008168	8
GML000406	PF00108.30,PF22691.3	GO:0016747	8
GML000407	PF00790.26,PF01363.28,PF02809.27,PF02809.27	GO:0035091,GO:0043130,GO:0046872	100
GML000408	PF01619.25,PF01619.25	NA	100
GML000409	PF14273.12	NA	100
GML000410	PF14273.12	NA	100
GML000411	PF14273.12	NA	100
GML000412		NA	100
GML000413	PF07690.22	GO:0022857,GO:0055085	6
GML000414	PF05764.19,PF05764.19,PF05764.19,PF08265.17,PF08265.17,PF08265.17	NA	100
GML000415		NA	100
GML000416	PF08690.16	NA	100
GML000417	PF03635.24	GO:0015031,GO:0030906,GO:0042147	6
GML000418	PF07690.22	GO:0022857,GO:0055085	6
GML000419	PF13862.12	NA	100
GML000420		NA	100
GML000421	PF14273.12	NA	100
GML000422	PF20636.3	NA	100
GML000423	PF04097.21	GO:0005643,GO:0017056	7
GML000424	PF00022.27,PF00022.27	NA	100
GML000425	PF00009.34,PF00009.34,PF00025.28,PF00025.28,PF00071.29,PF00071.29,PF08477.20,PF08477.20	GO:0003924,GO:0005525	8
GML000426	PF00488.28,PF00488.28,PF05190.24,PF05190.24,PF05192.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
GML000427		NA	100
GML000428	PF07727.20	NA	100
GML000429	PF00665.33,PF22936.2,PF25597.2	NA	1
GML000430	PF07727.20	NA	100
GML000431	PF14223.15	NA	100
GML000432		NA	100
GML000433		NA	100
GML000434	PF07727.20	NA	100
GML000435		NA	100
GML000436		NA	100
GML000437		NA	100
GML000438		NA	100
GML000439		NA	100
GML000440		NA	100
GML000441	PF18758.8,PF18758.8,PF18758.8,PF18803.7,PF18803.7	NA	100
GML000442	PF07727.20	NA	100
GML000443	PF22936.2	NA	100
GML000444	PF00535.33,PF00535.33,PF00535.33,PF00535.33,PF00646.39,PF00646.39,PF12937.13,PF12937.13,PF13641.13,PF13641.13,PF13641.13,PF13641.13	GO:0005515	100
GML000445	PF00646.39,PF12937.13	GO:0005515	100
GML000446	PF08238.19,PF08238.19,PF08238.19	NA	100
GML000447	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13401.13,PF21010.3	GO:0003676,GO:0005524,GO:0016887	4
GML000448		NA	100
GML000449	PF00628.36	NA	100
GML000450	PF00580.28,PF00580.28,PF13361.13,PF13361.13	GO:0005524,GO:0016787	8
GML000451	PF08234.18	GO:0007059,GO:0031262	100
GML000452	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000453		NA	100
GML000454	PF01096.24,PF02150.22	GO:0003676,GO:0006351,GO:0008270	4
GML000455		NA	100
GML000456	PF03134.25	NA	100
GML000457		NA	100
GML000458	PF05978.23,PF07690.22	GO:0022857,GO:0055085	6
GML000459	PF00702.33,PF28380.2	NA	100
GML000460	PF01412.24	GO:0005096	100
GML000461		NA	100
GML000462	PF01266.31,PF01266.31	NA	100
GML000463	PF04997.18	GO:0003677,GO:0003899,GO:0006351	4
GML000464	PF00623.26,PF00623.26,PF04983.24,PF04983.24,PF04990.18,PF04990.18,PF04992.20,PF04992.20,PF04997.18,PF04997.18,PF04998.23,PF04998.23,PF05000.23,PF05000.23	GO:0003677,GO:0003899,GO:0006351	4
GML000465		NA	100
GML000466	PF14273.12	NA	100
GML000467	PF00501.35	NA	100
GML000468		NA	100
GML000469		NA	100
GML000470	PF08623.17,PF25782.3	NA	100
GML000471	PF00076.29,PF00076.29,PF00076.29,PF15519.12	GO:0003723	4
GML000472	PF01168.27,PF01168.27	NA	100
GML000473	PF00025.28,PF00025.28,PF00071.29,PF00071.29,PF08477.20,PF08477.20	GO:0003924,GO:0005525	8
GML000474		NA	100
GML000475	PF00168.37,PF00168.37,PF25669.2,PF25669.2	NA	100
GML000476	PF25331.2	NA	100
GML000477	PF03661.19,PF03661.19	GO:0016020	100
GML000478	PF01981.22	GO:0004045	8
GML000479	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000480	PF08209.18,PF08209.18,PF08209.18,PF08209.18	NA	100
GML000481		NA	100
GML000482	PF06102.18	NA	100
GML000483	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML000484		NA	100
GML000485	PF08610.16	NA	100
GML000486		NA	100
GML000487	PF05907.19	NA	100
GML000488	PF10213.15	NA	100
GML000489		NA	100
GML000490	PF00735.25,PF01926.30	GO:0005525	100
GML000491	PF03810.26,PF08389.19,PF24138.2,PF24140.2	GO:0006886,GO:0031267	6
GML000492	PF00549.25,PF02629.26,PF13380.13,PF13607.12	GO:0003824	8
GML000493	PF00023.37,PF00887.25,PF12796.14,PF13606.13,PF13637.13,PF13857.13	GO:0000062,GO:0005515	100
GML000494	PF00886.25	GO:0003735,GO:0005840,GO:0006412	4
GML000495		NA	100
GML000496	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF01749.27,PF02985.29,PF13513.13,PF13513.13,PF16186.12	GO:0005515,GO:0006606,GO:0061608	6
GML000497	PF00389.37,PF00389.37,PF01851.29,PF01851.29,PF01851.29,PF02826.26,PF02826.26,PF13646.13,PF18004.7,PF21505.4	GO:0016616,GO:0051287	8
GML000498	PF02046.21	GO:0005743	100
GML000499		NA	100
GML000500		NA	100
GML000501	PF00834.26	GO:0005975,GO:0016857	8
GML000502		NA	100
GML000503	PF00224.28,PF02887.22	GO:0000287,GO:0004743,GO:0006096,GO:0030955	8
GML000504	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8,PF23191.2	GO:0003677,GO:0005524	4
GML000505		NA	100
GML000506	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000507	PF00249.38,PF00249.38,PF00249.38,PF00249.38,PF00249.38,PF00249.38,PF13921.13,PF13921.13,PF13921.13,PF13921.13,PF13921.13,PF13921.13	NA	100
GML000508	PF00515.35,PF07719.24,PF13181.13,PF14559.13,PF16546.11	GO:0005515	100
GML000509	PF00400.39,PF08606.17,PF12894.14	GO:0005515	100
GML000510	PF03169.21	GO:0035673	6
GML000511	PF02668.23	GO:0016491	8
GML000512		NA	100
GML000513		NA	100
GML000514	PF04922.19,PF04922.19	GO:0006488,GO:0106073	8
GML000515		NA	100
GML000516		NA	100
GML000517	PF08317.17,PF18210.7	NA	100
