gene_id	pfam_ids	go_ids	bin_id
GML000085	PF01399.34,PF05470.19,PF26569.1	GO:0003743,GO:0005852,GO:0006413,GO:0031369	8
GML000086	PF08596.17	NA	100
GML000087	PF12460.15,PF14500.12	NA	100
GML000088	PF00620.33	GO:0007165	3
GML000089	PF01602.27	GO:0006886,GO:0016192,GO:0030117	6
GML000090	PF04139.19,PF04139.19	GO:0000077,GO:0030896	3
GML000091		NA	100
GML000092	PF07690.22	GO:0022857,GO:0055085	6
GML000093		NA	100
GML000094		NA	100
GML000095		NA	100
GML000096		NA	100
GML000097	PF01096.24	GO:0003676,GO:0006351,GO:0008270	4
GML000098		NA	100
GML000099	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000100	PF03941.21,PF03941.21	NA	100
GML000101	PF12330.15,PF12330.15,PF12330.15	NA	100
GML000102		NA	100
GML000103	PF00005.34,PF01061.30,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
GML000104	PF04614.18	GO:0005777	100
GML000105	PF00018.35,PF07653.24,PF12768.14,PF12768.14,PF14604.13,PF20842.5,PF20843.5	GO:0005515	100
GML000106		NA	100
GML000107	PF00122.26,PF12409.14	NA	100
GML000108	PF01940.22	GO:0016020	100
GML000109	PF03177.21,PF03177.21,PF08801.18,PF08801.18	NA	100
GML000110		NA	100
GML000111		NA	100
GML000112	PF09770.16	NA	100
GML000113		NA	100
GML000114	PF00620.33,PF00620.33,PF00620.33,PF00784.23,PF00784.23,PF00784.23	GO:0005856,GO:0007165	3
GML000115		NA	100
GML000116	PF09349.16	NA	100
GML000117	PF01872.23	GO:0008703,GO:0009231	8
GML000118	PF00290.27,PF00291.32	GO:0004834,GO:0006568	8
GML000119	PF14615.12,PF14615.12	NA	100
GML000120		NA	100
GML000121	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04158.20,PF04158.20	GO:0005515	100
GML000122		NA	100
GML000123		NA	100
GML000124	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000125		NA	100
GML000126	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
GML000127	PF00240.30,PF00627.38,PF00627.38,PF00627.38,PF00627.38,PF09280.17,PF09280.17,PF11976.15,PF22562.3,PF22562.3	GO:0003684,GO:0005515,GO:0006289,GO:0043161	3
GML000128		NA	100
GML000129	PF04090.19,PF04090.19,PF04090.19,PF04090.19	GO:0001164,GO:0001181,GO:0006361	3
GML000130	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF04851.22,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000131	PF09803.15	GO:0005739,GO:0033617	100
GML000132	PF00176.30,PF00271.38,PF04851.22,PF13625.12,PF16203.12	GO:0003677,GO:0005524,GO:0016787	4
GML000133	PF00383.30,PF14437.13	NA	100
GML000134	PF12783.14,PF12783.14,PF16206.10,PF16206.10,PF16213.12,PF16213.12,PF23325.2,PF23325.2	NA	100
GML000135	PF07716.21	GO:0003700,GO:0006355	3
GML000136	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML000137		NA	100
GML000138	PF01738.25,PF01738.25	GO:0016787	8
GML000139	PF18564.8	NA	100
GML000140		NA	100
GML000141		NA	100
GML000142		NA	100
GML000143		NA	100
GML000144	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000145	PF09779.15	NA	100
GML000146	PF14138.12	GO:0031966	100
GML000147		NA	100
GML000148	PF04801.19	GO:0005634,GO:0006351	8
GML000149	PF00487.31,PF08557.16	GO:0006629	8
GML000150		NA	100
GML000151		NA	100
GML000152	PF01926.30,PF02421.25	GO:0005525	100
GML000153	PF00291.32	NA	100
GML000154	PF00069.32,PF00069.32,PF01636.30,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000155		NA	100
GML000156	PF01266.31,PF01266.31	NA	100
GML000157		NA	100
GML000158		NA	100
GML000159		NA	100
GML000160		NA	100
GML000161		NA	100
GML000162	PF00827.23	GO:0003735,GO:0005840,GO:0006412	4
GML000163	PF00298.25,PF03946.20	GO:0003735,GO:0005840,GO:0006412	4
GML000164	PF03446.22,PF03446.22,PF14833.12,PF14833.12	GO:0050661,GO:0051287	100
GML000165	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13	GO:0005515	100
GML000166	PF00352.28,PF00352.28	GO:0003677,GO:0006352	4
GML000167	PF02558.23,PF08546.18	NA	100
GML000168	PF00083.31	GO:0016020,GO:0022857,GO:0055085	6
GML000169	PF01557.24,PF01557.24	GO:0003824	8
GML000170	PF04479.19	GO:0016020	100
GML000171	PF00149.34,PF00515.35,PF08321.19,PF13181.13,PF13181.13,PF13432.13,PF13432.13	GO:0005515,GO:0016787	8
GML000172	PF06814.20,PF21902.2	NA	100
GML000173	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
GML000174	PF00132.31,PF14602.13,PF14602.13	NA	100
GML000175	PF01176.27	GO:0003723,GO:0003743,GO:0006413	4
GML000176		NA	100
GML000177	PF01535.27,PF01535.27,PF01535.27,PF12854.14,PF13041.13,PF13812.13,PF17177.11	NA	100
GML000178	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF01061.30,PF01061.30,PF19055.7,PF19055.7,PF19055.7,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
GML000179	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000180		NA	100
GML000181	PF01026.28	GO:0016788	8
GML000182	PF05182.19	NA	100
GML000183	PF01885.23,PF01885.23	GO:0016740	8
GML000184	PF03398.20,PF03398.20	GO:0015031	6
GML000185	PF13233.13,PF13233.13	NA	100
GML000186		NA	100
GML000187		NA	100
GML000188	PF00692.25,PF22769.2	GO:0006229,GO:0008829	8
GML000189		NA	100
GML000190	PF02792.20,PF02792.20	GO:0008380,GO:0035145	8
GML000191		NA	100
GML000192	PF01088.28,PF18031.7	GO:0004843,GO:0006511	8
GML000193	PF10775.15	GO:0015986	8
GML000194	PF12706.14,PF12706.14,PF12706.14,PF12706.14,PF13483.13,PF13483.13	NA	100
GML000195	PF00168.37	NA	100
GML000196	PF10281.15,PF10281.15,PF10281.15,PF10281.15	NA	100
GML000197	PF00070.34,PF00890.31,PF01134.29,PF02852.29,PF07992.21,PF12831.14,PF13450.13	GO:0016491	8
GML000198		NA	100
GML000199	PF00621.26	GO:0005085	100
GML000200	PF00462.31	NA	100
GML000201	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML000202		NA	100
GML000203	PF01028.26,PF02919.21,PF14370.12	GO:0003677,GO:0003917,GO:0006265	4
GML000204	PF00890.31,PF00890.31,PF02910.26,PF02910.26	GO:0016491	8
GML000205		NA	100
GML000206	PF04410.21	GO:0001522,GO:0042254	8
GML000207	PF06423.19,PF06423.19	GO:0006506,GO:0016020,GO:0016746	8
GML000208		NA	100
GML000209		NA	100
GML000210	PF01435.25	GO:0004222,GO:0006508	5
GML000211	PF00022.27	NA	100
GML000212	PF10235.15,PF10235.15	NA	100
GML000213	PF14429.13,PF16172.11,PF20421.5,PF23554.3,PF23554.3	NA	100
GML000214		NA	100
GML000215	PF00355.33,PF04305.21	GO:0051537	100
GML000216	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
GML000217	PF07081.19,PF07081.19	NA	100
GML000218	PF08219.17	GO:0005741	100
GML000219	PF07910.20	NA	100
GML000220	PF21671.3	NA	100
GML000221		NA	100
GML000222		NA	100
GML000223	PF14024.12	NA	100
GML000224	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
GML000225	PF02769.28,PF02769.28,PF13507.13,PF18072.7,PF18076.7,PF22689.2	NA	100
GML000226	PF00152.26,PF01336.32,PF01409.26	GO:0000049,GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418,GO:0043039	4
GML000227	PF00828.26,PF29471.1	NA	100
GML000228		NA	100
GML000229		NA	100
GML000230	PF00076.29,PF16367.12	GO:0003723	4
GML000231	PF00023.37,PF00169.36,PF01237.24	GO:0005515,GO:0008289	100
GML000232	PF01529.26,PF01529.26	GO:0016409	8
GML000233	PF28980.1	NA	100
GML000234	PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF25331.2,PF25331.2,PF25669.2,PF25669.2,PF25669.2,PF25669.2	NA	100
GML000235		NA	100
GML000236		NA	100
GML000237	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000238	PF09995.16	GO:0016491	8
GML000239	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
GML000240	PF10033.15,PF10033.15	GO:0006914,GO:1990316	8
GML000241		NA	100
GML000242		NA	100
GML000243	PF01777.26,PF01777.26	GO:0003735,GO:0005840,GO:0006412	4
GML000244	PF04658.19	GO:0005669,GO:0006367	8
GML000245	PF12271.15	NA	100
GML000246	PF00652.29,PF00652.29,PF14200.13,PF14200.13	NA	100
GML000247	PF00890.31,PF00890.31,PF01494.26,PF01494.26,PF01593.31,PF01593.31,PF13450.13,PF13450.13	GO:0016491,GO:0071949	8
GML000248		NA	100
GML000249	PF10358.16	NA	100
GML000250	PF04117.18	GO:0016020	100
GML000251	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
GML000252		NA	100
GML000253	PF01423.29	NA	100
GML000254		NA	100
GML000255	PF00169.36,PF25381.2	NA	100
GML000256	PF11735.14	NA	100
GML000257	PF01281.26	NA	100
GML000258		NA	100
GML000259		NA	100
GML000260		NA	100
GML000261	PF08315.18	NA	100
GML000262	PF01866.23,PF01866.23	GO:0017183,GO:0090560	8
GML000263	PF09365.16	NA	100
GML000264	PF00025.28,PF00025.28,PF00071.29,PF00071.29,PF01926.30,PF01926.30,PF04670.19,PF04670.19,PF08477.20,PF08477.20	GO:0003924,GO:0005525	8
GML000265		NA	100
GML000266	PF01191.25,PF03871.21	GO:0003677,GO:0003899,GO:0006351	4
GML000267	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000268	PF00010.32,PF00010.32	GO:0046983	100
GML000269		NA	100
GML000270	PF00070.34,PF07992.21,PF22366.2	GO:0016491	8
GML000271		NA	100
GML000272	PF21671.3	NA	100
GML000273	PF03167.26,PF03167.26	NA	100
GML000274	PF00120.30	GO:0004356	8
GML000275	PF13639.13	NA	100
GML000276	PF13499.13	GO:0005509	100
GML000277	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
GML000278	PF03051.22	GO:0006508,GO:0070005	5
GML000279	PF03169.21	GO:0035673	6
GML000280	PF07690.22	GO:0022857,GO:0055085	6
GML000281	PF00248.28,PF00248.28	NA	100
GML000282	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000283	PF00097.32,PF00642.31,PF13445.13,PF13920.13	GO:0046872	100
GML000284	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000285	PF07855.18	GO:0006914	8
GML000286	PF21671.3	NA	100
GML000287	PF03388.22	GO:0016020	100
GML000288	PF05347.22	NA	100
GML000289	PF00069.32,PF00069.32,PF03109.23,PF03109.23,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000290	PF01008.24	NA	100
GML000291	PF13540.13	NA	100
GML000292		NA	100
GML000293	PF07690.22	GO:0022857,GO:0055085	6
GML000294		NA	100
GML000295	PF10681.15	GO:0005783,GO:0006458	5
GML000296		NA	100
GML000297	PF00004.36,PF00004.36,PF00004.36,PF00004.36,PF00004.36,PF00004.36,PF00004.36,PF00004.36,PF23315.2,PF23315.2,PF23315.2,PF23315.2	GO:0005524,GO:0016887	8
GML000298		NA	100
GML000299	PF02906.20	NA	100
GML000300		NA	100
GML000301		NA	100
GML000302	PF04190.20	GO:0045048	100
GML000303	PF09346.16	NA	100
GML000304	PF00366.27,PF16205.11	GO:0003735,GO:0005840,GO:0006412	4
GML000305	PF04910.21	NA	100
GML000306		NA	100
GML000307		NA	100
GML000308	PF02182.24	NA	100
GML000309	PF00439.31,PF00439.31	GO:0005515	100
GML000310	PF00850.25,PF00850.25	NA	100
GML000311		NA	100
GML000312	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000313	PF03997.18	GO:0000813,GO:0032509	6
GML000314	PF03800.21,PF18595.7	GO:0000776,GO:0031262	100
GML000315	PF12719.14,PF12719.14,PF12719.14,PF12719.14	NA	100
GML000316		NA	100
GML000317	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000318	PF17733.8,PF25871.1	NA	100
GML000319	PF00327.26,PF08079.18	NA	100
GML000320	PF00428.25,PF00428.25	NA	100
GML000321	PF02195.27	NA	100
GML000322	PF11901.14,PF11901.14,PF11901.14	NA	100
GML000323		NA	100
GML000324	PF03571.22,PF03571.22	NA	100
GML000325		NA	100
GML000326		NA	100
GML000327		NA	100
GML000328		NA	100
GML000329	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF12894.14,PF24807.2	GO:0005515	100
GML000330	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000331	PF00610.28,PF00621.26,PF00780.29,PF15405.13	GO:0005085,GO:0035556	3
GML000332		NA	100
GML000333	PF14743.13	NA	100
GML000334		NA	100
GML000335		NA	100
GML000336		NA	100
GML000337	PF05721.20,PF05721.20	NA	100
GML000338		NA	100
GML000339		NA	100
GML000340	PF00107.33,PF13602.13,PF16884.11	NA	100
GML000341	PF03188.22,PF03188.22	NA	100
GML000342		NA	100
GML000343	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000344	PF02836.24,PF02837.25,PF02929.24,PF16353.12,PF22666.3	GO:0004553,GO:0004565,GO:0005975,GO:0009341	8
GML000345	PF09814.15	NA	100
GML000346		NA	100
GML000347	PF00248.28	NA	100
GML000348		NA	100
GML000349		NA	100
GML000350	PF00583.32,PF13508.14	GO:0016747	8
GML000351	PF10256.15,PF10256.15	NA	100
GML000352	PF00097.32,PF00097.32,PF00097.32,PF00176.30,PF00176.30,PF00176.30,PF00271.38,PF00271.38,PF00271.38,PF04851.22,PF04851.22,PF04851.22,PF13923.13,PF13923.13,PF13923.13	GO:0003677,GO:0005524,GO:0016787,GO:0046872	4
GML000353	PF00926.25	GO:0008686,GO:0009231	8
GML000354	PF02990.22	GO:0016020	100
GML000355		NA	100
GML000356		NA	100
GML000357	PF00083.31,PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000358	PF04577.20,PF04577.20,PF04577.20,PF04577.20	GO:0016757	8
GML000359		NA	100
GML000360	PF01808.25,PF02142.28	GO:0003937,GO:0004643,GO:0006164	8
GML000361	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000362		NA	100
GML000363	PF07859.20,PF10340.16,PF20434.6	GO:0016787	8
GML000364	PF00152.26,PF01336.32,PF20917.3	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
GML000365	PF12735.14	NA	100
GML000366	PF00575.30,PF00575.30,PF00575.30,PF00575.30,PF05843.21,PF23231.2,PF23459.2,PF29086.1	GO:0003676,GO:0005634,GO:0006396	4
GML000367	PF08209.18	NA	100
GML000368	PF16679.12	NA	100
GML000369	PF03879.21	NA	100
GML000370		NA	100
GML000371	PF03370.19	GO:0005515	100
GML000372	PF04410.21	GO:0001522,GO:0042254	8
GML000373	PF00071.29,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML000374	PF02284.22	GO:0005743,GO:0006123	8
GML000375	PF00534.27,PF13692.13,PF15924.12	GO:0016757	8
GML000376		NA	100
GML000377	PF31120.1	NA	100
GML000378	PF10342.16	NA	100
GML000379	PF03467.22	NA	100
GML000380	PF08432.16,PF08432.16,PF08432.16	NA	100
GML000381	PF00348.23	GO:0004659,GO:0008299	8
GML000382		NA	100
GML000383		NA	100
GML000384	PF02104.21,PF02104.21	GO:0016020	100
GML000385		NA	100
GML000386	PF03134.25	NA	100
GML000387	PF14566.12,PF14566.12,PF14566.12,PF14566.12,PF14566.12,PF14566.12	NA	100
GML000388	PF30554.1	NA	100
GML000389	PF00704.35,PF00704.35	GO:0005975	8
GML000390	PF00704.35,PF00704.35	GO:0005975	8
GML000391	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000392	PF00125.31,PF00125.31,PF15715.12	GO:0003677	4
GML000393	PF00857.27,PF00857.27	NA	100
GML000394	PF02798.27,PF13409.13,PF13417.13	NA	100
GML000395	PF00183.24,PF13589.13	GO:0005524,GO:0006457,GO:0016887,GO:0051082,GO:0140662	5
GML000396	PF23220.2,PF23231.2,PF23233.2,PF23240.2	NA	100
GML000397	PF01026.28,PF01026.28,PF01026.28	GO:0016788	8
GML000398	PF00173.34	NA	100
GML000399		NA	100
GML000400	PF04777.19	GO:0016972	8
GML000401		NA	100
GML000402	PF00614.30,PF00614.30,PF00614.30,PF00614.30,PF00614.30,PF13091.13,PF13091.13	GO:0003824	8
GML000403	PF02724.20	GO:0006270	4
GML000404	PF02777.24,PF02777.24	GO:0004784,GO:0006801,GO:0046872	8
GML000405		NA	100
GML000406	PF15365.12,PF15365.12	NA	100
GML000407		NA	100
GML000408		NA	100
GML000409		NA	100
GML000410	PF01585.29,PF01585.29,PF07713.19,PF07713.19,PF15458.12,PF15458.12,PF15458.12,PF26093.2,PF26093.2	GO:0000390,GO:0003676,GO:0006397,GO:0071008	4
GML000411	PF27812.1	NA	100
GML000412	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000413		NA	100
GML000414	PF00856.34	GO:0005515	100
GML000415	PF03054.23,PF20258.5,PF20259.4	NA	100
GML000416	PF00501.35,PF13193.13	NA	100
GML000417	PF02847.24,PF02854.26	GO:0003723,GO:0005515	4
GML000418	PF00408.27,PF02878.23,PF02878.23,PF21404.4,PF21405.3	GO:0005975,GO:0016868	8
GML000419	PF01875.24	NA	100
GML000420		NA	100
GML000421	PF00806.26,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
GML000422	PF04427.24	GO:0006364,GO:0019843	4
GML000423		NA	100
GML000424		NA	100
GML000425		NA	100
GML000426		NA	100
GML000427		NA	100
GML000428		NA	100
GML000429		NA	100
GML000430		NA	100
GML000431		NA	100
GML000432		NA	100
GML000433		NA	100
GML000434		NA	100
GML000435	PF10974.16	NA	100
GML000436	PF01282.26	GO:0003735,GO:0005840,GO:0006412	4
GML000437	PF13883.14,PF13883.14	NA	100
GML000438		NA	100
GML000439		NA	100
GML000440		NA	100
GML000441		NA	100
GML000442	PF00380.26	GO:0003735,GO:0005840,GO:0006412	4
GML000443	PF00134.29,PF08613.17	GO:0000079,GO:0019901	100
GML000444	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000445		NA	100
GML000446	PF00933.28,PF00933.28,PF01915.28,PF01915.28,PF14310.13,PF14310.13	GO:0004553,GO:0005975	8
GML000447		NA	100
GML000448		NA	100
GML000449		NA	100
GML000450	PF00649.24	GO:0003677,GO:0003700,GO:0005507,GO:0006355	3
GML000451	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000452	PF00628.36,PF00628.36	NA	100
GML000453	PF02668.23	GO:0016491	8
GML000454	PF05648.20	GO:0005778,GO:0016559	100
GML000455		NA	100
GML000456	PF15341.12	GO:0000462,GO:0005730,GO:0030686,GO:0030688	8
GML000457		NA	100
GML000458		NA	100
GML000459	PF00176.30,PF00176.30,PF00271.38,PF00271.38	GO:0005524	100
GML000460	PF00293.35,PF00293.35,PF09296.18,PF09296.18	GO:0016787	8
GML000461	PF00394.29,PF00394.29,PF07731.21,PF07731.21,PF07732.22,PF07732.22	GO:0005507,GO:0016491	8
GML000462		NA	100
GML000463	PF01263.27	GO:0005975,GO:0016853	8
GML000464	PF00133.29,PF00133.29,PF01406.26,PF08264.20,PF09334.18,PF09334.18,PF24810.2	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000465	PF00702.33,PF00702.33,PF00702.33,PF13419.13,PF13419.13,PF13419.13	NA	100
GML000466		NA	100
GML000467		NA	100
GML000468		NA	100
GML000469	PF00226.37,PF00226.37	NA	100
GML000470	PF01066.27,PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
GML000471	PF00176.30,PF00271.38	GO:0005524	100
GML000472	PF00173.34	NA	100
GML000473	PF16575.12	NA	100
GML000474	PF09334.18,PF19303.6	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000475	PF00271.38,PF00271.38,PF00271.38,PF00271.38,PF11496.15,PF11496.15,PF11496.15	GO:0070823	100
GML000476		NA	100
GML000477	PF10180.15	NA	100
GML000478	PF00025.28,PF00025.28,PF00071.29,PF00071.29,PF01926.30,PF01926.30,PF04670.19,PF04670.19,PF08477.20,PF08477.20,PF09439.17,PF09439.17	GO:0003924,GO:0005525	8
GML000479		NA	100
GML000480	PF05529.18,PF05529.18,PF18035.7,PF18035.7	NA	100
GML000481	PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF17667.8,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
GML000482	PF05348.17	NA	100
GML000483		NA	100
GML000484	PF00501.35,PF13193.13	NA	100
GML000485		NA	100
GML000486	PF07719.24,PF13181.13,PF13432.13,PF13432.13	GO:0005515	100
GML000487	PF10302.16,PF13373.12	NA	100
GML000488	PF10342.16	NA	100
GML000489		NA	100
GML000490	PF01842.32,PF10369.16,PF22629.3	NA	100
GML000491		NA	100
GML000492		NA	100
GML000493	PF10153.15	GO:0006364	8
GML000494	PF03659.22,PF03659.22	GO:0051118	8
GML000495	PF00574.29	NA	100
GML000496	PF03847.21	GO:0005669,GO:0006352	8
GML000497	PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
GML000498	PF01423.29	NA	100
GML000499	PF00010.32	GO:0046983	100
GML000500	PF25539.2,PF25539.2,PF25539.2,PF25539.2	NA	100
GML000501		NA	100
GML000502	PF02373.29,PF08007.19,PF13621.13,PF13621.13	NA	100
GML000503	PF00027.36,PF00027.36,PF00027.36,PF00027.36,PF00027.36,PF01734.28,PF01734.28,PF01734.28,PF01734.28,PF01734.28,PF24179.2,PF24179.2,PF24179.2,PF24179.2,PF24179.2	GO:0006629	8
GML000504	PF05327.18,PF05327.18	GO:0001181,GO:0006361	8
GML000505	PF00636.32,PF00636.32	GO:0004525,GO:0006396	1
GML000506		NA	100
GML000507	PF00179.32	NA	100
GML000508		NA	100
GML000509	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000510	PF01656.30,PF01656.30,PF09140.18,PF09140.18,PF10609.16,PF10609.16,PF13614.13,PF13614.13	NA	100
GML000511	PF03297.22,PF03297.22	NA	100
