gene_id	pfam_ids	go_ids	bin_id
GML001760	PF00400.39,PF00400.39,PF23098.2	GO:0005515	100
GML001761		NA	100
GML001762	PF03372.30	GO:0003824	8
GML001763	PF00890.31,PF00890.31	NA	100
GML001764		NA	100
GML001765	PF04828.23	GO:0016846	8
GML001766	PF00656.28,PF00656.28,PF31181.1,PF31181.1	GO:0004197,GO:0006508	5
GML001767	PF00646.39,PF12937.13	GO:0005515	100
GML001768	PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF24920.2,PF24920.2,PF25669.2,PF25669.2,PF25669.2,PF25669.2	NA	100
GML001769		NA	100
GML001770		NA	100
GML001771	PF09302.17,PF21928.2	GO:0005634,GO:0006302	3
GML001772	PF09732.15,PF10312.15	GO:0005515	100
GML001773	PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
GML001774	PF00295.24	GO:0004650,GO:0005975	8
GML001775	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML001776	PF00856.34	GO:0005515	100
GML001777	PF08450.19,PF08450.19	NA	100
GML001778	PF00368.24,PF00368.24,PF12349.15,PF12349.15,PF13323.12,PF13323.12	GO:0004420,GO:0015936	8
GML001779	PF12239.14,PF12239.14	NA	100
GML001780		NA	100
GML001781	PF00076.29,PF00642.31	GO:0003723,GO:0046872	4
GML001782	PF24320.2	NA	100
GML001783		NA	100
GML001784	PF00078.33	NA	1
GML001785	PF14529.13	GO:0003824	8
GML001786		NA	100
GML001787		NA	100
GML001788		NA	100
GML001789	PF00078.33,PF14529.13	NA	1
GML001790		NA	100
GML001791		NA	100
GML001792	PF03663.21	NA	100
GML001793		NA	100
GML001794	PF00933.28,PF01915.28	GO:0004553,GO:0005975	8
GML001795	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001796	PF13907.12	NA	100
GML001797	PF04430.20	NA	100
GML001798		NA	100
GML001799		NA	100
GML001800	PF03184.26,PF03221.23	NA	1
GML001801	PF01384.26	GO:0005315,GO:0006817,GO:0016020	6
GML001802	PF04828.23,PF04828.23	GO:0016846	8
GML001803		NA	100
GML001804		NA	100
GML001805		NA	100
GML001806	PF06011.18,PF06011.18,PF14558.12,PF14558.12	NA	100
GML001807	PF01363.28,PF01363.28,PF13639.13,PF13639.13	GO:0046872	100
GML001808	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML001809	PF00773.26,PF23214.2,PF23216.2,PF25522.2	GO:0003723,GO:0004540	1
GML001810		NA	100
GML001811	PF00172.24,PF04082.24,PF29050.1	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML001812	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
GML001813		NA	100
GML001814		NA	100
GML001815		NA	100
GML001816		NA	100
GML001817		NA	100
GML001818	PF00722.29	GO:0004553,GO:0005975	8
GML001819	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
GML001820	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
GML001821	PF20684.4	NA	100
GML001822	PF05368.20,PF05368.20,PF05368.20	NA	100
GML001823		NA	100
GML001824	PF01135.26,PF01209.25,PF06325.20,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML001825		NA	100
GML001826	PF13174.13,PF13181.13,PF13181.13,PF13424.13,PF13432.13,PF13432.13,PF17830.7,PF17830.7	GO:0005515	100
GML001827	PF02152.24,PF02152.24	GO:0004150,GO:0006760	8
GML001828	PF01704.25	GO:0070569	8
GML001829	PF24355.2	NA	100
GML001830		NA	100
GML001831		NA	100
GML001832	PF06985.18,PF06985.18	NA	100
GML001833	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
GML001834	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML001835		NA	100
GML001836		NA	100
GML001837	PF00850.25	NA	100
GML001838	PF12998.13,PF12998.13	NA	100
GML001839	PF08518.17,PF08518.17,PF23742.2	NA	100
GML001840	PF04616.21,PF04616.21	GO:0004553,GO:0005975	8
GML001841		NA	100
GML001842	PF30971.1,PF30972.1	NA	100
GML001843	PF14683.13,PF14686.13	NA	100
GML001844		NA	100
GML001845	PF05730.17	NA	100
GML001846	PF00651.38	GO:0005515	100
GML001847	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08324.18,PF09070.17	GO:0005515	100
GML001848	PF09996.15	NA	100
GML001849	PF09362.16,PF09362.16	NA	100
GML001850		NA	100
GML001851		NA	100
GML001852		NA	100
GML001853		NA	100
GML001854		NA	100
GML001855	PF06985.18,PF06985.18	NA	100
GML001856		NA	100
GML001857	PF09419.17,PF13242.13	GO:0008962	8
GML001858	PF01423.29	NA	100
GML001859	PF10199.15,PF10199.15	NA	100
GML001860	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML001861	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML001862		NA	100
GML001863	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML001864		NA	100
GML001865		NA	100
GML001866		NA	100
GML001867	PF00651.38	GO:0005515	100
GML001868		NA	100
GML001869		NA	100
GML001870	PF11374.14,PF11374.14	NA	100
GML001871		NA	100
GML001872	PF21816.4	GO:0008270	100
GML001873		NA	100
GML001874		NA	100
GML001875	PF23749.2,PF23749.2	NA	100
GML001876	PF00646.39,PF12937.13	GO:0005515	100
GML001877		NA	100
GML001878	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML001879	PF13933.13	NA	100
GML001880	PF03663.21	NA	100
GML001881	PF03810.26,PF25574.2,PF25758.2	GO:0006886,GO:0031267	6
GML001882	PF04757.20	NA	100
GML001883		NA	100
GML001884	PF05577.19	GO:0006508,GO:0070008	5
GML001885		NA	100
GML001886		NA	100
GML001887	PF00076.29	GO:0003723	4
GML001888	PF00393.25,PF00393.25,PF02737.25,PF02737.25,PF03446.22,PF03446.22	GO:0004616,GO:0006098,GO:0006631,GO:0050661,GO:0070403	8
GML001889		NA	100
GML001890	PF00390.25,PF00390.25,PF03949.22,PF03949.22	GO:0004470,GO:0016616,GO:0051287	8
GML001891		NA	100
GML001892	PF00149.34	GO:0016787	8
GML001893	PF05630.17	NA	100
GML001894		NA	100
GML001895	PF07632.17,PF21027.4	NA	100
GML001896	PF30970.1	NA	100
GML001897	PF03443.21	NA	100
GML001898		NA	100
GML001899		NA	100
GML001900		NA	100
GML001901	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
GML001902		NA	100
GML001903		NA	100
GML001904		NA	100
GML001905	PF01790.24,PF01790.24	GO:0005886,GO:0008961,GO:0042158	8
GML001906	PF02225.28,PF02225.28,PF04253.21,PF04253.21,PF04389.23,PF04389.23	NA	100
GML001907		NA	100
GML001908		NA	100
GML001909		NA	100
GML001910		NA	100
GML001911		NA	100
GML001912	PF09494.17,PF09494.17	GO:0005634,GO:0006260,GO:0006281,GO:0033557	3
GML001913	PF01470.23	NA	100
GML001914		NA	100
GML001915		NA	100
GML001916	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML001917		NA	100
GML001918		NA	100
GML001919	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML001920		NA	100
GML001921		NA	100
GML001922		NA	100
GML001923		NA	100
GML001924	PF00324.28,PF00324.28,PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML001925		NA	100
GML001926	PF00875.25,PF03441.20	NA	100
GML001927	PF15979.12,PF15979.12,PF15979.12,PF15979.12,PF17829.8,PF17829.8,PF17829.8,PF17829.8	NA	100
GML001928		NA	100
GML001929		NA	100
GML001930		NA	100
GML001931		NA	100
GML001932	PF02133.22,PF02133.22,PF02133.22,PF02133.22,PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
GML001933	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML001934	PF02668.23,PF02668.23	GO:0016491	8
GML001935	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML001936		NA	100
GML001937	PF00326.28,PF00326.28	GO:0006508,GO:0008236	5
GML001938		NA	100
GML001939		NA	100
GML001940		NA	100
GML001941	PF01209.25,PF01209.25,PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF13489.13,PF13489.13,PF13649.13,PF13649.13,PF13847.13,PF13847.13	GO:0008757	8
GML001942	PF00083.31,PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML001943		NA	100
GML001944		NA	100
GML001945		NA	100
GML001946	PF00106.32,PF00106.32,PF13561.13,PF13561.13	NA	100
GML001947	PF00106.32,PF00106.32,PF13561.13,PF13561.13	NA	100
GML001948		NA	100
GML001949	PF00107.33,PF08240.18	NA	100
GML001950	PF20684.4	NA	100
GML001951		NA	100
GML001952	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML001953		NA	100
GML001954	PF01244.29	GO:0006508,GO:0070573	5
GML001955	PF13772.12	NA	100
GML001956	PF07690.22	GO:0022857,GO:0055085	6
GML001957		NA	100
GML001958	PF00070.34,PF07992.21	GO:0016491	8
GML001959		NA	100
GML001960	PF01039.28,PF01039.28,PF03255.20,PF03255.20	GO:0003989,GO:0006633,GO:0009317,GO:0016743	8
GML001961	PF00018.35,PF07653.24	GO:0005515	100
GML001962	PF07426.17	GO:0005869,GO:0061640	100
GML001963	PF01490.25,PF01490.25,PF03222.20,PF03222.20	GO:0003333	6
GML001964	PF00886.25	GO:0003735,GO:0005840,GO:0006412	4
GML001965	PF03853.22	NA	100
GML001966	PF00450.29,PF00450.29,PF00450.29	GO:0004185,GO:0006508	5
GML001967		NA	100
GML001968	PF13360.14,PF13360.14	NA	100
GML001969	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML001970	PF00348.23,PF00348.23,PF19086.6,PF19086.6	GO:0004659,GO:0008299	8
GML001971	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML001972		NA	100
GML001973		NA	100
GML001974		NA	100
GML001975		NA	100
GML001976		NA	100
GML001977		NA	100
GML001978		NA	100
GML001979		NA	100
GML001980	PF04722.19	GO:0004721,GO:0005634,GO:0006397	8
GML001981	PF00018.35,PF00018.35,PF07653.24,PF07653.24,PF14604.13,PF14604.13	GO:0005515	100
GML001982		NA	100
GML001983	PF26616.1	NA	100
GML001984		NA	100
GML001985	PF13813.12	NA	100
GML001986		NA	100
GML001987	PF00022.27	NA	100
GML001988	PF10501.16	GO:0005739	100
GML001989		NA	100
GML001990		NA	100
GML001991		NA	100
GML001992	PF00106.32,PF08659.17,PF13561.13	NA	100
GML001993		NA	100
GML001994		NA	100
GML001995		NA	100
GML001996		NA	100
GML001997		NA	100
GML001998		NA	100
GML001999	PF02005.23,PF02005.23	GO:0003723,GO:0008033,GO:0016423	4
GML002000	PF13668.13	NA	100
GML002001		NA	100
GML002002	PF00173.34	NA	100
GML002003	PF28656.1,PF28656.1	NA	100
GML002004	PF03849.20,PF18307.7	GO:0000439,GO:0001671,GO:0006289	3
GML002005	PF03061.29	NA	100
GML002006		NA	100
GML002007	PF04821.20,PF04821.20,PF05029.20,PF05029.20,PF27570.2,PF27570.2	NA	100
GML002008	PF00725.28,PF02737.25	GO:0006631,GO:0016491,GO:0016616,GO:0070403	8
GML002009		NA	100
GML002010	PF03134.25	NA	100
GML002011	PF06420.18	GO:0000262,GO:0003697,GO:0006281	3
GML002012	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML002013		NA	100
GML002014	PF03099.25,PF09825.16	GO:0036211	8
GML002015		NA	100
GML002016	PF07690.22	GO:0022857,GO:0055085	6
GML002017	PF23155.2	NA	100
GML002018	PF12417.14	NA	100
GML002019	PF11309.14	NA	100
GML002020		NA	100
GML002021	PF00171.28	GO:0016491	8
GML002022	PF00732.26,PF05199.20,PF05834.19,PF13450.13	GO:0016614,GO:0050660	8
GML002023	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF00271.38,PF00271.38,PF04851.22,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML002024	PF00294.30,PF03070.22,PF08543.18	NA	100
GML002025		NA	100
GML002026	PF04139.19,PF04139.19	GO:0000077,GO:0030896	3
GML002027		NA	100
GML002028	PF31032.1	NA	100
GML002029	PF00505.26,PF09011.17	NA	100
GML002030	PF05837.18,PF05837.18,PF05837.18	GO:0000776,GO:0051382	100
GML002031	PF04108.18,PF04108.18,PF10377.15,PF10377.15	NA	100
GML002032		NA	100
GML002033		NA	100
GML002034	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13	NA	100
GML002035	PF03357.27	GO:0007034	6
GML002036	PF00808.30	NA	100
GML002037	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00433.30,PF00433.30,PF00433.30,PF00433.30,PF07714.24,PF07714.24,PF07714.24,PF07714.24,PF14531.13,PF14531.13,PF14531.13,PF14531.13	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
GML002038	PF01575.26,PF22622.3	NA	100
GML002039		NA	100
GML002040		NA	100
GML002041		NA	100
GML002042	PF01168.27	NA	100
GML002043		NA	100
GML002044		NA	100
GML002045	PF20684.4	NA	100
GML002046		NA	100
GML002047	PF27660.1	NA	100
GML002048		NA	100
GML002049	PF13816.13,PF13816.13	NA	100
GML002050	PF05742.18	NA	100
GML002051		NA	100
GML002052		NA	100
GML002053		NA	100
GML002054	PF00742.25,PF03447.23	GO:0006520,GO:0016491,GO:0050661	8
GML002055	PF13300.12	NA	100
GML002056		NA	100
GML002057		NA	100
GML002058		NA	100
GML002059		NA	100
GML002060		NA	100
GML002061		NA	100
GML002062		NA	100
GML002063		NA	100
GML002064	PF08624.16	NA	100
GML002065		NA	100
GML002066	PF01266.31	NA	100
GML002067		NA	100
GML002068		NA	100
GML002069		NA	100
GML002070	PF06985.18,PF26639.1	NA	100
GML002071		NA	100
GML002072	PF00383.30,PF00383.30,PF14437.13,PF14437.13	NA	100
GML002073	PF10233.15	GO:0016020	100
GML002074	PF11489.14	NA	100
GML002075		NA	100
GML002076	PF25130.2	NA	100
GML002077	PF01154.23,PF08540.17	GO:0004421,GO:0006084,GO:0010142	2
GML002078	PF14138.12	GO:0031966	100
GML002079	PF00454.34,PF00454.34,PF00454.34,PF02259.30,PF02259.30,PF02259.30,PF02260.26,PF02260.26,PF02260.26,PF08064.19,PF08064.19,PF08064.19,PF23593.2,PF23593.2,PF23593.2,PF25030.1,PF25030.1,PF25030.1,PF25385.2,PF25385.2,PF25385.2	GO:0004674,GO:0005515	3
GML002080	PF08241.19,PF13649.13,PF27593.1	GO:0008757	8
GML002081		NA	100
GML002082	PF00732.26,PF05199.20,PF05834.19,PF13450.13,PF13454.13	GO:0016614,GO:0050660	8
GML002083		NA	100
GML002084	PF04080.20	GO:0006506	8
GML002085	PF13176.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13	GO:0005515	100
GML002086	PF20684.4	NA	100
GML002087		NA	100
GML002088		NA	100
GML002089		NA	100
GML002090		NA	100
GML002091	PF03184.26	NA	1
GML002092		NA	100
GML002093	PF00704.35,PF00704.35,PF00704.35,PF01476.27,PF01476.27,PF01476.27,PF01476.27,PF01476.27,PF01476.27,PF26794.1,PF26794.1,PF26794.1,PF30526.1,PF30526.1,PF30526.1,PF30529.1,PF30529.1,PF30529.1	GO:0005975	8
GML002094		NA	100
GML002095		NA	100
GML002096	PF03221.23,PF03221.23	NA	100
GML002097	PF11917.14,PF11917.14,PF11917.14	NA	100
GML002098		NA	100
GML002099	PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF13193.13,PF13193.13	GO:0003824	8
GML002100	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML002101	PF13434.13	NA	100
GML002102	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML002103	PF01399.34,PF05470.19,PF26569.1	GO:0003743,GO:0005852,GO:0006413,GO:0031369	8
GML002104	PF03828.25,PF03828.25,PF22600.3,PF22600.3	NA	100
GML002105	PF03656.19	NA	100
GML002106	PF06398.18	NA	100
GML002107	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML002108	PF04143.20	NA	100
GML002109	PF01569.28	NA	100
GML002110		NA	100
GML002111		NA	100
GML002112	PF04547.18,PF20877.3	NA	100
GML002113	PF00076.29	GO:0003723	4
GML002114	PF00235.26	GO:0003779	7
GML002115	PF14479.12,PF14479.12,PF24476.2,PF24476.2	NA	100
GML002116	PF00149.34	GO:0016787	8
GML002117	PF00411.25	GO:0003735,GO:0005840,GO:0006412	4
GML002118	PF03446.22,PF03807.24,PF20463.4,PF27505.2	GO:0050661	100
GML002119		NA	100
GML002120		NA	100
GML002121	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML002122	PF02636.24	NA	100
GML002123	PF04178.19	GO:0016192	6
GML002124	PF08265.17	NA	100
GML002125		NA	100
GML002126	PF00022.27,PF00022.27	NA	100
GML002127		NA	100
GML002128		NA	100
GML002129		NA	100
GML002130	PF00327.26,PF08079.18	NA	100
GML002131	PF08613.17	GO:0000079,GO:0019901	100
GML002132	PF12706.14,PF13483.13	NA	100
GML002133	PF00793.27	GO:0009058	8
GML002134		NA	100
GML002135	PF00102.33,PF00581.26	GO:0004725,GO:0006470	8
GML002136	PF07574.20,PF07574.20,PF08746.18,PF08746.18	GO:0006281,GO:0030915	3
GML002137	PF07690.22,PF07690.22,PF07690.22,PF07690.22,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML002138		NA	100
GML002139		NA	100
GML002140	PF12709.13	NA	100
GML002141	PF01764.32,PF01764.32,PF01764.32	GO:0006629	8
GML002142	PF02204.24	NA	100
GML002143		NA	100
GML002144	PF28122.1	NA	100
GML002145		NA	100
GML002146	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML002147	PF02102.22,PF14521.13	GO:0004222,GO:0006508	5
GML002148		NA	100
GML002149		NA	100
GML002150	PF00135.35,PF00135.35,PF20434.6,PF20434.6	NA	100
GML002151		NA	100
GML002152	PF00724.27	GO:0010181,GO:0016491	8
GML002153	PF00657.29,PF00657.29,PF00657.29	GO:0016788	8
GML002154	PF13324.13	NA	100
GML002155		NA	100
GML002156	PF05730.17	NA	100
GML002157	PF07915.20,PF12999.13,PF12999.13,PF13015.13	NA	100
GML002158		NA	100
GML002159		NA	100
GML002160	PF03595.23	GO:0016020,GO:0055085	6
GML002161	PF06966.18	NA	100
GML002162	PF04851.22,PF04851.22,PF13086.13,PF13086.13,PF13087.13,PF13087.13,PF13245.13,PF13245.13,PF16399.12,PF16399.12,PF21143.4,PF21143.4,PF21144.3,PF21144.3	GO:0003677,GO:0004386,GO:0005524,GO:0016787	4
GML002163	PF10785.15,PF12853.13	NA	100
GML002164	PF02668.23,PF06155.18	GO:0016491	8
GML002165	PF00004.36,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
GML002166	PF11899.14,PF13489.13,PF13649.13	NA	100
GML002167		NA	100
GML002168		NA	100
GML002169	PF00378.26,PF16113.11	NA	100
GML002170	PF03248.19	GO:0016020	100
GML002171	PF01794.26	NA	100
GML002172		NA	100
GML002173	PF02854.26,PF02854.26,PF12152.14,PF12152.14	GO:0003723,GO:0005515	4
GML002174		NA	100
GML002175	PF00046.36,PF00046.36	GO:0003677	4
GML002176	PF11957.14	NA	100
GML002177	PF07962.18	GO:0005634,GO:0006974,GO:0031297	3
GML002178	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF13234.13,PF17911.7,PF21408.3	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML002179	PF03810.26,PF08506.17	GO:0006886,GO:0031267	6
GML002180		NA	100
GML002181	PF00454.34,PF02259.30,PF02260.26,PF08771.17,PF11865.15,PF23593.2	GO:0005515,GO:0044877	100
GML002182	PF01370.28,PF05368.20,PF13460.13	NA	100
GML002183	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML002184		NA	100
GML002185		NA	100
GML002186	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML002187	PF10021.16	NA	100
GML002188	PF04097.21	GO:0005643,GO:0017056	7
GML002189		NA	100
GML002190	PF11571.14	GO:0016592	100
GML002191		NA	100
GML002192		NA	100
GML002193	PF20150.5,PF24864.1	NA	100
GML002194		NA	100
GML002195		NA	100
GML002196	PF00173.34,PF01070.25,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
GML002197	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML002198	PF01979.27,PF07969.18	GO:0016787	8
GML002199	PF00583.32,PF00933.28	GO:0004553,GO:0005975,GO:0016747	8
GML002200	PF05224.18	GO:0003677	4
GML002201	PF00349.28,PF03727.23	GO:0005524,GO:0005975	8
GML002202	PF05978.23,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML002203	PF01182.27	GO:0005975	8
GML002204		NA	100
GML002205	PF20150.5,PF24864.1	NA	100
GML002206	PF00650.26	NA	100
GML002207	PF00076.29	GO:0003723	4
GML002208	PF21203.3	NA	100
GML002209	PF00370.28,PF00370.28,PF00370.28,PF02782.23,PF02782.23,PF02782.23	GO:0005975,GO:0016301	3
GML002210		NA	100
GML002211		NA	100
GML002212	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML002213	PF00076.29,PF23085.2	GO:0003723	4
GML002214	PF11905.14	NA	100
GML002215	PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF14531.13,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML002216		NA	100
GML002217	PF07950.17	NA	100
GML002218		NA	100
GML002219		NA	100
GML002220	PF00566.26,PF23436.2	NA	100
GML002221	PF00179.32	NA	100
GML002222	PF00651.38	GO:0005515	100
GML002223	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
GML002224	PF00646.39,PF00646.39,PF12937.13,PF12937.13	GO:0005515	100
GML002225		NA	100
GML002226	PF00156.34	NA	100
GML002227	PF00459.31	NA	100
GML002228	PF03061.29	NA	100
GML002229	PF12708.13,PF12708.13,PF27525.1	NA	100
GML002230		NA	100
GML002231		NA	100
GML002232	PF02779.30,PF02780.26	NA	100
GML002233	PF01209.25,PF02353.27,PF03141.23,PF08241.19,PF08242.19,PF08498.16,PF13489.13,PF13649.13,PF13847.13	GO:0006694,GO:0008168,GO:0008757	8
GML002234	PF00076.29,PF21369.4	GO:0003723	4
GML002235		NA	100
GML002236	PF10058.15,PF10058.15,PF31016.1,PF31016.1	NA	100
GML002237	PF01494.26,PF01494.26	GO:0071949	100
GML002238		NA	100
GML002239		NA	100
GML002240	PF07727.20	NA	100
GML002241		NA	100
GML002242		NA	100
GML002243	PF00957.28,PF13774.14	NA	100
GML002244	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF18149.7,PF23445.2,PF23445.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML002245		NA	100
GML002246	PF04389.23	NA	100
GML002247		NA	100
GML002248		NA	100
GML002249	PF00089.33	GO:0004252,GO:0006508	5
GML002250		NA	100
GML002251	PF00382.25,PF00382.25,PF08271.18	GO:0017025	100
GML002252	PF10775.15	GO:0015986	8
GML002253	PF08578.16,PF08578.16	NA	100
GML002254	PF00172.24,PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML002255	PF00657.29,PF13472.13	GO:0016788	8
GML002256		NA	100
GML002257		NA	100
GML002258		NA	100
GML002259	PF12430.14,PF12430.14,PF12537.14,PF12537.14	GO:0016020	100
GML002260	PF00582.33	NA	100
GML002261	PF00226.37,PF16717.11,PF21884.3,PF26185.1	NA	100
GML002262	PF01465.26	NA	100
GML002263	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML002264		NA	100
GML002265	PF11927.15	NA	100
GML002266		NA	100
GML002267		NA	100
GML002268		NA	100
GML002269	PF04681.18,PF04681.18	NA	100
GML002270		NA	100
GML002271		NA	100
GML002272	PF03801.20	NA	100
GML002273	PF00365.26,PF00365.26	GO:0003872,GO:0006096	3
GML002274		NA	100
GML002275		NA	100
GML002276		NA	100
GML002277	PF05147.20	GO:0031179	8
GML002278	PF02469.28,PF02469.28	NA	100
GML002279	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML002280	PF08501.17	GO:0004764	8
GML002281	PF00459.31	NA	100
GML002282	PF01220.26	GO:0003855	8
GML002283	PF10281.15,PF10281.15,PF10281.15,PF10281.15	NA	100
GML002284		NA	100
GML002285	PF01485.28,PF01485.28	GO:0008270	100
GML002286	PF01545.27	NA	100
GML002287	PF15159.12	NA	100
GML002288		NA	100
GML002289	PF01202.29,PF01487.23,PF01488.27,PF08501.17,PF18317.7	GO:0003855,GO:0004764	8
GML002290	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML002291	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML002292	PF05187.20,PF13450.13,PF21162.4	GO:0051536	100
GML002293		NA	100
GML002294	PF06985.18	NA	100
GML002295	PF06985.18,PF06985.18	NA	100
GML002296	PF00734.24,PF03211.20	GO:0005576,GO:0005975,GO:0030248,GO:0030570	8
GML002297	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML002298	PF02225.28,PF04253.21,PF04389.23	NA	100
GML002299	PF00106.32,PF08659.17,PF13561.13	NA	100
GML002300	PF01370.28,PF05368.20,PF13460.13	NA	100
GML002301		NA	100
GML002302	PF01116.27	GO:0005975,GO:0008270,GO:0016832	8
GML002303	PF01281.26	NA	100
GML002304	PF00443.36	GO:0004843,GO:0016579	8
GML002305	PF01408.29,PF01408.29	GO:0000166	100
GML002306		NA	100
GML002307	PF02347.23,PF02347.23,PF21478.4	NA	100
GML002308		NA	100
GML002309		NA	100
GML002310	PF01979.27,PF07969.18	GO:0016787	8
GML002311	PF00022.27	NA	100
GML002312	PF00027.36,PF01734.28,PF24179.2	GO:0006629	8
GML002313	PF03632.22,PF03636.23	GO:0003824,GO:0005975	8
GML002314	PF06283.18	NA	100
GML002315		NA	100
GML002316	PF02845.23	GO:0043130	100
GML002317		NA	100
GML002318	PF13242.13,PF13344.13	NA	100
GML002319	PF00248.28	NA	100
GML002320		NA	100
GML002321	PF04937.21,PF04937.21	NA	100
GML002322	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML002323		NA	100
GML002324		NA	100
GML002325	PF00107.33,PF08240.18,PF13602.13	NA	100
GML002326	PF00561.27	NA	100
GML002327		NA	100
GML002328	PF01266.31,PF01266.31	NA	100
GML002329	PF00176.30,PF00271.38,PF04851.22	GO:0003677,GO:0005524,GO:0016787	4
GML002330	PF23585.2	NA	100
GML002331		NA	100
