gene_id	pfam_ids	go_ids	bin_id
GML000055	PF02996.23,PF02996.23	NA	100
GML000056	PF07716.21,PF07716.21	GO:0003700,GO:0006355	3
GML000057		NA	100
GML000058		NA	100
GML000059	PF01105.30	NA	100
GML000060	PF13921.13,PF13921.13	NA	100
GML000061	PF00199.25	GO:0004096,GO:0020037	8
GML000062	PF10300.16	NA	100
GML000063	PF00989.32,PF13426.14	GO:0006355	100
GML000064	PF01494.26	GO:0071949	100
GML000065	PF00255.26,PF00255.26	GO:0004601,GO:0006979	3
GML000066	PF02627.27,PF02627.27	NA	100
GML000067	PF11312.15	NA	100
GML000068		NA	100
GML000069	PF00355.33,PF00355.33,PF01266.31,PF01266.31,PF13450.13,PF13450.13	GO:0051537	100
GML000070	PF00069.32,PF02149.26,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000071	PF01585.29,PF07713.19,PF26093.2	GO:0003676,GO:0006397	4
GML000072	PF04110.20	GO:0000045,GO:0005737	100
GML000073		NA	100
GML000074		NA	100
GML000075	PF00076.29,PF00076.29	GO:0003723	4
GML000076	PF03155.22,PF03155.22	GO:0016758	8
GML000077		NA	100
GML000078	PF13516.13	GO:0005515	100
GML000079		NA	100
GML000080	PF00350.30,PF01031.26,PF02212.24	GO:0003924,GO:0005525	8
GML000081	PF01161.27	NA	100
GML000082	PF06522.17	NA	100
GML000083		NA	100
GML000084	PF00491.27,PF00491.27	GO:0046872	100
GML000085	PF01554.24,PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
GML000086	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000087	PF07690.22	GO:0022857,GO:0055085	6
GML000088	PF00830.25	GO:0003735	4
GML000089	PF05047.23	NA	100
GML000090	PF08690.16	NA	100
GML000091	PF10469.16,PF10469.16	NA	100
GML000092		NA	100
GML000093	PF01201.28	NA	100
GML000094		NA	100
GML000095	PF08737.16	NA	100
GML000096	PF01866.23	GO:0017183,GO:0090560	8
GML000097	PF03935.23	NA	100
GML000098	PF00106.32,PF00106.32,PF00106.32,PF00106.32,PF13561.13,PF13561.13	NA	100
GML000099	PF06320.19,PF06320.19	NA	100
GML000100	PF00111.33,PF00941.28,PF01315.28,PF01799.26,PF02738.24,PF03450.23,PF20256.4	GO:0016491,GO:0046872,GO:0051536	8
GML000101	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000102		NA	100
GML000103	PF00439.31,PF00439.31	GO:0005515	100
GML000104	PF09995.16	GO:0016491	8
GML000105	PF00617.25,PF00617.25,PF00618.26,PF00618.26	GO:0005085,GO:0007264	3
GML000106	PF09774.15	GO:0005758	100
GML000107	PF01068.27,PF01068.27,PF04675.20,PF04679.22	GO:0003677,GO:0003910,GO:0005524,GO:0006281,GO:0006310	3
GML000108		NA	100
GML000109	PF02205.27,PF02205.27	GO:0003779	7
GML000110	PF00109.33,PF00550.32,PF00550.32,PF00698.27,PF02801.29,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13,PF16073.11,PF18558.9	GO:0008757	8
GML000111	PF03959.20	NA	100
GML000112	PF05176.21	NA	100
GML000113	PF20150.5,PF20150.5	NA	100
GML000114	PF00710.26,PF17763.7	NA	100
GML000115	PF20684.4	NA	100
GML000116		NA	100
GML000117	PF00091.32,PF03953.23	GO:0005525	100
GML000118	PF00018.35,PF03114.24,PF07653.24,PF14604.13	GO:0005515,GO:0005737	100
GML000119	PF00266.26,PF01041.24,PF01212.28	GO:0006520,GO:0016829	8
GML000120	PF00107.33,PF16884.11	NA	100
GML000121		NA	100
GML000122	PF00412.29,PF00412.29,PF00412.29,PF00412.29,PF00412.29,PF00412.29	NA	100
GML000123		NA	100
GML000124		NA	100
GML000125	PF12352.14,PF27017.1	NA	100
GML000126	PF00831.29	GO:0003735,GO:0005840,GO:0006412	4
GML000127	PF07859.20,PF07859.20	GO:0016787	8
GML000128	PF00505.26,PF09011.17	NA	100
GML000129	PF10615.15	NA	100
GML000130		NA	100
GML000131		NA	100
GML000132	PF02492.26	NA	100
GML000133	PF02187.23,PF02187.23	GO:0008017	7
GML000134		NA	100
GML000135	PF00817.26,PF00817.26	GO:0006281	3
GML000136		NA	100
GML000137		NA	100
GML000138		NA	100
GML000139		NA	100
GML000140		NA	100
GML000141		NA	100
GML000142	PF00005.34,PF06472.21	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000143		NA	100
GML000144	PF00010.32	GO:0046983	100
GML000145	PF00252.25	NA	100
GML000146	PF00004.36,PF00533.34,PF08519.18,PF25361.2	GO:0003689,GO:0005524,GO:0005663,GO:0006260,GO:0016887	4
GML000147	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
GML000148	PF09949.16	GO:0008195	8
GML000149	PF09347.16	NA	100
GML000150		NA	100
GML000151	PF15811.12	NA	100
GML000152	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF13894.13,PF13894.13	NA	100
GML000153	PF01000.32,PF01193.30	GO:0003899,GO:0006351,GO:0046983	8
GML000154		NA	100
GML000155	PF00026.29	NA	100
GML000156	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
GML000157	PF05875.19,PF05875.19	GO:0006672,GO:0016020	8
GML000158	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000159		NA	100
GML000160	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000161	PF00070.34,PF07992.21	GO:0016491	8
GML000162		NA	100
GML000163	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000164	PF04427.24	GO:0006364,GO:0019843	4
GML000165	PF00085.27,PF00462.31	NA	100
GML000166		NA	100
GML000167		NA	100
GML000168	PF00107.33,PF08240.18	NA	100
GML000169	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000170	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000171	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000172	PF00132.31,PF00483.30,PF12804.14,PF25087.2	GO:0009058	8
GML000173	PF00149.34,PF16891.11	GO:0016787	8
GML000174	PF10446.15,PF10446.15	NA	100
GML000175	PF13640.13	NA	100
GML000176	PF00410.25	GO:0003735,GO:0005840,GO:0006412	4
GML000177		NA	100
GML000178		NA	100
GML000179	PF00180.26	NA	100
GML000180		NA	100
GML000181	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23769.2	GO:0005515	100
GML000182		NA	100
GML000183	PF01170.25,PF01170.25,PF25904.1,PF25904.1	NA	100
GML000184	PF06046.20	GO:0000145,GO:0006887	6
GML000185		NA	100
GML000186	PF00561.27	NA	100
GML000187	PF01248.32	NA	100
GML000188	PF00348.23	GO:0004659,GO:0008299	8
GML000189	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
GML000190	PF26176.1,PF26177.1	NA	100
GML000191	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000192	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000193	PF01494.26,PF21274.4	GO:0071949	100
GML000194	PF00903.32	NA	100
GML000195	PF01557.24	GO:0003824	8
GML000196		NA	100
GML000197	PF00753.34	NA	100
GML000198	PF14832.12	NA	100
GML000199		NA	100
GML000200		NA	100
GML000201		NA	100
GML000202	PF20233.4	NA	100
GML000203		NA	100
GML000204	PF05743.20,PF09454.16	GO:0015031,GO:0036211	6
GML000205	PF00933.28,PF00933.28	GO:0004553,GO:0005975	8
GML000206	PF00501.35,PF13193.13	NA	100
GML000207	PF00762.25	GO:0004325,GO:0006783	8
GML000208	PF00890.31,PF01494.26,PF01494.26,PF12831.14,PF13450.13	GO:0071949	100
GML000209	PF07690.22	GO:0022857,GO:0055085	6
GML000210		NA	100
GML000211	PF01323.27	GO:0016491	8
GML000212	PF12296.14	NA	100
GML000213	PF06094.18	NA	100
GML000214		NA	100
GML000215		NA	100
GML000216	PF06747.19	NA	100
GML000217	PF00010.32	GO:0046983	100
GML000218	PF04178.19	GO:0016192	6
GML000219	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000220	PF01556.24,PF01556.24,PF01556.24,PF06985.18,PF06985.18	NA	100
GML000221	PF20233.4	NA	100
GML000222		NA	100
GML000223	PF00080.26,PF00080.26	GO:0006801,GO:0046872	8
GML000224		NA	100
GML000225		NA	100
GML000226	PF00097.32,PF00097.32,PF13445.13,PF13445.13,PF13923.13,PF13923.13	GO:0046872	100
GML000227	PF12874.14,PF16835.11	NA	100
GML000228		NA	100
GML000229		NA	100
GML000230		NA	100
GML000231	PF00756.27	NA	100
GML000232	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000233	PF03224.21,PF03224.21,PF11698.15,PF11698.15	GO:0000221,GO:0046961,GO:1902600	6
GML000234	PF02460.25,PF02460.25,PF12349.15,PF12349.15	GO:0016020	100
GML000235	PF06985.18	NA	100
GML000236		NA	100
GML000237	PF00248.28,PF00248.28	NA	100
GML000238	PF24554.2,PF24554.2	NA	100
GML000239		NA	100
GML000240	PF00397.33,PF00397.33,PF00397.33,PF00397.33,PF00397.33,PF00397.33,PF00397.33,PF00397.33,PF01846.26,PF01846.26,PF01846.26,PF01846.26,PF01846.26,PF01846.26,PF01846.26,PF01846.26,PF01846.26,PF01846.26,PF01846.26,PF01846.26,PF25432.2,PF25432.2,PF25432.2,PF25432.2	GO:0005515	100
GML000241		NA	100
GML000242	PF00005.34,PF00005.34,PF00037.33,PF04068.21	GO:0005524,GO:0016887	8
GML000243	PF00176.30,PF00271.38,PF00385.31,PF04851.22,PF11496.15,PF13907.12,PF23588.3	GO:0003677,GO:0005524,GO:0016787,GO:0070823	4
GML000244		NA	100
GML000245	PF00097.32,PF00097.32	GO:0046872	100
GML000246	PF00097.32,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF15227.13	GO:0046872	100
GML000247		NA	100
GML000248	PF00808.30	NA	100
GML000249		NA	100
GML000250	PF08302.17,PF08303.18,PF09511.16	GO:0003972,GO:0005524,GO:0006388	8
GML000251	PF00132.31,PF21711.4	NA	100
GML000252		NA	100
GML000253	PF00025.28,PF00025.28,PF00503.27,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
GML000254	PF00856.34	GO:0005515	100
GML000255	PF02270.23,PF17683.7	NA	100
GML000256		NA	100
GML000257		NA	100
GML000258	PF06772.17,PF06772.17	NA	100
GML000259	PF00773.26,PF13638.13,PF17215.10,PF17216.10,PF17849.8	GO:0003723,GO:0004540	1
GML000260	PF28298.1	NA	100
GML000261	PF08624.16,PF08624.16	NA	100
GML000262	PF00206.26,PF00206.26,PF10415.15,PF10415.15	GO:0006099,GO:0016829	8
GML000263		NA	100
GML000264	PF00959.25	GO:0003796,GO:0009253,GO:0016998	8
GML000265	PF20233.4,PF20233.4,PF20233.4	NA	100
GML000266		NA	100
GML000267	PF01302.32	NA	100
GML000268	PF12716.13	NA	100
GML000269		NA	100
GML000270	PF11807.14	GO:0043386	2
GML000271	PF00083.31,PF00083.31,PF06609.19,PF06609.19,PF07690.22,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000272		NA	100
GML000273	PF01926.30,PF02421.25,PF02824.28,PF16897.11	GO:0005525	100
GML000274	PF05995.19	GO:0005506,GO:0016702	8
GML000275	PF03221.23,PF03221.23,PF04218.20,PF04218.20	GO:0003677	4
GML000276		NA	100
GML000277	PF02194.21,PF02194.21	NA	100
GML000278	PF09748.15,PF09748.15	GO:0003712,GO:0006357,GO:0016592	100
GML000279	PF07859.20,PF10340.16,PF20434.6	GO:0016787	8
GML000280	PF05686.19	NA	100
GML000281	PF00069.32,PF03109.23,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML000282		NA	100
GML000283	PF20233.4	NA	100
GML000284	PF10391.16,PF14716.14,PF14791.12,PF14792.13	GO:0003677,GO:0034061	4
GML000285	PF08144.18,PF08144.18	GO:0003723	4
GML000286		NA	100
GML000287	PF30672.1	NA	100
GML000288	PF07690.22	GO:0022857,GO:0055085	6
GML000289		NA	100
GML000290	PF00244.27	NA	100
GML000291	PF14856.12,PF14856.12,PF14856.12	NA	100
GML000292	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
GML000293	PF14027.12	GO:0016491	8
GML000294		NA	100
GML000295	PF00892.27	GO:0016020	100
GML000296	PF00248.28,PF00248.28	NA	100
GML000297		NA	100
GML000298	PF00091.32,PF03953.23	GO:0005525	100
GML000299	PF00297.29	GO:0003735,GO:0005840,GO:0006412	4
GML000300		NA	100
GML000301	PF02686.21,PF02686.21,PF20977.3,PF20978.3,PF20978.3	GO:0006450	100
GML000302	PF05873.18	GO:0015078,GO:0015986	6
GML000303		NA	100
GML000304	PF00096.33,PF00096.33	NA	100
GML000305	PF00254.35	GO:0003755	8
GML000306	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000307	PF00400.39,PF00400.39	GO:0005515	100
GML000308	PF00023.37,PF00023.37,PF05729.19,PF05729.19,PF06985.18,PF06985.18,PF24883.3,PF24883.3	GO:0005515	100
GML000309		NA	100
GML000310	PF06985.18	NA	100
GML000311		NA	100
GML000312	PF00107.33,PF08240.18	NA	100
GML000313		NA	100
GML000314		NA	100
GML000315	PF06912.17	NA	100
GML000316		NA	100
GML000317		NA	100
GML000318	PF00467.36,PF01929.24	GO:0003735,GO:0005840,GO:0006412	4
GML000319	PF01849.24,PF19026.8	NA	100
GML000320	PF00168.37,PF00168.37,PF02666.21	GO:0004609,GO:0008654	8
GML000321	PF10568.16,PF10568.16,PF10568.16,PF17171.10,PF17171.10,PF17171.10,PF17172.11,PF17172.11,PF17172.11	GO:0001401	100
GML000322	PF05903.21	GO:0008233	8
GML000323		NA	100
GML000324		NA	100
GML000325		NA	100
GML000326		NA	100
GML000327	PF00646.39	GO:0005515	100
GML000328		NA	100
GML000329	PF08592.17	NA	100
GML000330		NA	100
GML000331		NA	100
GML000332	PF00004.36,PF17862.8,PF24581.2	GO:0005524,GO:0016887	8
GML000333	PF00200.29,PF13574.13,PF13582.13,PF13583.12,PF13688.13	NA	100
GML000334	PF00501.35,PF13193.13,PF16177.12	NA	100
GML000335	PF00400.39,PF00400.39	GO:0005515	100
GML000336	PF20684.4	NA	100
GML000337		NA	100
GML000338	PF00400.39,PF08149.17	GO:0005515	100
GML000339	PF00155.28	GO:0009058,GO:0030170	8
GML000340	PF01627.29	GO:0000160	3
GML000341	PF05637.19	GO:0016020,GO:0016757	8
GML000342	PF28564.1	NA	100
GML000343	PF00295.24,PF00295.24	GO:0004650,GO:0005975	8
GML000344	PF01184.25	GO:0016020	100
GML000345	PF00646.39	GO:0005515	100
GML000346	PF13640.13,PF13640.13	NA	100
GML000347		NA	100
GML000348		NA	100
GML000349	PF01138.28,PF01138.28	NA	100
GML000350	PF08202.17,PF08202.17	GO:0000444,GO:0007059,GO:0051301	7
GML000351	PF00412.29,PF00412.29	NA	100
GML000352	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
GML000353		NA	100
GML000354		NA	100
GML000355	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
GML000356	PF00018.35,PF00018.35,PF00018.35,PF00018.35,PF00130.29,PF00130.29,PF00611.29,PF00611.29,PF14604.13,PF14604.13	GO:0005515	100
GML000357	PF00501.35,PF13193.13	NA	100
GML000358		NA	100
GML000359	PF03198.21	NA	100
GML000360	PF05577.19,PF05577.19	GO:0006508,GO:0070008	5
GML000361		NA	100
GML000362		NA	100
GML000363	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000364	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000365	PF00012.27,PF00012.27,PF00012.27,PF23550.2,PF23550.2,PF27033.1,PF27033.1,PF27033.1,PF27034.2	GO:0005524,GO:0016887	8
GML000366	PF23550.2	NA	100
GML000367		NA	100
GML000368		NA	100
GML000369		NA	100
GML000370	PF00270.36,PF04851.22,PF09416.17,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF18141.8	GO:0000184,GO:0003676,GO:0003677,GO:0003723,GO:0003724,GO:0004386,GO:0005524,GO:0005737,GO:0008270,GO:0016787	4
GML000371	PF04427.24	GO:0006364,GO:0019843	4
GML000372		NA	100
GML000373	PF10294.16,PF10294.16	NA	100
GML000374	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	NA	100
GML000375		NA	100
GML000376		NA	100
GML000377		NA	100
GML000378		NA	100
GML000379		NA	100
GML000380		NA	100
GML000381		NA	100
GML000382	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000383	PF20684.4	NA	100
GML000384	PF10645.15,PF10645.15	GO:0030246	100
GML000385		NA	100
GML000386		NA	100
GML000387	PF00561.27,PF12146.16,PF12697.14	NA	100
GML000388	PF05368.20,PF13460.13	NA	100
GML000389	PF06792.18,PF23189.2	NA	100
GML000390	PF09370.17	NA	100
GML000391	PF16987.11	NA	100
GML000392	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000393	PF13449.13	NA	100
GML000394	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000395	PF00004.36,PF17862.8	GO:0005524,GO:0016887	8
GML000396		NA	100
GML000397	PF11807.14,PF11807.14	GO:0043386	2
GML000398		NA	100
GML000399	PF13506.14,PF13632.13,PF13641.13	GO:0016757	8
GML000400	PF00561.27,PF03096.21,PF12697.14	NA	100
GML000401	PF00646.39	GO:0005515	100
GML000402	PF00924.25,PF25886.1	GO:0016020,GO:0055085	6
GML000403	PF01612.27	GO:0003676,GO:0006139,GO:0008408	4
GML000404		NA	100
GML000405	PF00388.26,PF26146.1	NA	100
GML000406		NA	100
GML000407	PF01805.27	GO:0003723,GO:0006396	4
GML000408		NA	100
GML000409	PF00332.25,PF29664.1	GO:0004553,GO:0005975	8
GML000410		NA	100
GML000411	PF01571.27,PF08669.18	NA	100
GML000412	PF03223.21	GO:0033180,GO:0046961,GO:1902600	6
GML000413		NA	100
GML000414	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000415	PF02133.22,PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
GML000416	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000417		NA	100
GML000418	PF13242.13,PF13344.13	NA	100
GML000419	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000420	PF01926.30,PF01926.30,PF02421.25,PF08438.17,PF08438.17	GO:0005525	100
GML000421		NA	100
GML000422	PF03095.21	GO:0019211	100
GML000423	PF05057.22	NA	100
GML000424	PF28365.1	NA	100
GML000425		NA	100
GML000426	PF00069.32,PF01163.29,PF01636.30,PF06293.21	GO:0003824,GO:0004672,GO:0005524,GO:0006468	3
GML000427	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000428		NA	100
GML000429		NA	100
GML000430	PF20684.4,PF20684.4,PF20684.4	NA	100
GML000431		NA	100
GML000432	PF04733.21	GO:0005198,GO:0006890	6
GML000433	PF00696.34,PF01118.31,PF04768.21,PF22698.2	GO:0016620,GO:0051287	8
GML000434	PF07393.18,PF20667.4	NA	100
GML000435		NA	100
GML000436	PF00248.28	NA	100
GML000437		NA	100
GML000438		NA	100
GML000439		NA	100
GML000440	PF01399.34,PF22241.3	NA	100
GML000441	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08145.18,PF08145.18,PF12894.14,PF12894.14	GO:0005515,GO:0006364	8
GML000442	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000443	PF03834.22	NA	100
GML000444	PF08633.16	GO:0003712,GO:0006357,GO:0016592	100
GML000445	PF00026.29	NA	100
GML000446		NA	100
GML000447	PF00484.25	GO:0004089,GO:0008270	8
GML000448	PF02574.23	NA	100
GML000449	PF03643.21	GO:0006886	6
GML000450	PF05637.19	GO:0016020,GO:0016757	8
GML000451	PF01248.32	NA	100
GML000452	PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
GML000453	PF00107.33,PF08240.18	NA	100
GML000454	PF00227.32,PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
GML000455	PF12906.14	GO:0008270	100
GML000456	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000457	PF26958.1	NA	100
GML000458	PF00076.29	GO:0003723	4
GML000459	PF00400.39	GO:0005515	100
GML000460	PF00515.35,PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF07719.24,PF12895.14,PF13174.13,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13428.13,PF13431.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13,PF23914.2,PF29407.1	GO:0005515	100
GML000461	PF00106.32,PF13561.13	NA	100
GML000462	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000463		NA	100
GML000464	PF00300.28,PF00300.28,PF00300.28	NA	100
GML000465		NA	100
GML000466	PF08241.19,PF13489.13	GO:0008757	8
GML000467	PF07200.19,PF07200.19	NA	100
GML000468	PF12325.14,PF12329.14	NA	100
GML000469	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000470	PF01138.28	NA	100
GML000471	PF02146.24,PF02146.24	GO:0070403	100
GML000472		NA	100
GML000473	PF00179.32	NA	100
GML000474	PF00070.34,PF00890.31,PF01134.29,PF01266.31,PF01494.26,PF07992.21,PF13450.13	GO:0016491,GO:0071949	8
GML000475	PF02906.20	NA	100
GML000476		NA	100
GML000477	PF00069.32,PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000478	PF01145.32,PF16200.11	NA	100
GML000479		NA	100
GML000480	PF00929.32	NA	100
GML000481		NA	100
GML000482	PF12157.14,PF12157.14,PF12157.14	NA	100
GML000483	PF00092.35,PF04056.21,PF13519.13	NA	100
GML000484	PF10444.15	NA	100
GML000485	PF01490.25,PF01490.25	NA	100
GML000486		NA	100
GML000487	PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13414.13,PF13428.13,PF13428.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13	GO:0005515	100
GML000488	PF00076.29,PF00076.29	GO:0003723	4
GML000489	PF00069.32,PF00069.32,PF00072.31,PF03109.23,PF07714.24	GO:0000160,GO:0004672,GO:0005524,GO:0006468	3
GML000490	PF00763.29,PF02882.26	GO:0004488	8
GML000491	PF03874.22	GO:0006352,GO:0030880	8
GML000492	PF00412.29,PF00412.29,PF00412.29,PF00620.33,PF00620.33	GO:0007165	3
GML000493	PF10342.16	NA	100
GML000494	PF10342.16	NA	100
GML000495	PF00018.35,PF00018.35,PF00018.35,PF03983.19,PF07653.24,PF07653.24,PF14604.13,PF14604.13,PF14604.13,PF24081.2	GO:0005515,GO:0008092,GO:0030674,GO:0042802,GO:0043130	100
GML000496	PF12460.15,PF14500.12	NA	100
GML000497	PF02656.21	NA	100
GML000498	PF08433.17	NA	100
GML000499		NA	100
GML000500	PF00804.32,PF05739.27	GO:0016020	100
GML000501	PF00649.24,PF00649.24	GO:0003677,GO:0003700,GO:0005507,GO:0006355	3
GML000502	PF10294.16	NA	100
GML000503	PF01145.32,PF01145.32	NA	100
GML000504	PF02939.22	GO:0006122	8
GML000505	PF03856.19,PF28790.1	NA	100
GML000506	PF00022.27	NA	100
GML000507	PF04418.18	GO:0005743,GO:0061617	100
GML000508	PF10441.15,PF10441.15	NA	100
GML000509	PF09174.16	GO:0016480	100
GML000510	PF01217.27	NA	100
GML000511	PF00248.28	NA	100
GML000512		NA	100
GML000513	PF00962.29	GO:0019239	8
GML000514		NA	100
GML000515	PF10607.15	NA	100
GML000516		NA	100
GML000517		NA	100
GML000518	PF00046.36	GO:0003677	4
GML000519	PF07970.18,PF13850.12	NA	100
GML000520	PF01997.22	GO:0043565	4
GML000521		NA	100
GML000522	PF00620.33,PF00620.33	GO:0007165	3
GML000523		NA	100
GML000524	PF06699.17	GO:0005789,GO:0006506	8
GML000525	PF05686.19	NA	100
GML000526	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000527	PF00023.37,PF12796.14,PF13606.13,PF13857.13	GO:0005515	100
GML000528	PF00096.33,PF13912.13	NA	100
GML000529	PF31053.1	NA	100
