gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
GML000606	GML000606_mRNA1		None	None
GML000607	GML000607_mRNA1		None	None
GML000608	GML000608_mRNA1	PF08477.20	Partial	None
GML000609	GML000609_mRNA1	PF03357.27	Partial	None
GML000610	GML000610_mRNA1	PF01738.25,PF01738.25	Partial	None
GML000611	GML000611_mRNA1		None	None
GML000612	GML000612_mRNA1	PF18758.8	Complete	None
GML000612	GML000612_mRNA2	PF18758.8	Complete	Unchanged
GML000612	GML000612_mRNA3	PF18758.8	Complete	Unchanged
GML000613	GML000613_mRNA1		None	None
GML000614	GML000614_mRNA1		None	None
GML000614	GML000614_mRNA2		None	Unchanged
GML000614	GML000614_mRNA3		None	Unchanged
GML000614	GML000614_mRNA4		None	Unchanged
GML000615	GML000615_mRNA1		None	None
GML000616	GML000616_mRNA1	PF01738.25	Partial	None
GML000617	GML000617_mRNA1	PF10165.15	Partial	None
GML000617	GML000617_mRNA2	PF10165.15	Partial	Unchanged
GML000618	GML000618_mRNA1		None	None
GML000618	GML000618_mRNA2		None	Unchanged
GML000619	GML000619_mRNA1	PF03097.25,PF13949.12	Complete	None
GML000620	GML000620_mRNA1	PF01909.30,PF04926.21,PF04928.23,PF20750.4	Complete	None
GML000621	GML000621_mRNA1	PF00205.29,PF02775.27,PF02776.24,PF08704.17	Complete	None
GML000621	GML000621_mRNA2	PF08704.17	Partial	Truncated,Loss
GML000622	GML000622_mRNA1		None	None
GML000622	GML000622_mRNA2		None	Unchanged
GML000623	GML000623_mRNA1	PF00400.39,PF00400.39	Complete	None
GML000623	GML000623_mRNA2		None	Loss
GML000624	GML000624_mRNA1	PF00400.39,PF00400.39	Complete	None
GML000625	GML000625_mRNA1		None	None
GML000626	GML000626_mRNA1		None	None
GML000626	GML000626_mRNA2		None	Unchanged
GML000627	GML000627_mRNA1	PF00240.30,PF01020.24,PF11976.15,PF14560.13	Partial	None
GML000628	GML000628_mRNA1		None	None
GML000629	GML000629_mRNA1	PF04597.20,PF04597.20	Partial	None
GML000629	GML000629_mRNA2	PF04597.20,PF04597.20	Partial	Unchanged
GML000629	GML000629_mRNA3	PF04597.20,PF04597.20	Partial	Unchanged
GML000629	GML000629_mRNA4	PF04597.20,PF04597.20	Partial	Unchanged
GML000630	GML000630_mRNA1		None	None
GML000631	GML000631_mRNA1		None	None
GML000632	GML000632_mRNA1	PF00254.35	Complete	None
GML000633	GML000633_mRNA1		None	None
GML000634	GML000634_mRNA1		None	None
GML000635	GML000635_mRNA1		None	None
GML000635	GML000635_mRNA2		None	Unchanged
GML000636	GML000636_mRNA1	PF00004.36	Partial	None
GML000636	GML000636_mRNA2	PF00004.36	Partial	Unchanged
GML000637	GML000637_mRNA1		None	None
GML000638	GML000638_mRNA1		None	None
GML000639	GML000639_mRNA1	PF00180.26,PF00180.26	Partial	None
GML000639	GML000639_mRNA2	PF00180.26,PF00180.26	Partial	Unchanged
GML000640	GML000640_mRNA1		None	None
GML000640	GML000640_mRNA2		None	Unchanged
GML000640	GML000640_mRNA3		None	Unchanged
GML000640	GML000640_mRNA4		None	Unchanged
GML000641	GML000641_mRNA1		None	None
GML000642	GML000642_mRNA1		None	None
GML000643	GML000643_mRNA1	PF00069.32,PF00069.32,PF07714.24	Complete	None
GML000644	GML000644_mRNA1		None	None
GML000645	GML000645_mRNA1		None	None
GML000646	GML000646_mRNA1		None	None
GML000646	GML000646_mRNA2	PF00520.38	Complete	Gain
GML000647	GML000647_mRNA1	PF00536.38	Complete	None
GML000648	GML000648_mRNA1		None	None
GML000649	GML000649_mRNA1	PF05181.19	Complete	None
GML000650	GML000650_mRNA1		None	None
GML000651	GML000651_mRNA1		None	None
GML000651	GML000651_mRNA2		None	Unchanged
GML000651	GML000651_mRNA3		None	Unchanged
GML000651	GML000651_mRNA4		None	Unchanged
GML000651	GML000651_mRNA5		None	Unchanged
GML000652	GML000652_mRNA1		None	None
GML000652	GML000652_mRNA2		None	Unchanged
GML000652	GML000652_mRNA3		None	Unchanged
GML000653	GML000653_mRNA1	PF03006.27,PF03006.27	Complete	None
GML000653	GML000653_mRNA2	PF03006.27	Partial	Truncated
GML000654	GML000654_mRNA1	PF03006.27	Partial	None
GML000655	GML000655_mRNA1	PF05983.17	Partial	None
GML000656	GML000656_mRNA1	PF10392.16,PF20649.4	Partial	None
GML000657	GML000657_mRNA1	PF05181.19	Complete	None
GML000658	GML000658_mRNA1	PF02222.28,PF02786.23,PF02786.23,PF02787.27,PF25596.2,PF25596.2	Complete	None
GML000658	GML000658_mRNA2	PF02222.28,PF02786.23,PF02786.23,PF02787.27,PF25596.2,PF25596.2	Complete	Unchanged
GML000658	GML000658_mRNA3	PF02222.28,PF02786.23,PF02786.23,PF02787.27,PF25596.2,PF25596.2	Complete	Unchanged
GML000659	GML000659_mRNA1		None	None
GML000660	GML000660_mRNA1		None	None
GML000660	GML000660_mRNA2		None	Unchanged
GML000661	GML000661_mRNA1		None	None
GML000662	GML000662_mRNA1	PF01432.27	Partial	None
GML000663	GML000663_mRNA1	PF05669.18	Partial	None
GML000664	GML000664_mRNA1		None	None
GML000664	GML000664_mRNA2		None	Unchanged
GML000665	GML000665_mRNA1		None	None
GML000666	GML000666_mRNA1		None	None
GML000666	GML000666_mRNA2		None	Unchanged
GML000667	GML000667_mRNA1	PF00085.27	Partial	None
GML000668	GML000668_mRNA1	PF00505.26,PF00505.26,PF09011.17	Complete	None
GML000668	GML000668_mRNA2	PF00505.26,PF00505.26,PF09011.17	Complete	Unchanged
GML000669	GML000669_mRNA1		None	None
GML000670	GML000670_mRNA1	PF00097.32,PF10197.15,PF12542.14,PF13445.13,PF13639.13,PF13923.13,PF17123.12	Complete	None
GML000670	GML000670_mRNA2	PF00097.32,PF10197.15,PF12542.14,PF13445.13,PF13639.13,PF13923.13,PF17123.12	Complete	Unchanged
GML000671	GML000671_mRNA1	PF01423.29	Partial	None
GML000671	GML000671_mRNA2	PF01423.29	Partial	Unchanged
GML000672	GML000672_mRNA1		None	None
GML000673	GML000673_mRNA1	PF13202.13,PF13499.13	Complete	None
GML000673	GML000673_mRNA2	PF13202.13,PF13405.13,PF13499.13	Complete	Gain
GML000674	GML000674_mRNA1		None	None
GML000675	GML000675_mRNA1		None	None
GML000676	GML000676_mRNA1		None	None
GML000677	GML000677_mRNA1		None	None
GML000678	GML000678_mRNA1	PF01612.27	Partial	None
GML000679	GML000679_mRNA1	PF00023.37,PF00023.37,PF00520.38,PF12796.14,PF23317.2	Complete	None
GML000680	GML000680_mRNA1	PF00027.36,PF00389.37,PF02826.26	Partial	None
GML000680	GML000680_mRNA2	PF00027.36,PF00389.37,PF02826.26	Partial	Unchanged
GML000681	GML000681_mRNA1	PF00566.26,PF07534.23,PF23436.2	Complete	None
GML000681	GML000681_mRNA2	PF00566.26,PF07534.23,PF23436.2	Complete	Unchanged
GML000682	GML000682_mRNA1		None	None
GML000682	GML000682_mRNA2		None	Unchanged
GML000683	GML000683_mRNA1	PF03650.20,PF04884.21	Partial	None
GML000683	GML000683_mRNA2	PF03650.20	Partial	Loss
GML000684	GML000684_mRNA1	PF04884.21	Partial	None
GML000685	GML000685_mRNA1	PF00172.24,PF24990.1	Complete	None
GML000686	GML000686_mRNA1	PF00097.32,PF13445.13,PF13639.13	Complete	None
GML000687	GML000687_mRNA1	PF04389.23	Partial	None
GML000688	GML000688_mRNA1		None	None
GML000689	GML000689_mRNA1		None	None
GML000690	GML000690_mRNA1	PF01979.27	Partial	None
GML000690	GML000690_mRNA2	PF01979.27	Partial	Unchanged
GML000690	GML000690_mRNA3	PF01979.27	Partial	Unchanged
GML000691	GML000691_mRNA1	PF08002.17	Partial	None
GML000692	GML000692_mRNA1	PF00561.27,PF12146.16,PF20665.4,PF20666.4,PF22766.3	Complete	None
GML000692	GML000692_mRNA2	PF20665.4,PF20666.4,PF22766.3	Complete	Truncated,Loss
GML000693	GML000693_mRNA1		None	None
GML000694	GML000694_mRNA1		None	None
GML000695	GML000695_mRNA1		None	None
GML000696	GML000696_mRNA1		None	None
GML000697	GML000697_mRNA1		None	None
GML000698	GML000698_mRNA1		None	None
GML000699	GML000699_mRNA1		None	None
GML000700	GML000700_mRNA1		None	None
GML000701	GML000701_mRNA1		None	None
GML000702	GML000702_mRNA1	PF07690.22	Partial	None
GML000703	GML000703_mRNA1	PF00027.36,PF11822.15	Complete	None
GML000703	GML000703_mRNA2	PF00027.36,PF11822.15	Complete	Unchanged
GML000703	GML000703_mRNA3	PF00027.36	Complete	Loss
GML000704	GML000704_mRNA1	PF00651.38,PF11822.15	Partial	None
GML000704	GML000704_mRNA2	PF00651.38,PF11822.15	Partial	Unchanged
GML000705	GML000705_mRNA1	PF00027.36	Partial	None
GML000706	GML000706_mRNA1		None	None
GML000707	GML000707_mRNA1	PF00009.34,PF00498.32,PF00679.31,PF13639.13,PF17123.12,PF21018.3	Complete	None
GML000707	GML000707_mRNA2	PF00009.34,PF00498.32,PF00679.31,PF13639.13,PF17123.12,PF21018.3	Complete	Unchanged
GML000708	GML000708_mRNA1		None	None
GML000709	GML000709_mRNA1	PF00005.34,PF01061.30	Complete	None
GML000709	GML000709_mRNA2	PF00005.34	Complete	Loss
GML000710	GML000710_mRNA1	PF01061.30	Partial	None
GML000711	GML000711_mRNA1	PF00175.27,PF00270.36,PF00271.38,PF00970.31	Complete	None
GML000711	GML000711_mRNA2	PF00175.27,PF00970.31	Complete	Loss
GML000712	GML000712_mRNA1	PF00270.36,PF00271.38	Complete	None
GML000713	GML000713_mRNA1	PF00999.27,PF01738.25	Partial	None
GML000713	GML000713_mRNA2	PF01738.25	Partial	Loss
GML000714	GML000714_mRNA1	PF00999.27	Partial	None
GML000715	GML000715_mRNA1	PF00999.27	Partial	None
GML000716	GML000716_mRNA1	PF00999.27	Partial	None
GML000717	GML000717_mRNA1		None	None
GML000718	GML000718_mRNA1	PF10296.16,PF26547.1	Partial	None
GML000718	GML000718_mRNA2	PF10296.16,PF26547.1	Partial	Unchanged
GML000718	GML000718_mRNA3	PF10296.16,PF26547.1	Partial	Unchanged
GML000719	GML000719_mRNA1	PF01926.30	Complete	None
GML000719	GML000719_mRNA2		None	Loss
GML000720	GML000720_mRNA1	PF01926.30	Partial	None
GML000721	GML000721_mRNA1		None	None
GML000722	GML000722_mRNA1		None	None
GML000723	GML000723_mRNA1	PF10273.15	Partial	None
GML000724	GML000724_mRNA1	PF00797.24	Partial	None
GML000724	GML000724_mRNA2	PF00797.24	Partial	Unchanged
GML000724	GML000724_mRNA3	PF00797.24	Partial	Unchanged
GML000725	GML000725_mRNA1		None	None
GML000726	GML000726_mRNA1		None	None
GML000727	GML000727_mRNA1	PF10384.15	Partial	None
GML000728	GML000728_mRNA1	PF00076.29,PF12220.15	Partial	None
GML000728	GML000728_mRNA2	PF00076.29,PF12220.15	Partial	Unchanged
GML000729	GML000729_mRNA1	PF01722.24	Partial	None
GML000729	GML000729_mRNA2	PF01722.24	Partial	Unchanged
GML000730	GML000730_mRNA1	PF03357.27	Partial	None
GML000730	GML000730_mRNA2	PF03357.27	Partial	Unchanged
GML000731	GML000731_mRNA1	PF01450.26,PF01842.32,PF07991.19,PF10369.16,PF22629.3	Complete	None
GML000731	GML000731_mRNA2	PF01450.26,PF07991.19	Partial	Truncated,Loss
GML000732	GML000732_mRNA1	PF00612.34,PF00612.34	Complete	None
GML000733	GML000733_mRNA1		None	None
GML000734	GML000734_mRNA1		None	None
GML000735	GML000735_mRNA1	PF08622.18	Partial	None
GML000736	GML000736_mRNA1	PF00916.27,PF01740.27	Complete	None
GML000737	GML000737_mRNA1	PF04827.21	Partial	None
GML000738	GML000738_mRNA1		None	None
GML000739	GML000739_mRNA1	PF08432.16	Partial	None
GML000739	GML000739_mRNA2	PF08432.16	Partial	Unchanged
GML000740	GML000740_mRNA1	PF00226.37,PF06991.17,PF08524.17,PF10269.15	Complete	None
GML000740	GML000740_mRNA2	PF00226.37,PF06991.17,PF10269.15	Complete	Loss
GML000741	GML000741_mRNA1	PF00005.34,PF00005.34,PF00385.31,PF13304.13,PF24984.2,PF24987.2	Complete	None
GML000742	GML000742_mRNA1	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF16363.12	Partial	None
GML000743	GML000743_mRNA1	PF00459.31,PF00459.31	Partial	None
GML000744	GML000744_mRNA1	PF01019.28	Partial	None
GML000745	GML000745_mRNA1		None	None
GML000746	GML000746_mRNA1	PF12774.14,PF12774.14,PF12775.14,PF12777.12,PF12780.14,PF12781.14,PF17852.7,PF17857.7,PF22597.3	Complete	None
GML000746	GML000746_mRNA2	PF12775.14,PF12777.12,PF12780.14,PF12781.14,PF17852.7,PF17857.7,PF22597.3	Complete	Truncated,Loss
GML000747	GML000747_mRNA1	PF12777.12,PF12781.14	Partial	None
GML000748	GML000748_mRNA1	PF03028.22,PF18198.8,PF18199.7,PF18199.7	Complete	None
GML000748	GML000748_mRNA2	PF03028.22,PF18198.8,PF18199.7,PF18199.7	Complete	Unchanged
GML000748	GML000748_mRNA3	PF03028.22,PF18198.8,PF18199.7,PF18199.7	Complete	Unchanged
GML000748	GML000748_mRNA4	PF03028.22,PF18198.8,PF18199.7	Complete	Unchanged
GML000748	GML000748_mRNA5	PF03028.22,PF18198.8	Complete	Loss
GML000749	GML000749_mRNA1	PF18198.8,PF18199.7	Partial	None
GML000749	GML000749_mRNA2	PF18198.8,PF18199.7	Partial	Unchanged
GML000749	GML000749_mRNA3	PF18198.8,PF18199.7,PF18199.7	Partial	Unchanged
GML000750	GML000750_mRNA1	PF00173.34,PF00441.30,PF01096.24,PF02770.25,PF02771.22,PF07500.20,PF08028.17,PF08711.17	Complete	None
GML000750	GML000750_mRNA2	PF00173.34,PF00441.30,PF01096.24,PF02770.25,PF02771.22,PF07500.20,PF08028.17,PF08711.17	Complete	Unchanged
GML000750	GML000750_mRNA3	PF00173.34,PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	Loss
GML000751	GML000751_mRNA1	PF01096.24,PF07500.20,PF08711.17	Complete	None
GML000751	GML000751_mRNA2	PF01096.24,PF07500.20,PF08711.17	Complete	Unchanged
GML000752	GML000752_mRNA1	PF00035.33,PF00636.32,PF14622.12	Complete	None
GML000753	GML000753_mRNA1	PF04851.22,PF13086.13,PF13245.13	Complete	None
GML000754	GML000754_mRNA1	PF13087.13	Partial	None
GML000755	GML000755_mRNA1	PF00364.29,PF02785.26	Complete	None
GML000756	GML000756_mRNA1	PF00289.29,PF02222.28,PF02786.23,PF07478.19	Partial	None
GML000757	GML000757_mRNA1	PF00226.37,PF11875.15,PF22774.3	Complete	None
GML000758	GML000758_mRNA1		None	None
GML000759	GML000759_mRNA1		None	None
GML000759	GML000759_mRNA2		None	Unchanged
GML000760	GML000760_mRNA1	PF02798.27,PF13409.13,PF14497.12	Partial	None
GML000761	GML000761_mRNA1	PF00043.31,PF02798.27,PF13409.13,PF14497.12	Partial	None
GML000762	GML000762_mRNA1	PF00043.31,PF02798.27,PF13409.13,PF14497.12	Partial	None
GML000763	GML000763_mRNA1	PF00520.38,PF23317.2	Partial	None
GML000763	GML000763_mRNA2	PF00520.38,PF23317.2	Partial	Unchanged
GML000764	GML000764_mRNA1	PF00173.34,PF00441.30,PF02770.25,PF02771.22	Complete	None
GML000765	GML000765_mRNA1	PF01150.24	Partial	None
GML000766	GML000766_mRNA1		None	None
GML000766	GML000766_mRNA2		None	Unchanged
GML000767	GML000767_mRNA1		None	None
GML000768	GML000768_mRNA1	PF09778.16,PF09778.16	Complete	None
GML000769	GML000769_mRNA1	PF01553.27	Partial	None
GML000770	GML000770_mRNA1	PF01794.26,PF08022.19,PF08030.18	Complete	None
GML000770	GML000770_mRNA2	PF01794.26,PF08022.19,PF08030.18	Complete	Unchanged
GML000771	GML000771_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF08953.18,PF16300.12	Complete	None
GML000771	GML000771_mRNA2	PF00400.39,PF00400.39,PF00400.39,PF08953.18,PF16300.12	Complete	Unchanged
GML000772	GML000772_mRNA1	PF00004.36,PF04212.25,PF07728.21,PF09336.17,PF17862.8	Complete	None
GML000773	GML000773_mRNA1	PF00096.33,PF00096.33	Complete	None
GML000774	GML000774_mRNA1	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
GML000774	GML000774_mRNA2	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	Unchanged
GML000774	GML000774_mRNA3	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	Unchanged
GML000775	GML000775_mRNA1		None	None
GML000776	GML000776_mRNA1	PF02020.25	Complete	None
GML000777	GML000777_mRNA1	PF01728.26	Partial	None
GML000778	GML000778_mRNA1	PF04003.18	Partial	None
GML000779	GML000779_mRNA1	PF00036.39,PF00036.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13833.13,PF13833.13,PF25172.2,PF25173.2	Complete	None
GML000780	GML000780_mRNA1	PF01073.26,PF01370.28,PF12783.14,PF14886.12,PF16213.12,PF16363.12	Complete	None
GML000780	GML000780_mRNA2	PF01073.26,PF01370.28,PF12783.14,PF14886.12,PF16213.12,PF16363.12	Complete	Unchanged
GML000780	GML000780_mRNA3	PF01073.26,PF01370.28,PF12783.14,PF14886.12,PF16213.12,PF16363.12	Complete	Unchanged
GML000780	GML000780_mRNA4	PF01073.26,PF01370.28,PF07993.19,PF16363.12	Partial	Gain,Loss
GML000780	GML000780_mRNA5	PF01073.26,PF01370.28,PF07993.19,PF16363.12	Partial	Gain,Loss
GML000781	GML000781_mRNA1	PF12783.14,PF14886.12,PF16213.12	Complete	None
GML000781	GML000781_mRNA2	PF14886.12	Partial	Loss
GML000782	GML000782_mRNA1	PF01369.26	Partial	None
GML000783	GML000783_mRNA1	PF20252.4	Partial	None
GML000784	GML000784_mRNA1	PF05843.21,PF23240.2	Partial	None
GML000785	GML000785_mRNA1	PF02826.26,PF02826.26	Partial	None
GML000786	GML000786_mRNA1	PF00004.36,PF00004.36	Complete	None
GML000786	GML000786_mRNA2	PF00004.36,PF00004.36	Complete	Unchanged
GML000787	GML000787_mRNA1	PF00890.31,PF01134.29,PF01262.28,PF01266.31,PF07992.21,PF12831.14,PF13450.13	Partial	None
GML000787	GML000787_mRNA2	PF00890.31,PF01134.29,PF01262.28,PF01266.31,PF07992.21,PF12831.14,PF13450.13	Partial	Unchanged
GML000788	GML000788_mRNA1	PF01000.32,PF01193.30	Partial	None
GML000788	GML000788_mRNA2	PF01000.32,PF01193.30	Partial	Unchanged
GML000789	GML000789_mRNA1	PF13879.12	Partial	None
GML000789	GML000789_mRNA2		None	Loss
GML000789	GML000789_mRNA3	PF13879.12	Partial	Unchanged
GML000790	GML000790_mRNA1		None	None
GML000790	GML000790_mRNA2		None	Unchanged
GML000791	GML000791_mRNA1	PF00003.29,PF00155.28,PF01094.35	Complete	None
GML000791	GML000791_mRNA2	PF00155.28	Partial	Loss
GML000792	GML000792_mRNA1	PF00003.29,PF01094.35	Complete	None
GML000793	GML000793_mRNA1	PF00069.32,PF07714.24	Partial	None
GML000794	GML000794_mRNA1		None	None
GML000795	GML000795_mRNA1	PF00324.28,PF13520.13	Partial	None
GML000796	GML000796_mRNA1	PF00478.32,PF03060.22	Partial	None
GML000797	GML000797_mRNA1		None	None
GML000798	GML000798_mRNA1		None	None
GML000799	GML000799_mRNA1	PF13886.13	Partial	None
GML000800	GML000800_mRNA1		None	None
GML000800	GML000800_mRNA2		None	Unchanged
GML000801	GML000801_mRNA1	PF00172.24	Complete	None
GML000802	GML000802_mRNA1	PF00668.26	Partial	None
GML000803	GML000803_mRNA1	PF00109.33	Partial	None
GML000804	GML000804_mRNA1	PF04801.19	Partial	None
GML000805	GML000805_mRNA1		None	None
GML000806	GML000806_mRNA1	PF00069.32,PF07714.24	Partial	None
GML000807	GML000807_mRNA1		None	None
GML000808	GML000808_mRNA1		None	None
GML000809	GML000809_mRNA1		None	None
GML000809	GML000809_mRNA2		None	Unchanged
GML000810	GML000810_mRNA1		None	None
GML000810	GML000810_mRNA2		None	Unchanged
GML000811	GML000811_mRNA1	PF00288.33,PF01124.24,PF08544.19,PF10509.16	Complete	None
GML000811	GML000811_mRNA2	PF00288.33,PF01124.24,PF08544.19,PF10509.16	Complete	Truncated
GML000811	GML000811_mRNA3	PF01124.24	Partial	Truncated,Loss
GML000812	GML000812_mRNA1		None	None
GML000813	GML000813_mRNA1		None	None
GML000814	GML000814_mRNA1	PF00097.32,PF13445.13,PF13639.13,PF13923.13,PF26966.1	Partial	None
GML000815	GML000815_mRNA1	PF01709.27,PF20772.3	Complete	None
GML000815	GML000815_mRNA2	PF01709.27,PF20772.3	Complete	Unchanged
GML000816	GML000816_mRNA1	PF00171.28	Partial	None
GML000817	GML000817_mRNA1	PF00098.29	Complete	None
GML000818	GML000818_mRNA1		None	None
GML000818	GML000818_mRNA2		None	Unchanged
GML000819	GML000819_mRNA1		None	None
GML000820	GML000820_mRNA1	PF00141.29	Partial	None
GML000821	GML000821_mRNA1	PF20238.5	Partial	None
GML000822	GML000822_mRNA1		None	None
GML000823	GML000823_mRNA1	PF10186.15	Partial	None
GML000824	GML000824_mRNA1		None	None
GML000825	GML000825_mRNA1		None	None
GML000826	GML000826_mRNA1	PF00651.38	Complete	None
GML000827	GML000827_mRNA1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13676.12,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF16761.11,PF24883.3	Complete	None
GML000827	GML000827_mRNA2	PF16761.11	Complete	Loss
GML000828	GML000828_mRNA1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13676.12,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF23745.2,PF24883.3	Complete	None
GML000829	GML000829_mRNA1	PF00069.32	Partial	None
GML000829	GML000829_mRNA2	PF00069.32	Partial	Unchanged
GML000830	GML000830_mRNA1		None	None
GML000831	GML000831_mRNA1	PF01687.24	Partial	None
GML000832	GML000832_mRNA1	PF00067.28	Partial	None
GML000833	GML000833_mRNA1	PF01154.23,PF08540.17	Partial	None
GML000834	GML000834_mRNA1	PF00036.39,PF00036.39,PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13,PF14658.13	Complete	None
GML000835	GML000835_mRNA1	PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13	Complete	None
GML000836	GML000836_mRNA1	PF01814.29,PF02798.27,PF13409.13,PF13417.13,PF14497.12	Complete	None
GML000837	GML000837_mRNA1	PF04727.19,PF11841.15,PF16457.12	Complete	None
GML000838	GML000838_mRNA1	PF01636.30	Complete	None
GML000839	GML000839_mRNA1		None	None
GML000840	GML000840_mRNA1	PF00043.31,PF01814.29,PF13410.12,PF13417.13	Complete	None
GML000841	GML000841_mRNA1		None	None
GML000842	GML000842_mRNA1		None	None
GML000842	GML000842_mRNA2		None	Unchanged
GML000843	GML000843_mRNA1	PF00106.32	Partial	None
GML000844	GML000844_mRNA1		None	None
GML000844	GML000844_mRNA2		None	Unchanged
GML000844	GML000844_mRNA3		None	Unchanged
GML000845	GML000845_mRNA1	PF01590.33,PF13185.13	Partial	None
GML000845	GML000845_mRNA2	PF01590.33,PF13185.13	Partial	Unchanged
GML000846	GML000846_mRNA1	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	Complete	None
GML000846	GML000846_mRNA2	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	Complete	Unchanged
GML000846	GML000846_mRNA3	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	Complete	Truncated
GML000847	GML000847_mRNA1		None	None
GML000848	GML000848_mRNA1	PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14	Complete	None
GML000848	GML000848_mRNA2	PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14	Complete	Unchanged
GML000849	GML000849_mRNA1	PF00651.38,PF07534.23	Partial	None
GML000850	GML000850_mRNA1	PF00227.32	Partial	None
GML000850	GML000850_mRNA2	PF00227.32	Partial	Unchanged
GML000851	GML000851_mRNA1	PF02466.25	Partial	None
GML000852	GML000852_mRNA1	PF02569.22	Partial	None
GML000853	GML000853_mRNA1	PF00004.36,PF16450.12,PF17862.8	Complete	None
GML000853	GML000853_mRNA2	PF00004.36,PF16450.12,PF17862.8	Complete	Truncated
GML000854	GML000854_mRNA1	PF03725.21	Partial	None
GML000854	GML000854_mRNA2		None	Loss
GML000855	GML000855_mRNA1	PF03725.21	Partial	None
GML000856	GML000856_mRNA1		None	None
GML000857	GML000857_mRNA1		None	None
GML000858	GML000858_mRNA1		None	None
GML000859	GML000859_mRNA1	PF04137.21	Partial	None
GML000860	GML000860_mRNA1	PF04757.20	Partial	None
GML000861	GML000861_mRNA1		None	None
GML000862	GML000862_mRNA1		None	None
GML000862	GML000862_mRNA2		None	Unchanged
GML000863	GML000863_mRNA1	PF00651.38	Partial	None
GML000863	GML000863_mRNA2	PF00651.38	Partial	Unchanged
GML000864	GML000864_mRNA1	PF07534.23	Partial	None
GML000865	GML000865_mRNA1	PF00651.38	Partial	None
GML000866	GML000866_mRNA1	PF00651.38	Partial	None
GML000867	GML000867_mRNA1		None	None
GML000868	GML000868_mRNA1		None	None
GML000869	GML000869_mRNA1		None	None
GML000870	GML000870_mRNA1		None	None
GML000871	GML000871_mRNA1	PF00069.32,PF06479.18,PF07714.24	Complete	None
GML000871	GML000871_mRNA2	PF00069.32,PF06479.18,PF07714.24	Complete	Unchanged
GML000872	GML000872_mRNA1	PF00069.32,PF06479.18,PF07714.24	Complete	None
GML000872	GML000872_mRNA2	PF00069.32,PF06479.18,PF07714.24	Partial	Truncated
GML000873	GML000873_mRNA1		None	None
GML000874	GML000874_mRNA1	PF00789.27	Partial	None
GML000874	GML000874_mRNA2	PF00789.27	Partial	Unchanged
GML000875	GML000875_mRNA1		None	None
GML000876	GML000876_mRNA1		None	None
GML000877	GML000877_mRNA1	PF00916.27,PF01740.27	Complete	None
GML000877	GML000877_mRNA2	PF00916.27,PF01740.27	Complete	Unchanged
GML000878	GML000878_mRNA1	PF03169.21	Partial	None
GML000879	GML000879_mRNA1	PF00085.27	Partial	None
GML000880	GML000880_mRNA1	PF00627.38,PF00789.27,PF22562.3	Complete	None
GML000880	GML000880_mRNA2	PF00627.38,PF22562.3	Partial	Loss
GML000881	GML000881_mRNA1	PF00704.35	Partial	None
GML000881	GML000881_mRNA2	PF00704.35	Partial	Unchanged
GML000882	GML000882_mRNA1		None	None
GML000883	GML000883_mRNA1		None	None
GML000884	GML000884_mRNA1	PF05050.20	Partial	None
GML000885	GML000885_mRNA1	PF09734.16,PF17682.7	Partial	None
GML000886	GML000886_mRNA1	PF00069.32,PF07714.24	Partial	None
GML000887	GML000887_mRNA1	PF23128.2	Partial	None
