gene_id	pfam_ids	go_ids	bin_id
GML000077	PF02769.28,PF02769.28,PF02769.28,PF02769.28,PF13507.13,PF13507.13,PF18072.7,PF18072.7,PF18076.7,PF18076.7,PF22689.2,PF22689.2	NA	100
GML000078	PF01151.24	GO:0009922,GO:0016020	8
GML000079	PF02284.22	GO:0005743,GO:0006123	8
GML000080	PF02466.25	NA	100
GML000081	PF01894.24,PF01894.24	NA	100
GML000082		NA	100
GML000083	PF01205.26,PF05773.28	GO:0005515	100
GML000084		NA	100
GML000085	PF00573.28,PF14374.12	GO:0003735,GO:0005840,GO:0006412	4
GML000086	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000087		NA	100
GML000088	PF05368.20,PF13460.13	NA	100
GML000089	PF00023.37,PF00023.37,PF00710.26,PF00710.26,PF12796.14,PF17763.7,PF17763.7	GO:0005515	100
GML000090	PF00155.28,PF00155.28	GO:0009058,GO:0030170	8
GML000091	PF03815.25,PF03815.25	NA	100
GML000092	PF09362.16	NA	100
GML000093	PF10276.15	NA	100
GML000094	PF00098.29,PF00098.29,PF00098.29	GO:0003676,GO:0008270	4
GML000095	PF00675.26,PF05193.27,PF05193.27,PF16187.11,PF22456.2	NA	100
GML000096	PF13869.13,PF13869.13,PF13869.13	GO:0003729,GO:0005849,GO:0031124	4
GML000097	PF01121.27,PF01121.27	GO:0004140,GO:0005524,GO:0015937	3
GML000098	PF11937.14	NA	100
GML000099	PF00237.25	GO:0003735,GO:0005840,GO:0006412	4
GML000100	PF01269.24,PF08704.17	GO:0003723,GO:0006364,GO:0008168	4
GML000101	PF26013.1	NA	100
GML000102	PF12708.13,PF12708.13	NA	100
GML000103	PF00928.27,PF01217.27	NA	100
GML000104	PF10336.15,PF10336.15,PF10336.15	NA	100
GML000105	PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
GML000106	PF03127.20,PF03127.20	GO:0035091,GO:0043130	100
GML000107	PF00789.27,PF14555.13	GO:0005515	100
GML000108	PF18101.8,PF18101.8,PF18101.8,PF25586.3,PF25586.3	NA	100
GML000109	PF01423.29	NA	100
GML000110	PF08172.18,PF25398.2	GO:0000139,GO:0006891	6
GML000111	PF29748.1,PF29748.1	NA	100
GML000112	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
GML000113		NA	100
GML000114		NA	100
GML000115	PF28465.1	NA	100
GML000116	PF06985.18,PF06985.18	NA	100
GML000117	PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
GML000118	PF20236.4,PF20236.4	NA	100
GML000119		NA	100
GML000120	PF00097.32,PF13639.13,PF13923.13	GO:0046872	100
GML000121		NA	100
GML000122		NA	100
GML000123	PF01399.34,PF01399.34,PF22241.3,PF22241.3	NA	100
GML000124	PF02270.23,PF17683.7	NA	100
GML000125	PF00642.31	GO:0046872	100
GML000126		NA	100
GML000127		NA	100
GML000128	PF00170.27,PF00170.27,PF07716.21,PF07716.21	GO:0003700,GO:0006355	3
GML000129	PF08238.19,PF08238.19,PF08238.19	NA	100
GML000130	PF00018.35,PF00018.35,PF00018.35,PF03983.19,PF07653.24,PF07653.24,PF14604.13,PF14604.13,PF24081.2	GO:0005515,GO:0008092,GO:0030674,GO:0042802,GO:0043130	100
GML000131		NA	100
GML000132	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
GML000133	PF05680.18	GO:0015078,GO:0015986	6
GML000134	PF00400.39,PF00400.39,PF28639.1,PF28639.1	GO:0005515	100
GML000135	PF02668.23,PF06155.18	GO:0016491	8
GML000136	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML000137	PF25422.2	NA	100
GML000138	PF00018.35,PF00018.35,PF00018.35,PF00018.35,PF00241.26,PF00241.26,PF07653.24,PF07653.24,PF07653.24,PF07653.24,PF14604.13,PF14604.13,PF14604.13,PF14604.13	GO:0003779,GO:0005515	7
GML000139	PF00085.27,PF00462.31,PF00462.31	NA	100
GML000140		NA	100
GML000141	PF00168.37,PF00387.26,PF00388.26,PF23617.2	GO:0004435,GO:0006629,GO:0007165,GO:0035556	3
GML000142		NA	100
GML000143		NA	100
GML000144		NA	100
GML000145		NA	100
GML000146	PF26082.1	NA	100
GML000147	PF27974.1,PF27974.1	NA	100
GML000148	PF02516.21,PF02516.21,PF21436.3,PF21436.3	GO:0016020	100
GML000149	PF10075.16,PF10075.16	NA	100
GML000150		NA	100
GML000151	PF11935.15	NA	100
GML000152		NA	100
GML000153	PF25482.2,PF25482.2	NA	100
GML000154	PF01956.22	GO:0016020	100
GML000155	PF06703.17,PF06703.17	GO:0005787,GO:0006465,GO:0016020	100
GML000156	PF09764.16	NA	100
GML000157	PF08449.18	GO:0055085	6
GML000158	PF00350.30,PF01031.26,PF02212.24	GO:0003924,GO:0005525	8
GML000159	PF01161.27	NA	100
GML000160	PF12460.15,PF14500.12	NA	100
GML000161	PF00763.29,PF02882.26	GO:0004488	8
GML000162	PF04427.24	GO:0006364,GO:0019843	4
GML000163	PF02466.25,PF02466.25	NA	100
GML000164	PF00924.25,PF25886.1	GO:0016020,GO:0055085	6
GML000165	PF00091.32,PF03953.23	GO:0005525	100
GML000166	PF16782.12,PF29875.1	GO:0000774,GO:0005783	100
GML000167	PF27975.1	NA	100
GML000168		NA	100
GML000169	PF00076.29	GO:0003723	4
GML000170	PF08598.17,PF08598.17	NA	100
GML000171	PF10342.16	NA	100
GML000172	PF10342.16,PF10342.16	NA	100
GML000173	PF00856.34,PF01753.25	GO:0005515	100
GML000174		NA	100
GML000175		NA	100
GML000176	PF00155.28,PF01053.27	GO:0009058,GO:0019346,GO:0030170	8
GML000177	PF03879.21	NA	100
GML000178	PF06985.18	NA	100
GML000179	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000180	PF03876.23,PF03876.23,PF03876.23,PF08292.19,PF08292.19,PF08292.19	GO:0006351	8
GML000181	PF00642.31,PF10453.15	GO:0046872	100
GML000182	PF00203.27,PF00203.27	GO:0003735,GO:0005840,GO:0006412	4
GML000183	PF00428.25	NA	100
GML000184	PF08243.17	NA	100
GML000185	PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000186		NA	100
GML000187	PF01590.33	GO:0005515	100
GML000188	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000189		NA	100
GML000190	PF00383.30	NA	100
GML000191	PF15901.11,PF15901.11,PF15901.11,PF15902.13,PF15902.13,PF15902.13	NA	100
GML000192		NA	100
GML000193		NA	100
GML000194	PF00575.30,PF03876.23	GO:0003676,GO:0006351	4
GML000195	PF06127.17,PF06127.17	NA	100
GML000196	PF00006.32,PF00306.33,PF02874.30	GO:0005524,GO:0015986,GO:0046034,GO:1902600	6
GML000197	PF00326.28,PF00930.28,PF02129.25	GO:0006508,GO:0008236,GO:0016787	5
GML000198	PF01256.23	GO:0016836	8
GML000199	PF01253.28,PF21023.3	GO:0003743,GO:0006413	8
GML000200	PF08550.16	NA	100
GML000201	PF04727.19,PF11841.15,PF16457.12	NA	100
GML000202	PF00890.31,PF02910.26	GO:0016491	8
GML000203	PF00004.36,PF17862.8,PF21236.4	GO:0005524,GO:0016887	8
GML000204	PF00118.30	GO:0005524	100
GML000205		NA	100
GML000206	PF00787.30,PF00787.30,PF12825.13,PF12825.13,PF12828.13,PF12828.13	GO:0035091	100
GML000207	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000208		NA	100
GML000209	PF11917.14	NA	100
GML000210		NA	100
GML000211		NA	100
GML000212	PF01182.27	GO:0005975	8
GML000213		NA	100
GML000214		NA	100
GML000215	PF00076.29,PF00076.29	GO:0003723	4
GML000216		NA	100
GML000217	PF02847.24,PF02854.26	GO:0003723,GO:0005515	4
GML000218		NA	100
GML000219		NA	100
GML000220		NA	100
GML000221	PF03568.24	NA	100
GML000222	PF17254.8	NA	100
GML000223		NA	100
GML000224	PF07792.18,PF08616.16	NA	100
GML000225	PF24855.2	NA	100
GML000226	PF00561.27,PF12146.16,PF12697.14	NA	100
GML000227	PF14801.13	NA	100
GML000228	PF00149.34,PF00149.34	GO:0016787	8
GML000229	PF01192.28	GO:0003677,GO:0003899,GO:0006351	4
GML000230	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33	NA	100
GML000231	PF01636.30,PF03881.21	NA	100
GML000232	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000233	PF22939.3,PF22939.3,PF24883.3,PF24883.3	NA	100
GML000234	PF24476.2	NA	100
GML000235	PF26082.1	NA	100
GML000236		NA	100
GML000237		NA	100
GML000238		NA	100
GML000239		NA	100
GML000240	PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF25000.1,PF25000.1	GO:0005515	100
GML000241		NA	100
GML000242	PF01437.32,PF01437.32	NA	100
GML000243	PF00491.27,PF00491.27	GO:0046872	100
GML000244	PF00491.27	GO:0046872	100
GML000245	PF00173.34	NA	100
GML000246		NA	100
GML000247	PF00076.29,PF00076.29,PF00076.29,PF13893.13,PF13893.13	GO:0003723	4
GML000248	PF00010.32	GO:0046983	100
GML000249	PF02077.21	GO:0016020	100
GML000250		NA	100
GML000251	PF01156.25	GO:0016799	8
GML000252	PF01694.29	GO:0004252,GO:0016020	8
GML000253	PF26729.1	NA	100
GML000254	PF19050.6,PF19050.6,PF19050.6,PF19050.6,PF19050.6,PF19050.6	NA	100
GML000255		NA	100
GML000256	PF01988.25,PF01988.25,PF01988.25	GO:0005384,GO:0030026	6
GML000257	PF03834.22	NA	100
GML000258	PF08633.16	GO:0003712,GO:0006357,GO:0016592	100
GML000259		NA	100
GML000260	PF00078.33,PF00385.31,PF17917.8,PF17919.8,PF17921.8,PF24626.2	NA	1
GML000261	PF00078.33,PF00098.29,PF00385.31,PF17917.8,PF17919.8,PF17921.8,PF24626.2	NA	1
GML000262	PF00078.33,PF00078.33,PF00385.31,PF00385.31,PF00385.31,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF17921.8,PF24626.2,PF24626.2,PF24626.2	NA	1
GML000263		NA	100
GML000264	PF10551.16,PF10551.16,PF21056.4,PF21056.4	NA	100
GML000265		NA	100
GML000266		NA	100
GML000267	PF02204.24,PF02204.24,PF02845.23,PF02845.23,PF18151.7,PF18151.7	GO:0043130	100
GML000268	PF00733.28,PF13537.12	NA	100
GML000269	PF00107.33,PF08240.18	NA	100
GML000270	PF22893.3	NA	100
GML000271		NA	100
GML000272	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000273	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000274		NA	100
GML000275	PF00004.36,PF22942.2	GO:0005524,GO:0016887	8
GML000276	PF01960.24	GO:0004358,GO:0006526	8
GML000277	PF00344.26,PF10559.15	GO:0015031,GO:0016020	6
GML000278	PF01680.24,PF05690.21	NA	100
GML000279	PF04930.21	NA	100
GML000280	PF03810.26,PF03810.26,PF03810.26,PF24140.2,PF24140.2,PF24140.2	GO:0006886,GO:0031267	6
GML000281	PF00557.30,PF00557.30,PF00557.30,PF01321.25,PF01321.25,PF01321.25,PF16188.11,PF16188.11,PF16188.11,PF16189.12,PF16189.12,PF16189.12	NA	100
GML000282	PF04048.21,PF04048.21,PF04048.21,PF10475.16,PF10475.16,PF10475.16,PF20651.4,PF20651.4,PF20651.4,PF20652.4,PF20652.4,PF20652.4	GO:0000145,GO:0006887	6
GML000283		NA	100
GML000284	PF00179.32	NA	100
GML000285	PF01284.29	GO:0016020	100
GML000286		NA	100
GML000287		NA	100
GML000288		NA	100
GML000289	PF11500.14	NA	100
GML000290		NA	100
GML000291		NA	100
GML000292	PF00069.32,PF00069.32,PF00069.32,PF05773.28,PF07714.24,PF07714.24,PF12745.13,PF13393.12	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
GML000293	PF00076.29,PF16131.12	GO:0003723	4
GML000294	PF01926.30,PF02421.25,PF02824.28,PF16897.11	GO:0005525	100
GML000295	PF00122.26,PF00122.26,PF00122.26,PF12409.14,PF12409.14,PF12409.14	NA	100
GML000296	PF00956.24	GO:0005634,GO:0006334	100
GML000297	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
GML000298	PF00063.28,PF00612.34,PF00612.34,PF00612.34,PF01843.26,PF01843.26	GO:0003774,GO:0005515,GO:0005524,GO:0016459	100
GML000299	PF13238.13	NA	100
GML000300	PF01725.22	GO:0009143,GO:0047429	8
GML000301	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000302	PF07910.20	NA	100
GML000303	PF00587.31,PF02403.28	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000304	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
GML000305	PF07814.19	NA	100
GML000306	PF14681.13	NA	100
GML000307	PF05129.19	NA	100
GML000308	PF00925.26,PF12471.14	NA	100
GML000309		NA	100
GML000310	PF00071.29,PF00071.29,PF01015.24,PF01015.24,PF01015.24,PF08477.20,PF08477.20	GO:0003735,GO:0003924,GO:0005525,GO:0005840,GO:0006412	4
GML000311	PF00009.34,PF00025.28,PF00025.28,PF00071.29,PF00071.29,PF08477.20,PF08477.20	GO:0003924,GO:0005525	8
GML000312	PF00561.27,PF00561.27,PF00561.27,PF12146.16,PF12697.14,PF12697.14	NA	100
GML000313	PF00579.32	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000314	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000315	PF20684.4	NA	100
GML000316	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF22939.3,PF22939.3,PF24883.3,PF24883.3	GO:0005515	100
GML000317		NA	100
GML000318	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF05057.22,PF05057.22,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13	GO:0005515	100
GML000319	PF08241.19,PF08242.19,PF13649.13,PF13847.13	GO:0008757	8
GML000320	PF01209.25,PF01209.25,PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF13489.13,PF13489.13,PF13649.13,PF13649.13	GO:0008757	8
GML000321	PF03188.22,PF03188.22,PF16010.11,PF16010.11	NA	100
GML000322		NA	100
GML000323	PF00109.33,PF00550.32,PF00550.32,PF00698.27,PF00975.27,PF02801.29,PF14765.13,PF16073.11,PF22336.3,PF22621.3	GO:0009058	8
GML000324	PF00394.29,PF00394.29,PF07731.21,PF07731.21,PF07732.22,PF07732.22	GO:0005507,GO:0016491	8
GML000325		NA	100
GML000326		NA	100
GML000327	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000328	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML000329		NA	100
GML000330	PF01544.24,PF01544.24,PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML000331		NA	100
GML000332		NA	100
GML000333	PF00264.26,PF00264.26,PF18132.7,PF18132.7	GO:0016491	8
GML000334	PF07720.19,PF07720.19,PF07720.19,PF07720.19,PF07720.19,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF25000.1,PF25000.1,PF25000.1,PF25000.1	GO:0005515	100
GML000335	PF05730.17	NA	100
GML000336		NA	100
GML000337	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF17100.12,PF17100.12,PF22939.3,PF22939.3,PF23239.1,PF23239.1,PF24883.3,PF24883.3	GO:0005515	100
GML000338	PF13489.13,PF13489.13	NA	100
GML000339	PF01494.26,PF01494.26	GO:0071949	100
GML000340	PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF01822.25	NA	100
GML000341		NA	100
GML000342		NA	100
GML000343	PF10551.16,PF21056.4	NA	100
GML000344	PF01565.29	GO:0050660	100
GML000345	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
