gene_id	pfam_ids	go_ids	bin_id
GML000074	PF04851.22,PF13086.13,PF13087.13,PF13245.13,PF16399.12,PF21143.4,PF21144.3	GO:0003677,GO:0004386,GO:0005524,GO:0016787	4
GML000075	PF10785.15,PF12853.13	NA	100
GML000076	PF02668.23,PF06155.18	GO:0016491	8
GML000077	PF00004.36,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
GML000078	PF11899.14,PF13489.13,PF13649.13	NA	100
GML000079	PF03248.19	GO:0016020	100
GML000080	PF00378.26,PF16113.11	NA	100
GML000081	PF01794.26,PF08022.19	GO:0016491	8
GML000082	PF00024.33,PF00024.33	NA	100
GML000083	PF03849.20,PF18307.7	GO:0000439,GO:0001671,GO:0006289	3
GML000084	PF03061.29	NA	100
GML000085		NA	100
GML000086	PF00657.29,PF13472.13	GO:0016788	8
GML000087	PF00106.32,PF01370.28,PF13561.13	NA	100
GML000088	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000089		NA	100
GML000090		NA	100
GML000091	PF20237.4	NA	100
GML000092	PF03630.21,PF03630.21	GO:0005524,GO:0015937	8
GML000093		NA	100
GML000094		NA	100
GML000095	PF01169.26,PF01169.26	GO:0046873	6
GML000096	PF00134.29,PF00134.29	NA	100
GML000097	PF07859.20	GO:0016787	8
GML000098		NA	100
GML000099		NA	100
GML000100	PF06775.20,PF06775.20	GO:0019915	100
GML000101		NA	100
GML000102		NA	100
GML000103	PF00645.26,PF00645.26	GO:0003677,GO:0008270	4
GML000104	PF26653.1,PF26653.1,PF26653.1,PF26653.1	NA	100
GML000105		NA	100
GML000106	PF04695.19	NA	100
GML000107		NA	100
GML000108		NA	100
GML000109	PF00725.28,PF02737.25	GO:0006631,GO:0016491,GO:0016616,GO:0070403	8
GML000110	PF04821.20,PF05029.20,PF27570.2	NA	100
GML000111		NA	100
GML000112		NA	100
GML000113		NA	100
GML000114	PF04681.18	NA	100
GML000115	PF00382.25,PF00382.25,PF08271.18	GO:0017025	100
GML000116	PF10775.15	GO:0015986	8
GML000117	PF08578.16	NA	100
GML000118	PF06985.18,PF06985.18	NA	100
GML000119		NA	100
GML000120	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000121	PF13242.13,PF13344.13	NA	100
GML000122	PF00248.28	NA	100
GML000123		NA	100
GML000124	PF02845.23	GO:0043130	100
GML000125		NA	100
GML000126		NA	100
GML000127	PF03006.27	GO:0016020	100
GML000128		NA	100
GML000129		NA	100
GML000130	PF03985.19	GO:0006368,GO:0016593	8
GML000131	PF04116.20	NA	100
GML000132	PF20684.4	NA	100
GML000133	PF00176.30,PF00271.38,PF04851.22	GO:0003677,GO:0005524,GO:0016787	4
GML000134	PF28325.1,PF28325.1	NA	100
GML000135		NA	100
GML000136	PF06985.18,PF26639.1	NA	100
GML000137	PF00150.25,PF00734.24	GO:0000272,GO:0004553,GO:0005576,GO:0005975,GO:0030248	8
GML000138	PF01266.31,PF13450.13	NA	100
GML000139	PF08241.19,PF13489.13,PF13649.13	GO:0008757	8
GML000140	PF25318.2	NA	100
GML000141	PF09994.15,PF09994.15	NA	100
GML000142	PF29556.1	NA	100
GML000143	PF23585.2,PF23585.2	NA	100
GML000144	PF11705.14	GO:0006383	8
GML000145		NA	100
GML000146	PF03211.20	GO:0005576,GO:0030570	8
GML000147	PF01073.26,PF01370.28,PF07993.19,PF16363.12	GO:0006694,GO:0016616	8
GML000148		NA	100
GML000149	PF04054.22,PF12842.13,PF16415.12,PF16417.12,PF16418.12,PF25097.2	NA	100
GML000150	PF00018.35,PF00611.29,PF07653.24,PF14604.13	GO:0005515	100
GML000151		NA	100
GML000152		NA	100
GML000153		NA	100
GML000154		NA	100
GML000155		NA	100
GML000156		NA	100
GML000157	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000158		NA	100
GML000159	PF06985.18	NA	100
GML000160		NA	100
GML000161	PF09791.15	NA	100
GML000162		NA	100
GML000163		NA	100
GML000164		NA	100
GML000165	PF01602.27,PF02296.23,PF02883.27	GO:0006886,GO:0016192,GO:0030117,GO:0030131	6
GML000166	PF00324.28,PF00324.28,PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000167	PF20684.4	NA	100
GML000168	PF08719.18	NA	100
GML000169		NA	100
GML000170	PF04082.24,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML000171	PF06985.18,PF06985.18	NA	100
GML000172	PF01168.27	NA	100
GML000173		NA	100
GML000174	PF01263.27	GO:0005975,GO:0016853	8
GML000175	PF27641.1	NA	100
GML000176		NA	100
GML000177	PF30387.1,PF30387.1	NA	100
GML000178	PF00924.25,PF00924.25,PF25886.1,PF25886.1	GO:0016020,GO:0055085	6
GML000179		NA	100
GML000180	PF15159.12	NA	100
GML000181	PF01545.27	NA	100
GML000182	PF01485.28,PF01485.28	GO:0008270	100
GML000183		NA	100
GML000184		NA	100
GML000185		NA	100
GML000186		NA	100
GML000187	PF10281.15,PF10281.15,PF10281.15,PF10281.15	NA	100
GML000188		NA	100
GML000189		NA	100
GML000190		NA	100
GML000191		NA	100
GML000192		NA	100
GML000193		NA	100
GML000194		NA	100
GML000195		NA	100
GML000196	PF20684.4	NA	100
GML000197	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000198	PF11915.14,PF11915.14	NA	100
GML000199	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
GML000200		NA	100
GML000201		NA	100
GML000202	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
GML000203	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000204	PF01070.25	GO:0016491	8
GML000205	PF00891.25	GO:0008171	8
GML000206	PF07690.22	GO:0022857,GO:0055085	6
GML000207	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000208	PF06985.18,PF06985.18,PF26640.1,PF26640.1	NA	100
GML000209	PF11160.14	NA	100
GML000210	PF03006.27	GO:0016020	100
GML000211		NA	100
GML000212	PF04427.24	GO:0006364,GO:0019843	4
GML000213	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
GML000214	PF03928.21	NA	100
GML000215		NA	100
GML000216	PF00657.29,PF13472.13	GO:0016788	8
GML000217	PF13668.13	NA	100
GML000218	PF02005.23,PF02005.23	GO:0003723,GO:0008033,GO:0016423	4
GML000219		NA	100
GML000220	PF16815.11	NA	100
GML000221	PF01294.24	GO:0003735,GO:0005840,GO:0006412	4
GML000222	PF12799.14,PF13855.13	GO:0005515	100
GML000223		NA	100
GML000224	PF01408.29,PF22685.2,PF22725.2	GO:0000166	100
GML000225	PF28477.2,PF28477.2	NA	100
GML000226	PF28477.2,PF28477.2,PF28477.2	NA	100
GML000227		NA	100
GML000228	PF07950.17	NA	100
GML000229	PF00128.32	GO:0005975	8
GML000230	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000231	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000232		NA	100
GML000233		NA	100
GML000234		NA	100
GML000235		NA	100
GML000236	PF02779.30,PF02780.26	NA	100
GML000237	PF01135.26,PF01209.25,PF02353.27,PF08241.19,PF08242.19,PF08498.16,PF13489.13,PF13649.13,PF13847.13	GO:0006694,GO:0008168,GO:0008757	8
GML000238	PF00076.29,PF21369.4	GO:0003723	4
GML000239		NA	100
GML000240	PF10058.15,PF31016.1	NA	100
GML000241	PF09468.17,PF17745.7	NA	100
GML000242	PF09329.17,PF09329.17,PF22379.3,PF22379.3	GO:0005634,GO:0006260	4
GML000243	PF03133.21	GO:0036211	8
GML000244		NA	100
GML000245	PF08651.16	GO:0000278,GO:0042729,GO:0072686	100
GML000246	PF00288.33,PF08544.19,PF10509.16	GO:0005524	100
GML000247		NA	100
GML000248		NA	100
GML000249	PF17109.11,PF17109.11,PF17109.11,PF24883.3,PF24883.3,PF24883.3	NA	100
GML000250	PF02668.23	GO:0016491	8
GML000251	PF00743.26,PF00743.26,PF00743.26,PF01266.31,PF07992.21,PF13450.13,PF13454.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML000252	PF07690.22	GO:0022857,GO:0055085	6
GML000253	PF20684.4	NA	100
GML000254	PF06985.18,PF06985.18,PF06985.18	NA	100
GML000255	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16488.11	GO:0003676,GO:0003723,GO:0005515	4
GML000256	PF11905.14	NA	100
GML000257		NA	100
GML000258	PF00583.32,PF13302.14	GO:0016747	8
GML000259	PF02133.22,PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
GML000260	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000261	PF00561.27,PF00975.27,PF06821.20,PF12146.16,PF12697.14	GO:0009058,GO:0016787	8
GML000262	PF02668.23	GO:0016491	8
GML000263	PF02668.23	GO:0016491	8
GML000264		NA	100
GML000265	PF12430.14,PF12537.14	GO:0016020	100
GML000266	PF00582.33	NA	100
GML000267	PF00226.37,PF16717.11,PF21884.3,PF26185.1	NA	100
GML000268	PF01465.26	NA	100
GML000269	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000270		NA	100
GML000271	PF00722.29	GO:0004553,GO:0005975	8
GML000272	PF20253.4	NA	100
GML000273	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML000274		NA	100
GML000275	PF05742.18	NA	100
GML000276		NA	100
GML000277	PF12906.14	GO:0008270	100
GML000278	PF27660.1,PF27660.1	NA	100
GML000279		NA	100
GML000280	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
GML000281	PF04733.21,PF14559.13	GO:0005198,GO:0006890	6
GML000282		NA	100
GML000283	PF01805.27	GO:0003723,GO:0006396	4
GML000284	PF25534.1	NA	100
GML000285	PF13242.13	NA	100
GML000286	PF00535.33,PF13641.13	NA	100
GML000287		NA	100
GML000288		NA	100
GML000289	PF07110.18	GO:0016491	8
GML000290		NA	100
GML000291	PF01494.26,PF01494.26,PF22607.3	GO:0071949	100
GML000292		NA	100
GML000293	PF01494.26	GO:0071949	100
GML000294	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML000295	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000296	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000297		NA	100
GML000298		NA	100
GML000299		NA	100
GML000300	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000301	PF00098.29,PF00098.29	GO:0003676,GO:0008270	4
GML000302		NA	100
GML000303	PF00781.30	GO:0016301	3
GML000304		NA	100
GML000305	PF23155.2	NA	100
GML000306	PF00109.33,PF00109.33,PF00550.32,PF00550.32,PF00698.27,PF00698.27,PF02801.29,PF02801.29,PF16073.11,PF16073.11,PF22336.3,PF22336.3,PF22621.3,PF22621.3	NA	100
GML000307	PF00891.25,PF08100.19	GO:0008171,GO:0046983	8
GML000308	PF00106.32,PF00106.32,PF13561.13,PF13561.13	NA	100
GML000309	PF02900.24,PF02900.24	GO:0008198,GO:0016491	8
GML000310	PF06985.18,PF26639.1	NA	100
GML000311	PF00657.29,PF00657.29,PF13472.13,PF13472.13	GO:0016788	8
GML000312	PF09362.16	NA	100
GML000313	PF03595.23	GO:0016020,GO:0055085	6
GML000314	PF00454.34,PF00454.34,PF02259.30,PF02259.30,PF02260.26,PF02260.26,PF08771.17,PF08771.17,PF11865.15,PF11865.15,PF23593.2,PF23593.2,PF25574.2,PF25574.2,PF25780.2,PF25780.2	GO:0005515,GO:0044877	100
GML000315		NA	100
GML000316	PF03810.26,PF08506.17	GO:0006886,GO:0031267	6
GML000317		NA	100
GML000318	PF01408.29,PF01408.29	GO:0000166	100
GML000319	PF00443.36	GO:0004843,GO:0016579	8
GML000320	PF01281.26	NA	100
GML000321	PF01116.27	GO:0005975,GO:0008270,GO:0016832	8
GML000322		NA	100
GML000323		NA	100
GML000324		NA	100
GML000325	PF02347.23,PF02347.23,PF21478.4	NA	100
GML000326	PF00027.36,PF01734.28,PF24179.2	GO:0006629	8
GML000327	PF00022.27	NA	100
GML000328	PF01979.27,PF07969.18	GO:0016787	8
GML000329		NA	100
GML000330	PF06985.18,PF06985.18,PF06985.18,PF06985.18,PF26639.1,PF26639.1,PF26639.1,PF26639.1	NA	100
GML000331	PF03632.22,PF03632.22,PF03636.23,PF03636.23	GO:0003824,GO:0005975	8
GML000332	PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF13540.13	NA	100
GML000333	PF00380.26	GO:0003735,GO:0005840,GO:0006412	4
GML000334	PF09295.17	NA	100
GML000335	PF27584.1,PF27584.1,PF27595.1,PF27595.1,PF27596.1,PF27596.1,PF30849.1,PF30849.1	NA	100
GML000336		NA	100
GML000337	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000338	PF06420.18	GO:0000262,GO:0003697,GO:0006281	3
GML000339	PF03134.25	NA	100
GML000340	PF01546.34,PF07687.20	GO:0016787	8
GML000341		NA	100
GML000342	PF05057.22,PF05057.22,PF05057.22,PF05057.22	NA	100
GML000343		NA	100
GML000344		NA	100
GML000345	PF00651.38,PF00651.38	GO:0005515	100
GML000346	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000347		NA	100
GML000348	PF00179.32	NA	100
GML000349	PF01103.30	GO:0019867	100
GML000350	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
GML000351	PF10282.16	NA	100
GML000352		NA	100
GML000353	PF07534.23,PF07534.23	NA	100
GML000354	PF27710.1	NA	100
GML000355	PF06212.18	NA	100
GML000356		NA	100
GML000357	PF00856.34,PF00856.34	GO:0005515	100
GML000358	PF28663.1,PF28663.1	NA	100
GML000359		NA	100
GML000360	PF03318.19	NA	100
GML000361	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
GML000362	PF00118.30	GO:0005524	100
GML000363	PF01798.24,PF08156.19	NA	100
GML000364	PF08729.16	NA	100
GML000365		NA	100
GML000366	PF00651.38	GO:0005515	100
GML000367	PF02330.22,PF02330.22	GO:0005759	100
GML000368	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000369		NA	100
GML000370	PF01612.27	GO:0003676,GO:0006139,GO:0008408	4
GML000371		NA	100
GML000372	PF26747.1,PF26747.1,PF28337.2,PF28337.2,PF30848.1,PF30848.1	NA	100
GML000373	PF13279.13,PF13279.13	NA	100
GML000374		NA	100
GML000375	PF08241.19,PF08241.19,PF13649.13,PF13649.13,PF13847.13,PF13847.13	GO:0008757	8
GML000376	PF03372.30,PF13855.13	GO:0003824,GO:0005515	8
GML000377	PF00650.26,PF03765.22,PF13716.12	NA	100
GML000378	PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
GML000379		NA	100
GML000380	PF04516.21,PF04516.21,PF04516.21,PF04516.21,PF25416.2,PF25416.2,PF25416.2,PF25416.2	NA	100
GML000381		NA	100
GML000382		NA	100
GML000383	PF11204.14	NA	100
GML000384	PF00903.32,PF00903.32,PF13669.13,PF13669.13	NA	100
GML000385		NA	100
GML000386	PF01753.25,PF24324.2	NA	100
GML000387	PF00022.27,PF00022.27	NA	100
GML000388		NA	100
GML000389	PF10454.15	NA	100
GML000390	PF14880.12	NA	100
GML000391		NA	100
GML000392		NA	100
GML000393		NA	100
GML000394		NA	100
GML000395	PF10255.16	GO:0003743,GO:0005737,GO:0005852	100
GML000396	PF07110.18	GO:0016491	8
GML000397	PF00795.28	NA	100
GML000398		NA	100
GML000399	PF00004.36,PF05673.20,PF08740.17,PF25426.2	GO:0005524,GO:0016887	8
GML000400	PF03169.21	GO:0035673	6
GML000401		NA	100
GML000402	PF00173.34,PF00487.31	GO:0006629	8
GML000403	PF04194.19,PF30657.1	GO:0005737	100
GML000404	PF10075.16,PF10075.16	NA	100
GML000405		NA	100
GML000406	PF01329.25	GO:0006729,GO:0008124	8
GML000407	PF00170.27,PF00170.27	GO:0003700,GO:0006355	3
GML000408	PF01384.26	GO:0005315,GO:0006817,GO:0016020	6
GML000409		NA	100
GML000410		NA	100
GML000411	PF00295.24	GO:0004650,GO:0005975	8
GML000412		NA	100
GML000413	PF09768.16	GO:0004222	8
GML000414	PF00696.34,PF01472.27	GO:0003723	4
GML000415	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML000416	PF04176.19	NA	100
GML000417	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF06422.19,PF14510.12,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
GML000418	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
GML000419	PF05179.21	NA	100
GML000420	PF00330.26,PF00694.26,PF27434.2,PF27512.1	NA	100
GML000421	PF00953.27,PF00953.27	GO:0016020,GO:0016780	8
GML000422	PF00400.39,PF00400.39	GO:0005515	100
GML000423		NA	100
GML000424		NA	100
GML000425	PF15463.12	NA	100
GML000426	PF25129.2	GO:0016829	8
GML000427	PF04515.19	GO:0022857,GO:0055085	6
GML000428	PF01232.30,PF08125.19	GO:0016491	8
GML000429	PF02156.22,PF16990.12	GO:0004553,GO:0030246	8
GML000430	PF00293.35	NA	100
GML000431		NA	100
GML000432	PF00557.30,PF00557.30,PF05195.23,PF05195.23	GO:0030145,GO:0070006	8
GML000433	PF05390.17,PF10342.16	GO:0006078,GO:0042546	8
GML000434	PF08613.17,PF08613.17	GO:0000079,GO:0019901	100
GML000435		NA	100
GML000436	PF14378.13	NA	100
GML000437		NA	100
GML000438	PF00023.37,PF00023.37,PF00646.39,PF00646.39,PF12796.14	GO:0005515	100
GML000439	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000440	PF00004.36,PF02190.23,PF05362.20,PF07724.21,PF07728.21,PF13541.13,PF22667.3	GO:0004176,GO:0004252,GO:0005524,GO:0006508,GO:0016887	5
GML000441	PF07690.22	GO:0022857,GO:0055085	6
GML000442		NA	100
GML000443	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000444	PF00187.25,PF00187.25,PF01522.27	GO:0005975,GO:0008061,GO:0016810	8
GML000445	PF03835.22,PF10403.15,PF10404.15,PF10405.16	GO:0003677	4
GML000446	PF00155.28	GO:0009058,GO:0030170	8
GML000447	PF00096.33,PF00096.33	NA	100
GML000448		NA	100
GML000449	PF06985.18,PF06985.18	NA	100
GML000450	PF01565.29	GO:0050660	100
GML000451		NA	100
GML000452	PF00850.25	NA	100
GML000453	PF08611.16	NA	100
GML000454	PF01602.27,PF02985.29,PF12717.14,PF13646.13	GO:0005515,GO:0006886,GO:0016192,GO:0030117	6
GML000455	PF06417.18	NA	100
GML000456		NA	100
GML000457	PF04828.23,PF04828.23,PF04828.23,PF04828.23	GO:0016846	8
GML000458		NA	100
GML000459	PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
GML000460		NA	100
GML000461		NA	100
GML000462		NA	100
GML000463		NA	100
GML000464		NA	100
GML000465		NA	100
GML000466	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000467		NA	100
GML000468		NA	100
GML000469	PF00018.35,PF00018.35,PF07653.24,PF07653.24,PF14604.13,PF14604.13,PF25459.2,PF25459.2	GO:0005515	100
GML000470	PF04181.19	NA	100
GML000471	PF11709.14,PF11709.14	NA	100
GML000472		NA	100
GML000473		NA	100
GML000474		NA	100
GML000475		NA	100
GML000476		NA	100
GML000477		NA	100
GML000478	PF00833.24	GO:0003735,GO:0005840,GO:0006412	4
GML000479	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
GML000480	PF02225.28,PF04389.23	NA	100
GML000481	PF01702.26,PF01702.26,PF01702.26	GO:0006400	8
GML000482	PF01494.26	GO:0071949	100
GML000483	PF03171.27	NA	100
GML000484		NA	100
GML000485		NA	100
GML000486		NA	100
GML000487	PF04153.25	GO:0006355	100
GML000488	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000489	PF00293.35	NA	100
GML000490		NA	100
GML000491		NA	100
GML000492		NA	100
GML000493	PF01433.27,PF09127.18,PF17900.7	GO:0008237,GO:0008270	8
GML000494	PF02502.24	GO:0005975,GO:0016853	8
GML000495	PF00581.26	NA	100
GML000496	PF00085.27,PF00085.27	NA	100
GML000497	PF04716.20	GO:0022904	8
GML000498		NA	100
GML000499	PF04082.24,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML000500	PF06985.18	NA	100
GML000501	PF05224.18,PF05224.18	GO:0003677	4
GML000502	PF09439.17	NA	100
GML000503		NA	100
GML000504		NA	100
GML000505	PF00291.32,PF00571.34	NA	100
GML000506		NA	100
GML000507		NA	100
GML000508		NA	100
GML000509	PF00160.27	GO:0000413,GO:0003755	8
GML000510	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000511		NA	100
GML000512	PF00890.31,PF01494.26,PF13450.13	GO:0071949	100
GML000513		NA	100
GML000514	PF01370.28,PF05368.20,PF13460.13	NA	100
GML000515	PF08592.17	NA	100
GML000516	PF04768.21,PF04768.21,PF04768.21	NA	100
GML000517	PF01488.27,PF03446.22,PF03446.22,PF03807.24,PF03807.24	GO:0050661	100
GML000518	PF07690.22	GO:0022857,GO:0055085	6
GML000519	PF05686.19,PF05686.19	NA	100
GML000520	PF12796.14	GO:0005515	100
GML000521	PF14661.12	NA	100
GML000522	PF12917.14,PF13023.13	NA	100
GML000523		NA	100
GML000524	PF02463.26,PF06470.19,PF13476.13	GO:0005515,GO:0005524,GO:0005694,GO:0006302,GO:0016887,GO:0051276	3
GML000525	PF20684.4	NA	100
GML000526	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
GML000527	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000528	PF01432.27	GO:0004222,GO:0006508	5
GML000529	PF20684.4	NA	100
GML000530	PF07716.21	GO:0003700,GO:0006355	3
GML000531	PF06984.19	GO:0003735,GO:0005761,GO:0006412	4
GML000532	PF00996.25	GO:0005092,GO:0007264	3
GML000533	PF00884.29,PF01663.28,PF04987.20	GO:0005789,GO:0006506,GO:0016740	8
GML000534		NA	100
GML000535		NA	100
GML000536		NA	100
GML000537	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000538	PF07542.17	GO:0043461	100
GML000539	PF00023.37,PF00023.37,PF00169.36,PF01237.24,PF12796.14,PF12796.14,PF13606.13,PF13857.13	GO:0005515,GO:0008289	100
GML000540	PF08424.16	NA	100
GML000541	PF02985.29,PF08146.18,PF12397.14,PF23243.2	GO:0005515	100
GML000542		NA	100
GML000543	PF09362.16	NA	100
GML000544	PF11374.14	NA	100
GML000545	PF00248.28,PF00248.28	NA	100
GML000546	PF00596.28	NA	100
GML000547	PF00194.27	NA	100
GML000548		NA	100
GML000549	PF29556.1,PF29556.1,PF29556.1,PF29556.1,PF29556.1,PF29556.1,PF29556.1,PF29556.1	NA	100
GML000550	PF03006.27,PF03006.27	GO:0016020	100
GML000551	PF09804.15,PF14831.12	NA	100
GML000552	PF00682.26,PF08502.16,PF22615.2	GO:0003824,GO:0003852,GO:0009098	8
GML000553	PF09347.16	NA	100
GML000554	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000555	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000556	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
GML000557	PF00083.31,PF00083.31,PF06609.19,PF06609.19,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000558	PF02383.24,PF12456.15	GO:0016791	8
GML000559	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000560	PF16670.12,PF16670.12	NA	100
GML000561	PF24340.2,PF24344.2,PF24345.2	NA	100
GML000562	PF07470.20,PF07470.20	NA	100
GML000563	PF05241.18	NA	100
GML000564	PF01425.27	NA	100
GML000565	PF01636.30	NA	100
