gene_id	pfam_ids	go_ids	bin_id
GML000113	PF00326.28	GO:0006508,GO:0008236	5
GML000114	PF00069.32,PF00069.32,PF01636.30,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000115	PF00891.25,PF01425.27,PF01425.27,PF01425.27	GO:0008171	8
GML000116	PF02182.24	NA	100
GML000117	PF07690.22	GO:0022857,GO:0055085	6
GML000118	PF07287.18,PF07287.18,PF14330.12,PF14330.12	NA	100
GML000119	PF00172.24,PF04082.24,PF11951.14	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000120	PF04199.20,PF04199.20	GO:0004061,GO:0019441	8
GML000121	PF26641.1	NA	100
GML000122		NA	100
GML000123	PF07690.22	GO:0022857,GO:0055085	6
GML000124	PF02627.27	NA	100
GML000125	PF00069.32,PF00659.25,PF03109.23,PF07714.24,PF14531.13	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
GML000126	PF07047.18,PF07047.18	NA	100
GML000127		NA	100
GML000128		NA	100
GML000129		NA	100
GML000130	PF05935.18,PF14269.13	GO:0004062	8
GML000131		NA	100
GML000132	PF26191.1,PF26200.2	NA	100
GML000133	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
GML000134	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
GML000135		NA	100
GML000136	PF00069.32,PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML000137		NA	100
GML000138	PF00107.33,PF08240.18	NA	100
GML000139	PF04145.21,PF04145.21,PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
GML000140		NA	100
GML000141		NA	100
GML000142		NA	100
GML000143		NA	100
GML000144		NA	100
GML000145	PF01428.24,PF01428.24,PF25327.2	GO:0008270	100
GML000146	PF23549.2,PF23549.2	NA	100
GML000147		NA	100
GML000148	PF01753.25	NA	100
GML000149		NA	100
GML000150	PF20253.4,PF20253.4	NA	100
GML000151	PF20253.4,PF20253.4	NA	100
GML000152	PF01702.26	GO:0006400	8
GML000153	PF00856.34	GO:0005515	100
GML000154		NA	100
GML000155		NA	100
GML000156	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000157		NA	100
GML000158		NA	100
GML000159	PF04909.21	GO:0016787	8
GML000160		NA	100
GML000161	PF00465.26,PF00465.26,PF00465.26,PF13685.13,PF13685.13,PF13685.13	GO:0016491,GO:0046872	8
GML000162		NA	100
GML000163		NA	100
GML000164	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000165	PF20253.4	NA	100
GML000166	PF13462.13,PF13462.13	NA	100
GML000167	PF00264.26,PF00264.26	GO:0016491	8
GML000168		NA	100
GML000169	PF20150.5,PF20150.5	NA	100
GML000170		NA	100
GML000171		NA	100
GML000172		NA	100
GML000173	PF00561.27,PF00561.27,PF12146.16,PF12697.14,PF12697.14	NA	100
GML000174	PF00069.32,PF00069.32,PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML000175	PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000176		NA	100
GML000177		NA	100
GML000178	PF26616.1	NA	100
GML000179	PF09340.16	GO:0000123	100
GML000180		NA	100
GML000181		NA	100
GML000182		NA	100
GML000183	PF00249.38,PF00569.24,PF04433.24,PF22941.2,PF25299.2	GO:0005515,GO:0008270	100
GML000184	PF00069.32,PF00433.30,PF07714.24	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
GML000185	PF00342.25	GO:0004347,GO:0006094,GO:0006096	8
GML000186	PF00561.27,PF12146.16,PF12697.14	NA	100
GML000187	PF24494.2,PF24494.2	NA	100
GML000188		NA	100
GML000189		NA	100
GML000190	PF00083.31,PF00083.31,PF00083.31,PF00083.31,PF07690.22,PF07690.22,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000191	PF00501.35,PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF01073.26,PF01073.26,PF01073.26,PF01370.28,PF01370.28,PF01370.28,PF07993.19,PF07993.19,PF07993.19,PF23562.3,PF23562.3,PF23562.3	GO:0006694,GO:0016616	8
GML000192	PF04900.19,PF24779.2	GO:0032040	100
GML000193	PF05277.19	NA	100
GML000194		NA	100
GML000195	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000196	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01529.26,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13	GO:0005515,GO:0016409	8
GML000197	PF11913.14	NA	100
GML000198	PF00107.33,PF08240.18	NA	100
GML000199		NA	100
GML000200	PF01494.26,PF21274.4	GO:0071949	100
GML000201	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
GML000202	PF01644.24,PF01644.24,PF03142.22,PF03142.22,PF13632.13,PF13632.13,PF13641.13,PF13641.13,PF22997.2,PF22997.2	NA	100
GML000203		NA	100
GML000204		NA	100
GML000205		NA	100
GML000206		NA	100
GML000207	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000208	PF03473.24,PF03473.24,PF03476.22,PF03476.22	GO:0003824,GO:0030151,GO:0030170	8
GML000209	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML000210	PF04157.23,PF11605.15,PF16988.11	GO:0032266,GO:0043130	100
GML000211	PF03399.23,PF10075.16	NA	100
GML000212	PF00018.35,PF00018.35,PF00787.30,PF07653.24	GO:0005515,GO:0035091	100
GML000213	PF01070.25,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
GML000214		NA	100
GML000215	PF07691.18,PF07691.18,PF10528.15,PF10528.15,PF25485.2,PF25485.2	NA	100
GML000216		NA	100
GML000217	PF01425.27	NA	100
GML000218	PF00833.24	GO:0003735,GO:0005840,GO:0006412	4
GML000219	PF08241.19,PF13649.13	GO:0008757	8
GML000220	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
GML000221	PF06985.18,PF06985.18	NA	100
GML000222		NA	100
GML000223	PF01494.26	GO:0071949	100
GML000224	PF04515.19,PF04515.19	GO:0022857,GO:0055085	6
GML000225	PF01232.30,PF08125.19	GO:0016491	8
GML000226	PF10313.16,PF10313.16	NA	100
GML000227	PF01412.24	GO:0005096	100
GML000228	PF00106.32,PF00106.32,PF01575.26,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF22622.3	NA	100
GML000229		NA	100
GML000230	PF00155.28,PF01041.24,PF01053.27	GO:0009058,GO:0019346,GO:0030170	8
GML000231	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000232	PF00775.28	GO:0003824,GO:0008199	8
GML000233	PF03737.22	NA	100
GML000234	PF09994.15	NA	100
GML000235		NA	100
GML000236	PF01464.26	NA	100
GML000237	PF03055.22,PF03055.22	GO:0016702	8
GML000238	PF00701.29	GO:0016829	8
GML000239	PF01266.31,PF13450.13	NA	100
GML000240	PF00171.28	GO:0016491	8
GML000241	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000242	PF01619.25,PF01619.25	NA	100
GML000243	PF29555.1,PF29555.1	NA	100
GML000244	PF01738.25	GO:0016787	8
GML000245	PF01261.31	NA	100
GML000246		NA	100
GML000247	PF00135.35,PF20434.6	NA	100
GML000248	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000249	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000250		NA	100
GML000251		NA	100
GML000252		NA	100
GML000253	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13	GO:0005515	100
GML000254		NA	100
GML000255		NA	100
GML000256		NA	100
GML000257		NA	100
GML000258		NA	100
GML000259	PF00108.30,PF00109.33,PF02803.25	GO:0016747	8
GML000260	PF00009.34,PF00679.31,PF01926.30,PF03144.32,PF03764.25,PF16004.11	GO:0003924,GO:0005525	8
GML000261	PF00097.32,PF00097.32,PF00097.32,PF13445.13,PF13445.13,PF13445.13,PF13639.13,PF13639.13,PF13639.13,PF13920.13,PF13920.13,PF13920.13,PF13923.13	GO:0046872	100
GML000262		NA	100
GML000263	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000264	PF13577.13	NA	100
GML000265		NA	100
GML000266		NA	100
GML000267	PF07938.18,PF07938.18	NA	100
GML000268	PF07693.21,PF12710.14,PF13207.13,PF14681.13	NA	100
GML000269	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000270		NA	100
GML000271	PF13378.13	NA	100
GML000272	PF24864.1	NA	100
GML000273		NA	100
GML000274		NA	100
GML000275		NA	100
GML000276	PF07970.18,PF13850.12	NA	100
GML000277	PF03908.19	NA	100
GML000278	PF00023.37,PF00023.37,PF00096.33,PF12796.14,PF13637.13	GO:0005515	100
GML000279		NA	100
GML000280	PF00231.25	GO:0015986,GO:0045259,GO:0046933	6
GML000281	PF01028.26,PF01028.26,PF02919.21,PF02919.21,PF14370.12,PF14370.12	GO:0003677,GO:0003917,GO:0006265	4
GML000282	PF04241.21	NA	100
GML000283		NA	100
GML000284	PF00012.27	GO:0005524,GO:0016887	8
GML000285	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
GML000286		NA	100
GML000287		NA	100
GML000288		NA	100
GML000289	PF00106.32,PF13561.13,PF23441.1	NA	100
GML000290	PF01494.26,PF13450.13	GO:0071949	100
GML000291	PF00096.33,PF00096.33,PF13894.13	NA	100
GML000292	PF00096.33,PF00096.33,PF13912.13,PF13912.13,PF13912.13,PF13912.13	NA	100
GML000293		NA	100
GML000294	PF03169.21,PF03169.21	GO:0035673	6
GML000295	PF03169.21,PF03169.21	GO:0035673	6
GML000296	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000297		NA	100
GML000298		NA	100
GML000299	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000300	PF03747.21,PF03747.21	NA	100
GML000301	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000302	PF00294.30	NA	100
GML000303	PF00172.24,PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000304	PF11951.14,PF11951.14	NA	100
GML000305	PF00743.26,PF07992.21,PF13434.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML000306	PF00133.29,PF08264.20,PF09334.18,PF13603.13	GO:0000166,GO:0002161,GO:0004812,GO:0005524,GO:0006418	8
GML000307		NA	100
GML000308		NA	100
GML000309		NA	100
GML000310		NA	100
GML000311		NA	100
GML000312	PF00651.38	GO:0005515	100
GML000313	PF03129.26,PF03129.26,PF13393.12,PF13393.12	NA	100
GML000314	PF00995.29	GO:0016192	6
GML000315	PF24808.2	NA	100
GML000316	PF00787.30	GO:0035091	100
GML000317		NA	100
GML000318		NA	100
GML000319	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000320		NA	100
GML000321	PF20411.4,PF20411.4	NA	100
GML000322	PF10681.15	GO:0005783,GO:0006458	5
GML000323	PF01812.28,PF01812.28	NA	100
GML000324		NA	100
GML000325	PF03810.26,PF08389.19,PF24138.2,PF24139.2,PF24140.2	GO:0006886,GO:0031267	6
GML000326		NA	100
GML000327	PF00240.30	GO:0005515	100
GML000328	PF01425.27,PF01425.27	NA	100
GML000329	PF00319.24	GO:0003677,GO:0046983	4
GML000330		NA	100
GML000331		NA	100
GML000332	PF00089.33	GO:0004252,GO:0006508	5
GML000333		NA	100
GML000334		NA	100
GML000335		NA	100
GML000336		NA	100
GML000337		NA	100
GML000338	PF04893.23	GO:0016020	100
GML000339		NA	100
GML000340		NA	100
GML000341	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000342	PF01490.25	NA	100
GML000343		NA	100
GML000344	PF01476.27	NA	100
GML000345	PF20163.5,PF28510.1	NA	100
GML000346	PF02128.22,PF07504.20	GO:0004222,GO:0005615,GO:0008270	8
GML000347	PF02311.26,PF07883.18	GO:0006355	100
GML000348	PF00107.33,PF08240.18,PF13602.13	NA	100
GML000349		NA	100
GML000350	PF00890.31,PF02910.26	GO:0016491	8
GML000351		NA	100
GML000352	PF00082.28,PF09286.17	GO:0006508,GO:0008236	5
GML000353		NA	100
GML000354	PF04153.25,PF04153.25	GO:0006355	100
GML000355	PF20253.4,PF20253.4	NA	100
GML000356	PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000357	PF00121.25	GO:0004807	8
GML000358		NA	100
GML000359		NA	100
GML000360		NA	100
GML000361	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML000362	PF02566.25	NA	100
GML000363	PF02734.23	GO:0004371,GO:0006071	3
GML000364		NA	100
GML000365	PF00106.32,PF00106.32,PF02719.22,PF02719.22,PF08659.17,PF08659.17,PF13561.13,PF13561.13	NA	100
GML000366	PF17903.8,PF21800.5,PF22891.3	NA	100
GML000367	PF24864.1	NA	100
GML000368	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML000369		NA	100
GML000370	PF06985.18	NA	100
GML000371	PF05147.20	GO:0031179	8
GML000372		NA	100
GML000373		NA	100
GML000374	PF25139.2	NA	100
GML000375	PF00730.32,PF07934.19	GO:0003684,GO:0006284,GO:0006289,GO:0008534	3
GML000376		NA	100
GML000377	PF06964.19,PF22848.3	GO:0046373,GO:0046556	8
GML000378	PF26118.1,PF26118.1	NA	100
GML000379	PF13086.13,PF13087.13	GO:0004386	8
GML000380		NA	100
GML000381	PF20163.5,PF28510.1,PF28510.1	NA	100
GML000382	PF13087.13,PF13087.13	NA	100
GML000383	PF00173.34,PF00487.31	GO:0006629	8
GML000384		NA	100
GML000385		NA	100
GML000386		NA	100
GML000387	PF00456.27,PF02779.30,PF02780.26,PF22613.2	NA	100
GML000388	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
GML000389	PF02219.24,PF21895.2,PF21897.2	GO:0004489,GO:0006555	8
GML000390	PF04479.19	GO:0016020	100
GML000391	PF03446.22,PF14833.12,PF14833.12	GO:0050661,GO:0051287	100
GML000392	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000393	PF20163.5,PF20163.5,PF28510.1,PF28510.1	NA	100
GML000394	PF00076.29,PF00076.29,PF29326.1	GO:0003723	4
GML000395		NA	100
GML000396		NA	100
GML000397	PF01464.26	NA	100
GML000398	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000399	PF05721.20	NA	100
GML000400	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000401		NA	100
GML000402	PF12296.14	NA	100
GML000403	PF05721.20	NA	100
GML000404	PF02668.23	GO:0016491	8
GML000405	PF00106.32,PF08659.17,PF13561.13,PF13561.13	NA	100
GML000406	PF02668.23	GO:0016491	8
GML000407	PF00975.27,PF00975.27	GO:0009058	8
GML000408	PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00668.26,PF00668.26	GO:0003824	8
GML000409	PF00120.30	GO:0004356	8
GML000410	PF04479.19	GO:0016020	100
GML000411	PF11951.14,PF11951.14	NA	100
GML000412	PF12697.14	NA	100
GML000413	PF17389.9,PF17389.9,PF17390.8,PF17390.8	NA	100
GML000414	PF00890.31,PF01494.26,PF13450.13	GO:0071949	100
GML000415		NA	100
GML000416	PF07779.19	NA	100
GML000417		NA	100
GML000418		NA	100
GML000419		NA	100
GML000420	PF00296.27	GO:0016705	8
GML000421		NA	100
GML000422	PF06094.18,PF06094.18,PF13772.12,PF13772.12	NA	100
GML000423	PF08560.16	NA	100
GML000424	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
GML000425	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000426	PF02845.23	GO:0043130	100
GML000427	PF20253.4,PF20253.4,PF20253.4	NA	100
GML000428	PF00657.29	GO:0016788	8
GML000429	PF00160.27	GO:0000413,GO:0003755	8
GML000430		NA	100
GML000431		NA	100
GML000432	PF14378.13	NA	100
GML000433		NA	100
GML000434		NA	100
GML000435	PF01965.31	NA	100
GML000436	PF06985.18	NA	100
GML000437	PF00004.36,PF13191.13,PF13401.13,PF14629.13	GO:0005524,GO:0016887	8
GML000438		NA	100
GML000439		NA	100
GML000440		NA	100
GML000441		NA	100
GML000442		NA	100
GML000443		NA	100
GML000444	PF04161.19	GO:0032366	6
GML000445		NA	100
GML000446		NA	100
GML000447	PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
GML000448	PF02502.24	GO:0005975,GO:0016853	8
GML000449		NA	100
GML000450		NA	100
GML000451		NA	100
GML000452	PF07727.20,PF13976.12,PF14223.15,PF22936.2	NA	100
GML000453		NA	100
GML000454	PF07690.22	GO:0022857,GO:0055085	6
GML000455		NA	100
GML000456	PF06985.18,PF26639.1	NA	100
GML000457		NA	100
GML000458		NA	100
GML000459	PF00149.34	GO:0016787	8
GML000460	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13401.13,PF21010.3	GO:0003676,GO:0005524,GO:0016887	4
GML000461	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000462	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF23441.1,PF23441.1	NA	100
GML000463	PF00903.32	NA	100
GML000464	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	NA	100
GML000465		NA	100
GML000466	PF01184.25	GO:0016020	100
GML000467		NA	100
GML000468	PF08294.18	GO:0005744,GO:0030150	6
GML000469		NA	100
GML000470	PF00903.32	NA	100
GML000471		NA	100
GML000472	PF00232.25	GO:0004553,GO:0005975	8
GML000473	PF08613.17	GO:0000079,GO:0019901	100
GML000474	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000475	PF00067.28,PF00067.28,PF00067.28,PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000476	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
GML000477	PF07727.20,PF13976.12,PF14223.15,PF22936.2	NA	100
GML000478	PF00682.26,PF00682.26,PF22615.2,PF22615.2	GO:0003824	8
GML000479	PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26	GO:0003824	8
GML000480		NA	100
GML000481	PF06966.18	NA	100
GML000482	PF24494.2,PF24494.2,PF24494.2	NA	100
GML000483	PF06140.19	GO:0016020	100
GML000484		NA	100
GML000485	PF01612.27	GO:0003676,GO:0006139,GO:0008408	4
GML000486		NA	100
GML000487		NA	100
GML000488		NA	100
GML000489	PF28402.1,PF28402.1	NA	100
GML000490	PF07727.20,PF13976.12,PF14223.15,PF22936.2	NA	100
GML000491	PF07727.20,PF13976.12,PF14223.15,PF22936.2	NA	100
GML000492		NA	100
GML000493	PF11709.14	NA	100
GML000494	PF00557.30,PF00557.30,PF05195.23,PF05195.23	GO:0030145,GO:0070006	8
GML000495		NA	100
GML000496	PF01734.28,PF01734.28	GO:0006629	8
GML000497		NA	100
GML000498		NA	100
GML000499		NA	100
GML000500	PF00406.30,PF00406.30,PF05191.21,PF13207.13	GO:0004017	3
GML000501	PF07766.20,PF07766.20	GO:0043022	100
GML000502	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000503	PF04768.21	NA	100
GML000504	PF05057.22,PF05057.22,PF05057.22,PF07721.21,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	GO:0042802	100
GML000505	PF01734.28,PF01734.28	GO:0006629	8
GML000506		NA	100
GML000507	PF02463.26,PF06470.19,PF13476.13	GO:0005515,GO:0005524,GO:0005694,GO:0006302,GO:0016887,GO:0051276	3
GML000508		NA	100
GML000509		NA	100
GML000510	PF12511.14	NA	100
GML000511		NA	100
GML000512		NA	100
GML000513	PF12511.14	NA	100
GML000514		NA	100
GML000515		NA	100
GML000516	PF06985.18	NA	100
GML000517		NA	100
GML000518		NA	100
GML000519	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
GML000520	PF25773.2	NA	100
GML000521	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000522	PF06985.18,PF26640.1	NA	100
GML000523	PF01135.26	NA	100
GML000524	PF29664.1	NA	100
GML000525	PF00248.28	NA	100
GML000526	PF01494.26,PF08491.17,PF13450.13	GO:0004506,GO:0016020,GO:0050660,GO:0071949	2
GML000527		NA	100
GML000528	PF01485.28,PF01485.28	GO:0008270	100
GML000529	PF06985.18,PF26640.1	NA	100
GML000530		NA	100
GML000531	PF00856.34,PF00856.34,PF28471.1	GO:0005515	100
GML000532	PF12859.14,PF21282.3,PF27562.1,PF29300.1	NA	100
GML000533	PF28370.1	NA	100
GML000534		NA	100
GML000535	PF00646.39,PF12937.13	GO:0005515	100
