gene_id	pfam_ids	go_ids	bin_id
GML000031	PF13086.13,PF13086.13,PF13087.13,PF13087.13,PF13245.13,PF13245.13,PF13604.13,PF13604.13,PF25396.2,PF25396.2	GO:0004386	8
GML000032		NA	100
GML000033	PF00400.39,PF00400.39,PF00400.39,PF23798.2,PF23798.2	GO:0005515	100
GML000034		NA	100
GML000035	PF03371.21	NA	100
GML000036	PF11927.15	NA	100
GML000037	PF20684.4	NA	100
GML000038	PF01494.26,PF01494.26,PF07976.20,PF08491.17	GO:0004506,GO:0016020,GO:0050660,GO:0071949	2
GML000039	PF14441.13	NA	100
GML000040	PF07690.22	GO:0022857,GO:0055085	6
GML000041	PF20684.4	NA	100
GML000042		NA	100
GML000043	PF26118.1	NA	100
GML000044	PF00355.33,PF00355.33,PF00890.31,PF00890.31,PF01266.31,PF01266.31,PF01494.26,PF01494.26,PF13450.13,PF13450.13	GO:0051537,GO:0071949	100
GML000045	PF00817.26,PF00817.26,PF11799.14,PF18439.8,PF21704.4	GO:0003684,GO:0006281	3
GML000046	PF00043.31,PF13410.12,PF13417.13,PF25907.1	NA	100
GML000047	PF31052.1,PF31052.1	NA	100
GML000048		NA	100
GML000049	PF03345.22,PF23358.2	NA	100
GML000050	PF10203.15	NA	100
GML000051	PF00561.27,PF04083.23	GO:0006629	8
GML000052	PF05875.19	GO:0006672,GO:0016020	8
GML000053	PF00324.28,PF00324.28,PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000054	PF01753.25	NA	100
GML000055		NA	100
GML000056	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
GML000057	PF01039.28,PF03255.20	GO:0003989,GO:0006633,GO:0009317,GO:0016743	8
GML000058	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
GML000059		NA	100
GML000060	PF00289.29,PF00364.29,PF02222.28,PF02785.26,PF02786.23,PF07478.19	GO:0005524,GO:0008716	8
GML000061	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
GML000062	PF08550.16	NA	100
GML000063	PF01284.29,PF01284.29	GO:0016020	100
GML000064		NA	100
GML000065	PF00628.36,PF00628.36,PF20826.3,PF20826.3	NA	100
GML000066	PF13391.13	NA	100
GML000067		NA	100
GML000068		NA	100
GML000069	PF00561.27,PF12146.16,PF12697.14	NA	100
GML000070	PF20238.5	NA	100
GML000071	PF07985.19,PF07985.19,PF07985.19,PF07985.19	NA	100
GML000072	PF00857.27	NA	100
GML000073	PF29664.1	NA	100
GML000074	PF00583.32,PF13480.14,PF13508.14,PF13673.14	GO:0016747	8
GML000075	PF00264.26	GO:0016491	8
GML000076	PF00775.28	GO:0003824,GO:0008199	8
GML000077	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000078	PF26087.1	NA	100
GML000079		NA	100
GML000080	PF26118.1	NA	100
GML000081	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
GML000082	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000083	PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF24895.2,PF24895.2	GO:0003824	8
GML000084	PF00378.26,PF00378.26,PF16113.11,PF16113.11	NA	100
GML000085	PF13523.13	NA	100
GML000086	PF08538.17	NA	100
GML000087	PF01529.26	GO:0016409	8
GML000088		NA	100
GML000089	PF10650.15	NA	100
GML000090	PF00063.28,PF02736.27,PF24319.3	GO:0003774,GO:0005524,GO:0016459	100
GML000091	PF06246.18	GO:0000350	100
GML000092	PF01926.30	GO:0005525	100
GML000093	PF00454.34,PF00454.34,PF00613.27,PF00792.31	NA	100
GML000094	PF08743.16,PF08743.16,PF15412.12,PF15412.12	NA	100
GML000095	PF00621.26,PF00621.26	GO:0005085	100
GML000096	PF01048.27,PF01048.27,PF24476.2,PF24476.2	GO:0003824,GO:0009116	8
GML000097		NA	100
GML000098		NA	100
GML000099	PF14234.12,PF14234.12	NA	100
GML000100	PF01284.29	GO:0016020	100
GML000101	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000102	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000103	PF00128.32	GO:0005975	8
GML000104	PF00149.34	GO:0016787	8
GML000105	PF00899.28	NA	100
GML000106	PF00561.27	NA	100
GML000107	PF04616.21,PF04616.21	GO:0004553,GO:0005975	8
GML000108	PF04488.22,PF04488.22	NA	100
GML000109	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000110	PF00137.27,PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
GML000111	PF00610.28,PF00621.26,PF00780.29,PF15405.13	GO:0005085,GO:0035556	3
GML000112		NA	100
GML000113		NA	100
GML000114		NA	100
GML000115	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000116	PF00735.25	GO:0005525	100
GML000117	PF00400.39,PF00400.39,PF21032.3	GO:0005515	100
GML000118	PF00076.29,PF00076.29	GO:0003723	4
GML000119	PF05783.18	NA	100
GML000120	PF00326.28	GO:0006508,GO:0008236	5
GML000121	PF01088.28	GO:0004843,GO:0006511	8
GML000122	PF13350.12	GO:0004721	8
GML000123	PF01564.24	NA	100
GML000124	PF09747.15,PF09747.15,PF09747.15,PF09747.15	NA	100
GML000125		NA	100
GML000126	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000127	PF22099.2	NA	100
GML000128	PF00568.30,PF02205.27	GO:0003779	7
GML000129		NA	100
GML000130		NA	100
GML000131	PF01176.27	GO:0003723,GO:0003743,GO:0006413	4
GML000132	PF02732.22	GO:0003677	4
GML000133	PF00533.34,PF12738.14,PF16892.11,PF16893.12	GO:0046983	100
GML000134	PF00732.26,PF00890.31,PF05199.20,PF16010.11	GO:0016614,GO:0050660	8
GML000135	PF03443.21	NA	100
GML000136	PF03443.21	NA	100
GML000137	PF18271.9	NA	100
GML000138	PF00450.29	GO:0004185,GO:0006508	5
GML000139		NA	100
GML000140	PF14248.12	NA	100
GML000141		NA	100
GML000142	PF00150.25,PF02836.24,PF26410.1	GO:0000272,GO:0004553,GO:0005975	8
GML000143	PF00501.35,PF13193.13	NA	100
GML000144	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13	NA	100
GML000145	PF00171.28	GO:0016491	8
GML000146	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000147	PF00264.26	GO:0016491	8
GML000148	PF03443.21	NA	100
GML000149	PF07690.22	GO:0022857,GO:0055085	6
GML000150		NA	100
GML000151	PF08790.18	NA	100
GML000152		NA	100
GML000153		NA	100
GML000154	PF01424.29	GO:0003676	4
GML000155	PF01019.28,PF01019.28	NA	100
GML000156	PF02469.28,PF02469.28,PF02469.28,PF02469.28	NA	100
GML000157	PF00730.32	GO:0006284	3
GML000158		NA	100
GML000159		NA	100
GML000160	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000161	PF11970.15	NA	100
GML000162	PF00144.30	NA	100
GML000163		NA	100
GML000164	PF04479.19	GO:0016020	100
GML000165		NA	100
GML000166		NA	100
GML000167	PF00487.31,PF00487.31	GO:0006629	8
GML000168		NA	100
GML000169	PF26675.1	NA	100
GML000170		NA	100
GML000171	PF27751.1,PF27751.1	NA	100
GML000172	PF07690.22	GO:0022857,GO:0055085	6
GML000173	PF03446.22,PF14833.12,PF14833.12	GO:0050661,GO:0051287	100
GML000174	PF00107.33,PF08240.18	NA	100
GML000175	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000176	PF00561.27,PF12697.14	NA	100
GML000177	PF01116.27	GO:0005975,GO:0008270,GO:0016832	8
GML000178		NA	100
GML000179	PF08245.19,PF27239.2	GO:0005524,GO:0009058,GO:0016881	8
GML000180	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000181	PF03109.23	NA	100
GML000182		NA	100
GML000183	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000184	PF02271.22	GO:0006122	8
GML000185	PF00730.32,PF00730.32	GO:0006284	3
GML000186	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13	GO:0005515	100
GML000187	PF12454.14,PF13306.13,PF13306.13	NA	100
GML000188	PF03452.21,PF03452.21	NA	100
GML000189	PF00703.28,PF02836.24,PF02837.25,PF13364.13,PF16355.12,PF18565.8,PF22666.3	GO:0004553,GO:0005975	8
GML000190	PF03664.21	GO:0046373,GO:0046556	8
GML000191		NA	100
GML000192	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01048.27,PF01048.27,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF22939.3,PF22939.3,PF23239.1,PF23239.1,PF24883.3,PF24883.3	GO:0003824,GO:0005515,GO:0009116	8
GML000193	PF24560.2	NA	100
GML000194	PF00635.33	NA	100
GML000195		NA	100
GML000196	PF00012.27	GO:0005524,GO:0016887	8
GML000197	PF00487.31,PF08557.16	GO:0006629	8
GML000198	PF00557.30,PF00557.30	NA	100
GML000199	PF00226.37	NA	100
GML000200		NA	100
GML000201	PF07859.20,PF07859.20	GO:0016787	8
GML000202	PF05630.17	NA	100
GML000203	PF01459.29,PF01459.29,PF01459.29	GO:0005741,GO:0055085	6
GML000204	PF00733.28,PF00733.28,PF12481.14,PF13522.13,PF13537.12	NA	100
GML000205	PF00179.32	NA	100
GML000206	PF01585.29	GO:0003676	4
GML000207	PF00501.35,PF13193.13	NA	100
GML000208		NA	100
GML000209	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF17100.12,PF24809.2,PF24883.3	GO:0005515	100
GML000210	PF04098.22,PF04098.22	NA	100
GML000211		NA	100
GML000212	PF01490.25	NA	100
GML000213		NA	100
GML000214	PF24537.2	NA	100
GML000215	PF00782.26	GO:0016311	8
GML000216	PF00293.35	NA	100
GML000217		NA	100
GML000218	PF08432.16	NA	100
GML000219		NA	100
GML000220	PF01557.24	GO:0003824	8
GML000221	PF00704.35,PF01476.27,PF01476.27,PF26794.1,PF30526.1,PF30529.1	GO:0005975	8
GML000222		NA	100
GML000223	PF28449.1,PF28449.1,PF28449.1,PF28449.1	NA	100
GML000224		NA	100
GML000225	PF01480.23	NA	100
GML000226	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000227	PF00829.27	GO:0005840	100
GML000228	PF01201.28	NA	100
GML000229		NA	100
GML000230	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML000231	PF00264.26,PF18132.7	GO:0016491	8
GML000232	PF00561.27,PF12146.16	NA	100
GML000233	PF00149.34	GO:0016787	8
GML000234	PF11374.14,PF11374.14	NA	100
GML000235	PF01545.27,PF01545.27,PF16916.12	NA	100
GML000236	PF11374.14	NA	100
GML000237		NA	100
GML000238	PF00933.28,PF00933.28,PF01915.28,PF01915.28,PF07691.18,PF07691.18,PF14310.13,PF14310.13	GO:0004553,GO:0005975	8
GML000239	PF01135.26,PF01135.26,PF01209.25,PF01209.25,PF05175.21,PF05175.21,PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF13489.13,PF13489.13,PF13649.13,PF13649.13,PF13847.13,PF13847.13	GO:0008168,GO:0008757	8
GML000240	PF00675.26,PF05193.27,PF05193.27,PF08367.17,PF22516.2	GO:0006508	5
GML000241	PF09728.15,PF09728.15	GO:0019905	100
GML000242	PF00478.32,PF03060.22	GO:0003824	8
GML000243	PF13091.13	NA	100
GML000244		NA	100
GML000245	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML000246	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	GO:0005515	100
GML000247	PF04042.22,PF18018.8	GO:0003677,GO:0006260	4
GML000248	PF13302.14	GO:0016747	8
GML000249		NA	100
GML000250		NA	100
GML000251	PF02136.27	NA	100
GML000252	PF00133.29,PF00133.29,PF00133.29,PF09334.18,PF09334.18,PF19303.6,PF19303.6	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000253	PF00291.32	NA	100
GML000254	PF01239.29,PF01239.29,PF01239.29,PF01239.29	GO:0008318,GO:0018342	8
GML000255	PF00288.33,PF08544.19	GO:0005524	100
GML000256	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000257	PF01490.25	NA	100
GML000258	PF03650.20,PF03650.20	GO:0005743,GO:0006850	6
GML000259	PF01423.29,PF01423.29	NA	100
GML000260	PF00281.25,PF00673.27	NA	100
GML000261		NA	100
GML000262	PF00289.29,PF00364.29,PF00682.26,PF02222.28,PF02436.24,PF02785.26,PF02786.23,PF07478.19,PF08443.17	GO:0003824,GO:0005524,GO:0008716	8
GML000263	PF02966.23	GO:0000398,GO:0046540	8
GML000264	PF00023.37,PF00023.37,PF12796.14,PF13637.13,PF22939.3,PF24883.3	GO:0005515	100
GML000265	PF01095.26	GO:0030599,GO:0042545	8
GML000266	PF22974.2,PF22974.2,PF23865.2,PF23865.2	NA	100
GML000267		NA	100
GML000268	PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF13838.13,PF13838.13,PF13838.13	NA	100
GML000269	PF01808.25,PF01808.25,PF02142.28,PF02142.28	GO:0003937,GO:0004643,GO:0006164	8
GML000270	PF07281.18	NA	100
GML000271	PF12417.14	NA	100
GML000272	PF27809.1	NA	100
GML000273		NA	100
GML000274	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
GML000275	PF05368.20,PF13460.13	NA	100
GML000276	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000277	PF00701.29	GO:0016829	8
GML000278	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000279		NA	100
GML000280	PF00160.27	GO:0000413,GO:0003755	8
GML000281	PF00416.28	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
GML000282	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08154.19	GO:0005515	100
GML000283	PF22766.3	NA	100
GML000284	PF00675.26,PF05193.27	NA	100
GML000285	PF01435.25,PF16491.11	GO:0004222,GO:0006508	5
GML000286		NA	100
GML000287	PF00468.23	GO:0003735,GO:0005840,GO:0006412	4
GML000288	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF22939.3,PF23239.1,PF24883.3	GO:0005515	100
GML000289	PF00009.34,PF03144.32,PF09173.18	GO:0003924,GO:0005525	8
GML000290		NA	100
GML000291	PF07529.19,PF13921.13	NA	100
GML000292	PF12656.13	NA	100
GML000293	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08625.17	GO:0005515,GO:0006364,GO:0032040	8
GML000294		NA	100
GML000295	PF00443.36,PF02148.26	GO:0004843,GO:0008270,GO:0016579	8
GML000296	PF00227.32	GO:0005839,GO:0030163	8
GML000297	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000298	PF00097.32,PF00097.32,PF13445.13,PF13445.13,PF13639.13,PF13639.13,PF13920.13,PF13920.13,PF13923.13,PF13923.13,PF15227.13	GO:0046872	100
GML000299		NA	100
GML000300		NA	100
GML000301	PF00004.36,PF22942.2,PF23232.2	GO:0005524,GO:0016887	8
GML000302	PF24809.2,PF24883.3,PF24883.3	NA	100
GML000303	PF09797.16,PF31234.1	NA	100
GML000304	PF00227.32	GO:0005839,GO:0030163	8
GML000305	PF00789.27,PF11470.15	GO:0005515	100
GML000306	PF01158.24	GO:0003735,GO:0005840,GO:0006412	4
GML000307		NA	100
GML000308	PF01522.27	GO:0005975,GO:0016810	8
GML000309	PF00072.31,PF02518.32	GO:0000160	3
GML000310	PF01546.34,PF07687.20	GO:0016787	8
GML000311	PF00491.27	GO:0046872	100
GML000312	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000313		NA	100
GML000314	PF01636.30	NA	100
GML000315	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000316	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000317	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
GML000318	PF00004.36,PF07728.21,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
GML000319	PF00113.29,PF03952.22	NA	100
GML000320	PF08597.16,PF08597.16	GO:0003743,GO:0005737,GO:0005852	100
GML000321		NA	100
GML000322	PF00244.27	NA	100
GML000323	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	NA	100
GML000324	PF01248.32	NA	100
GML000325	PF00753.34	NA	100
GML000326	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000327	PF00264.26	GO:0016491	8
GML000328	PF20684.4	NA	100
GML000329		NA	100
GML000330	PF01869.27,PF22645.2	GO:0097367,GO:1901135	8
GML000331	PF05978.23,PF07690.22	GO:0022857,GO:0055085	6
GML000332	PF03171.27,PF14226.13	NA	100
GML000333	PF01966.29	NA	100
GML000334	PF12937.13,PF12937.13	GO:0005515	100
GML000335	PF07690.22	GO:0022857,GO:0055085	6
GML000336	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01048.27,PF01048.27,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF22939.3,PF22939.3,PF24883.3,PF24883.3	GO:0003824,GO:0005515,GO:0009116	8
GML000337	PF05179.21	NA	100
GML000338	PF00856.34	GO:0005515	100
GML000339	PF01412.24	GO:0005096	100
GML000340	PF03901.24,PF03901.24	GO:0016757	8
GML000341	PF00202.28	GO:0030170	100
GML000342		NA	100
GML000343	PF00293.35,PF00293.35	NA	100
GML000344	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000345	PF03747.21	NA	100
GML000346		NA	100
GML000347		NA	100
GML000348	PF13391.13	NA	100
GML000349		NA	100
GML000350	PF08229.17	NA	100
GML000351	PF00264.26,PF00264.26,PF00337.30,PF00337.30,PF18132.7,PF18132.7	GO:0016491,GO:0030246	8
GML000352	PF07998.18	GO:0006508,GO:0008233	5
GML000353	PF00339.35,PF00339.35,PF02752.28,PF02752.28	NA	100
GML000354	PF03962.22,PF03962.22	NA	100
GML000355		NA	100
GML000356	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000357	PF00172.24,PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000358	PF00169.36,PF00169.36,PF00536.38,PF00536.38,PF07647.25,PF07647.25,PF09235.18,PF09235.18	GO:0005515	100
GML000359	PF04106.19,PF20637.3,PF20638.4	NA	100
GML000360	PF06087.19	GO:0005634,GO:0006281,GO:0008081	3
GML000361	PF00887.25	GO:0000062	100
GML000362		NA	100
GML000363	PF04564.22	GO:0004842,GO:0016567	5
GML000364	PF10645.15,PF10645.15,PF10645.15,PF10645.15	GO:0030246	100
GML000365		NA	100
GML000366	PF00121.25,PF00121.25,PF00121.25	GO:0004807	8
GML000367		NA	100
GML000368	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000369		NA	100
GML000370	PF07690.22	GO:0022857,GO:0055085	6
GML000371	PF10022.16,PF20938.4	NA	100
GML000372	PF02502.24	GO:0005975,GO:0016853	8
GML000373	PF01180.28	GO:0005737,GO:0016627	8
GML000374		NA	100
GML000375		NA	100
GML000376	PF00254.35	GO:0003755	8
GML000377	PF02811.27	GO:0003824	8
GML000378	PF01648.26	GO:0000287,GO:0008897	8
GML000379	PF27810.1	NA	100
GML000380		NA	100
GML000381	PF04157.23,PF04157.23,PF11605.15,PF11605.15,PF16988.11,PF16988.11	GO:0032266,GO:0043130	100
GML000382	PF03399.23	NA	100
GML000383	PF00646.39,PF12937.13	GO:0005515	100
GML000384		NA	100
GML000385		NA	100
GML000386	PF00018.35,PF00018.35,PF00564.31,PF00787.30,PF07653.24	GO:0005515,GO:0035091	100
GML000387	PF04616.21	GO:0004553,GO:0005975	8
GML000388	PF09994.15	NA	100
GML000389	PF00106.32,PF00106.32,PF08659.17,PF08659.17	NA	100
GML000390	PF11951.14	NA	100
GML000391		NA	100
GML000392	PF00743.26,PF07992.21,PF13434.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML000393		NA	100
GML000394		NA	100
GML000395	PF24476.2	NA	100
GML000396	PF03969.23	GO:0005524,GO:0016887	8
GML000397	PF01644.24,PF03142.22,PF08407.18,PF13632.13	GO:0004100	8
GML000398	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
GML000399	PF08611.16	NA	100
GML000400	PF01546.34,PF04389.23	GO:0016787	8
GML000401	PF05730.17	NA	100
GML000402	PF13902.12	NA	100
GML000403	PF11807.14	GO:0043386	2
GML000404		NA	100
GML000405	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000406		NA	100
GML000407		NA	100
GML000408	PF17919.8	NA	1
GML000409		NA	100
GML000410	PF01648.26,PF22624.2	GO:0000287,GO:0008897	8
GML000411	PF01174.26,PF01174.26,PF07685.21	GO:0003824,GO:0004359,GO:0042819,GO:0042823	8
GML000412	PF00076.29	GO:0003723	4
GML000413	PF30861.1	NA	100
GML000414	PF00289.29,PF00364.29,PF01039.28,PF02785.26,PF02786.23,PF08326.18,PF21385.3	GO:0003989,GO:0005524,GO:0006633	8
GML000415	PF04880.19	NA	100
GML000416	PF00857.27	NA	100
GML000417	PF04628.20	GO:0006888	6
GML000418	PF09745.15	GO:0000381	100
GML000419	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML000420	PF01223.30	GO:0003676,GO:0016787,GO:0046872	4
GML000421		NA	100
GML000422		NA	100
GML000423		NA	100
GML000424	PF08843.18	NA	100
GML000425	PF00856.34	GO:0005515	100
GML000426	PF24803.2	NA	100
GML000427	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
GML000428	PF11885.14	NA	100
GML000429	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000430	PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
GML000431	PF17648.8,PF17648.8	NA	100
GML000432	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
GML000433		NA	100
GML000434	PF00583.32,PF13508.14	GO:0016747	8
GML000435		NA	100
GML000436	PF00687.27	NA	100
GML000437		NA	100
GML000438	PF02205.27	GO:0003779	7
GML000439		NA	100
GML000440		NA	100
GML000441		NA	100
GML000442	PF02077.21	GO:0016020	100
GML000443	PF03443.21,PF03443.21	NA	100
GML000444		NA	100
GML000445	PF00106.32,PF00106.32,PF00107.33,PF00107.33,PF00109.33,PF00109.33,PF00109.33,PF00550.32,PF00550.32,PF00698.27,PF00698.27,PF02801.29,PF02801.29,PF08240.18,PF08240.18,PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF08659.17,PF08659.17,PF13489.13,PF13489.13,PF13602.13,PF13602.13,PF13649.13,PF13649.13,PF14765.13,PF14765.13,PF16197.12,PF16197.12,PF21089.4,PF21089.4,PF23297.2,PF23297.2	GO:0008757	8
GML000446	PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF13489.13,PF13489.13,PF13649.13,PF13649.13,PF13847.13,PF13847.13	GO:0008757	8
GML000447	PF00891.25,PF08100.19	GO:0008171,GO:0046983	8
GML000448	PF01156.25	GO:0016799	8
GML000449	PF00010.32	GO:0046983	100
