gene_id	pfam_ids	go_ids	bin_id
GML000036	PF00083.31,PF06813.20,PF06813.20,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000037		NA	100
GML000038	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF05729.19,PF05729.19,PF05729.19,PF05729.19,PF24883.3,PF24883.3,PF24883.3,PF24883.3	GO:0005515	100
GML000039		NA	100
GML000040		NA	100
GML000041	PF00561.27,PF00561.27,PF00561.27,PF12146.16,PF12146.16,PF12146.16,PF12697.14,PF12697.14,PF12697.14	NA	100
GML000042	PF00704.35,PF00704.35,PF02839.20,PF02839.20	GO:0004553,GO:0005576,GO:0005975,GO:0030246	8
GML000043	PF00226.37,PF00226.37,PF13174.13,PF13174.13,PF13432.13,PF13432.13	GO:0005515	100
GML000044		NA	100
GML000045	PF21858.3	NA	100
GML000046		NA	100
GML000047		NA	100
GML000048		NA	100
GML000049	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000050	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000051	PF01138.28,PF03725.21	NA	100
GML000052		NA	100
GML000053	PF03966.23,PF03966.23	NA	100
GML000054	PF00933.28,PF00933.28,PF00933.28,PF01915.28,PF01915.28,PF14310.13,PF14310.13	GO:0004553,GO:0005975	8
GML000055	PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
GML000056	PF07971.19,PF17678.8	NA	100
GML000057		NA	100
GML000058		NA	100
GML000059	PF00134.29,PF08613.17	GO:0000079,GO:0019901	100
GML000060		NA	100
GML000061		NA	100
GML000062	PF00012.27,PF00012.27,PF00012.27,PF00012.27,PF00012.27,PF00012.27,PF00012.27,PF00012.27,PF00012.27,PF00012.27	GO:0005524,GO:0016887	8
GML000063		NA	100
GML000064		NA	100
GML000065		NA	100
GML000066	PF20414.4,PF20414.4,PF20414.4,PF20414.4,PF20414.4,PF20414.4,PF20414.4,PF20414.4	NA	100
GML000067	PF20414.4,PF20414.4,PF20414.4,PF20414.4	NA	100
GML000068	PF20414.4	NA	100
GML000069		NA	100
GML000070	PF30863.1	NA	100
GML000071	PF00078.33,PF00385.31,PF00665.33,PF08284.17,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	NA	1
GML000072		NA	100
GML000073		NA	100
GML000074	PF00078.33,PF00078.33,PF00078.33,PF00078.33,PF00078.33,PF00385.31,PF00385.31,PF17917.8,PF17917.8,PF17917.8,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17919.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF17921.8,PF24626.2,PF24626.2	NA	1
GML000075		NA	100
GML000076	PF18759.8	NA	100
GML000077	PF18759.8	NA	100
GML000078	PF18759.8,PF18759.8	NA	100
GML000079	PF20151.5	NA	100
GML000080		NA	100
GML000081	PF01328.23	GO:0004601	8
GML000082		NA	100
GML000083		NA	100
GML000084		NA	100
GML000085		NA	100
GML000086	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF13894.13,PF13894.13	NA	100
GML000087	PF03169.21	GO:0035673	6
GML000088		NA	100
GML000089	PF21034.4,PF21034.4,PF21034.4,PF21034.4	NA	100
GML000090	PF00075.31	GO:0003676,GO:0004523	1
GML000091	PF06985.18,PF06985.18	NA	100
GML000092		NA	100
GML000093	PF12937.13	GO:0005515	100
GML000094		NA	100
GML000095	PF30901.1,PF30901.1,PF30901.1	NA	100
GML000096	PF00692.25,PF00692.25	NA	100
GML000097	PF00385.31,PF00385.31,PF00665.33,PF00665.33,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8	NA	1
GML000098	PF00078.33,PF08284.17,PF13650.12,PF13975.12,PF30863.1	NA	1
GML000099		NA	100
GML000100	PF00078.33,PF30863.1	NA	1
GML000101		NA	100
GML000102	PF00078.33,PF00098.29,PF00385.31,PF00385.31,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF24626.2,PF31073.1	NA	1
GML000103		NA	100
GML000104	PF00385.31,PF00385.31,PF24626.2,PF24626.2	NA	1
GML000105		NA	100
GML000106	PF08284.17,PF13975.12,PF30863.1	NA	100
GML000107		NA	100
GML000108		NA	100
GML000109		NA	100
GML000110	PF00098.29	GO:0003676,GO:0008270	4
GML000111		NA	100
GML000112		NA	100
GML000113	PF00385.31,PF00385.31,PF24626.2,PF24626.2	NA	1
GML000114	PF00078.33,PF00078.33,PF00078.33,PF00665.33,PF00665.33,PF17917.8,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8	NA	1
GML000115	PF00078.33,PF00665.33,PF00665.33,PF00665.33,PF17917.8,PF17919.8,PF17921.8	NA	1
GML000116	PF08284.17,PF08284.17,PF13975.12,PF30863.1,PF30863.1	NA	100
GML000117	PF00665.33,PF07727.20,PF07727.20,PF07727.20,PF14223.15,PF14223.15	NA	1
GML000118		NA	100
GML000119	PF00078.33,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8	NA	1
GML000120	PF05699.20,PF27039.1,PF27041.1	GO:0046983	100
GML000121		NA	100
GML000122	PF01498.25	GO:0003677,GO:0006313,GO:0015074	1
GML000123		NA	100
GML000124	PF00078.33,PF08284.17,PF13975.12,PF30863.1	NA	1
GML000125	PF00098.29	GO:0003676,GO:0008270	4
GML000126		NA	100
GML000127	PF00891.25,PF01135.26,PF01135.26,PF01209.25,PF01209.25,PF02390.24,PF02390.24,PF05175.21,PF07021.19,PF07021.19,PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF13489.13,PF13489.13,PF13649.13,PF13649.13,PF13847.13,PF13847.13	GO:0006400,GO:0008168,GO:0008171,GO:0008176,GO:0008757	8
GML000128	PF03781.24,PF03781.24,PF10017.16,PF10017.16,PF10017.16	NA	100
GML000129	PF00478.32,PF00478.32,PF00571.34,PF00571.34,PF00571.34,PF00571.34,PF01070.25,PF01070.25,PF03060.22	GO:0003824,GO:0016491	8
GML000130		NA	100
GML000131		NA	100
GML000132	PF01048.27	GO:0003824,GO:0009116	8
GML000133		NA	100
GML000134	PF02992.21,PF02992.21	NA	100
GML000135		NA	100
GML000136		NA	100
GML000137		NA	100
GML000138		NA	100
GML000139		NA	100
GML000140		NA	100
GML000141	PF00069.32,PF06293.21	GO:0004672,GO:0005524,GO:0006468	3
GML000142	PF00067.28,PF00067.28,PF00067.28,PF00067.28,PF00067.28,PF00067.28,PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000143		NA	100
GML000144		NA	100
GML000145	PF00106.32,PF00106.32,PF00106.32,PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF08659.17,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF13561.13,PF13561.13,PF13561.13	NA	100
GML000146		NA	100
GML000147		NA	100
GML000148		NA	100
GML000149	PF16297.12	NA	100
GML000150	PF00078.33,PF08284.17,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	NA	1
GML000151	PF00098.29	GO:0003676,GO:0008270	4
GML000152		NA	100
GML000153		NA	100
GML000154		NA	100
GML000155	PF00385.31,PF24626.2,PF31073.1	NA	1
GML000156	PF14223.15	NA	100
GML000157		NA	100
GML000158	PF08284.17,PF30863.1	NA	100
GML000159	PF00078.33,PF17917.8,PF17919.8	NA	1
GML000160	PF00385.31,PF00665.33,PF17921.8,PF24626.2	NA	1
GML000161		NA	100
GML000162	PF00665.33,PF13976.12,PF29688.1	NA	1
GML000163		NA	100
GML000164	PF00385.31,PF00385.31,PF00385.31,PF00665.33,PF00665.33,PF00665.33,PF17921.8,PF17921.8,PF24626.2,PF24626.2,PF24626.2	NA	1
GML000165	PF00078.33,PF00078.33,PF08284.17,PF08284.17,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF30863.1,PF30863.1	NA	1
GML000166		NA	100
GML000167	PF00078.33	NA	1
GML000168	PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8	NA	1
GML000169	PF00385.31,PF24626.2,PF31073.1	NA	1
GML000170		NA	100
GML000171	PF07727.20	NA	100
GML000172		NA	100
GML000173	PF18718.7,PF18721.7	NA	100
GML000174		NA	100
GML000175		NA	100
GML000176		NA	100
GML000177		NA	100
GML000178	PF18758.8,PF18758.8,PF18758.8,PF18758.8,PF18758.8,PF18803.7,PF18803.7,PF18803.7,PF18803.7	NA	100
GML000179		NA	100
GML000180	PF01753.25,PF26632.1	NA	100
GML000181	PF05729.19,PF05729.19,PF05729.19,PF24883.3,PF24883.3,PF24883.3	NA	100
GML000182	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13857.13	GO:0005515	100
GML000183	PF22669.3	GO:0016791,GO:0046856	8
GML000184		NA	100
GML000185	PF01121.27,PF01121.27,PF01121.27	GO:0004140,GO:0005524,GO:0015937	3
GML000186		NA	100
GML000187		NA	100
GML000188		NA	100
GML000189	PF20236.4	NA	100
GML000190	PF00004.36,PF05496.19,PF06068.20,PF17856.8	GO:0005524,GO:0006281,GO:0006310,GO:0009378,GO:0016887	3
GML000191	PF12770.13	NA	100
GML000192		NA	100
GML000193		NA	100
GML000194	PF18759.8	NA	100
GML000195		NA	100
GML000196		NA	100
GML000197		NA	100
GML000198	PF00078.33,PF00385.31,PF00665.33,PF08284.17,PF13975.12,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	NA	1
GML000199		NA	100
GML000200		NA	100
GML000201		NA	100
GML000202		NA	100
GML000203		NA	100
GML000204	PF13358.13	NA	100
GML000205		NA	100
GML000206		NA	100
GML000207	PF13976.12	NA	100
GML000208		NA	100
GML000209		NA	100
GML000210	PF25597.2	NA	100
GML000211	PF22936.2,PF22936.2	NA	100
GML000212		NA	100
GML000213	PF00385.31	NA	100
GML000214	PF17917.8,PF17919.8	NA	1
GML000215	PF00385.31,PF24626.2	NA	1
GML000216	PF00078.33,PF00078.33,PF00665.33,PF00665.33,PF08284.17,PF08284.17,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF30863.1,PF30863.1	NA	1
GML000217	PF00098.29	GO:0003676,GO:0008270	4
GML000218	PF07727.20,PF07727.20,PF14223.15,PF22936.2,PF25597.2,PF25597.2	NA	100
GML000219		NA	100
GML000220		NA	100
GML000221		NA	100
GML000222	PF17917.8,PF17917.8,PF17919.8,PF17919.8	NA	1
GML000223	PF00385.31,PF17921.8,PF24626.2	NA	1
GML000224		NA	100
GML000225		NA	100
GML000226	PF00078.33,PF00078.33,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8	NA	1
GML000227	PF00692.25	NA	100
GML000228	PF00098.29	GO:0003676,GO:0008270	4
GML000229	PF00098.29	GO:0003676,GO:0008270	4
GML000230		NA	100
GML000231		NA	100
GML000232	PF00098.29	GO:0003676,GO:0008270	4
GML000233	PF24626.2	NA	1
GML000234		NA	100
GML000235	PF00692.25,PF22769.2	GO:0006229,GO:0008829	8
GML000236	PF08284.17,PF30863.1	NA	100
GML000237		NA	100
GML000238	PF00098.29	GO:0003676,GO:0008270	4
GML000239	PF00078.33,PF08284.17,PF17917.8,PF17919.8,PF30863.1	NA	1
GML000240	PF00385.31	NA	100
GML000241		NA	100
GML000242		NA	100
GML000243	PF00692.25,PF00692.25,PF30863.1,PF30863.1	NA	100
GML000244	PF30863.1	NA	100
GML000245	PF00078.33,PF00078.33,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8	NA	1
GML000246	PF00078.33,PF00098.29,PF00098.29,PF00385.31,PF08284.17,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	NA	1
GML000247	PF00385.31,PF24626.2	NA	1
GML000248	PF00078.33,PF17917.8,PF17919.8,PF24626.2	NA	1
GML000249	PF00078.33,PF08284.17,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	NA	1
GML000250		NA	100
GML000251	PF00078.33,PF00078.33,PF00078.33,PF00078.33,PF00692.25,PF00692.25,PF17917.8,PF17917.8,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF17921.8,PF17921.8,PF30863.1,PF30863.1,PF30863.1	NA	1
GML000252		NA	100
GML000253		NA	100
GML000254	PF00385.31	NA	100
GML000255		NA	100
GML000256	PF00078.33,PF00078.33,PF00692.25,PF00692.25,PF08284.17,PF08284.17,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF30863.1,PF30863.1	NA	1
GML000257	PF08284.17,PF08284.17,PF30863.1,PF30863.1	NA	100
GML000258	PF00078.33,PF00078.33,PF17919.8,PF17919.8	NA	1
GML000259		NA	100
GML000260	PF00078.33,PF00385.31,PF00665.33,PF08284.17,PF13975.12,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	NA	1
GML000261	PF17917.8,PF17919.8,PF17921.8	NA	1
GML000262	PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF20173.4	GO:0004386	8
GML000263		NA	100
GML000264		NA	100
GML000265		NA	100
GML000266		NA	100
GML000267		NA	100
GML000268	PF24626.2	NA	1
GML000269	PF00078.33,PF00078.33,PF17917.8	NA	1
GML000270	PF01498.25,PF13358.13	GO:0003677,GO:0006313,GO:0015074	1
GML000271	PF18758.8	NA	100
GML000272		NA	100
GML000273		NA	100
GML000274		NA	100
GML000275	PF00385.31,PF00385.31,PF00385.31,PF00665.33,PF00665.33,PF00665.33,PF17917.8,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF17921.8,PF24626.2,PF24626.2,PF24626.2	NA	1
GML000276	PF00385.31,PF00385.31,PF00385.31,PF00665.33,PF00665.33,PF00665.33,PF17921.8,PF17921.8,PF17921.8,PF24626.2,PF24626.2,PF24626.2	NA	1
GML000277		NA	100
GML000278	PF08284.17,PF13975.12,PF30863.1	NA	100
GML000279		NA	100
GML000280		NA	100
GML000281		NA	100
GML000282	PF00098.29,PF00098.29	GO:0003676,GO:0008270	4
GML000283	PF00078.33,PF00385.31,PF00665.33,PF08284.17,PF17917.8,PF17919.8,PF17921.8,PF30863.1	NA	1
GML000284	PF00078.33,PF00078.33,PF00078.33,PF00385.31,PF00385.31,PF00665.33,PF00665.33,PF17917.8,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8	NA	1
GML000285	PF00385.31,PF00665.33,PF17921.8	NA	1
GML000286	PF08284.17,PF30863.1	NA	100
GML000287		NA	100
GML000288	PF00098.29	GO:0003676,GO:0008270	4
GML000289	PF00078.33,PF00385.31,PF00665.33,PF08284.17,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	NA	1
GML000290		NA	100
GML000291	PF30901.1	NA	100
GML000292	PF00078.33,PF00385.31,PF00665.33,PF00692.25,PF08284.17,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	NA	1
GML000293		NA	100
GML000294		NA	100
GML000295		NA	100
GML000296		NA	100
GML000297	PF01185.24	GO:0005199,GO:0009277	7
GML000298		NA	100
GML000299	PF20152.5	NA	100
GML000300	PF11707.14,PF11707.14,PF11707.14,PF16201.11,PF16201.11,PF16201.11,PF26140.1,PF26140.1,PF26140.1	NA	100
GML000301	PF04910.21	NA	100
GML000302		NA	100
GML000303	PF06985.18	NA	100
GML000304	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000305	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000306	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000307		NA	100
GML000308	PF01498.25,PF13358.13	GO:0003677,GO:0006313,GO:0015074	1
GML000309		NA	100
GML000310		NA	100
GML000311		NA	100
GML000312		NA	100
GML000313	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000314	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000315	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000316		NA	100
GML000317		NA	100
GML000318	PF01116.27,PF01116.27,PF01116.27	GO:0005975,GO:0008270,GO:0016832	8
GML000319		NA	100
GML000320		NA	100
GML000321	PF20236.4	NA	100
GML000322	PF00118.30,PF00118.30,PF00118.30,PF00118.30,PF00118.30,PF00118.30	GO:0005524	100
GML000323	PF01498.25,PF13358.13	GO:0003677,GO:0006313,GO:0015074	1
GML000324		NA	100
GML000325		NA	100
GML000326	PF12697.14,PF12697.14	NA	100
GML000327	PF00134.29	NA	100
GML000328		NA	100
GML000329	PF01613.25	GO:0010181	100
GML000330	PF01613.25,PF01613.25	GO:0010181	100
GML000331	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
GML000332		NA	100
GML000333	PF01966.29,PF19276.5	NA	100
GML000334		NA	100
GML000335	PF00303.25	NA	100
GML000336		NA	100
GML000337		NA	100
GML000338		NA	100
GML000339		NA	100
GML000340	PF00665.33,PF00665.33,PF07727.20,PF07727.20,PF13976.12,PF13976.12,PF14223.15,PF14223.15,PF22936.2,PF22936.2,PF25597.2,PF25597.2	NA	1
GML000341	PF07727.20	NA	100
GML000342	PF24626.2	NA	1
GML000343	PF17917.8,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF17921.8	NA	1
GML000344	PF00692.25,PF00692.25,PF22769.2,PF22769.2	GO:0006229,GO:0008829	8
GML000345	PF07727.20,PF07727.20	NA	100
GML000346	PF00078.33,PF17917.8,PF17919.8	NA	1
GML000347	PF00098.29	GO:0003676,GO:0008270	4
GML000348		NA	100
GML000349	PF00665.33,PF00665.33,PF13976.12,PF13976.12,PF14223.15,PF14223.15,PF22936.2,PF22936.2	NA	1
GML000350	PF07727.20,PF07727.20	NA	100
GML000351		NA	100
GML000352	PF00078.33	NA	1
GML000353		NA	100
GML000354		NA	100
GML000355	PF00665.33	NA	1
GML000356	PF07727.20	NA	100
GML000357	PF00385.31,PF24626.2	NA	1
GML000358	PF00098.29	GO:0003676,GO:0008270	4
GML000359	PF00078.33,PF00385.31,PF00665.33,PF08284.17,PF13975.12,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	NA	1
GML000360	PF00078.33,PF00665.33,PF17917.8,PF17919.8,PF17921.8	NA	1
GML000361	PF08284.17,PF30863.1	NA	100
GML000362	PF00098.29	GO:0003676,GO:0008270	4
GML000363		NA	100
GML000364		NA	100
GML000365		NA	100
GML000366		NA	100
GML000367		NA	100
GML000368		NA	100
GML000369		NA	100
GML000370	PF00078.33,PF08284.17,PF17917.8,PF17919.8,PF30863.1	NA	1
GML000371		NA	100
GML000372		NA	100
GML000373		NA	100
GML000374		NA	100
GML000375	PF07727.20,PF07727.20,PF07727.20	NA	100
GML000376	PF14223.15	NA	100
GML000377	PF01498.25,PF13358.13	GO:0003677,GO:0006313,GO:0015074	1
GML000378		NA	100
GML000379	PF17917.8,PF17919.8	NA	1
GML000380		NA	100
GML000381		NA	100
GML000382	PF00078.33	NA	1
GML000383	PF00098.29	GO:0003676,GO:0008270	4
GML000384	PF00078.33,PF00385.31,PF00385.31,PF00665.33,PF00665.33,PF08284.17,PF17917.8,PF17919.8,PF17921.8,PF17921.8,PF24626.2,PF24626.2,PF30863.1	NA	1
GML000385		NA	100
GML000386	PF18759.8,PF18759.8,PF18759.8,PF18759.8,PF18759.8,PF20722.4,PF20722.4,PF20722.4	NA	100
GML000387	PF00270.36,PF00270.36,PF00270.36,PF04851.22,PF18149.7,PF18149.7,PF18149.7,PF18149.7,PF18149.7,PF18149.7	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000388		NA	100
GML000389	PF00270.36,PF00270.36,PF02889.22,PF02889.22,PF04851.22,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000390	PF23445.2,PF23445.2,PF23445.2	NA	100
GML000391	PF20149.5,PF20149.5	NA	100
GML000392		NA	100
GML000393		NA	100
GML000394	PF00385.31	NA	100
GML000395		NA	100
GML000396	PF00078.33,PF17919.8	NA	1
GML000397		NA	100
GML000398		NA	100
GML000399		NA	100
GML000400		NA	100
GML000401		NA	100
GML000402	PF22810.3	NA	100
GML000403		NA	100
GML000404	PF14615.12	NA	100
GML000405		NA	100
GML000406		NA	100
GML000407		NA	100
GML000408	PF00788.30	GO:0007165	3
GML000409	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000410	PF10273.15	NA	100
GML000411	PF00056.30,PF00056.30,PF00056.30,PF02866.24,PF02866.24,PF02866.24	GO:0016491,GO:0016616	8
GML000412	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000413	PF00665.33,PF07727.20,PF13976.12,PF14223.15,PF22936.2,PF25597.2	NA	1
GML000414		NA	100
GML000415		NA	100
GML000416		NA	100
GML000417		NA	100
GML000418		NA	100
GML000419		NA	100
GML000420	PF00561.27,PF12697.14,PF16575.12,PF16575.12	NA	100
GML000421		NA	100
GML000422	PF03571.22,PF03571.22,PF03571.22,PF03571.22	NA	100
GML000423		NA	100
GML000424		NA	100
GML000425	PF00665.33,PF17921.8,PF17921.8	NA	1
GML000426		NA	100
GML000427		NA	100
GML000428	PF00385.31,PF24626.2	NA	1
GML000429	PF00078.33,PF00078.33,PF08284.17,PF08284.17,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF30863.1,PF30863.1	NA	1
GML000430	PF00098.29	GO:0003676,GO:0008270	4
GML000431		NA	100
GML000432	PF00385.31,PF24626.2	NA	1
GML000433	PF00078.33	NA	1
GML000434	PF00075.31	GO:0003676,GO:0004523	1
GML000435	PF00385.31,PF17921.8,PF24626.2	NA	1
GML000436	PF00078.33,PF00692.25,PF08284.17,PF17917.8,PF17919.8,PF30863.1	NA	1
GML000437	PF30901.1	NA	100
GML000438	PF00078.33,PF00078.33,PF17917.8,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF17921.8,PF30863.1	NA	1
GML000439		NA	100
GML000440	PF13976.12,PF13976.12,PF13976.12,PF22936.2,PF22936.2,PF22936.2	NA	100
GML000441	PF07727.20,PF07727.20,PF07727.20,PF07727.20	NA	100
GML000442	PF00078.33,PF08284.17,PF17919.8,PF30863.1	NA	1
GML000443	PF00078.33,PF08284.17,PF17919.8,PF30863.1	NA	1
GML000444	PF00665.33,PF00665.33,PF07727.20,PF07727.20,PF13976.12,PF22936.2,PF22936.2	NA	1
GML000445	PF07727.20	NA	100
GML000446		NA	100
GML000447	PF00098.29	GO:0003676,GO:0008270	4
GML000448		NA	100
GML000449		NA	100
GML000450	PF01498.25,PF13358.13	GO:0003677,GO:0006313,GO:0015074	1
GML000451	PF05699.20,PF05699.20,PF05699.20,PF05699.20	GO:0046983	100
GML000452	PF05699.20	GO:0046983	100
GML000453	PF16297.12	NA	100
GML000454	PF00078.33,PF00078.33	NA	1
GML000455	PF00098.29,PF00098.29	GO:0003676,GO:0008270	4
GML000456		NA	100
GML000457	PF07727.20,PF07727.20,PF07727.20	NA	100
GML000458		NA	100
GML000459		NA	100
GML000460		NA	100
GML000461	PF07727.20,PF07727.20	NA	100
GML000462	PF00665.33,PF13976.12,PF22936.2,PF25597.2	NA	1
GML000463	PF00665.33,PF00665.33,PF07727.20,PF07727.20,PF07727.20,PF07727.20,PF14223.15,PF14223.15,PF25597.2,PF25597.2	NA	1
GML000464	PF14223.15	NA	100
GML000465		NA	100
GML000466	PF00098.29	GO:0003676,GO:0008270	4
GML000467	PF00078.33,PF00078.33,PF00078.33,PF00078.33,PF00385.31,PF00385.31,PF00385.31,PF08284.17,PF08284.17,PF08284.17,PF08284.17,PF17917.8,PF17917.8,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF17921.8,PF30863.1,PF30863.1,PF30863.1,PF30863.1	NA	1
GML000468	PF00385.31,PF00385.31,PF17921.8,PF17921.8,PF17921.8	NA	1
GML000469	PF00385.31,PF00385.31	NA	100
GML000470	PF08284.17,PF08284.17,PF13975.12,PF13975.12,PF30863.1,PF30863.1	NA	100
GML000471	PF00385.31,PF00385.31,PF00385.31,PF00665.33,PF00665.33,PF00665.33,PF17917.8,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF17921.8,PF24626.2,PF24626.2,PF24626.2	NA	1
GML000472	PF00385.31,PF00665.33,PF17921.8,PF24626.2	NA	1
GML000473	PF08284.17,PF13650.12,PF13975.12,PF30863.1	NA	100
GML000474		NA	100
GML000475	PF14223.15	NA	100
GML000476	PF00135.35,PF00135.35,PF00135.35	NA	100
GML000477	PF01545.27	NA	100
GML000478		NA	100
GML000479		NA	100
