gene_id	pfam_ids	go_ids	bin_id
GML000068	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF05729.19,PF05729.19,PF12894.14,PF12894.14,PF13191.13,PF13191.13,PF13191.13,PF24883.3,PF24883.3,PF24883.3	GO:0005515	100
GML000069	PF17667.8,PF17667.8	NA	100
GML000070		NA	100
GML000071		NA	100
GML000072		NA	100
GML000073	PF00023.37,PF12796.14,PF13606.13,PF13637.13	GO:0005515	100
GML000074		NA	100
GML000075	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23381.2,PF23381.2,PF24883.3,PF24883.3	GO:0005515	100
GML000076	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000077	PF24883.3,PF24883.3	NA	100
GML000078		NA	100
GML000079		NA	100
GML000080		NA	100
GML000081	PF17667.8,PF17667.8,PF17667.8	NA	100
GML000082	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	GO:0005515	100
GML000083	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF05729.19,PF23381.2,PF24883.3,PF24883.3	GO:0005515	100
GML000084	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF12894.14,PF13191.13,PF23381.2,PF24883.3	GO:0005515	100
GML000085	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF05729.19,PF13191.13,PF13191.13,PF24883.3,PF24883.3	GO:0005515	100
GML000086		NA	100
GML000087		NA	100
GML000088		NA	100
GML000089	PF05729.19,PF13191.13,PF24883.3	NA	100
GML000090	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000091	PF05729.19,PF05729.19,PF13191.13,PF13191.13,PF24883.3,PF24883.3	NA	100
GML000092	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF05729.19,PF13191.13,PF13191.13,PF23098.2,PF23098.2,PF24883.3,PF24883.3	GO:0005515	100
GML000093	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF23381.2,PF24883.3	GO:0005515	100
GML000094		NA	100
GML000095		NA	100
GML000096	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF12894.14,PF24883.3	GO:0005515	100
GML000097	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF05729.19,PF24883.3,PF24883.3	GO:0005515	100
GML000098		NA	100
GML000099	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF12894.14,PF12894.14,PF23098.2,PF23098.2,PF24883.3	GO:0005515	100
GML000100		NA	100
GML000101		NA	100
GML000102	PF05730.17	NA	100
GML000103	PF00441.30,PF00441.30,PF02770.25,PF02770.25,PF02771.22,PF02771.22,PF08028.17,PF08028.17	GO:0016627,GO:0050660	8
GML000104	PF00026.29	NA	100
GML000105		NA	100
GML000106		NA	100
GML000107		NA	100
GML000108		NA	100
GML000109		NA	100
GML000110	PF03184.26,PF03184.26	NA	1
GML000111		NA	100
GML000112		NA	100
GML000113		NA	100
GML000114	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
GML000115	PF00122.26,PF00689.27,PF00690.32,PF13246.13	NA	100
GML000116		NA	100
GML000117		NA	100
GML000118		NA	100
GML000119	PF27660.1	NA	100
GML000120		NA	100
GML000121		NA	100
GML000122	PF00621.26	GO:0005085	100
GML000123	PF10153.15	GO:0006364	8
GML000124		NA	100
GML000125	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000126		NA	100
GML000127		NA	100
GML000128		NA	100
GML000129		NA	100
GML000130		NA	100
GML000131		NA	100
GML000132		NA	100
GML000133		NA	100
GML000134		NA	100
GML000135		NA	100
GML000136	PF04869.21,PF04871.19	GO:0000139,GO:0005737,GO:0006886,GO:0016192,GO:0048280	6
GML000137	PF04889.18	GO:0000398,GO:0005681	8
GML000138	PF00849.28	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
GML000139		NA	100
GML000140		NA	100
GML000141	PF00266.26	NA	100
GML000142	PF01494.26,PF05834.19,PF13450.13	GO:0071949	100
GML000143	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
GML000144	PF00026.29	NA	100
GML000145	PF00026.29	NA	100
GML000146		NA	100
GML000147	PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000148	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000149		NA	100
GML000150		NA	100
GML000151		NA	100
GML000152	PF00348.23	GO:0004659,GO:0008299	8
GML000153		NA	100
GML000154		NA	100
GML000155		NA	100
GML000156		NA	100
GML000157		NA	100
GML000158		NA	100
GML000159		NA	100
GML000160	PF00350.30,PF00350.30,PF01031.26,PF01031.26,PF02212.24,PF02212.24	GO:0003924,GO:0005525	8
GML000161	PF12074.14,PF12074.14,PF12074.14,PF13513.13,PF13513.13,PF13513.13,PF23271.2,PF23271.2,PF23271.2,PF23271.2,PF23271.2,PF23271.2,PF23271.2,PF23271.2,PF23271.2,PF24916.2,PF24916.2,PF24916.2,PF24984.2,PF24984.2,PF24984.2,PF24987.2,PF24987.2,PF24987.2,PF24987.2,PF24987.2,PF24987.2,PF24993.2,PF24993.2,PF24993.2,PF26715.1,PF26715.1,PF26715.1	NA	100
GML000162	PF07539.19,PF20416.5,PF23099.2	NA	100
GML000163	PF07249.19,PF07249.19	NA	100
GML000164	PF07249.19	NA	100
GML000165	PF12243.15,PF12350.14	NA	100
GML000166		NA	100
GML000167		NA	100
GML000168		NA	100
GML000169	PF04734.19	NA	100
GML000170	PF04734.19	NA	100
GML000171		NA	100
GML000172		NA	100
GML000173	PF00150.25	GO:0000272,GO:0004553	8
GML000174	PF01285.25	GO:0003700,GO:0006355	3
GML000175		NA	100
GML000176		NA	100
GML000177		NA	100
GML000178		NA	100
GML000179		NA	100
GML000180		NA	100
GML000181	PF05730.17	NA	100
GML000182		NA	100
GML000183		NA	100
GML000184		NA	100
GML000185		NA	100
GML000186		NA	100
GML000187		NA	100
GML000188		NA	100
GML000189	PF00149.34,PF00149.34	GO:0016787	8
GML000190		NA	100
GML000191		NA	100
GML000192		NA	100
GML000193		NA	100
GML000194	PF00328.28,PF00328.28	NA	100
GML000195	PF08492.18,PF08492.18,PF17004.12,PF17004.12	GO:0006614,GO:0008312,GO:0048500	4
GML000196	PF04696.19,PF04696.19,PF04696.19	NA	100
GML000197		NA	100
GML000198	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000199	PF00929.32,PF00929.32	NA	100
GML000200	PF02705.23,PF02705.23,PF02705.23,PF02705.23,PF22776.1,PF22776.1	NA	100
GML000201	PF02705.23,PF02705.23,PF22776.1	NA	100
GML000202	PF17667.8,PF17667.8,PF17667.8,PF17667.8	NA	100
GML000203	PF01658.23,PF07994.19	GO:0004512,GO:0006021,GO:0008654	8
GML000204		NA	100
GML000205	PF02170.29,PF02171.24,PF02171.24,PF08699.16,PF16486.12	GO:0003676,GO:0003723,GO:0005515	4
GML000206		NA	100
GML000207	PF03031.25	NA	100
GML000208		NA	100
GML000209		NA	100
GML000210	PF10513.15,PF10513.15	NA	100
GML000211	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000212		NA	100
GML000213	PF00646.39,PF00646.39,PF00646.39,PF12937.13,PF12937.13,PF12937.13	GO:0005515	100
GML000214		NA	100
GML000215	PF00350.30	NA	100
GML000216	PF00201.25	GO:0008194	8
GML000217	PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13	GO:0005509	100
GML000218		NA	100
GML000219	PF00394.29,PF00394.29,PF07731.21,PF07731.21,PF07732.22,PF07732.22	GO:0005507,GO:0016491	8
GML000220		NA	100
GML000221	PF20152.5	NA	100
GML000222	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000223		NA	100
GML000224		NA	100
GML000225	PF00657.29,PF00657.29,PF00734.24,PF00734.24	GO:0005576,GO:0005975,GO:0016788,GO:0030248	8
GML000226		NA	100
GML000227	PF00201.25	GO:0008194	8
GML000228		NA	100
GML000229		NA	100
GML000230		NA	100
GML000231	PF00293.35,PF00293.35	NA	100
GML000232	PF00083.31,PF00083.31,PF06609.19,PF06609.19,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000233		NA	100
GML000234		NA	100
GML000235	PF12585.14	NA	100
GML000236	PF12585.14	NA	100
GML000237		NA	100
GML000238	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF10567.16,PF10567.16	GO:0003723	4
GML000239	PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24807.2	GO:0005515	100
GML000240	PF00439.31,PF00439.31,PF07524.20,PF07524.20	GO:0005515	100
GML000241		NA	100
GML000242		NA	100
GML000243		NA	100
GML000244	PF17667.8	NA	100
GML000245		NA	100
GML000246	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF12894.14,PF13191.13,PF23098.2,PF24883.3	GO:0005515	100
GML000247	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF05729.19,PF12894.14,PF12894.14,PF13191.13,PF13191.13,PF23381.2,PF24883.3,PF24883.3	GO:0005515	100
GML000248	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF12894.14,PF12894.14,PF12894.14,PF23381.2,PF23381.2	GO:0005515	100
GML000249		NA	100
GML000250	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000251	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000252	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000253		NA	100
GML000254		NA	100
GML000255		NA	100
GML000256		NA	100
GML000257		NA	100
GML000258		NA	100
GML000259		NA	100
GML000260		NA	100
GML000261	PF00005.34,PF00005.34,PF00005.34,PF00005.34	GO:0005524,GO:0016887	8
GML000262	PF00999.27,PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
GML000263	PF00999.27,PF00999.27,PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
GML000264		NA	100
GML000265		NA	100
GML000266	PF00118.30	GO:0005524	100
GML000267		NA	100
GML000268	PF00118.30	GO:0005524	100
GML000269	PF00389.37,PF00389.37,PF02826.26,PF02826.26	GO:0016616,GO:0051287	8
GML000270	PF01217.27,PF01217.27	NA	100
GML000271	PF00018.35,PF00611.29	GO:0005515	100
GML000272	PF10282.16,PF10282.16	NA	100
GML000273	PF04199.20	GO:0004061,GO:0019441	8
GML000274	PF01055.33,PF13802.13,PF21365.4	GO:0004553,GO:0005975	8
GML000275	PF00657.29,PF00734.24	GO:0005576,GO:0005975,GO:0016788,GO:0030248	8
GML000276		NA	100
GML000277	PF00916.27,PF00916.27,PF01740.27,PF01740.27	GO:0016020	100
GML000278	PF20151.5,PF20151.5,PF20151.5,PF20151.5	NA	100
GML000279	PF20151.5,PF20151.5,PF20151.5,PF20151.5,PF20151.5	NA	100
GML000280	PF04762.19,PF23797.2,PF23878.2,PF23925.2,PF23925.2,PF23936.2	NA	100
GML000281	PF05699.20,PF27039.1,PF27041.1	GO:0046983	100
GML000282	PF00651.38	GO:0005515	100
GML000283		NA	100
GML000284		NA	100
GML000285	PF00155.28,PF12897.14	GO:0004069,GO:0009058,GO:0030170	8
GML000286	PF03060.22	NA	100
GML000287	PF03060.22	NA	100
GML000288		NA	100
GML000289		NA	100
GML000290		NA	100
GML000291		NA	100
GML000292	PF02515.23,PF02515.23,PF02515.23	GO:0003824	8
GML000293		NA	100
GML000294		NA	100
GML000295	PF02201.24	NA	100
GML000296	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
GML000297	PF25318.2	NA	100
GML000298		NA	100
GML000299	PF00415.25,PF00415.25,PF13540.13,PF13540.13	NA	100
GML000300	PF00004.36,PF00004.36,PF00004.36,PF00004.36,PF08740.17,PF08740.17,PF25426.2,PF25426.2	GO:0005524,GO:0016887	8
GML000301		NA	100
GML000302	PF01135.26,PF01596.24,PF13578.13,PF13649.13,PF13847.13	GO:0008171	8
GML000303	PF12862.14	NA	100
GML000304	PF03914.24,PF07540.17	NA	100
GML000305		NA	100
GML000306	PF01285.25,PF01285.25	GO:0003700,GO:0006355	3
GML000307	PF05743.20	GO:0015031,GO:0036211	6
GML000308	PF09402.17,PF12949.14	NA	100
GML000309	PF07992.21	GO:0016491	8
GML000310		NA	100
GML000311	PF02298.24	GO:0009055	100
GML000312		NA	100
GML000313	PF00179.32	NA	100
GML000314		NA	100
GML000315	PF14780.12	NA	100
GML000316	PF01602.27,PF12717.14,PF13646.13	GO:0006886,GO:0016192,GO:0030117	6
GML000317	PF00240.30,PF01805.27,PF01805.27,PF12230.14	GO:0003723,GO:0005515,GO:0006396	4
GML000318	PF09784.15	NA	100
GML000319	PF14617.13	NA	100
GML000320	PF00929.32,PF00929.32,PF00929.32	NA	100
GML000321	PF26733.1	NA	100
GML000322	PF03801.20,PF18077.7	NA	100
GML000323	PF04603.19	NA	100
GML000324		NA	100
GML000325		NA	100
GML000326	PF03781.24,PF10017.16,PF10017.16,PF12867.13	NA	100
GML000327	PF07985.19,PF07985.19	NA	100
GML000328		NA	100
GML000329		NA	100
GML000330	PF12895.14,PF12895.14,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13	GO:0005515	100
GML000331	PF00118.30	GO:0005524	100
GML000332	PF02338.26	NA	100
GML000333	PF00248.28,PF00248.28	NA	100
GML000334	PF01472.27,PF17832.8,PF26292.1	GO:0003723	4
GML000335	PF03810.26,PF08389.19,PF08767.18,PF18777.8,PF18784.7,PF18787.8	GO:0005049,GO:0006886,GO:0031267	6
GML000336		NA	100
GML000337	PF00378.26,PF16113.11	NA	100
GML000338	PF02678.23,PF02678.23,PF05726.20,PF05726.20	NA	100
GML000339		NA	100
GML000340	PF10607.15,PF13445.13	NA	100
GML000341		NA	100
GML000342	PF08457.16	NA	100
GML000343	PF13926.12	NA	100
GML000344		NA	100
GML000345	PF00130.29,PF00130.29	NA	100
GML000346	PF08626.17,PF26251.1,PF26254.1,PF26280.1,PF26282.1	NA	100
GML000347	PF04133.20	NA	100
GML000348	PF05129.19	NA	100
GML000349	PF00225.30,PF13931.12,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML000350	PF00225.30,PF00225.30,PF16796.12,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML000351	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
GML000352	PF12931.14,PF12931.14,PF12932.13,PF12932.13	NA	100
GML000353	PF04756.20	NA	100
GML000354	PF00454.34,PF00454.34	NA	100
GML000355	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
GML000356	PF01459.29	GO:0005741,GO:0055085	6
GML000357		NA	100
GML000358	PF00316.26,PF18913.6	NA	100
GML000359	PF01025.25	GO:0000774,GO:0006457,GO:0042803,GO:0051087	5
GML000360	PF01409.26,PF01409.26,PF01409.26,PF01409.26,PF03147.20,PF03147.20	GO:0000049,GO:0004812,GO:0005524,GO:0043039	4
GML000361	PF00150.25,PF26410.1	GO:0000272,GO:0004553	8
GML000362		NA	100
GML000363		NA	100
GML000364	PF10332.15	NA	100
GML000365	PF02463.26,PF02463.26,PF13175.13,PF13476.13,PF13476.13	GO:0006302,GO:0016887	3
GML000366	PF00651.38	GO:0005515	100
GML000367		NA	100
GML000368		NA	100
GML000369	PF00096.33,PF00096.33,PF00096.33,PF00096.33	NA	100
GML000370	PF01679.23,PF01679.23	GO:0016020	100
GML000371	PF01494.26,PF01494.26,PF01494.26,PF01494.26	GO:0071949	100
GML000372	PF06733.22,PF06777.18,PF13307.13	GO:0003676,GO:0003677,GO:0003678,GO:0004386,GO:0005524,GO:0006139,GO:0016818	4
GML000373	PF13324.13,PF13324.13,PF20936.4,PF20936.4	NA	100
GML000374	PF01974.24,PF01974.24,PF26577.1,PF26577.1	GO:0000213,GO:0006388	1
GML000375	PF00657.29,PF13472.13	GO:0016788	8
GML000376	PF00581.26	NA	100
GML000377	PF07264.18	NA	100
GML000378	PF08229.17	NA	100
GML000379	PF04479.19	GO:0016020	100
GML000380		NA	100
GML000381		NA	100
GML000382		NA	100
GML000383		NA	100
GML000384	PF00176.30,PF00271.38,PF12054.14	GO:0005524	100
GML000385	PF08007.19,PF13621.13	NA	100
GML000386	PF04034.19,PF04068.21	NA	100
GML000387	PF04034.19	NA	100
GML000388	PF01585.29,PF01585.29	GO:0003676	4
GML000389	PF09809.15	GO:0003735,GO:0005762	4
GML000390	PF00890.31,PF02910.26	GO:0016491	8
GML000391	PF00566.26,PF00566.26,PF00566.26,PF00566.26	NA	100
GML000392	PF00443.36,PF00929.32,PF13423.13,PF20770.3	GO:0004843,GO:0016579	8
GML000393	PF01883.25	NA	100
GML000394	PF01984.26	GO:0003677	4
GML000395	PF14570.13	NA	100
GML000396		NA	100
GML000397	PF03556.22,PF03556.22	NA	100
GML000398		NA	100
GML000399	PF01764.32,PF06544.19,PF06544.19	GO:0006629	8
GML000400	PF24016.2	NA	100
GML000401	PF04000.21	NA	100
GML000402	PF10544.16,PF13455.14	NA	100
GML000403		NA	100
GML000404	PF00657.29	GO:0016788	8
GML000405	PF00657.29,PF00657.29	GO:0016788	8
GML000406		NA	100
GML000407	PF00097.32,PF00097.32,PF13445.13,PF13445.13,PF13639.13,PF13639.13,PF13920.13,PF13920.13,PF13923.13,PF13923.13,PF15227.13,PF15227.13	GO:0046872	100
GML000408	PF00350.30,PF01031.26,PF02212.24	GO:0003924,GO:0005525	8
GML000409	PF02136.27	NA	100
GML000410		NA	100
GML000411		NA	100
GML000412		NA	100
GML000413	PF03371.21	NA	100
GML000414	PF00828.26	NA	100
GML000415	PF00476.27,PF00476.27,PF18136.7,PF18136.7	GO:0003677,GO:0003887,GO:0006260	4
GML000416		NA	100
GML000417	PF00352.28,PF00352.28	GO:0003677,GO:0006352	4
GML000418	PF00579.32	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000419	PF00388.26	NA	100
GML000420		NA	100
GML000421	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
GML000422		NA	100
