gene_id	pfam_ids	go_ids	bin_id
GML000193	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000194		NA	100
GML000195		NA	100
GML000196	PF20684.4,PF20684.4	NA	100
GML000197	PF18388.7,PF18388.7	NA	100
GML000198		NA	100
GML000199	PF13000.14,PF13000.14,PF13000.14	GO:0008521,GO:0016020,GO:0035348	6
GML000200	PF06687.18	GO:0005886	100
GML000201	PF03109.23	NA	100
GML000202	PF13813.12,PF13813.12	NA	100
GML000203		NA	100
GML000204		NA	100
GML000205	PF00096.33,PF00096.33,PF28334.1,PF28334.1	NA	100
GML000206	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000207	PF00250.25,PF00498.32	GO:0003700,GO:0005515,GO:0006355,GO:0043565	3
GML000208	PF21762.4	NA	100
GML000209	PF12998.13	NA	100
GML000210		NA	100
GML000211		NA	100
GML000212		NA	100
GML000213	PF13664.12	NA	100
GML000214	PF02735.23,PF02735.23,PF03731.22,PF03731.22,PF08785.17,PF08785.17	GO:0003677,GO:0006303	3
GML000215	PF04457.18	NA	100
GML000216	PF01585.29	GO:0003676	4
GML000217		NA	100
GML000218		NA	100
GML000219	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
GML000220		NA	100
GML000221		NA	100
GML000222	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
GML000223	PF03055.22,PF03055.22,PF03055.22	GO:0016702	8
GML000224	PF00494.25,PF00494.25	GO:0009058	8
GML000225	PF01266.31,PF01593.31,PF13450.13	GO:0016491	8
GML000226		NA	100
GML000227	PF01036.25	GO:0016020	100
GML000228		NA	100
GML000229		NA	100
GML000230	PF00122.26,PF00122.26,PF00122.26,PF00689.27,PF00689.27,PF00689.27,PF00690.32,PF00690.32,PF00690.32,PF00702.33,PF00702.33,PF00702.33,PF08282.19,PF08282.19,PF08282.19,PF13246.13,PF13246.13,PF13246.13	NA	100
GML000231	PF02798.27,PF13409.13,PF13417.13,PF14497.12	NA	100
GML000232	PF28272.1	NA	100
GML000233		NA	100
GML000234		NA	100
GML000235	PF01251.24	GO:0003735,GO:0005840,GO:0006412	4
GML000236	PF05502.19,PF05502.19	GO:0005869	100
GML000237	PF08241.19,PF13489.13	GO:0008757	8
GML000238	PF04699.20	GO:0005885,GO:0015629,GO:0034314	100
GML000239	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
GML000240		NA	100
GML000241	PF00787.30,PF00787.30	GO:0035091	100
GML000242	PF00307.37,PF03271.23	GO:0005515,GO:0008017	7
GML000243	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF00646.39,PF12937.13,PF12937.13	GO:0005515	100
GML000244	PF00400.39	GO:0005515	100
GML000245	PF24803.2	NA	100
GML000246		NA	100
GML000247	PF13191.13,PF13191.13,PF24913.2,PF24913.2	NA	100
GML000248		NA	100
GML000249	PF09631.17,PF09631.17	NA	100
GML000250	PF11204.14	NA	100
GML000251	PF01131.26,PF01131.26,PF01131.26,PF01751.29,PF01751.29,PF01751.29	GO:0003677,GO:0003916,GO:0006265	4
GML000252	PF06966.18	NA	100
GML000253	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000254		NA	100
GML000255		NA	100
GML000256	PF02391.23	GO:0006777	8
GML000257		NA	100
GML000258		NA	100
GML000259	PF05739.27,PF11416.14	NA	100
GML000260		NA	100
GML000261	PF00892.27,PF08449.18	GO:0016020,GO:0055085	6
GML000262	PF12807.13,PF13181.13,PF13236.12,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF15044.12	GO:0005515	100
GML000263	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
GML000264		NA	100
GML000265	PF02194.21,PF02194.21	NA	100
GML000266		NA	100
GML000267	PF03221.23,PF03221.23,PF03221.23,PF03221.23,PF04218.20,PF04218.20,PF04218.20,PF04218.20	GO:0003677	4
GML000268	PF01926.30,PF01926.30,PF01926.30,PF02421.25,PF02421.25,PF02421.25,PF02824.28,PF02824.28,PF02824.28,PF16897.11,PF16897.11,PF16897.11	GO:0005525	100
GML000269		NA	100
GML000270	PF11915.14,PF11915.14,PF11915.14,PF11915.14	NA	100
GML000271	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
GML000272	PF10330.15,PF10330.15	NA	100
GML000273	PF00566.26,PF00566.26	NA	100
GML000274	PF00004.36,PF01434.25,PF17862.8	GO:0004176,GO:0004222,GO:0005524,GO:0006508,GO:0016887	5
GML000275		NA	100
GML000276	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000277	PF12223.14,PF12223.14	NA	100
GML000278	PF01246.27	NA	100
GML000279	PF03656.19	NA	100
GML000280	PF00561.27,PF12146.16,PF12697.14	NA	100
GML000281	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000282	PF00069.32,PF07714.24,PF25421.2	GO:0004672,GO:0005524,GO:0006468	3
GML000283	PF00013.36,PF00013.36	GO:0003723	4
GML000284	PF03226.22	NA	100
GML000285	PF30927.1	NA	100
GML000286	PF09811.15	NA	100
GML000287		NA	100
GML000288		NA	100
GML000289	PF02630.22	NA	100
GML000290	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13637.13,PF13857.13,PF24513.2,PF24521.3	GO:0005515	100
GML000291	PF02544.22,PF02544.22	GO:0006629,GO:0016627	8
GML000292	PF01248.32	NA	100
GML000293	PF10153.15	GO:0006364	8
GML000294		NA	100
GML000295	PF01885.23,PF01885.23	GO:0016740	8
GML000296	PF00133.29,PF08264.20,PF09334.18,PF19302.6	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000297		NA	100
GML000298	PF00782.26,PF00782.26	GO:0016311	8
GML000299	PF21719.4,PF21719.4	NA	100
GML000300	PF13087.13	NA	100
GML000301	PF13087.13,PF13087.13	NA	100
GML000302	PF07885.23,PF07885.23	NA	100
GML000303	PF00735.25,PF00735.25,PF00735.25	GO:0005525	100
GML000304	PF06101.17,PF06101.17	NA	100
GML000305	PF00191.26	GO:0005509,GO:0005544	100
GML000306	PF06432.17	GO:0006506,GO:0016020	8
GML000307	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000308	PF03630.21	GO:0005524,GO:0015937	8
GML000309		NA	100
GML000310		NA	100
GML000311	PF05183.18,PF05183.18,PF26253.1,PF26253.1	NA	100
GML000312		NA	100
GML000313	PF01565.29,PF01565.29,PF02913.25,PF02913.25	GO:0003824,GO:0050660	8
GML000314	PF00249.38	NA	100
GML000315	PF24803.2	NA	100
GML000316	PF00467.36,PF00900.27,PF01479.31,PF08071.18,PF16121.11	GO:0003723	4
GML000317	PF00787.30,PF00787.30	GO:0035091	100
GML000318	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000319	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML000320		NA	100
GML000321	PF00584.26	GO:0006605,GO:0006886,GO:0016020	6
GML000322	PF01157.25,PF01157.25	GO:0003735,GO:0005840,GO:0006412	4
GML000323	PF00163.25,PF01479.31	GO:0003723,GO:0019843	4
GML000324	PF11708.14,PF30379.1	NA	100
GML000325	PF00136.27,PF00136.27,PF03104.26,PF03104.26,PF14260.12,PF14260.12,PF24055.3,PF24055.3	GO:0000166,GO:0003677	4
GML000326	PF10296.16,PF10296.16,PF15413.13,PF15413.13	NA	100
GML000327	PF01608.24,PF01608.24,PF01608.24,PF01608.24,PF07651.23,PF07651.23,PF07651.23,PF07651.23	GO:0003779,GO:0005543	7
GML000328		NA	100
GML000329	PF04769.19,PF04769.19	GO:0005634,GO:0007531,GO:0008301,GO:0045895	4
GML000330		NA	100
GML000331	PF03372.30	GO:0003824	8
GML000332	PF02046.21	GO:0005743	100
GML000333	PF12862.14	NA	100
GML000334	PF08547.19,PF08547.19	NA	100
GML000335	PF00076.29,PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML000336		NA	100
GML000337	PF04280.22,PF04280.22,PF07961.18,PF07961.18	GO:0005743,GO:0032979	100
GML000338	PF01253.28	GO:0003743,GO:0006413	8
GML000339		NA	100
GML000340	PF09497.16,PF09497.16,PF25326.3,PF25326.3	GO:0003712,GO:0006357,GO:0016592	100
GML000341	PF00611.29,PF00620.33,PF22699.2	GO:0007165	3
GML000342	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML000343	PF00076.29,PF28224.2	GO:0003723	4
GML000344	PF14223.15	NA	100
GML000345	PF05730.17	NA	100
GML000346	PF14617.13	NA	100
GML000347	PF15511.13,PF15511.13,PF15630.13,PF15630.13	GO:0071821	100
GML000348	PF02104.21,PF02104.21	GO:0016020	100
GML000349		NA	100
GML000350	PF00789.27,PF23187.2	GO:0005515	100
GML000351	PF04000.21	NA	100
GML000352	PF02558.23,PF08546.18	NA	100
GML000353	PF29521.1,PF29521.1	NA	100
GML000354	PF05019.19	GO:0006744	8
GML000355	PF01984.26	GO:0003677	4
GML000356	PF06428.17,PF25555.3	NA	100
GML000357	PF01805.27,PF01805.27,PF12230.14	GO:0003723,GO:0006396	4
GML000358	PF02366.25,PF02366.25,PF02815.26,PF02815.26,PF16192.11,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
GML000359	PF01583.27,PF01747.24,PF14306.13	GO:0004781	8
GML000360	PF01507.26	GO:0003824	8
GML000361	PF00856.34,PF00856.34,PF17907.8,PF17907.8	GO:0005515,GO:0005634,GO:0042054	8
GML000362	PF01529.26,PF01529.26	GO:0016409	8
GML000363	PF28569.1	NA	100
GML000364		NA	100
GML000365	PF05347.22,PF05347.22,PF13233.13,PF13233.13	NA	100
GML000366	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML000367	PF01546.34,PF07687.20	GO:0016787	8
GML000368	PF21730.3,PF21730.3	GO:0070072	100
GML000369		NA	100
GML000370		NA	100
GML000371	PF22749.3	NA	100
GML000372	PF00253.28	GO:0003735,GO:0005840,GO:0006412	4
GML000373	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000374	PF00106.32,PF13561.13	NA	100
GML000375		NA	100
GML000376	PF10197.15,PF12542.14	NA	100
GML000377	PF01399.34	NA	100
GML000378	PF10275.16	NA	100
GML000379		NA	100
GML000380		NA	100
GML000381	PF00498.32,PF00498.32	GO:0005515	100
GML000382	PF10247.15,PF10247.15	NA	100
GML000383	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML000384	PF00702.33,PF08282.19,PF12710.14	NA	100
GML000385	PF00931.29,PF13424.13	GO:0043531	100
GML000386	PF12770.13	NA	100
GML000387		NA	100
GML000388	PF00097.32,PF13445.13,PF13639.13	GO:0046872	100
GML000389		NA	100
GML000390	PF20237.4,PF20237.4,PF20237.4,PF20237.4	NA	100
GML000391		NA	100
GML000392		NA	100
GML000393	PF24681.2,PF24681.2,PF24981.2,PF24981.2	NA	100
GML000394		NA	100
GML000395		NA	100
GML000396		NA	100
GML000397	PF20684.4,PF20684.4,PF20684.4	NA	100
GML000398		NA	100
GML000399	PF09286.17	GO:0008236	8
GML000400	PF20684.4	NA	100
GML000401	PF00479.29,PF00479.29,PF00479.29,PF00479.29,PF02781.22,PF02781.22,PF02781.22,PF02781.22	GO:0004345,GO:0006006,GO:0050661	8
GML000402		NA	100
GML000403	PF08287.17,PF08287.17	GO:0005876,GO:0008608,GO:0042729	100
GML000404	PF02598.23,PF02598.23	NA	100
GML000405	PF10961.14	NA	100
GML000406	PF12328.14,PF12328.14	GO:0000172,GO:0001682,GO:0005655,GO:0006396	8
GML000407	PF06985.18,PF06985.18,PF06985.18,PF06985.18	NA	100
GML000408	PF01757.29,PF01757.29	GO:0016747	8
GML000409		NA	100
GML000410	PF31052.1,PF31052.1	NA	100
GML000411	PF06985.18	NA	100
GML000412	PF00107.33,PF02826.26,PF08240.18	GO:0051287	100
GML000413	PF00106.32,PF00109.33,PF00501.35,PF00550.32,PF00550.32,PF00698.27,PF01370.28,PF02801.29,PF07993.19,PF08659.17,PF13193.13,PF13561.13,PF16197.12,PF22336.3,PF22621.3,PF22953.4	NA	100
GML000414	PF00106.32,PF00106.32,PF00109.33,PF00109.33,PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00698.27,PF00698.27,PF01370.28,PF01370.28,PF02801.29,PF02801.29,PF07993.19,PF07993.19,PF08659.17,PF08659.17,PF13193.13,PF13193.13,PF13561.13,PF13561.13,PF16197.12,PF16197.12,PF22336.3,PF22336.3,PF22621.3,PF22621.3,PF22953.4,PF22953.4	NA	100
GML000415	PF05721.20	NA	100
GML000416	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000417	PF00069.32,PF06293.21,PF07714.24,PF13176.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
GML000418	PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000419	PF26616.1	NA	100
GML000420	PF07504.20,PF07705.18	NA	100
GML000421	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13	GO:0005515	100
GML000422		NA	100
GML000423		NA	100
GML000424	PF00590.26,PF13241.13,PF14823.12,PF14824.12	GO:0008168	8
GML000425	PF00487.31	GO:0006629	8
GML000426	PF04055.28,PF16881.11	GO:0003824,GO:0051536	8
GML000427	PF09243.17	GO:0006412,GO:0008168	8
GML000428		NA	100
GML000429		NA	100
GML000430	PF20163.5,PF28510.1	NA	100
GML000431	PF20163.5,PF20163.5,PF28510.1,PF28510.1,PF28510.1	NA	100
GML000432	PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000433		NA	100
GML000434		NA	100
GML000435	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML000436		NA	100
GML000437	PF15985.12,PF18311.8,PF21262.4	GO:0003723	4
GML000438	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
GML000439	PF03959.20,PF03959.20	NA	100
GML000440	PF01243.28	NA	100
GML000441	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
GML000442		NA	100
GML000443		NA	100
GML000444	PF11807.14,PF11807.14	GO:0043386	2
GML000445	PF11807.14	GO:0043386	2
GML000446	PF26616.1	NA	100
GML000447		NA	100
GML000448	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000449		NA	100
GML000450	PF07250.18,PF09118.18	NA	100
GML000451	PF01494.26	GO:0071949	100
GML000452		NA	100
GML000453	PF01399.34,PF18098.7,PF22241.3,PF22241.3	NA	100
GML000454		NA	100
GML000455	PF20246.4	NA	100
GML000456	PF07978.20,PF07978.20	NA	100
GML000457	PF06687.18	GO:0005886	100
GML000458	PF10259.15	NA	100
GML000459		NA	100
GML000460	PF03171.27,PF14226.13	NA	100
GML000461	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000462		NA	100
GML000463		NA	100
GML000464		NA	100
GML000465	PF00931.29	GO:0043531	100
GML000466		NA	100
GML000467		NA	100
GML000468	PF01762.28,PF01762.28	GO:0009101,GO:0016020,GO:0016758	8
GML000469		NA	100
GML000470		NA	100
GML000471		NA	100
GML000472		NA	100
GML000473		NA	100
GML000474		NA	100
GML000475		NA	100
GML000476		NA	100
GML000477	PF00646.39	GO:0005515	100
GML000478		NA	100
GML000479		NA	100
GML000480		NA	100
GML000481	PF14538.12,PF14538.12	NA	100
GML000482	PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF07646.22,PF07646.22,PF07646.22,PF24681.2,PF24681.2,PF24681.2,PF24981.2,PF24981.2,PF24981.2	GO:0005515	100
GML000483		NA	100
GML000484		NA	100
GML000485	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000486	PF26616.1,PF26616.1	NA	100
GML000487	PF00023.37,PF00023.37,PF00023.37,PF05729.19,PF12796.14,PF22939.3,PF24883.3	GO:0005515	100
GML000488		NA	100
GML000489	PF04938.18	GO:0000387	100
GML000490		NA	100
GML000491	PF01602.27,PF08752.17,PF13646.13,PF16381.11	GO:0005198,GO:0006886,GO:0016192,GO:0030117,GO:0030126	6
GML000492	PF00583.32,PF13302.14	GO:0016747	8
GML000493	PF02114.23	NA	100
GML000494	PF00170.27	GO:0003700,GO:0006355	3
GML000495	PF00152.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000496		NA	100
GML000497		NA	100
GML000498		NA	100
GML000499	PF00097.32,PF02225.28,PF12678.14,PF13445.13,PF13639.13,PF13923.13,PF14634.13,PF17123.12	GO:0008270,GO:0046872	100
GML000500	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
GML000501		NA	100
GML000502	PF00646.39,PF00646.39,PF12937.13,PF12937.13	GO:0005515	100
GML000503	PF13242.13,PF13344.13	NA	100
GML000504	PF00069.32,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
GML000505	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13857.13	GO:0005515	100
GML000506		NA	100
GML000507		NA	100
GML000508		NA	100
GML000509		NA	100
GML000510	PF01758.22,PF01758.22	GO:0016020	100
GML000511		NA	100
GML000512		NA	100
GML000513	PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757	8
GML000514		NA	100
GML000515		NA	100
GML000516		NA	100
GML000517	PF24883.3,PF25053.1	NA	100
GML000518		NA	100
GML000519		NA	100
GML000520	PF01425.27,PF26053.2	NA	100
GML000521		NA	100
GML000522		NA	100
GML000523	PF00135.35	NA	100
GML000524		NA	100
GML000525		NA	100
GML000526	PF06985.18	NA	100
GML000527	PF05368.20	NA	100
GML000528	PF01408.29,PF01408.29,PF02894.23,PF02894.23,PF22685.2,PF22685.2,PF22725.2,PF22725.2	GO:0000166	100
GML000529	PF20684.4	NA	100
GML000530		NA	100
GML000531	PF05637.19	GO:0016020,GO:0016757	8
GML000532	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF05729.19,PF05729.19,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13637.13,PF22939.3,PF22939.3,PF22939.3,PF24809.2,PF24809.2,PF24809.2,PF24883.3,PF24883.3,PF24883.3	GO:0005515	100
GML000533		NA	100
GML000534		NA	100
