gene_id	pfam_ids	go_ids	bin_id
GML000089	PF15964.11	GO:0005813,GO:0007098	100
GML000090	PF00069.32,PF03109.23,PF07714.24,PF11629.14	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
GML000091		NA	100
GML000092	PF00153.33,PF00153.33,PF00153.33,PF13202.13,PF13405.13,PF13499.13	GO:0005509	100
GML000093	PF01213.25,PF01213.25,PF03029.24,PF08603.17,PF08603.17,PF21938.2,PF21938.2	GO:0003779,GO:0007010	7
GML000094	PF00069.32,PF00069.32,PF00069.32,PF00076.29,PF00076.29,PF00076.29,PF00397.33,PF00397.33,PF00397.33,PF07714.24,PF07714.24,PF07714.24	GO:0003723,GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
GML000095	PF00069.32,PF00069.32,PF00069.32,PF00076.29,PF00076.29,PF00397.33,PF00397.33,PF00397.33,PF07714.24,PF07714.24,PF07714.24	GO:0003723,GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
GML000096	PF00488.28,PF00488.28,PF01624.26,PF01624.26,PF05188.24,PF05188.24,PF05190.24,PF05190.24,PF05192.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
GML000097	PF04564.22,PF18391.8	GO:0004842,GO:0016567	5
GML000098	PF00009.34,PF00009.34,PF00679.31,PF00679.31,PF03144.32,PF03144.32,PF14492.13,PF14492.13,PF25118.2,PF25118.2	GO:0003924,GO:0005525	8
GML000099	PF00293.35,PF00293.35,PF00293.35	NA	100
GML000100		NA	100
GML000101	PF00270.36,PF00271.38,PF00570.29,PF04851.22,PF09382.18,PF16124.11	GO:0003676,GO:0003677,GO:0005524,GO:0006260,GO:0006281,GO:0016787,GO:0043138	3
GML000102	PF12519.15,PF12519.15	GO:0007005,GO:0032865	100
GML000103	PF06733.22,PF06733.22,PF06777.18,PF06777.18,PF13307.13,PF13307.13	GO:0003676,GO:0003677,GO:0003678,GO:0004386,GO:0005524,GO:0006139,GO:0016818	4
GML000104	PF04981.20,PF21192.4,PF21193.4,PF29994.1	NA	100
GML000105	PF12706.14,PF12706.14,PF23023.2,PF23023.2	NA	100
GML000106		NA	100
GML000107	PF00583.32,PF00583.32	GO:0016747	8
GML000108	PF01170.25,PF01209.25,PF02384.23,PF05175.21,PF07669.18,PF13649.13,PF13847.13	GO:0003677,GO:0006304,GO:0008168,GO:0008170	4
GML000109		NA	100
GML000110	PF11312.15,PF11312.15,PF11312.15,PF11312.15	NA	100
GML000111	PF10104.15	GO:0031965,GO:0055088	100
GML000112	PF04379.21,PF12937.13	GO:0005515	100
GML000113		NA	100
GML000114	PF08719.18	NA	100
GML000115		NA	100
GML000116		NA	100
GML000117		NA	100
GML000118	PF00383.30,PF08211.19	GO:0004126,GO:0008270	8
GML000119	PF00072.31,PF00072.31,PF00512.32,PF00512.32,PF02518.32,PF02518.32	GO:0000155,GO:0000160,GO:0007165	3
GML000120		NA	100
GML000121	PF04185.20,PF04185.20	GO:0016788	8
GML000122	PF04185.20	GO:0016788	8
GML000123	PF04185.20,PF04185.20,PF04185.20,PF04185.20	GO:0016788	8
GML000124	PF00617.25,PF00618.26	GO:0005085,GO:0007264	3
GML000125		NA	100
GML000126		NA	100
GML000127		NA	100
GML000128		NA	100
GML000129		NA	100
GML000130	PF00023.37,PF12796.14,PF13606.13	GO:0005515	100
GML000131		NA	100
GML000132	PF00320.34	GO:0006355,GO:0043565	4
GML000133	PF00096.33,PF00096.33,PF23561.2,PF23561.2	NA	100
GML000134		NA	100
GML000135	PF01593.31,PF13450.13	GO:0016491	8
GML000136	PF02558.23,PF08546.18	NA	100
GML000137	PF00069.32,PF07714.24,PF24681.2,PF24681.2	GO:0004672,GO:0005524,GO:0006468	3
GML000138		NA	100
GML000139		NA	100
GML000140		NA	100
GML000141	PF00252.25	NA	100
GML000142	PF09360.16,PF09360.16	GO:0043231,GO:0051537	100
GML000143	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000144		NA	100
GML000145	PF00018.35,PF00018.35,PF00018.35,PF00788.30,PF00788.30,PF00788.30,PF00788.30,PF00788.30,PF00788.30	GO:0005515,GO:0007165	3
GML000146	PF00752.24,PF00867.24	GO:0004518	8
GML000147	PF00289.29,PF00364.29,PF02222.28,PF02785.26,PF02786.23,PF07478.19,PF18140.7	GO:0005524,GO:0008716	8
GML000148	PF01039.28,PF01039.28,PF03255.20,PF03255.20	GO:0003989,GO:0006633,GO:0009317,GO:0016743	8
GML000149	PF00397.33	GO:0005515	100
GML000150	PF00722.29	GO:0004553,GO:0005975	8
GML000151	PF04488.22,PF04572.18	NA	100
GML000152		NA	100
GML000153	PF00018.35,PF00735.25	GO:0005515,GO:0005525	100
GML000154	PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
GML000155	PF05821.17	GO:0005739	100
GML000156	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000157	PF00849.28,PF00849.28,PF00849.28,PF01479.31,PF01479.31,PF01479.31	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
GML000158	PF00270.36,PF00271.38,PF04851.22,PF13959.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000159	PF00515.35,PF00515.35,PF13414.13,PF13414.13	GO:0005515	100
GML000160	PF03009.24,PF03009.24	GO:0006629,GO:0008081	8
GML000161	PF03399.23	NA	100
GML000162	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML000163	PF03649.19,PF03649.19	NA	100
GML000164	PF00171.28,PF00633.30,PF00730.32,PF00730.32	GO:0003677,GO:0006284,GO:0016491	3
GML000165	PF01909.30,PF03828.25,PF22600.3	GO:0016779	8
GML000166		NA	100
GML000167		NA	100
GML000168	PF00169.36,PF00201.25,PF02893.27,PF02893.27,PF03033.27,PF06722.19	GO:0005975,GO:0008194,GO:0016758	8
GML000169	PF13679.13	NA	100
GML000170	PF10294.16	NA	100
GML000171		NA	100
GML000172	PF03092.23	NA	100
GML000173		NA	100
GML000174	PF13391.13	NA	100
GML000175		NA	100
GML000176		NA	100
GML000177		NA	100
GML000178	PF03092.23	NA	100
GML000179	PF00153.33,PF00153.33	NA	100
GML000180	PF01753.25,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
GML000181		NA	100
GML000182	PF04003.18	NA	100
GML000183		NA	100
GML000184	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000185	PF01230.30,PF01230.30,PF11969.14,PF11969.14,PF16278.12,PF16278.12	GO:0003824	8
GML000186		NA	100
GML000187		NA	100
GML000188	PF01585.29	GO:0003676	4
GML000189	PF00096.33	NA	100
GML000190		NA	100
GML000191	PF02167.21	GO:0009055,GO:0020037	100
GML000192	PF02671.27,PF02671.27,PF02671.27,PF08295.18,PF16879.11	GO:0006355	100
GML000193	PF09736.15	NA	100
GML000194	PF10471.15	GO:0005680,GO:0031145	8
GML000195	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF03451.22,PF03451.22,PF23409.2,PF23409.2,PF23414.2,PF23414.2	GO:0005515	100
GML000196	PF01529.26,PF01529.26	GO:0016409	8
GML000197	PF00412.29	NA	100
GML000198	PF00856.34	GO:0005515	100
GML000199	PF07915.20,PF07915.20,PF12999.13,PF12999.13,PF13015.13,PF13015.13	NA	100
GML000200	PF07915.20,PF12999.13,PF13015.13	NA	100
GML000201	PF00400.39	GO:0005515	100
GML000202	PF13864.12	NA	100
GML000203	PF09420.16	NA	100
GML000204		NA	100
GML000205		NA	100
GML000206		NA	100
GML000207	PF00557.30,PF00557.30,PF00557.30,PF05195.23,PF05195.23,PF05195.23	GO:0030145,GO:0070006	8
GML000208	PF04117.18	GO:0016020	100
GML000209	PF01741.24	NA	100
GML000210	PF14945.13	NA	100
GML000211		NA	100
GML000212	PF01435.25,PF16491.11	GO:0004222,GO:0006508	5
GML000213	PF00203.27,PF00203.27	GO:0003735,GO:0005840,GO:0006412	4
GML000214		NA	100
GML000215	PF02902.26	GO:0006508,GO:0008234	5
GML000216	PF05615.19	GO:0000445,GO:0006397	8
GML000217	PF25805.2	NA	100
GML000218	PF00571.34,PF00571.34,PF00571.34	NA	100
GML000219	PF00173.34,PF01070.25,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
GML000220		NA	100
GML000221		NA	100
GML000222	PF00109.33,PF02801.29	NA	100
GML000223		NA	100
GML000224	PF14938.13	GO:0006886	6
GML000225		NA	100
GML000226	PF00172.24,PF00172.24,PF00172.24,PF04082.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000227		NA	100
GML000228	PF01479.31,PF01479.31	GO:0003723	4
GML000229	PF18383.7	NA	100
GML000230		NA	100
GML000231	PF01223.30,PF01223.30	GO:0003676,GO:0016787,GO:0046872	4
GML000232	PF02656.21,PF03105.25,PF09359.16	NA	100
GML000233	PF00735.25,PF01926.30	GO:0005525	100
GML000234	PF00412.29,PF00412.29	NA	100
GML000235	PF00023.37,PF00023.37,PF07093.17,PF07093.17,PF07093.17,PF12796.14,PF12796.14,PF13606.13,PF13637.13	GO:0005515	100
GML000236	PF00646.39,PF12937.13,PF25372.2	GO:0005515	100
GML000237		NA	100
GML000238	PF01135.26,PF06859.19,PF13649.13,PF13847.13	GO:0008168	8
GML000239	PF05148.22,PF08241.19	GO:0008168,GO:0008757	8
GML000240	PF13664.12	NA	100
GML000241	PF02230.23	GO:0016787	8
GML000242	PF00646.39,PF12937.13	GO:0005515	100
GML000243	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML000244		NA	100
GML000245	PF00454.34,PF00454.34,PF02260.26,PF02260.26,PF15785.11,PF15785.11	GO:0000184,GO:0004674,GO:0005515,GO:0016310	3
GML000246	PF01923.24,PF01923.24,PF01923.24,PF01923.24	NA	100
GML000247	PF07798.17	NA	100
GML000248	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF01602.27,PF05804.18	GO:0005515,GO:0006886,GO:0016192,GO:0030117	6
GML000249	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000250	PF00320.34,PF00320.34	GO:0006355,GO:0043565	4
GML000251	PF03031.25	NA	100
GML000252		NA	100
GML000253	PF00583.32,PF00583.32,PF01764.32,PF13508.14,PF13508.14,PF13673.14,PF31009.1	GO:0006629,GO:0016747	8
GML000254		NA	100
GML000255	PF03188.22	NA	100
GML000256	PF00478.32,PF00478.32,PF00571.34,PF00571.34,PF00571.34,PF00571.34,PF00977.28,PF00977.28,PF01070.25,PF01070.25,PF03060.22,PF03060.22	GO:0000105,GO:0003824,GO:0016491	8
GML000257		NA	100
GML000258	PF02535.29,PF21116.4	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML000259	PF15691.11	NA	100
GML000260	PF28481.1	NA	100
GML000261		NA	100
GML000262		NA	100
GML000263		NA	100
GML000264	PF00010.32	GO:0046983	100
GML000265	PF00264.26,PF00264.26,PF00264.26,PF00264.26,PF00652.29,PF00652.29	GO:0016491	8
GML000266		NA	100
GML000267	PF00072.31,PF00072.31,PF00512.32,PF00512.32,PF02518.32,PF02518.32	GO:0000155,GO:0000160,GO:0007165	3
GML000268	PF00003.29,PF00003.29,PF01094.35,PF01094.35,PF13458.13,PF13458.13	GO:0004930,GO:0007186,GO:0016020	3
GML000269	PF06210.17	NA	100
GML000270		NA	100
GML000271		NA	100
GML000272		NA	100
GML000273		NA	100
GML000274	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000275	PF00097.32,PF00097.32,PF12678.14,PF12678.14,PF13639.13,PF13639.13,PF13923.13,PF13923.13	GO:0008270,GO:0046872	100
GML000276	PF00560.40,PF00560.40,PF12799.14,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF23598.2	GO:0005515	100
GML000277	PF09419.17,PF13242.13	GO:0008962	8
GML000278	PF09419.17,PF13242.13	GO:0008962	8
GML000279	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF05843.21,PF05843.21	GO:0003723,GO:0005634,GO:0006396	4
GML000280	PF13805.12	NA	100
GML000281	PF00875.25,PF03441.20	NA	100
GML000282	PF26729.1	NA	100
GML000283	PF01553.27,PF01553.27,PF30356.1	GO:0016746	8
GML000284	PF24923.2,PF24923.2,PF24923.2,PF24923.2,PF24923.2,PF24923.2	NA	100
GML000285		NA	100
GML000286	PF10354.16	GO:0070042,GO:0070475	8
GML000287	PF16113.11,PF16113.11	NA	100
GML000288	PF00063.28,PF01644.24,PF03142.22,PF08766.17,PF13632.13	GO:0003774,GO:0005524,GO:0016459	100
GML000289	PF00005.34,PF00005.34	GO:0005524,GO:0016887	8
GML000290		NA	100
GML000291	PF01593.31,PF07156.21,PF13450.13	GO:0016491,GO:0016670,GO:0030328	8
GML000292		NA	100
GML000293	PF00128.32	GO:0005975	8
GML000294		NA	100
GML000295	PF00076.29,PF00076.29	GO:0003723	4
GML000296		NA	100
GML000297		NA	100
GML000298		NA	100
GML000299	PF10791.15	GO:0015986	8
GML000300	PF01602.27,PF08752.17,PF16381.11	GO:0005198,GO:0006886,GO:0016192,GO:0030117,GO:0030126	6
GML000301	PF00043.31,PF00749.28,PF01588.27,PF03950.24,PF20974.3	GO:0000049,GO:0000166,GO:0004812,GO:0005524,GO:0005737,GO:0006418,GO:0043039	4
GML000302	PF04858.19,PF04858.19	GO:0005634,GO:0045892	100
GML000303	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23409.2	GO:0005515	100
GML000304	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000305		NA	100
GML000306	PF01764.32	GO:0006629	8
GML000307		NA	100
GML000308	PF02518.32,PF02518.32,PF10436.15,PF10436.15	NA	100
GML000309	PF00179.32,PF10516.16,PF10516.16,PF13424.13,PF13424.13	NA	100
GML000310		NA	100
GML000311	PF00211.26,PF00498.32,PF01590.33,PF13185.13,PF13492.13,PF16697.11	GO:0005515,GO:0009190,GO:0035556	3
GML000312		NA	100
GML000313		NA	100
GML000314		NA	100
GML000315		NA	100
GML000316	PF00046.36,PF00046.36,PF05920.18,PF05920.18	GO:0003677,GO:0006355	4
GML000317		NA	100
GML000318	PF07798.17	NA	100
GML000319	PF00156.34,PF13793.13,PF14572.13	GO:0000287,GO:0009165	8
GML000320	PF10214.16	NA	100
GML000321	PF15749.11	NA	100
GML000322	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML000323	PF00553.26,PF00656.28,PF00656.28,PF01341.24,PF31181.1,PF31181.1	GO:0004197,GO:0004553,GO:0005975,GO:0006508,GO:0030245,GO:0030246	5
GML000324	PF01459.29,PF01459.29	GO:0005741,GO:0055085	6
GML000325	PF04078.20	GO:0006402,GO:0030014	8
GML000326		NA	100
GML000327	PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
GML000328	PF04178.19	GO:0016192	6
GML000329	PF03029.24,PF03029.24,PF03029.24,PF03029.24,PF03029.24	NA	100
GML000330	PF05348.17	NA	100
GML000331	PF02036.23,PF02036.23,PF02036.23	NA	100
GML000332		NA	100
GML000333	PF01103.30	GO:0019867	100
GML000334	PF02156.22	GO:0004553	8
GML000335	PF01757.29	GO:0016747	8
GML000336	PF01757.29	GO:0016747	8
GML000337	PF01757.29	GO:0016747	8
GML000338	PF01757.29,PF01757.29	GO:0016747	8
GML000339		NA	100
GML000340		NA	100
GML000341		NA	100
GML000342		NA	100
GML000343	PF00003.29,PF01094.35	GO:0004930,GO:0007186,GO:0016020	3
GML000344	PF00092.35,PF00092.35,PF08487.17,PF08487.17,PF13519.13,PF13519.13,PF13757.13,PF13757.13,PF13768.13,PF13768.13	NA	100
GML000345	PF01757.29	GO:0016747	8
GML000346	PF01757.29,PF01757.29,PF01757.29	GO:0016747	8
GML000347	PF01757.29	GO:0016747	8
GML000348	PF03188.22,PF03188.22	NA	100
GML000349	PF00082.28	GO:0006508,GO:0008236	5
GML000350	PF10294.16,PF10294.16	NA	100
GML000351	PF12796.14,PF12796.14	GO:0005515	100
GML000352		NA	100
GML000353		NA	100
GML000354	PF00018.35,PF07653.24,PF14604.13	GO:0005515	100
GML000355	PF00646.39,PF12937.13,PF13516.13,PF13516.13,PF25372.2	GO:0005515	100
GML000356		NA	100
GML000357		NA	100
GML000358		NA	100
GML000359	PF13191.13	NA	100
GML000360	PF10021.16	NA	100
GML000361	PF21038.4,PF21038.4,PF21039.4,PF21040.5	NA	100
GML000362	PF05351.18,PF05351.18	NA	100
GML000363	PF21032.3,PF21032.3	NA	100
GML000364	PF10294.16,PF10294.16	NA	100
GML000365	PF00579.32,PF00579.32	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000366		NA	100
GML000367		NA	100
GML000368	PF00892.27	GO:0016020	100
GML000369		NA	100
GML000370	PF00646.39,PF12937.13,PF22968.3	GO:0005515	100
GML000371	PF00063.28,PF00063.28,PF01644.24,PF01644.24,PF03142.22,PF03142.22,PF13632.13,PF13632.13,PF13641.13,PF13641.13	GO:0003774,GO:0005524,GO:0016459	100
GML000372		NA	100
GML000373	PF09791.15	NA	100
GML000374	PF00582.33	NA	100
GML000375	PF00505.26,PF00505.26	NA	100
GML000376	PF01975.24,PF01975.24	GO:0016787	8
GML000377	PF00294.30	NA	100
GML000378		NA	100
GML000379	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML000380		NA	100
GML000381	PF03403.20	NA	100
GML000382	PF03619.23,PF03619.23,PF07690.22	GO:0022857,GO:0055085	6
GML000383		NA	100
GML000384	PF00027.36,PF00520.38,PF07885.23	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
GML000385	PF13868.12	NA	100
GML000386	PF00675.26,PF00675.26	NA	100
GML000387		NA	100
GML000388	PF00004.36,PF09336.17,PF17862.8,PF21126.4	GO:0005524,GO:0016887	8
GML000389	PF00144.30,PF03109.23	NA	100
GML000390	PF00069.32,PF00106.32,PF00106.32,PF07714.24,PF13561.13,PF13561.13	GO:0004672,GO:0005524,GO:0006468	3
GML000391	PF24932.2	NA	100
GML000392		NA	100
GML000393	PF03129.26	NA	100
GML000394	PF00587.31	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000395	PF00458.26	GO:0004812,GO:0005524,GO:0006418	8
GML000396		NA	100
GML000397	PF00501.35,PF13193.13	NA	100
GML000398	PF00133.29,PF00133.29,PF01406.26,PF08264.20,PF09334.18,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000399	PF00856.34,PF09273.17	GO:0005515	100
GML000400		NA	100
GML000401	PF10155.15,PF10155.15	GO:0030014	100
GML000402	PF01170.25,PF01170.25,PF02475.24,PF02475.24,PF03602.22,PF03602.22,PF08241.19,PF08241.19,PF09445.17,PF09445.17,PF13649.13,PF13649.13,PF13847.13,PF13847.13	GO:0001510,GO:0008168,GO:0008757,GO:0036261	8
GML000403	PF03463.22,PF03463.22,PF03463.22,PF03464.21,PF03464.21,PF03464.21,PF03465.21,PF03465.21,PF03465.21,PF18854.7,PF18854.7,PF18854.7,PF18859.7,PF18859.7,PF18859.7	NA	100
GML000404	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF13894.13,PF13894.13	NA	100
GML000405		NA	100
GML000406	PF00793.27,PF00793.27	GO:0009058	8
GML000407	PF08700.18	NA	100
GML000408		NA	100
GML000409	PF15149.12,PF21548.4	NA	100
GML000410		NA	100
GML000411	PF00004.36,PF13401.13,PF23242.2,PF23563.2	GO:0005524,GO:0016887	8
GML000412	PF00271.38,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00636.32,PF00636.32,PF02170.29,PF03368.20,PF04003.18,PF14622.12,PF23381.2	GO:0003723,GO:0004525,GO:0005515,GO:0006396,GO:0016891	1
GML000413		NA	100
GML000414	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF04851.22,PF04851.22,PF07728.21,PF07728.21,PF07728.21	GO:0003676,GO:0003677,GO:0005524,GO:0016787,GO:0016887	4
GML000415	PF00723.28,PF00723.28,PF15711.11,PF15711.11,PF19292.5,PF19292.5	NA	100
GML000416	PF01465.26	NA	100
GML000417	PF01165.26	GO:0003735,GO:0005840,GO:0006412	4
GML000418	PF05794.19,PF05794.19	NA	100
GML000419	PF01485.28,PF22191.3,PF26191.1,PF26200.2	GO:0008270	100
GML000420	PF04869.21,PF04869.21,PF04871.19,PF04871.19,PF18770.8,PF18770.8	GO:0000139,GO:0005737,GO:0006886,GO:0016192,GO:0048280	6
GML000421		NA	100
GML000422	PF07962.18	GO:0005634,GO:0006974,GO:0031297	3
GML000423	PF00097.32,PF00097.32,PF13923.13,PF13923.13,PF15926.11,PF15926.11	GO:0046872	100
GML000424	PF30825.1	NA	100
GML000425	PF10075.16	NA	100
GML000426	PF13879.12	NA	100
GML000427		NA	100
GML000428	PF00462.31,PF00462.31	NA	100
GML000429	PF03009.24	GO:0006629,GO:0008081	8
GML000430	PF00723.28,PF15711.11,PF19292.5	NA	100
GML000431	PF03969.23	GO:0005524,GO:0016887	8
GML000432	PF12799.14	NA	100
