gene_id	pfam_ids	go_ids	bin_id
GML000078	PF01494.26,PF01494.26,PF01494.26	GO:0071949	100
GML000079	PF01266.31,PF01266.31,PF13450.13,PF13450.13	NA	100
GML000080		NA	100
GML000081		NA	100
GML000082	PF04130.19,PF04130.19,PF17681.7,PF17681.7	GO:0043015	100
GML000083	PF00903.32,PF00903.32,PF14696.13	NA	100
GML000084	PF00176.30,PF00271.38	GO:0005524	100
GML000085	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF01532.27,PF01532.27,PF02338.26,PF02338.26	GO:0003676,GO:0004571,GO:0005509,GO:0005524,GO:0016020	4
GML000086	PF08774.18,PF08774.18,PF08774.18,PF21170.5,PF21170.5,PF21170.5	GO:0016788	8
GML000087	PF26935.1	NA	100
GML000088		NA	100
GML000089	PF00884.29,PF00884.29,PF16347.11,PF16347.11	NA	100
GML000090		NA	100
GML000091	PF07282.19,PF07282.19,PF07282.19,PF07282.19	NA	100
GML000092		NA	100
GML000093		NA	100
GML000094	PF00011.28,PF00011.28,PF00011.28,PF00011.28,PF00149.34,PF00149.34,PF17886.8,PF17886.8	GO:0016787	8
GML000095	PF00611.29,PF10291.15	NA	100
GML000096	PF13358.13,PF13358.13	NA	100
GML000097	PF10601.15	NA	100
GML000098	PF02353.27,PF08241.19,PF13649.13	GO:0008757	8
GML000099		NA	100
GML000100	PF02668.23,PF02668.23	GO:0016491	8
GML000101		NA	100
GML000102	PF00886.25	GO:0003735,GO:0005840,GO:0006412	4
GML000103	PF06920.20,PF06920.20,PF14429.13,PF14429.13,PF16172.11,PF16172.11,PF20421.5,PF20421.5,PF20422.4,PF20422.4,PF23554.3,PF23554.3	NA	100
GML000104		NA	100
GML000105	PF10513.15	NA	100
GML000106		NA	100
GML000107		NA	100
GML000108	PF04179.18,PF09830.15,PF17184.10,PF19327.5	GO:0003877	8
GML000109	PF03371.21,PF03371.21	NA	100
GML000110	PF00566.26,PF23436.2	NA	100
GML000111	PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
GML000112	PF05241.18	NA	100
GML000113	PF00102.33,PF00581.26	GO:0004725,GO:0006470	8
GML000114	PF03372.30	GO:0003824	8
GML000115	PF05345.19,PF05345.19	NA	100
GML000116	PF02862.23,PF02862.23,PF23463.2,PF23463.2,PF23465.2,PF23465.2	GO:0046872	100
GML000117	PF00003.29,PF01094.35,PF13458.13	GO:0004930,GO:0007186,GO:0016020	3
GML000118	PF00102.33,PF03162.19	GO:0004725,GO:0006470	8
GML000119	PF00929.32,PF00929.32	NA	100
GML000120	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000121	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000122	PF10447.16,PF14382.13	GO:0000178,GO:0003723	4
GML000123	PF00226.37,PF00226.37,PF01302.32,PF01302.32,PF02889.22,PF02889.22	NA	100
GML000124	PF04117.18	GO:0016020	100
GML000125	PF01055.33,PF01055.33,PF01055.33,PF02065.25,PF02065.25,PF02065.25	GO:0004553,GO:0005975	8
GML000126	PF00350.30,PF01926.30,PF12763.14,PF16880.11,PF18150.7	GO:0005515,GO:0005525	100
GML000127	PF00169.36,PF01412.24,PF16746.11	GO:0005096,GO:0005515,GO:0005737	100
GML000128		NA	100
GML000129	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF04851.22,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000130		NA	100
GML000131		NA	100
GML000132	PF00281.25,PF00281.25,PF00673.27,PF00673.27	NA	100
GML000133	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000134	PF07738.20	NA	100
GML000135	PF05529.18,PF05529.18,PF18035.7,PF18035.7	NA	100
GML000136	PF00096.33,PF00096.33,PF00096.33,PF00096.33	NA	100
GML000137	PF02798.27,PF02798.27,PF06609.19,PF06609.19,PF07690.22,PF07690.22,PF13409.13,PF13409.13,PF13417.13,PF13417.13	GO:0022857,GO:0055085	6
GML000138	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000139	PF10342.16	NA	100
GML000140	PF03357.27,PF03357.27,PF03357.27,PF05907.19,PF05907.19	GO:0007034	6
GML000141	PF05907.19,PF05907.19	NA	100
GML000142	PF00169.36,PF00169.36,PF00169.36	NA	100
GML000143		NA	100
GML000144	PF00244.27	NA	100
GML000145	PF00097.32,PF12678.14,PF13445.13,PF13639.13,PF13923.13,PF14634.13,PF17123.12	GO:0008270,GO:0046872	100
GML000146	PF00293.35	NA	100
GML000147	PF02668.23	GO:0016491	8
GML000148	PF12678.14,PF12861.14,PF13639.13	GO:0005680,GO:0008270,GO:0031145,GO:0061630,GO:0097602	5
GML000149	PF00230.26,PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
GML000150	PF14027.12	GO:0016491	8
GML000151	PF05495.18,PF05495.18,PF05495.18,PF05495.18,PF05495.18	GO:0008270	100
GML000152		NA	100
GML000153	PF01370.28,PF03435.25,PF05368.20,PF13460.13	NA	100
GML000154	PF03169.21	GO:0035673	6
GML000155		NA	100
GML000156	PF30914.1	NA	100
GML000157	PF00728.29,PF02838.21	GO:0004553,GO:0005975	8
GML000158	PF17903.8,PF21800.5,PF22891.3	NA	100
GML000159	PF02109.22	GO:0008250,GO:0016020	100
GML000160	PF00043.31,PF10568.16,PF13410.12,PF17171.10,PF17172.11	GO:0001401	100
GML000161	PF08883.17	NA	100
GML000162	PF09797.16,PF09797.16,PF14559.13,PF14559.13,PF31234.1,PF31234.1	NA	100
GML000163	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000164		NA	100
GML000165	PF00291.32,PF00291.32,PF00291.32,PF00291.32,PF00291.32	NA	100
GML000166		NA	100
GML000167	PF01344.32,PF24681.2,PF24981.2	GO:0005515	100
GML000168	PF01738.25,PF01738.25	GO:0016787	8
GML000169	PF17667.8,PF17667.8,PF17667.8,PF17667.8	NA	100
GML000170		NA	100
GML000171	PF03980.20	GO:0000444	100
GML000172	PF00583.32,PF13508.14	GO:0016747	8
GML000173	PF00787.30	GO:0035091	100
GML000174	PF07842.18,PF07842.18,PF07842.18,PF10294.16,PF15458.12,PF15458.12,PF15458.12	GO:0000390,GO:0071008	100
GML000175		NA	100
GML000176	PF04632.19,PF04632.19,PF04632.19,PF10334.17,PF10334.17,PF10334.17,PF10337.16,PF10337.16,PF10337.16,PF11744.15,PF11744.15,PF11744.15,PF13515.13,PF13515.13,PF13515.13	GO:0005886,GO:0022857,GO:0055085	6
GML000177	PF03798.22,PF03798.22	GO:0016020	100
GML000178	PF04488.22	NA	100
GML000179		NA	100
GML000180		NA	100
GML000181	PF01192.28,PF08597.16	GO:0003677,GO:0003743,GO:0003899,GO:0005737,GO:0005852,GO:0006351	4
GML000182	PF06148.18,PF06148.18,PF08700.18,PF12022.15	NA	100
GML000183	PF12022.15,PF12022.15	NA	100
GML000184	PF00561.27,PF00561.27	NA	100
GML000185		NA	100
GML000186		NA	100
GML000187		NA	100
GML000188	PF00171.28	GO:0016491	8
GML000189	PF17784.8	NA	100
GML000190		NA	100
GML000191		NA	100
GML000192		NA	100
GML000193	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000194	PF00923.26	GO:0005975	8
GML000195	PF02466.25,PF05093.19,PF20922.4	NA	100
GML000196	PF00134.29,PF08613.17	GO:0000079,GO:0019901	100
GML000197	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF01055.33,PF01055.33,PF21365.4,PF21365.4	GO:0004553,GO:0005515,GO:0005975	8
GML000198	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
GML000199	PF00398.27	NA	100
GML000200	PF01490.25	NA	100
GML000201	PF09995.16,PF09995.16	GO:0016491	8
GML000202	PF04695.19	NA	100
GML000203		NA	100
GML000204	PF00467.36,PF00467.36,PF03439.19,PF11942.14,PF12815.13,PF23037.2,PF23042.3,PF23284.3,PF23290.2,PF23291.2	NA	100
GML000205	PF22782.2	NA	100
GML000206	PF01068.27,PF01331.26,PF03919.22	GO:0003910,GO:0004484,GO:0005524,GO:0006281,GO:0006310,GO:0006370	3
GML000207	PF00018.35,PF00611.29	GO:0005515	100
GML000208	PF01553.27,PF19277.5	GO:0016746	8
GML000209	PF05205.18,PF05205.18	NA	100
GML000210		NA	100
GML000211	PF05603.18,PF21057.3	NA	100
GML000212		NA	100
GML000213	PF00293.35,PF00293.35	NA	100
GML000214	PF02037.34,PF02037.34	NA	100
GML000215	PF00795.28	NA	100
GML000216	PF00583.32,PF00583.32,PF08445.17,PF08445.17,PF13508.14,PF13508.14,PF13673.14,PF13673.14	GO:0016747	8
GML000217	PF00702.33,PF13419.13	NA	100
GML000218		NA	100
GML000219	PF04081.19	GO:0000731,GO:0006260	4
GML000220	PF00018.35,PF00018.35,PF00130.29,PF00611.29,PF07653.24,PF14604.13,PF14604.13	GO:0005515	100
GML000221		NA	100
GML000222	PF12719.14	NA	100
GML000223	PF08167.19	NA	100
GML000224	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML000225	PF02902.26	GO:0006508,GO:0008234	5
GML000226		NA	100
GML000227	PF07716.21	GO:0003700,GO:0006355	3
GML000228	PF00566.26,PF00566.26	NA	100
GML000229	PF12937.13	GO:0005515	100
GML000230	PF00646.39,PF12937.13,PF13516.13,PF25372.2	GO:0005515	100
GML000231	PF03364.26,PF03364.26,PF06179.18,PF06179.18,PF06179.18	GO:0003712,GO:0006357,GO:0016592	100
GML000232		NA	100
GML000233	PF13855.13,PF13855.13	GO:0005515	100
GML000234	PF01245.27	GO:0003735,GO:0005840,GO:0006412	4
GML000235	PF01245.27,PF01245.27	GO:0003735,GO:0005840,GO:0006412	4
GML000236	PF10213.15,PF10213.15	NA	100
GML000237	PF00723.28,PF15711.11,PF19292.5	NA	100
GML000238	PF03097.25,PF13949.12	GO:0005515	100
GML000239	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000240	PF01546.34,PF04389.23	GO:0016787	8
GML000241	PF01730.22,PF01730.22,PF01730.22,PF01730.22,PF07986.18,PF07986.18,PF07986.18,PF10615.15,PF10615.15,PF10615.15,PF14934.14,PF16752.11,PF16752.11	GO:0015631,GO:0016151	100
GML000242	PF01738.25,PF01774.24,PF07859.20,PF20434.6	GO:0016151,GO:0016787	8
GML000243	PF03637.23,PF03637.23,PF03637.23,PF07304.17,PF07304.17	NA	100
GML000244		NA	100
GML000245	PF00501.35,PF13193.13	NA	100
GML000246	PF01088.28	GO:0004843,GO:0006511	8
GML000247	PF00441.30,PF00441.30,PF01756.25,PF01756.25,PF02770.25,PF02770.25,PF14749.12,PF14749.12,PF22924.2,PF22924.2	GO:0003997,GO:0005777,GO:0006635,GO:0016627	8
GML000248		NA	100
GML000249	PF00702.33,PF00702.33,PF01266.31,PF13242.13,PF13242.13,PF13419.13,PF13419.13,PF13450.13	NA	100
GML000250		NA	100
GML000251	PF01504.25	GO:0046488,GO:0052742	3
GML000252	PF00004.36,PF00004.36,PF17862.8	GO:0005524,GO:0016887	8
GML000253	PF12572.14	NA	100
GML000254	PF02854.26,PF02854.26,PF02854.26,PF02854.26,PF09088.18,PF09088.18,PF09088.18,PF09088.18,PF09090.18,PF09090.18,PF09090.18,PF09090.18	GO:0003723,GO:0005515,GO:0016070	4
GML000255	PF02466.25,PF02466.25	NA	100
GML000256	PF24436.3	NA	100
GML000257	PF01163.29	GO:0003824,GO:0005524	8
GML000258	PF04140.20,PF04140.20,PF04191.19,PF04191.19	GO:0004671,GO:0006481,GO:0016020	8
GML000259	PF03931.22,PF03931.22	GO:0006511	8
GML000260	PF00096.33	NA	100
GML000261	PF00036.39,PF02636.24,PF02636.24,PF02636.24,PF13202.13,PF13499.13,PF13833.13	GO:0005509	100
GML000262	PF00036.39,PF13202.13,PF13405.13,PF13499.13,PF13833.13	GO:0005509	100
GML000263	PF04667.23	NA	100
GML000264	PF03690.19,PF03690.19	NA	100
GML000265	PF04191.19,PF06966.18	NA	100
GML000266	PF06552.19	NA	100
GML000267	PF00010.32,PF00010.32,PF00010.32,PF23177.2	GO:0046983	100
GML000268		NA	100
GML000269	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000270	PF11931.15,PF12108.14,PF12171.15,PF12874.14,PF16837.11	GO:0000398,GO:0003723,GO:0005681	4
GML000271		NA	100
GML000272	PF00043.31,PF00043.31,PF02798.27,PF02798.27,PF13409.13,PF13409.13,PF13417.13,PF13417.13,PF14497.12,PF14497.12	NA	100
GML000273	PF00462.31,PF00462.31	NA	100
GML000274	PF00018.35,PF07653.24,PF14604.13	GO:0005515	100
GML000275	PF00249.38	NA	100
GML000276	PF00227.32	GO:0005839,GO:0030163	8
GML000277	PF00719.25	GO:0000287,GO:0004427,GO:0005737,GO:0006796	8
GML000278	PF00569.24,PF00569.24,PF00569.24,PF00569.24,PF01388.28,PF01388.28,PF01388.28,PF01388.28,PF13202.13,PF13202.13	GO:0003677,GO:0005509,GO:0008270	4
GML000279	PF00583.32,PF13508.14	GO:0016747	8
GML000280	PF03446.22,PF09130.17,PF09816.15	GO:0050661	100
GML000281	PF04104.20,PF26466.1	NA	100
GML000282	PF27662.1,PF27662.1	NA	100
GML000283	PF00173.34	NA	100
GML000284	PF01087.28,PF02744.23,PF03881.21,PF03881.21	GO:0006012,GO:0008108	8
GML000285	PF01087.28,PF02744.23	GO:0006012,GO:0008108	8
GML000286	PF05131.21,PF06738.19,PF23556.2,PF26148.1,PF28736.1,PF28737.1	GO:0022857,GO:0055085	6
GML000287	PF02560.20,PF02560.20	GO:0009440	8
GML000288	PF08570.16	NA	100
GML000289	PF01055.33,PF13802.13,PF17137.10,PF21365.4	GO:0004553,GO:0005975	8
GML000290	PF13092.13,PF13092.13,PF13092.13,PF13092.13,PF13092.13	NA	100
GML000291	PF00155.28,PF00266.26,PF01041.24,PF01053.27	GO:0009058,GO:0019346,GO:0030170	8
GML000292	PF00735.25,PF01926.30,PF03193.23	GO:0003924,GO:0005525	8
GML000293	PF11145.15	NA	100
GML000294	PF05739.27	NA	100
GML000295	PF04006.18,PF04006.18,PF08208.17	GO:0005634,GO:0005732,GO:0006360,GO:0006364,GO:0034457	8
GML000296	PF04090.19	GO:0001164,GO:0001181,GO:0006361	3
GML000297	PF00168.37,PF06292.24,PF27826.1	NA	100
GML000298		NA	100
GML000299	PF04180.20,PF04180.20,PF05670.19,PF05670.19	GO:0042274	100
GML000300	PF05721.20,PF05721.20,PF05721.20	NA	100
GML000301		NA	100
GML000302		NA	100
GML000303	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000304	PF04614.18,PF04614.18,PF29141.1	GO:0005777	100
GML000305		NA	100
GML000306	PF10345.16,PF10345.16,PF10345.16,PF13181.13,PF13181.13,PF13181.13	GO:0005515,GO:0007064	100
GML000307	PF07690.22,PF07690.22,PF07690.22,PF07690.22,PF22807.3	GO:0022857,GO:0055085	6
GML000308	PF22807.3	NA	100
GML000309		NA	100
GML000310	PF09769.15	GO:0042407,GO:0061617	100
GML000311	PF09073.16,PF09073.16	NA	100
GML000312	PF00122.26,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00702.33	GO:0046872	100
GML000313	PF00249.38,PF00249.38,PF00249.38	NA	100
GML000314		NA	100
GML000315	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF04851.22,PF04851.22,PF08839.18,PF08839.18,PF09369.16,PF09369.16,PF22982.4,PF22982.4	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000316		NA	100
GML000317	PF05046.20	GO:0003735,GO:0005840,GO:0006412	4
GML000318	PF01918.28,PF01918.28	GO:0003676	4
GML000319		NA	100
GML000320		NA	100
GML000321		NA	100
GML000322	PF04388.19	NA	100
GML000323		NA	100
GML000324	PF13246.13,PF13246.13,PF13246.13,PF16209.11,PF16209.11,PF16212.12,PF16212.12,PF16212.12	NA	100
GML000325		NA	100
GML000326	PF00759.26	GO:0004553,GO:0005975	8
GML000327	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF12894.14,PF24105.2,PF24105.2	GO:0005515	100
GML000328	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000329	PF00632.31,PF00632.31,PF00632.31,PF25579.2,PF25579.2,PF25579.2	GO:0004842	5
GML000330		NA	100
GML000331	PF00069.32,PF00069.32,PF00786.34,PF00786.34,PF03109.23,PF03109.23,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000332		NA	100
GML000333	PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF12854.14,PF12854.14,PF13041.13,PF13041.13,PF13041.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF17177.11,PF17177.11,PF17177.11,PF23276.3,PF23276.3	NA	100
GML000334	PF00097.32,PF00097.32,PF02190.23,PF02190.23,PF02386.23,PF02386.23,PF13445.13,PF13445.13,PF13445.13,PF13445.13,PF13639.13,PF13639.13,PF13920.13,PF13920.13,PF13923.13,PF13923.13,PF14634.13,PF14634.13	GO:0006812,GO:0008324,GO:0046872,GO:0055085	6
GML000335	PF07393.18,PF07393.18,PF20667.4,PF20667.4	NA	100
GML000336	PF00327.26,PF08079.18	NA	100
GML000337	PF00723.28,PF00723.28,PF19291.5,PF19291.5	NA	100
GML000338		NA	100
GML000339	PF00400.39,PF00400.39,PF21032.3,PF21032.3,PF21034.4,PF21034.4	GO:0005515	100
GML000340	PF00400.39,PF07814.19,PF07814.19,PF07814.19,PF07814.19,PF07814.19,PF21032.3,PF21034.4	GO:0005515	100
GML000341	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
GML000342	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000343	PF15377.12	NA	100
GML000344		NA	100
GML000345	PF12051.15	NA	100
GML000346		NA	100
GML000347	PF03878.21	GO:0005789,GO:0006888	6
GML000348	PF00010.32,PF23181.1	GO:0046983	100
GML000349		NA	100
GML000350	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML000351	PF00009.34,PF00009.34,PF00009.34,PF00679.31,PF00679.31,PF00679.31,PF03144.32,PF03144.32,PF03144.32,PF06421.18,PF06421.18,PF06421.18	GO:0003924,GO:0005525	8
GML000352	PF08637.17,PF08637.17	NA	100
GML000353		NA	100
GML000354	PF03226.22	NA	100
GML000355		NA	100
GML000356	PF21953.2	NA	100
GML000357	PF00026.29,PF00026.29,PF14543.12,PF14543.12	NA	100
GML000358		NA	100
GML000359	PF00098.29,PF00098.29,PF00098.29,PF04564.22	GO:0003676,GO:0004842,GO:0008270,GO:0016567	4
GML000360	PF01165.26,PF01165.26,PF03901.24,PF03901.24,PF03901.24,PF03901.24	GO:0003735,GO:0005840,GO:0006412,GO:0016757	4
GML000361	PF06244.19,PF22048.2	NA	100
GML000362	PF00583.32,PF13508.14	GO:0016747	8
GML000363		NA	100
GML000364	PF04045.20	GO:0005885,GO:0015629,GO:0034314	100
GML000365	PF12171.15,PF12874.14	NA	100
GML000366		NA	100
GML000367	PF04969.23,PF04969.23,PF05002.21,PF05002.21	NA	100
GML000368	PF00735.25,PF00735.25	GO:0005525	100
GML000369	PF01148.26	NA	100
GML000370		NA	100
GML000371	PF00899.28	NA	100
GML000372	PF01285.25,PF17725.8	GO:0003700,GO:0006355	3
GML000373		NA	100
GML000374	PF00226.37,PF00226.37,PF11875.15,PF11875.15,PF22774.3,PF22774.3	NA	100
GML000375		NA	100
GML000376		NA	100
GML000377	PF04824.22,PF04825.19	GO:0005515	100
GML000378	PF00122.26,PF00690.32,PF02900.24,PF02900.24,PF02900.24,PF12409.14,PF13246.13	GO:0008198,GO:0016491	8
GML000379	PF04421.21,PF12348.15,PF12348.15	GO:0005085,GO:0007264	3
GML000380	PF00789.27,PF00789.27,PF13516.13,PF13516.13,PF13516.13,PF13516.13	GO:0005515	100
GML000381	PF10306.15	NA	100
GML000382		NA	100
GML000383	PF01738.25	GO:0016787	8
GML000384	PF04193.20,PF04193.20,PF04193.20,PF04193.20	NA	100
GML000385	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000386	PF00710.26,PF17763.7	NA	100
GML000387	PF00891.25,PF08100.19	GO:0008171,GO:0046983	8
