gene_id	pfam_ids	go_ids	bin_id
GML000096	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01544.24,PF01544.24,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13857.13,PF13857.13	GO:0005515,GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML000097	PF00023.37,PF06985.18,PF12796.14,PF13606.13,PF13637.13,PF13857.13	GO:0005515	100
GML000098		NA	100
GML000099		NA	100
GML000100		NA	100
GML000101		NA	100
GML000102	PF00082.28	GO:0006508,GO:0008236	5
GML000103		NA	100
GML000104	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00569.24,PF00569.24,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13	GO:0005515,GO:0008270	100
GML000105	PF20684.4	NA	100
GML000106	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000107	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
GML000108	PF05686.19,PF05686.19	NA	100
GML000109	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000110	PF01209.25,PF06325.20,PF08003.18,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML000111	PF00854.28,PF00854.28,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000112	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14	GO:0005515	100
GML000113		NA	100
GML000114	PF00082.28,PF00082.28	GO:0006508,GO:0008236	5
GML000115	PF05729.19,PF24883.3	NA	100
GML000116		NA	100
GML000117	PF00082.28,PF00082.28,PF24476.2,PF24476.2	GO:0006508,GO:0008236	5
GML000118	PF00106.32,PF00106.32,PF01370.28,PF08659.17,PF13561.13,PF23441.1	NA	100
GML000119	PF00324.28,PF01490.25,PF03845.20	GO:0009847,GO:0016020,GO:0055085	6
GML000120		NA	100
GML000121		NA	100
GML000122		NA	100
GML000123	PF06985.18,PF06985.18	NA	100
GML000124	PF00069.32,PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML000125	PF25485.2	NA	100
GML000126	PF03184.26,PF03221.23,PF05225.23	NA	1
GML000127		NA	100
GML000128	PF00078.33,PF00078.33,PF00665.33,PF00665.33,PF16297.12,PF16297.12,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF24626.2,PF24626.2,PF30863.1,PF30863.1	NA	1
GML000129	PF00657.29,PF13472.13,PF13517.13,PF13517.13	GO:0016788	8
GML000130		NA	100
GML000131	PF01823.26,PF01823.26,PF01823.26,PF22693.2,PF22693.2,PF22693.2	NA	100
GML000132	PF22693.2,PF22693.2	NA	100
GML000133	PF02668.23	GO:0016491	8
GML000134		NA	100
GML000135	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13	GO:0005515	100
GML000136	PF00171.28	GO:0016491	8
GML000137	PF01370.28,PF01370.28,PF05368.20,PF07993.19,PF13460.13	NA	100
GML000138	PF00701.29	GO:0016829	8
GML000139	PF01490.25	NA	100
GML000140	PF00023.37,PF00023.37,PF22939.3,PF22939.3	GO:0005515	100
GML000141	PF05729.19,PF24883.3	NA	100
GML000142	PF01048.27	GO:0003824,GO:0009116	8
GML000143		NA	100
GML000144	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
GML000145	PF05057.22,PF05057.22,PF24883.3,PF24883.3	NA	100
GML000146	PF00172.24,PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000147	PF01055.33,PF01055.33,PF13802.13,PF21365.4	GO:0004553,GO:0005975	8
GML000148	PF00394.29,PF00394.29,PF07731.21,PF07731.21,PF07732.22,PF07732.22	GO:0005507,GO:0016491	8
GML000149		NA	100
GML000150	PF00107.33,PF16884.11	NA	100
GML000151	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000152	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000153		NA	100
GML000154	PF01476.27,PF30480.1	NA	100
GML000155		NA	100
GML000156		NA	100
GML000157		NA	100
GML000158		NA	100
GML000159	PF01636.30	NA	100
GML000160	PF27504.1	NA	100
GML000161		NA	100
GML000162		NA	100
GML000163	PF00069.32,PF01636.30	GO:0004672,GO:0005524,GO:0006468	3
GML000164	PF06985.18,PF06985.18	NA	100
GML000165		NA	100
GML000166	PF20684.4	NA	100
GML000167	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML000168		NA	100
GML000169	PF05960.18,PF05960.18	NA	100
GML000170	PF07690.22	GO:0022857,GO:0055085	6
GML000171	PF11951.14,PF11951.14,PF11951.14,PF11951.14	NA	100
GML000172		NA	100
GML000173	PF07690.22	GO:0022857,GO:0055085	6
GML000174		NA	100
GML000175	PF03403.20,PF03403.20,PF03403.20	NA	100
GML000176		NA	100
GML000177	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
GML000178		NA	100
GML000179	PF00400.39,PF00400.39,PF00400.39,PF02138.24,PF02138.24,PF02138.24,PF13385.14,PF13385.14,PF13385.14,PF14844.13,PF14844.13,PF14844.13,PF15787.12,PF15787.12,PF15787.12,PF23295.2,PF23295.2,PF23295.2	GO:0005515	100
GML000180		NA	100
GML000181	PF03345.22,PF23358.2	NA	100
GML000182		NA	100
GML000183	PF06246.18	GO:0000350	100
GML000184		NA	100
GML000185		NA	100
GML000186	PF00561.27,PF00561.27	NA	100
GML000187		NA	100
GML000188	PF00722.29	GO:0004553,GO:0005975	8
GML000189	PF07690.22	GO:0022857,GO:0055085	6
GML000190	PF01399.34	NA	100
GML000191	PF10275.16,PF10275.16	NA	100
GML000192	PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF13489.13,PF13489.13,PF13649.13,PF13649.13,PF13847.13,PF13847.13	GO:0008757	8
GML000193	PF00293.35,PF00293.35	NA	100
GML000194		NA	100
GML000195	PF00293.35	NA	100
GML000196	PF00120.30	GO:0004356	8
GML000197	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000198	PF00463.28,PF00463.28,PF13714.13,PF13714.13	GO:0004451,GO:0019752	8
GML000199	PF00285.27	GO:0046912	8
GML000200	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
GML000201	PF00722.29	GO:0004553,GO:0005975	8
GML000202	PF00462.31,PF00462.31,PF02798.27,PF02798.27,PF13409.13,PF13409.13,PF13417.13,PF13417.13	NA	100
GML000203	PF00642.31,PF13086.13,PF13086.13	GO:0004386,GO:0046872	8
GML000204	PF13086.13,PF13087.13,PF20173.4	GO:0004386	8
GML000205		NA	100
GML000206	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML000207	PF10197.15,PF12542.14	NA	100
GML000208	PF00253.28	GO:0003735,GO:0005840,GO:0006412	4
GML000209	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
GML000210	PF07470.20	NA	100
GML000211		NA	100
GML000212		NA	100
GML000213		NA	100
GML000214	PF06985.18	NA	100
GML000215		NA	100
GML000216		NA	100
GML000217	PF26128.2,PF26128.2	NA	100
GML000218	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF01734.28,PF01734.28,PF01734.28,PF01734.28,PF05729.19,PF05729.19,PF05729.19,PF05729.19,PF12894.14,PF12894.14,PF23098.2,PF23098.2,PF23098.2,PF23098.2,PF23381.2,PF23381.2,PF23381.2,PF23381.2,PF24883.3,PF24883.3,PF24883.3,PF24883.3	GO:0005515,GO:0006629	8
GML000219		NA	100
GML000220	PF02668.23	GO:0016491	8
GML000221	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000222		NA	100
GML000223		NA	100
GML000224		NA	100
GML000225		NA	100
GML000226	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01544.24,PF01544.24,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	GO:0005515,GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML000227	PF20684.4,PF20684.4	NA	100
GML000228		NA	100
GML000229	PF00350.30,PF01031.26	NA	100
GML000230	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000231	PF00400.39,PF00400.39,PF05729.19,PF17100.12,PF24883.3	GO:0005515	100
GML000232		NA	100
GML000233	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000234	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000235	PF00702.33,PF13419.13	NA	100
GML000236	PF09994.15,PF09994.15	NA	100
GML000237	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF08659.17,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
GML000238		NA	100
GML000239	PF22893.3	NA	100
GML000240	PF00209.25,PF00209.25	GO:0016020	100
GML000241	PF07690.22	GO:0022857,GO:0055085	6
GML000242	PF00385.31	NA	100
GML000243	PF00078.33,PF00078.33,PF00098.29,PF16297.12,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF30863.1,PF30863.1	NA	1
GML000244	PF00078.33,PF00078.33,PF00665.33,PF00665.33,PF16297.12,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF24626.2,PF24626.2,PF30863.1,PF30863.1	NA	1
GML000245	PF01209.25,PF08241.19,PF13649.13	GO:0008757	8
GML000246		NA	100
GML000247		NA	100
GML000248	PF00107.33,PF08240.18,PF13602.13	NA	100
GML000249	PF00096.33,PF00096.33,PF12874.14	NA	100
GML000250	PF00096.33,PF00096.33,PF00096.33,PF01636.30,PF01636.30,PF12874.14,PF12874.14,PF12874.14	NA	100
GML000251	PF01636.30	NA	100
GML000252	PF00096.33	NA	100
GML000253	PF13912.13,PF13912.13	NA	100
GML000254		NA	100
GML000255		NA	100
GML000256	PF12874.14,PF12874.14,PF12874.14,PF13912.13,PF13912.13	NA	100
GML000257	PF00096.33,PF12874.14,PF12874.14	NA	100
GML000258	PF00328.28	NA	100
GML000259	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13401.13,PF13401.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF22939.3,PF22939.3,PF24883.3,PF24883.3	GO:0005515,GO:0016887	8
GML000260		NA	100
GML000261		NA	100
GML000262		NA	100
GML000263	PF03184.26,PF03221.23,PF05225.23	NA	1
GML000264	PF00096.33,PF00096.33,PF12171.15,PF13894.13	NA	100
GML000265		NA	100
GML000266	PF06985.18,PF06985.18	NA	100
GML000267		NA	100
GML000268	PF01596.24,PF13578.13	GO:0008171	8
GML000269		NA	100
GML000270		NA	100
GML000271	PF00754.32,PF01344.32,PF07250.18,PF09118.18,PF22633.4	GO:0005515	100
GML000272		NA	100
GML000273		NA	100
GML000274	PF01909.30,PF03828.25,PF22600.3	GO:0016779	8
GML000275		NA	100
GML000276		NA	100
GML000277	PF13911.13	NA	100
GML000278		NA	100
GML000279		NA	100
GML000280		NA	100
GML000281		NA	100
GML000282	PF06027.19,PF08627.17	GO:0016020,GO:0022857,GO:0055085	6
GML000283		NA	100
GML000284	PF00149.34,PF21953.2	GO:0016787	8
GML000285		NA	100
GML000286	PF07774.20,PF13360.14,PF25293.2	NA	100
GML000287		NA	100
GML000288		NA	100
GML000289		NA	100
GML000290	PF05347.22,PF13233.13,PF20263.5	NA	100
GML000291	PF00400.39,PF00400.39	GO:0005515	100
GML000292		NA	100
GML000293		NA	100
GML000294	PF02487.24,PF02487.24	GO:0016020	100
GML000295	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000296	PF04095.23,PF17767.8	NA	100
GML000297	PF00400.39,PF00400.39	GO:0005515	100
GML000298	PF01841.26,PF03835.22	NA	100
GML000299		NA	100
GML000300	PF08240.18	NA	100
GML000301		NA	100
GML000302	PF24883.3	NA	100
GML000303		NA	100
GML000304		NA	100
GML000305		NA	100
GML000306	PF04193.20,PF04193.20	NA	100
GML000307	PF24355.2	NA	100
GML000308	PF04055.28,PF06968.19	GO:0003824,GO:0051536	8
GML000309		NA	100
GML000310	PF00439.31,PF00583.32	GO:0005515,GO:0016747	8
GML000311		NA	100
GML000312	PF02144.22	GO:0000077	3
GML000313		NA	100
GML000314		NA	100
GML000315		NA	100
GML000316		NA	100
GML000317		NA	100
GML000318	PF19050.6,PF19050.6,PF19050.6,PF19050.6	NA	100
GML000319		NA	100
GML000320	PF01652.25	GO:0003723,GO:0003743,GO:0006413	4
GML000321	PF00501.35,PF13193.13	NA	100
GML000322	PF01722.24,PF01722.24	NA	100
GML000323		NA	100
GML000324	PF00118.30,PF01363.28,PF01504.25,PF01504.25	GO:0005524,GO:0046488,GO:0046872,GO:0052742	3
GML000325	PF10296.16,PF26544.1,PF26544.1	GO:0007005,GO:0032865	100
GML000326	PF03997.18	GO:0000813,GO:0032509	6
GML000327	PF03715.19	NA	100
GML000328	PF06657.19,PF14197.12,PF14197.12	GO:0008017	7
GML000329	PF03663.21	NA	100
GML000330		NA	100
GML000331	PF00291.32,PF00585.25,PF00585.25	NA	100
GML000332	PF12998.13,PF12998.13	NA	100
GML000333	PF01255.25,PF01255.25	GO:0016765	8
GML000334	PF03200.23,PF03200.23,PF22422.3,PF22422.3	NA	100
GML000335	PF00213.24	GO:0015986,GO:0046933	6
GML000336	PF03637.23,PF03637.23	NA	100
GML000337	PF00149.34,PF05011.19	GO:0006397,GO:0016787,GO:0016788	8
GML000338	PF03931.22	GO:0006511	8
GML000339	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML000340	PF01025.25	GO:0000774,GO:0006457,GO:0042803,GO:0051087	5
GML000341	PF01399.34,PF18055.9,PF18503.8	NA	100
GML000342		NA	100
GML000343	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000344	PF04112.19,PF25789.2	NA	100
GML000345		NA	100
GML000346	PF06772.17	NA	100
GML000347		NA	100
GML000348		NA	100
GML000349	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000350	PF11790.15	NA	100
GML000351		NA	100
GML000352	PF00097.32,PF13639.13,PF13923.13,PF17123.12	GO:0046872	100
GML000353	PF01302.32,PF01302.32,PF14560.13	GO:0005515	100
GML000354	PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
GML000355		NA	100
GML000356	PF01408.29,PF22725.2	GO:0000166	100
GML000357	PF00248.28	NA	100
GML000358		NA	100
GML000359	PF01916.24	GO:0008612	8
GML000360	PF00249.38	NA	100
GML000361	PF00249.38	NA	100
GML000362	PF08649.16	GO:0042729,GO:0072686	100
GML000363		NA	100
GML000364	PF00004.36,PF00004.36,PF00533.34,PF00533.34,PF08519.18,PF08519.18,PF08519.18,PF25361.2,PF25361.2	GO:0003689,GO:0005524,GO:0005663,GO:0006260,GO:0016887	4
GML000365	PF00252.25	NA	100
GML000366	PF00004.36,PF13177.13,PF21960.3,PF22534.3	GO:0005524,GO:0016887	8
GML000367	PF00501.35,PF13193.13,PF16177.12	NA	100
GML000368	PF00200.29,PF13574.13,PF13582.13,PF13583.12,PF13688.13	NA	100
GML000369	PF28428.1,PF28428.1	NA	100
GML000370	PF00400.39,PF08513.18	GO:0005515	100
GML000371	PF08551.17	GO:0006890,GO:0016020	6
GML000372	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
GML000373	PF00076.29,PF00076.29,PF13893.13	GO:0003723	4
GML000374	PF00472.27	GO:0003747,GO:0006415	100
GML000375	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000376	PF01569.28,PF14378.13	NA	100
GML000377	PF08208.17	GO:0006360	8
GML000378	PF16575.12,PF16575.12	NA	100
GML000379	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML000380		NA	100
GML000381	PF00096.33,PF00096.33	NA	100
GML000382	PF08596.17	NA	100
GML000383		NA	100
GML000384	PF07690.22	GO:0022857,GO:0055085	6
GML000385		NA	100
GML000386	PF01488.27,PF03435.25,PF16653.11	NA	100
GML000387		NA	100
GML000388	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16488.11	GO:0003676,GO:0003723,GO:0005515	4
GML000389	PF05843.21,PF23240.2	GO:0005634,GO:0006396	8
GML000390	PF04729.20	GO:0005634,GO:0006325	100
GML000391	PF01544.24,PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML000392	PF02045.22	GO:0003700,GO:0006355	3
GML000393	PF00578.28,PF08534.17	GO:0016209,GO:0016491	8
GML000394		NA	100
GML000395	PF00616.25,PF00616.25,PF03836.22,PF03836.22,PF29130.1,PF29130.1	GO:0005515,GO:0043087	100
GML000396	PF01636.30,PF02958.27	NA	100
GML000397	PF23190.2,PF23317.2	NA	100
GML000398		NA	100
GML000399		NA	100
GML000400	PF01423.29	NA	100
GML000401	PF00888.30,PF10557.16,PF26557.1	GO:0006511,GO:0031625	8
GML000402		NA	100
GML000403	PF07522.20,PF12706.14	NA	100
GML000404	PF23155.2	NA	100
GML000405	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000406	PF10193.15	NA	100
GML000407	PF00899.28,PF00899.28,PF08825.16,PF08825.16	GO:0019781,GO:0045116	8
GML000408	PF01000.32,PF01193.30	GO:0003899,GO:0006351,GO:0046983	8
GML000409		NA	100
GML000410	PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF16755.12	NA	100
GML000411	PF00227.32,PF12465.14	GO:0005839,GO:0030163	8
GML000412	PF08238.19,PF08238.19,PF08238.19	NA	100
GML000413	PF07970.18,PF13850.12	NA	100
GML000414	PF00076.29,PF14304.12,PF14327.12	GO:0003723,GO:0031124	4
GML000415	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML000416	PF03914.24,PF26702.1	NA	100
GML000417	PF05405.20	GO:0015078,GO:0015986	6
GML000418	PF09402.17,PF12949.14	NA	100
GML000419	PF01494.26	GO:0071949	100
GML000420	PF00346.25	GO:0016651,GO:0048038,GO:0051287	8
GML000421	PF00583.32,PF13302.14	GO:0016747	8
GML000422	PF28706.1,PF28706.1	NA	100
GML000423		NA	100
GML000424	PF00024.33	NA	100
GML000425	PF00443.36	GO:0004843,GO:0016579	8
GML000426		NA	100
GML000427	PF04108.18,PF04108.18,PF10377.15,PF10377.15	NA	100
GML000428	PF05837.18	GO:0000776,GO:0051382	100
GML000429	PF00505.26,PF09011.17	NA	100
GML000430	PF23074.2,PF23074.2,PF23076.2,PF23076.2	NA	100
GML000431	PF02878.23,PF02879.24,PF02880.23,PF24947.2	GO:0005975,GO:0016868	8
GML000432	PF00929.32	NA	100
GML000433	PF01408.29	GO:0000166	100
GML000434		NA	100
GML000435		NA	100
GML000436		NA	100
GML000437		NA	100
GML000438		NA	100
GML000439	PF27975.1	NA	100
GML000440	PF00856.34	GO:0005515	100
GML000441	PF00203.27	GO:0003735,GO:0005840,GO:0006412	4
GML000442		NA	100
GML000443	PF00091.32,PF03953.23	GO:0005525	100
GML000444	PF00076.29,PF00076.29	GO:0003723	4
GML000445	PF08598.17	NA	100
GML000446		NA	100
GML000447	PF11935.15	NA	100
GML000448		NA	100
GML000449		NA	100
GML000450	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000451	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML000452	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000453		NA	100
GML000454	PF03184.26,PF03221.23,PF05225.23	NA	1
GML000455	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000456	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000457	PF00383.30,PF08211.19	GO:0004126,GO:0008270	8
GML000458		NA	100
GML000459		NA	100
GML000460		NA	100
GML000461	PF27034.2	NA	100
GML000462	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08662.18,PF12894.14,PF12894.14,PF23098.2,PF25175.2	GO:0005515	100
GML000463	PF10342.16	NA	100
GML000464	PF07690.22	GO:0022857,GO:0055085	6
GML000465	PF00763.29,PF02882.26	GO:0004488	8
GML000466		NA	100
GML000467	PF12716.13,PF12716.13	NA	100
GML000468	PF03029.24	NA	100
GML000469	PF00438.26,PF02772.22,PF02773.22	GO:0004478,GO:0006556	8
GML000470		NA	100
GML000471	PF00388.26,PF26146.1	NA	100
GML000472		NA	100
GML000473	PF28298.1	NA	100
GML000474	PF01302.32	NA	100
GML000475	PF00248.28	NA	100
GML000476	PF00400.39,PF00400.39,PF28639.1	GO:0005515	100
GML000477		NA	100
GML000478	PF02516.21,PF21436.3	GO:0016020	100
GML000479		NA	100
GML000480	PF00069.32,PF00069.32,PF00498.32,PF00498.32,PF07714.24,PF07714.24	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
GML000481	PF00169.36,PF00169.36,PF25381.2,PF25381.2	NA	100
GML000482		NA	100
GML000483	PF04900.19,PF24779.2	GO:0032040	100
GML000484	PF05277.19	NA	100
GML000485		NA	100
GML000486	PF05832.18	GO:0016020	100
GML000487	PF03328.21,PF15617.13	GO:0003824	8
GML000488		NA	100
GML000489	PF00076.29	GO:0003723	4
GML000490	PF04752.18	GO:0006751,GO:0061928	8
GML000491	PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13499.13,PF13499.13,PF13833.13	GO:0005509	100
GML000492		NA	100
GML000493	PF25080.2,PF25080.2,PF25080.2	NA	100
GML000494	PF07052.17	NA	100
GML000495		NA	100
GML000496	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13401.13,PF21010.3	GO:0003676,GO:0005524,GO:0016887	4
GML000497	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
