gene_id	pfam_ids	go_ids	bin_id
GML001087	PF10354.16	GO:0070042,GO:0070475	8
GML001088	PF00443.36	GO:0004843,GO:0016579	8
GML001089	PF00076.29,PF00076.29,PF00076.29,PF13893.13	GO:0003723	4
GML001090	PF02475.24	NA	100
GML001091		NA	100
GML001092		NA	100
GML001093	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF12874.14,PF12874.14,PF13912.13,PF13912.13	NA	100
GML001094	PF00450.29	GO:0004185,GO:0006508	5
GML001095	PF01103.30	GO:0019867	100
GML001096	PF04127.23	NA	100
GML001097	PF00160.27	GO:0000413,GO:0003755	8
GML001098		NA	100
GML001099	PF00134.29	NA	100
GML001100	PF03798.22	GO:0016020	100
GML001101	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML001102	PF05433.21	GO:0019867	100
GML001103	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
GML001104	PF00179.32	NA	100
GML001105	PF01209.25,PF01728.26,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757,GO:0032259	8
GML001106		NA	100
GML001107	PF00069.32,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
GML001108	PF02668.23	GO:0016491	8
GML001109	PF02668.23	GO:0016491	8
GML001110	PF00043.31,PF02798.27,PF13409.13,PF14497.12	NA	100
GML001111	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	NA	100
GML001112	PF08772.17,PF17146.11	NA	100
GML001113	PF12763.14	GO:0005515	100
GML001114	PF11496.15	GO:0070823	100
GML001115	PF00266.26,PF00282.26,PF01041.24	GO:0016830,GO:0019752,GO:0030170	8
GML001116	PF04193.20,PF04193.20	NA	100
GML001117		NA	100
GML001118	PF03999.18	NA	100
GML001119	PF02441.26	GO:0003824	8
GML001120		NA	100
GML001121	PF00083.31,PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML001122	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML001123	PF00043.31,PF00647.25,PF02798.27,PF13410.12,PF14497.12	GO:0003746,GO:0006414	8
GML001124	PF03452.21	NA	100
GML001125		NA	100
GML001126	PF01926.30,PF02421.25,PF06858.21,PF08155.17,PF17835.7	GO:0005525	100
GML001127	PF00642.31,PF00642.31,PF14608.13,PF14608.13,PF14608.13,PF14608.13,PF18044.8,PF18044.8	GO:0046872	100
GML001128	PF07961.18	GO:0005743,GO:0032979	100
GML001129		NA	100
GML001130	PF00583.32,PF04055.28,PF16199.11,PF23613.2	GO:0003824,GO:0016747,GO:0051536	8
GML001131	PF00069.32,PF03109.23,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML001132	PF00136.27,PF00136.27,PF03104.26,PF03104.26,PF14260.12,PF14260.12,PF24055.3,PF24055.3	GO:0000166,GO:0003677	4
GML001133	PF04488.22,PF04488.22	NA	100
GML001134	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
GML001135	PF01513.27,PF01513.27,PF20143.5,PF20143.5	GO:0006741	8
GML001136	PF01150.24	GO:0016787	8
GML001137		NA	100
GML001138	PF00096.33,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML001139	PF01201.28	NA	100
GML001140	PF04000.21	NA	100
GML001141	PF00578.28,PF08534.17,PF10417.15	GO:0016209,GO:0016491,GO:0051920	8
GML001142	PF01230.30,PF11969.14	GO:0003824	8
GML001143	PF04934.20	GO:0003712,GO:0006357,GO:0016592	100
GML001144	PF00160.27,PF00160.27	GO:0000413,GO:0003755	8
GML001145		NA	100
GML001146	PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF11766.15,PF11766.15,PF11766.15	GO:0007155	100
GML001147		NA	100
GML001148	PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19	GO:0007155	100
GML001149	PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF11766.15,PF11766.15	GO:0007155	100
GML001150	PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF11766.15,PF11766.15	GO:0007155	100
GML001151	PF13358.13	NA	100
GML001152	PF04564.22,PF11789.15	GO:0004842,GO:0008270,GO:0016567	5
GML001153	PF05792.19,PF05792.19,PF05792.19,PF05792.19	GO:0007155	100
GML001154		NA	100
GML001155	PF01753.25	NA	100
GML001156	PF00153.33,PF00153.33,PF00153.33	NA	100
GML001157	PF00675.26,PF00675.26,PF05193.27,PF05193.27,PF08367.17,PF08367.17,PF22516.2,PF22516.2	GO:0006508	5
GML001158		NA	100
GML001159	PF01105.30	NA	100
GML001160		NA	100
GML001161	PF08730.16	NA	100
GML001162	PF00291.32	NA	100
GML001163	PF26147.1	NA	100
GML001164	PF08123.20	GO:0031151	8
GML001165	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF09110.17,PF09111.17	GO:0003676,GO:0003677,GO:0005524,GO:0005634,GO:0006338,GO:0016787,GO:0031491	4
GML001166	PF03167.26	NA	100
GML001167	PF04756.20	NA	100
GML001168		NA	100
GML001169	PF01261.31	NA	100
GML001170	PF04096.21,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12	GO:0005643,GO:0006913,GO:0017056	6
GML001171	PF01501.27	GO:0016757	8
GML001172		NA	100
GML001173		NA	100
GML001174	PF00132.31,PF12464.14,PF14602.13	GO:0016407	8
GML001175	PF00899.28,PF00899.28,PF09358.16,PF10585.15,PF16190.12,PF16191.11	NA	100
GML001176	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML001177	PF10104.15	GO:0031965,GO:0055088	100
GML001178	PF03167.26	NA	100
GML001179		NA	100
GML001180	PF17110.11	NA	100
GML001181	PF09783.15	NA	100
GML001182	PF04191.19	NA	100
GML001183	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML001184		NA	100
GML001185		NA	100
GML001186		NA	100
GML001187		NA	100
GML001188	PF01488.27,PF03435.25,PF13460.13,PF16653.11	NA	100
GML001189	PF10644.16,PF10644.16,PF14881.13,PF14881.13	NA	100
GML001190	PF28656.1	NA	100
GML001191	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001192	PF08639.16	NA	100
GML001193	PF02969.24,PF07571.20	GO:0006367	8
GML001194		NA	100
GML001195	PF15811.12	NA	100
GML001196	PF12141.14	GO:0000030	8
GML001197	PF12141.14,PF12141.14	GO:0000030	8
GML001198	PF28745.1,PF28753.1,PF28771.1	NA	100
GML001199	PF00324.28	GO:0016020,GO:0055085	6
GML001200	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
GML001201	PF00378.26,PF16113.11	NA	100
GML001202	PF12921.13	NA	100
GML001203	PF05997.18	GO:0006364,GO:0030688	8
GML001204		NA	100
GML001205	PF11708.14	NA	100
GML001206	PF05383.24	NA	100
GML001207	PF00010.32	GO:0046983	100
GML001208	PF03556.22,PF14555.13	NA	100
GML001209	PF08672.18,PF25773.2,PF26557.1	NA	100
GML001210	PF03847.21,PF03847.21	GO:0005669,GO:0006352	8
GML001211	PF03169.21	GO:0035673	6
GML001212	PF00270.36,PF00271.38,PF04851.22,PF05773.28,PF21010.3,PF24385.2,PF26026.1	GO:0003676,GO:0003677,GO:0005515,GO:0005524,GO:0016787	4
GML001213	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML001214	PF00248.28	NA	100
GML001215	PF00044.31,PF02800.27	GO:0016620,GO:0051287	8
GML001216	PF13092.13	NA	100
GML001217	PF02366.25,PF02366.25,PF02815.26,PF02815.26,PF16192.11,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
GML001218	PF01521.27	NA	100
GML001219	PF22646.3,PF22956.3	NA	100
GML001220	PF00300.28	NA	100
GML001221	PF29060.1	NA	100
GML001222	PF00804.32,PF05739.27	GO:0016020	100
GML001223	PF16969.11	GO:0005047,GO:0005786,GO:0006614,GO:0008312,GO:0030942	4
GML001224	PF08449.18	GO:0055085	6
GML001225	PF13855.13	GO:0005515	100
GML001226	PF01529.26	GO:0016409	8
GML001227	PF00561.27,PF12697.14	NA	100
GML001228	PF00850.25	NA	100
GML001229	PF01513.27,PF01513.27,PF20143.5,PF20143.5	GO:0006741	8
GML001230	PF00515.35,PF07719.24,PF13174.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13428.13,PF13431.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13	GO:0005515	100
GML001231	PF29360.1	NA	100
GML001232	PF00293.35	NA	100
GML001233	PF00070.34,PF07992.21	GO:0016491	8
GML001234		NA	100
GML001235	PF01058.30	GO:0051536	100
GML001236	PF00125.31	GO:0003677	4
GML001237	PF00076.29,PF00076.29	GO:0003723	4
GML001238		NA	100
GML001239	PF16815.11,PF16815.11	NA	100
GML001240	PF03311.20	GO:0016192	6
GML001241	PF20994.3,PF20994.3	NA	100
GML001242	PF01248.32	NA	100
GML001243	PF00996.25,PF00996.25	GO:0005092,GO:0007264	3
GML001244	PF13241.13,PF14823.12,PF14824.12	NA	100
GML001245	PF00171.28	GO:0016491	8
GML001246	PF13246.13,PF16209.11,PF16212.12	NA	100
GML001247	PF01008.24,PF01008.24	NA	100
GML001248	PF13001.14,PF23731.2,PF24492.2	GO:0043248,GO:0060090	100
GML001249		NA	100
GML001250	PF00240.30,PF00240.30,PF00240.30,PF00240.30,PF11976.15,PF11976.15,PF11976.15,PF11976.15,PF13881.13,PF13881.13,PF13881.13,PF13881.13,PF14560.13,PF14560.13,PF14560.13,PF14560.13	GO:0005515	100
GML001251	PF01417.27	NA	100
GML001252		NA	100
GML001253	PF00076.29,PF00076.29	GO:0003723	4
GML001254	PF12757.13	NA	100
GML001255		NA	100
GML001256	PF00248.28	NA	100
GML001257	PF00132.31,PF12464.14,PF14602.13	GO:0016407	8
GML001258	PF04893.23	GO:0016020	100
GML001259	PF00026.29,PF00026.29	NA	100
GML001260	PF02878.23,PF02878.23,PF02878.23,PF02878.23,PF02879.24,PF02879.24,PF02880.23,PF02880.23	GO:0005975,GO:0016868	8
GML001261	PF04564.22,PF08606.17	GO:0004842,GO:0016567	5
GML001262	PF06687.18	GO:0005886	100
GML001263	PF06687.18	GO:0005886	100
GML001264	PF00533.34,PF03031.25	NA	100
GML001265	PF01026.28,PF01026.28	GO:0016788	8
GML001266	PF00121.25	GO:0004807	8
GML001267	PF00300.28	NA	100
GML001268	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML001269	PF01398.27,PF19445.5	GO:0005515,GO:0008233,GO:0008237	8
GML001270	PF00152.26,PF01336.32	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
GML001271	PF01728.26	GO:0008168,GO:0032259	8
GML001272	PF00338.28	NA	100
GML001273	PF13639.13,PF13639.13	NA	100
GML001274		NA	100
GML001275	PF01565.29,PF02913.25	GO:0003824,GO:0050660	8
GML001276		NA	100
GML001277		NA	100
GML001278	PF28564.1,PF31140.1	NA	100
GML001279		NA	100
GML001280	PF05822.19,PF12710.14	GO:0000287,GO:0005737,GO:0008253	8
GML001281		NA	100
GML001282		NA	100
GML001283	PF01546.34,PF04389.23,PF07687.20	GO:0016787	8
GML001284	PF10180.15	NA	100
GML001285	PF08623.17	NA	100
GML001286	PF04179.18,PF04179.18,PF17184.10,PF17184.10	NA	100
GML001287	PF08243.17	NA	100
GML001288	PF00206.26,PF10415.15	GO:0006099,GO:0016829	8
GML001289		NA	100
GML001290	PF03835.22,PF10403.15,PF10404.15,PF10405.16	GO:0003677	4
GML001291	PF04193.20	NA	100
GML001292	PF27584.1,PF27585.1,PF27595.1,PF27596.1,PF30849.1	NA	100
GML001293	PF01997.22	GO:0043565	4
GML001294	PF03959.20	NA	100
GML001295	PF03291.23	NA	100
GML001296		NA	100
GML001297	PF12325.14,PF12329.14	NA	100
GML001298	PF04003.18	NA	100
GML001299	PF00561.27,PF12697.14	NA	100
GML001300	PF01302.32	NA	100
GML001301	PF16755.12	NA	100
GML001302	PF17235.8	NA	100
GML001303	PF08698.17	NA	100
GML001304	PF00344.26,PF10559.15	GO:0015031,GO:0016020	6
GML001305		NA	100
GML001306	PF00316.26,PF18913.6	NA	100
GML001307	PF07690.22	GO:0022857,GO:0055085	6
GML001308	PF07690.22	GO:0022857,GO:0055085	6
GML001309	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML001310		NA	100
GML001311		NA	100
GML001312	PF10521.15	GO:0110078	100
GML001313	PF00294.30,PF00294.30,PF00294.30,PF04227.18,PF04227.18,PF04227.18	GO:0004730	8
GML001314	PF16035.11	NA	100
GML001315	PF00132.31,PF00132.31,PF00483.30,PF12804.14,PF25087.2	GO:0009058	8
GML001316		NA	100
GML001317	PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF11765.14	GO:0007155	100
GML001318	PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF05792.19,PF11765.14	GO:0007155	100
GML001319	PF00113.29,PF03952.22	NA	100
GML001320	PF12479.14	NA	100
GML001321		NA	100
GML001322	PF05792.19,PF05792.19,PF11765.14	GO:0007155	100
GML001323	PF05792.19,PF05792.19,PF05792.19,PF11765.14	GO:0007155	100
GML001324	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML001325	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML001326	PF00933.28,PF01915.28,PF07691.18,PF14310.13	GO:0004553,GO:0005975	8
GML001327	PF00018.35,PF03114.24,PF07653.24,PF14604.13	GO:0005515,GO:0005737	100
GML001328	PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
GML001329	PF01231.24	GO:0020037	100
GML001330	PF03129.26,PF03129.26,PF13393.12,PF13393.12	NA	100
GML001331	PF10604.16	NA	100
GML001332		NA	100
GML001333		NA	100
GML001334	PF11055.14	NA	100
GML001335	PF03198.21,PF07983.19	NA	100
GML001336	PF30667.1	NA	100
GML001337	PF02364.22,PF02364.22,PF02364.22,PF14288.12,PF14288.12,PF14288.12,PF23605.2,PF23605.2	GO:0000148,GO:0003843,GO:0006075,GO:0016020	8
GML001338	PF04515.19	GO:0022857,GO:0055085	6
GML001339	PF12850.13	NA	100
GML001340	PF04153.25	GO:0006355	100
GML001341	PF13238.13	NA	100
GML001342	PF01126.26	GO:0004392,GO:0006788	2
GML001343		NA	100
GML001344	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML001345	PF00150.25	GO:0000272,GO:0004553	8
GML001346	PF00933.28,PF01915.28,PF07691.18,PF14310.13	GO:0004553,GO:0005975	8
GML001347		NA	100
GML001348	PF09797.16,PF31234.1	NA	100
GML001349	PF07173.18	NA	100
GML001350	PF07173.18	NA	100
GML001351	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
GML001352	PF00300.28	NA	100
GML001353	PF02548.22	GO:0003864,GO:0015940	8
GML001354	PF00903.32,PF00903.32,PF00903.32,PF00903.32	NA	100
GML001355	PF00462.31,PF00462.31	NA	100
GML001356	PF00005.34,PF00005.34,PF12848.14	GO:0005524,GO:0016887	8
GML001357	PF12706.14,PF13483.13	NA	100
GML001358	PF10247.15	NA	100
GML001359	PF07956.17	NA	100
GML001360	PF00240.30,PF00240.30,PF00443.36,PF00443.36,PF13423.13,PF13423.13	GO:0004843,GO:0005515,GO:0016579	8
GML001361	PF00400.39,PF00400.39,PF21032.3,PF21032.3	GO:0005515	100
GML001362		NA	100
GML001363	PF02441.26	GO:0003824	8
GML001364	PF00171.28	GO:0016491	8
GML001365		NA	100
GML001366	PF08622.18	GO:0006979	3
GML001367	PF28522.1	NA	100
GML001368	PF00022.27	NA	100
GML001369	PF00549.25,PF02629.26	GO:0003824	8
GML001370	PF03595.23,PF03595.23	GO:0016020,GO:0055085	6
GML001371	PF09597.19	NA	100
GML001372	PF03568.24	NA	100
GML001373	PF06437.17	GO:0000287,GO:0006190,GO:0008253,GO:0009117	8
GML001374	PF00491.27	GO:0046872	100
GML001375	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
GML001376	PF01554.24,PF01554.24,PF01554.24,PF01554.24,PF01554.24,PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
GML001377		NA	100
GML001378	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML001379	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML001380	PF00467.36,PF00900.27,PF01479.31,PF08071.18,PF16121.11	GO:0003723	4
GML001381	PF08547.19	NA	100
GML001382		NA	100
GML001383	PF00106.32,PF13561.13	NA	100
GML001384	PF03134.25	NA	100
GML001385	PF00276.26	GO:0003735,GO:0005840,GO:0006412	4
GML001386	PF13855.13	GO:0005515	100
GML001387	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	GO:0003677,GO:0003899,GO:0006351	4
GML001388	PF00572.25	GO:0003735,GO:0005840,GO:0006412	4
GML001389	PF00575.30,PF03876.23	GO:0003676,GO:0006351	4
GML001390	PF02037.34,PF02891.27,PF14324.13	GO:0008270	100
GML001391		NA	100
GML001392	PF00787.30	GO:0035091	100
GML001393	PF00627.38	NA	100
GML001394	PF14033.13	NA	100
GML001395	PF00750.26,PF00750.26,PF03485.22,PF03485.22,PF05746.22,PF05746.22	GO:0000166,GO:0004814,GO:0005524,GO:0005737,GO:0006420	8
GML001396	PF00081.28,PF02777.24	GO:0004784,GO:0006801,GO:0046872	8
GML001397	PF23305.2,PF23305.2	NA	100
GML001398	PF17304.10	NA	100
GML001399	PF00333.27,PF03719.22	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
GML001400	PF11517.15,PF14608.13,PF14608.13,PF14608.13,PF21457.4,PF21803.4	GO:0008270	100
GML001401	PF10334.17,PF13515.13	NA	100
GML001402	PF03109.23	NA	100
GML001403	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML001404	PF01569.28	NA	100
GML001405	PF12550.14	NA	100
GML001406	PF01938.27,PF05958.18,PF09445.17,PF13649.13,PF13847.13	GO:0001510,GO:0006396,GO:0008168,GO:0008173,GO:0036261	8
GML001407	PF01501.27	GO:0016757	8
GML001408	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML001409		NA	100
GML001410		NA	100
GML001411	PF00692.25,PF22769.2	GO:0006229,GO:0008829	8
GML001412	PF07766.20	GO:0043022	100
GML001413		NA	100
GML001414	PF00085.27,PF06201.20,PF13098.14	NA	100
GML001415	PF00854.28	GO:0016020,GO:0022857,GO:0055085	6
GML001416	PF28296.1,PF28296.1	NA	100
GML001417	PF00793.27	GO:0009058	8
GML001418	PF06179.18	GO:0003712,GO:0006357,GO:0016592	100
GML001419		NA	100
GML001420	PF04628.20	GO:0006888	6
GML001421	PF01636.30	NA	100
GML001422		NA	100
GML001423	PF00171.28,PF05893.20	GO:0003995,GO:0008218,GO:0016491	8
GML001424	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML001425	PF00743.26,PF00743.26,PF07992.21,PF13450.13,PF13454.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML001426	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML001427	PF15985.12,PF18311.8,PF21262.4	GO:0003723	4
GML001428	PF04072.21,PF04072.21,PF04072.21,PF13418.13,PF13418.13,PF13418.13,PF24681.2,PF24681.2	GO:0008168,GO:0032259	8
GML001429	PF03370.19,PF03370.19	GO:0005515	100
GML001430	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
GML001431	PF03367.20,PF03367.20,PF03367.20,PF03367.20,PF22794.2,PF22794.2,PF22794.2,PF22794.2	GO:0008270	100
GML001432	PF00520.38,PF00520.38,PF00520.38,PF00520.38,PF00520.38,PF00520.38,PF00520.38,PF00520.38	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
GML001433	PF08293.17	NA	100
GML001434		NA	100
GML001435	PF08202.17	GO:0000444,GO:0007059,GO:0051301	7
GML001436	PF03632.22,PF03636.23	GO:0003824,GO:0005975	8
GML001437	PF01073.26,PF01370.28,PF02719.22,PF07993.19,PF13460.13	GO:0006694,GO:0016616	8
GML001438	PF00400.39,PF00400.39	GO:0005515	100
GML001439		NA	100
GML001440	PF30067.1,PF30067.1,PF30067.1,PF30067.1,PF30071.1,PF30071.1	NA	100
GML001441	PF01042.27,PF01042.27	NA	100
GML001442	PF04479.19	GO:0016020	100
GML001443	PF08613.17	GO:0000079,GO:0019901	100
GML001444		NA	100
GML001445		NA	100
GML001446	PF00307.37,PF00307.37,PF03271.23,PF03271.23	GO:0005515,GO:0008017	7
GML001447	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
GML001448		NA	100
GML001449		NA	100
GML001450		NA	100
GML001451		NA	100
GML001452	PF03031.25	NA	100
GML001453	PF10297.15,PF28364.1	GO:0005634,GO:0006355	100
GML001454	PF00009.34,PF00025.28,PF00025.28,PF00071.29,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
GML001455	PF03345.22,PF23358.2	NA	100
GML001456	PF09138.18	GO:0005737,GO:0034227	8
GML001457	PF18265.7	NA	100
GML001458	PF16965.12	GO:0005789,GO:0006874,GO:0030234	100
GML001459	PF03371.21	NA	100
GML001460	PF10455.15	NA	100
GML001461	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
GML001462	PF02311.26,PF03079.21,PF07883.18	GO:0006355,GO:0010308,GO:0010309	8
GML001463	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	GO:0005515	100
GML001464	PF01591.25,PF08433.17	GO:0003873,GO:0005524,GO:0006000	3
GML001465	PF08634.17,PF08634.17	GO:0000959,GO:0005739	8
GML001466	PF00076.29	GO:0003723	4
GML001467		NA	100
GML001468	PF01248.32	NA	100
GML001469	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
GML001470	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
GML001471	PF06398.18	NA	100
GML001472	PF03879.21	NA	100
GML001473	PF00352.28,PF00352.28	GO:0003677,GO:0006352	4
GML001474		NA	100
GML001475	PF29090.1,PF29090.1	NA	100
GML001476	PF10345.16	GO:0007064	100
GML001477	PF01472.27,PF01509.24,PF08068.18,PF16198.11	GO:0003723,GO:0006396	4
GML001478	PF05743.20,PF05743.20,PF09454.16	GO:0015031,GO:0036211	6
GML001479		NA	100
