gene_id	pfam_ids	go_ids	bin_id
GML000126	PF01656.30,PF02374.22,PF10609.16,PF10609.16,PF13614.13	NA	100
GML000127		NA	100
GML000128		NA	100
GML000129	PF00133.29,PF00133.29,PF00293.35,PF00293.35,PF00293.35,PF09334.18,PF09334.18,PF19303.6,PF19303.6	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000130	PF00111.33,PF00111.33	GO:0051536	100
GML000131	PF01922.24	GO:0006614,GO:0008312,GO:0048500	4
GML000132	PF01189.24	NA	100
GML000133		NA	100
GML000134		NA	100
GML000135	PF00005.34	GO:0005524,GO:0016887	8
GML000136		NA	100
GML000137		NA	100
GML000138	PF04857.27,PF04857.27	NA	100
GML000139	PF00900.27,PF08071.18,PF16121.11	NA	100
GML000140	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000141		NA	100
GML000142		NA	100
GML000143	PF03031.25,PF03031.25	NA	100
GML000144		NA	100
GML000145	PF00227.32	GO:0005839,GO:0030163	8
GML000146	PF01172.25	NA	100
GML000147	PF00091.32,PF03953.23	GO:0005525	100
GML000148		NA	100
GML000149	PF01529.26,PF01602.27,PF01602.27,PF08752.17,PF08752.17	GO:0005198,GO:0006886,GO:0016192,GO:0016409,GO:0030117,GO:0030126	6
GML000150	PF01416.26	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
GML000151		NA	100
GML000152		NA	100
GML000153		NA	100
GML000154	PF00892.27	GO:0016020	100
GML000155		NA	100
GML000156		NA	100
GML000157	PF00560.40,PF00560.40,PF00560.40,PF12799.14,PF12799.14,PF12799.14,PF12799.14,PF13306.13,PF13306.13,PF13306.13,PF13306.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF23598.2	GO:0005515	100
GML000158		NA	100
GML000159		NA	100
GML000160	PF00753.34,PF07521.18,PF10996.15,PF11718.14,PF12706.14,PF16661.12,PF23023.2	NA	100
GML000161	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML000162	PF12348.15	NA	100
GML000163		NA	100
GML000164	PF00270.36,PF00271.38,PF04408.30	GO:0003676,GO:0005524	4
GML000165		NA	100
GML000166	PF03657.21,PF17833.8	NA	100
GML000167	PF00828.26	NA	100
GML000168		NA	100
GML000169		NA	100
GML000170	PF01399.34,PF01399.34,PF01399.34,PF22241.3,PF22241.3,PF22241.3	NA	100
GML000171		NA	100
GML000172	PF01399.34	NA	100
GML000173	PF00735.25,PF00735.25	GO:0005525	100
GML000174		NA	100
GML000175		NA	100
GML000176	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF22527.3	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000177		NA	100
GML000178	PF00078.33	NA	1
GML000179	PF00850.25	NA	100
GML000180	PF03031.25,PF03031.25	NA	100
GML000181	PF00149.34	GO:0016787	8
GML000182	PF00935.26	GO:0003735,GO:0005840,GO:0006412	4
GML000183	PF06821.20,PF08538.17	GO:0016787	8
GML000184	PF06733.22,PF06777.18,PF13307.13	GO:0003676,GO:0003677,GO:0003678,GO:0004386,GO:0005524,GO:0006139,GO:0016818	4
GML000185		NA	100
GML000186	PF01775.23	GO:0003735,GO:0005840,GO:0006412	4
GML000187		NA	100
GML000188	PF04437.20	GO:0006890,GO:0070939	6
GML000189		NA	100
GML000190	PF00004.36,PF00004.36,PF07728.21,PF07728.21,PF16450.12,PF16450.12,PF17862.8,PF17862.8	GO:0005524,GO:0016887	8
GML000191	PF00439.31,PF00439.31	GO:0005515	100
GML000192		NA	100
GML000193	PF00227.32,PF00227.32	GO:0005839,GO:0030163	8
GML000194		NA	100
GML000195	PF00587.31,PF02403.28	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000196	PF00096.33,PF00096.33	NA	100
GML000197		NA	100
GML000198		NA	100
GML000199		NA	100
GML000200		NA	100
GML000201	PF06741.19	NA	100
GML000202	PF00488.28,PF00488.28,PF00488.28	GO:0005524,GO:0006298,GO:0030983	3
GML000203		NA	100
GML000204	PF00078.33	NA	1
GML000205	PF23122.2	NA	100
GML000206		NA	100
GML000207		NA	100
GML000208	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF22527.3	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000209		NA	100
GML000210		NA	100
GML000211	PF00735.25,PF00735.25	GO:0005525	100
GML000212	PF01399.34	NA	100
GML000213		NA	100
GML000214	PF01399.34,PF01399.34,PF01399.34,PF22241.3,PF22241.3,PF22241.3	NA	100
GML000215		NA	100
GML000216		NA	100
GML000217	PF00488.28,PF01624.26,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
GML000218	PF00483.30,PF00483.30,PF00483.30	GO:0009058	8
GML000219	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	GO:0003677,GO:0003899,GO:0006351	4
GML000220		NA	100
GML000221	PF03062.25	NA	100
GML000222	PF01553.27	GO:0016746	8
GML000223	PF03248.19	GO:0016020	100
GML000224		NA	100
GML000225	PF01138.28	NA	100
GML000226	PF00406.30,PF00406.30,PF13207.13,PF13207.13,PF13238.13	NA	100
GML000227		NA	100
GML000228	PF00628.36,PF00628.36,PF13831.13,PF13831.13,PF13832.13,PF13832.13	NA	100
GML000229	PF02002.24	NA	100
GML000230	PF00622.37,PF01656.30,PF02374.22,PF10609.16,PF13614.13	GO:0005515	100
GML000231		NA	100
GML000232	PF00849.28	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
GML000233		NA	100
GML000234	PF01522.27	GO:0005975,GO:0016810	8
GML000235		NA	100
GML000236	PF00117.35,PF00117.35,PF06418.21,PF06418.21,PF07722.20,PF07722.20	GO:0003883,GO:0006221,GO:0016787	8
GML000237	PF01866.23	GO:0017183,GO:0090560	8
GML000238	PF06732.17	GO:0005730,GO:0042254	100
GML000239		NA	100
GML000240	PF09384.16,PF09384.16,PF23411.2,PF23411.2	GO:0005730,GO:0006364	8
GML000241	PF13878.13	NA	100
GML000242	PF00005.34,PF00005.34,PF00383.30,PF14437.13	GO:0005524,GO:0016887	8
GML000243		NA	100
GML000244	PF00383.30,PF00383.30,PF14437.13,PF14437.13	NA	100
GML000245		NA	100
GML000246	PF01412.24	GO:0005096	100
GML000247		NA	100
GML000248	PF05786.20,PF05786.20,PF05786.20	GO:0000796,GO:0007076	100
GML000249		NA	100
GML000250		NA	100
GML000251		NA	100
GML000252		NA	100
GML000253	PF13656.12	GO:0006351,GO:0046983	8
GML000254	PF00338.28	NA	100
GML000255	PF00808.30	NA	100
GML000256		NA	100
GML000257	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF25048.2	GO:0005515	100
GML000258	PF01423.29	NA	100
GML000259	PF00098.29	GO:0003676,GO:0008270	4
GML000260	PF04900.19	GO:0032040	100
GML000261	PF00400.39,PF00400.39,PF23953.2	GO:0005515	100
GML000262		NA	100
GML000263		NA	100
GML000264	PF00856.34	GO:0005515	100
GML000265	PF00149.34,PF16891.11	GO:0016787	8
GML000266	PF08662.18	NA	100
GML000267		NA	100
GML000268	PF02181.29	NA	100
GML000269		NA	100
GML000270		NA	100
GML000271	PF00749.28,PF03950.24,PF20974.3	GO:0000166,GO:0004812,GO:0005524,GO:0005737,GO:0006418,GO:0043039	8
GML000272		NA	100
GML000273	PF01411.25,PF07973.20	GO:0000166,GO:0004812,GO:0004813,GO:0005524,GO:0006419,GO:0043039	8
GML000274	PF05002.21	NA	100
GML000275	PF00636.32,PF00636.32,PF03368.20	GO:0004525,GO:0006396,GO:0016891	1
GML000276	PF01210.30,PF07479.20	GO:0005975,GO:0006072,GO:0016616,GO:0046168,GO:0051287	8
GML000277		NA	100
GML000278	PF01467.33	GO:0003824,GO:0009058	8
GML000279		NA	100
GML000280	PF13499.13	GO:0005509	100
GML000281		NA	100
GML000282	PF01472.27,PF01509.24,PF08068.18,PF16198.11,PF21238.3	GO:0003723,GO:0006396	4
GML000283	PF21884.3	NA	100
GML000284		NA	100
GML000285	PF00827.23	GO:0003735,GO:0005840,GO:0006412	4
GML000286		NA	100
GML000287	PF05182.19	NA	100
GML000288		NA	100
GML000289		NA	100
GML000290		NA	100
GML000291	PF01207.24	NA	100
GML000292	PF04051.22	NA	100
GML000293	PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
GML000294	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8	GO:0003677,GO:0005524,GO:0016887	4
GML000295	PF00081.28,PF00081.28,PF01652.25,PF01652.25,PF02777.24,PF02777.24	GO:0003723,GO:0003743,GO:0004784,GO:0006413,GO:0006801,GO:0046872	4
GML000296		NA	100
GML000297	PF00749.28,PF03950.24,PF20974.3	GO:0000166,GO:0004812,GO:0005524,GO:0005737,GO:0006418,GO:0043039	8
GML000298	PF15469.13	NA	100
GML000299		NA	100
GML000300		NA	100
GML000301	PF04059.19,PF04059.19	NA	100
GML000302	PF00957.28	NA	100
GML000303	PF00004.36,PF09336.17,PF17862.8	GO:0005524,GO:0016887	8
GML000304		NA	100
GML000305	PF00590.26,PF00590.26	GO:0008168	8
GML000306		NA	100
GML000307	PF05236.21,PF05236.21,PF05236.21	GO:0005669,GO:0006352	8
GML000308		NA	100
GML000309		NA	100
GML000310	PF00827.23	GO:0003735,GO:0005840,GO:0006412	4
GML000311		NA	100
GML000312	PF00005.34	GO:0005524,GO:0016887	8
GML000313	PF00078.33,PF00078.33,PF00078.33	NA	1
GML000314		NA	100
GML000315		NA	100
GML000316	PF00078.33,PF00078.33	NA	1
GML000317	PF02407.23	GO:0006260	4
GML000318		NA	100
GML000319		NA	100
GML000320		NA	100
GML000321		NA	100
GML000322	PF00560.40,PF00560.40,PF00560.40,PF12799.14,PF13306.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13	GO:0005515	100
GML000323	PF00443.36,PF00443.36,PF02148.26,PF02148.26	GO:0004843,GO:0008270,GO:0016579	8
GML000324	PF17012.11	NA	100
GML000325	PF00224.28	GO:0000287,GO:0004743,GO:0006096,GO:0030955	8
GML000326		NA	100
GML000327	PF00009.34,PF00679.31,PF03764.25,PF14492.13,PF22042.3	GO:0003924,GO:0005525	8
GML000328	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000329	PF29841.1	NA	100
GML000330	PF00752.24,PF00867.24	GO:0004518	8
GML000331		NA	100
GML000332	PF04042.22,PF18018.8	GO:0003677,GO:0006260	4
GML000333		NA	100
GML000334		NA	100
GML000335		NA	100
GML000336	PF03962.22,PF18517.7	NA	100
GML000337	PF01282.26	GO:0003735,GO:0005840,GO:0006412	4
GML000338		NA	100
GML000339		NA	100
GML000340		NA	100
GML000341	PF01167.25	NA	100
GML000342	PF00046.36	GO:0003677	4
GML000343	PF00268.28,PF00268.28	GO:0009263	8
GML000344	PF00169.36	NA	100
GML000345		NA	100
GML000346	PF17015.11,PF17015.11	NA	100
GML000347		NA	100
GML000348	PF01391.24,PF01391.24	NA	100
GML000349		NA	100
GML000350	PF02170.29,PF02171.24,PF16486.12	GO:0003676,GO:0003723,GO:0005515	4
GML000351	PF01193.30,PF01193.30	GO:0003899,GO:0006351	8
GML000352		NA	100
GML000353		NA	100
GML000354	PF00125.31,PF00125.31	GO:0003677	4
GML000355		NA	100
GML000356		NA	100
GML000357		NA	100
GML000358		NA	100
GML000359	PF00078.33	NA	1
GML000360		NA	100
GML000361		NA	100
GML000362	PF00078.33,PF00078.33	NA	1
GML000363	PF00078.33,PF00078.33,PF00078.33	NA	1
GML000364		NA	100
GML000365		NA	100
GML000366	PF00078.33,PF00078.33	NA	1
GML000367	PF00078.33,PF03372.30	NA	1
GML000368	PF00078.33,PF00078.33,PF00078.33	NA	1
GML000369	PF00078.33,PF00078.33	NA	1
GML000370		NA	100
GML000371	PF00078.33	NA	1
GML000372		NA	100
GML000373		NA	100
GML000374		NA	100
GML000375	PF00560.40,PF00560.40,PF00560.40,PF00560.40,PF12799.14,PF12799.14,PF12799.14,PF13306.13,PF13306.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF23598.2,PF23598.2	GO:0005515	100
GML000376		NA	100
GML000377	PF00753.34,PF12706.14,PF23023.2	NA	100
GML000378	PF00366.27,PF16205.11	GO:0003735,GO:0005840,GO:0006412	4
GML000379		NA	100
GML000380	PF01926.30	GO:0005525	100
GML000381	PF02585.23	NA	100
GML000382	PF00493.30,PF01078.28,PF17207.10,PF17855.8	GO:0003677,GO:0005524	4
GML000383		NA	100
GML000384	PF01192.28,PF01192.28	GO:0003677,GO:0003899,GO:0006351	4
GML000385		NA	100
GML000386	PF17005.12	NA	100
GML000387	PF00155.28	GO:0009058,GO:0030170	8
GML000388		NA	100
GML000389		NA	100
GML000390	PF01131.26,PF01751.29,PF06839.18	GO:0003677,GO:0003916,GO:0006265,GO:0008270	4
GML000391	PF00535.33,PF13641.13	NA	100
GML000392	PF03256.23	NA	100
GML000393		NA	100
GML000394	PF07535.19	GO:0003676,GO:0008270	4
GML000395	PF00227.32	GO:0005839,GO:0030163	8
GML000396	PF01472.27,PF01472.27,PF01472.27,PF26292.1,PF26292.1,PF26292.1	GO:0003723	4
GML000397	PF08729.16	NA	100
GML000398	PF00078.33,PF00078.33	NA	1
GML000399		NA	100
GML000400	PF00078.33	NA	1
GML000401		NA	100
GML000402		NA	100
GML000403		NA	100
GML000404	PF04427.24,PF04427.24	GO:0006364,GO:0019843	4
GML000405		NA	100
GML000406		NA	100
GML000407	PF00096.33,PF00096.33	NA	100
GML000408	PF01246.27,PF01246.27	NA	100
GML000409		NA	100
GML000410	PF00561.27	NA	100
GML000411	PF21238.3	NA	100
GML000412	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12265.15,PF12265.15	GO:0005515	100
GML000413		NA	100
GML000414	PF09070.17	NA	100
GML000415		NA	100
GML000416		NA	100
GML000417	PF17021.11	NA	100
GML000418		NA	100
GML000419		NA	100
GML000420		NA	100
GML000421	PF02407.23	GO:0006260	4
GML000422		NA	100
GML000423	PF03031.25,PF03031.25	NA	100
GML000424	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
GML000425		NA	100
GML000426	PF05020.21,PF05021.21	NA	100
GML000427	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000428		NA	100
GML000429	PF00466.26,PF17777.7	NA	100
GML000430	PF05916.17,PF05916.17	NA	100
GML000431		NA	100
GML000432	PF02906.20	NA	100
GML000433		NA	100
GML000434		NA	100
GML000435		NA	100
GML000436		NA	100
GML000437	PF17008.11	NA	100
GML000438	PF00004.36,PF07728.21,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
GML000439	PF02463.26,PF06470.19,PF13304.13,PF13476.13	GO:0005515,GO:0005524,GO:0005694,GO:0006302,GO:0016887,GO:0051276	3
GML000440	PF01504.25,PF01504.25	GO:0046488,GO:0052742	3
GML000441		NA	100
GML000442		NA	100
GML000443		NA	100
GML000444		NA	100
GML000445		NA	100
GML000446		NA	100
GML000447		NA	100
GML000448	PF03568.24	NA	100
GML000449	PF04055.28,PF16199.11,PF23613.2	GO:0003824,GO:0051536	8
GML000450		NA	100
GML000451	PF08662.18	NA	100
GML000452		NA	100
GML000453		NA	100
GML000454	PF00400.39,PF00400.39,PF00400.39,PF04158.20,PF23098.2	GO:0005515	100
GML000455		NA	100
GML000456		NA	100
GML000457	PF04729.20	GO:0005634,GO:0006325	100
GML000458		NA	100
GML000459	PF17026.11	NA	100
GML000460	PF05712.19	NA	100
GML000461	PF08640.18	NA	100
GML000462	PF00428.25	NA	100
GML000463		NA	100
GML000464	PF02463.26,PF06470.19,PF13304.13,PF13555.13	GO:0005515,GO:0005524,GO:0005694,GO:0016887,GO:0051276	8
GML000465		NA	100
GML000466		NA	100
GML000467		NA	100
GML000468	PF00240.30,PF11976.15	GO:0005515	100
GML000469	PF17003.13	NA	100
GML000470	PF08711.17	NA	100
GML000471	PF13476.13	GO:0006302,GO:0016887	3
GML000472		NA	100
GML000473	PF09729.16	NA	100
GML000474		NA	100
GML000475	PF00620.33	GO:0007165	3
GML000476		NA	100
GML000477	PF00097.32,PF00097.32,PF00097.32,PF13639.13,PF13639.13,PF13639.13,PF13923.13,PF13923.13,PF13923.13,PF17123.12,PF17123.12,PF17123.12	GO:0046872	100
GML000478	PF00627.38,PF00627.38	NA	100
GML000479		NA	100
GML000480		NA	100
GML000481	PF00004.36,PF00004.36,PF00158.33,PF02861.26,PF07724.21,PF07728.21,PF10431.16,PF17871.8	GO:0005524,GO:0006355,GO:0008134,GO:0016887	8
GML000482		NA	100
GML000483	PF00118.30	GO:0005524	100
GML000484	PF00179.32	NA	100
GML000485	PF17009.11	NA	100
GML000486	PF00493.30,PF17207.10,PF17855.8	GO:0003677,GO:0005524	4
GML000487		NA	100
GML000488	PF17029.11	NA	100
GML000489	PF01248.32,PF01248.32,PF08228.17,PF08228.17	GO:0006364,GO:0008033	8
GML000490		NA	100
GML000491	PF09103.17	GO:0000724	3
GML000492	PF02714.21,PF13967.12,PF14703.13	GO:0016020	100
GML000493		NA	100
GML000494		NA	100
GML000495		NA	100
GML000496	PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
GML000497		NA	100
GML000498	PF13476.13,PF13476.13	GO:0006302,GO:0016887	3
GML000499		NA	100
GML000500	PF00929.32	NA	100
GML000501		NA	100
GML000502	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML000503		NA	100
GML000504		NA	100
GML000505		NA	100
GML000506	PF00560.40,PF00560.40,PF00560.40,PF12799.14,PF12799.14,PF12799.14,PF12799.14,PF13306.13,PF13306.13,PF13306.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF23598.2	GO:0005515	100
GML000507		NA	100
GML000508		NA	100
GML000509	PF00078.33,PF00078.33	NA	1
GML000510	PF00078.33,PF00078.33,PF00078.33	NA	1
GML000511		NA	100
GML000512		NA	100
GML000513	PF00078.33,PF00078.33,PF03372.30	NA	1
GML000514	PF00078.33,PF00078.33,PF03372.30	NA	1
GML000515	PF00078.33,PF00078.33,PF00078.33	NA	1
GML000516	PF00078.33,PF00078.33	NA	1
GML000517		NA	100
GML000518		NA	100
GML000519		NA	100
GML000520		NA	100
GML000521	PF00808.30	NA	100
GML000522		NA	100
GML000523	PF03219.21	GO:0005471,GO:0006862,GO:0016020	6
GML000524	PF13640.13,PF13640.13,PF13661.13,PF13661.13	NA	100
GML000525	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000526	PF00808.30	NA	100
GML000527		NA	100
GML000528		NA	100
GML000529	PF17031.11	NA	100
GML000530	PF00883.27	GO:0006508,GO:0046872,GO:0070006	5
GML000531		NA	100
GML000532		NA	100
GML000533		NA	100
GML000534	PF00400.39,PF00400.39,PF00400.39,PF12894.14	GO:0005515	100
GML000535	PF04851.22,PF06733.22,PF06733.22,PF13307.13,PF13307.13	GO:0003676,GO:0003677,GO:0003678,GO:0004386,GO:0005524,GO:0006139,GO:0016787,GO:0016818	4
GML000536	PF01602.27,PF07718.19,PF14806.12	GO:0005198,GO:0006886,GO:0016192,GO:0030117,GO:0030126	6
GML000537	PF01096.24	GO:0003676,GO:0006351,GO:0008270	4
GML000538		NA	100
GML000539		NA	100
GML000540	PF03798.22	GO:0016020	100
GML000541	PF00587.31,PF00587.31,PF03129.26,PF03129.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000542	PF00583.32,PF00583.32,PF17013.12,PF17013.12	GO:0016747	8
GML000543		NA	100
GML000544	PF00462.31,PF00462.31	NA	100
GML000545	PF00320.34	GO:0006355,GO:0043565	4
GML000546	PF00097.32,PF13445.13,PF13639.13,PF13923.13,PF17123.12	GO:0046872	100
GML000547	PF02383.24,PF02383.24	GO:0016791	8
GML000548	PF00152.26,PF01336.32	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
GML000549	PF01529.26	GO:0016409	8
GML000550		NA	100
GML000551		NA	100
GML000552	PF04939.18	GO:0005515,GO:0005634,GO:0042254	100
GML000553	PF03483.23,PF03484.22,PF17759.7,PF18262.8	GO:0000287,GO:0003723,GO:0004826,GO:0005524,GO:0006432	4
GML000554	PF01416.26	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
GML000555	PF03124.21,PF03124.21	GO:0016020	100
GML000556	PF00557.30,PF01321.25,PF16188.11,PF16189.12	NA	100
GML000557	PF00400.39	GO:0005515	100
GML000558		NA	100
GML000559	PF02580.23	GO:0002161,GO:0005737,GO:0051499	8
GML000560	PF00307.37,PF00307.37,PF00307.37,PF00307.37	GO:0005515	100
GML000561	PF08729.16	NA	100
GML000562	PF01472.27,PF01472.27,PF01472.27,PF26292.1,PF26292.1,PF26292.1	GO:0003723	4
GML000563	PF00227.32	GO:0005839,GO:0030163	8
GML000564	PF07535.19	GO:0003676,GO:0008270	4
GML000565		NA	100
GML000566	PF03256.23	NA	100
GML000567	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
GML000568		NA	100
GML000569	PF00560.40,PF00560.40,PF00560.40,PF00560.40,PF12799.14,PF12799.14,PF12799.14,PF13306.13,PF13306.13,PF13306.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF23598.2	GO:0005515	100
GML000570		NA	100
GML000571		NA	100
GML000572		NA	100
