gene_id	pfam_ids	go_ids	bin_id
GML000063	PF00288.33,PF08544.19,PF10509.16	GO:0005524	100
GML000064	PF09468.17,PF17745.7	NA	100
GML000065	PF09329.17,PF09329.17,PF22379.3,PF22379.3	GO:0005634,GO:0006260	4
GML000066	PF08651.16	GO:0000278,GO:0042729,GO:0072686	100
GML000067		NA	100
GML000068		NA	100
GML000069	PF00018.35,PF00611.29,PF07653.24,PF14604.13	GO:0005515	100
GML000070	PF04054.22,PF12842.13,PF16415.12,PF16417.12,PF16418.12,PF25097.2	NA	100
GML000071	PF06775.20	GO:0019915	100
GML000072		NA	100
GML000073	PF08538.17	NA	100
GML000074	PF00535.33,PF13641.13	NA	100
GML000075		NA	100
GML000076		NA	100
GML000077	PF03006.27	GO:0016020	100
GML000078	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13	NA	100
GML000079	PF01042.27,PF01042.27	NA	100
GML000080		NA	100
GML000081	PF00092.35	NA	100
GML000082	PF03932.21	NA	100
GML000083		NA	100
GML000084	PF28357.1	NA	100
GML000085	PF12894.14,PF12894.14,PF12896.13,PF12896.13	NA	100
GML000086	PF02985.29,PF13513.13,PF25574.2	GO:0005515	100
GML000087	PF00410.25	GO:0003735,GO:0005840,GO:0006412	4
GML000088	PF00300.28	NA	100
GML000089		NA	100
GML000090	PF02666.21,PF02666.21,PF02666.21,PF02666.21	GO:0004609,GO:0008654	8
GML000091	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
GML000092	PF03256.23	NA	100
GML000093	PF00180.26	NA	100
GML000094	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
GML000095	PF00481.27	NA	100
GML000096		NA	100
GML000097		NA	100
GML000098	PF00076.29,PF00076.29,PF15519.12	GO:0003723	4
GML000099		NA	100
GML000100	PF00173.34,PF04116.20	NA	100
GML000101		NA	100
GML000102	PF00928.27,PF01217.27	NA	100
GML000103	PF10336.15	NA	100
GML000104	PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
GML000105	PF02383.24,PF12456.15	GO:0016791	8
GML000106	PF02985.29,PF02985.29,PF02985.29,PF13513.13	GO:0005515	100
GML000107	PF29557.1	NA	100
GML000108	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000109	PF01088.28,PF18031.7	GO:0004843,GO:0006511	8
GML000110	PF01633.27,PF04428.20	GO:0016773	8
GML000111	PF03547.24	GO:0016020,GO:0055085	6
GML000112	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000113	PF00070.34,PF00070.34,PF02852.29,PF02852.29,PF07992.21,PF07992.21,PF13738.13,PF13738.13	GO:0016491	8
GML000114	PF00378.26,PF16113.11	NA	100
GML000115	PF00587.31,PF03129.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000116	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000117		NA	100
GML000118	PF04909.21,PF04909.21	GO:0016787	8
GML000119	PF00201.25,PF03033.27,PF06722.19	GO:0005975,GO:0008194,GO:0016758	8
GML000120		NA	100
GML000121		NA	100
GML000122	PF01055.33,PF13802.13,PF21365.4	GO:0004553,GO:0005975	8
GML000123	PF00326.28,PF00756.27,PF00756.27,PF00756.27	GO:0006508,GO:0008236	5
GML000124	PF07690.22	GO:0022857,GO:0055085	6
GML000125	PF00026.29	NA	100
GML000126	PF00083.31,PF00083.31,PF07690.22,PF07690.22,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000127	PF00933.28	GO:0004553,GO:0005975	8
GML000128	PF00107.33	NA	100
GML000129	PF08240.18	NA	100
GML000130	PF04718.21	GO:0015078,GO:0015986	6
GML000131	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000132	PF10294.16,PF13489.13	NA	100
GML000133	PF03997.18	GO:0000813,GO:0032509	6
GML000134	PF03715.19,PF03715.19	NA	100
GML000135	PF02170.29,PF02171.24,PF08699.16,PF16486.12	GO:0003676,GO:0003723,GO:0005515	4
GML000136	PF01967.28,PF04055.28,PF04055.28,PF04055.28,PF06463.19,PF06463.19,PF06463.19	GO:0003824,GO:0006777,GO:0051536,GO:0051539	8
GML000137	PF01967.28,PF01967.28	GO:0006777	8
GML000138	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000139	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF12848.14,PF12848.14	GO:0005524,GO:0016887	8
GML000140		NA	100
GML000141		NA	100
GML000142	PF03297.22	NA	100
GML000143	PF00173.34	NA	100
GML000144	PF04670.19,PF04670.19,PF04670.19	GO:0005525	100
GML000145	PF00328.28,PF00328.28	NA	100
GML000146	PF00753.34,PF13691.13	GO:0008033	8
GML000147		NA	100
GML000148	PF13460.13	NA	100
GML000149	PF01209.25,PF02353.27,PF08241.19,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML000150	PF00170.27	GO:0003700,GO:0006355	3
GML000151	PF01207.24,PF01207.24	NA	100
GML000152		NA	100
GML000153		NA	100
GML000154	PF05859.18	GO:0000278,GO:0000775,GO:0005634	100
GML000155	PF09415.17	GO:0006281,GO:0051382	3
GML000156		NA	100
GML000157	PF01187.25,PF01187.25	NA	100
GML000158	PF00172.24,PF00172.24,PF11951.14,PF11951.14,PF11951.14,PF11951.14,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000159	PF01425.27	NA	100
GML000160		NA	100
GML000161	PF07572.18	NA	100
GML000162	PF00583.32,PF13302.14	GO:0016747	8
GML000163	PF12090.14	NA	100
GML000164		NA	100
GML000165	PF24894.2,PF25084.2,PF25087.2	NA	100
GML000166		NA	100
GML000167		NA	100
GML000168		NA	100
GML000169	PF12796.14,PF12796.14	GO:0005515	100
GML000170	PF30922.1,PF30922.1	NA	100
GML000171	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
GML000172	PF00583.32,PF00583.32,PF13508.14,PF13508.14,PF13673.14,PF13673.14	GO:0016747	8
GML000173		NA	100
GML000174	PF01142.24	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
GML000175		NA	100
GML000176	PF07690.22,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000177	PF20684.4	NA	100
GML000178	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	NA	100
GML000179	PF00732.26,PF05199.20,PF05834.19	GO:0016614,GO:0050660	8
GML000180		NA	100
GML000181	PF00107.33,PF08240.18,PF13602.13	NA	100
GML000182	PF01151.24	GO:0009922,GO:0016020	8
GML000183	PF24483.2	NA	100
GML000184		NA	100
GML000185	PF03055.22	GO:0016702	8
GML000186	PF10056.15	NA	100
GML000187		NA	100
GML000188	PF00628.36,PF20826.3	NA	100
GML000189	PF03820.23	GO:0006811,GO:0015075,GO:0016020,GO:0055085	6
GML000190	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000191	PF00202.28,PF00202.28	GO:0030170	100
GML000192		NA	100
GML000193	PF00753.34,PF07521.18,PF10996.15,PF11718.14,PF16661.12,PF23023.2	NA	100
GML000194	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000195		NA	100
GML000196	PF01922.24	GO:0006614,GO:0008312,GO:0048500	4
GML000197	PF00838.25	NA	100
GML000198	PF04116.20	NA	100
GML000199		NA	100
GML000200	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML000201	PF00108.30,PF00109.33,PF02803.25,PF22691.3	GO:0016747	8
GML000202	PF00248.28	NA	100
GML000203		NA	100
GML000204	PF30910.1,PF30910.1	NA	100
GML000205	PF03061.29,PF13622.13	NA	100
GML000206		NA	100
GML000207	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF01061.30,PF01061.30,PF01061.30,PF01061.30,PF06422.19,PF06422.19,PF06422.19,PF14510.12,PF19055.7,PF19055.7,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
GML000208		NA	100
GML000209	PF04082.24,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML000210	PF00775.28,PF04444.20	GO:0003824,GO:0005506,GO:0008199,GO:0009712,GO:0018576	8
GML000211	PF02515.23	GO:0003824	8
GML000212		NA	100
GML000213	PF00561.27,PF12146.16,PF12697.14	NA	100
GML000214	PF04909.21	GO:0016787	8
GML000215	PF00890.31,PF01494.26,PF05834.19,PF13450.13	GO:0071949	100
GML000216	PF01189.24,PF21148.4,PF21153.4	NA	100
GML000217		NA	100
GML000218	PF00025.28,PF00025.28,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
GML000219	PF00534.27,PF08288.19,PF13439.13,PF13524.13,PF13579.13,PF13692.13,PF20706.4	GO:0006506,GO:0016757	8
GML000220	PF00270.36,PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000221	PF02840.21,PF08799.18	GO:0005681,GO:0008380	8
GML000222	PF06487.19	NA	100
GML000223		NA	100
GML000224	PF20174.5	NA	100
GML000225	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	NA	100
GML000226	PF02214.29	GO:0051260	100
GML000227	PF01363.28	GO:0046872	100
GML000228	PF01593.31,PF01593.31,PF13450.13	GO:0016491	8
GML000229		NA	100
GML000230		NA	100
GML000231		NA	100
GML000232	PF00076.29,PF13865.12	GO:0003723	4
GML000233		NA	100
GML000234	PF03357.27	GO:0007034	6
GML000235	PF04969.23	NA	100
GML000236	PF00750.26,PF05746.22	GO:0004814,GO:0005524,GO:0006420	8
GML000237	PF00642.31,PF16543.11	GO:0046872	100
GML000238		NA	100
GML000239		NA	100
GML000240	PF00467.36,PF16906.12	GO:0003735,GO:0006412,GO:0015934	4
GML000241	PF00957.28,PF13774.14	NA	100
GML000242	PF00520.38,PF23190.2,PF23317.2	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
GML000243		NA	100
GML000244		NA	100
GML000245	PF00117.35,PF00185.31,PF00988.29,PF02142.28,PF02222.28,PF02729.27,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2	GO:0005524,GO:0006520,GO:0008716,GO:0016597,GO:0016743	8
GML000246	PF00005.34,PF00005.34	GO:0005524,GO:0016887	8
GML000247	PF08700.18,PF16528.12,PF25345.1	NA	100
GML000248	PF02064.22	GO:0005742,GO:0006886,GO:0030150	6
GML000249	PF03198.21	NA	100
GML000250	PF00646.39,PF12937.13	GO:0005515	100
GML000251	PF00149.34,PF04152.20	GO:0004519,GO:0005634,GO:0006302,GO:0016787,GO:0030145	3
GML000252	PF07287.18,PF23544.2	NA	100
GML000253	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	NA	100
GML000254	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000255		NA	100
GML000256	PF02423.22	NA	100
GML000257	PF00171.28	GO:0016491	8
GML000258	PF01619.25	NA	100
GML000259	PF00258.31,PF04055.28,PF08608.18	GO:0003824,GO:0010181,GO:0051536	8
GML000260	PF00854.28,PF00854.28	GO:0016020,GO:0022857,GO:0055085	6
GML000261	PF01135.26,PF01209.25,PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757	8
GML000262	PF00291.32,PF00291.32,PF00291.32,PF00581.26,PF00581.26	NA	100
GML000263	PF13535.12,PF13535.12,PF13535.12,PF18130.7,PF18130.7,PF18130.7	NA	100
GML000264	PF00076.29,PF00076.29,PF00076.29,PF03467.22,PF03467.22,PF03467.22	GO:0003723	4
GML000265	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
GML000266	PF14226.13	NA	100
GML000267	PF00149.34	GO:0016787	8
GML000268	PF00171.28	GO:0016491	8
GML000269		NA	100
GML000270	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
GML000271	PF02515.23	GO:0003824	8
GML000272	PF00350.30,PF01031.26	NA	100
GML000273	PF01399.34,PF22788.3	NA	100
GML000274	PF00171.28	GO:0016491	8
GML000275	PF00828.26,PF17135.10	NA	100
GML000276	PF04628.20	GO:0006888	6
GML000277	PF00076.29	GO:0003723	4
GML000278	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML000279	PF00787.30,PF00787.30,PF02194.21,PF02194.21,PF08628.18,PF08628.18	GO:0035091	100
GML000280	PF04707.21	NA	100
GML000281		NA	100
GML000282	PF01467.33	GO:0003824,GO:0009058	8
GML000283		NA	100
GML000284	PF00462.31,PF00462.31	NA	100
GML000285	PF02441.26	GO:0003824	8
GML000286	PF01040.24	GO:0016020,GO:0016765	8
GML000287	PF02373.29,PF10497.15	NA	100
GML000288	PF27705.1	NA	100
GML000289	PF08695.17	NA	100
GML000290	PF00297.29	GO:0003735,GO:0005840,GO:0006412	4
GML000291	PF06916.19	NA	100
GML000292	PF00023.37,PF00023.37,PF03105.25,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF25329.2	GO:0005515	100
GML000293		NA	100
GML000294		NA	100
GML000295	PF14033.13,PF21666.3	NA	100
GML000296	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000297	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000298		NA	100
GML000299	PF00005.34,PF00005.34,PF12848.14	GO:0005524,GO:0016887	8
GML000300	PF20162.4	GO:0005096,GO:1902412	100
GML000301	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000302		NA	100
GML000303		NA	100
GML000304		NA	100
GML000305		NA	100
GML000306		NA	100
GML000307	PF04855.18,PF04855.18	GO:0000228,GO:0006338	100
GML000308		NA	100
GML000309	PF03571.22,PF03571.22	NA	100
GML000310	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000311	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML000312		NA	100
GML000313	PF01063.25	GO:0003824	8
GML000314	PF07985.19	NA	100
GML000315		NA	100
GML000316	PF01214.24	GO:0005956,GO:0019887	100
GML000317	PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000318	PF13621.13	NA	100
GML000319	PF00324.28,PF00324.28,PF00324.28,PF13520.13,PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000320	PF02128.22,PF07504.20	GO:0004222,GO:0005615,GO:0008270	8
GML000321	PF00173.34	NA	100
GML000322	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML000323	PF03834.22	NA	100
GML000324	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000325	PF04420.20	GO:0071816	100
GML000326	PF01239.29,PF01239.29	GO:0008318,GO:0018342	8
GML000327		NA	100
GML000328	PF24535.2	NA	100
GML000329	PF31054.1	NA	100
GML000330	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000331	PF03798.22	GO:0016020	100
GML000332	PF00076.29	GO:0003723	4
GML000333		NA	100
GML000334	PF20635.2,PF20635.2,PF20636.3,PF20636.3	NA	100
GML000335	PF00108.30,PF02803.25,PF22691.3	GO:0016747	8
GML000336	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML000337	PF03097.25,PF03097.25,PF13949.12,PF13949.12	GO:0005515	100
GML000338	PF00170.27,PF07716.21,PF07716.21	GO:0003700,GO:0006355	3
GML000339	PF30949.1	NA	100
GML000340	PF00646.39	GO:0005515	100
GML000341		NA	100
GML000342		NA	100
GML000343	PF05238.19	GO:0007059,GO:0034080	100
GML000344	PF12861.14,PF12861.14,PF13639.13	GO:0005680,GO:0008270,GO:0031145,GO:0061630,GO:0097602	5
GML000345	PF06159.19,PF23647.3	NA	100
GML000346	PF02141.27,PF02141.27,PF03107.23,PF03455.25,PF03455.25,PF03456.26,PF03456.26	NA	100
GML000347	PF04479.19	GO:0016020	100
GML000348		NA	100
GML000349		NA	100
GML000350	PF08676.17,PF13589.13	GO:0005524,GO:0006298	3
GML000351	PF00617.25,PF00617.25,PF00618.26,PF00618.26	GO:0005085,GO:0007264	3
GML000352	PF00288.33,PF08544.19	GO:0005524	100
GML000353	PF08689.16	GO:0003712,GO:0006357,GO:0016592	100
GML000354	PF28221.1,PF29327.1	NA	100
GML000355		NA	100
GML000356	PF07522.20	NA	100
GML000357		NA	100
GML000358	PF08241.19	GO:0008757	8
GML000359	PF25438.2,PF25438.2	NA	100
GML000360		NA	100
GML000361	PF00834.26	GO:0005975,GO:0016857	8
GML000362		NA	100
GML000363		NA	100
GML000364		NA	100
GML000365	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
GML000366	PF00924.25,PF25886.1	GO:0016020,GO:0055085	6
GML000367	PF00091.32,PF03953.23	GO:0005525	100
GML000368	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000369	PF02668.23,PF02668.23,PF06155.18,PF06155.18	GO:0016491	8
GML000370	PF00085.27,PF00462.31	NA	100
GML000371	PF00929.32	NA	100
GML000372	PF01212.28,PF01212.28,PF01212.28	GO:0006520,GO:0016829	8
GML000373	PF00069.32,PF00498.32,PF07714.24	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
GML000374		NA	100
GML000375	PF08241.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML000376	PF02225.28,PF04253.21,PF04389.23	NA	100
GML000377	PF00854.28	GO:0016020,GO:0022857,GO:0055085	6
GML000378	PF00282.26,PF31265.1,PF31270.1	GO:0016830,GO:0019752,GO:0030170	8
GML000379	PF05637.19	GO:0016020,GO:0016757	8
GML000380		NA	100
GML000381		NA	100
GML000382	PF07524.20	NA	100
GML000383	PF04658.19	GO:0005669,GO:0006367	8
GML000384		NA	100
GML000385		NA	100
GML000386	PF10637.16,PF13640.13,PF13661.13	GO:0005506,GO:0016706,GO:0031418	8
GML000387	PF00498.32	GO:0005515	100
GML000388		NA	100
GML000389		NA	100
GML000390	PF00378.26,PF16113.11	NA	100
GML000391	PF04502.19,PF04502.19	GO:0000398	8
GML000392		NA	100
GML000393	PF25009.2,PF25289.2	NA	100
GML000394		NA	100
GML000395	PF00491.27	GO:0046872	100
GML000396	PF02637.24,PF02934.21	GO:0016874,GO:0016884	8
GML000397	PF01636.30	NA	100
GML000398	PF20237.4	NA	100
GML000399	PF00533.34,PF03031.25	NA	100
GML000400	PF00026.29,PF14543.12	NA	100
GML000401	PF05721.20	NA	100
GML000402	PF00004.36,PF05673.20,PF07724.21,PF07728.21,PF16450.12	GO:0005524,GO:0016887	8
GML000403	PF01388.28	GO:0003677	4
GML000404	PF05046.20	GO:0003735,GO:0005840,GO:0006412	4
GML000405	PF01399.34,PF09440.16,PF21357.3	NA	100
GML000406	PF31052.1	NA	100
GML000407	PF01656.30,PF02374.22,PF13614.13	NA	100
GML000408	PF26648.1	NA	100
GML000409	PF00576.28,PF00576.28,PF00576.28	NA	100
GML000410	PF00170.27,PF11785.14,PF11786.14,PF11787.14	GO:0003700,GO:0006355	3
GML000411	PF00644.27	GO:0003950	8
GML000412		NA	100
GML000413		NA	100
GML000414	PF01798.24,PF08156.19	NA	100
GML000415	PF01992.22	GO:0046961	6
GML000416	PF19189.7,PF19189.7	GO:0005739	100
GML000417	PF08511.17	NA	100
GML000418	PF20684.4	NA	100
GML000419	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000420	PF03069.21,PF03069.21	GO:0016811	8
GML000421		NA	100
GML000422	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML000423	PF00169.36,PF20399.5,PF20400.4	NA	100
GML000424	PF02466.25,PF02466.25,PF28358.1,PF28358.1	NA	100
GML000425	PF00443.36,PF00443.36,PF13446.12,PF13446.12,PF13446.12,PF13446.12	GO:0004843,GO:0016579	8
GML000426	PF01144.30,PF01144.30	GO:0008410	8
GML000427	PF20180.5,PF20180.5	NA	100
GML000428	PF10176.15	GO:0007034,GO:0030001	6
GML000429		NA	100
GML000430	PF01822.25	NA	100
GML000431	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
GML000432	PF04410.21	GO:0001522,GO:0042254	8
GML000433	PF00587.31,PF00587.31,PF03129.26,PF03129.26,PF07973.20,PF07973.20	GO:0000166,GO:0004812,GO:0005524,GO:0006418,GO:0043039	8
GML000434	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000435	PF00004.36,PF01434.25,PF06480.21,PF17862.8	GO:0004176,GO:0004222,GO:0005524,GO:0006508,GO:0008270,GO:0016020,GO:0016887	5
GML000436	PF06966.18	NA	100
GML000437	PF01131.26,PF01751.29	GO:0003677,GO:0003916,GO:0006265	4
GML000438		NA	100
GML000439	PF05347.22	NA	100
GML000440	PF05773.28	GO:0005515	100
GML000441	PF13181.13	GO:0005515	100
GML000442	PF02146.24	GO:0070403	100
GML000443	PF11204.14	NA	100
GML000444	PF01170.25,PF25904.1	NA	100
GML000445	PF01230.30,PF11969.14	GO:0003824	8
GML000446	PF00134.29,PF00134.29,PF02984.25,PF02984.25	NA	100
GML000447	PF00181.31,PF03947.25,PF03947.25	GO:0003735,GO:0005840,GO:0006412	4
GML000448	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000449	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000450	PF08584.17	GO:0001682,GO:0030677	8
GML000451	PF00580.28,PF08696.18,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF21123.4	GO:0004386,GO:0005524	8
GML000452	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000453		NA	100
GML000454	PF00010.32	GO:0046983	100
GML000455	PF04178.19	GO:0016192	6
GML000456	PF08302.17,PF08303.18,PF09511.16	GO:0003972,GO:0005524,GO:0006388	8
GML000457	PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13857.13	GO:0005515	100
GML000458	PF07200.19	NA	100
GML000459	PF01569.28	NA	100
GML000460		NA	100
GML000461		NA	100
GML000462	PF03666.19,PF24064.3	GO:0032007	100
GML000463	PF05383.24,PF05383.24	NA	100
GML000464		NA	100
GML000465	PF01145.32,PF16200.11	NA	100
GML000466	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF07569.17,PF09453.16,PF24105.2	GO:0005515,GO:0006338,GO:0006355	100
GML000467	PF01926.30,PF01926.30,PF06071.20,PF06071.20	GO:0005525	100
GML000468	PF01636.30	NA	100
GML000469		NA	100
GML000470		NA	100
GML000471	PF00004.36,PF07724.21,PF07728.21,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
GML000472	PF01699.30,PF01699.30,PF01699.30,PF01699.30,PF03733.19,PF03733.19	GO:0016020,GO:0055085	6
GML000473	PF00370.28,PF02782.23	GO:0005975,GO:0016301	3
GML000474	PF21203.3	NA	100
GML000475	PF00646.39	GO:0005515	100
GML000476	PF00102.33,PF00581.26	GO:0004725,GO:0006470	8
GML000477	PF14138.12,PF14138.12	GO:0031966	100
GML000478	PF04097.21	GO:0005643,GO:0017056	7
GML000479	PF01872.23	GO:0008703,GO:0009231	8
GML000480	PF04199.20,PF04199.20	GO:0004061,GO:0019441	8
GML000481	PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF25390.2	NA	100
GML000482		NA	100
GML000483	PF07962.18	GO:0005634,GO:0006974,GO:0031297	3
GML000484	PF10785.15,PF12853.13	NA	100
GML000485	PF00383.30,PF14437.13	NA	100
