gene_id	pfam_ids	go_ids	bin_id
GML000128	PF05277.19	NA	100
GML000129	PF04900.19,PF04900.19,PF24779.2,PF24779.2	GO:0032040	100
GML000130	PF29557.1	NA	100
GML000131		NA	100
GML000132	PF00169.36,PF25381.2	NA	100
GML000133	PF00069.32,PF00498.32,PF07714.24	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
GML000134		NA	100
GML000135	PF02516.21,PF21436.3	GO:0016020	100
GML000136		NA	100
GML000137	PF00400.39,PF00400.39,PF28639.1	GO:0005515	100
GML000138	PF00076.29,PF00076.29	GO:0003723	4
GML000139		NA	100
GML000140	PF00270.36,PF00271.38,PF04851.22,PF25430.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000141	PF18126.7	NA	100
GML000142	PF00226.37,PF05207.19	NA	100
GML000143	PF00244.27	NA	100
GML000144		NA	100
GML000145	PF05064.19,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12	NA	100
GML000146	PF17104.11,PF17104.11	NA	100
GML000147	PF00009.34,PF03144.32,PF09173.18	GO:0003924,GO:0005525	8
GML000148	PF13632.13	NA	100
GML000149	PF03452.21	NA	100
GML000150	PF00179.32	NA	100
GML000151		NA	100
GML000152	PF03208.25,PF03208.25	NA	100
GML000153		NA	100
GML000154	PF04727.19,PF11841.15,PF16457.12	NA	100
GML000155	PF01083.29	GO:0016787	8
GML000156	PF00046.36	GO:0003677	4
GML000157	PF01513.27,PF20143.5	GO:0006741	8
GML000158	PF01138.28	NA	100
GML000159	PF03095.21	GO:0019211	100
GML000160		NA	100
GML000161	PF01256.23	GO:0016836	8
GML000162	PF00006.32,PF00306.33,PF02874.30	GO:0005524,GO:0015986,GO:0046034,GO:1902600	6
GML000163	PF00281.25,PF00673.27	NA	100
GML000164	PF01423.29,PF01423.29	NA	100
GML000165	PF00226.37	NA	100
GML000166	PF00085.27,PF06201.20	NA	100
GML000167	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML000168		NA	100
GML000169	PF00169.36,PF00169.36,PF00620.33,PF00620.33	GO:0007165	3
GML000170	PF29050.1	NA	100
GML000171		NA	100
GML000172	PF08325.17	NA	100
GML000173	PF00916.27,PF01740.27	GO:0016020	100
GML000174	PF00566.26,PF23436.2	NA	100
GML000175	PF03006.27	GO:0016020	100
GML000176	PF09766.15	NA	100
GML000177	PF00254.35,PF17800.8	GO:0003755	8
GML000178	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000179	PF00069.32,PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML000180	PF01074.29,PF07748.20,PF09261.17,PF17677.8,PF22907.3	GO:0004559,GO:0006013	8
GML000181	PF00488.28,PF00488.28,PF01624.26,PF01624.26,PF05188.24,PF05188.24,PF05192.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
GML000182	PF00428.25,PF00428.25,PF00466.26,PF00466.26,PF17777.7,PF17777.7	NA	100
GML000183	PF30361.1	NA	100
GML000184	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
GML000185	PF01302.32,PF16641.11,PF16641.11	NA	100
GML000186	PF00133.29,PF08264.20,PF09334.18,PF13603.13	GO:0000166,GO:0002161,GO:0004812,GO:0005524,GO:0006418	8
GML000187		NA	100
GML000188	PF00270.36,PF00270.36,PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF04851.22,PF04851.22,PF04851.22,PF04851.22,PF20470.5,PF20470.5,PF20470.5,PF20470.5,PF21099.3,PF21099.3,PF21099.3,PF21099.3,PF25453.2,PF25453.2,PF25453.2,PF25453.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000189	PF01426.25	GO:0003682	100
GML000190		NA	100
GML000191	PF00628.36,PF13771.13,PF13831.13,PF13832.13	NA	100
GML000192		NA	100
GML000193	PF07690.22	GO:0022857,GO:0055085	6
GML000194	PF04147.18	GO:0032040	100
GML000195	PF04959.20,PF12066.14,PF13821.12	NA	100
GML000196		NA	100
GML000197	PF00004.36,PF17862.8,PF21236.4	GO:0005524,GO:0016887	8
GML000198	PF00118.30	GO:0005524	100
GML000199		NA	100
GML000200		NA	100
GML000201	PF12505.15,PF12505.15	NA	100
GML000202	PF01693.24,PF01693.24	NA	100
GML000203		NA	100
GML000204	PF00754.32,PF01344.32,PF07250.18,PF09118.18,PF22633.4	GO:0005515	100
GML000205		NA	100
GML000206	PF01494.26	GO:0071949	100
GML000207	PF11807.14	GO:0043386	2
GML000208		NA	100
GML000209	PF16010.11	NA	100
GML000210	PF11807.14	GO:0043386	2
GML000211		NA	100
GML000212	PF13640.13	NA	100
GML000213	PF00326.28,PF00930.28,PF02129.25	GO:0006508,GO:0008236,GO:0016787	5
GML000214	PF00134.29,PF02984.25	NA	100
GML000215	PF01545.27,PF01545.27,PF16916.12	NA	100
GML000216	PF00333.27,PF03719.22	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
GML000217	PF00581.26,PF00581.26	NA	100
GML000218		NA	100
GML000219	PF20684.4,PF20684.4	NA	100
GML000220	PF01619.25	NA	100
GML000221	PF01613.25,PF01613.25	GO:0010181	100
GML000222	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML000223	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000224	PF00179.32,PF00179.32	NA	100
GML000225	PF01198.25	GO:0003735,GO:0005840,GO:0006412	4
GML000226	PF00615.25,PF27892.1	NA	100
GML000227	PF01399.34,PF22061.3	NA	100
GML000228	PF00122.26,PF00122.26,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00702.33,PF00702.33	GO:0046872	100
GML000229	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000230		NA	100
GML000231		NA	100
GML000232	PF03881.21	NA	100
GML000233		NA	100
GML000234		NA	100
GML000235	PF00076.29,PF00076.29	GO:0003723	4
GML000236		NA	100
GML000237	PF08561.16	NA	100
GML000238	PF02205.27	GO:0003779	7
GML000239		NA	100
GML000240	PF01636.30	NA	100
GML000241		NA	100
GML000242	PF00561.27,PF03096.21,PF12146.16,PF12697.14	NA	100
GML000243	PF01828.25	GO:0006508,GO:0070007	5
GML000244		NA	100
GML000245		NA	100
GML000246	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000247		NA	100
GML000248	PF02373.29	NA	100
GML000249	PF08518.17,PF08518.17,PF08518.17,PF08518.17,PF23742.2,PF23742.2	NA	100
GML000250	PF04722.19	GO:0004721,GO:0005634,GO:0006397	8
GML000251	PF00018.35,PF00018.35,PF07653.24,PF07653.24,PF14604.13,PF14604.13	GO:0005515	100
GML000252	PF00753.34,PF12706.14	NA	100
GML000253	PF14832.12	NA	100
GML000254	PF00175.27,PF00970.31	GO:0016491	8
GML000255	PF01083.29	GO:0016787	8
GML000256		NA	100
GML000257		NA	100
GML000258	PF02225.28,PF04253.21,PF04389.23	NA	100
GML000259	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000260	PF10263.16	NA	100
GML000261	PF00646.39,PF12937.13	GO:0005515	100
GML000262		NA	100
GML000263		NA	100
GML000264	PF19271.5	NA	100
GML000265		NA	100
GML000266	PF00026.29	NA	100
GML000267	PF01370.28,PF01370.28,PF05368.20,PF13460.13	NA	100
GML000268	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
GML000269		NA	100
GML000270		NA	100
GML000271	PF00623.26,PF04983.24,PF04990.18,PF04992.20,PF04997.18,PF04998.23,PF05000.23	GO:0003677,GO:0003899,GO:0006351	4
GML000272	PF00400.39,PF00400.39	GO:0005515	100
GML000273	PF04446.18,PF04446.18,PF14413.12,PF14413.12	GO:0000287,GO:0006400,GO:0008193	8
GML000274		NA	100
GML000275	PF05277.19	NA	100
GML000276	PF08101.17	NA	100
GML000277	PF03167.26	NA	100
GML000278	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
GML000279	PF20354.3,PF20354.3	NA	100
GML000280	PF01411.25,PF02272.25,PF07973.20,PF26023.1	GO:0000166,GO:0003676,GO:0004812,GO:0004813,GO:0005524,GO:0006419,GO:0043039	4
GML000281	PF02636.24	NA	100
GML000282	PF00291.32	NA	100
GML000283	PF00752.24,PF00867.24	GO:0004518	8
GML000284	PF01423.29	NA	100
GML000285	PF13805.12	NA	100
GML000286	PF00856.34,PF18600.7,PF18601.7,PF21509.4	GO:0005515	100
GML000287	PF05529.18,PF18035.7	NA	100
GML000288		NA	100
GML000289	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000290	PF00190.29	NA	100
GML000291	PF07690.22	GO:0022857,GO:0055085	6
GML000292	PF05978.23,PF07690.22	GO:0022857,GO:0055085	6
GML000293		NA	100
GML000294		NA	100
GML000295	PF03171.27,PF14226.13	NA	100
GML000296	PF00400.39,PF00400.39,PF23869.2	GO:0005515	100
GML000297		NA	100
GML000298	PF24616.2,PF24616.2	NA	100
GML000299		NA	100
GML000300	PF28522.1	NA	100
GML000301	PF17100.12,PF24883.3	NA	100
GML000302	PF08510.18	NA	100
GML000303	PF12816.14,PF23410.5,PF25066.1	NA	100
GML000304	PF12572.14,PF12572.14	NA	100
GML000305	PF00097.32,PF13639.13,PF13923.13,PF17123.12	GO:0046872	100
GML000306		NA	100
GML000307	PF00704.35,PF14856.12,PF30529.1	GO:0005975	8
GML000308	PF00160.27	GO:0000413,GO:0003755	8
GML000309	PF24320.2	NA	100
GML000310		NA	100
GML000311	PF01285.25	GO:0003700,GO:0006355	3
GML000312		NA	100
GML000313	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML000314	PF00535.33,PF03552.21,PF13506.14,PF13632.13,PF13641.13	GO:0016020,GO:0016757,GO:0016760,GO:0030244	8
GML000315	PF01670.24	GO:0000272,GO:0008810	8
GML000316	PF01221.24	GO:0007017,GO:0030286	100
GML000317	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000318	PF00270.36,PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
GML000319	PF10287.17,PF10290.15	NA	100
GML000320	PF00152.26,PF00152.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000321	PF00022.27	NA	100
GML000322	PF03167.26	NA	100
GML000323	PF01704.25	GO:0070569	8
GML000324	PF05691.19	NA	100
GML000325	PF00675.26,PF05193.27	NA	100
GML000326	PF00041.28,PF00041.28	GO:0005515	100
GML000327	PF04571.20,PF04571.20,PF04571.20,PF08235.20,PF08235.20,PF08235.20,PF24565.2,PF24565.2,PF24565.2,PF24694.2,PF24694.2,PF24694.2	NA	100
GML000328	PF00815.26,PF01502.24,PF01503.23	GO:0000105,GO:0004635,GO:0016616,GO:0046872,GO:0051287	8
GML000329	PF02291.22	GO:0006352	8
GML000330	PF00501.35,PF00501.35,PF13193.13,PF13193.13	NA	100
GML000331	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
GML000332	PF04100.19,PF10475.16,PF16854.12	NA	100
GML000333	PF00070.34,PF07992.21,PF13738.13	GO:0016491	8
GML000334	PF05572.20	NA	100
GML000335		NA	100
GML000336	PF00478.32,PF00571.34,PF00571.34,PF01070.25	GO:0003824,GO:0016491	8
GML000337	PF00583.32,PF00583.32,PF08445.17,PF08445.17,PF13508.14,PF13508.14,PF13673.14,PF13673.14	GO:0016747	8
GML000338	PF05347.22,PF13233.13	NA	100
GML000339		NA	100
GML000340		NA	100
GML000341	PF15406.13	NA	100
GML000342	PF00072.31,PF00512.32,PF00989.32,PF02518.32,PF08448.17,PF26131.1	GO:0000155,GO:0000160,GO:0006355,GO:0007165	3
GML000343		NA	100
GML000344	PF00171.28,PF00171.28	GO:0016491	8
GML000345	PF01765.25	NA	100
GML000346	PF28824.1	NA	100
GML000347	PF00149.34,PF00149.34,PF16891.11,PF16891.11	GO:0016787	8
GML000348	PF00702.33	NA	100
GML000349	PF06687.18	GO:0005886	100
GML000350	PF00400.39,PF00400.39	GO:0005515	100
GML000351		NA	100
GML000352	PF00107.33,PF08240.18	NA	100
GML000353	PF11976.15	NA	100
GML000354		NA	100
GML000355		NA	100
GML000356		NA	100
GML000357	PF01053.27,PF01053.27	GO:0019346,GO:0030170	8
GML000358	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000359	PF00355.33,PF00848.26,PF00848.26	GO:0005506,GO:0051537	100
GML000360	PF01266.31,PF13450.13	NA	100
GML000361	PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
GML000362		NA	100
GML000363	PF10348.15,PF16010.11	NA	100
GML000364	PF00692.25,PF22769.2	GO:0006229,GO:0008829	8
GML000365	PF00294.30,PF08543.18	NA	100
GML000366	PF00705.24,PF02747.21,PF04139.19	GO:0000077,GO:0003677,GO:0006275,GO:0030896	3
GML000367	PF12632.13,PF12632.13	GO:0017022	100
GML000368	PF00702.33,PF13419.13	NA	100
GML000369	PF01168.27,PF14031.14	NA	100
GML000370	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000371		NA	100
GML000372		NA	100
GML000373	PF00097.32,PF00097.32,PF12678.14,PF12678.14,PF13639.13,PF13639.13,PF13923.13,PF13923.13	GO:0008270,GO:0046872	100
GML000374	PF08672.18,PF25773.2,PF26557.1	NA	100
GML000375		NA	100
GML000376		NA	100
GML000377	PF08636.16	GO:0070072	100
GML000378	PF13347.13	NA	100
GML000379	PF00621.26,PF03114.24	GO:0005085,GO:0005515,GO:0005737	100
GML000380	PF00078.33,PF12009.14	NA	1
GML000381	PF13813.12	NA	100
GML000382	PF00646.39	GO:0005515	100
GML000383	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000384	PF01485.28,PF01485.28,PF01485.28,PF28755.1,PF28755.1	GO:0008270	100
GML000385		NA	100
GML000386	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000387	PF01156.25	GO:0016799	8
GML000388	PF07808.19,PF07808.19	NA	100
GML000389	PF00533.34,PF00817.26,PF11799.14,PF14377.12,PF14377.12,PF16589.13,PF16727.11,PF21999.3	GO:0003684,GO:0003887,GO:0006281	3
GML000390	PF01822.25	NA	100
GML000391	PF08229.17	NA	100
GML000392	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML000393	PF03073.21	GO:0016020	100
GML000394	PF00004.36,PF00004.36,PF13191.13,PF13191.13,PF13245.13,PF13245.13,PF13401.13,PF13401.13,PF17872.8,PF17872.8,PF22606.3,PF22606.3	GO:0005524,GO:0016887	8
GML000395	PF00339.35	NA	100
GML000396	PF07743.19	GO:0051259	100
GML000397	PF00173.34,PF00173.34,PF01070.25,PF01070.25,PF01645.24,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
GML000398	PF12505.15	NA	100
GML000399	PF07818.19	GO:0006355	100
GML000400	PF00254.35,PF00254.35	GO:0003755	8
GML000401		NA	100
GML000402		NA	100
GML000403	PF02755.21,PF02755.21	NA	100
GML000404	PF00018.35,PF00063.28,PF06017.20,PF07653.24,PF14604.13	GO:0003774,GO:0005515,GO:0005524,GO:0016459	100
GML000405	PF01529.26	GO:0016409	8
GML000406		NA	100
GML000407		NA	100
GML000408		NA	100
GML000409	PF19026.8	NA	100
GML000410	PF01474.23	GO:0003849,GO:0009073	8
GML000411	PF01263.27	GO:0005975,GO:0016853	8
GML000412	PF19086.6,PF19086.6	NA	100
GML000413	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000414	PF12231.14	NA	100
GML000415	PF10165.15	NA	100
GML000416	PF00385.31	NA	100
GML000417	PF08592.17	NA	100
GML000418	PF13302.14,PF13302.14	GO:0016747	8
GML000419	PF01775.23	GO:0003735,GO:0005840,GO:0006412	4
GML000420	PF01399.34	NA	100
GML000421	PF00651.38	GO:0005515	100
GML000422	PF00561.27,PF00561.27,PF07859.20,PF07859.20	GO:0016787	8
GML000423	PF12799.14,PF12799.14	NA	100
GML000424	PF02845.23	GO:0043130	100
GML000425	PF00338.28	NA	100
GML000426	PF00642.31,PF18044.8,PF27634.2	GO:0046872	100
GML000427	PF05148.22	GO:0008168	8
GML000428	PF00240.30,PF00627.38,PF08284.17,PF09668.17,PF13650.12,PF13975.12	GO:0004190,GO:0005515,GO:0006508	5
GML000429	PF00156.34	NA	100
GML000430	PF01926.30,PF02421.25,PF06858.21,PF08155.17,PF17835.7	GO:0005525	100
GML000431	PF00996.25	GO:0005092,GO:0007264	3
GML000432	PF06984.19	GO:0003735,GO:0005761,GO:0006412	4
GML000433	PF02015.23,PF02015.23,PF02015.23	GO:0005975,GO:0008810	8
GML000434		NA	100
GML000435		NA	100
GML000436		NA	100
GML000437	PF04366.18	NA	100
GML000438	PF00022.27	NA	100
GML000439	PF01554.24,PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
GML000440	PF06087.19,PF06087.19	GO:0005634,GO:0006281,GO:0008081	3
GML000441	PF00085.27,PF00085.27	NA	100
GML000442	PF00614.30,PF00614.30,PF00614.30,PF00614.30,PF00614.30,PF00614.30,PF00614.30,PF00614.30,PF13091.13,PF13091.13,PF13091.13,PF13091.13	GO:0003824	8
GML000443	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
GML000444	PF00445.24	GO:0003723,GO:0033897	1
GML000445	PF03839.22	GO:0005789,GO:0015031	6
GML000446	PF11221.14	NA	100
GML000447	PF00702.33,PF13419.13	NA	100
GML000448		NA	100
GML000449	PF00013.36,PF00013.36,PF00013.36,PF24563.2,PF29031.1,PF29529.1,PF29984.1,PF29998.1	GO:0003723	4
GML000450	PF00270.36,PF00271.38,PF04851.22,PF30411.1,PF30411.1	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000451		NA	100
GML000452	PF07904.19	GO:0005634,GO:0006355,GO:0043189	100
GML000453	PF04130.19,PF04130.19,PF17681.7,PF17681.7	GO:0043015	100
GML000454	PF00583.32,PF13302.14	GO:0016747	8
GML000455	PF07973.20	GO:0004812,GO:0005524,GO:0043039	8
GML000456	PF08655.16,PF08655.16	GO:0008608,GO:0042729,GO:0072686	100
GML000457		NA	100
GML000458	PF00069.32,PF01636.30,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000459	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
GML000460	PF00144.30	NA	100
GML000461	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
GML000462		NA	100
GML000463	PF13561.13,PF13561.13	NA	100
GML000464	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000465	PF01124.24	GO:0016020	100
GML000466	PF04120.18,PF04120.18	GO:0055085	6
GML000467	PF11951.14	NA	100
GML000468	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000469	PF01266.31	NA	100
GML000470		NA	100
GML000471	PF01926.30,PF04950.19,PF08142.19	GO:0005525,GO:0005634,GO:0042254	100
GML000472	PF02453.24	NA	100
GML000473	PF01753.25	NA	100
GML000474	PF00566.26,PF23436.2	NA	100
GML000475	PF00520.38,PF23190.2,PF23317.2	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
GML000476		NA	100
GML000477		NA	100
GML000478	PF04177.19	GO:0009966	100
GML000479	PF00204.32,PF00521.27,PF01751.29,PF02518.32,PF16898.11	GO:0003677,GO:0003918,GO:0005524,GO:0006265	4
GML000480		NA	100
GML000481	PF18972.6	GO:0051879	100
GML000482	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000483	PF00149.34,PF00149.34	GO:0016787	8
GML000484	PF01230.30,PF01230.30	GO:0003824	8
GML000485	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000486	PF00249.38,PF00249.38,PF11831.14,PF13921.13,PF13921.13	NA	100
GML000487	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000488		NA	100
GML000489	PF01596.24,PF13578.13	GO:0008171	8
GML000490	PF01761.27,PF13685.13,PF24621.3	NA	100
GML000491	PF00349.28,PF03727.23	GO:0005524,GO:0005975	8
GML000492	PF03227.23	GO:0016671	8
GML000493	PF05652.18,PF11969.14	GO:0000290,GO:0016787	8
GML000494		NA	100
GML000495	PF11309.14	NA	100
GML000496	PF00149.34,PF00149.34	GO:0016787	8
GML000497	PF08700.18,PF16528.12,PF25345.1	NA	100
GML000498	PF20183.4,PF20183.4	NA	100
GML000499	PF02064.22	GO:0005742,GO:0006886,GO:0030150	6
GML000500	PF00258.31,PF04055.28,PF08608.18	GO:0003824,GO:0010181,GO:0051536	8
GML000501	PF05995.19	GO:0005506,GO:0016702	8
GML000502	PF03595.23,PF03595.23	GO:0016020,GO:0055085	6
GML000503	PF08637.17	NA	100
GML000504	PF04116.20	NA	100
GML000505	PF01329.25	GO:0006729,GO:0008124	8
GML000506	PF00170.27,PF00170.27,PF00170.27	GO:0003700,GO:0006355	3
GML000507	PF00022.27,PF00022.27	NA	100
GML000508		NA	100
GML000509	PF08265.17	NA	100
GML000510	PF04178.19	GO:0016192	6
GML000511		NA	100
GML000512	PF00235.26	GO:0003779	7
GML000513		NA	100
GML000514	PF00957.28,PF13774.14	NA	100
GML000515		NA	100
