gene_id	pfam_ids	go_ids	bin_id
GML000082	PF17917.8,PF17919.8,PF17921.8	NA	1
GML000083	PF24626.2	NA	1
GML000084		NA	100
GML000085	PF03184.26	NA	1
GML000086		NA	100
GML000087	PF13976.12	NA	100
GML000088		NA	100
GML000089	PF00385.31,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF24626.2	NA	1
GML000090	PF00385.31,PF00385.31,PF24626.2,PF24626.2	NA	1
GML000091	PF00078.33,PF00385.31,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF24626.2	NA	1
GML000092		NA	100
GML000093		NA	100
GML000094	PF07727.20,PF07727.20,PF07727.20,PF07727.20,PF07727.20,PF07727.20,PF22936.2,PF22936.2	NA	100
GML000095	PF20149.5	NA	100
GML000096	PF00078.33,PF00385.31,PF08284.17,PF17917.8,PF17919.8,PF17921.8,PF19259.5,PF24626.2,PF30863.1,PF30901.1	NA	1
GML000097	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML000098		NA	100
GML000099		NA	100
GML000100	PF00775.28,PF00775.28	GO:0003824,GO:0008199	8
GML000101	PF00734.24,PF00840.28	GO:0004553,GO:0005576,GO:0005975,GO:0030248	8
GML000102		NA	100
GML000103		NA	100
GML000104		NA	100
GML000105	PF00665.33,PF00665.33,PF07727.20,PF07727.20,PF07727.20,PF13976.12,PF13976.12,PF14223.15,PF14223.15,PF22936.2,PF22936.2	NA	1
GML000106	PF12051.15,PF12051.15	NA	100
GML000107	PF02373.29	NA	100
GML000108	PF12051.15,PF12051.15,PF12051.15,PF12051.15	NA	100
GML000109		NA	100
GML000110		NA	100
GML000111		NA	100
GML000112	PF00078.33,PF00385.31,PF17917.8,PF17919.8,PF17921.8,PF24626.2	NA	1
GML000113	PF00098.29,PF30901.1	GO:0003676,GO:0008270	4
GML000114		NA	100
GML000115	PF30901.1	NA	100
GML000116	PF00078.33,PF00078.33,PF00385.31,PF00385.31,PF00665.33,PF00665.33,PF08284.17,PF08284.17,PF13650.12,PF13650.12,PF13975.12,PF13975.12,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF19259.5,PF19259.5,PF24626.2,PF24626.2,PF30863.1,PF30863.1,PF30901.1,PF30901.1	NA	1
GML000117	PF00078.33,PF00078.33,PF17917.8,PF17917.8,PF17919.8,PF17919.8	NA	1
GML000118	PF00544.26,PF00544.26,PF13229.13,PF13229.13	NA	100
GML000119		NA	100
GML000120	PF14223.15	NA	100
GML000121	PF07727.20,PF07727.20	NA	100
GML000122	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML000123		NA	100
GML000124	PF00069.32,PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML000125		NA	100
GML000126	PF00385.31,PF24626.2	NA	1
GML000127		NA	100
GML000128	PF00078.33,PF00078.33,PF00385.31,PF00385.31,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF24626.2,PF24626.2	NA	1
GML000129		NA	100
GML000130		NA	100
GML000131		NA	100
GML000132		NA	100
GML000133	PF09994.15,PF09994.15,PF09994.15	NA	100
GML000134		NA	100
GML000135		NA	100
GML000136	PF09994.15,PF09994.15	NA	100
GML000137	PF09994.15,PF09994.15,PF09994.15,PF09994.15,PF09994.15,PF09994.15	NA	100
GML000138		NA	100
GML000139	PF09994.15,PF09994.15,PF09994.15	NA	100
GML000140	PF01266.31,PF01266.31,PF01266.31	NA	100
GML000141	PF00775.28,PF00775.28,PF00775.28,PF00775.28	GO:0003824,GO:0008199	8
GML000142	PF00226.37,PF13432.13,PF14559.13	NA	100
GML000143		NA	100
GML000144	PF01048.27	GO:0003824,GO:0009116	8
GML000145		NA	100
GML000146	PF00078.33,PF00078.33,PF00385.31,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF30863.1,PF30863.1	NA	1
GML000147	PF30901.1,PF30901.1	NA	100
GML000148	PF19259.5,PF30901.1	NA	100
GML000149	PF00078.33,PF00385.31,PF00385.31,PF00665.33,PF17917.8,PF17919.8,PF17921.8,PF30863.1	NA	1
GML000150		NA	100
GML000151		NA	100
GML000152	PF00575.30,PF03876.23	GO:0003676,GO:0006351	4
GML000153		NA	100
GML000154		NA	100
GML000155		NA	100
GML000156	PF07103.17	NA	100
GML000157		NA	100
GML000158	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
GML000159	PF00775.28	GO:0003824,GO:0008199	8
GML000160	PF07859.20,PF10340.16,PF20434.6	GO:0016787	8
GML000161		NA	100
GML000162	PF00743.26,PF00743.26,PF07992.21,PF07992.21,PF13434.13,PF13434.13,PF13450.13,PF13450.13,PF13738.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML000163	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF23441.1,PF23441.1	NA	100
GML000164	PF00155.28,PF12897.14	GO:0004069,GO:0009058,GO:0030170	8
GML000165		NA	100
GML000166		NA	100
GML000167		NA	100
GML000168		NA	100
GML000169		NA	100
GML000170	PF13450.13,PF13450.13,PF13450.13,PF13738.13	NA	100
GML000171		NA	100
GML000172	PF00022.27,PF00022.27,PF00022.27	NA	100
GML000173	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML000174	PF00181.31,PF03947.25	GO:0003735,GO:0005840,GO:0006412	4
GML000175		NA	100
GML000176		NA	100
GML000177	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
GML000178		NA	100
GML000179		NA	100
GML000180	PF00248.28	NA	100
GML000181	PF00005.34,PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF01061.30,PF06422.19,PF06422.19,PF06422.19,PF14510.12,PF19055.7,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
GML000182		NA	100
GML000183		NA	100
GML000184	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000185	PF00153.33,PF00153.33	NA	100
GML000186		NA	100
GML000187	PF11274.15,PF11274.15	NA	100
GML000188	PF00326.28,PF02897.22	GO:0004252,GO:0006508,GO:0008236	5
GML000189		NA	100
GML000190		NA	100
GML000191	PF00022.27,PF00022.27,PF00022.27,PF00022.27,PF00022.27,PF00022.27,PF00022.27,PF00022.27,PF01035.27	GO:0003824,GO:0006281	3
GML000192	PF01035.27	GO:0003824,GO:0006281	3
GML000193	PF00557.30,PF00557.30,PF05195.23,PF05195.23	GO:0030145,GO:0070006	8
GML000194		NA	100
GML000195		NA	100
GML000196	PF00098.29	GO:0003676,GO:0008270	4
GML000197	PF00078.33,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF30863.1,PF30863.1	NA	1
GML000198	PF17917.8	NA	1
GML000199	PF24626.2	NA	1
GML000200	PF04937.21,PF04937.21	NA	100
GML000201	PF00385.31,PF24626.2	NA	1
GML000202	PF13358.13	NA	100
GML000203		NA	100
GML000204		NA	100
GML000205	PF00098.29,PF30901.1	GO:0003676,GO:0008270	4
GML000206	PF00078.33,PF00385.31,PF00385.31,PF17917.8,PF17919.8,PF17921.8,PF24626.2	NA	1
GML000207	PF00078.33	NA	1
GML000208	PF30901.1	NA	100
GML000209	PF30863.1	NA	100
GML000210		NA	100
GML000211		NA	100
GML000212		NA	100
GML000213	PF13358.13	NA	100
GML000214	PF00385.31,PF00665.33,PF17921.8,PF24626.2	NA	1
GML000215	PF30901.1,PF30901.1	NA	100
GML000216		NA	100
GML000217	PF09994.15,PF09994.15,PF09994.15	NA	100
GML000218	PF00078.33,PF00078.33,PF00665.33,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF24626.2,PF24626.2	NA	1
GML000219	PF30901.1	NA	100
GML000220	PF00004.36,PF00004.36,PF00004.36,PF00004.36	GO:0005524,GO:0016887	8
GML000221		NA	100
GML000222		NA	100
GML000223	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF06422.19,PF14510.12,PF14510.12	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
GML000224	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF19055.7,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
GML000225	PF13532.13	NA	100
GML000226	PF00004.36,PF05496.19,PF06068.20,PF17856.8	GO:0005524,GO:0006281,GO:0006310,GO:0009378,GO:0016887	3
GML000227	PF00478.32,PF00571.34,PF00571.34,PF01070.25	GO:0003824,GO:0016491	8
GML000228	PF27676.2	NA	100
GML000229	PF00734.24,PF00840.28	GO:0004553,GO:0005576,GO:0005975,GO:0030248	8
GML000230		NA	100
GML000231		NA	100
GML000232	PF14877.12	NA	100
GML000233	PF00324.28,PF00324.28,PF00324.28,PF00324.28,PF13520.13,PF13520.13,PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000234	PF09994.15,PF09994.15	NA	100
GML000235		NA	100
GML000236		NA	100
GML000237	PF06333.18	GO:0003712,GO:0006357,GO:0016592	100
GML000238		NA	100
GML000239		NA	100
GML000240	PF00076.29,PF10360.15,PF10360.15,PF10360.15	GO:0003723	4
GML000241	PF01670.24	GO:0000272,GO:0008810	8
GML000242	PF01670.24,PF01670.24	GO:0000272,GO:0008810	8
GML000243	PF01764.32	GO:0006629	8
GML000244	PF06093.20	NA	100
GML000245	PF05285.18,PF08158.19,PF08158.19,PF21638.3	NA	100
GML000246	PF10937.14	GO:0006103	8
GML000247	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
GML000248	PF00623.26,PF00623.26,PF04983.24,PF04983.24,PF04997.18,PF04997.18,PF04998.23,PF04998.23,PF05000.23,PF05000.23	GO:0003677,GO:0003899,GO:0006351	4
GML000249	PF17667.8	NA	100
GML000250	PF17667.8	NA	100
GML000251		NA	100
GML000252	PF00226.37,PF02889.22	NA	100
GML000253	PF01238.28,PF20511.5,PF20512.4	GO:0004476,GO:0008270	8
GML000254	PF10165.15	NA	100
GML000255	PF00996.25,PF00996.25	GO:0005092,GO:0007264	3
GML000256	PF00996.25,PF00996.25,PF00996.25	GO:0005092,GO:0007264	3
GML000257	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML000258		NA	100
GML000259		NA	100
GML000260	PF00840.28	GO:0004553,GO:0005975	8
GML000261	PF03211.20	GO:0005576,GO:0030570	8
GML000262	PF00840.28,PF00840.28	GO:0004553,GO:0005975	8
GML000263		NA	100
GML000264		NA	100
GML000265	PF01208.24	GO:0004853,GO:0006779	8
GML000266	PF00085.27,PF00085.27,PF00085.27,PF00085.27,PF13848.13,PF13848.13	NA	100
GML000267		NA	100
GML000268		NA	100
GML000269		NA	100
GML000270		NA	100
GML000271		NA	100
GML000272		NA	100
GML000273		NA	100
GML000274		NA	100
GML000275		NA	100
GML000276	PF00572.25	GO:0003735,GO:0005840,GO:0006412	4
GML000277	PF00782.26,PF14671.12,PF22784.2,PF22785.2	GO:0016311	8
GML000278		NA	100
GML000279		NA	100
GML000280	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF04383.20,PF04383.20,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13	GO:0005515	100
GML000281	PF00646.39,PF00646.39,PF12937.13,PF12937.13	GO:0005515	100
GML000282		NA	100
GML000283	PF00107.33,PF08240.18,PF13602.13	NA	100
GML000284	PF00107.33,PF00107.33,PF08240.18,PF08240.18	NA	100
GML000285	PF07944.19,PF07944.19,PF20736.3,PF20736.3	NA	100
GML000286	PF02637.24,PF02934.21	GO:0016874,GO:0016884	8
GML000287	PF00092.35	NA	100
GML000288	PF00092.35	NA	100
GML000289		NA	100
GML000290		NA	100
GML000291		NA	100
GML000292	PF00450.29	GO:0004185,GO:0006508	5
GML000293		NA	100
GML000294	PF02179.22,PF02179.22	GO:0051087	100
GML000295		NA	100
GML000296	PF04130.19,PF17681.7	GO:0043015	100
GML000297	PF06420.18	GO:0000262,GO:0003697,GO:0006281	3
GML000298		NA	100
GML000299		NA	100
GML000300		NA	100
GML000301	PF17667.8,PF17667.8	NA	100
GML000302	PF07034.18,PF07034.18,PF18137.8,PF18137.8	NA	100
GML000303	PF01553.27,PF01553.27	GO:0016746	8
GML000304		NA	100
GML000305		NA	100
GML000306	PF03009.24,PF03009.24,PF03009.24	GO:0006629,GO:0008081	8
GML000307		NA	100
GML000308	PF08287.17	GO:0005876,GO:0008608,GO:0042729	100
GML000309	PF17667.8	NA	100
GML000310		NA	100
GML000311	PF01185.24	GO:0005199,GO:0009277	7
GML000312	PF08167.19,PF08167.19	NA	100
GML000313	PF18388.7,PF18388.7	NA	100
GML000314		NA	100
GML000315	PF00240.30,PF09668.17,PF11976.15,PF13650.12,PF13975.12	GO:0004190,GO:0005515,GO:0006508	5
GML000316	PF01557.24	GO:0003824	8
GML000317	PF02269.23,PF02269.23	GO:0006366	8
GML000318		NA	100
GML000319	PF00035.33,PF00636.32,PF14622.12	GO:0004525,GO:0006396	1
GML000320	PF04147.18	GO:0032040	100
GML000321	PF02238.21	NA	100
GML000322	PF03366.23,PF20305.5	NA	100
GML000323		NA	100
GML000324	PF01485.28,PF01485.28,PF01485.28,PF01485.28,PF22191.3,PF22191.3,PF22605.3,PF22605.3	GO:0008270	100
GML000325	PF01485.28	GO:0008270	100
GML000326	PF01485.28,PF01485.28	GO:0008270	100
GML000327	PF01485.28,PF22191.3,PF22605.3	GO:0008270	100
GML000328	PF01485.28	GO:0008270	100
GML000329	PF01507.26,PF01507.26	GO:0003824	8
GML000330		NA	100
GML000331	PF00225.30,PF00225.30,PF00225.30,PF00225.30,PF00225.30,PF12423.14,PF12423.14,PF12423.14,PF12423.14,PF12473.14,PF12473.14,PF12473.14,PF12473.14,PF16183.11,PF16183.11,PF16183.11,PF16183.11,PF16183.11,PF16796.12,PF16796.12,PF16796.12,PF16796.12,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML000332	PF12423.14,PF12473.14	NA	100
GML000333	PF01485.28,PF01485.28,PF01485.28,PF01485.28,PF22191.3,PF22191.3,PF22605.3,PF22605.3	GO:0008270	100
GML000334	PF09994.15	NA	100
GML000335	PF00505.26,PF09011.17	NA	100
GML000336		NA	100
GML000337		NA	100
GML000338	PF00097.32,PF00097.32,PF00176.30,PF00176.30,PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF04851.22,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787,GO:0046872	4
GML000339	PF08711.17,PF08711.17	NA	100
GML000340	PF00445.24	GO:0003723,GO:0033897	1
GML000341	PF05205.18	NA	100
GML000342	PF00009.34,PF01926.30,PF11987.14,PF14578.13	GO:0003924,GO:0005525	8
GML000343	PF00163.25,PF01479.31	GO:0003723,GO:0019843	4
GML000344	PF00454.34,PF02259.30,PF02260.26,PF08064.19,PF23593.2,PF25030.1	GO:0004674,GO:0005515	3
GML000345		NA	100
GML000346		NA	100
GML000347	PF01485.28,PF01485.28,PF22191.3,PF22605.3	GO:0008270	100
GML000348		NA	100
GML000349	PF07699.20,PF21671.3	NA	100
GML000350		NA	100
GML000351		NA	100
GML000352	PF00083.31,PF00083.31,PF00083.31,PF00083.31,PF00083.31,PF00083.31,PF07690.22,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000353	PF02746.22,PF02746.22,PF13378.13,PF13378.13	NA	100
GML000354	PF08617.16	NA	100
GML000355	PF01733.25,PF01733.25	GO:0005337,GO:0016020,GO:1901642	6
GML000356	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
GML000357	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000358	PF00651.38,PF00651.38	GO:0005515	100
GML000359	PF00651.38	GO:0005515	100
GML000360	PF00078.33,PF00078.33,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8	NA	1
GML000361	PF00385.31,PF00385.31,PF00385.31,PF00385.31,PF00385.31,PF08284.17,PF08284.17,PF08284.17,PF17919.8,PF17919.8,PF17919.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF17921.8,PF17921.8,PF17921.8,PF24626.2,PF24626.2,PF24626.2,PF24626.2,PF24626.2,PF30863.1,PF30863.1,PF30863.1	NA	1
GML000362	PF30901.1	NA	100
GML000363		NA	100
GML000364	PF00098.29,PF00098.29	GO:0003676,GO:0008270	4
GML000365	PF19259.5,PF30901.1,PF30901.1	NA	100
GML000366	PF00078.33,PF00665.33,PF17917.8,PF17919.8,PF17921.8,PF30863.1	NA	1
GML000367	PF00078.33,PF00385.31,PF08284.17,PF13975.12,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	NA	1
GML000368	PF19259.5,PF30901.1	NA	100
GML000369	PF00385.31,PF24626.2	NA	1
GML000370	PF00651.38	GO:0005515	100
GML000371	PF00651.38	GO:0005515	100
GML000372	PF00651.38	GO:0005515	100
GML000373	PF11204.14,PF11204.14	NA	100
GML000374	PF10344.16,PF10344.16,PF10344.16,PF10344.16	NA	100
GML000375		NA	100
GML000376		NA	100
GML000377	PF04042.22,PF29084.1	GO:0003677,GO:0006260	4
GML000378	PF02096.27	NA	100
GML000379	PF01159.25	GO:0003735,GO:0005840,GO:0006412	4
GML000380	PF07971.19,PF07971.19,PF17678.8,PF17678.8	NA	100
GML000381		NA	100
GML000382	PF09335.17	NA	100
GML000383	PF00702.33,PF00702.33,PF00702.33,PF00702.33,PF13419.13,PF13419.13,PF13419.13,PF13419.13	NA	100
GML000384	PF00091.32,PF03953.23	GO:0005525	100
GML000385	PF00091.32,PF00091.32,PF03953.23,PF03953.23	GO:0005525	100
GML000386		NA	100
GML000387	PF09335.17	NA	100
GML000388	PF01158.24,PF01158.24,PF01214.24	GO:0003735,GO:0005840,GO:0005956,GO:0006412,GO:0019887	4
GML000389	PF02170.29,PF02170.29,PF02171.24,PF02171.24,PF08699.16,PF08699.16,PF16486.12,PF16486.12,PF16487.11,PF16487.11,PF16488.11,PF16488.11	GO:0003676,GO:0003723,GO:0005515	4
GML000390	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000391	PF00248.28	NA	100
GML000392	PF14681.13,PF14681.13,PF14681.13,PF14681.13	NA	100
GML000393	PF00092.35,PF02809.27,PF02809.27,PF02809.27,PF04056.21,PF13519.13	NA	100
GML000394	PF00650.26,PF00650.26,PF03587.20,PF03587.20,PF03587.20,PF03587.20,PF03765.22,PF03765.22	GO:0070037,GO:0070475	8
GML000395	PF00650.26,PF03765.22	NA	100
GML000396		NA	100
GML000397		NA	100
GML000398		NA	100
GML000399		NA	100
GML000400	PF10281.15,PF10281.15,PF10281.15,PF10281.15,PF10281.15,PF10281.15	NA	100
GML000401	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
GML000402	PF01019.28,PF01019.28,PF01019.28	NA	100
GML000403	PF00994.30,PF00994.30,PF03453.23,PF03454.21	GO:0032324	8
GML000404	PF00994.30,PF03453.23,PF03454.21	GO:0032324	8
GML000405	PF05091.19	GO:0003743,GO:0005737,GO:0005852	100
GML000406	PF08551.17,PF08551.17	GO:0006890,GO:0016020	6
GML000407	PF00076.29,PF00076.29,PF16367.12,PF16367.12	GO:0003723	4
GML000408	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000409	PF00227.32	GO:0005839,GO:0030163	8
GML000410	PF03399.23,PF03399.23,PF10075.16,PF10075.16	NA	100
GML000411	PF06738.19,PF06738.19	GO:0022857,GO:0055085	6
GML000412		NA	100
GML000413		NA	100
GML000414	PF00378.26,PF16113.11	NA	100
GML000415		NA	100
GML000416		NA	100
GML000417	PF07393.18,PF07393.18,PF07393.18,PF20667.4,PF20667.4,PF20667.4	NA	100
GML000418		NA	100
GML000419		NA	100
GML000420	PF13229.13,PF13229.13	NA	100
GML000421	PF01909.30,PF01909.30,PF04926.21,PF04926.21,PF04928.23,PF04928.23,PF20750.4,PF20750.4	GO:0003723,GO:0016779,GO:1990817	4
GML000422	PF00248.28	NA	100
GML000423	PF00248.28	NA	100
GML000424	PF00646.39,PF00646.39	GO:0005515	100
GML000425	PF00152.26,PF01336.32	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
GML000426	PF00515.35,PF00515.35,PF13174.13,PF13174.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13,PF14559.13	GO:0005515	100
GML000427	PF10273.15	NA	100
GML000428	PF08695.17,PF08695.17,PF08695.17	NA	100
GML000429	PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF12854.14,PF13041.13,PF13812.13,PF17177.11,PF23276.3	NA	100
GML000430		NA	100
GML000431		NA	100
GML000432	PF00025.28,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
GML000433	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13	NA	100
GML000434	PF16575.12,PF16575.12,PF24419.2,PF24419.2	NA	100
GML000435		NA	100
GML000436	PF02630.22,PF02630.22	NA	100
GML000437	PF18723.7,PF18723.7	NA	100
GML000438	PF03062.25	NA	100
GML000439	PF01894.24,PF01894.24	NA	100
GML000440	PF01717.25,PF08267.19	GO:0003871,GO:0008270,GO:0008652	8
GML000441	PF03109.23,PF03109.23,PF03109.23,PF03109.23	NA	100
GML000442	PF03676.20	NA	100
GML000443	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000444	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000445	PF00702.33,PF13419.13	NA	100
GML000446	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML000447		NA	100
GML000448		NA	100
GML000449	PF00749.28,PF03950.24,PF04557.21,PF04558.21,PF20974.3	GO:0000166,GO:0004812,GO:0004819,GO:0005524,GO:0005737,GO:0006418,GO:0006425,GO:0043039	8
GML000450	PF03403.20	NA	100
GML000451	PF01522.27	GO:0005975,GO:0016810	8
GML000452	PF07859.20,PF07859.20,PF10340.16,PF10340.16,PF20434.6,PF20434.6	GO:0016787	8
GML000453		NA	100
GML000454		NA	100
GML000455	PF12400.14	NA	100
GML000456	PF00004.36,PF00004.36,PF02933.24,PF17862.8	GO:0005524,GO:0016887	8
GML000457	PF00925.26	NA	100
GML000458	PF03810.26,PF25758.2	GO:0006886,GO:0031267	6
GML000459	PF04757.20	NA	100
GML000460	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML000461		NA	100
GML000462	PF01544.24,PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML000463	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000464	PF07859.20,PF07859.20,PF10340.16,PF10340.16	GO:0016787	8
GML000465		NA	100
GML000466		NA	100
GML000467	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML000468	PF01084.27	GO:0003735,GO:0005840,GO:0006412	4
GML000469		NA	100
