gene_id	pfam_ids	go_ids	bin_id
GML000050		NA	100
GML000051	PF10199.15	NA	100
GML000052	PF02136.27,PF02136.27,PF02136.27	NA	100
GML000053		NA	100
GML000054		NA	100
GML000055		NA	100
GML000056	PF00246.30	GO:0004181,GO:0006508,GO:0008270	5
GML000057	PF00828.26	NA	100
GML000058	PF00416.28,PF00416.28	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
GML000059	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML000060		NA	100
GML000061	PF14566.12,PF14566.12,PF14566.12	NA	100
GML000062	PF06420.18,PF06420.18	GO:0000262,GO:0003697,GO:0006281	3
GML000063	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF04851.22,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000064		NA	100
GML000065	PF01237.24,PF01237.24	GO:0008289	100
GML000066	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000067	PF00675.26,PF05193.27	NA	100
GML000068		NA	100
GML000069	PF07987.17	NA	100
GML000070		NA	100
GML000071	PF00107.33,PF08240.18	NA	100
GML000072	PF00249.38,PF00249.38,PF13921.13,PF13921.13	NA	100
GML000073	PF00967.24	GO:0042742,GO:0050832	3
GML000074		NA	100
GML000075	PF00456.27,PF02779.30,PF02780.26,PF22613.2	NA	100
GML000076		NA	100
GML000077	PF00248.28	NA	100
GML000078		NA	100
GML000079	PF00903.32,PF13669.13	NA	100
GML000080	PF00789.27,PF00789.27,PF11470.15,PF11470.15	GO:0005515	100
GML000081	PF00339.35,PF02752.28	NA	100
GML000082	PF20399.5,PF20400.4	NA	100
GML000083		NA	100
GML000084		NA	100
GML000085		NA	100
GML000086		NA	100
GML000087		NA	100
GML000088		NA	100
GML000089		NA	100
GML000090	PF04654.18,PF04654.18	NA	100
GML000091		NA	100
GML000092		NA	100
GML000093		NA	100
GML000094	PF00134.29,PF00134.29,PF08613.17,PF08613.17	GO:0000079,GO:0019901	100
GML000095		NA	100
GML000096	PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
GML000097		NA	100
GML000098		NA	100
GML000099		NA	100
GML000100		NA	100
GML000101		NA	100
GML000102	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML000103	PF08634.17	GO:0000959,GO:0005739	8
GML000104	PF02037.34,PF02037.34,PF16006.11,PF16006.11	GO:0000226,GO:0000281,GO:0005819,GO:0005874,GO:0040001	7
GML000105		NA	100
GML000106	PF00096.33,PF00096.33,PF00096.33	NA	100
GML000107	PF01663.28	NA	100
GML000108		NA	100
GML000109		NA	100
GML000110	PF00111.33,PF00941.28,PF01315.28,PF01799.26,PF02738.24,PF03450.23,PF20256.4	GO:0016491,GO:0046872,GO:0051536	8
GML000111		NA	100
GML000112	PF00646.39	GO:0005515	100
GML000113		NA	100
GML000114		NA	100
GML000115	PF00644.27,PF02037.34,PF02877.20,PF05406.21	GO:0003950	8
GML000116	PF00355.33,PF00355.33	GO:0051537	100
GML000117	PF00069.32,PF00069.32,PF00566.26,PF00566.26,PF00581.26,PF00581.26,PF07714.24,PF07714.24,PF23436.2,PF23436.2	GO:0004672,GO:0005524,GO:0006468	3
GML000118	PF01073.26,PF01370.28,PF05368.20,PF07993.19,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
GML000119		NA	100
GML000120	PF07690.22	GO:0022857,GO:0055085	6
GML000121	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000122	PF11911.14	NA	100
GML000123	PF05712.19,PF05712.19,PF11717.15,PF11717.15,PF22732.3,PF22732.3	NA	100
GML000124		NA	100
GML000125	PF08164.18,PF13339.12	GO:0005634	100
GML000126	PF00657.29	GO:0016788	8
GML000127	PF00443.36,PF02148.26,PF13423.13	GO:0004843,GO:0008270,GO:0016579	8
GML000128	PF01253.28,PF01253.28,PF01472.27,PF17832.8,PF25304.2,PF25304.2,PF26291.1,PF26291.1,PF26292.1	GO:0003723,GO:0003743,GO:0006413	4
GML000129	PF00122.26,PF00690.32,PF00702.33	NA	100
GML000130	PF00091.32,PF00091.32,PF03953.23,PF03953.23	GO:0005525	100
GML000131	PF03062.25,PF03062.25,PF03062.25	NA	100
GML000132	PF01408.29,PF01408.29,PF08635.16,PF08635.16,PF22725.2,PF22725.2	GO:0000166	100
GML000133	PF00170.27,PF07716.21	GO:0003700,GO:0006355	3
GML000134	PF00657.29,PF00734.24,PF13472.13	GO:0005576,GO:0005975,GO:0016788,GO:0030248	8
GML000135		NA	100
GML000136		NA	100
GML000137	PF00004.36,PF09336.17,PF17862.8	GO:0005524,GO:0016887	8
GML000138		NA	100
GML000139	PF00412.29	NA	100
GML000140	PF01504.25	GO:0046488,GO:0052742	3
GML000141	PF00082.28,PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
GML000142		NA	100
GML000143	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000144		NA	100
GML000145	PF07690.22	GO:0022857,GO:0055085	6
GML000146		NA	100
GML000147	PF26410.1	GO:0000272,GO:0004553	8
GML000148		NA	100
GML000149	PF00106.32	NA	100
GML000150	PF04979.20	GO:0004864,GO:0009966	100
GML000151	PF21547.4,PF21547.4,PF21547.4,PF24173.2,PF24173.2,PF24173.2,PF24176.2,PF24176.2,PF24176.2,PF24181.2,PF24181.2,PF24181.2	NA	100
GML000152	PF01398.27,PF14464.12,PF18110.7,PF18110.7	GO:0005515,GO:0008233,GO:0008237	8
GML000153	PF01553.27,PF01553.27,PF01553.27	GO:0016746	8
GML000154	PF00102.33,PF00102.33,PF00782.26,PF00782.26,PF14566.12,PF14566.12,PF22741.2,PF22741.2,PF22784.2,PF22784.2,PF22785.2,PF22785.2	GO:0004725,GO:0006470,GO:0016311	8
GML000155	PF13398.13	NA	100
GML000156		NA	100
GML000157	PF00925.26,PF12471.14	NA	100
GML000158	PF00128.32,PF02922.25,PF21331.5	GO:0004553,GO:0005975	8
GML000159	PF00581.26,PF00581.26,PF00581.26,PF00581.26	NA	100
GML000160	PF06221.19,PF06221.19,PF06221.19,PF06221.19,PF23134.3,PF23134.3,PF23134.3,PF23134.3	GO:0005634,GO:0008270,GO:0072344,GO:0180022	8
GML000161		NA	100
GML000162	PF07690.22	GO:0022857,GO:0055085	6
GML000163		NA	100
GML000164		NA	100
GML000165	PF08238.19,PF08238.19,PF08238.19	NA	100
GML000166	PF00175.27,PF00970.31	GO:0016491	8
GML000167	PF02733.23,PF02733.23,PF02733.23,PF02734.23,PF02734.23,PF02734.23	GO:0004371,GO:0006071	3
GML000168	PF00999.27,PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
GML000169	PF09273.17	NA	100
GML000170	PF05622.18,PF19047.6	GO:0008017,GO:0030705,GO:0031122	6
GML000171	PF25773.2,PF25773.2,PF25773.2,PF26557.1,PF26557.1,PF26557.1	NA	100
GML000172		NA	100
GML000173		NA	100
GML000174	PF03467.22	NA	100
GML000175	PF00226.37,PF00226.37,PF05207.19	NA	100
GML000176	PF00561.27,PF00561.27	NA	100
GML000177	PF00089.33,PF13180.13,PF13365.13,PF17820.8	GO:0004252,GO:0005515,GO:0006508	5
GML000178	PF01644.24,PF03142.22,PF13632.13,PF13641.13,PF22997.2	NA	100
GML000179	PF00132.31,PF00483.30,PF12804.14,PF25087.2	GO:0009058	8
GML000180	PF00733.28,PF00733.28,PF12481.14,PF13522.13,PF13537.12	NA	100
GML000181	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF17814.8,PF23098.2,PF23410.5	GO:0005515	100
GML000182	PF07807.17,PF07808.19	NA	100
GML000183	PF07282.19	NA	100
GML000184		NA	100
GML000185		NA	100
GML000186	PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14	GO:0005515	100
GML000187	PF00013.36,PF22675.3,PF22675.3,PF23469.2	GO:0003723	4
GML000188	PF03248.19,PF03248.19,PF03248.19,PF03248.19	GO:0016020	100
GML000189	PF00443.36,PF00443.36,PF13423.13,PF13423.13	GO:0004843,GO:0016579	8
GML000190	PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
GML000191	PF01207.24,PF01207.24,PF01207.24,PF25585.2,PF25585.2,PF25585.2	NA	100
GML000192	PF00023.37	GO:0005515	100
GML000193		NA	100
GML000194		NA	100
GML000195		NA	100
GML000196	PF00474.24	GO:0016020,GO:0022857,GO:0055085	6
GML000197	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF04851.22,PF04851.22,PF08839.18,PF08839.18,PF09369.16,PF09369.16,PF22982.4,PF22982.4	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000198		NA	100
GML000199	PF10256.15,PF10256.15	NA	100
GML000200		NA	100
GML000201	PF00644.27,PF00644.27,PF13086.13,PF13086.13,PF13087.13,PF13087.13,PF25396.2,PF25396.2	GO:0003950,GO:0004386	8
GML000202		NA	100
GML000203	PF18896.6,PF18896.6	NA	100
GML000204	PF02045.22	GO:0003700,GO:0006355	3
GML000205	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF12874.14,PF12874.14	NA	100
GML000206		NA	100
GML000207	PF00642.31,PF00642.31,PF01480.23,PF01480.23	GO:0046872	100
GML000208		NA	100
GML000209	PF02985.29,PF02985.29,PF03810.26,PF03810.26,PF13513.13,PF13513.13,PF25574.2,PF25574.2	GO:0005515,GO:0006886,GO:0031267	6
GML000210		NA	100
GML000211	PF00632.31	GO:0004842	5
GML000212	PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
GML000213		NA	100
GML000214	PF00035.33,PF00035.33,PF00498.32,PF00498.32,PF03368.20,PF03368.20	GO:0005515,GO:0016891	1
GML000215		NA	100
GML000216	PF00248.28	NA	100
GML000217		NA	100
GML000218	PF10168.16,PF10168.16,PF10168.16,PF10168.16,PF10168.16,PF30861.1,PF30861.1,PF30861.1	NA	100
GML000219	PF03645.20	NA	100
GML000220	PF15874.11	NA	100
GML000221	PF00022.27,PF00022.27	NA	100
GML000222	PF10294.16	NA	100
GML000223	PF03133.21	GO:0036211	8
GML000224	PF00696.34	NA	100
GML000225	PF01266.31,PF01266.31,PF13450.13	NA	100
GML000226		NA	100
GML000227	PF00075.31,PF13456.13	GO:0003676,GO:0004523	1
GML000228		NA	100
GML000229	PF00134.29,PF08613.17	GO:0000079,GO:0019901	100
GML000230		NA	100
GML000231		NA	100
GML000232		NA	100
GML000233	PF26158.1	NA	100
GML000234	PF07574.20,PF08746.18	GO:0006281,GO:0030915	3
GML000235		NA	100
GML000236	PF15985.12,PF21266.4	GO:0003723	4
GML000237	PF00012.27,PF06723.20,PF27508.1	GO:0005524,GO:0016887	8
GML000238	PF04191.19	NA	100
GML000239	PF03435.25	NA	100
GML000240	PF25539.2,PF25539.2	NA	100
GML000241		NA	100
GML000242	PF28219.2,PF28219.2	NA	100
GML000243		NA	100
GML000244	PF02181.29,PF02181.29,PF06367.23,PF06367.23,PF06371.20,PF06371.20	GO:0003779,GO:0016043,GO:0030036,GO:0031267	7
GML000245		NA	100
GML000246	PF13879.12,PF13879.12	NA	100
GML000247	PF00226.37	NA	100
GML000248	PF00160.27	GO:0000413,GO:0003755	8
GML000249	PF00004.36,PF13177.13,PF13177.13,PF21960.3,PF21960.3,PF22534.3,PF22534.3	GO:0005524,GO:0016887	8
GML000250	PF17010.11,PF17010.11	NA	100
GML000251	PF12937.13	GO:0005515	100
GML000252	PF00176.30,PF00176.30,PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF04851.22,PF04851.22,PF09110.17,PF09110.17,PF09111.17,PF09111.17	GO:0003676,GO:0003677,GO:0005524,GO:0005634,GO:0006338,GO:0016787,GO:0031491	4
GML000253	PF03226.22	NA	100
GML000254	PF00400.39,PF23760.2,PF23760.2	GO:0005515	100
GML000255	PF01494.26,PF13450.13	GO:0071949	100
GML000256		NA	100
GML000257	PF00498.32	GO:0005515	100
GML000258		NA	100
GML000259	PF08315.18,PF08315.18	NA	100
GML000260	PF01370.28,PF07993.19,PF07993.19	NA	100
GML000261		NA	100
GML000262		NA	100
GML000263	PF04515.19	GO:0022857,GO:0055085	6
GML000264	PF13516.13,PF13516.13,PF13516.13,PF13516.13,PF13516.13,PF13516.13,PF13516.13,PF13516.13,PF13516.13,PF13516.13,PF13516.13	GO:0005515	100
GML000265	PF21729.4	GO:0045492	8
GML000266	PF00580.28,PF00580.28,PF13245.13,PF13245.13	GO:0005524	100
GML000267		NA	100
GML000268		NA	100
GML000269		NA	100
GML000270	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04564.22,PF04564.22	GO:0004842,GO:0005515,GO:0016567	5
GML000271	PF00097.32,PF04564.22,PF13445.13	GO:0004842,GO:0016567,GO:0046872	5
GML000272	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04564.22	GO:0004842,GO:0005515,GO:0016567	5
GML000273	PF00611.29,PF00611.29,PF10291.15,PF10291.15	NA	100
GML000274	PF00150.25,PF26410.1	GO:0000272,GO:0004553	8
GML000275	PF00635.33	NA	100
GML000276		NA	100
GML000277	PF02156.22	GO:0004553	8
GML000278		NA	100
GML000279	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF13676.12,PF13676.12,PF13676.12	GO:0007165	3
GML000280	PF13087.13,PF13087.13	NA	100
GML000281	PF13086.13,PF13245.13	GO:0004386	8
GML000282	PF13361.13,PF13361.13,PF13361.13,PF13361.13	GO:0005524,GO:0016787	8
GML000283	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13637.13	GO:0005515	100
GML000284		NA	100
GML000285		NA	100
GML000286		NA	100
GML000287		NA	100
GML000288		NA	100
GML000289		NA	100
GML000290	PF00063.28,PF01576.25,PF01576.25,PF02736.27,PF26022.1	GO:0003774,GO:0005524,GO:0016459	100
GML000291		NA	100
GML000292		NA	100
GML000293		NA	100
GML000294	PF00027.36,PF00027.36,PF00027.36	NA	100
GML000295	PF02214.29	GO:0051260	100
GML000296	PF02145.22	GO:0005096,GO:0051056	100
GML000297		NA	100
GML000298	PF20412.4,PF27567.1	NA	100
GML000299	PF04828.23	GO:0016846	8
GML000300	PF02214.29,PF02214.29	GO:0051260	100
GML000301		NA	100
GML000302		NA	100
GML000303	PF04768.21	NA	100
GML000304	PF00702.33,PF13242.13,PF13344.13	NA	100
GML000305		NA	100
GML000306	PF02214.29	GO:0051260	100
GML000307		NA	100
GML000308		NA	100
GML000309	PF02214.29,PF02214.29,PF02214.29	GO:0051260	100
GML000310	PF00406.30,PF00406.30,PF00406.30,PF00406.30,PF00406.30,PF00406.30,PF00406.30,PF00406.30,PF00406.30,PF00406.30,PF13207.13,PF13207.13,PF13207.13,PF13207.13,PF13207.13,PF13207.13,PF13207.13,PF13207.13,PF13238.13,PF13238.13,PF13238.13,PF13238.13	NA	100
GML000311	PF00235.26,PF00235.26,PF00235.26,PF00235.26,PF01266.31,PF01266.31,PF01266.31,PF01266.31	GO:0003779	7
GML000312	PF02214.29	GO:0051260	100
GML000313	PF06985.18	NA	100
GML000314		NA	100
GML000315	PF03028.22,PF03028.22,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF08385.18,PF08385.18,PF08393.19,PF08393.19,PF12774.14,PF12774.14,PF12775.14,PF12775.14,PF12777.12,PF12777.12,PF12780.14,PF12780.14,PF12781.14,PF12781.14,PF17852.7,PF17852.7,PF17857.7,PF17857.7,PF18198.8,PF18198.8,PF18199.7,PF18199.7,PF22597.3,PF22597.3,PF25007.2,PF25007.2	GO:0005524,GO:0007018,GO:0008569,GO:0016887,GO:0030286	7
GML000316		NA	100
GML000317		NA	100
GML000318		NA	100
GML000319		NA	100
GML000320		NA	100
GML000321	PF01187.25,PF01187.25	NA	100
GML000322	PF01133.24	NA	100
GML000323	PF08238.19,PF08238.19,PF08238.19	NA	100
GML000324	PF24681.2	NA	100
GML000325		NA	100
GML000326		NA	100
GML000327	PF08706.17,PF09250.17,PF19263.6	NA	100
GML000328	PF01644.24,PF01644.24,PF01644.24,PF03142.22,PF03142.22,PF03142.22,PF08407.18,PF08407.18,PF08407.18,PF13632.13,PF13632.13	GO:0004100	8
GML000329	PF00385.31,PF24626.2	NA	1
GML000330		NA	100
GML000331		NA	100
GML000332		NA	100
GML000333	PF08706.17	NA	100
GML000334		NA	100
GML000335		NA	100
GML000336	PF17917.8,PF17917.8,PF17919.8,PF17919.8	NA	1
GML000337		NA	100
GML000338		NA	100
GML000339		NA	100
GML000340	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000341		NA	100
GML000342		NA	100
GML000343		NA	100
GML000344	PF13833.13	GO:0005509	100
GML000345	PF00171.28,PF00171.28,PF00171.28	GO:0016491	8
GML000346		NA	100
GML000347	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000348		NA	100
GML000349		NA	100
GML000350		NA	100
GML000351	PF08539.17,PF08539.17	NA	100
GML000352	PF06565.19,PF06565.19,PF06565.19	NA	100
GML000353	PF00069.32,PF00533.34,PF07714.24,PF16589.13,PF19431.5,PF19431.5	GO:0000165,GO:0004672,GO:0005524,GO:0006468	3
GML000354	PF00397.33	GO:0005515	100
GML000355		NA	100
GML000356		NA	100
GML000357		NA	100
GML000358	PF13383.13	NA	100
GML000359	PF22191.3,PF22191.3	NA	100
GML000360		NA	100
GML000361	PF09258.17,PF09258.17,PF09258.17	GO:0016020,GO:0016757	8
GML000362	PF00264.26,PF00264.26	GO:0016491	8
GML000363		NA	100
GML000364	PF06432.17	GO:0006506,GO:0016020	8
GML000365	PF12825.13	NA	100
GML000366	PF20635.2,PF20636.3	NA	100
GML000367	PF07818.19,PF07818.19	GO:0006355	100
GML000368		NA	100
GML000369	PF00400.39,PF00400.39,PF00400.39,PF30551.1,PF30551.1,PF30552.1,PF30552.1	GO:0005515	100
GML000370	PF19273.6	NA	100
GML000371	PF19273.6,PF19273.6	NA	100
GML000372	PF00569.24,PF00569.24,PF00569.24,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13405.13,PF13833.13,PF13833.13,PF13833.13	GO:0005509,GO:0008270	100
GML000373		NA	100
GML000374	PF00583.32,PF01753.25,PF13302.14	GO:0016747	8
GML000375	PF12317.14	GO:0042073	6
GML000376	PF08543.18	NA	100
GML000377		NA	100
GML000378	PF30956.1,PF30956.1	NA	100
GML000379	PF00179.32	NA	100
GML000380		NA	100
GML000381	PF21669.4,PF21669.4	NA	100
GML000382	PF02687.28,PF02687.28,PF02687.28,PF02687.28	GO:0016020	100
GML000383	PF07162.18,PF07162.18	NA	100
GML000384	PF07162.18,PF07162.18,PF07162.18	NA	100
GML000385		NA	100
GML000386	PF10186.15,PF10186.15	NA	100
GML000387	PF00122.26,PF13246.13,PF23143.2	NA	100
GML000388		NA	100
GML000389		NA	100
GML000390		NA	100
GML000391		NA	100
GML000392		NA	100
GML000393	PF03031.25	NA	100
GML000394		NA	100
GML000395		NA	100
GML000396		NA	100
GML000397	PF13884.12	NA	100
GML000398		NA	100
GML000399	PF00657.29,PF00657.29,PF00734.24,PF13472.13,PF13472.13	GO:0005576,GO:0005975,GO:0016788,GO:0030248	8
GML000400		NA	100
GML000401		NA	100
GML000402		NA	100
GML000403		NA	100
GML000404	PF13639.13,PF13639.13,PF14599.12,PF14599.12	NA	100
GML000405		NA	100
GML000406	PF00646.39,PF12937.13	GO:0005515	100
GML000407	PF00626.28,PF00626.28,PF04811.22,PF04811.22,PF04815.21,PF04815.21,PF08033.18,PF08033.18	GO:0006886,GO:0006888,GO:0030127	6
GML000408	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000409		NA	100
GML000410	PF01019.28,PF01019.28,PF01019.28	NA	100
GML000411	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF02037.34,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13	GO:0005515	100
GML000412	PF00233.26,PF01590.33,PF01590.33,PF13185.13	GO:0004114,GO:0005515,GO:0007165	3
GML000413	PF03547.24,PF03547.24	GO:0016020,GO:0055085	6
GML000414	PF00092.35,PF13519.13,PF25106.2	NA	100
GML000415		NA	100
GML000416		NA	100
GML000417	PF04427.24	GO:0006364,GO:0019843	4
GML000418	PF03796.22,PF03796.22,PF03796.22,PF08423.18,PF08423.18,PF08423.18,PF13481.13,PF13481.13,PF13481.13	GO:0003678,GO:0005524,GO:0006260	4
GML000419		NA	100
GML000420		NA	100
GML000421	PF01485.28,PF22191.3,PF26191.1,PF26200.2	GO:0008270	100
GML000422	PF01753.25	NA	100
GML000423		NA	100
GML000424	PF13191.13,PF13191.13	NA	100
GML000425	PF01193.30,PF13656.12	GO:0003899,GO:0006351,GO:0046983	8
GML000426		NA	100
GML000427	PF00096.33,PF00096.33,PF13894.13	NA	100
GML000428	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000429		NA	100
GML000430	PF00175.27,PF00258.31,PF00667.27	GO:0010181,GO:0016491	8
GML000431	PF00481.27	NA	100
GML000432	PF00651.38	GO:0005515	100
GML000433	PF20253.4	NA	100
GML000434	PF01753.25	NA	100
GML000435	PF00150.25,PF18564.8	GO:0000272,GO:0004553	8
GML000436		NA	100
GML000437		NA	100
GML000438	PF12937.13	GO:0005515	100
GML000439	PF03009.24,PF03009.24	GO:0006629,GO:0008081	8
GML000440	PF00117.35,PF06418.21	GO:0003883,GO:0006221	8
GML000441	PF01648.26,PF01648.26,PF22624.2,PF22624.2	GO:0000287,GO:0008897	8
GML000442		NA	100
GML000443		NA	100
GML000444	PF01161.27,PF01161.27	NA	100
GML000445		NA	100
GML000446		NA	100
GML000447		NA	100
GML000448		NA	100
GML000449		NA	100
GML000450		NA	100
GML000451		NA	100
GML000452		NA	100
GML000453		NA	100
GML000454		NA	100
GML000455	PF01512.23,PF10531.16,PF10589.15,PF22461.3	GO:0051539	100
GML000456	PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
GML000457		NA	100
GML000458	PF00698.27,PF00698.27	NA	100
GML000459	PF00025.28,PF00025.28,PF00025.28,PF00071.29,PF00071.29,PF00071.29,PF08477.20,PF08477.20,PF08477.20	GO:0003924,GO:0005525	8
GML000460		NA	100
GML000461		NA	100
GML000462		NA	100
GML000463		NA	100
GML000464		NA	100
GML000465	PF00035.33,PF00270.36,PF00271.38,PF00636.32,PF00636.32,PF03368.20,PF04851.22	GO:0003676,GO:0003677,GO:0004525,GO:0005524,GO:0006396,GO:0016787,GO:0016891	1
GML000466	PF01028.26,PF02919.21,PF14370.12	GO:0003677,GO:0003917,GO:0006265	4
GML000467	PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF07719.24,PF07719.24,PF07719.24,PF07719.24,PF09295.17,PF09295.17,PF12895.14,PF12895.14,PF13174.13,PF13174.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13	GO:0005515	100
GML000468		NA	100
GML000469	PF18028.8	NA	100
GML000470	PF00170.27,PF07716.21	GO:0003700,GO:0006355	3
GML000471	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13	GO:0005515	100
GML000472	PF01302.32	NA	100
GML000473	PF00753.34,PF00753.34	NA	100
GML000474		NA	100
GML000475		NA	100
GML000476		NA	100
GML000477	PF01872.23	GO:0008703,GO:0009231	8
GML000478		NA	100
GML000479	PF08241.19	GO:0008757	8
GML000480	PF03028.22,PF07728.21,PF07728.21,PF08393.19,PF12774.14,PF12775.14,PF12777.12,PF12780.14,PF12781.14,PF17852.7,PF17857.7,PF18198.8,PF18199.7,PF22597.3	GO:0005524,GO:0007018,GO:0008569,GO:0016887,GO:0030286	7
GML000481	PF01974.24,PF01974.24,PF26577.1,PF26577.1	GO:0000213,GO:0006388	1
