gene_id	pfam_ids	go_ids	bin_id
GML005463		NA	100
GML005464	PF01490.25,PF01490.25,PF01490.25	NA	100
GML005465	PF00578.28,PF08534.17	GO:0016209,GO:0016491	8
GML005466	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML005467		NA	100
GML005468	PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
GML005469		NA	100
GML005470	PF00462.31,PF00462.31	NA	100
GML005471	PF05794.19	NA	100
GML005472	PF01467.33	GO:0003824,GO:0009058	8
GML005473	PF20237.4	NA	100
GML005474	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML005475	PF03707.22,PF31008.1	NA	100
GML005476		NA	100
GML005477		NA	100
GML005478		NA	100
GML005479	PF00153.33,PF00153.33,PF00153.33	NA	100
GML005480		NA	100
GML005481	PF00070.34,PF02852.29,PF07992.21,PF13738.13	GO:0016491	8
GML005482	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML005483	PF01487.23	GO:0003855	8
GML005484	PF00106.32,PF13561.13	NA	100
GML005485		NA	100
GML005486	PF13639.13	NA	100
GML005487	PF00206.26,PF10397.15	NA	100
GML005488	PF03452.21	NA	100
GML005489		NA	100
GML005490	PF12454.14	NA	100
GML005491	PF00730.32,PF00730.32	GO:0006284	3
GML005492		NA	100
GML005493	PF02271.22	GO:0006122	8
GML005494	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML005495		NA	100
GML005496		NA	100
GML005497	PF06687.18	GO:0005886	100
GML005498	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML005499		NA	100
GML005500		NA	100
GML005501	PF07859.20,PF10340.16,PF20434.6	GO:0016787	8
GML005502	PF00581.26	NA	100
GML005503	PF00775.28	GO:0003824,GO:0008199	8
GML005504	PF02037.34	NA	100
GML005505		NA	100
GML005506		NA	100
GML005507		NA	100
GML005508	PF27239.2	NA	100
GML005509	PF01585.29	GO:0003676	4
GML005510	PF00501.35,PF13193.13	NA	100
GML005511		NA	100
GML005512		NA	100
GML005513		NA	100
GML005514		NA	100
GML005515	PF13589.13	NA	100
GML005516	PF01522.27,PF01522.27	GO:0005975,GO:0016810	8
GML005517		NA	100
GML005518		NA	100
GML005519	PF09362.16	NA	100
GML005520	PF03795.21	NA	100
GML005521	PF00317.27,PF02867.21,PF03477.22	GO:0004748,GO:0005524,GO:0009263	8
GML005522	PF01196.25	GO:0003735,GO:0005840,GO:0006412	4
GML005523	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	GO:0006886,GO:0006888,GO:0008270,GO:0030127	6
GML005524	PF07883.18	NA	100
GML005525	PF00651.38	GO:0005515	100
GML005526	PF00651.38	GO:0005515	100
GML005527		NA	100
GML005528		NA	100
GML005529	PF00651.38,PF00651.38,PF00651.38	GO:0005515	100
GML005530	PF00651.38,PF00651.38	GO:0005515	100
GML005531	PF00226.37,PF09320.17	NA	100
GML005532		NA	100
GML005533	PF04564.22,PF10408.15	GO:0000151,GO:0004842,GO:0006511,GO:0016567,GO:0034450	5
GML005534	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML005535		NA	100
GML005536	PF00026.29	NA	100
GML005537	PF19031.7	GO:0016192	6
GML005538	PF00551.25	GO:0009058	8
GML005539	PF00651.38	GO:0005515	100
GML005540	PF00651.38,PF00651.38	GO:0005515	100
GML005541	PF00651.38	GO:0005515	100
GML005542		NA	100
GML005543	PF00651.38	GO:0005515	100
GML005544	PF07690.22	GO:0022857,GO:0055085	6
GML005545	PF01008.24,PF01008.24	NA	100
GML005546	PF03031.25,PF03031.25	NA	100
GML005547	PF05729.19,PF05729.19,PF05729.19,PF05729.19,PF22939.3,PF22939.3,PF22939.3,PF22939.3,PF24809.2,PF24809.2,PF24883.3,PF24883.3,PF24883.3,PF24883.3	NA	100
GML005548	PF00106.32,PF01370.28,PF01522.27,PF08659.17,PF13561.13	GO:0005975,GO:0016810	8
GML005549	PF16058.11	NA	100
GML005550		NA	100
GML005551	PF10937.14	GO:0006103	8
GML005552	PF09637.16,PF09637.16	GO:0003712,GO:0006357,GO:0016592	100
GML005553	PF08645.18,PF13671.13	NA	100
GML005554		NA	100
GML005555	PF05794.19,PF05794.19	NA	100
GML005556	PF03200.23,PF16923.12,PF22422.3	NA	100
GML005557		NA	100
GML005558	PF02544.22	GO:0006629,GO:0016627	8
GML005559		NA	100
GML005560		NA	100
GML005561	PF09159.17	NA	100
GML005562	PF04193.20,PF04193.20	NA	100
GML005563		NA	100
GML005564	PF27672.1,PF27672.1	NA	100
GML005565	PF00733.28,PF00733.28,PF00733.28,PF00733.28,PF13522.13,PF13522.13,PF13537.12,PF13537.12	NA	100
GML005566	PF00635.33	NA	100
GML005567	PF00627.38,PF00789.27,PF22562.3	GO:0005515	100
GML005568	PF00270.36,PF00271.38,PF16124.11	GO:0003676,GO:0005524	4
GML005569	PF05345.19,PF05345.19,PF05345.19,PF05345.19,PF05345.19,PF05345.19,PF05345.19,PF05345.19	NA	100
GML005570	PF05093.19,PF16803.12	NA	100
GML005571		NA	100
GML005572	PF03177.21,PF08801.18	NA	100
GML005573	PF00069.32,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
GML005574		NA	100
GML005575	PF05238.19	GO:0007059,GO:0034080	100
GML005576		NA	100
GML005577	PF07716.21	GO:0003700,GO:0006355	3
GML005578		NA	100
GML005579		NA	100
GML005580		NA	100
GML005581	PF00297.29	GO:0003735,GO:0005840,GO:0006412	4
GML005582	PF00132.31,PF00172.24,PF12464.14,PF14602.13,PF14602.13	GO:0000981,GO:0006355,GO:0008270,GO:0016407	3
GML005583		NA	100
GML005584	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23381.2	GO:0005515	100
GML005585	PF00625.28,PF13671.13,PF20720.4	NA	100
GML005586	PF00400.39,PF00400.39,PF00400.39,PF12894.14	GO:0005515	100
GML005587	PF03690.19	NA	100
GML005588	PF08426.16	NA	100
GML005589	PF04667.23	NA	100
GML005590	PF04252.19	GO:0008168	8
GML005591	PF00450.29	GO:0004185,GO:0006508	5
GML005592	PF04098.22,PF04098.22	NA	100
GML005593		NA	100
GML005594	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML005595		NA	100
GML005596		NA	100
GML005597		NA	100
GML005598		NA	100
GML005599	PF10375.15	NA	100
GML005600	PF01783.30	GO:0003735,GO:0006412,GO:0015934	4
GML005601	PF00735.25,PF00735.25,PF01926.30,PF01926.30	GO:0005525	100
GML005602	PF09811.15	NA	100
GML005603	PF00133.29,PF09334.18,PF19303.6	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML005604		NA	100
GML005605		NA	100
GML005606	PF21948.2	GO:0036211	8
GML005607	PF01494.26	GO:0071949	100
GML005608		NA	100
GML005609		NA	100
GML005610		NA	100
GML005611	PF03633.21,PF06165.19,PF17167.11	NA	100
GML005612		NA	100
GML005613		NA	100
GML005614		NA	100
GML005615	PF00092.35,PF13519.13	NA	100
GML005616	PF01284.29	GO:0016020	100
GML005617		NA	100
GML005618	PF00043.31,PF13410.12,PF14497.12,PF27522.2	NA	100
GML005619		NA	100
GML005620		NA	100
GML005621	PF06985.18,PF26640.1	NA	100
GML005622	PF00743.26,PF07992.21,PF13434.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML005623	PF00891.25	GO:0008171	8
GML005624		NA	100
GML005625	PF06985.18,PF06985.18	NA	100
GML005626	PF01490.25,PF01490.25	NA	100
GML005627		NA	100
GML005628	PF04909.21	GO:0016787	8
GML005629	PF07470.20	NA	100
GML005630		NA	100
GML005631	PF14683.13,PF14686.13	NA	100
GML005632		NA	100
GML005633		NA	100
GML005634	PF13460.13	NA	100
GML005635	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML005636	PF00106.32,PF13561.13	NA	100
GML005637	PF00646.39,PF12937.13	GO:0005515	100
GML005638	PF01344.32,PF24681.2	GO:0005515	100
GML005639	PF00394.29,PF00394.29,PF07731.21,PF07731.21,PF07732.22,PF07732.22,PF07732.22	GO:0005507,GO:0016491	8
GML005640	PF30387.1	NA	100
GML005641	PF03443.21	NA	100
GML005642	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML005643	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML005644	PF20684.4	NA	100
GML005645	PF00106.32,PF08659.17,PF13561.13	NA	100
GML005646	PF00004.36,PF00004.36,PF08740.17,PF25426.2	GO:0005524,GO:0016887	8
GML005647	PF05730.17,PF05730.17	NA	100
GML005648	PF17111.12	NA	100
GML005649	PF28404.1	NA	100
GML005650	PF06985.18,PF06985.18	NA	100
GML005651		NA	100
GML005652		NA	100
GML005653	PF13577.13,PF13577.13,PF13577.13	NA	100
GML005654	PF01040.24	GO:0016020,GO:0016765	8
GML005655	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML005656		NA	100
GML005657		NA	100
GML005658		NA	100
GML005659		NA	100
GML005660	PF00704.35,PF00704.35,PF01476.27,PF01476.27,PF30529.1,PF30529.1	GO:0005975	8
GML005661		NA	100
GML005662	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
GML005663	PF00106.32,PF00106.32,PF01370.28,PF08659.17,PF08659.17,PF13561.13,PF13561.13	NA	100
GML005664	PF00561.27,PF02129.25,PF05448.19,PF12146.16,PF12697.14	GO:0016787	8
GML005665	PF06609.19,PF06609.19,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML005666		NA	100
GML005667		NA	100
GML005668	PF06985.18	NA	100
GML005669		NA	100
GML005670	PF00011.28,PF00011.28	NA	100
GML005671		NA	100
GML005672		NA	100
GML005673	PF20237.4,PF20237.4	NA	100
GML005674	PF24864.1,PF24864.1,PF24864.1	NA	100
GML005675	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML005676	PF01738.25	GO:0016787	8
GML005677	PF06985.18	NA	100
GML005678		NA	100
GML005679	PF00583.32,PF13302.14	GO:0016747	8
GML005680		NA	100
GML005681	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF14420.12,PF14420.12	GO:0005515	100
GML005682	PF00201.25,PF04101.23,PF06722.19	GO:0008194,GO:0016758	8
GML005683	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML005684	PF01612.27	GO:0003676,GO:0006139,GO:0008408	4
GML005685	PF14420.12,PF14420.12	NA	100
GML005686		NA	100
GML005687		NA	100
GML005688		NA	100
GML005689	PF08512.19	NA	100
GML005690		NA	100
GML005691	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
GML005692	PF06985.18	NA	100
GML005693		NA	100
GML005694		NA	100
GML005695	PF00023.37,PF12796.14	GO:0005515	100
GML005696		NA	100
GML005697		NA	100
GML005698		NA	100
GML005699		NA	100
GML005700	PF00355.33	GO:0051537	100
GML005701	PF00848.26,PF00848.26	GO:0005506,GO:0051537	100
GML005702		NA	100
GML005703	PF02798.27,PF14497.12	NA	100
GML005704	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13	NA	100
GML005705	PF20684.4	NA	100
GML005706	PF01073.26,PF01370.28	GO:0006694,GO:0016616	8
GML005707	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML005708		NA	100
GML005709	PF03443.21	NA	100
GML005710	PF01794.26,PF01794.26,PF08022.19,PF08022.19,PF08030.18,PF08030.18	GO:0016491	8
GML005711	PF22893.3	NA	100
GML005712	PF00128.32	GO:0005975	8
GML005713		NA	100
GML005714		NA	100
GML005715	PF00106.32,PF01370.28,PF08659.17,PF13561.13,PF23441.1	NA	100
GML005716	PF01717.25,PF08267.19	GO:0003871,GO:0008270,GO:0008652	8
GML005717		NA	100
GML005718		NA	100
GML005719	PF11885.14	NA	100
GML005720	PF22893.3,PF22893.3	NA	100
GML005721		NA	100
GML005722		NA	100
GML005723	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML005724	PF25540.2,PF25540.2	NA	100
GML005725	PF07690.22	GO:0022857,GO:0055085	6
GML005726		NA	100
GML005727		NA	100
GML005728	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML005729		NA	100
GML005730		NA	100
GML005731		NA	100
GML005732	PF00150.25	GO:0000272,GO:0004553	8
GML005733	PF05368.20,PF05368.20,PF05368.20,PF13460.13,PF13460.13,PF13460.13	NA	100
GML005734		NA	100
GML005735	PF27885.1,PF27885.1,PF27886.1,PF27886.1	NA	100
GML005736	PF24883.3	NA	100
GML005737		NA	100
GML005738	PF07519.18,PF07519.18	NA	100
GML005739		NA	100
GML005740	PF01814.29	NA	100
GML005741		NA	100
GML005742		NA	100
GML005743	PF27136.1	NA	100
GML005744		NA	100
GML005745		NA	100
GML005746		NA	100
GML005747		NA	100
GML005748		NA	100
GML005749	PF03171.27,PF14226.13	NA	100
GML005750	PF00657.29,PF13472.13	GO:0016788	8
GML005751	PF13532.13,PF13532.13	NA	100
GML005752	PF00646.39,PF12937.13,PF13516.13,PF13516.13,PF13516.13	GO:0005515	100
GML005753	PF23155.2	NA	100
GML005754	PF08592.17,PF08592.17	NA	100
GML005755	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML005756		NA	100
GML005757		NA	100
GML005758	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML005759		NA	100
GML005760		NA	100
GML005761		NA	100
GML005762	PF00069.32,PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML005763	PF00787.30	GO:0035091	100
GML005764		NA	100
GML005765	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML005766		NA	100
GML005767		NA	100
GML005768		NA	100
GML005769		NA	100
GML005770		NA	100
GML005771	PF20253.4	NA	100
GML005772	PF24883.3,PF24883.3,PF25053.1,PF25053.1	NA	100
GML005773	PF00023.37,PF00023.37,PF12796.14,PF13606.13	GO:0005515	100
GML005774		NA	100
GML005775	PF00023.37,PF00023.37,PF12796.14,PF12796.14	GO:0005515	100
GML005776		NA	100
GML005777		NA	100
GML005778	PF00106.32	NA	100
GML005779	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML005780	PF26616.1	NA	100
GML005781		NA	100
GML005782		NA	100
GML005783	PF00012.27	GO:0005524,GO:0016887	8
GML005784		NA	100
GML005785	PF00187.25	GO:0008061	100
GML005786	PF00023.37	GO:0005515	100
GML005787	PF00023.37	GO:0005515	100
GML005788		NA	100
GML005789	PF03443.21	NA	100
GML005790		NA	100
GML005791	PF05572.20,PF05572.20	NA	100
GML005792		NA	100
GML005793		NA	100
GML005794		NA	100
GML005795	PF11951.14,PF11951.14	NA	100
GML005796	PF01979.27,PF07969.18	GO:0016787	8
GML005797	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
GML005798	PF00106.32,PF08659.17,PF13561.13	NA	100
GML005799	PF11951.14	NA	100
GML005800	PF02939.22	GO:0006122	8
GML005801	PF01476.27	NA	100
GML005802		NA	100
GML005803	PF00004.36,PF01434.25,PF06480.21,PF17862.8	GO:0004176,GO:0004222,GO:0005524,GO:0006508,GO:0008270,GO:0016020,GO:0016887	5
GML005804	PF12051.15	NA	100
GML005805		NA	100
GML005806	PF24883.3,PF24883.3	NA	100
GML005807	PF00155.28,PF00266.26,PF01212.28	GO:0006520,GO:0009058,GO:0016829,GO:0030170	8
GML005808	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML005809	PF05730.17,PF20684.4	NA	100
GML005810		NA	100
GML005811	PF01425.27,PF01425.27,PF01425.27,PF01425.27,PF01425.27,PF01425.27,PF01425.27,PF01425.27	NA	100
GML005812		NA	100
GML005813		NA	100
GML005814	PF06985.18	NA	100
GML005815	PF04366.18	NA	100
GML005816		NA	100
GML005817		NA	100
GML005818		NA	100
GML005819	PF08590.16,PF26286.1	NA	100
GML005820	PF00632.31,PF00632.31,PF25579.2,PF25579.2	GO:0004842	5
GML005821	PF01467.33	GO:0003824,GO:0009058	8
GML005822	PF00150.25	GO:0000272,GO:0004553	8
GML005823		NA	100
GML005824		NA	100
GML005825		NA	100
GML005826	PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
GML005827	PF01494.26	GO:0071949	100
GML005828	PF00155.28	GO:0009058,GO:0030170	8
GML005829	PF01399.34,PF10602.16,PF21154.3	NA	100
GML005830	PF03291.23,PF03291.23,PF13489.13	NA	100
GML005831	PF05648.20	GO:0005778,GO:0016559	100
GML005832		NA	100
GML005833	PF20684.4	NA	100
GML005834	PF00083.31,PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML005835		NA	100
GML005836		NA	100
GML005837		NA	100
GML005838		NA	100
GML005839		NA	100
GML005840	PF27522.2	NA	100
GML005841	PF00931.29,PF00931.29,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF25000.1,PF25000.1	GO:0043531	100
GML005842	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML005843	PF01425.27,PF26053.2	NA	100
GML005844	PF00686.26,PF00723.28	GO:2001070	100
GML005845	PF13193.13	NA	100
GML005846	PF00144.30,PF00144.30,PF11954.14,PF11954.14	NA	100
GML005847	PF00144.30	NA	100
GML005848	PF00107.33,PF08240.18	NA	100
GML005849	PF05983.17	GO:0003712,GO:0006357,GO:0016592	100
GML005850	PF00097.32,PF13445.13,PF13639.13	GO:0046872	100
GML005851		NA	100
GML005852	PF09423.16,PF09423.16,PF16655.13,PF16655.13	NA	100
GML005853	PF00107.33,PF00107.33,PF08240.18,PF08240.18,PF13602.13,PF13602.13	NA	100
GML005854		NA	100
GML005855	PF00561.27,PF12146.16,PF12697.14	NA	100
GML005856	PF20684.4	NA	100
GML005857	PF00264.26	GO:0016491	8
GML005858	PF09994.15	NA	100
GML005859		NA	100
GML005860	PF06985.18,PF06985.18,PF06985.18	NA	100
GML005861		NA	100
GML005862		NA	100
GML005863	PF00389.37,PF02826.26,PF03446.22	GO:0016616,GO:0050661,GO:0051287	8
GML005864		NA	100
GML005865	PF00400.39,PF00400.39,PF01546.34,PF01546.34,PF04389.23,PF04389.23,PF07687.20,PF07687.20	GO:0005515,GO:0016787	8
GML005866		NA	100
GML005867		NA	100
GML005868		NA	100
GML005869		NA	100
GML005870	PF11915.14,PF11915.14	NA	100
GML005871		NA	100
GML005872		NA	100
GML005873		NA	100
GML005874		NA	100
GML005875		NA	100
GML005876		NA	100
GML005877	PF01636.30,PF01636.30	NA	100
GML005878		NA	100
GML005879		NA	100
GML005880	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML005881		NA	100
GML005882	PF00764.26,PF20979.3	NA	100
GML005883	PF06985.18	NA	100
GML005884	PF00443.36,PF00581.26,PF13423.13	GO:0004843,GO:0016579	8
GML005885	PF00790.26,PF01363.28,PF02809.27,PF02809.27,PF21356.3	GO:0035091,GO:0043130,GO:0046872	100
GML005886	PF04488.22	NA	100
GML005887		NA	100
GML005888		NA	100
GML005889	PF00857.27	NA	100
GML005890		NA	100
GML005891		NA	100
GML005892		NA	100
GML005893	PF13424.13,PF13424.13,PF25000.1,PF25000.1	NA	100
GML005894	PF01425.27,PF01425.27,PF01425.27,PF01425.27,PF01425.27,PF01425.27	NA	100
GML005895	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML005896		NA	100
GML005897	PF00646.39,PF12937.13	GO:0005515	100
GML005898	PF07859.20,PF10340.16,PF20434.6	GO:0016787	8
GML005899	PF00350.30,PF01031.26,PF02212.24	GO:0003924,GO:0005525	8
GML005900	PF02466.25	NA	100
GML005901		NA	100
GML005902		NA	100
GML005903	PF01243.28	NA	100
GML005904		NA	100
GML005905	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML005906	PF24800.2	NA	100
GML005907		NA	100
GML005908		NA	100
GML005909		NA	100
GML005910	PF06391.19,PF17121.12	NA	100
GML005911	PF12927.13,PF12927.13,PF13758.12	NA	100
GML005912	PF09759.16,PF09759.16	NA	100
GML005913		NA	100
GML005914		NA	100
GML005915	PF03095.21	GO:0019211	100
GML005916		NA	100
GML005917	PF00009.34,PF00009.34,PF03143.24,PF03143.24,PF08938.17,PF08938.17,PF22594.3,PF22594.3	GO:0003924,GO:0005525	8
GML005918	PF03403.20	NA	100
GML005919		NA	100
GML005920		NA	100
GML005921		NA	100
GML005922	PF01370.28,PF01370.28	NA	100
GML005923	PF24883.3,PF25053.1	NA	100
GML005924		NA	100
GML005925		NA	100
GML005926	PF00890.31,PF00890.31,PF01266.31,PF01266.31,PF01494.26,PF01494.26,PF01593.31,PF01593.31,PF13450.13,PF13450.13	GO:0016491,GO:0071949	8
GML005927	PF08588.17	NA	100
GML005928	PF00326.28,PF00326.28,PF03583.21,PF03583.21,PF12146.16,PF12146.16,PF12697.14,PF12697.14	GO:0004806,GO:0006508,GO:0008236,GO:0016042	5
GML005929	PF21762.4,PF21762.4	NA	100
GML005930	PF21762.4	NA	100
GML005931		NA	100
GML005932	PF03171.27,PF14226.13	NA	100
GML005933	PF07690.22	GO:0022857,GO:0055085	6
GML005934		NA	100
GML005935		NA	100
GML005936		NA	100
GML005937	PF08757.18	NA	100
GML005938	PF13086.13,PF13086.13,PF13087.13,PF13087.13,PF20173.4,PF20173.4	GO:0004386	8
GML005939	PF01267.23	GO:0008290,GO:0051016	100
GML005940	PF30865.1	NA	100
GML005941		NA	100
GML005942		NA	100
GML005943	PF00790.26,PF00790.26,PF00790.26,PF00790.26,PF00790.26	GO:0035091,GO:0043130	100
GML005944		NA	100
GML005945	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML005946		NA	100
GML005947	PF02628.21	GO:0006784,GO:0016020	8
GML005948	PF01425.27	NA	100
GML005949	PF00456.27,PF00456.27,PF02779.30,PF02779.30,PF02780.26,PF02780.26,PF22613.2,PF22613.2	NA	100
GML005950	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML005951	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML005952	PF00646.39,PF00646.39,PF12937.13,PF12937.13	GO:0005515	100
GML005953	PF00097.32,PF12861.14,PF13639.13	GO:0005680,GO:0008270,GO:0031145,GO:0046872,GO:0061630,GO:0097602	5
GML005954	PF00097.32,PF12861.14,PF13445.13,PF13639.13	GO:0005680,GO:0008270,GO:0031145,GO:0046872,GO:0061630,GO:0097602	5
GML005955		NA	100
GML005956		NA	100
GML005957	PF00174.26,PF03404.23	GO:0016491,GO:0030151	8
GML005958	PF01756.25,PF01756.25,PF14749.12,PF14749.12,PF22924.2,PF22924.2	GO:0003997,GO:0005777,GO:0006635	8
GML005959		NA	100
GML005960		NA	100
GML005961	PF09362.16,PF09362.16	NA	100
GML005962	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
GML005963		NA	100
GML005964		NA	100
GML005965	PF07519.18	NA	100
GML005966	PF01048.27	GO:0003824,GO:0009116	8
GML005967	PF01425.27,PF01425.27	NA	100
GML005968		NA	100
GML005969	PF03483.23	GO:0003723,GO:0004826	4
GML005970	PF00023.37,PF00023.37,PF00023.37,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF24809.2,PF24883.3	GO:0005515	100
GML005971		NA	100
GML005972	PF07992.21	GO:0016491	8
GML005973	PF01408.29,PF03435.25,PF03435.25,PF05368.20,PF05368.20,PF13460.13,PF13460.13	GO:0000166	100
GML005974		NA	100
GML005975		NA	100
GML005976		NA	100
GML005977	PF00561.27,PF08386.17	NA	100
GML005978	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
GML005979	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
GML005980	PF00703.28,PF02836.24,PF02837.25	GO:0004553,GO:0005975	8
GML005981	PF07690.22	GO:0022857,GO:0055085	6
GML005982		NA	100
GML005983		NA	100
GML005984	PF00076.29,PF00076.29	GO:0003723	4
GML005985		NA	100
GML005986	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
GML005987		NA	100
GML005988	PF00175.27,PF00667.27	GO:0016491	8
GML005989		NA	100
GML005990	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13	GO:0005515	100
GML005991	PF00155.28,PF00155.28	GO:0009058,GO:0030170	8
GML005992	PF07247.18,PF07247.18	NA	100
GML005993		NA	100
GML005994		NA	100
GML005995	PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF22952.3,PF24668.2,PF26657.1	GO:0003723	4
GML005996	PF00018.35,PF00790.26,PF03127.20,PF07653.24,PF14604.13	GO:0005515,GO:0035091,GO:0043130	100
GML005997	PF00069.32,PF00786.34,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML005998	PF00072.31,PF00360.27,PF00512.32,PF01590.33,PF02518.32,PF08446.18	GO:0000155,GO:0000160,GO:0005515,GO:0006355,GO:0007165,GO:0009584	3
GML005999	PF02441.26	GO:0003824	8
GML006000	PF00173.34	NA	100
GML006001	PF08159.18,PF23097.2,PF23098.2	GO:0005634	100
GML006002	PF06333.18,PF11597.14,PF18296.7	GO:0003712,GO:0006357,GO:0016592	100
GML006003		NA	100
GML006004		NA	100
GML006005	PF01529.26	GO:0016409	8
GML006006	PF00505.26,PF00505.26,PF08914.18,PF08914.18,PF09011.17,PF09197.17,PF09197.17,PF11626.14,PF11626.14,PF16589.13,PF16589.13	GO:0003677	4
GML006007		NA	100
GML006008	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML006009		NA	100
GML006010		NA	100
GML006011	PF02055.23,PF02057.22,PF14587.12	GO:0004553	8
GML006012		NA	100
GML006013		NA	100
GML006014		NA	100
GML006015	PF00450.29	GO:0004185,GO:0006508	5
GML006016	PF11374.14	NA	100
GML006017	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML006018	PF01494.26	GO:0071949	100
GML006019	PF06738.19	GO:0022857,GO:0055085	6
GML006020	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML006021		NA	100
GML006022	PF00326.28,PF10503.15	GO:0005576,GO:0006508,GO:0008236,GO:0016787	5
GML006023	PF11905.14	NA	100
GML006024	PF00106.32,PF07519.18,PF07519.18,PF13561.13	NA	100
GML006025		NA	100
GML006026	PF20684.4,PF20684.4,PF20684.4	NA	100
GML006027	PF06985.18,PF21403.5	NA	100
GML006028	PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML006029		NA	100
GML006030	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML006031	PF08240.18,PF08240.18	NA	100
GML006032		NA	100
GML006033		NA	100
GML006034		NA	100
GML006035		NA	100
GML006036		NA	100
GML006037		NA	100
GML006038		NA	100
GML006039	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML006040	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML006041		NA	100
