gene_id	pfam_ids	go_ids	bin_id
GML000108	PF00169.36,PF00620.33,PF00787.30	GO:0007165,GO:0035091	3
GML000109	PF12709.13	NA	100
GML000110	PF02826.26	GO:0051287	100
GML000111	PF00025.28,PF00071.29,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
GML000112	PF01918.28,PF12328.14	GO:0000172,GO:0001682,GO:0003676,GO:0005655,GO:0006396	4
GML000113	PF09791.15	NA	100
GML000114	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
GML000115	PF05020.21,PF05021.21	NA	100
GML000116	PF09802.15	GO:0031204,GO:0031207	6
GML000117	PF02548.22,PF02548.22	GO:0003864,GO:0015940	8
GML000118	PF12706.14,PF12706.14,PF13483.13,PF13483.13	NA	100
GML000119	PF00400.39,PF21032.3,PF21032.3	GO:0005515	100
GML000120	PF00579.32,PF22421.2	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000121		NA	100
GML000122	PF01841.26,PF03835.22	NA	100
GML000123	PF00009.34,PF00350.30	GO:0003924,GO:0005525	8
GML000124	PF01926.30,PF02421.25,PF06858.21,PF08155.17,PF17835.7	GO:0005525	100
GML000125	PF00070.34,PF00070.34,PF01134.29,PF01134.29,PF02852.29,PF02852.29,PF07992.21,PF07992.21,PF12831.14,PF12831.14,PF13434.13,PF13434.13,PF13738.13,PF13738.13	GO:0016491	8
GML000126	PF01092.25	GO:0003735,GO:0005840,GO:0006412	4
GML000127	PF00319.24	GO:0003677,GO:0046983	4
GML000128	PF00501.35,PF13193.13,PF16177.12	NA	100
GML000129	PF03547.24,PF03547.24	GO:0016020,GO:0055085	6
GML000130	PF09598.16	NA	100
GML000131	PF10330.15,PF10330.15	NA	100
GML000132	PF03234.20,PF08564.17,PF08565.17	GO:0019901	100
GML000133	PF03540.20	GO:0005634,GO:0006352	8
GML000134	PF15469.13	NA	100
GML000135	PF01564.24,PF17284.8	NA	100
GML000136	PF20945.3	GO:0000172,GO:0042134	4
GML000137	PF03639.20,PF17652.8	NA	100
GML000138		NA	100
GML000139	PF00018.35,PF07653.24,PF14604.13	GO:0005515	100
GML000140		NA	100
GML000141	PF01118.31,PF02774.24	GO:0008652,GO:0016620,GO:0046983,GO:0051287	8
GML000142	PF00160.27	GO:0000413,GO:0003755	8
GML000143	PF01417.27	NA	100
GML000144	PF00642.31,PF00642.31	GO:0046872	100
GML000145	PF12814.14	GO:0005515,GO:0005543,GO:0005938,GO:0032065	100
GML000146	PF00198.29,PF00364.29	GO:0016746	8
GML000147	PF00096.33,PF00096.33	NA	100
GML000148	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML000149	PF03847.21	GO:0005669,GO:0006352	8
GML000150	PF00117.35	NA	100
GML000151	PF00026.29,PF14543.12	NA	100
GML000152		NA	100
GML000153		NA	100
GML000154	PF01738.25,PF02230.23,PF03959.20	GO:0016787	8
GML000155	PF04118.21,PF24597.2,PF24598.2	NA	100
GML000156	PF08737.16	NA	100
GML000157	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000158	PF13928.12	NA	100
GML000159		NA	100
GML000160	PF01974.24	GO:0000213,GO:0006388	1
GML000161	PF00307.37,PF00307.37,PF00307.37,PF00307.37	GO:0005515	100
GML000162	PF19117.6	GO:0045040,GO:0070096	100
GML000163	PF00561.27,PF12697.14	NA	100
GML000164	PF19270.5	NA	100
GML000165	PF00957.28,PF09426.17	NA	100
GML000166		NA	100
GML000167	PF02005.23	GO:0003723,GO:0008033,GO:0016423	4
GML000168		NA	100
GML000169	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000170	PF00916.27	GO:0016020	100
GML000171	PF04856.19	GO:0005634,GO:0005737,GO:0051276	100
GML000172	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
GML000173	PF00155.28	GO:0009058,GO:0030170	8
GML000174		NA	100
GML000175	PF04114.20	GO:0016020,GO:0042765	100
GML000176	PF00022.27	NA	100
GML000177	PF02990.22	GO:0016020	100
GML000178		NA	100
GML000179	PF03348.22	GO:0016020	100
GML000180	PF00154.28,PF06745.20,PF08423.18,PF13481.13	NA	100
GML000181	PF15404.14,PF15407.13,PF23207.2	NA	100
GML000182	PF00676.26	GO:0016624	8
GML000183	PF01209.25,PF08241.19,PF08242.19,PF13649.13,PF13847.13	GO:0008757	8
GML000184	PF00085.27,PF00462.31	NA	100
GML000185	PF06733.22,PF06777.18,PF13307.13	GO:0003676,GO:0003677,GO:0003678,GO:0004386,GO:0005524,GO:0006139,GO:0016818	4
GML000186	PF00406.30,PF05191.21,PF13207.13	GO:0004017	3
GML000187	PF00096.33,PF02373.29	NA	100
GML000188		NA	100
GML000189		NA	100
GML000190	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00037.33,PF00037.33,PF04068.21,PF04068.21	GO:0005524,GO:0016887	8
GML000191	PF04193.20	NA	100
GML000192	PF11708.14,PF30379.1	NA	100
GML000193		NA	100
GML000194	PF05148.22,PF08241.19	GO:0008168,GO:0008757	8
GML000195	PF10451.16,PF12659.14	GO:0016233,GO:1990879	4
GML000196	PF03184.26,PF03221.23	NA	1
GML000197	PF04136.22,PF20671.4	NA	100
GML000198	PF09803.15	GO:0005739,GO:0033617	100
GML000199	PF03690.19,PF03690.19	NA	100
GML000200	PF00155.28	GO:0009058,GO:0030170	8
GML000201	PF06745.20,PF08423.18	NA	100
GML000202	PF00149.34	GO:0016787	8
GML000203	PF00352.28,PF00352.28	GO:0003677,GO:0006352	4
GML000204	PF10345.16	GO:0007064	100
GML000205	PF00982.28,PF02358.23	GO:0003824,GO:0005992	8
GML000206	PF29490.1	NA	100
GML000207	PF14378.13	NA	100
GML000208	PF03239.21	GO:0005381,GO:0016020,GO:0033573,GO:0034755	6
GML000209	PF02811.27	GO:0003824	8
GML000210	PF00152.26,PF01336.32,PF20917.3	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
GML000211	PF00206.26,PF14698.12	NA	100
GML000212	PF08643.17	NA	100
GML000213	PF00018.35,PF04366.18,PF07653.24,PF14604.13	GO:0005515	100
GML000214	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML000215	PF00724.27	GO:0010181,GO:0016491	8
GML000216	PF01266.31	NA	100
GML000217	PF00339.35,PF02752.28	NA	100
GML000218	PF00118.30,PF01363.28,PF01504.25	GO:0005524,GO:0046488,GO:0046872,GO:0052742	3
GML000219	PF30191.1	NA	100
GML000220		NA	100
GML000221	PF00009.34,PF01926.30,PF04760.22,PF11987.14,PF22042.3	GO:0003924,GO:0005525	8
GML000222	PF04194.19,PF30657.1	GO:0005737	100
GML000223	PF00005.34,PF00005.34,PF12848.14	GO:0005524,GO:0016887	8
GML000224	PF00773.26,PF13638.13,PF17215.10,PF17216.10,PF17849.8	GO:0003723,GO:0004540	1
GML000225	PF00982.28	GO:0003824,GO:0005992	8
GML000226	PF00481.27	NA	100
GML000227	PF09734.16,PF17682.7	NA	100
GML000228	PF21492.3	NA	100
GML000229	PF02966.23	GO:0000398,GO:0046540	8
GML000230	PF03129.26	NA	100
GML000231	PF00076.29	GO:0003723	4
GML000232	PF00009.34,PF03143.24,PF03144.32,PF22594.3	GO:0003924,GO:0005525	8
GML000233	PF13015.13	NA	100
GML000234		NA	100
GML000235	PF11274.15,PF11274.15	NA	100
GML000236	PF00454.34,PF02259.30,PF02260.26,PF08064.19,PF23593.2,PF25030.1,PF25385.2	GO:0004674,GO:0005515	3
GML000237	PF05185.23,PF17285.9,PF17286.8	NA	100
GML000238	PF00324.28	GO:0016020,GO:0055085	6
GML000239	PF19031.7	GO:0016192	6
GML000240	PF17078.11	GO:0048309,GO:0051028	6
GML000241	PF10186.15	NA	100
GML000242		NA	100
GML000243	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000244		NA	100
GML000245	PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
GML000246		NA	100
GML000247	PF06687.18	GO:0005886	100
GML000248	PF05739.27	NA	100
GML000249	PF00443.36,PF06337.18,PF13423.13,PF13423.13	GO:0004843,GO:0016579	8
GML000250	PF00294.30	NA	100
GML000251	PF01138.28	NA	100
GML000252	PF01151.24	GO:0009922,GO:0016020	8
GML000253	PF00249.38,PF00249.38	NA	100
GML000254		NA	100
GML000255	PF00410.25	GO:0003735,GO:0005840,GO:0006412	4
GML000256	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000257	PF10291.15	NA	100
GML000258	PF08738.16	NA	100
GML000259	PF26660.1,PF28623.1,PF28624.1,PF28625.1	NA	100
GML000260	PF07542.17	GO:0043461	100
GML000261	PF00249.38,PF04433.24,PF13921.13,PF16495.11	GO:0005515	100
GML000262	PF05390.17,PF10342.16	GO:0006078,GO:0042546	8
GML000263	PF02076.23	GO:0004932,GO:0007186,GO:0016020	3
GML000264	PF29950.1,PF29950.1	NA	100
GML000265	PF00856.34,PF08236.18,PF17907.8,PF18507.8	GO:0005515,GO:0005634,GO:0005694,GO:0006355,GO:0042054	8
GML000266	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML000267	PF00009.34,PF00679.31,PF03764.25	GO:0003924,GO:0005525	8
GML000268	PF05890.18	NA	100
GML000269	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000270	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000271	PF07690.22	GO:0022857,GO:0055085	6
GML000272	PF00884.29,PF01663.28,PF04987.20	GO:0005789,GO:0006506,GO:0016740	8
GML000273	PF00226.37	NA	100
GML000274	PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF22799.3	GO:0005199,GO:0005618	7
GML000275	PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF22799.3	GO:0005199,GO:0005618	7
GML000276	PF00399.25,PF00399.25,PF00399.25,PF22799.3	GO:0005199,GO:0005618	7
GML000277	PF29444.1,PF29445.1,PF29452.1,PF29549.1,PF31263.1	NA	100
GML000278	PF00300.28,PF01591.25	GO:0003873,GO:0005524,GO:0006000	3
GML000279	PF03635.24	GO:0015031,GO:0030906,GO:0042147	6
GML000280	PF01658.23,PF07994.19	GO:0004512,GO:0006021,GO:0008654	8
GML000281	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000282	PF04031.19	GO:0004519,GO:0006364,GO:0090730	8
GML000283	PF08208.17	GO:0006360	8
GML000284	PF29865.1,PF29866.1	NA	100
GML000285		NA	100
GML000286	PF02466.25	NA	100
GML000287	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
GML000288	PF01501.27	GO:0016757	8
GML000289	PF01938.27,PF01938.27,PF05958.18,PF05958.18,PF06325.20,PF06325.20,PF09445.17,PF09445.17,PF13847.13,PF13847.13	GO:0001510,GO:0006396,GO:0008168,GO:0008173,GO:0036261	8
GML000290	PF03028.22,PF07728.21,PF07728.21,PF08385.18,PF08393.19,PF12774.14,PF12775.14,PF12777.12,PF12780.14,PF12781.14,PF18198.8,PF22597.3	GO:0005524,GO:0007018,GO:0008569,GO:0016887,GO:0030286	7
GML000291	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
GML000292	PF07065.20	NA	100
GML000293	PF00118.30	GO:0005524	100
GML000294	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
GML000295	PF03099.25,PF09825.16	GO:0036211	8
GML000296	PF00623.26,PF04983.24,PF04990.18,PF04992.20,PF04997.18,PF04998.23,PF05000.23,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19	GO:0003677,GO:0003899,GO:0006351,GO:0006366	4
GML000297		NA	100
GML000298	PF10384.15,PF10384.15	GO:0005634,GO:0042393	100
GML000299		NA	100
GML000300	PF00400.39,PF07304.17,PF11549.14,PF12931.14	GO:0005515	100
GML000301	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000302	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
GML000303	PF00831.29	GO:0003735,GO:0005840,GO:0006412	4
GML000304	PF04564.22,PF10408.15	GO:0000151,GO:0004842,GO:0006511,GO:0016567,GO:0034450	5
GML000305	PF01424.29	GO:0003676	4
GML000306	PF00149.34,PF00149.34	GO:0016787	8
GML000307	PF29704.1	NA	100
GML000308	PF00006.32,PF00006.32,PF02874.30,PF05203.22,PF05204.20,PF14528.12,PF16886.12,PF22919.2	GO:0003677,GO:0004519,GO:0005524,GO:0030908,GO:0046034,GO:1902600	4
GML000309	PF30036.1	NA	100
GML000310		NA	100
GML000311	PF29929.1,PF29929.1	NA	100
GML000312	PF29779.1	NA	100
GML000313	PF00134.29,PF08613.17	GO:0000079,GO:0019901	100
GML000314	PF00004.36,PF00004.36,PF02359.25,PF02933.24,PF07728.21,PF13671.13,PF17862.8,PF17862.8	GO:0005524,GO:0016887	8
GML000315	PF01230.30,PF11969.14	GO:0003824	8
GML000316	PF01565.29,PF02913.25	GO:0003824,GO:0050660	8
GML000317	PF01205.26	NA	100
GML000318	PF01679.23	GO:0016020	100
GML000319	PF00098.29,PF00098.29,PF00098.29,PF21759.4	GO:0003676,GO:0008270	4
GML000320	PF01369.26	GO:0005085,GO:0032012	100
GML000321	PF03660.21	GO:0000398	8
GML000322	PF00097.32,PF13639.13	GO:0046872	100
GML000323	PF00241.26,PF00241.26	GO:0003779	7
GML000324		NA	100
GML000325	PF01111.25	GO:0016538	100
GML000326	PF01843.26,PF01843.26	NA	100
GML000327	PF00448.29,PF02881.25,PF02978.27	GO:0005525,GO:0006614,GO:0008312,GO:0048500	4
GML000328	PF00382.25,PF00382.25,PF08271.18	GO:0017025	100
GML000329	PF00169.36	NA	100
GML000330	PF29630.1	NA	100
GML000331		NA	100
GML000332	PF00006.32,PF02874.30,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
GML000333	PF20180.5	NA	100
GML000334	PF00009.34,PF03143.24,PF03144.32,PF22594.3	GO:0003924,GO:0005525	8
GML000335		NA	100
GML000336	PF09463.16	NA	100
GML000337	PF00456.27,PF02779.30,PF02780.26,PF22613.2	NA	100
GML000338	PF04065.21,PF04153.25	GO:0005634,GO:0006355	100
GML000339	PF00501.35,PF00550.32,PF01073.26,PF01370.28,PF07993.19	GO:0006694,GO:0016616	8
GML000340	PF00097.32,PF00176.30,PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787,GO:0046872	4
GML000341		NA	100
GML000342	PF01564.24,PF17284.8	NA	100
GML000343	PF00534.27,PF00534.27,PF13692.13,PF13692.13	GO:0016757	8
GML000344	PF17096.11	GO:0030479,GO:0051016	100
GML000345	PF30932.1	NA	100
GML000346		NA	100
GML000347	PF00899.28,PF00899.28	NA	100
GML000348	PF10032.15	GO:0005783,GO:0045047	100
GML000349	PF09783.15	NA	100
GML000350		NA	100
GML000351	PF00383.30,PF14437.13	NA	100
GML000352	PF29718.1	NA	100
GML000353	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000354	PF03850.21	GO:0000439,GO:0006289,GO:0006355	3
GML000355	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08513.18,PF08662.18,PF12894.14	GO:0005515	100
GML000356	PF08700.18,PF16528.12,PF25345.1	NA	100
GML000357	PF00069.32,PF07714.24,PF22646.3,PF22956.3	GO:0004672,GO:0005524,GO:0006468	3
GML000358	PF13279.13	NA	100
GML000359	PF01975.24,PF01975.24,PF03133.21,PF03133.21	GO:0016787,GO:0036211	8
GML000360	PF02953.21	NA	100
GML000361		NA	100
GML000362	PF00583.32,PF08445.17,PF13302.14,PF13508.14,PF13673.14	GO:0016747	8
GML000363	PF04108.18,PF04108.18,PF10377.15,PF10377.15	NA	100
GML000364	PF01602.27,PF02296.23	GO:0006886,GO:0016192,GO:0030117,GO:0030131	6
GML000365		NA	100
GML000366	PF17077.10	GO:0008017,GO:0015630	7
GML000367		NA	100
GML000368	PF00763.29,PF01268.26,PF02882.26	GO:0004329,GO:0004488,GO:0005524	8
GML000369	PF01285.25	GO:0003700,GO:0006355	3
GML000370	PF03914.24	NA	100
GML000371	PF00179.32	NA	100
GML000372	PF00439.31,PF00439.31	GO:0005515	100
GML000373	PF07915.20,PF17880.7	NA	100
GML000374	PF21203.3	NA	100
GML000375	PF00004.36,PF00004.36,PF02933.24,PF17862.8	GO:0005524,GO:0016887	8
GML000376		NA	100
GML000377		NA	100
GML000378	PF00096.33,PF13894.13	NA	100
GML000379	PF04389.23,PF22250.2,PF22251.2	NA	100
GML000380	PF18826.7	NA	100
GML000381	PF08660.18	GO:0006488	8
GML000382	PF00300.28	NA	100
GML000383	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000384	PF01218.24	GO:0004109,GO:0006779	8
GML000385		NA	100
GML000386	PF00097.32,PF12678.14,PF12861.14,PF13445.13,PF13639.13	GO:0005680,GO:0008270,GO:0031145,GO:0046872,GO:0061630,GO:0097602	5
GML000387	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
GML000388	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
GML000389	PF00152.26,PF01336.32	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
GML000390	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000391		NA	100
GML000392	PF01036.25	GO:0016020	100
GML000393		NA	100
GML000394		NA	100
GML000395	PF00587.31,PF02403.28	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000396		NA	100
GML000397	PF01553.27,PF16076.11	GO:0016746	8
GML000398	PF12351.14	GO:0016020	100
GML000399	PF03770.23	GO:0016301,GO:0032958	3
GML000400	PF08649.16	GO:0042729,GO:0072686	100
GML000401	PF06325.20,PF08003.18,PF08241.19,PF13649.13,PF13847.13,PF22528.2	GO:0008757	8
GML000402	PF01148.26	NA	100
GML000403	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000404	PF16965.12,PF16965.12	GO:0005789,GO:0006874,GO:0030234	100
GML000405		NA	100
GML000406	PF02630.22	NA	100
GML000407	PF01644.24,PF03142.22,PF13632.13,PF22997.2	NA	100
GML000408	PF01661.28	NA	100
GML000409	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
GML000410	PF00288.33,PF08544.19,PF10509.16	GO:0005524	100
GML000411	PF01087.28,PF02744.23	GO:0006012,GO:0008108	8
GML000412	PF00078.33,PF08284.17,PF12384.13,PF17919.8,PF19259.5	NA	1
GML000413	PF00004.36,PF05673.20,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
GML000414	PF00481.27	NA	100
GML000415	PF11214.14,PF11214.14	NA	100
GML000416		NA	100
GML000417	PF00018.35	GO:0005515	100
GML000418	PF13513.13	NA	100
GML000419	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000420	PF02544.22	GO:0006629,GO:0016627	8
GML000421	PF01269.24,PF08704.17	GO:0003723,GO:0006364,GO:0008168	4
GML000422	PF30092.1	NA	100
GML000423	PF11051.15	GO:0009101,GO:0016757	8
GML000424	PF00719.25	GO:0000287,GO:0004427,GO:0005737,GO:0006796	8
GML000425	PF00125.31,PF15630.13,PF15715.12	GO:0003677,GO:0071821	4
GML000426	PF00808.30,PF02969.24,PF15511.13	NA	100
GML000427	PF05794.19	NA	100
GML000428	PF08238.19	NA	100
GML000429	PF08423.18	NA	100
GML000430	PF00348.23,PF00348.23	GO:0004659,GO:0008299	8
GML000431	PF01255.25	GO:0016765	8
GML000432	PF01204.25,PF07492.17,PF22422.3	GO:0004555,GO:0005509,GO:0005737,GO:0005991,GO:0005993	8
GML000433	PF01910.23	NA	100
GML000434	PF07539.19,PF20416.5,PF23099.2	NA	100
GML000435	PF04824.22,PF04825.19	GO:0005515	100
GML000436	PF02823.23,PF21334.3	GO:0015986	8
GML000437	PF00096.33,PF00096.33	NA	100
GML000438	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000439	PF04193.20,PF04193.20,PF04193.20,PF04193.20	NA	100
GML000440	PF03357.27	GO:0007034	6
GML000441	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000442	PF00650.26	NA	100
GML000443	PF02186.22,PF18121.8,PF22254.2	GO:0006367	8
GML000444	PF29116.1	NA	100
GML000445	PF00849.28	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
GML000446	PF00018.35,PF07653.24,PF25459.2	GO:0005515	100
GML000447	PF12298.15	NA	100
GML000448	PF29435.1	NA	100
GML000449	PF00118.30,PF00118.30	GO:0005524	100
GML000450	PF02656.21,PF09359.16	NA	100
GML000451	PF03874.22	GO:0006352,GO:0030880	8
GML000452	PF00722.29	GO:0004553,GO:0005975	8
GML000453	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000454	PF00575.30,PF07541.18	GO:0003676,GO:0003723,GO:0003743	4
GML000455	PF01875.24	NA	100
