gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
GML000304	GML000304_mRNA1	PF00773.26,PF13638.13,PF17215.10,PF17216.10,PF17849.8	Complete	None
GML000304	GML000304_mRNA2	PF00773.26,PF17215.10	Complete	Loss
GML000305	GML000305_mRNA1	PF16531.11	Partial	None
GML000305	GML000305_mRNA2		None	Loss
GML000306	GML000306_mRNA1	PF08920.16,PF22646.3	Complete	None
GML000307	GML000307_mRNA1	PF01399.34,PF22241.3	Complete	None
GML000307	GML000307_mRNA2	PF01399.34,PF22241.3	Complete	Unchanged
GML000307	GML000307_mRNA3	PF01399.34,PF22241.3	Complete	Unchanged
GML000308	GML000308_mRNA1	PF13532.13	Partial	None
GML000309	GML000309_mRNA1	PF02889.22	Partial	None
GML000310	GML000310_mRNA1	PF01522.27	Partial	None
GML000311	GML000311_mRNA1		None	None
GML000312	GML000312_mRNA1	PF00009.34,PF00679.31,PF03144.32,PF21018.3	Complete	None
GML000312	GML000312_mRNA2	PF00009.34,PF00679.31,PF03144.32,PF21018.3	Complete	Unchanged
GML000313	GML000313_mRNA1	PF00010.32	Complete	None
GML000314	GML000314_mRNA1	PF00366.27,PF16205.11	Partial	None
GML000315	GML000315_mRNA1	PF00208.28,PF05088.19,PF23147.3,PF23152.2	Complete	None
GML000315	GML000315_mRNA2	PF00208.28,PF05088.19,PF23147.3,PF23152.2	Complete	Unchanged
GML000316	GML000316_mRNA1	PF05091.19,PF08423.18	Complete	None
GML000317	GML000317_mRNA1	PF00009.34,PF01926.30	Partial	None
GML000318	GML000318_mRNA1	PF02201.24	Partial	None
GML000319	GML000319_mRNA1	PF05546.17	Partial	None
GML000320	GML000320_mRNA1	PF10189.16	Partial	None
GML000320	GML000320_mRNA2	PF10189.16	Partial	Unchanged
GML000321	GML000321_mRNA1	PF08538.17	Partial	None
GML000321	GML000321_mRNA2	PF08538.17	Partial	Unchanged
GML000322	GML000322_mRNA1	PF00365.26,PF00365.26	Partial	None
GML000323	GML000323_mRNA1		None	None
GML000324	GML000324_mRNA1	PF04900.19	Partial	None
GML000325	GML000325_mRNA1	PF00004.36,PF02190.23,PF05362.20,PF07728.21,PF22667.3	Complete	None
GML000326	GML000326_mRNA1	PF00293.35	Partial	None
GML000327	GML000327_mRNA1	PF14943.12	Partial	None
GML000328	GML000328_mRNA1	PF03179.21	Partial	None
GML000329	GML000329_mRNA1		None	None
GML000330	GML000330_mRNA1	PF01106.23,PF08712.17	Complete	None
GML000331	GML000331_mRNA1	PF00013.36,PF29529.1	Complete	None
GML000332	GML000332_mRNA1	PF00083.31,PF07690.22	Partial	None
GML000333	GML000333_mRNA1		None	None
GML000333	GML000333_mRNA2		None	Unchanged
GML000334	GML000334_mRNA1		None	None
GML000335	GML000335_mRNA1	PF00632.31	Complete	None
GML000335	GML000335_mRNA2	PF00632.31	Complete	Unchanged
GML000335	GML000335_mRNA3	PF00632.31	Complete	Unchanged
GML000336	GML000336_mRNA1	PF01658.23	Partial	None
GML000337	GML000337_mRNA1		None	None
GML000338	GML000338_mRNA1		None	None
GML000339	GML000339_mRNA1		None	None
GML000340	GML000340_mRNA1		None	None
GML000341	GML000341_mRNA1		None	None
GML000342	GML000342_mRNA1	PF00755.26	Partial	None
GML000343	GML000343_mRNA1	PF00755.26	Partial	None
GML000344	GML000344_mRNA1		None	None
GML000345	GML000345_mRNA1		None	None
GML000345	GML000345_mRNA2		None	Unchanged
GML000346	GML000346_mRNA1		None	None
GML000347	GML000347_mRNA1	PF00561.27,PF12695.14,PF12697.14	Partial	None
GML000348	GML000348_mRNA1		None	None
GML000349	GML000349_mRNA1		None	None
GML000350	GML000350_mRNA1		None	None
GML000351	GML000351_mRNA1	PF02582.20	Partial	None
GML000352	GML000352_mRNA1	PF01912.25	Partial	None
GML000353	GML000353_mRNA1		None	None
GML000354	GML000354_mRNA1		None	None
GML000355	GML000355_mRNA1		None	None
GML000356	GML000356_mRNA1	PF00265.25,PF00265.25	Partial	None
GML000357	GML000357_mRNA1	PF05958.18	Partial	None
GML000358	GML000358_mRNA1	PF00133.29,PF01265.23,PF08264.20,PF19302.6	Complete	None
GML000358	GML000358_mRNA2	PF00133.29,PF08264.20,PF19302.6	Complete	Loss
GML000359	GML000359_mRNA1	PF04950.19	Partial	None
GML000360	GML000360_mRNA1		None	None
GML000361	GML000361_mRNA1		None	None
GML000361	GML000361_mRNA2		None	Unchanged
GML000362	GML000362_mRNA1	PF25785.2	Complete	None
GML000363	GML000363_mRNA1		None	None
GML000364	GML000364_mRNA1	PF00710.26,PF17763.7	Complete	None
GML000365	GML000365_mRNA1	PF13517.13	Partial	None
GML000366	GML000366_mRNA1		None	None
GML000367	GML000367_mRNA1	PF03568.24,PF23122.2	Complete	None
GML000367	GML000367_mRNA2	PF03568.24	Complete	Loss
GML000368	GML000368_mRNA1		None	None
GML000369	GML000369_mRNA1		None	None
GML000370	GML000370_mRNA1	PF04857.27	Partial	None
GML000370	GML000370_mRNA2		None	Loss
GML000371	GML000371_mRNA1	PF00153.33,PF00153.33,PF00153.33	Complete	None
GML000372	GML000372_mRNA1		None	None
GML000373	GML000373_mRNA1	PF00806.26,PF00806.26,PF22493.3	Complete	None
GML000374	GML000374_mRNA1		None	None
GML000375	GML000375_mRNA1	PF01144.30,PF01144.30	Partial	None
GML000375	GML000375_mRNA2	PF01144.30,PF01144.30	Partial	Unchanged
GML000376	GML000376_mRNA1	PF02221.21	Partial	None
GML000377	GML000377_mRNA1		None	None
GML000378	GML000378_mRNA1	PF00063.28	Partial	None
GML000378	GML000378_mRNA2	PF00063.28	Partial	Unchanged
GML000379	GML000379_mRNA1		None	None
GML000380	GML000380_mRNA1	PF19326.6	Partial	None
GML000380	GML000380_mRNA2	PF19326.6,PF19326.6	Partial	Unchanged
GML000381	GML000381_mRNA1	PF08514.18,PF21581.4	Partial	None
GML000381	GML000381_mRNA2	PF08514.18,PF21581.4	Partial	Unchanged
GML000382	GML000382_mRNA1	PF00176.30,PF00271.38,PF04851.22,PF11496.15,PF23588.3	Complete	None
GML000383	GML000383_mRNA1	PF00189.26,PF07650.24	Partial	None
GML000384	GML000384_mRNA1	PF12923.13	Partial	None
GML000385	GML000385_mRNA1	PF03463.22,PF03464.21,PF03465.21,PF18854.7	Complete	None
GML000386	GML000386_mRNA1		None	None
GML000387	GML000387_mRNA1		None	None
GML000387	GML000387_mRNA2		None	Unchanged
GML000387	GML000387_mRNA3		None	Unchanged
GML000388	GML000388_mRNA1	PF01287.27,PF21485.4	Partial	None
GML000389	GML000389_mRNA1	PF09763.16	Partial	None
GML000390	GML000390_mRNA1	PF00620.33,PF00784.23	Complete	None
GML000391	GML000391_mRNA1	PF01207.24,PF01207.24	Partial	None
GML000391	GML000391_mRNA2	PF01207.24,PF01207.24	Partial	Unchanged
GML000392	GML000392_mRNA1		None	None
GML000393	GML000393_mRNA1		None	None
GML000394	GML000394_mRNA1	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	Complete	None
GML000394	GML000394_mRNA2	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	Complete	Unchanged
GML000395	GML000395_mRNA1	PF00011.28	Partial	None
GML000396	GML000396_mRNA1	PF00571.34,PF00571.34	Complete	None
GML000397	GML000397_mRNA1	PF00011.28	Partial	None
GML000398	GML000398_mRNA1	PF00382.25,PF00382.25,PF08271.18	Complete	None
GML000399	GML000399_mRNA1	PF08772.17,PF17146.11	Complete	None
GML000399	GML000399_mRNA2	PF08772.17,PF17146.11	Complete	Unchanged
GML000400	GML000400_mRNA1	PF04003.18	Partial	None
GML000401	GML000401_mRNA1	PF00004.36	Complete	None
GML000401	GML000401_mRNA2	PF00004.36	Complete	Unchanged
GML000402	GML000402_mRNA1	PF00125.31	Partial	None
GML000403	GML000403_mRNA1	PF00132.31,PF00483.30,PF12804.14,PF24894.2,PF25087.2	Complete	None
GML000404	GML000404_mRNA1	PF07093.17	Partial	None
GML000405	GML000405_mRNA1	PF00069.32,PF00069.32,PF00856.34,PF02064.22,PF07714.24	Complete	None
GML000405	GML000405_mRNA2	PF00069.32,PF00069.32,PF00856.34,PF02064.22,PF07714.24	Complete	Unchanged
GML000406	GML000406_mRNA1		None	None
GML000406	GML000406_mRNA2		None	Unchanged
GML000407	GML000407_mRNA1	PF00152.26,PF00579.32,PF01336.32,PF01409.26	Complete	None
GML000407	GML000407_mRNA2	PF00579.32	Partial	Loss
GML000408	GML000408_mRNA1	PF00152.26,PF01336.32,PF01409.26	Partial	None
GML000409	GML000409_mRNA1	PF00270.36,PF00271.38	Complete	None
GML000410	GML000410_mRNA1	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	Complete	None
GML000410	GML000410_mRNA2	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	Complete	Unchanged
GML000410	GML000410_mRNA3	PF00270.36,PF00271.38,PF04408.30,PF21010.3	Complete	Loss
GML000411	GML000411_mRNA1	PF00199.25,PF06628.18	Complete	None
GML000411	GML000411_mRNA2	PF00199.25,PF06628.18	Complete	Unchanged
GML000412	GML000412_mRNA1	PF01231.24	Partial	None
GML000413	GML000413_mRNA1	PF01145.32,PF16200.11	Complete	None
GML000414	GML000414_mRNA1		None	None
GML000415	GML000415_mRNA1		None	None
GML000416	GML000416_mRNA1	PF00288.33,PF18376.7,PF22700.3	Partial	None
GML000417	GML000417_mRNA1	PF01480.23	Partial	None
GML000418	GML000418_mRNA1	PF00149.34	Partial	None
GML000418	GML000418_mRNA2	PF00149.34	Partial	Unchanged
GML000419	GML000419_mRNA1	PF01663.28,PF01676.24,PF06415.19	Partial	None
GML000419	GML000419_mRNA2	PF01663.28,PF01676.24,PF06415.19	Partial	Unchanged
GML000420	GML000420_mRNA1	PF00566.26	Partial	None
GML000421	GML000421_mRNA1	PF09139.18	Partial	None
GML000421	GML000421_mRNA2	PF09139.18	Partial	Unchanged
GML000422	GML000422_mRNA1	PF02319.27,PF16421.11,PF23220.2,PF23231.2,PF23233.2	Complete	None
GML000422	GML000422_mRNA2	PF23220.2,PF23231.2,PF23233.2	Partial	Truncated,Loss
GML000423	GML000423_mRNA1		None	None
GML000423	GML000423_mRNA2		None	Unchanged
GML000424	GML000424_mRNA1	PF23195.2	Partial	None
GML000425	GML000425_mRNA1		None	None
GML000426	GML000426_mRNA1	PF07970.18,PF13850.12	Partial	None
GML000427	GML000427_mRNA1	PF01926.30,PF02421.25,PF02824.28,PF16897.11	Complete	None
GML000427	GML000427_mRNA2	PF01926.30,PF02421.25,PF02824.28,PF16897.11	Complete	Unchanged
GML000428	GML000428_mRNA1		None	None
GML000429	GML000429_mRNA1	PF00076.29,PF00076.29	Complete	None
GML000430	GML000430_mRNA1		None	None
GML000431	GML000431_mRNA1		None	None
GML000432	GML000432_mRNA1		None	None
GML000433	GML000433_mRNA1	PF01991.24	Partial	None
GML000434	GML000434_mRNA1		None	None
GML000435	GML000435_mRNA1	PF20644.3	Partial	None
GML000436	GML000436_mRNA1	PF00006.32,PF00306.33,PF02874.30	Complete	None
GML000437	GML000437_mRNA1		None	None
GML000438	GML000438_mRNA1		None	None
GML000438	GML000438_mRNA2		None	Unchanged
GML000439	GML000439_mRNA1	PF01048.27	Partial	None
GML000440	GML000440_mRNA1	PF05890.18,PF11708.14,PF30379.1	Complete	None
GML000440	GML000440_mRNA2	PF05890.18	Partial	Loss
GML000441	GML000441_mRNA1	PF01105.30	Partial	None
GML000442	GML000442_mRNA1	PF03029.24	Partial	None
GML000442	GML000442_mRNA2	PF03029.24	Partial	Unchanged
GML000443	GML000443_mRNA1	PF00385.31,PF00856.34,PF05033.23	Complete	None
GML000443	GML000443_mRNA2	PF00856.34,PF05033.23	Complete	Loss
GML000444	GML000444_mRNA1	PF00270.36,PF00271.38,PF04851.22	Complete	None
GML000445	GML000445_mRNA1	PF00082.28	Partial	None
GML000446	GML000446_mRNA1	PF00227.32	Partial	None
GML000446	GML000446_mRNA2	PF00227.32	Partial	Unchanged
GML000447	GML000447_mRNA1		None	None
GML000447	GML000447_mRNA2		None	Unchanged
GML000448	GML000448_mRNA1	PF05648.20	Partial	None
GML000448	GML000448_mRNA2		None	Loss
GML000449	GML000449_mRNA1	PF00368.24	Partial	None
GML000449	GML000449_mRNA2	PF00368.24	Partial	Unchanged
GML000450	GML000450_mRNA1	PF00108.30,PF02803.25	Complete	None
GML000451	GML000451_mRNA1	PF00675.26,PF05193.27	Partial	None
GML000452	GML000452_mRNA1	PF00623.26,PF04983.24,PF04990.18,PF04992.20,PF04997.18,PF04998.23,PF05000.23,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19	Complete	None
GML000452	GML000452_mRNA2	PF00623.26,PF04983.24,PF04990.18,PF04992.20,PF04997.18,PF04998.23,PF05000.23,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19	Complete	Unchanged
GML000452	GML000452_mRNA3	PF00623.26,PF04983.24,PF04990.18,PF04992.20,PF04997.18,PF04998.23,PF05000.23,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19	Complete	Unchanged
GML000453	GML000453_mRNA1	PF01909.30,PF03828.25,PF22600.3	Complete	None
GML000453	GML000453_mRNA2	PF01909.30,PF03828.25,PF22600.3	Complete	Unchanged
GML000454	GML000454_mRNA1		None	None
GML000455	GML000455_mRNA1	PF00155.28	Partial	None
GML000456	GML000456_mRNA1	PF20428.4,PF20428.4	Partial	None
GML000457	GML000457_mRNA1		None	None
GML000458	GML000458_mRNA1		None	None
GML000459	GML000459_mRNA1	PF20511.5	Partial	None
GML000459	GML000459_mRNA2	PF20511.5	Partial	Unchanged
GML000460	GML000460_mRNA1	PF00246.30,PF00270.36,PF00271.38,PF04851.22	Complete	None
GML000460	GML000460_mRNA2	PF00246.30,PF00270.36,PF00271.38,PF04851.22	Complete	Unchanged
GML000460	GML000460_mRNA3	PF00246.30,PF00270.36,PF00271.38,PF04851.22	Complete	Unchanged
GML000460	GML000460_mRNA4	PF00246.30,PF00270.36,PF00271.38,PF04851.22	Complete	Unchanged
GML000460	GML000460_mRNA5	PF00270.36,PF00271.38,PF04851.22	Complete	Loss
GML000461	GML000461_mRNA1	PF13329.14	Partial	None
GML000461	GML000461_mRNA2	PF13329.14	Partial	Unchanged
GML000462	GML000462_mRNA1		None	None
GML000463	GML000463_mRNA1	PF00069.32,PF07714.24	Partial	None
GML000464	GML000464_mRNA1		None	None
GML000465	GML000465_mRNA1		None	None
GML000466	GML000466_mRNA1		None	None
GML000467	GML000467_mRNA1		None	None
GML000468	GML000468_mRNA1	PF00293.35	Partial	None
GML000469	GML000469_mRNA1	PF00113.29,PF03952.22,PF13378.13	Partial	None
GML000470	GML000470_mRNA1	PF02779.30,PF02780.26,PF22613.2	Partial	None
GML000471	GML000471_mRNA1	PF00583.32,PF13673.14	Partial	None
GML000472	GML000472_mRNA1	PF00076.29	Partial	None
GML000473	GML000473_mRNA1		None	None
GML000474	GML000474_mRNA1	PF00350.30	Partial	None
GML000475	GML000475_mRNA1	PF00888.30,PF10557.16,PF26557.1	Complete	None
GML000476	GML000476_mRNA1	PF08327.18,PF09229.18	Partial	None
GML000477	GML000477_mRNA1		None	None
GML000477	GML000477_mRNA2		None	Unchanged
GML000478	GML000478_mRNA1	PF13086.13,PF13087.13,PF13245.13,PF21143.4	Complete	None
GML000478	GML000478_mRNA2	PF13086.13,PF13087.13,PF13245.13,PF21143.4	Complete	Unchanged
GML000479	GML000479_mRNA1	PF04824.22	Complete	None
GML000479	GML000479_mRNA2	PF04824.22	Complete	Unchanged
GML000480	GML000480_mRNA1		None	None
GML000480	GML000480_mRNA2		None	Unchanged
GML000481	GML000481_mRNA1		None	None
GML000482	GML000482_mRNA1		None	None
GML000483	GML000483_mRNA1	PF00382.25,PF00382.25,PF07741.19,PF08271.18	Complete	None
GML000484	GML000484_mRNA1	PF05148.22,PF08241.19	Partial	None
GML000485	GML000485_mRNA1	PF06221.19	Partial	None
GML000486	GML000486_mRNA1	PF03126.24	Complete	None
GML000487	GML000487_mRNA1		None	None
GML000487	GML000487_mRNA2		None	Unchanged
GML000488	GML000488_mRNA1		None	None
GML000489	GML000489_mRNA1	PF00249.38,PF13921.13	Partial	None
GML000490	GML000490_mRNA1		None	None
GML000491	GML000491_mRNA1	PF00439.31,PF12157.14,PF15288.12	Complete	None
GML000492	GML000492_mRNA1		None	None
GML000493	GML000493_mRNA1	PF00348.23	Partial	None
GML000494	GML000494_mRNA1	PF01733.25	Partial	None
GML000495	GML000495_mRNA1	PF01734.28,PF11815.14	Partial	None
GML000496	GML000496_mRNA1		None	None
GML000497	GML000497_mRNA1		None	None
GML000498	GML000498_mRNA1	PF00226.37,PF13181.13	Complete	None
GML000498	GML000498_mRNA2	PF00226.37,PF13181.13	Complete	Unchanged
GML000498	GML000498_mRNA3	PF00226.37,PF13181.13	Complete	Unchanged
GML000499	GML000499_mRNA1	PF00625.28	Partial	None
GML000500	GML000500_mRNA1	PF00177.28	Partial	None
GML000501	GML000501_mRNA1		None	None
GML000502	GML000502_mRNA1	PF00588.25	Partial	None
GML000503	GML000503_mRNA1	PF00642.31,PF00642.31	Complete	None
GML000504	GML000504_mRNA1		None	None
GML000505	GML000505_mRNA1		None	None
GML000506	GML000506_mRNA1	PF03151.23	Partial	None
GML000507	GML000507_mRNA1		None	None
GML000507	GML000507_mRNA2		None	Unchanged
GML000508	GML000508_mRNA1	PF13945.12	Partial	None
GML000509	GML000509_mRNA1	PF01265.23,PF01265.23	Partial	None
GML000510	GML000510_mRNA1		None	None
GML000511	GML000511_mRNA1	PF00995.29	Partial	None
GML000511	GML000511_mRNA2	PF00995.29	Partial	Unchanged
GML000512	GML000512_mRNA1	PF00411.25	Partial	None
GML000513	GML000513_mRNA1		None	None
GML000514	GML000514_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
GML000514	GML000514_mRNA2		None	Loss
GML000515	GML000515_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
GML000516	GML000516_mRNA1	PF00226.37	Partial	None
GML000517	GML000517_mRNA1		None	None
GML000518	GML000518_mRNA1		None	None
GML000519	GML000519_mRNA1	PF00238.25	Partial	None
GML000520	GML000520_mRNA1	PF16575.12	Partial	None
GML000521	GML000521_mRNA1		None	None
GML000522	GML000522_mRNA1	PF04096.21,PF21240.3	Complete	None
GML000523	GML000523_mRNA1		None	None
GML000524	GML000524_mRNA1	PF00005.34,PF00664.29	Complete	None
GML000525	GML000525_mRNA1	PF00160.27	Partial	None
GML000525	GML000525_mRNA2	PF00160.27	Partial	Unchanged
GML000526	GML000526_mRNA1		None	None
GML000526	GML000526_mRNA2		None	Unchanged
GML000527	GML000527_mRNA1	PF06732.17	Partial	None
GML000527	GML000527_mRNA2	PF06732.17	Partial	Unchanged
GML000528	GML000528_mRNA1		None	None
GML000529	GML000529_mRNA1	PF00076.29,PF00076.29	Complete	None
GML000529	GML000529_mRNA2	PF00076.29,PF00076.29	Complete	Unchanged
GML000530	GML000530_mRNA1	PF00400.39,PF00439.31,PF25313.2	Complete	None
GML000530	GML000530_mRNA2	PF00439.31,PF25313.2	Complete	Truncated,Loss
GML000531	GML000531_mRNA1	PF00632.31,PF06025.18	Complete	None
GML000532	GML000532_mRNA1		None	None
GML000532	GML000532_mRNA2		None	Unchanged
GML000533	GML000533_mRNA1		None	None
GML000534	GML000534_mRNA1	PF00046.36	Partial	None
GML000535	GML000535_mRNA1		None	None
GML000536	GML000536_mRNA1	PF00076.29	Partial	None
GML000537	GML000537_mRNA1	PF00924.25	Complete	None
GML000538	GML000538_mRNA1	PF00899.28,PF16420.11,PF16420.11	Complete	None
GML000539	GML000539_mRNA1	PF00076.29	Partial	None
GML000540	GML000540_mRNA1	PF00085.27	Complete	None
GML000541	GML000541_mRNA1	PF00085.27,PF00085.27,PF13848.13	Complete	None
GML000542	GML000542_mRNA1	PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF25390.2	Complete	None
GML000543	GML000543_mRNA1	PF00076.29,PF00076.29,PF16367.12,PF23085.2	Complete	None
GML000543	GML000543_mRNA2	PF00076.29,PF00076.29,PF16367.12,PF23085.2	Complete	Unchanged
GML000544	GML000544_mRNA1	PF00621.26,PF06395.17,PF15411.13	Complete	None
GML000544	GML000544_mRNA2	PF00621.26,PF06395.17,PF15411.13	Complete	Unchanged
GML000544	GML000544_mRNA3	PF00621.26,PF06395.17,PF15411.13	Complete	Unchanged
GML000544	GML000544_mRNA4	PF00621.26,PF06395.17,PF15411.13	Complete	Unchanged
GML000545	GML000545_mRNA1	PF06244.19,PF22048.2	Partial	None
GML000546	GML000546_mRNA1	PF01798.24,PF08156.19	Partial	None
GML000547	GML000547_mRNA1	PF00044.31,PF02800.27	Partial	None
GML000548	GML000548_mRNA1		None	None
GML000549	GML000549_mRNA1		None	None
GML000550	GML000550_mRNA1		None	None
GML000551	GML000551_mRNA1		None	None
GML000552	GML000552_mRNA1		None	None
GML000553	GML000553_mRNA1	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF22493.3	Complete	None
GML000554	GML000554_mRNA1	PF00562.34,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	Complete	None
GML000555	GML000555_mRNA1	PF13202.13,PF13202.13,PF13499.13	Complete	None
GML000556	GML000556_mRNA1	PF30554.1	Partial	None
GML000557	GML000557_mRNA1	PF00249.38,PF13921.13	Complete	None
GML000558	GML000558_mRNA1		None	None
GML000558	GML000558_mRNA2		None	Unchanged
GML000559	GML000559_mRNA1		None	None
GML000560	GML000560_mRNA1		None	None
GML000561	GML000561_mRNA1	PF00907.28,PF00907.28	Complete	None
GML000562	GML000562_mRNA1	PF00005.34,PF00005.34,PF12848.14	Complete	None
GML000563	GML000563_mRNA1	PF01090.26	Partial	None
GML000564	GML000564_mRNA1	PF01253.28	Partial	None
GML000565	GML000565_mRNA1	PF10032.15	Partial	None
GML000566	GML000566_mRNA1	PF14570.13	Partial	None
GML000567	GML000567_mRNA1	PF00069.32,PF07714.24	Complete	None
GML000568	GML000568_mRNA1		None	None
GML000568	GML000568_mRNA2		None	Unchanged
GML000568	GML000568_mRNA3		None	Unchanged
GML000569	GML000569_mRNA1	PF06733.22,PF13307.13	Complete	None
GML000570	GML000570_mRNA1	PF00069.32,PF03109.23,PF07714.24,PF14531.13	Partial	None
GML000571	GML000571_mRNA1	PF00817.26,PF11799.14	Complete	None
GML000572	GML000572_mRNA1		None	None
GML000573	GML000573_mRNA1		None	None
GML000574	GML000574_mRNA1		None	None
GML000575	GML000575_mRNA1	PF02230.23	Partial	None
GML000575	GML000575_mRNA2	PF02230.23	Partial	Unchanged
GML000576	GML000576_mRNA1	PF00924.25	Partial	None
GML000577	GML000577_mRNA1		None	None
GML000578	GML000578_mRNA1		None	None
GML000579	GML000579_mRNA1	PF00632.31	Complete	None
GML000580	GML000580_mRNA1		None	None
GML000581	GML000581_mRNA1		None	None
GML000582	GML000582_mRNA1	PF00076.29	Partial	None
GML000583	GML000583_mRNA1		None	None
GML000584	GML000584_mRNA1	PF00009.34,PF03144.32	Complete	None
GML000585	GML000585_mRNA1	PF13865.12	Partial	None
GML000585	GML000585_mRNA2	PF13865.12	Partial	Unchanged
GML000586	GML000586_mRNA1	PF00335.27	Partial	None
GML000587	GML000587_mRNA1	PF00005.34,PF00005.34,PF00037.33,PF04068.21,PF12837.13	Complete	None
GML000588	GML000588_mRNA1	PF10198.15	Complete	None
GML000589	GML000589_mRNA1		None	None
GML000590	GML000590_mRNA1	PF08622.18	Partial	None
GML000591	GML000591_mRNA1		None	None
GML000592	GML000592_mRNA1	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	Complete	None
GML000592	GML000592_mRNA2	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	Complete	Unchanged
GML000593	GML000593_mRNA1	PF00082.28	Partial	None
GML000594	GML000594_mRNA1	PF01728.26,PF07780.18,PF11861.14	Complete	None
GML000595	GML000595_mRNA1		None	None
GML000596	GML000596_mRNA1		None	None
GML000597	GML000597_mRNA1		None	None
GML000597	GML000597_mRNA2		None	Unchanged
GML000598	GML000598_mRNA1	PF00632.31	Partial	None
GML000599	GML000599_mRNA1		None	None
GML000600	GML000600_mRNA1		None	None
GML000601	GML000601_mRNA1		None	None
GML000601	GML000601_mRNA2		None	Unchanged
GML000602	GML000602_mRNA1		None	None
GML000603	GML000603_mRNA1		None	None
GML000603	GML000603_mRNA2		None	Unchanged
GML000604	GML000604_mRNA1	PF00573.28,PF14374.12	Complete	None
GML000605	GML000605_mRNA1	PF08701.17	Partial	None
GML000606	GML000606_mRNA1	PF03540.20	Partial	None
GML000607	GML000607_mRNA1	PF05843.21,PF23240.2	Partial	None
GML000607	GML000607_mRNA2	PF05843.21,PF23240.2	Partial	Unchanged
GML000607	GML000607_mRNA3	PF05843.21,PF23240.2	Partial	Unchanged
GML000608	GML000608_mRNA1	PF05843.21	Partial	None
GML000609	GML000609_mRNA1	PF27577.1	Complete	None
GML000609	GML000609_mRNA2	PF27577.1	Complete	Unchanged
GML000610	GML000610_mRNA1	PF02037.34	Complete	None
GML000611	GML000611_mRNA1	PF00317.27,PF02867.21,PF03477.22	Partial	None
GML000611	GML000611_mRNA2	PF00317.27,PF02867.21	Partial	Loss
GML000612	GML000612_mRNA1		None	None
GML000613	GML000613_mRNA1		None	None
GML000614	GML000614_mRNA1		None	None
GML000615	GML000615_mRNA1	PF01416.26	Complete	None
GML000616	GML000616_mRNA1	PF17404.8,PF17405.9	Partial	None
GML000617	GML000617_mRNA1		None	None
GML000617	GML000617_mRNA2	PF00170.27	Complete	Gain
GML000618	GML000618_mRNA1	PF05743.20	Partial	None
GML000619	GML000619_mRNA1	PF05470.19	Partial	None
GML000619	GML000619_mRNA2	PF05470.19	Partial	Unchanged
GML000620	GML000620_mRNA1		None	None
GML000621	GML000621_mRNA1	PF07726.18,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF17867.8	Complete	None
GML000622	GML000622_mRNA1	PF02630.22	Partial	None
GML000623	GML000623_mRNA1	PF02906.20	Partial	None
GML000624	GML000624_mRNA1		None	None
GML000625	GML000625_mRNA1	PF04084.21,PF24882.2	Complete	None
GML000626	GML000626_mRNA1	PF00071.29,PF08477.20	Partial	None
GML000626	GML000626_mRNA2	PF00071.29	Partial	Loss
GML000627	GML000627_mRNA1		None	None
GML000628	GML000628_mRNA1		None	None
GML000629	GML000629_mRNA1	PF03467.22	Partial	None
GML000629	GML000629_mRNA2	PF03467.22	Partial	Unchanged
GML000630	GML000630_mRNA1	PF14336.12	Partial	None
GML000631	GML000631_mRNA1	PF01545.27,PF16916.12	Complete	None
GML000632	GML000632_mRNA1	PF00168.37,PF00168.37,PF00168.37,PF25669.2	Complete	None
GML000633	GML000633_mRNA1	PF00400.39	Complete	None
GML000634	GML000634_mRNA1	PF04427.24	Partial	None
GML000635	GML000635_mRNA1	PF00118.30	Partial	None
GML000636	GML000636_mRNA1		None	None
