gene_id	pfam_ids	go_ids	bin_id
GML000097		NA	100
GML000098	PF12584.14,PF23036.3,PF23274.2,PF24965.2,PF24967.2,PF30303.1	NA	100
GML000099		NA	100
GML000100	PF11754.15,PF11754.15	NA	100
GML000101	PF11326.14	NA	100
GML000102	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
GML000103	PF00310.27,PF01493.26,PF01593.31,PF01645.24,PF04898.21,PF07992.21,PF13450.13,PF14691.12	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
GML000104		NA	100
GML000105		NA	100
GML000106	PF17119.11,PF17119.11	NA	100
GML000107	PF04991.21	NA	100
GML000108	PF05841.17,PF05841.17	GO:0005680,GO:0031145	8
GML000109	PF00887.25,PF00887.25	GO:0000062	100
GML000110	PF09532.16,PF12701.14,PF14438.13	NA	100
GML000111	PF17733.8,PF25871.1	NA	100
GML000112	PF08711.17	NA	100
GML000113		NA	100
GML000114	PF13634.12,PF13634.12,PF13634.12,PF13874.12,PF18570.7	NA	100
GML000115	PF06747.19	NA	100
GML000116	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12341.15,PF12894.14,PF20946.3,PF24817.2	GO:0005515	100
GML000117	PF09649.16	NA	100
GML000118	PF30871.1	NA	100
GML000119	PF02002.24,PF05645.20,PF08221.18,PF22536.3	GO:0003677,GO:0006351	4
GML000120	PF09441.16,PF09441.16	NA	100
GML000121	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000122	PF00155.28,PF00266.26,PF01041.24,PF01053.27	GO:0009058,GO:0019346,GO:0030170	8
GML000123	PF00501.35	NA	100
GML000124	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000125	PF01284.29	GO:0016020	100
GML000126		NA	100
GML000127		NA	100
GML000128	PF04112.19,PF25789.2	NA	100
GML000129		NA	100
GML000130	PF00675.26,PF05193.27	NA	100
GML000131	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000132	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000133	PF00285.27	GO:0046912	8
GML000134	PF00076.29,PF00076.29,PF04818.20,PF04818.20,PF21380.3,PF21380.3	GO:0003723	4
GML000135	PF00122.26,PF00690.32,PF00702.33	NA	100
GML000136		NA	100
GML000137	PF25540.2,PF25542.2,PF25543.2	GO:0046872	100
GML000138	PF13191.13,PF14630.13,PF21639.4	NA	100
GML000139		NA	100
GML000140	PF00562.34,PF00562.34,PF04560.26,PF04560.26,PF04561.20,PF04561.20,PF04563.21,PF04563.21,PF04565.22,PF04565.22,PF04566.19,PF04566.19,PF04567.23,PF04567.23	GO:0003677,GO:0003899,GO:0006351	4
GML000141	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
GML000142		NA	100
GML000143		NA	100
GML000144	PF04037.19,PF04046.22	GO:0005634	100
GML000145	PF00892.27,PF03151.23	GO:0016020	100
GML000146	PF00627.38,PF00627.38,PF12763.14,PF12763.14,PF12763.14,PF12763.14,PF12763.14,PF12763.14	GO:0005515	100
GML000147	PF00091.32,PF03953.23	GO:0005525	100
GML000148		NA	100
GML000149	PF09430.17	NA	100
GML000150	PF04056.21,PF07975.19,PF13519.13	GO:0006281,GO:0008270	3
GML000151	PF12271.15	NA	100
GML000152	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000153	PF02366.25,PF02366.25,PF02815.26,PF02815.26,PF16192.11,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
GML000154	PF04515.19	GO:0022857,GO:0055085	6
GML000155	PF00025.28,PF00025.28,PF00071.29,PF00071.29,PF08477.20,PF08477.20	GO:0003924,GO:0005525	8
GML000156	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
GML000157	PF08293.17,PF08293.17	NA	100
GML000158	PF00636.32,PF14622.12	GO:0004525,GO:0006396	1
GML000159	PF02696.20,PF02696.20	NA	100
GML000160	PF00248.28,PF00248.28	NA	100
GML000161		NA	100
GML000162		NA	100
GML000163	PF30667.1	NA	100
GML000164		NA	100
GML000165		NA	100
GML000166	PF00810.24	GO:0006621,GO:0016020,GO:0046923	100
GML000167	PF00300.28,PF00300.28,PF01591.25,PF01591.25	GO:0003873,GO:0005524,GO:0006000	3
GML000168	PF06772.17	NA	100
GML000169		NA	100
GML000170		NA	100
GML000171		NA	100
GML000172	PF00293.35,PF00293.35	NA	100
GML000173	PF02656.21,PF09359.16	NA	100
GML000174		NA	100
GML000175	PF08613.17	GO:0000079,GO:0019901	100
GML000176	PF00514.30,PF00514.30	GO:0005515	100
GML000177	PF01222.23,PF01222.23,PF01222.23,PF01222.23,PF01738.25	GO:0016020,GO:0016126,GO:0016628,GO:0016787	8
GML000178	PF01738.25	GO:0016787	8
GML000179	PF00443.36	GO:0004843,GO:0016579	8
GML000180	PF00097.32,PF13445.13	GO:0046872	100
GML000181	PF00153.33,PF00153.33	NA	100
GML000182	PF00557.30,PF08512.19,PF08644.18,PF14826.13,PF21091.3,PF24824.2	NA	100
GML000183	PF03381.21	GO:0016020	100
GML000184	PF04433.24,PF04433.24	GO:0005515	100
GML000185	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF14392.12,PF14392.12,PF14392.12,PF14392.12	GO:0003676,GO:0008270	4
GML000186	PF00646.39,PF12937.13,PF25499.3	GO:0005515	100
GML000187	PF08573.16,PF08573.16	GO:0006281	3
GML000188	PF00179.32,PF00179.32	NA	100
GML000189	PF04193.20,PF04193.20	NA	100
GML000190		NA	100
GML000191	PF23155.2	NA	100
GML000192	PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF07646.22,PF07646.22,PF07646.22,PF07646.22,PF24681.2,PF24681.2,PF24681.2,PF24681.2,PF24981.2,PF24981.2	GO:0005515	100
GML000193	PF01253.28,PF01253.28,PF17832.8,PF17832.8,PF25304.2,PF25304.2,PF26291.1,PF26291.1,PF26292.1,PF26292.1	GO:0003743,GO:0006413	8
GML000194	PF02263.26,PF02263.26,PF05879.19,PF05879.19,PF20428.4,PF20428.4,PF20428.4	GO:0003924,GO:0005525	8
GML000195		NA	100
GML000196		NA	100
GML000197	PF26616.1	NA	100
GML000198	PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000199	PF04588.19	NA	100
GML000200	PF08610.16,PF08610.16	NA	100
GML000201	PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF13489.13,PF13489.13,PF13649.13,PF13649.13	GO:0008757	8
GML000202	PF00249.38,PF00249.38,PF13921.13,PF13921.13	NA	100
GML000203	PF01302.32,PF01302.32	NA	100
GML000204	PF11699.15,PF15624.12	NA	100
GML000205		NA	100
GML000206	PF01351.26	GO:0004523	1
GML000207	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000208	PF20684.4	NA	100
GML000209		NA	100
GML000210	PF00072.31,PF00072.31,PF00512.32,PF00512.32,PF02518.32,PF02518.32	GO:0000155,GO:0000160,GO:0007165	3
GML000211	PF16010.11,PF16010.11	NA	100
GML000212		NA	100
GML000213	PF00109.33,PF00109.33,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00698.27,PF00698.27,PF00975.27,PF00975.27,PF02801.29,PF02801.29,PF14765.13,PF14765.13,PF16073.11,PF16073.11,PF22336.3,PF22336.3,PF22621.3,PF22621.3	GO:0009058	8
GML000214	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
GML000215	PF00326.28,PF02129.25,PF06500.18	GO:0006508,GO:0008236,GO:0016787	5
GML000216	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000217	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000218	PF01055.33,PF13802.13,PF17137.10,PF21365.4	GO:0004553,GO:0005975	8
GML000219	PF01073.26,PF01370.28,PF04321.24,PF16363.12	GO:0006694,GO:0016616	8
GML000220	PF00984.25,PF00984.25,PF03720.23,PF03720.23,PF03721.22,PF03721.22,PF03721.22,PF03721.22	GO:0016616,GO:0051287	8
GML000221	PF12239.14	NA	100
GML000222	PF03992.23	NA	100
GML000223		NA	100
GML000224	PF07690.22,PF07690.22,PF13347.13,PF13347.13	GO:0022857,GO:0055085	6
GML000225	PF00155.28,PF01041.24,PF01053.27	GO:0009058,GO:0019346,GO:0030170	8
GML000226	PF00328.28,PF00328.28	NA	100
GML000227	PF00248.28	NA	100
GML000228		NA	100
GML000229		NA	100
GML000230	PF10551.16,PF10551.16,PF21056.4,PF21056.4	NA	100
GML000231	PF10551.16,PF21056.4	NA	100
GML000232		NA	100
GML000233		NA	100
GML000234		NA	100
GML000235		NA	100
GML000236	PF00394.29,PF00394.29,PF07731.21,PF07732.22,PF07732.22	GO:0005507,GO:0016491	8
GML000237		NA	100
GML000238	PF13391.13	NA	100
GML000239	PF13358.13,PF13592.13	NA	100
GML000240		NA	100
GML000241	PF05988.19	NA	100
GML000242	PF01753.25,PF01753.25	NA	100
GML000243		NA	100
GML000244	PF00149.34	GO:0016787	8
GML000245	PF08743.16,PF15412.12	NA	100
GML000246	PF00454.34,PF00454.34,PF00454.34,PF00454.34,PF00613.27,PF00613.27,PF00613.27,PF00613.27,PF00792.31,PF00792.31,PF00792.31,PF00792.31	NA	100
GML000247	PF06246.18,PF06246.18	GO:0000350	100
GML000248	PF01926.30	GO:0005525	100
GML000249	PF00955.28,PF00955.28,PF00955.28,PF00955.28	GO:0006820,GO:0016020	6
GML000250		NA	100
GML000251	PF27522.2,PF27522.2,PF27522.2	NA	100
GML000252	PF00931.29,PF13424.13,PF13424.13,PF13432.13,PF24809.2,PF25000.1	GO:0043531	100
GML000253		NA	100
GML000254		NA	100
GML000255	PF05970.21	GO:0000723,GO:0003678,GO:0006281	3
GML000256		NA	100
GML000257		NA	100
GML000258	PF27522.2	NA	100
GML000259		NA	100
GML000260		NA	100
GML000261	PF01425.27	NA	100
GML000262	PF03169.21	GO:0035673	6
GML000263	PF01398.27,PF13012.12	GO:0005515,GO:0008233,GO:0008237	8
GML000264	PF02037.34,PF02735.23,PF03730.20,PF03731.22	GO:0003677,GO:0003678,GO:0006303	3
GML000265	PF00762.25	GO:0004325,GO:0006783	8
GML000266	PF07690.22,PF07690.22,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000267	PF01535.27,PF13812.13	NA	100
GML000268		NA	100
GML000269	PF13391.13,PF13391.13	NA	100
GML000270		NA	100
GML000271		NA	100
GML000272	PF06027.19,PF06027.19,PF08627.17,PF08627.17	GO:0016020,GO:0022857,GO:0055085	6
GML000273		NA	100
GML000274	PF04802.23,PF04802.23,PF22972.4,PF22972.4	NA	100
GML000275		NA	100
GML000276	PF01909.30,PF03828.25,PF22600.3	GO:0016779	8
GML000277		NA	100
GML000278	PF30899.1,PF30899.1	NA	100
GML000279	PF01266.31,PF01494.26,PF08491.17,PF13450.13	GO:0004506,GO:0016020,GO:0050660,GO:0071949	2
GML000280		NA	100
GML000281	PF00293.35	NA	100
GML000282	PF12770.13,PF12770.13	NA	100
GML000283	PF26616.1	NA	100
GML000284	PF26616.1	NA	100
GML000285	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000286		NA	100
GML000287	PF10382.15	NA	100
GML000288	PF18826.7	NA	100
GML000289		NA	100
GML000290	PF00535.33	NA	100
GML000291	PF10373.16,PF10373.16,PF13638.13,PF13638.13	NA	100
GML000292	PF12814.14,PF12814.14	GO:0005515,GO:0005543,GO:0005938,GO:0032065	100
GML000293	PF00097.32,PF00642.31,PF13445.13,PF13923.13	GO:0046872	100
GML000294		NA	100
GML000295	PF03987.21	GO:0019787	8
GML000296		NA	100
GML000297	PF00378.26,PF16113.11	NA	100
GML000298	PF00561.27,PF00561.27	NA	100
GML000299	PF24883.3	NA	100
GML000300		NA	100
GML000301		NA	100
GML000302	PF12298.15,PF12298.15	NA	100
GML000303	PF08550.16	NA	100
GML000304	PF24854.2	NA	100
GML000305		NA	100
GML000306	PF22669.3	GO:0016791,GO:0046856	8
GML000307	PF26118.1	NA	100
GML000308		NA	100
GML000309	PF00533.34,PF00533.34,PF00533.34,PF00644.27,PF00644.27,PF00644.27,PF02877.20,PF02877.20,PF02877.20,PF05406.21,PF05406.21,PF05406.21	GO:0003950	8
GML000310	PF02037.34,PF18592.7	NA	100
GML000311		NA	100
GML000312	PF00002.30,PF05462.18	GO:0004930,GO:0007186,GO:0016020	3
GML000313	PF11927.15	NA	100
GML000314	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000315		NA	100
GML000316	PF01012.28	NA	100
GML000317	PF02037.34,PF28976.1	NA	100
GML000318	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000319		NA	100
GML000320	PF00787.30,PF09325.16	GO:0035091	100
GML000321	PF00009.34,PF00679.31,PF03144.32,PF14492.13,PF22042.3	GO:0003924,GO:0005525	8
GML000322	PF01412.24	GO:0005096	100
GML000323	PF00076.29,PF00076.29	GO:0003723	4
GML000324	PF00175.27,PF00175.27,PF00258.31,PF00258.31,PF00667.27,PF00667.27	GO:0010181,GO:0016491	8
GML000325		NA	100
GML000326	PF00743.26,PF07992.21,PF13450.13,PF13454.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML000327	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000328	PF00117.35,PF00988.29	NA	100
GML000329		NA	100
GML000330	PF11262.14,PF11732.14,PF16134.11	NA	100
GML000331	PF05783.18,PF05783.18	NA	100
GML000332	PF00076.29	GO:0003723	4
GML000333	PF00400.39,PF00400.39,PF21032.3	GO:0005515	100
GML000334	PF00735.25	GO:0005525	100
GML000335	PF01027.27	NA	100
GML000336	PF03798.22	GO:0016020	100
GML000337	PF00018.35,PF00018.35,PF07653.24,PF07653.24	GO:0005515	100
GML000338	PF07426.17,PF07426.17	GO:0005869,GO:0061640	100
GML000339	PF01490.25	NA	100
GML000340	PF00886.25	GO:0003735,GO:0005840,GO:0006412	4
GML000341	PF03853.22,PF03853.22,PF03853.22	NA	100
GML000342		NA	100
GML000343		NA	100
GML000344	PF02893.27,PF16016.12	NA	100
GML000345		NA	100
GML000346	PF03619.23	NA	100
GML000347	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000348	PF00610.28,PF00621.26,PF00780.29,PF15405.13	GO:0005085,GO:0035556	3
GML000349	PF00137.27,PF00137.27,PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
GML000350		NA	100
GML000351	PF14234.12	NA	100
GML000352	PF01284.29	GO:0016020	100
GML000353	PF00072.31,PF00072.31	GO:0000160	3
GML000354	PF00076.29,PF00076.29	GO:0003723	4
GML000355	PF00289.29,PF00364.29,PF02222.28,PF02785.26,PF02786.23,PF07478.19	GO:0005524,GO:0008716	8
GML000356	PF00501.35,PF00501.35,PF00501.35,PF13193.13,PF13193.13,PF13193.13	NA	100
GML000357		NA	100
GML000358	PF00441.30,PF00441.30,PF02770.25,PF02770.25,PF02771.22,PF02771.22,PF08028.17,PF08028.17	GO:0016627,GO:0050660	8
GML000359	PF01039.28,PF01039.28	NA	100
GML000360	PF00071.29,PF00071.29	GO:0003924,GO:0005525	8
GML000361	PF00872.25,PF08731.18,PF10551.16,PF21056.4	GO:0000981,GO:0003677,GO:0004803,GO:0006313,GO:0010106,GO:0045944	1
GML000362	PF01564.24	NA	100
GML000363	PF09747.15,PF09747.15	NA	100
GML000364	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000365	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF02138.24,PF02138.24,PF02138.24,PF13385.14,PF13385.14,PF13385.14,PF14844.13,PF14844.13,PF14844.13,PF23295.2,PF23295.2,PF23295.2	GO:0005515	100
GML000366	PF00400.39,PF00400.39,PF02138.24,PF02138.24,PF14844.13,PF14844.13	GO:0005515	100
GML000367	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
GML000368		NA	100
GML000369	PF01137.27	NA	100
GML000370	PF00063.28,PF02736.27,PF24319.3	GO:0003774,GO:0005524,GO:0016459	100
GML000371	PF05700.17	GO:0006397	8
GML000372	PF06985.18,PF26639.1	NA	100
GML000373	PF04479.19,PF04479.19	GO:0016020	100
GML000374	PF10650.15	NA	100
GML000375	PF00621.26,PF00780.29,PF15405.13,PF23582.2	GO:0005085	100
GML000376	PF00565.24,PF00565.24,PF00565.24,PF00567.31	NA	100
GML000377	PF26803.1	NA	100
GML000378		NA	100
GML000379		NA	100
GML000380	PF26087.1,PF26087.1,PF26087.1,PF26087.1,PF26087.1,PF26087.1,PF26087.1	NA	100
GML000381	PF01179.28	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
GML000382	PF01287.27,PF21485.4	GO:0003723,GO:0043022	4
GML000383	PF26118.1	NA	100
GML000384	PF00076.29,PF00076.29,PF13865.12,PF13865.12	GO:0003723	4
GML000385		NA	100
GML000386	PF00628.36,PF00628.36,PF20826.3,PF20826.3	NA	100
GML000387	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08324.18,PF09070.17	GO:0005515	100
GML000388	PF20238.5	NA	100
GML000389		NA	100
GML000390	PF07985.19,PF07985.19,PF07985.19,PF07985.19	NA	100
GML000391	PF07774.20,PF13360.14,PF13360.14,PF25293.2	NA	100
GML000392		NA	100
GML000393		NA	100
GML000394		NA	100
GML000395		NA	100
GML000396		NA	100
GML000397	PF13391.13,PF13391.13,PF13391.13,PF25324.2,PF25324.2,PF25324.2	NA	100
GML000398	PF28402.1	NA	100
GML000399	PF00270.36,PF00271.38,PF12013.14	GO:0003676,GO:0005524	4
GML000400	PF02615.20	GO:0016491	8
GML000401		NA	100
GML000402		NA	100
GML000403	PF02840.21,PF08799.18	GO:0005681,GO:0008380	8
GML000404	PF06487.19	NA	100
GML000405	PF01207.24	NA	100
GML000406		NA	100
GML000407	PF00025.28,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
GML000408		NA	100
GML000409		NA	100
GML000410		NA	100
GML000411	PF05691.19,PF05691.19,PF05691.19,PF05691.19,PF05691.19	NA	100
GML000412		NA	100
GML000413	PF12090.14,PF12090.14,PF12090.14	NA	100
GML000414		NA	100
GML000415	PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000416		NA	100
GML000417		NA	100
GML000418	PF00270.36,PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000419	PF00534.27,PF08288.19,PF13439.13,PF13524.13,PF13579.13,PF13692.13,PF20706.4	GO:0006506,GO:0016757	8
GML000420		NA	100
GML000421	PF00076.29,PF00076.29,PF15519.12	GO:0003723	4
GML000422	PF00173.34,PF04116.20	NA	100
GML000423		NA	100
GML000424		NA	100
GML000425		NA	100
GML000426	PF03239.21	GO:0005381,GO:0016020,GO:0033573,GO:0034755	6
GML000427	PF00394.29,PF00394.29,PF07731.21,PF07731.21,PF07732.22,PF07732.22,PF07732.22	GO:0005507,GO:0016491	8
GML000428	PF00215.31	GO:0004590,GO:0006207	8
GML000429	PF00092.35	NA	100
GML000430		NA	100
GML000431	PF28357.1	NA	100
GML000432		NA	100
GML000433	PF00177.28	NA	100
GML000434		NA	100
GML000435	PF01073.26,PF01370.28,PF01370.28,PF16363.12	GO:0006694,GO:0016616	8
GML000436		NA	100
GML000437	PF01565.29,PF02913.25	GO:0003824,GO:0050660	8
GML000438	PF14610.13	NA	100
GML000439		NA	100
GML000440	PF06911.19	NA	100
GML000441	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
GML000442		NA	100
GML000443	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000444		NA	100
GML000445	PF00535.33,PF13641.13	NA	100
GML000446		NA	100
GML000447	PF03715.19,PF03715.19	NA	100
GML000448	PF03997.18	GO:0000813,GO:0032509	6
GML000449	PF01266.31	NA	100
GML000450	PF00854.28	GO:0016020,GO:0022857,GO:0055085	6
GML000451	PF02386.23,PF02386.23,PF02386.23	GO:0006812,GO:0008324,GO:0055085	6
GML000452	PF00152.26,PF01336.32	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
GML000453		NA	100
GML000454	PF25995.1,PF28231.1	NA	100
GML000455	PF10607.15,PF10607.15,PF13445.13,PF13445.13	NA	100
GML000456	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
