gene_id	pfam_ids	go_ids	bin_id
GML000050		NA	100
GML000051	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000052	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000053	PF00173.34,PF00175.27,PF00970.31	GO:0016491	8
GML000054		NA	100
GML000055		NA	100
GML000056	PF07690.22	GO:0022857,GO:0055085	6
GML000057	PF30387.1,PF30387.1	NA	100
GML000058	PF01144.30,PF01144.30	GO:0008410	8
GML000059	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000060		NA	100
GML000061		NA	100
GML000062	PF00170.27,PF07716.21	GO:0003700,GO:0006355	3
GML000063	PF05291.17,PF05291.17	NA	100
GML000064		NA	100
GML000065	PF01425.27	NA	100
GML000066	PF00107.33,PF08240.18	NA	100
GML000067	PF00149.34,PF00149.34,PF21953.2,PF21953.2	GO:0016787	8
GML000068	PF02779.30,PF02780.26	NA	100
GML000069		NA	100
GML000070	PF07950.17,PF07950.17	NA	100
GML000071	PF02005.23,PF02005.23,PF02005.23,PF02005.23	GO:0003723,GO:0008033,GO:0016423	4
GML000072	PF04828.23	GO:0016846	8
GML000073	PF00698.27,PF01575.26,PF08354.16,PF13452.12,PF16073.11,PF17828.7,PF17951.7,PF22235.2,PF22622.3	GO:0004318,GO:0019171	8
GML000074	PF00109.33,PF01648.26,PF02801.29,PF18314.7,PF18325.8	GO:0000287,GO:0008897	8
GML000075	PF05793.19	GO:0003677,GO:0005634,GO:0006367,GO:0032968	4
GML000076	PF03169.21	GO:0035673	6
GML000077	PF04063.21,PF04064.19	NA	100
GML000078	PF00459.31	NA	100
GML000079	PF05057.22,PF05057.22,PF05057.22,PF05057.22	NA	100
GML000080	PF00781.30	GO:0016301	3
GML000081	PF00328.28,PF08443.17,PF18086.8	NA	100
GML000082	PF00400.39,PF00400.39,PF04192.18,PF25168.2,PF25171.2	GO:0005515,GO:0006364,GO:0032040	8
GML000083	PF12813.13	NA	100
GML000084	PF04900.19,PF18477.8	GO:0032040	100
GML000085		NA	100
GML000086	PF01008.24	NA	100
GML000087		NA	100
GML000088	PF11976.15	NA	100
GML000089	PF03966.23	NA	100
GML000090	PF00856.34,PF11764.14,PF11767.15	GO:0005515	100
GML000091		NA	100
GML000092	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000093		NA	100
GML000094	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000095	PF00324.28,PF00324.28,PF00324.28,PF00324.28,PF00324.28,PF13520.13,PF13520.13,PF13520.13,PF13520.13,PF13520.13,PF13738.13,PF13738.13	GO:0016020,GO:0022857,GO:0055085	6
GML000096		NA	100
GML000097	PF01266.31	NA	100
GML000098	PF05899.19	NA	100
GML000099	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML000100	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000101	PF00743.26,PF00743.26,PF07992.21,PF07992.21,PF13450.13,PF13450.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML000102	PF05899.19	NA	100
GML000103	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000104	PF00171.28	GO:0016491	8
GML000105	PF01266.31	NA	100
GML000106	PF00171.28	GO:0016491	8
GML000107	PF05368.20,PF13460.13	NA	100
GML000108	PF00171.28,PF00171.28	GO:0016491	8
GML000109	PF00724.27	GO:0010181,GO:0016491	8
GML000110	PF20163.5,PF28510.1	NA	100
GML000111		NA	100
GML000112	PF01380.28,PF01380.28,PF13522.13,PF13537.12	GO:0097367,GO:1901135	8
GML000113	PF00885.25,PF00885.25,PF00885.25,PF00885.25	GO:0009231,GO:0009349	8
GML000114	PF00227.32,PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
GML000115		NA	100
GML000116		NA	100
GML000117	PF00180.26	NA	100
GML000118	PF08241.19,PF12589.14,PF13649.13	GO:0008757,GO:0016435,GO:0070476	8
GML000119	PF04148.19	GO:0006888,GO:0016020,GO:0097020	6
GML000120	PF00169.36,PF00169.36,PF00169.36,PF00620.33,PF00620.33,PF00620.33	GO:0007165	3
GML000121	PF08118.17,PF08118.17,PF08118.17	GO:0000001,GO:0005743,GO:0007005	100
GML000122	PF22891.3	NA	100
GML000123	PF00227.32	GO:0005839,GO:0030163	8
GML000124	PF07818.19	GO:0006355	100
GML000125		NA	100
GML000126	PF00227.32	GO:0005839,GO:0030163	8
GML000127	PF01557.24	GO:0003824	8
GML000128	PF05347.22,PF13233.13	NA	100
GML000129	PF00011.28	NA	100
GML000130		NA	100
GML000131	PF03987.21	GO:0019787	8
GML000132	PF00076.29	GO:0003723	4
GML000133	PF00400.39,PF00400.39	GO:0005515	100
GML000134	PF01764.32	GO:0006629	8
GML000135	PF00397.33,PF19050.6	GO:0005515	100
GML000136	PF01636.30	NA	100
GML000137	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000138	PF13001.14,PF23731.2,PF24492.2	GO:0043248,GO:0060090	100
GML000139	PF00097.32,PF00176.30,PF00271.38,PF13639.13,PF13920.13,PF13923.13,PF26021.1	GO:0005524,GO:0046872	100
GML000140	PF00651.38	GO:0005515	100
GML000141	PF12222.15,PF12222.15,PF25156.3,PF25156.3	NA	100
GML000142	PF07798.17	NA	100
GML000143	PF03332.20	GO:0004615,GO:0009298	8
GML000144	PF00226.37	NA	100
GML000145		NA	100
GML000146	PF00226.37	NA	100
GML000147	PF03208.25	NA	100
GML000148		NA	100
GML000149	PF10277.16	NA	100
GML000150	PF03162.19,PF13350.12,PF13350.12	GO:0004721	8
GML000151	PF01301.26,PF10435.16,PF13363.12,PF13364.13,PF13364.13	NA	100
GML000152	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13857.13	GO:0005515	100
GML000153	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13	GO:0005515	100
GML000154	PF12757.13,PF12757.13,PF12757.13	NA	100
GML000155	PF00187.25,PF00704.35	GO:0005975,GO:0008061	8
GML000156		NA	100
GML000157		NA	100
GML000158	PF01476.27,PF01476.27	NA	100
GML000159		NA	100
GML000160	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13857.13	GO:0005515	100
GML000161	PF00400.39,PF00400.39	GO:0005515	100
GML000162	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000163	PF00125.31,PF00808.30	GO:0003677	4
GML000164	PF05730.17	NA	100
GML000165	PF10311.15	NA	100
GML000166	PF00432.28	GO:0003824	8
GML000167	PF00069.32,PF07714.24,PF12330.15,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML000168	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000169	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	NA	100
GML000170	PF00244.27	NA	100
GML000171		NA	100
GML000172	PF08597.16	GO:0003743,GO:0005737,GO:0005852	100
GML000173	PF00113.29,PF03952.22	NA	100
GML000174	PF00004.36,PF07728.21,PF16450.12,PF17862.8,PF21236.4	GO:0005524,GO:0016887	8
GML000175	PF01532.27,PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
GML000176	PF01546.34,PF01546.34,PF07687.20,PF07687.20	GO:0016787	8
GML000177	PF00501.35,PF00550.32,PF01370.28,PF07993.19,PF23562.3	NA	100
GML000178	PF02449.22,PF08532.17	GO:0004565,GO:0005975,GO:0009341	8
GML000179		NA	100
GML000180	PF08645.18,PF08645.18,PF13671.13,PF13671.13,PF13671.13	NA	100
GML000181	PF09637.16	GO:0003712,GO:0006357,GO:0016592	100
GML000182	PF10937.14	GO:0006103	8
GML000183	PF04884.21	NA	100
GML000184	PF00615.25	NA	100
GML000185	PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF17667.8,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
GML000186	PF08512.19	NA	100
GML000187	PF22682.3	NA	100
GML000188	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML000189	PF19031.7	GO:0016192	6
GML000190	PF00551.25	GO:0009058	8
GML000191	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF23441.1,PF23441.1	NA	100
GML000192	PF08660.18	GO:0006488	8
GML000193	PF09779.15,PF09779.15	NA	100
GML000194	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000195	PF10022.16,PF20938.4	NA	100
GML000196	PF03099.25,PF21948.2	GO:0036211	8
GML000197	PF01264.27	GO:0004107,GO:0009073	8
GML000198		NA	100
GML000199		NA	100
GML000200	PF01814.29,PF01814.29	NA	100
GML000201	PF01633.27,PF01636.30,PF17111.12	NA	100
GML000202	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000203	PF07745.20	GO:0015926	8
GML000204	PF00096.33,PF00096.33,PF12874.14,PF13894.13,PF13912.13	NA	100
GML000205	PF00330.26,PF00694.26	NA	100
GML000206	PF00096.33,PF00096.33	NA	100
GML000207		NA	100
GML000208		NA	100
GML000209	PF10303.15,PF10303.15	NA	100
GML000210	PF00428.25	NA	100
GML000211	PF04193.20,PF04193.20	NA	100
GML000212	PF13391.13,PF13391.13	NA	100
GML000213	PF00149.34	GO:0016787	8
GML000214	PF04910.21	NA	100
GML000215	PF00481.27,PF00481.27	NA	100
GML000216	PF02096.27,PF02096.27	NA	100
GML000217	PF00534.27,PF13692.13,PF15924.12	GO:0016757	8
GML000218	PF00023.37,PF12796.14	GO:0005515	100
GML000219	PF01096.24,PF02150.22	GO:0003676,GO:0006351,GO:0008270	4
GML000220	PF00009.34,PF03143.24,PF03144.32,PF22594.3	GO:0003924,GO:0005525	8
GML000221	PF01454.26	NA	100
GML000222	PF17316.8,PF17316.8	NA	100
GML000223		NA	100
GML000224	PF01777.26	GO:0003735,GO:0005840,GO:0006412	4
GML000225		NA	100
GML000226	PF00069.32,PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML000227	PF03798.22	GO:0016020	100
GML000228	PF02201.24,PF29592.1	NA	100
GML000229	PF01399.34,PF18055.9,PF18503.8	NA	100
GML000230	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04158.20	GO:0005515	100
GML000231	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13	NA	100
GML000232	PF13640.13,PF13640.13,PF13640.13	NA	100
GML000233	PF00628.36	NA	100
GML000234	PF02515.23	GO:0003824	8
GML000235	PF00677.24,PF00677.24	NA	100
GML000236	PF04427.24	GO:0006364,GO:0019843	4
GML000237	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000238	PF00408.27,PF02878.23,PF02878.23,PF21404.4,PF21405.3	GO:0005975,GO:0016868	8
GML000239	PF04080.20	GO:0006506	8
GML000240	PF01728.26,PF01728.26,PF06325.20,PF06325.20,PF08003.18,PF08003.18,PF08241.19,PF08241.19,PF13649.13,PF13649.13,PF13847.13,PF13847.13,PF22528.2,PF22528.2	GO:0008168,GO:0008757,GO:0032259	8
GML000241	PF01575.26,PF22622.3	NA	100
GML000242	PF02668.23,PF02668.23,PF06155.18,PF06155.18	GO:0016491	8
GML000243	PF00004.36,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
GML000244	PF00749.28,PF03950.24,PF20974.3	GO:0000166,GO:0004812,GO:0005524,GO:0005737,GO:0006418,GO:0043039	8
GML000245		NA	100
GML000246	PF02311.26,PF07883.18	GO:0006355	100
GML000247	PF00023.37,PF13606.13	GO:0005515	100
GML000248	PF00069.32,PF00168.37,PF00433.30,PF07714.24,PF14531.13	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
GML000249	PF08624.16	NA	100
GML000250	PF03357.27	GO:0007034	6
GML000251	PF12658.14	GO:0016233,GO:0043047,GO:1990879	4
GML000252	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000253	PF01073.26,PF01370.28,PF02719.22,PF07993.19	GO:0006694,GO:0016616	8
GML000254	PF05700.17	GO:0006397	8
GML000255	PF04734.19,PF04734.19,PF17048.12,PF17048.12	NA	100
GML000256		NA	100
GML000257		NA	100
GML000258	PF00702.33,PF13242.13,PF13419.13	NA	100
GML000259	PF07264.18	NA	100
GML000260	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000261	PF00009.34,PF01926.30,PF04760.22,PF11987.14,PF22042.3	GO:0003924,GO:0005525	8
GML000262	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000263	PF10261.16,PF10261.16	GO:0005789,GO:0010945,GO:0019915	8
GML000264		NA	100
GML000265	PF05139.20,PF05139.20	GO:0046677	3
GML000266	PF00920.28,PF24877.2	NA	100
GML000267	PF03328.21	GO:0003824	8
GML000268	PF04082.24,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML000269	PF09748.15	GO:0003712,GO:0006357,GO:0016592	100
GML000270	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000271		NA	100
GML000272	PF00226.37,PF00226.37,PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF12895.14,PF12895.14,PF13174.13,PF13174.13,PF13174.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13414.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13,PF14559.13	GO:0005515	100
GML000273		NA	100
GML000274		NA	100
GML000275	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML000276	PF08314.18	GO:0006890	6
GML000277		NA	100
GML000278	PF00176.30,PF00271.38,PF12054.14	GO:0005524	100
GML000279		NA	100
GML000280	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000281	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000282	PF01557.24,PF01557.24	GO:0003824	8
GML000283	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000284	PF01636.30	NA	100
GML000285	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000286		NA	100
GML000287	PF05544.17	NA	100
GML000288	PF27986.1	NA	100
GML000289	PF13472.13	NA	100
GML000290	PF01073.26,PF01370.28,PF07993.19,PF16363.12	GO:0006694,GO:0016616	8
GML000291	PF24802.2	NA	100
GML000292	PF04389.23,PF04389.23,PF22250.2,PF22250.2,PF22251.2,PF22251.2	NA	100
GML000293	PF00550.32,PF23297.2	NA	100
GML000294	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000295	PF16335.11,PF16335.11,PF17168.11	NA	100
GML000296	PF01936.25,PF12872.14	GO:0004540	1
GML000297	PF00651.38,PF00651.38	GO:0005515	100
GML000298	PF14269.13	NA	100
GML000299	PF25129.2	GO:0016829	8
GML000300	PF22917.3	NA	100
GML000301	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000302	PF01408.29,PF02894.23,PF22725.2	GO:0000166	100
GML000303	PF00743.26,PF00743.26,PF13450.13,PF13450.13,PF13738.13,PF13738.13	GO:0004499,GO:0050660,GO:0050661	2
GML000304	PF00107.33,PF08240.18	NA	100
GML000305		NA	100
GML000306	PF00456.27,PF00456.27,PF02779.30,PF02779.30,PF02780.26,PF02780.26,PF13292.12,PF13292.12,PF22613.2,PF22613.2	GO:0008661,GO:0016114	2
GML000307	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000308	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000309	PF00171.28,PF00171.28	GO:0016491	8
GML000310		NA	100
GML000311	PF00117.35,PF00117.35	NA	100
GML000312	PF04299.19	NA	100
GML000313	PF00174.26,PF00174.26	NA	100
GML000314	PF00251.27	NA	100
GML000315	PF08244.20	NA	100
GML000316	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000317		NA	100
GML000318	PF00501.35,PF13193.13	NA	100
GML000319	PF03473.24,PF03473.24,PF03476.22,PF03476.22	GO:0003824,GO:0030151,GO:0030170	8
GML000320	PF00572.25	GO:0003735,GO:0005840,GO:0006412	4
GML000321	PF00149.34	GO:0016787	8
GML000322	PF00226.37	NA	100
GML000323	PF04030.20	GO:0003885,GO:0016020	8
GML000324	PF03062.25	NA	100
GML000325	PF01602.27,PF02883.27	GO:0006886,GO:0016192,GO:0030117	6
GML000326	PF00892.27,PF04142.22	GO:0000139,GO:0015165,GO:0016020,GO:0090481	6
GML000327	PF05397.18,PF16987.11	GO:0003712,GO:0006357,GO:0016592	100
GML000328	PF04791.22,PF04791.22	NA	100
GML000329	PF02179.22	GO:0051087	100
GML000330		NA	100
GML000331	PF00462.31	NA	100
GML000332	PF16035.11	NA	100
GML000333	PF00465.26,PF25137.1	GO:0016491,GO:0046872	8
GML000334	PF17389.9,PF17390.8	NA	100
GML000335	PF05368.20,PF13460.13	NA	100
GML000336	PF02985.29,PF12460.15,PF13513.13,PF18808.8,PF18816.8,PF18829.8,PF24714.2,PF25574.2,PF25780.2	GO:0005515	100
GML000337	PF00564.31,PF00564.31,PF00564.31,PF00571.34,PF00571.34,PF00571.34,PF00571.34,PF00571.34,PF00571.34,PF00571.34,PF00571.34,PF00571.34,PF00571.34,PF00571.34,PF00571.34	GO:0005515	100
GML000338	PF01283.25	GO:0003735,GO:0005840,GO:0006412	4
GML000339		NA	100
GML000340	PF05147.20	GO:0031179	8
GML000341	PF00583.32,PF09337.17,PF17921.8	GO:0016747	1
GML000342	PF00118.30	GO:0005524	100
GML000343	PF00656.28,PF00656.28,PF31181.1,PF31181.1	GO:0004197,GO:0006508	5
GML000344	PF00137.27,PF00137.27,PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
GML000345	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000346		NA	100
GML000347	PF03464.21,PF03465.21,PF26356.1	NA	100
GML000348	PF00248.28	NA	100
GML000349		NA	100
GML000350	PF00561.27,PF03096.21,PF12146.16,PF12697.14	NA	100
GML000351	PF00775.28,PF04444.20	GO:0003824,GO:0005506,GO:0008199,GO:0009712,GO:0018576	8
GML000352	PF01885.23	GO:0016740	8
GML000353		NA	100
GML000354	PF10153.15	GO:0006364	8
GML000355	PF17034.11,PF21719.4	NA	100
GML000356	PF00646.39,PF12937.13,PF13516.13,PF13516.13,PF23247.2,PF25372.2,PF25372.2	GO:0005515	100
GML000357	PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF25421.2,PF25421.2	GO:0004672,GO:0005524,GO:0006468	3
GML000358	PF00566.26	NA	100
GML000359	PF30927.1	NA	100
GML000360	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000361	PF01266.31,PF13450.13	NA	100
GML000362	PF00171.28	GO:0016491	8
GML000363	PF29555.1	NA	100
GML000364	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000365	PF01619.25	NA	100
GML000366	PF14223.15	NA	100
GML000367	PF01786.25	GO:0009916	8
GML000368	PF00149.34,PF16891.11	GO:0016787	8
GML000369	PF01423.29	NA	100
GML000370		NA	100
GML000371	PF01875.24	NA	100
GML000372	PF03659.22	GO:0051118	8
GML000373	PF24864.1,PF24864.1	NA	100
GML000374	PF01841.26,PF03835.22	NA	100
GML000375		NA	100
GML000376	PF00982.28,PF02358.23	GO:0003824,GO:0005992	8
GML000377	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24105.2,PF24105.2	GO:0005515	100
GML000378		NA	100
GML000379	PF20994.3	NA	100
GML000380	PF00724.27	GO:0010181,GO:0016491	8
GML000381	PF01184.25	GO:0016020	100
GML000382	PF11951.14	NA	100
GML000383	PF01417.27,PF07651.23	GO:0005543	100
GML000384	PF24494.2	NA	100
GML000385	PF00366.27,PF16205.11	GO:0003735,GO:0005840,GO:0006412	4
GML000386	PF08317.17,PF08317.17,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF18210.7,PF18210.7	NA	100
GML000387	PF04082.24,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML000388	PF07716.21	GO:0003700,GO:0006355	3
GML000389	PF13805.12	NA	100
GML000390		NA	100
GML000391	PF00752.24,PF00867.24	GO:0004518	8
GML000392	PF00400.39,PF00400.39	GO:0005515	100
GML000393	PF00657.29	GO:0016788	8
GML000394	PF00150.25,PF00150.25	GO:0000272,GO:0004553	8
GML000395	PF07478.19	GO:0008716	8
GML000396		NA	100
GML000397	PF24626.2	NA	1
GML000398	PF00385.31,PF24626.2	NA	1
GML000399	PF06687.18	GO:0005886	100
GML000400		NA	100
GML000401	PF00118.30,PF01363.28,PF01504.25	GO:0005524,GO:0046488,GO:0046872,GO:0052742	3
GML000402	PF20684.4	NA	100
GML000403	PF00891.25,PF08100.19	GO:0008171,GO:0046983	8
GML000404	PF00224.28,PF02887.22	GO:0000287,GO:0004743,GO:0006096,GO:0030955	8
GML000405		NA	100
GML000406		NA	100
GML000407		NA	100
GML000408		NA	100
GML000409	PF03171.27,PF14226.13	NA	100
GML000410	PF00646.39,PF12014.14,PF12937.13	GO:0005515	100
GML000411		NA	100
GML000412	PF00144.30	NA	100
GML000413		NA	100
GML000414	PF08588.17	NA	100
GML000415	PF00180.26	NA	100
GML000416	PF24800.2	NA	100
GML000417		NA	100
GML000418		NA	100
GML000419	PF00410.25	GO:0003735,GO:0005840,GO:0006412	4
GML000420		NA	100
GML000421	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
GML000422	PF05978.23,PF07690.22	GO:0022857,GO:0055085	6
GML000423	PF00569.24,PF13405.13,PF13499.13,PF29051.1	GO:0005509,GO:0008270	100
GML000424	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000425	PF00557.30,PF00557.30,PF15801.12,PF15801.12	NA	100
GML000426	PF01494.26,PF01494.26	GO:0071949	100
GML000427	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	GO:0005515	100
GML000428	PF03311.20,PF03311.20	GO:0016192	6
GML000429	PF00005.34,PF01061.30,PF19055.7,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
GML000430	PF00155.28,PF00266.26	GO:0009058,GO:0030170	8
GML000431	PF00501.35	NA	100
GML000432	PF00248.28	NA	100
GML000433	PF27832.2	NA	100
GML000434	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000435	PF03364.26	NA	100
GML000436	PF02777.24,PF02777.24,PF02777.24	GO:0004784,GO:0006801,GO:0046872	8
GML000437		NA	100
GML000438		NA	100
GML000439	PF10510.15	GO:0016255,GO:0042765	8
GML000440	PF09766.15	NA	100
GML000441	PF03006.27,PF03006.27	GO:0016020	100
GML000442	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML000443		NA	100
GML000444	PF00172.24,PF00172.24,PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000445	PF04969.23	NA	100
GML000446		NA	100
GML000447		NA	100
GML000448		NA	100
GML000449		NA	100
GML000450		NA	100
GML000451	PF01866.23	GO:0017183,GO:0090560	8
GML000452	PF00465.26,PF13685.13,PF25137.1	GO:0016491,GO:0046872	8
GML000453	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
GML000454	PF20684.4	NA	100
GML000455	PF00439.31,PF00583.32	GO:0005515,GO:0016747	8
GML000456		NA	100
GML000457	PF00840.28	GO:0004553,GO:0005975	8
