gene_id	pfam_ids	go_ids	bin_id
GML000170	PF01070.25,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
GML000171	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000172	PF02558.23,PF08546.18	NA	100
GML000173	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000174	PF00890.31,PF01042.27,PF01266.31,PF01593.31,PF01946.24,PF12831.14,PF13450.13	GO:0016491	8
GML000175	PF00596.28	NA	100
GML000176	PF22980.3	NA	100
GML000177	PF22980.3	NA	100
GML000178		NA	100
GML000179		NA	100
GML000180		NA	100
GML000181	PF03152.22,PF24842.2	NA	100
GML000182	PF02213.22	GO:0005515	100
GML000183	PF00044.31,PF02800.27	GO:0016620,GO:0051287	8
GML000184		NA	100
GML000185	PF00750.26,PF03485.22,PF05746.22	GO:0000166,GO:0004814,GO:0005524,GO:0005737,GO:0006420	8
GML000186		NA	100
GML000187	PF00004.36,PF03796.22,PF06068.20,PF17856.8	GO:0003678,GO:0005524,GO:0006260,GO:0016887	4
GML000188		NA	100
GML000189	PF21678.4,PF25038.1,PF25038.1,PF25038.1	NA	100
GML000190	PF03619.23	NA	100
GML000191	PF07971.19,PF07971.19,PF17678.8,PF17678.8	NA	100
GML000192	PF27566.1	NA	100
GML000193	PF15469.13	NA	100
GML000194	PF00180.26	NA	100
GML000195	PF00646.39	GO:0005515	100
GML000196	PF29664.1	NA	100
GML000197	PF01841.26,PF01841.26,PF01841.26	NA	100
GML000198	PF00953.27	GO:0016020,GO:0016780	8
GML000199	PF11160.14,PF11338.14	NA	100
GML000200	PF00722.29,PF26113.1	GO:0004553,GO:0005975	8
GML000201	PF00884.29	NA	100
GML000202	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000203	PF00628.36,PF00856.34	GO:0005515	100
GML000204	PF02221.21	NA	100
GML000205	PF01990.23	GO:0034220,GO:0046961	6
GML000206	PF10332.15	NA	100
GML000207		NA	100
GML000208	PF10294.16,PF10294.16,PF10294.16	NA	100
GML000209	PF00036.39,PF00036.39,PF00036.39,PF00036.39,PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13,PF13833.13	GO:0005509	100
GML000210	PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF13489.13,PF13489.13,PF13649.13,PF13649.13	GO:0008757	8
GML000211	PF03810.26,PF25018.2	GO:0006886,GO:0031267	6
GML000212	PF08577.17,PF11566.14	NA	100
GML000213	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000214	PF00291.32,PF00581.26	NA	100
GML000215	PF02301.24	NA	100
GML000216	PF00621.26,PF25351.2	GO:0005085	100
GML000217	PF09724.15,PF09724.15	GO:0007064,GO:0031390	100
GML000218	PF03835.22,PF10403.15,PF10404.15,PF10405.16	GO:0003677	4
GML000219	PF01428.24,PF01428.24,PF25327.2	GO:0008270	100
GML000220	PF10558.15	NA	100
GML000221		NA	100
GML000222	PF03221.23,PF18107.8	NA	100
GML000223	PF04157.23,PF11605.15,PF16988.11	GO:0032266,GO:0043130	100
GML000224	PF03399.23	NA	100
GML000225	PF29555.1	NA	100
GML000226		NA	100
GML000227		NA	100
GML000228	PF04193.20,PF04193.20	NA	100
GML000229	PF13902.12	NA	100
GML000230		NA	100
GML000231	PF03178.22,PF10433.16,PF23726.2	GO:0003676,GO:0005634	4
GML000232	PF00355.33,PF02921.20	GO:0008121,GO:0051537	6
GML000233	PF00118.30	GO:0005524	100
GML000234	PF00587.31,PF03129.26,PF09180.17	GO:0000166,GO:0004812,GO:0004827,GO:0005524,GO:0005737,GO:0006418,GO:0006433	8
GML000235	PF22998.3,PF22998.3	NA	100
GML000236		NA	100
GML000237	PF05916.17,PF25005.2	NA	100
GML000238	PF00916.27	GO:0016020	100
GML000239	PF03901.24	GO:0016757	8
GML000240	PF04410.21	GO:0001522,GO:0042254	8
GML000241	PF01546.34,PF04389.23	GO:0016787	8
GML000242		NA	100
GML000243		NA	100
GML000244	PF07690.22	GO:0022857,GO:0055085	6
GML000245	PF01432.27	GO:0004222,GO:0006508	5
GML000246	PF13499.13,PF13833.13	GO:0005509	100
GML000247	PF18313.8	NA	100
GML000248	PF00378.26,PF16113.11	NA	100
GML000249	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML000250	PF13380.13	NA	100
GML000251	PF00653.28,PF00653.28	NA	100
GML000252	PF04063.21,PF04064.19	NA	100
GML000253	PF05291.17	NA	100
GML000254		NA	100
GML000255	PF00089.33,PF13365.13	GO:0004252,GO:0006508	5
GML000256	PF08241.19,PF13489.13,PF13489.13,PF13649.13	GO:0008757	8
GML000257		NA	100
GML000258	PF16499.12,PF17801.8	GO:0004553,GO:0005975	8
GML000259	PF00004.36,PF00628.36,PF05729.19,PF07693.21,PF13245.13,PF13401.13,PF13831.13,PF14629.13	GO:0005524,GO:0016887	8
GML000260	PF23155.2,PF23155.2,PF23155.2	NA	100
GML000261		NA	100
GML000262	PF00610.28,PF00615.25,PF25889.1	GO:0035556	3
GML000263		NA	100
GML000264	PF05179.21	NA	100
GML000265	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML000266	PF05063.21	NA	100
GML000267	PF00276.26	GO:0003735,GO:0005840,GO:0006412	4
GML000268		NA	100
GML000269	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000270	PF10502.15	GO:0004252,GO:0006465	8
GML000271	PF00575.30,PF07541.18	GO:0003676,GO:0003723,GO:0003743	4
GML000272	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000273	PF14441.13	NA	100
GML000274	PF00753.34	NA	100
GML000275		NA	100
GML000276	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000277		NA	100
GML000278	PF00581.26,PF00581.26	NA	100
GML000279	PF00743.26,PF00743.26,PF07992.21,PF07992.21,PF13450.13,PF13450.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML000280	PF04082.24,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML000281	PF00474.24	GO:0016020,GO:0022857,GO:0055085	6
GML000282	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML000283		NA	100
GML000284		NA	100
GML000285	PF01266.31,PF01266.31,PF01266.31,PF01494.26,PF01494.26,PF01494.26,PF08491.17,PF08491.17,PF08491.17,PF13450.13,PF13450.13,PF13450.13	GO:0004506,GO:0016020,GO:0050660,GO:0071949	2
GML000286	PF00535.33,PF00535.33	NA	100
GML000287		NA	100
GML000288	PF04802.23,PF22972.4	NA	100
GML000289	PF00004.36,PF00004.36	GO:0005524,GO:0016887	8
GML000290		NA	100
GML000291	PF00009.34,PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML000292	PF03443.21	NA	100
GML000293	PF00166.27	GO:0005524,GO:0006457,GO:0044183	5
GML000294	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000295	PF00298.25,PF03946.20	GO:0003735,GO:0005840,GO:0006412	4
GML000296	PF17903.8,PF21800.5,PF22891.3	NA	100
GML000297	PF00107.33,PF08240.18,PF13602.13	NA	100
GML000298	PF04143.20	NA	100
GML000299	PF01042.27	NA	100
GML000300	PF09424.16	NA	100
GML000301	PF01209.25,PF02390.24,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0006400,GO:0008176,GO:0008757	8
GML000302	PF00454.34	NA	100
GML000303		NA	100
GML000304	PF01535.27,PF01535.27	NA	100
GML000305	PF13889.12,PF13915.12	NA	100
GML000306		NA	100
GML000307	PF00412.29,PF00620.33	GO:0007165	3
GML000308	PF12348.15,PF12348.15	NA	100
GML000309	PF04450.19	NA	100
GML000310		NA	100
GML000311		NA	100
GML000312		NA	100
GML000313	PF00400.39	GO:0005515	100
GML000314	PF00173.34,PF00487.31	GO:0006629	8
GML000315	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000316	PF00004.36,PF00004.36,PF02190.23,PF02190.23,PF05362.20,PF05362.20,PF07728.21,PF07728.21,PF13541.13,PF13541.13,PF22667.3,PF22667.3	GO:0004176,GO:0004252,GO:0005524,GO:0006508,GO:0016887	5
GML000317		NA	100
GML000318	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	NA	100
GML000319	PF04471.19,PF10356.16,PF10356.16	GO:0003677,GO:0004519,GO:0009307	3
GML000320	PF02966.23,PF02966.23	GO:0000398,GO:0046540	8
GML000321	PF14222.12,PF14222.12,PF14225.12,PF14225.12,PF14228.11,PF14228.11,PF14228.11,PF14228.11,PF14228.11,PF14228.11	NA	100
GML000322	PF00175.27,PF00258.31,PF00667.27	GO:0010181,GO:0016491	8
GML000323	PF00076.29,PF00076.29	GO:0003723	4
GML000324	PF01163.29,PF01163.29,PF09202.18	GO:0003824,GO:0004674,GO:0005524,GO:0006468	3
GML000325	PF01851.29,PF01851.29,PF17781.8,PF18051.7	NA	100
GML000326	PF03169.21	GO:0035673	6
GML000327	PF01812.28	NA	100
GML000328	PF03810.26,PF08389.19,PF24138.2,PF24139.2,PF24140.2	GO:0006886,GO:0031267	6
GML000329	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
GML000330	PF00994.30,PF00994.30,PF00994.30,PF00994.30,PF24102.2,PF24102.2,PF24102.2,PF24102.2	NA	100
GML000331	PF00241.26	GO:0003779	7
GML000332	PF01656.30,PF10609.16	NA	100
GML000333	PF01931.26	NA	100
GML000334	PF03130.23,PF03130.23,PF03130.23,PF13646.13,PF13646.13	NA	100
GML000335	PF12765.14,PF12765.14,PF12765.14,PF12765.14,PF12830.14,PF12830.14,PF12830.14,PF12830.14	NA	100
GML000336	PF00610.28,PF12257.15,PF19418.5,PF29595.1	GO:0035556	3
GML000337	PF14636.13	NA	100
GML000338	PF00270.36,PF00271.38,PF08147.18	GO:0003676,GO:0003723,GO:0003724,GO:0005524,GO:0005634	4
GML000339	PF00226.37	NA	100
GML000340	PF00226.37,PF00226.37,PF00684.26,PF00684.26,PF01556.24,PF01556.24	GO:0031072,GO:0051082	100
GML000341	PF13867.12	GO:0005515	100
GML000342	PF04082.24,PF04082.24,PF04082.24,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML000343	PF00753.34	NA	100
GML000344	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF04082.24,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML000345	PF00646.39,PF00646.39,PF12937.13,PF12937.13	GO:0005515	100
GML000346	PF03061.29,PF03061.29,PF13622.13,PF13622.13	NA	100
GML000347	PF04757.20	NA	100
GML000348	PF01822.25,PF26113.1	NA	100
GML000349	PF04547.18,PF20877.3	NA	100
GML000350		NA	100
GML000351		NA	100
GML000352	PF07690.22	GO:0022857,GO:0055085	6
GML000353	PF02668.23	GO:0016491	8
GML000354	PF07690.22	GO:0022857,GO:0055085	6
GML000355	PF27653.1	NA	100
GML000356	PF27653.1	NA	100
GML000357	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000358	PF00491.27,PF00491.27	GO:0046872	100
GML000359	PF03663.21	NA	100
GML000360	PF12612.14,PF23579.2,PF25767.2	NA	100
GML000361	PF20684.4	NA	100
GML000362	PF01191.25,PF03871.21	GO:0003677,GO:0003899,GO:0006351	4
GML000363	PF30554.1	NA	100
GML000364		NA	100
GML000365	PF01018.29,PF01018.29,PF01926.30,PF02421.25	GO:0005525	100
GML000366	PF01189.24,PF25376.2,PF25378.2	NA	100
GML000367	PF00400.39,PF00400.39,PF02239.23,PF04192.18,PF25168.2,PF25171.2	GO:0005515,GO:0006364,GO:0032040	8
GML000368	PF00328.28,PF08443.17,PF18086.8	NA	100
GML000369	PF03473.24,PF03473.24,PF03476.22,PF03476.22	GO:0003824,GO:0030151,GO:0030170	8
GML000370		NA	100
GML000371		NA	100
GML000372	PF00320.34,PF00320.34,PF25026.2,PF25026.2	GO:0006355,GO:0043565	4
GML000373	PF08622.18	GO:0006979	3
GML000374		NA	100
GML000375	PF10173.15,PF10173.15	NA	100
GML000376		NA	100
GML000377		NA	100
GML000378	PF06314.17	GO:0016829	8
GML000379	PF11905.14	NA	100
GML000380	PF00107.33,PF03446.22,PF08240.18,PF13602.13	GO:0050661	100
GML000381	PF01758.22,PF01758.22,PF01758.22	GO:0016020	100
GML000382		NA	100
GML000383	PF01968.25,PF02538.20,PF05378.20	GO:0003824,GO:0016787	8
GML000384		NA	100
GML000385	PF05057.22,PF05057.22,PF05057.22	NA	100
GML000386	PF01485.28	GO:0008270	100
GML000387	PF04191.19,PF04191.19	NA	100
GML000388	PF00076.29,PF12353.14	GO:0003723	4
GML000389		NA	100
GML000390		NA	100
GML000391	PF02714.21,PF12621.14,PF13967.12,PF14703.13,PF14703.13	GO:0016020	100
GML000392	PF00561.27,PF00561.27,PF12146.16,PF12146.16,PF12697.14,PF12697.14	NA	100
GML000393	PF03907.19	GO:0019888	100
GML000394		NA	100
GML000395		NA	100
GML000396	PF18142.7,PF18142.7	NA	100
GML000397	PF02005.23,PF02005.23	GO:0003723,GO:0008033,GO:0016423	4
GML000398	PF00781.30	GO:0016301	3
GML000399		NA	100
GML000400	PF05224.18,PF05224.18	GO:0003677	4
GML000401	PF00809.29,PF01288.26	GO:0003848,GO:0009396,GO:0042558	8
GML000402	PF00478.32,PF03060.22	GO:0003824	8
GML000403	PF01412.24	GO:0005096	100
GML000404	PF08294.18	GO:0005744,GO:0030150	6
GML000405		NA	100
GML000406	PF00096.33,PF00096.33,PF00096.33,PF00096.33	NA	100
GML000407	PF08423.18	NA	100
GML000408	PF00439.31,PF00651.38	GO:0005515	100
GML000409	PF28404.1	NA	100
GML000410		NA	100
GML000411		NA	100
GML000412	PF00036.39,PF12761.14,PF12763.14	GO:0005509,GO:0005515,GO:0006897,GO:0007015	6
GML000413	PF00293.35	NA	100
GML000414		NA	100
GML000415	PF01336.32,PF08784.18	GO:0003676	4
GML000416	PF00004.36,PF02190.23,PF05362.20,PF07728.21,PF13541.13,PF22667.3	GO:0004176,GO:0004252,GO:0005524,GO:0006508,GO:0016887	5
GML000417	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000418	PF01119.26,PF01119.26,PF02518.32,PF02518.32,PF13589.13,PF13589.13,PF16413.11,PF16413.11	GO:0005524,GO:0006298,GO:0030983	3
GML000419	PF25567.2	NA	100
GML000420	PF28142.1	NA	100
GML000421	PF02656.21	NA	100
GML000422	PF00005.34,PF00005.34,PF13304.13	GO:0005524,GO:0016887	8
GML000423	PF05348.17	NA	100
GML000424	PF13881.13	NA	100
GML000425	PF01602.27,PF01602.27,PF02985.29,PF02985.29,PF12717.14,PF12717.14,PF13646.13,PF13646.13	GO:0005515,GO:0006886,GO:0016192,GO:0030117	6
GML000426	PF06417.18	NA	100
GML000427	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000428	PF10496.15	NA	100
GML000429	PF00155.28,PF00155.28	GO:0009058,GO:0030170	8
GML000430	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000431	PF19501.6,PF21345.4,PF21346.4	NA	100
GML000432		NA	100
GML000433	PF00270.36,PF00271.38,PF13959.12	GO:0003676,GO:0005524	4
GML000434	PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF12854.14,PF13041.13,PF13812.13,PF24603.2	NA	100
GML000435	PF00288.33	GO:0005524	100
GML000436		NA	100
GML000437	PF00171.28,PF00171.28,PF05893.20	GO:0003995,GO:0008218,GO:0016491	8
GML000438	PF27577.1	NA	100
GML000439	PF04981.20,PF21192.4,PF21193.4,PF29994.1	NA	100
GML000440		NA	100
GML000441	PF00009.34,PF14492.13,PF22042.3	GO:0003924,GO:0005525	8
GML000442	PF03856.19	NA	100
GML000443		NA	100
GML000444	PF00108.30,PF00108.30,PF00109.33,PF00109.33,PF02803.25,PF02803.25	GO:0016747	8
GML000445	PF00179.32	NA	100
GML000446	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML000447	PF04072.21	GO:0008168,GO:0032259	8
GML000448	PF02269.23,PF02269.23	GO:0006366	8
GML000449	PF10334.17,PF11744.15,PF13515.13	NA	100
GML000450	PF01217.27	NA	100
GML000451		NA	100
GML000452	PF03398.20	GO:0015031	6
GML000453	PF00089.33,PF12812.14,PF12812.14,PF13365.13	GO:0004252,GO:0006508	5
GML000454	PF06963.19,PF06963.19	GO:0005381,GO:0016020,GO:0034755	6
GML000455		NA	100
GML000456	PF00226.37	NA	100
GML000457	PF02845.23	GO:0043130	100
GML000458	PF04153.25,PF04153.25,PF04153.25,PF04153.25	GO:0006355	100
GML000459	PF02492.26,PF02492.26	NA	100
GML000460	PF03637.23	NA	100
GML000461	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000462	PF03473.24,PF03476.22	GO:0003824,GO:0030151,GO:0030170	8
GML000463	PF02463.26,PF02463.26,PF06470.19	GO:0005515,GO:0005524,GO:0005694,GO:0051276	100
GML000464	PF03941.21	NA	100
GML000465		NA	100
GML000466	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
GML000467	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
