gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
GML001361	GML001361_mRNA2	PF01019.28	Partial	Unchanged
GML001362	GML001362_mRNA1	PF01494.26,PF01494.26	Partial	None
GML001362	GML001362_mRNA2	PF01494.26,PF01494.26	Partial	Unchanged
GML001363	GML001363_mRNA1	PF01494.26	Partial	None
GML001364	GML001364_mRNA1	PF00078.33,PF17917.8,PF17919.8,PF17921.8	Complete	None
GML001364	GML001364_mRNA2	PF00078.33,PF17917.8,PF17919.8,PF17921.8	Complete	Truncated
GML001364	GML001364_mRNA3	PF00078.33,PF17917.8,PF17919.8,PF17921.8	Complete	Truncated
GML001364	GML001364_mRNA4	PF00078.33,PF17917.8,PF17921.8	Complete	Loss,Truncated
GML001365	GML001365_mRNA1		None	None
GML001366	GML001366_mRNA1	PF00078.33	Partial	None
GML001366	GML001366_mRNA2	PF00078.33	Partial	Unchanged
GML001367	GML001367_mRNA1		None	None
GML001368	GML001368_mRNA1		None	None
GML001368	GML001368_mRNA2		None	Unchanged
GML001369	GML001369_mRNA1		None	None
GML001370	GML001370_mRNA1		None	None
GML001371	GML001371_mRNA1		None	None
GML001372	GML001372_mRNA1		None	None
GML001372	GML001372_mRNA2		None	Unchanged
GML001373	GML001373_mRNA1		None	None
GML001374	GML001374_mRNA1		None	None
GML001375	GML001375_mRNA1	PF14223.15	Partial	None
GML001376	GML001376_mRNA1	PF00078.33	Partial	None
GML001376	GML001376_mRNA2	PF00078.33	Partial	Unchanged
GML001377	GML001377_mRNA1		None	None
GML001378	GML001378_mRNA1	PF05132.20	Complete	None
GML001379	GML001379_mRNA1		None	None
GML001380	GML001380_mRNA1	PF20238.5	Partial	None
GML001381	GML001381_mRNA1		None	None
GML001382	GML001382_mRNA1		None	None
GML001383	GML001383_mRNA1	PF00069.32,PF07714.24,PF14531.13	Partial	None
GML001383	GML001383_mRNA2	PF00069.32,PF07714.24,PF14531.13	Partial	Unchanged
GML001384	GML001384_mRNA1	PF00625.28,PF13191.13	Partial	None
GML001385	GML001385_mRNA1	PF01222.23,PF04140.20,PF04191.19	Partial	None
GML001386	GML001386_mRNA1		None	None
GML001387	GML001387_mRNA1		None	None
GML001388	GML001388_mRNA1		None	None
GML001389	GML001389_mRNA1	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2	Complete	None
GML001389	GML001389_mRNA2	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2	Complete	Unchanged
GML001390	GML001390_mRNA1	PF01764.32	Partial	None
GML001391	GML001391_mRNA1	PF00172.24	Partial	None
GML001391	GML001391_mRNA2	PF00172.24	Partial	Unchanged
GML001391	GML001391_mRNA3		None	Loss
GML001391	GML001391_mRNA4		None	Loss
GML001392	GML001392_mRNA1	PF03540.20	Partial	None
GML001392	GML001392_mRNA2	PF03540.20	Partial	Unchanged
GML001393	GML001393_mRNA1		None	None
GML001394	GML001394_mRNA1		None	None
GML001394	GML001394_mRNA2		None	Unchanged
GML001394	GML001394_mRNA3		None	Unchanged
GML001395	GML001395_mRNA1		None	None
GML001395	GML001395_mRNA2		None	Unchanged
GML001396	GML001396_mRNA1	PF06202.21,PF14699.13,PF14701.13,PF14702.13	Complete	None
GML001396	GML001396_mRNA2	PF06202.21,PF14699.13,PF14701.13,PF14702.13	Complete	Unchanged
GML001397	GML001397_mRNA1	PF01494.26,PF01494.26	Partial	None
GML001398	GML001398_mRNA1	PF09770.16	Partial	None
GML001398	GML001398_mRNA2	PF09770.16	Partial	Unchanged
GML001398	GML001398_mRNA3	PF09770.16	Partial	Unchanged
GML001399	GML001399_mRNA1	PF00305.25	Partial	None
GML001400	GML001400_mRNA1	PF28143.2	Complete	None
GML001401	GML001401_mRNA1	PF00153.33,PF00153.33,PF00153.33	Complete	None
GML001402	GML001402_mRNA1	PF00004.36,PF00004.36,PF00004.36,PF13086.13,PF13087.13,PF13245.13,PF17866.9	Complete	None
GML001403	GML001403_mRNA1		None	None
GML001404	GML001404_mRNA1		None	None
GML001404	GML001404_mRNA2		None	Unchanged
GML001404	GML001404_mRNA3		None	Unchanged
GML001404	GML001404_mRNA4		None	Unchanged
GML001404	GML001404_mRNA5		None	Unchanged
GML001405	GML001405_mRNA1		None	None
GML001406	GML001406_mRNA1	PF08313.18	Complete	None
GML001407	GML001407_mRNA1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
GML001407	GML001407_mRNA2	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	Unchanged
GML001408	GML001408_mRNA1	PF00107.33,PF08240.18	Partial	None
GML001409	GML001409_mRNA1	PF01105.30	Partial	None
GML001409	GML001409_mRNA2	PF01105.30	Partial	Unchanged
GML001410	GML001410_mRNA1		None	None
GML001410	GML001410_mRNA2		None	Unchanged
GML001411	GML001411_mRNA1	PF01068.27,PF04675.20	Partial	None
GML001412	GML001412_mRNA1	PF12767.13	Partial	None
GML001413	GML001413_mRNA1	PF00097.32	Complete	None
GML001413	GML001413_mRNA2	PF00097.32	Complete	Unchanged
GML001414	GML001414_mRNA1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
GML001414	GML001414_mRNA2	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	Unchanged
GML001415	GML001415_mRNA1	PF07081.19	Partial	None
GML001416	GML001416_mRNA1	PF00611.29	Partial	None
GML001416	GML001416_mRNA2		None	Loss
GML001417	GML001417_mRNA1		None	None
GML001418	GML001418_mRNA1	PF01328.23	Partial	None
GML001419	GML001419_mRNA1	PF06884.17	Partial	None
GML001420	GML001420_mRNA1	PF00035.33,PF22892.3,PF22935.2	Complete	None
GML001421	GML001421_mRNA1	PF00125.31,PF00808.30,PF16211.11	Complete	None
GML001421	GML001421_mRNA2	PF00125.31,PF00808.30	Partial	Loss
GML001421	GML001421_mRNA3	PF00125.31,PF00808.30	Partial	Loss
GML001422	GML001422_mRNA1	PF13398.13	Partial	None
GML001423	GML001423_mRNA1		None	None
GML001424	GML001424_mRNA1	PF16862.11	Complete	None
GML001424	GML001424_mRNA2	PF16862.11	Complete	Unchanged
GML001425	GML001425_mRNA1	PF14852.13,PF14853.13	Partial	None
GML001426	GML001426_mRNA1	PF00076.29,PF28977.1	Complete	None
GML001427	GML001427_mRNA1	PF00657.29,PF13472.13	Partial	None
GML001428	GML001428_mRNA1	PF00657.29,PF13472.13	Partial	None
GML001428	GML001428_mRNA2	PF13472.13	Partial	Loss
GML001428	GML001428_mRNA3	PF13472.13	Partial	Loss
GML001429	GML001429_mRNA1		None	None
GML001430	GML001430_mRNA1	PF00107.33,PF08240.18	Partial	None
GML001431	GML001431_mRNA1	PF01425.27	Partial	None
GML001432	GML001432_mRNA1		None	None
GML001432	GML001432_mRNA2		None	Unchanged
GML001433	GML001433_mRNA1	PF04194.19,PF30657.1	Complete	None
GML001433	GML001433_mRNA2	PF04194.19,PF30657.1	Complete	Unchanged
GML001434	GML001434_mRNA1	PF00172.24,PF04082.24	Partial	None
GML001434	GML001434_mRNA2	PF00172.24,PF04082.24	Partial	Unchanged
GML001434	GML001434_mRNA3	PF00172.24,PF04082.24	Partial	Unchanged
GML001435	GML001435_mRNA1		None	None
GML001435	GML001435_mRNA2		None	Unchanged
GML001436	GML001436_mRNA1		None	None
GML001436	GML001436_mRNA2		None	Unchanged
GML001437	GML001437_mRNA1	PF00270.36,PF00271.38	Complete	None
GML001438	GML001438_mRNA1	PF20231.4	Partial	None
GML001439	GML001439_mRNA1		None	None
GML001440	GML001440_mRNA1		None	None
GML001441	GML001441_mRNA1		None	None
GML001442	GML001442_mRNA1		None	None
GML001442	GML001442_mRNA2		None	Unchanged
GML001443	GML001443_mRNA1	PF00078.33	Partial	None
GML001443	GML001443_mRNA2	PF00078.33	Partial	Unchanged
GML001444	GML001444_mRNA1		None	None
GML001445	GML001445_mRNA1	PF13976.12,PF22936.2	Partial	None
GML001446	GML001446_mRNA1		None	None
GML001447	GML001447_mRNA1		None	None
GML001448	GML001448_mRNA1	PF00957.28	Partial	None
GML001449	GML001449_mRNA1	PF00069.32,PF07714.24,PF14531.13	Partial	None
GML001450	GML001450_mRNA1	PF00501.35,PF01370.28,PF07993.19,PF23562.3	Complete	None
GML001450	GML001450_mRNA2	PF00501.35,PF01370.28,PF07993.19,PF07993.19,PF23562.3	Complete	Unchanged
GML001451	GML001451_mRNA1	PF00136.27,PF03104.26,PF08490.18,PF10108.16,PF22634.2,PF22912.3,PF23250.2	Complete	None
GML001451	GML001451_mRNA2	PF00136.27,PF03104.26,PF08490.18,PF10108.16,PF22634.2,PF22912.3,PF23250.2	Complete	Unchanged
GML001452	GML001452_mRNA1		None	None
GML001453	GML001453_mRNA1	PF00472.27,PF03462.24	Complete	None
GML001454	GML001454_mRNA1	PF24883.3	Partial	None
GML001454	GML001454_mRNA2	PF05729.19,PF24883.3	Partial	Gain
GML001454	GML001454_mRNA3	PF05729.19,PF24883.3	Partial	Gain
GML001454	GML001454_mRNA4		None	Loss
GML001455	GML001455_mRNA1	PF02714.21,PF14703.13	Partial	None
GML001455	GML001455_mRNA2	PF02714.21,PF14703.13	Partial	Unchanged
GML001455	GML001455_mRNA3	PF02714.21,PF14703.13	Partial	Unchanged
GML001455	GML001455_mRNA4	PF02714.21,PF14703.13	Partial	Unchanged
GML001455	GML001455_mRNA5	PF02714.21,PF14703.13	Partial	Unchanged
GML001456	GML001456_mRNA1		None	None
GML001457	GML001457_mRNA1		None	None
GML001458	GML001458_mRNA1	PF12770.13	Partial	None
GML001459	GML001459_mRNA1	PF12770.13	Partial	None
GML001460	GML001460_mRNA1	PF20151.5	Partial	None
GML001460	GML001460_mRNA2	PF20151.5	Partial	Unchanged
GML001461	GML001461_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF24883.3	Complete	None
GML001461	GML001461_mRNA2	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF24883.3	Complete	Unchanged
GML001461	GML001461_mRNA3	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF24883.3	Complete	Unchanged
GML001461	GML001461_mRNA4	PF05729.19,PF24883.3	Complete	Loss
GML001461	GML001461_mRNA5	PF05729.19,PF24883.3	Complete	Loss
GML001462	GML001462_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
GML001463	GML001463_mRNA1		None	None
GML001463	GML001463_mRNA2		None	Unchanged
GML001464	GML001464_mRNA1	PF13405.13,PF13499.13	Complete	None
GML001465	GML001465_mRNA1	PF01753.25	Partial	None
GML001466	GML001466_mRNA1		None	None
GML001467	GML001467_mRNA1	PF12796.14	Complete	None
GML001467	GML001467_mRNA2		None	Loss
GML001468	GML001468_mRNA1	PF12796.14	Complete	None
GML001469	GML001469_mRNA1		None	None
GML001469	GML001469_mRNA2		None	Unchanged
GML001470	GML001470_mRNA1		None	None
GML001470	GML001470_mRNA2		None	Unchanged
GML001471	GML001471_mRNA1		None	None
GML001472	GML001472_mRNA1	PF24883.3	Partial	None
GML001473	GML001473_mRNA1	PF00789.27,PF14555.13	Complete	None
GML001474	GML001474_mRNA1		None	None
GML001475	GML001475_mRNA1		None	None
GML001475	GML001475_mRNA2		None	Unchanged
GML001476	GML001476_mRNA1		None	None
GML001476	GML001476_mRNA2		None	Unchanged
GML001477	GML001477_mRNA1		None	None
GML001477	GML001477_mRNA2		None	Unchanged
GML001477	GML001477_mRNA3		None	Unchanged
GML001478	GML001478_mRNA1	PF00078.33,PF03372.30	Complete	None
GML001478	GML001478_mRNA2	PF00078.33,PF03372.30	Complete	Unchanged
GML001478	GML001478_mRNA3		None	Loss
GML001479	GML001479_mRNA1	PF00078.33,PF14529.13	Complete	None
GML001479	GML001479_mRNA2	PF00078.33,PF14529.13	Complete	Unchanged
GML001479	GML001479_mRNA3	PF00078.33,PF14529.13	Complete	Unchanged
GML001480	GML001480_mRNA1		None	None
GML001481	GML001481_mRNA1		None	None
GML001481	GML001481_mRNA2		None	Unchanged
GML001482	GML001482_mRNA1		None	None
GML001483	GML001483_mRNA1		None	None
GML001483	GML001483_mRNA2		None	Unchanged
GML001484	GML001484_mRNA1		None	None
GML001485	GML001485_mRNA1		None	None
GML001486	GML001486_mRNA1		None	None
GML001486	GML001486_mRNA2		None	Unchanged
GML001487	GML001487_mRNA1	PF00078.33	Partial	None
GML001488	GML001488_mRNA1	PF00078.33,PF03372.30,PF14529.13	Complete	None
GML001488	GML001488_mRNA2		None	Loss
GML001489	GML001489_mRNA1	PF00078.33,PF14529.13	Complete	None
GML001490	GML001490_mRNA1		None	None
GML001490	GML001490_mRNA2		None	Unchanged
GML001491	GML001491_mRNA1	PF00078.33,PF03372.30,PF14529.13	Complete	None
GML001492	GML001492_mRNA1	PF00078.33	Partial	None
GML001492	GML001492_mRNA2	PF00078.33	Partial	Unchanged
GML001493	GML001493_mRNA1		None	None
GML001493	GML001493_mRNA2		None	Unchanged
GML001494	GML001494_mRNA1	PF13961.13	Partial	None
GML001495	GML001495_mRNA1	PF00078.33	Partial	None
GML001495	GML001495_mRNA2	PF00078.33	Partial	Unchanged
GML001496	GML001496_mRNA1	PF00665.33,PF13976.12,PF22936.2,PF25597.2	Complete	None
GML001497	GML001497_mRNA1	PF00078.33	Partial	None
GML001497	GML001497_mRNA2	PF00078.33	Partial	Unchanged
GML001497	GML001497_mRNA3	PF00078.33	Partial	Unchanged
GML001497	GML001497_mRNA4		None	Loss
GML001498	GML001498_mRNA1		None	None
GML001498	GML001498_mRNA2		None	Unchanged
GML001499	GML001499_mRNA1		None	None
GML001500	GML001500_mRNA1		None	None
GML001500	GML001500_mRNA2		None	Unchanged
GML001501	GML001501_mRNA1	PF00078.33,PF17917.8,PF17919.8,PF17921.8,PF31073.1	Complete	None
GML001501	GML001501_mRNA2	PF00078.33,PF17917.8,PF17919.8,PF17921.8,PF31073.1	Complete	Truncated
GML001502	GML001502_mRNA1		None	None
GML001502	GML001502_mRNA2		None	Unchanged
GML001503	GML001503_mRNA1		None	None
GML001504	GML001504_mRNA1	PF01738.25	Partial	None
GML001505	GML001505_mRNA1	PF20151.5	Partial	None
GML001506	GML001506_mRNA1		None	None
GML001507	GML001507_mRNA1	PF20151.5	Partial	None
GML001507	GML001507_mRNA2	PF20151.5	Partial	Unchanged
GML001508	GML001508_mRNA1	PF20151.5	Partial	None
GML001508	GML001508_mRNA2		None	Loss
GML001508	GML001508_mRNA3		None	Loss
GML001509	GML001509_mRNA1	PF20151.5	Partial	None
GML001510	GML001510_mRNA1		None	None
GML001510	GML001510_mRNA2		None	Unchanged
GML001511	GML001511_mRNA1		None	None
GML001511	GML001511_mRNA2		None	Unchanged
GML001512	GML001512_mRNA1		None	None
GML001513	GML001513_mRNA1	PF20151.5	Partial	None
GML001513	GML001513_mRNA2	PF20151.5	Partial	Unchanged
GML001514	GML001514_mRNA1		None	None
GML001515	GML001515_mRNA1	PF20151.5	Partial	None
GML001516	GML001516_mRNA1	PF07690.22	Partial	None
GML001516	GML001516_mRNA2	PF07690.22	Partial	Unchanged
GML001516	GML001516_mRNA3	PF07690.22	Partial	Unchanged
GML001517	GML001517_mRNA1		None	None
GML001517	GML001517_mRNA2		None	Unchanged
GML001518	GML001518_mRNA1		None	None
GML001519	GML001519_mRNA1	PF20151.5	Partial	None
GML001520	GML001520_mRNA1	PF00082.28,PF06280.19	Complete	None
GML001521	GML001521_mRNA1	PF20151.5	Partial	None
GML001522	GML001522_mRNA1	PF20151.5	Partial	None
GML001522	GML001522_mRNA2	PF20151.5	Partial	Unchanged
GML001523	GML001523_mRNA1	PF01738.25	Partial	None
GML001523	GML001523_mRNA2	PF01738.25	Partial	Unchanged
GML001524	GML001524_mRNA1	PF01738.25	Partial	None
GML001525	GML001525_mRNA1	PF20151.5	Complete	None
GML001525	GML001525_mRNA2	PF20151.5	Complete	Unchanged
GML001526	GML001526_mRNA1	PF20151.5	Partial	None
GML001527	GML001527_mRNA1	PF00656.28,PF31181.1	Partial	None
GML001528	GML001528_mRNA1		None	None
GML001528	GML001528_mRNA2		None	Unchanged
GML001529	GML001529_mRNA1	PF00082.28,PF05922.22	Partial	None
GML001530	GML001530_mRNA1		None	None
GML001531	GML001531_mRNA1	PF00394.29,PF07731.21,PF07732.22	Complete	None
GML001532	GML001532_mRNA1		None	None
GML001533	GML001533_mRNA1		None	None
GML001534	GML001534_mRNA1	PF07727.20,PF13976.12,PF22936.2,PF25597.2	Complete	None
GML001535	GML001535_mRNA1		None	None
GML001536	GML001536_mRNA1		None	None
GML001537	GML001537_mRNA1		None	None
GML001538	GML001538_mRNA1	PF00457.25	Partial	None
GML001539	GML001539_mRNA1		None	None
GML001540	GML001540_mRNA1		None	None
GML001541	GML001541_mRNA1		None	None
GML001542	GML001542_mRNA1		None	None
GML001543	GML001543_mRNA1		None	None
GML001544	GML001544_mRNA1		None	None
GML001544	GML001544_mRNA2		None	Unchanged
GML001545	GML001545_mRNA1	PF20152.5	Complete	None
GML001546	GML001546_mRNA1	PF14613.13,PF19343.6	Complete	None
GML001547	GML001547_mRNA1	PF30901.1	Complete	None
GML001548	GML001548_mRNA1	PF00078.33,PF00385.31,PF24626.2,PF30863.1	Complete	None
GML001548	GML001548_mRNA2	PF00078.33,PF00385.31,PF24626.2,PF30863.1	Complete	Unchanged
GML001549	GML001549_mRNA1		None	None
GML001550	GML001550_mRNA1		None	None
GML001551	GML001551_mRNA1		None	None
GML001552	GML001552_mRNA1		None	None
GML001553	GML001553_mRNA1		None	None
GML001553	GML001553_mRNA2		None	Unchanged
GML001554	GML001554_mRNA1	PF00656.28	Partial	None
GML001554	GML001554_mRNA2	PF00656.28	Partial	Unchanged
GML001554	GML001554_mRNA3		None	Loss
GML001554	GML001554_mRNA4		None	Loss
GML001554	GML001554_mRNA5		None	Loss
GML001555	GML001555_mRNA1		None	None
GML001555	GML001555_mRNA2		None	Unchanged
GML001555	GML001555_mRNA3		None	Unchanged
GML001555	GML001555_mRNA4		None	Unchanged
GML001556	GML001556_mRNA1		None	None
GML001556	GML001556_mRNA2		None	Unchanged
GML001557	GML001557_mRNA1		None	None
GML001558	GML001558_mRNA1		None	None
GML001558	GML001558_mRNA2		None	Unchanged
GML001559	GML001559_mRNA1	PF20414.4	Partial	None
GML001560	GML001560_mRNA1	PF00134.29	Partial	None
GML001561	GML001561_mRNA1		None	None
GML001562	GML001562_mRNA1		None	None
GML001563	GML001563_mRNA1		None	None
GML001564	GML001564_mRNA1		None	None
GML001565	GML001565_mRNA1		None	None
GML001566	GML001566_mRNA1		None	None
GML001567	GML001567_mRNA1		None	None
GML001567	GML001567_mRNA2		None	Unchanged
GML001567	GML001567_mRNA3		None	Unchanged
GML001567	GML001567_mRNA4		None	Unchanged
GML001567	GML001567_mRNA5		None	Unchanged
GML001568	GML001568_mRNA1		None	None
GML001569	GML001569_mRNA1		None	None
GML001570	GML001570_mRNA1		None	None
GML001571	GML001571_mRNA1		None	None
GML001571	GML001571_mRNA2		None	Unchanged
GML001572	GML001572_mRNA1		None	None
GML001573	GML001573_mRNA1		None	None
GML001573	GML001573_mRNA2		None	Unchanged
GML001574	GML001574_mRNA1		None	None
GML001575	GML001575_mRNA1		None	None
GML001575	GML001575_mRNA2		None	Unchanged
GML001576	GML001576_mRNA1	PF18759.8	Partial	None
GML001577	GML001577_mRNA1		None	None
GML001578	GML001578_mRNA1		None	None
GML001579	GML001579_mRNA1		None	None
GML001580	GML001580_mRNA1	PF01753.25	Complete	None
GML001580	GML001580_mRNA2	PF01753.25	Complete	Unchanged
GML001581	GML001581_mRNA1		None	None
GML001582	GML001582_mRNA1	PF08881.16	Partial	None
GML001583	GML001583_mRNA1		None	None
GML001584	GML001584_mRNA1	PF00959.25	Complete	None
GML001585	GML001585_mRNA1	PF03171.27,PF14226.13	Complete	None
GML001586	GML001586_mRNA1	PF04145.21	Partial	None
GML001587	GML001587_mRNA1	PF00187.25,PF00704.35,PF01476.27,PF01476.27	Complete	None
GML001587	GML001587_mRNA2	PF00187.25,PF00704.35,PF01476.27,PF01476.27	Complete	Unchanged
GML001587	GML001587_mRNA3	PF00187.25,PF00704.35,PF01476.27,PF01476.27	Complete	Unchanged
GML001587	GML001587_mRNA4	PF00187.25,PF00704.35,PF01476.27,PF01476.27	Complete	Unchanged
GML001588	GML001588_mRNA1	PF00656.28,PF31181.1	Partial	None
GML001589	GML001589_mRNA1		None	None
GML001589	GML001589_mRNA2		None	Unchanged
GML001589	GML001589_mRNA3		None	Unchanged
GML001590	GML001590_mRNA1		None	None
GML001591	GML001591_mRNA1		None	None
GML001591	GML001591_mRNA2		None	Unchanged
GML001592	GML001592_mRNA1		None	None
GML001592	GML001592_mRNA2		None	Unchanged
GML001592	GML001592_mRNA3		None	Unchanged
GML001593	GML001593_mRNA1		None	None
GML001594	GML001594_mRNA1		None	None
GML001594	GML001594_mRNA2		None	Unchanged
GML001595	GML001595_mRNA1	PF00656.28,PF31181.1	Partial	None
GML001596	GML001596_mRNA1		None	None
GML001597	GML001597_mRNA1		None	None
GML001598	GML001598_mRNA1		None	None
GML001599	GML001599_mRNA1	PF00248.28	Partial	None
GML001600	GML001600_mRNA1	PF00067.28	Partial	None
GML001601	GML001601_mRNA1	PF00248.28	Partial	None
GML001602	GML001602_mRNA1	PF01753.25	Complete	None
GML001602	GML001602_mRNA2	PF01753.25	Complete	Unchanged
GML001603	GML001603_mRNA1	PF01753.25	Complete	None
GML001603	GML001603_mRNA2	PF01753.25	Complete	Unchanged
GML001604	GML001604_mRNA1	PF00732.26,PF00732.26,PF05199.20,PF13450.13	Complete	None
GML001605	GML001605_mRNA1		None	None
GML001606	GML001606_mRNA1		None	None
GML001607	GML001607_mRNA1	PF30901.1	Complete	None
GML001608	GML001608_mRNA1	PF00385.31,PF00665.33,PF17921.8,PF24626.2	Complete	None
GML001609	GML001609_mRNA1	PF07727.20	Partial	None
GML001610	GML001610_mRNA1		None	None
GML001610	GML001610_mRNA2		None	Unchanged
GML001611	GML001611_mRNA1	PF00249.38,PF13921.13	Complete	None
GML001611	GML001611_mRNA2	PF00249.38,PF13921.13	Complete	Unchanged
GML001612	GML001612_mRNA1		None	None
GML001613	GML001613_mRNA1		None	None
GML001614	GML001614_mRNA1	PF17800.8	Partial	None
GML001615	GML001615_mRNA1		None	None
GML001616	GML001616_mRNA1		None	None
GML001616	GML001616_mRNA2		None	Unchanged
GML001617	GML001617_mRNA1		None	None
GML001618	GML001618_mRNA1		None	None
GML001618	GML001618_mRNA2		None	Unchanged
GML001619	GML001619_mRNA1		None	None
GML001620	GML001620_mRNA1	PF02992.21	Complete	None
GML001621	GML001621_mRNA1		None	None
GML001621	GML001621_mRNA2		None	Unchanged
GML001621	GML001621_mRNA3		None	Unchanged
GML001621	GML001621_mRNA4		None	Unchanged
GML001622	GML001622_mRNA1		None	None
GML001622	GML001622_mRNA2		None	Unchanged
GML001623	GML001623_mRNA1	PF07727.20,PF13976.12,PF22936.2,PF25597.2	Complete	None
GML001624	GML001624_mRNA1		None	None
GML001625	GML001625_mRNA1	PF00078.33,PF00385.31,PF17917.8,PF17919.8,PF24626.2,PF30901.1	Complete	None
GML001625	GML001625_mRNA2	PF00078.33,PF00385.31,PF17917.8,PF17919.8,PF24626.2,PF30901.1	Complete	Unchanged
GML001626	GML001626_mRNA1		None	None
GML001627	GML001627_mRNA1	PF00078.33,PF00385.31,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF24626.2	Complete	None
GML001627	GML001627_mRNA2	PF00385.31,PF24626.2,PF24626.2	Complete	Loss
GML001628	GML001628_mRNA1	PF07727.20,PF13976.12,PF22936.2,PF25597.2	Complete	None
GML001628	GML001628_mRNA2	PF07727.20,PF13976.12,PF22936.2,PF25597.2	Complete	Unchanged
GML001629	GML001629_mRNA1		None	None
GML001630	GML001630_mRNA1	PF13359.13	Partial	None
GML001631	GML001631_mRNA1	PF20681.3	Complete	None
GML001631	GML001631_mRNA2	PF20681.3	Complete	Unchanged
GML001632	GML001632_mRNA1	PF00097.32,PF13445.13	Complete	None
GML001632	GML001632_mRNA2	PF00097.32,PF13445.13,PF13923.13	Partial	Truncated,Gain
GML001633	GML001633_mRNA1	PF01753.25	Complete	None
GML001633	GML001633_mRNA2	PF01753.25	Complete	Unchanged
GML001634	GML001634_mRNA1		None	None
GML001635	GML001635_mRNA1	PF18759.8	Partial	None
GML001635	GML001635_mRNA2	PF18759.8	Partial	Unchanged
GML001635	GML001635_mRNA3	PF18759.8	Partial	Unchanged
GML001636	GML001636_mRNA1		None	None
GML001636	GML001636_mRNA2		None	Unchanged
GML001637	GML001637_mRNA1		None	None
GML001638	GML001638_mRNA1		None	None
GML001639	GML001639_mRNA1		None	None
GML001640	GML001640_mRNA1		None	None
GML001641	GML001641_mRNA1		None	None
GML001642	GML001642_mRNA1		None	None
GML001643	GML001643_mRNA1	PF18759.8	Partial	None
GML001643	GML001643_mRNA2		None	Loss
GML001644	GML001644_mRNA1		None	None
GML001645	GML001645_mRNA1	PF22936.2	Complete	None
GML001645	GML001645_mRNA2		None	Loss
GML001646	GML001646_mRNA1	PF07727.20,PF25597.2	Complete	None
GML001647	GML001647_mRNA1		None	None
GML001648	GML001648_mRNA1	PF07727.20,PF25597.2	Complete	None
GML001649	GML001649_mRNA1	PF22936.2	Complete	None
GML001650	GML001650_mRNA1	PF01753.25	Complete	None
GML001651	GML001651_mRNA1		None	None
GML001652	GML001652_mRNA1	PF07738.20	Complete	None
GML001652	GML001652_mRNA2	PF07738.20	Complete	Unchanged
GML001653	GML001653_mRNA1		None	None
GML001654	GML001654_mRNA1		None	None
GML001655	GML001655_mRNA1		None	None
GML001655	GML001655_mRNA2		None	Unchanged
GML001656	GML001656_mRNA1		None	None
GML001656	GML001656_mRNA2		None	Unchanged
GML001657	GML001657_mRNA1		None	None
GML001657	GML001657_mRNA2		None	Unchanged
GML001658	GML001658_mRNA1		None	None
GML001658	GML001658_mRNA2		None	Unchanged
GML001659	GML001659_mRNA1		None	None
GML001660	GML001660_mRNA1		None	None
GML001660	GML001660_mRNA2		None	Unchanged
GML001661	GML001661_mRNA1		None	None
GML001661	GML001661_mRNA2		None	Unchanged
GML001661	GML001661_mRNA3		None	Unchanged
GML001662	GML001662_mRNA1		None	None
GML001663	GML001663_mRNA1		None	None
GML001664	GML001664_mRNA1		None	None
GML001664	GML001664_mRNA2		None	Unchanged
GML001665	GML001665_mRNA1		None	None
GML001666	GML001666_mRNA1		None	None
GML001667	GML001667_mRNA1		None	None
GML001667	GML001667_mRNA2		None	Unchanged
GML001668	GML001668_mRNA1		None	None
GML001669	GML001669_mRNA1		None	None
GML001670	GML001670_mRNA1		None	None
GML001670	GML001670_mRNA2		None	Unchanged
GML001671	GML001671_mRNA1		None	None
GML001671	GML001671_mRNA2		None	Unchanged
GML001671	GML001671_mRNA3		None	Unchanged
GML001672	GML001672_mRNA1		None	None
GML001673	GML001673_mRNA1		None	None
GML001674	GML001674_mRNA1		None	None
GML001675	GML001675_mRNA1		None	None
GML001676	GML001676_mRNA1		None	None
GML001677	GML001677_mRNA1	PF20149.5	Partial	None
GML001678	GML001678_mRNA1	PF18759.8	Partial	None
GML001679	GML001679_mRNA1		None	None
GML001679	GML001679_mRNA2		None	Unchanged
