gene_id	pfam_ids	go_ids	bin_id
GML000088	PF00622.37,PF10607.15	GO:0005515	100
GML000089		NA	100
GML000090	PF00005.34,PF00005.34	GO:0005524,GO:0016887	8
GML000091		NA	100
GML000092		NA	100
GML000093	PF01521.27	NA	100
GML000094	PF00646.39,PF00646.39,PF00646.39	GO:0005515	100
GML000095	PF00005.34	GO:0005524,GO:0016887	8
GML000096	PF20152.5	NA	100
GML000097		NA	100
GML000098	PF12697.14	NA	100
GML000099	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000100	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000101	PF20152.5,PF20152.5	NA	100
GML000102		NA	100
GML000103		NA	100
GML000104	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000105	PF02353.27,PF02353.27,PF02353.27,PF08241.19,PF13649.13	GO:0008757	8
GML000106		NA	100
GML000107	PF01237.24,PF01237.24,PF01237.24	GO:0008289	100
GML000108	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
GML000109	PF00022.27	NA	100
GML000110	PF00009.34,PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML000111	PF13361.13,PF13361.13	GO:0005524,GO:0016787	8
GML000112		NA	100
GML000113	PF08123.20	GO:0031151	8
GML000114	PF13361.13,PF13361.13,PF13361.13	GO:0005524,GO:0016787	8
GML000115	PF01172.25,PF01172.25,PF09377.17,PF09377.17,PF20268.5,PF20268.5	GO:0042254	100
GML000116	PF00018.35,PF00018.35,PF03114.24,PF03114.24,PF07653.24,PF07653.24,PF14604.13,PF14604.13	GO:0005515,GO:0005737	100
GML000117		NA	100
GML000118		NA	100
GML000119	PF01106.23,PF01379.26,PF01379.26,PF03900.21,PF03900.21,PF08712.17	GO:0004418,GO:0005506,GO:0016226,GO:0033014,GO:0051536	8
GML000120	PF00179.32,PF00179.32	NA	100
GML000121		NA	100
GML000122	PF00649.24	GO:0003677,GO:0003700,GO:0005507,GO:0006355	3
GML000123	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000124	PF00271.38,PF00271.38,PF04408.30,PF04408.30,PF07717.23,PF07717.23,PF21010.3,PF21010.3	NA	100
GML000125	PF01363.28,PF01363.28	GO:0046872	100
GML000126		NA	100
GML000127	PF00628.36	NA	100
GML000128	PF00145.24	GO:0008168	8
GML000129	PF01873.24,PF01873.24,PF02020.25,PF02020.25	GO:0003743,GO:0005515,GO:0006413	8
GML000130	PF20636.3,PF20636.3	NA	100
GML000131	PF04097.21,PF04097.21,PF04097.21	GO:0005643,GO:0017056	7
GML000132	PF00833.24,PF00833.24	GO:0003735,GO:0005840,GO:0006412	4
GML000133	PF00410.25	GO:0003735,GO:0005840,GO:0006412	4
GML000134	PF00439.31	GO:0005515	100
GML000135	PF02735.23,PF03731.22,PF08785.17	GO:0003677,GO:0006303	3
GML000136	PF16969.11,PF16969.11	GO:0005047,GO:0005786,GO:0006614,GO:0008312,GO:0030942	4
GML000137	PF01656.30,PF02374.22,PF13614.13	NA	100
GML000138	PF00170.27,PF00170.27,PF08601.16,PF08601.16	GO:0003700,GO:0006355	3
GML000139	PF10256.15	NA	100
GML000140	PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF12895.14,PF12895.14,PF13174.13,PF13174.13,PF13174.13,PF13174.13,PF13176.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13,PF14559.13,PF23914.2,PF23914.2	GO:0005515	100
GML000141		NA	100
GML000142		NA	100
GML000143	PF00574.29,PF00574.29,PF00574.29	NA	100
GML000144	PF10104.15	GO:0031965,GO:0055088	100
GML000145		NA	100
GML000146	PF00026.29,PF00026.29	NA	100
GML000147	PF00200.29,PF00200.29,PF00200.29,PF01562.25,PF01562.25,PF01562.25,PF01562.25,PF13574.13,PF13574.13,PF13574.13,PF13583.12,PF13583.12,PF13583.12,PF13583.12,PF13688.13	NA	100
GML000148	PF00200.29,PF00200.29,PF13574.13,PF13574.13,PF13583.12,PF13583.12	NA	100
GML000149		NA	100
GML000150	PF24803.2,PF24803.2,PF24803.2	NA	100
GML000151	PF01933.24,PF01933.24	GO:0043743	8
GML000152	PF08238.19,PF08238.19,PF08238.19	NA	100
GML000153	PF01161.27	NA	100
GML000154	PF00204.32,PF00204.32,PF00204.32,PF00521.27,PF00521.27,PF00521.27,PF01751.29,PF01751.29,PF01751.29,PF16898.11,PF16898.11,PF16898.11	GO:0003677,GO:0003918,GO:0005524,GO:0006265	4
GML000155	PF00204.32,PF00204.32,PF00204.32,PF00521.27,PF00521.27,PF00521.27,PF01751.29,PF01751.29,PF01751.29,PF16898.11,PF16898.11,PF16898.11	GO:0003677,GO:0003918,GO:0005524,GO:0006265	4
GML000156	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF12848.14,PF12848.14	GO:0005524,GO:0016887	8
GML000157	PF01619.25	NA	100
GML000158	PF00026.29,PF00026.29,PF00026.29	NA	100
GML000159	PF01423.29,PF01423.29	NA	100
GML000160	PF01264.27	GO:0004107,GO:0009073	8
GML000161		NA	100
GML000162	PF08240.18	NA	100
GML000163		NA	100
GML000164	PF30466.1	NA	100
GML000165	PF20151.5,PF20151.5,PF20151.5	NA	100
GML000166		NA	100
GML000167	PF12902.14,PF12902.14,PF12902.14	NA	100
GML000168	PF17990.8,PF17990.8,PF18417.7,PF18417.7,PF18417.7	NA	100
GML000169	PF00646.39,PF12937.13	GO:0005515	100
GML000170	PF00092.35,PF00092.35,PF00179.32,PF00179.32,PF04564.22,PF04564.22,PF13519.13,PF13519.13	GO:0004842,GO:0016567	5
GML000171	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000172		NA	100
GML000173	PF01853.26,PF01853.26,PF11717.15,PF17772.8	GO:0004402,GO:0006355	8
GML000174	PF01280.27,PF25476.2	NA	100
GML000175	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000176	PF00004.36,PF00004.36,PF04212.25,PF04212.25,PF07728.21,PF07728.21,PF09336.17,PF09336.17,PF17862.8,PF17862.8	GO:0005524,GO:0016887	8
GML000177	PF00623.26,PF00623.26,PF04983.24,PF04983.24,PF04990.18,PF04990.18,PF04992.20,PF04992.20,PF04997.18,PF04997.18,PF04998.23,PF04998.23,PF05000.23,PF05000.23,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19	GO:0003677,GO:0003899,GO:0006351,GO:0006366	4
GML000178		NA	100
GML000179		NA	100
GML000180	PF01363.28,PF01363.28,PF01363.28,PF01363.28,PF02809.27,PF02809.27,PF02809.27,PF02809.27,PF02809.27,PF02809.27,PF02809.27,PF02809.27	GO:0046872	100
GML000181	PF03635.24,PF03635.24	GO:0015031,GO:0030906,GO:0042147	6
GML000182	PF13862.12	NA	100
GML000183	PF01619.25	NA	100
GML000184	PF08623.17,PF25782.3	NA	100
GML000185		NA	100
GML000186		NA	100
GML000187	PF01425.27	NA	100
GML000188	PF01266.31,PF01266.31	NA	100
GML000189		NA	100
GML000190	PF00488.28,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
GML000191	PF05764.19,PF08265.17	NA	100
GML000192	PF05047.23	NA	100
GML000193	PF08690.16	NA	100
GML000194	PF01412.24	GO:0005096	100
GML000195	PF01433.27,PF09127.18,PF17900.7	GO:0008237,GO:0008270	8
GML000196	PF01096.24,PF02150.22	GO:0003676,GO:0006351,GO:0008270	4
GML000197		NA	100
GML000198	PF03134.25	NA	100
GML000199	PF05978.23,PF05978.23,PF05978.23,PF05978.23,PF05978.23,PF07690.22,PF07690.22,PF07690.22,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000200	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000201		NA	100
GML000202		NA	100
GML000203		NA	100
GML000204		NA	100
GML000205		NA	100
GML000206		NA	100
GML000207		NA	100
GML000208		NA	100
GML000209		NA	100
GML000210		NA	100
GML000211		NA	100
GML000212	PF13976.12,PF13976.12,PF13976.12,PF14223.15,PF14223.15,PF14223.15,PF22936.2,PF22936.2,PF22936.2	NA	100
GML000213	PF00665.33,PF07727.20,PF13976.12,PF22936.2,PF25597.2	NA	1
GML000214	PF20414.4	NA	100
GML000215		NA	100
GML000216	PF20414.4,PF20414.4	NA	100
GML000217	PF29850.1	NA	100
GML000218		NA	100
GML000219		NA	100
GML000220		NA	100
GML000221	PF08385.18,PF08385.18	NA	100
GML000222	PF00198.29,PF00198.29,PF00198.29,PF00198.29,PF00364.29,PF00364.29,PF00364.29,PF00364.29,PF02817.23,PF02817.23,PF02817.23,PF02817.23	GO:0016746	8
GML000223	PF01595.26,PF01595.26	NA	100
GML000224	PF05958.18,PF05958.18,PF09445.17,PF09445.17	GO:0001510,GO:0006396,GO:0008168,GO:0008173,GO:0036261	8
GML000225	PF02666.21,PF02666.21,PF02666.21	GO:0004609,GO:0008654	8
GML000226	PF04641.19	NA	100
GML000227	PF11221.14,PF11221.14	NA	100
GML000228		NA	100
GML000229	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
GML000230	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000231	PF12572.14	NA	100
GML000232	PF00962.29	GO:0019239	8
GML000233	PF12271.15,PF12271.15,PF12271.15,PF12271.15,PF12271.15,PF12271.15	NA	100
GML000234		NA	100
GML000235		NA	100
GML000236	PF00134.29,PF00134.29,PF08613.17,PF08613.17	GO:0000079,GO:0019901	100
GML000237		NA	100
GML000238	PF08631.17,PF08631.17,PF08631.17,PF08631.17	GO:0051321	100
GML000239		NA	100
GML000240	PF00749.28,PF00749.28,PF19269.5,PF19269.5	GO:0004812,GO:0005524,GO:0043039	8
GML000241	PF18995.6	NA	100
GML000242	PF04051.22	NA	100
GML000243		NA	100
GML000244	PF24764.2,PF24764.2	NA	100
GML000245		NA	100
GML000246		NA	100
GML000247		NA	100
GML000248		NA	100
GML000249		NA	100
GML000250		NA	100
GML000251		NA	100
GML000252		NA	100
GML000253		NA	100
GML000254	PF00096.33,PF00096.33	NA	100
GML000255	PF00439.31	GO:0005515	100
GML000256		NA	100
GML000257	PF04468.18,PF04468.18	NA	100
GML000258	PF08737.16,PF08737.16	NA	100
GML000259	PF25762.2,PF25762.2,PF25762.2	GO:0051225,GO:0070652	7
GML000260	PF02386.23	GO:0006812,GO:0008324,GO:0055085	6
GML000261		NA	100
GML000262	PF01399.34,PF22061.3	NA	100
GML000263	PF12937.13	GO:0005515	100
GML000264	PF07876.19	NA	100
GML000265		NA	100
GML000266		NA	100
GML000267		NA	100
GML000268	PF20151.5,PF20151.5,PF20151.5,PF20151.5	NA	100
GML000269	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000270		NA	100
GML000271		NA	100
GML000272		NA	100
GML000273		NA	100
GML000274		NA	100
GML000275	PF07572.18	NA	100
GML000276		NA	100
GML000277		NA	100
GML000278		NA	100
GML000279	PF04051.22,PF04051.22	NA	100
GML000280	PF01180.28	GO:0005737,GO:0016627	8
GML000281	PF00505.26,PF00505.26	NA	100
GML000282	PF00069.32,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
GML000283	PF00856.34,PF00856.34,PF05033.23,PF05033.23	GO:0005515,GO:0005634,GO:0008270,GO:0042054	8
GML000284		NA	100
GML000285	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF22493.3	GO:0003723	4
GML000286	PF10186.15,PF10186.15	NA	100
GML000287		NA	100
GML000288		NA	100
GML000289		NA	100
GML000290	PF02213.22,PF02213.22,PF02213.22	GO:0005515	100
GML000291	PF13000.14,PF13000.14,PF13000.14	GO:0008521,GO:0016020,GO:0035348	6
GML000292	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML000293	PF26113.1	NA	100
GML000294		NA	100
GML000295	PF10263.16,PF10263.16,PF10263.16,PF10263.16	NA	100
GML000296	PF01753.25,PF07929.17	NA	100
GML000297	PF26113.1,PF26113.1	NA	100
GML000298		NA	100
GML000299		NA	100
GML000300	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF04826.20,PF05804.18	GO:0005515	100
GML000301	PF01738.25,PF01738.25,PF02230.23,PF02230.23,PF12697.14,PF12697.14	GO:0016787	8
GML000302	PF01743.27,PF01743.27,PF12627.13,PF12627.13	GO:0003723,GO:0006396,GO:0016779	4
GML000303		NA	100
GML000304	PF00270.36,PF00270.36,PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF00271.38	GO:0003676,GO:0005524	4
GML000305	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML000306		NA	100
GML000307		NA	100
GML000308		NA	100
GML000309	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000310		NA	100
GML000311		NA	100
GML000312	PF04003.18	NA	100
GML000313	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000314	PF01149.30,PF01149.30,PF06831.20,PF06831.20	GO:0003684,GO:0003906,GO:0006284,GO:0008270,GO:0016799,GO:0019104	3
GML000315	PF07690.22,PF07690.22,PF07690.22,PF07690.22,PF07690.22,PF07690.22,PF12832.14,PF12832.14	GO:0022857,GO:0055085	6
GML000316	PF00072.31,PF00072.31,PF00512.32,PF00512.32,PF07714.24,PF07714.24,PF13185.13,PF13185.13	GO:0000155,GO:0000160,GO:0004672,GO:0005515,GO:0006468,GO:0007165	3
GML000317		NA	100
GML000318	PF00271.38	NA	100
GML000319	PF00270.36,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000320	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000321		NA	100
GML000322		NA	100
GML000323		NA	100
GML000324	PF00108.30,PF22691.3	GO:0016747	8
GML000325	PF21948.2	GO:0036211	8
GML000326	PF26113.1,PF26113.1	NA	100
GML000327		NA	100
GML000328		NA	100
GML000329		NA	100
GML000330		NA	100
GML000331	PF18759.8	NA	100
GML000332		NA	100
GML000333		NA	100
GML000334		NA	100
GML000335		NA	100
GML000336		NA	100
GML000337		NA	100
GML000338		NA	100
GML000339	PF31073.1	NA	100
GML000340		NA	100
GML000341		NA	100
GML000342	PF13650.12,PF13975.12	NA	100
GML000343	PF17667.8	NA	100
GML000344	PF02902.26,PF02902.26,PF02902.26	GO:0006508,GO:0008234	5
GML000345		NA	100
GML000346		NA	100
GML000347	PF20414.4	NA	100
GML000348	PF13460.13	NA	100
GML000349		NA	100
GML000350	PF06644.17	GO:0005739,GO:0065003	100
GML000351	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000352	PF06726.18	NA	100
GML000353		NA	100
GML000354	PF27593.1,PF27593.1	NA	100
GML000355	PF27593.1	NA	100
GML000356		NA	100
GML000357	PF27593.1,PF27593.1	NA	100
GML000358	PF27593.1	NA	100
GML000359	PF30466.1,PF30466.1	NA	100
GML000360	PF00288.33,PF00288.33	GO:0005524	100
GML000361	PF03028.22,PF12777.12,PF12780.14,PF12781.14,PF18198.8,PF18199.7	GO:0007018,GO:0008569,GO:0030286	7
GML000362		NA	100
GML000363	PF07728.21,PF08393.19,PF12774.14,PF12775.14,PF12780.14,PF17852.7,PF17857.7,PF22597.3	GO:0005524,GO:0016887	8
GML000364		NA	100
GML000365	PF00097.32,PF00097.32,PF00097.32,PF00097.32,PF04757.20,PF04757.20,PF04757.20,PF04757.20,PF13445.13,PF13445.13,PF13445.13,PF13445.13	GO:0046872	100
GML000366	PF10247.15	NA	100
GML000367		NA	100
GML000368	PF05047.23,PF05047.23	NA	100
GML000369		NA	100
GML000370		NA	100
GML000371	PF00909.27,PF00909.27,PF00909.27,PF00909.27	GO:0008519,GO:0016020,GO:0072488	6
GML000372		NA	100
GML000373		NA	100
GML000374	PF01738.25,PF01738.25	GO:0016787	8
GML000375		NA	100
GML000376		NA	100
GML000377		NA	100
GML000378	PF00850.25,PF00850.25	NA	100
GML000379	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000380		NA	100
GML000381	PF00069.32,PF00069.32,PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML000382	PF00076.29,PF00098.29	GO:0003676,GO:0003723,GO:0008270	4
GML000383	PF00355.33,PF02921.20	GO:0008121,GO:0051537	6
GML000384	PF03009.24,PF03009.24	GO:0006629,GO:0008081	8
GML000385	PF06747.19,PF06747.19,PF07716.21	GO:0003700,GO:0006355	3
GML000386	PF01693.24,PF01693.24,PF01693.24,PF01693.24,PF05970.21,PF05970.21,PF05970.21,PF05970.21,PF13245.13,PF13245.13,PF13604.13,PF13604.13,PF21530.4,PF21530.4,PF21530.4,PF21530.4	GO:0000723,GO:0003678,GO:0006281	3
GML000387	PF00225.30,PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML000388	PF08317.17,PF08317.17,PF08317.17,PF08317.17,PF08317.17,PF18210.7,PF18210.7,PF18210.7,PF18210.7,PF18210.7	NA	100
GML000389		NA	100
GML000390		NA	100
GML000391	PF04922.19,PF04922.19	GO:0006488,GO:0106073	8
GML000392		NA	100
GML000393	PF02668.23	GO:0016491	8
GML000394	PF03169.21	GO:0035673	6
GML000395	PF04479.19	GO:0016020	100
GML000396	PF04479.19,PF04479.19	GO:0016020	100
GML000397		NA	100
GML000398	PF04479.19	GO:0016020	100
GML000399	PF04479.19	GO:0016020	100
GML000400	PF18758.8,PF18758.8,PF18758.8,PF18758.8,PF18758.8,PF18758.8,PF18802.7,PF18802.7,PF18802.7,PF18802.7,PF18802.7	NA	100
GML000401	PF18758.8,PF18758.8,PF18758.8,PF18758.8,PF18758.8	NA	100
GML000402		NA	100
GML000403		NA	100
GML000404		NA	100
GML000405		NA	100
GML000406		NA	100
GML000407		NA	100
GML000408		NA	100
GML000409		NA	100
GML000410		NA	100
GML000411		NA	100
GML000412	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000413		NA	100
GML000414		NA	100
GML000415		NA	100
GML000416	PF20151.5,PF20151.5	NA	100
GML000417	PF05020.21,PF05020.21,PF05020.21,PF05021.21,PF05021.21,PF05021.21	NA	100
GML000418	PF00293.35	NA	100
GML000419	PF20414.4,PF20414.4	NA	100
GML000420		NA	100
GML000421		NA	100
GML000422	PF02902.26,PF02902.26,PF02902.26	GO:0006508,GO:0008234	5
GML000423	PF17667.8	NA	100
GML000424		NA	100
GML000425		NA	100
GML000426	PF18759.8,PF18759.8	NA	100
GML000427		NA	100
GML000428	PF00515.35,PF07719.24,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF16546.11	GO:0005515	100
GML000429	PF00400.39,PF08606.17,PF12894.14	GO:0005515	100
GML000430	PF04031.19,PF04031.19	GO:0004519,GO:0006364,GO:0090730	8
GML000431	PF00620.33,PF00620.33	GO:0007165	3
GML000432	PF01693.24,PF01693.24,PF01693.24,PF05970.21,PF05970.21,PF05970.21,PF05970.21,PF05970.21,PF05970.21,PF13245.13,PF13245.13,PF13245.13,PF13604.13,PF13604.13,PF13604.13,PF21530.4,PF21530.4,PF21530.4	GO:0000723,GO:0003678,GO:0006281	3
GML000433		NA	100
GML000434		NA	100
GML000435		NA	100
GML000436	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000437	PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF24920.2	NA	100
GML000438	PF22807.3	NA	100
GML000439		NA	100
GML000440	PF29852.1,PF29852.1,PF29852.1	NA	100
GML000441	PF29850.1,PF29850.1	NA	100
GML000442		NA	100
GML000443		NA	100
GML000444	PF00153.33	NA	100
GML000445		NA	100
GML000446	PF12719.14,PF12719.14,PF12719.14,PF12719.14	NA	100
GML000447	PF12719.14,PF12719.14	NA	100
GML000448	PF00249.38,PF00249.38,PF00249.38,PF00249.38,PF00249.38,PF00249.38,PF00249.38,PF00249.38,PF00249.38,PF00249.38,PF00249.38,PF00249.38,PF13921.13,PF13921.13,PF13921.13,PF13921.13,PF13921.13,PF13921.13,PF13921.13,PF13921.13,PF13921.13	NA	100
GML000449		NA	100
GML000450		NA	100
GML000451	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000452		NA	100
GML000453	PF00493.30,PF00493.30,PF01078.28,PF01078.28,PF14551.12,PF17207.10,PF17207.10,PF17855.8,PF17855.8,PF23191.2,PF23191.2	GO:0003677,GO:0005524	4
GML000454	PF04437.20	GO:0006890,GO:0070939	6
GML000455	PF04437.20	GO:0006890,GO:0070939	6
GML000456	PF06941.18,PF13419.13	GO:0008253,GO:0009264	8
GML000457	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML000458		NA	100
GML000459	PF04707.21	NA	100
GML000460	PF00753.34,PF12706.14,PF12706.14	NA	100
GML000461	PF01926.30,PF01926.30,PF01926.30,PF02421.25,PF02421.25,PF02421.25,PF02824.28,PF02824.28,PF02824.28,PF16897.11,PF16897.11,PF16897.11	GO:0005525	100
GML000462	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000463		NA	100
GML000464	PF20222.4,PF20222.4,PF20222.4,PF20222.4,PF20222.4	NA	100
GML000465	PF04182.19,PF04182.19,PF04182.19	NA	100
GML000466	PF04707.21	NA	100
GML000467		NA	100
GML000468		NA	100
GML000469		NA	100
GML000470		NA	100
GML000471	PF02893.27,PF02893.27,PF02893.27,PF03033.27,PF03033.27,PF03033.27	GO:0005975,GO:0016758	8
GML000472		NA	100
GML000473	PF06687.18	GO:0005886	100
GML000474	PF03198.21,PF03198.21,PF07983.19	NA	100
GML000475	PF02146.24	GO:0070403	100
GML000476		NA	100
GML000477	PF01522.27,PF01522.27	GO:0005975,GO:0016810	8
GML000478		NA	100
GML000479	PF02383.24	GO:0016791	8
GML000480	PF12799.14,PF13855.13,PF14580.13	GO:0005515	100
GML000481	PF13664.12	NA	100
GML000482	PF01398.27,PF13012.12,PF13012.12	GO:0005515,GO:0008233,GO:0008237	8
GML000483	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF21933.3	GO:0003677,GO:0005524,GO:0016887	4
GML000484	PF00199.25,PF01965.31,PF06628.18,PF18011.8	GO:0004096,GO:0020037	8
GML000485	PF00096.33,PF00096.33,PF13894.13	NA	100
GML000486	PF01566.26,PF01566.26	GO:0016020,GO:0030001,GO:0046873	6
GML000487		NA	100
GML000488	PF04934.20	GO:0003712,GO:0006357,GO:0016592	100
GML000489	PF01217.27,PF01217.27	NA	100
GML000490		NA	100
GML000491	PF00704.35,PF00704.35,PF02839.20,PF02839.20	GO:0004553,GO:0005576,GO:0005975,GO:0030246	8
GML000492	PF00069.32,PF01636.30,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000493	PF00856.34,PF00856.34	GO:0005515	100
GML000494	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
