gene_id	pfam_ids	go_ids	bin_id
GML000046	PF00107.33,PF00107.33,PF00107.33,PF13086.13,PF13086.13,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13245.13,PF13245.13,PF13245.13	GO:0004386	8
GML000047	PF00107.33,PF00107.33,PF08240.18,PF08240.18	NA	100
GML000048	PF00646.39,PF12937.13	GO:0005515	100
GML000049	PF01423.29	NA	100
GML000050		NA	100
GML000051	PF00009.34,PF03143.24,PF03144.32,PF22594.3	GO:0003924,GO:0005525	8
GML000052	PF00107.33,PF08240.18	NA	100
GML000053	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000054	PF05303.18,PF05303.18,PF05303.18,PF12807.13,PF12807.13,PF12807.13,PF13236.12,PF13236.12,PF13236.12	NA	100
GML000055	PF00628.36	NA	100
GML000056		NA	100
GML000057	PF00400.39	GO:0005515	100
GML000058		NA	100
GML000059	PF00722.29	GO:0004553,GO:0005975	8
GML000060		NA	100
GML000061	PF27916.1,PF27916.1	NA	100
GML000062	PF22669.3	GO:0016791,GO:0046856	8
GML000063		NA	100
GML000064	PF26113.1	NA	100
GML000065		NA	100
GML000066	PF13246.13,PF13246.13,PF16209.11,PF16209.11,PF16212.12,PF16212.12	NA	100
GML000067	PF03407.23,PF03407.23	NA	100
GML000068		NA	100
GML000069	PF00899.28,PF00899.28,PF09358.16,PF10585.15,PF16190.12,PF16191.11	NA	100
GML000070		NA	100
GML000071		NA	100
GML000072		NA	100
GML000073		NA	100
GML000074	PF04142.22,PF04488.22,PF05704.19	GO:0000139,GO:0015165,GO:0016020,GO:0016757,GO:0090481	6
GML000075	PF09770.16,PF09770.16,PF09770.16	NA	100
GML000076		NA	100
GML000077		NA	100
GML000078		NA	100
GML000079	PF00445.24,PF25488.2	GO:0003723,GO:0033897	1
GML000080		NA	100
GML000081		NA	100
GML000082		NA	100
GML000083	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML000084		NA	100
GML000085	PF06293.21	NA	100
GML000086	PF00849.28	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
GML000087	PF00704.35,PF00704.35,PF00704.35	GO:0005975	8
GML000088		NA	100
GML000089	PF00169.36,PF00620.33,PF00787.30	GO:0007165,GO:0035091	3
GML000090	PF03595.23	GO:0016020,GO:0055085	6
GML000091		NA	100
GML000092	PF03969.23,PF03969.23,PF03969.23,PF03969.23	GO:0005524,GO:0016887	8
GML000093	PF06202.21,PF06202.21,PF14699.13,PF14699.13,PF14701.13,PF14701.13,PF14702.13,PF14702.13	NA	100
GML000094	PF01425.27	NA	100
GML000095		NA	100
GML000096		NA	100
GML000097	PF03972.20,PF03972.20,PF03972.20,PF19305.5,PF19305.5	NA	100
GML000098	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000099	PF03915.19,PF23153.2	NA	100
GML000100	PF01255.25,PF01255.25	GO:0016765	8
GML000101		NA	100
GML000102		NA	100
GML000103	PF00179.32	NA	100
GML000104		NA	100
GML000105	PF00892.27,PF08449.18	GO:0016020,GO:0055085	6
GML000106	PF04669.20	NA	100
GML000107	PF10276.15	NA	100
GML000108	PF00621.26,PF00780.29	GO:0005085	100
GML000109		NA	100
GML000110		NA	100
GML000111		NA	100
GML000112	PF00722.29,PF00722.29	GO:0004553,GO:0005975	8
GML000113		NA	100
GML000114		NA	100
GML000115		NA	100
GML000116	PF03953.23	NA	100
GML000117		NA	100
GML000118		NA	100
GML000119		NA	100
GML000120	PF00300.28	NA	100
GML000121		NA	100
GML000122	PF00278.29,PF02784.23	GO:0003824	8
GML000123	PF06999.18,PF06999.18	NA	100
GML000124		NA	100
GML000125		NA	100
GML000126	PF01323.27	GO:0016491	8
GML000127	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000128		NA	100
GML000129	PF04696.19,PF04696.19	NA	100
GML000130	PF03914.24	NA	100
GML000131	PF09729.16	NA	100
GML000132	PF00808.30	NA	100
GML000133	PF01096.24,PF07500.20	GO:0003676,GO:0006351,GO:0008270	4
GML000134		NA	100
GML000135	PF10342.16	NA	100
GML000136		NA	100
GML000137	PF00128.32,PF00128.32,PF02806.25,PF02806.25,PF02922.25,PF02922.25	GO:0003824,GO:0004553,GO:0005975,GO:0043169	8
GML000138	PF17004.12	NA	100
GML000139		NA	100
GML000140		NA	100
GML000141		NA	100
GML000142		NA	100
GML000143		NA	100
GML000144		NA	100
GML000145		NA	100
GML000146		NA	100
GML000147		NA	100
GML000148	PF00183.24,PF13589.13	GO:0005524,GO:0006457,GO:0016887,GO:0051082,GO:0140662	5
GML000149		NA	100
GML000150	PF00412.29	NA	100
GML000151	PF01425.27	NA	100
GML000152		NA	100
GML000153	PF27710.1,PF27710.1	NA	100
GML000154		NA	100
GML000155	PF04006.18	GO:0005634,GO:0005732,GO:0006364,GO:0034457	8
GML000156	PF00450.29	GO:0004185,GO:0006508	5
GML000157		NA	100
GML000158		NA	100
GML000159		NA	100
GML000160	PF00189.26,PF07650.24	GO:0003723,GO:0003735,GO:0006412	4
GML000161	PF10296.16	NA	100
GML000162	PF03271.23,PF03271.23	GO:0008017	7
GML000163	PF00004.36,PF01434.25,PF06480.21,PF17862.8	GO:0004176,GO:0004222,GO:0005524,GO:0006508,GO:0008270,GO:0016020,GO:0016887	5
GML000164		NA	100
GML000165	PF00929.32	NA	100
GML000166	PF02854.26,PF12152.14	GO:0003723,GO:0005515	4
GML000167		NA	100
GML000168		NA	100
GML000169	PF00775.28	GO:0003824,GO:0008199	8
GML000170	PF10282.16,PF10282.16,PF10282.16	NA	100
GML000171		NA	100
GML000172		NA	100
GML000173	PF00925.26	NA	100
GML000174	PF01956.22,PF01956.22	GO:0016020	100
GML000175		NA	100
GML000176	PF00955.28,PF00955.28,PF00955.28,PF00955.28,PF00955.28,PF00955.28	GO:0006820,GO:0016020	6
GML000177	PF02580.23	GO:0002161,GO:0005737,GO:0051499	8
GML000178	PF00561.27,PF02627.27,PF12146.16,PF12697.14	NA	100
GML000179		NA	100
GML000180		NA	100
GML000181		NA	100
GML000182		NA	100
GML000183		NA	100
GML000184		NA	100
GML000185	PF01425.27	NA	100
GML000186	PF00474.24	GO:0016020,GO:0022857,GO:0055085	6
GML000187	PF00857.27	NA	100
GML000188	PF00763.29,PF00763.29,PF02882.26,PF02882.26	GO:0004488	8
GML000189		NA	100
GML000190	PF00293.35	NA	100
GML000191	PF01399.34,PF01399.34,PF01753.25,PF01753.25	NA	100
GML000192	PF01399.34	NA	100
GML000193	PF05783.18,PF05783.18,PF05783.18,PF05783.18	NA	100
GML000194	PF01753.25	NA	100
GML000195	PF20152.5	NA	100
GML000196	PF00704.35	GO:0005975	8
GML000197		NA	100
GML000198		NA	100
GML000199	PF00443.36,PF13446.12,PF13446.12	GO:0004843,GO:0016579	8
GML000200		NA	100
GML000201		NA	100
GML000202	PF11176.14	NA	100
GML000203	PF02544.22,PF06966.18	GO:0006629,GO:0016627	8
GML000204	PF00676.26	GO:0016624	8
GML000205	PF01490.25	NA	100
GML000206	PF00995.29	GO:0016192	6
GML000207	PF03583.21	GO:0004806,GO:0016042	8
GML000208	PF03583.21	GO:0004806,GO:0016042	8
GML000209	PF00610.28,PF00621.26,PF00780.29,PF15405.13,PF22697.3	GO:0005085,GO:0035556	3
GML000210		NA	100
GML000211	PF00441.30,PF00441.30,PF02770.25,PF02770.25,PF02771.22,PF02771.22,PF08028.17,PF08028.17	GO:0016627,GO:0050660	8
GML000212	PF00501.35	NA	100
GML000213	PF05057.22	NA	100
GML000214		NA	100
GML000215	PF02996.23,PF02996.23	NA	100
GML000216		NA	100
GML000217		NA	100
GML000218	PF01812.28	NA	100
GML000219		NA	100
GML000220		NA	100
GML000221		NA	100
GML000222	PF00313.29	GO:0003676	4
GML000223		NA	100
GML000224	PF01585.29,PF07713.19,PF26093.2	GO:0003676,GO:0006397	4
GML000225		NA	100
GML000226		NA	100
GML000227		NA	100
GML000228		NA	100
GML000229	PF00484.25,PF00484.25	GO:0004089,GO:0008270	8
GML000230	PF00620.33	GO:0007165	3
GML000231		NA	100
GML000232	PF00787.30	GO:0035091	100
GML000233	PF00004.36,PF00004.36	GO:0005524,GO:0016887	8
GML000234	PF21671.3	NA	100
GML000235		NA	100
GML000236		NA	100
GML000237	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000238		NA	100
GML000239	PF00651.38	GO:0005515	100
GML000240	PF04979.20	GO:0004864,GO:0009966	100
GML000241	PF04802.23,PF04802.23,PF14852.13,PF14852.13,PF14853.13,PF14853.13,PF22972.4,PF22972.4	NA	100
GML000242		NA	100
GML000243	PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13833.13	GO:0005509	100
GML000244	PF00999.27,PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
GML000245		NA	100
GML000246		NA	100
GML000247		NA	100
GML000248	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF21759.4	GO:0003676,GO:0008270	4
GML000249	PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000250		NA	100
GML000251		NA	100
GML000252		NA	100
GML000253		NA	100
GML000254	PF01522.27	GO:0005975,GO:0016810	8
GML000255		NA	100
GML000256		NA	100
GML000257	PF13462.13,PF13462.13	NA	100
GML000258	PF00097.32,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF14634.13	GO:0046872	100
GML000259		NA	100
GML000260	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF06883.18	GO:0003677,GO:0003899,GO:0005634,GO:0006351	4
GML000261	PF12998.13	NA	100
GML000262		NA	100
GML000263		NA	100
GML000264	PF07767.17	NA	100
GML000265	PF12074.14,PF12074.14,PF13513.13,PF13513.13,PF23271.2,PF23271.2,PF23271.2,PF23271.2,PF23271.2,PF23271.2,PF24916.2,PF24916.2,PF24984.2,PF24984.2,PF24987.2,PF24987.2,PF24987.2,PF24987.2,PF24993.2,PF24993.2,PF26715.1,PF26715.1	NA	100
GML000266		NA	100
GML000267		NA	100
GML000268		NA	100
GML000269	PF13741.13	GO:0003735,GO:0005763	4
GML000270	PF01105.30	NA	100
GML000271		NA	100
GML000272	PF04376.20,PF04377.22	GO:0004057,GO:0016598	8
GML000273		NA	100
GML000274	PF08662.18,PF31025.1	NA	100
GML000275	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000276	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000277	PF01593.31,PF13450.13	GO:0016491	8
GML000278	PF00875.25,PF03441.20	NA	100
GML000279	PF00561.27,PF00561.27	NA	100
GML000280		NA	100
GML000281		NA	100
GML000282	PF07519.18,PF07519.18	NA	100
GML000283	PF10300.16	NA	100
GML000284	PF06522.17	NA	100
GML000285		NA	100
GML000286	PF04571.20,PF08235.20,PF16876.11,PF24694.2	NA	100
GML000287	PF04571.20,PF08235.20,PF16876.11,PF24694.2	NA	100
GML000288	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
GML000289		NA	100
GML000290		NA	100
GML000291		NA	100
GML000292	PF00615.25,PF25889.1	NA	100
GML000293		NA	100
GML000294		NA	100
GML000295		NA	100
GML000296	PF04427.24	GO:0006364,GO:0019843	4
GML000297	PF06420.18	GO:0000262,GO:0003697,GO:0006281	3
GML000298		NA	100
GML000299		NA	100
GML000300	PF00583.32,PF13444.13,PF13673.14	GO:0016747	8
GML000301		NA	100
GML000302	PF00583.32,PF01063.25,PF13508.14,PF13673.14	GO:0003824,GO:0016747	8
GML000303		NA	100
GML000304	PF00638.25,PF00638.25,PF04757.20,PF04757.20,PF04757.20,PF04757.20	GO:0046907	6
GML000305	PF00175.27,PF00970.31	GO:0016491	8
GML000306		NA	100
GML000307	PF01409.26,PF17759.7,PF18553.8	GO:0000049,GO:0004812,GO:0005524,GO:0043039	4
GML000308	PF00400.39,PF00400.39	GO:0005515	100
GML000309		NA	100
GML000310	PF00447.24,PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
GML000311	PF00646.39,PF12937.13	GO:0005515	100
GML000312	PF00892.27,PF00892.27	GO:0016020	100
GML000313		NA	100
GML000314		NA	100
GML000315	PF05832.18	GO:0016020	100
GML000316	PF00076.29	GO:0003723	4
GML000317	PF01063.25	GO:0003824	8
GML000318		NA	100
GML000319	PF28386.1,PF28387.1	NA	100
GML000320	PF04716.20	GO:0022904	8
GML000321	PF03372.30	GO:0003824	8
GML000322	PF01251.24	GO:0003735,GO:0005840,GO:0006412	4
GML000323	PF08700.18	NA	100
GML000324	PF11051.15	GO:0009101,GO:0016757	8
GML000325	PF01979.27,PF07969.18	GO:0016787	8
GML000326		NA	100
GML000327		NA	100
GML000328	PF05870.18,PF05870.18,PF22036.3,PF22036.3	GO:0016831	8
GML000329	PF00573.28	GO:0003735,GO:0005840,GO:0006412	4
GML000330		NA	100
GML000331		NA	100
GML000332	PF00083.31,PF00083.31,PF07690.22,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000333		NA	100
GML000334	PF00026.29	NA	100
GML000335		NA	100
GML000336	PF01063.25,PF01063.25	GO:0003824	8
GML000337	PF00415.25	NA	100
GML000338	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
GML000339	PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13	GO:0005509	100
GML000340	PF00929.32,PF00929.32	NA	100
GML000341	PF00134.29,PF00134.29	NA	100
GML000342	PF10609.16,PF10609.16,PF10609.16	NA	100
GML000343	PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
GML000344		NA	100
GML000345		NA	100
GML000346	PF04389.23,PF04389.23,PF22249.2,PF22249.2	NA	100
GML000347	PF00169.36,PF00169.36,PF01412.24,PF01412.24,PF16746.11,PF16746.11	GO:0005096,GO:0005515,GO:0005737	100
GML000348		NA	100
GML000349	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000350	PF00752.24,PF12246.14,PF12247.14	GO:0004518	8
GML000351		NA	100
GML000352	PF05193.27	NA	100
GML000353	PF00675.26,PF05193.27	NA	100
GML000354	PF00022.27	NA	100
GML000355		NA	100
GML000356	PF00827.23	GO:0003735,GO:0005840,GO:0006412	4
GML000357	PF01756.25,PF14749.12,PF22924.2	GO:0003997,GO:0005777,GO:0006635	8
GML000358	PF01663.28,PF19316.5	NA	100
GML000359	PF00293.35	NA	100
GML000360	PF05903.21,PF05903.21	GO:0008233	8
GML000361	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000362	PF01068.27,PF04675.20,PF04679.22,PF09414.16,PF16589.13	GO:0003677,GO:0003910,GO:0005524,GO:0006281,GO:0006310	3
GML000363	PF06544.19	NA	100
GML000364		NA	100
GML000365	PF10262.16,PF10262.16	NA	100
GML000366	PF24913.2	NA	100
GML000367	PF00122.26,PF00122.26,PF00689.27,PF00689.27,PF00690.32,PF00690.32,PF00702.33,PF00702.33,PF13246.13,PF13246.13	NA	100
GML000368		NA	100
GML000369	PF09341.16	NA	100
GML000370		NA	100
GML000371	PF27660.1	NA	100
GML000372	PF00903.32	NA	100
GML000373	PF04063.21,PF04064.19	NA	100
GML000374	PF01808.25,PF01808.25,PF02142.28,PF02142.28	GO:0003937,GO:0004643,GO:0006164	8
GML000375	PF08618.16,PF08618.16	GO:0003714	100
GML000376	PF03330.25	NA	100
GML000377	PF01280.27,PF01280.27,PF25476.2,PF25476.2	NA	100
GML000378		NA	100
GML000379	PF00795.28	NA	100
GML000380	PF08598.17	NA	100
GML000381	PF01168.27	NA	100
GML000382	PF00155.28,PF12897.14	GO:0004069,GO:0009058,GO:0030170	8
GML000383	PF03372.30,PF06839.18	GO:0003824,GO:0008270	8
GML000384	PF01529.26	GO:0016409	8
GML000385	PF00004.36,PF00004.36,PF00158.33,PF02861.26,PF07724.21,PF07728.21,PF10431.16,PF17871.8	GO:0005524,GO:0006355,GO:0008134,GO:0016887	8
GML000386		NA	100
GML000387	PF00026.29,PF14543.12	NA	100
GML000388	PF02181.29,PF06367.23,PF06371.20	GO:0003779,GO:0016043,GO:0030036,GO:0031267	7
GML000389	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
GML000390	PF01965.31	NA	100
GML000391	PF01965.31,PF01965.31	NA	100
GML000392		NA	100
GML000393	PF09732.15,PF09732.15,PF10257.16,PF10257.16,PF10257.16,PF10312.15,PF10312.15,PF19311.5,PF19314.5,PF19314.5,PF19314.5	GO:0005515	100
GML000394	PF00646.39,PF12937.13	GO:0005515	100
GML000395	PF01156.25	GO:0016799	8
GML000396	PF01735.24,PF01735.24	GO:0004620,GO:0009395	8
GML000397	PF00118.30	GO:0005524	100
GML000398	PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML000399	PF07690.22,PF07690.22,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000400	PF01435.25,PF01435.25,PF01435.25	GO:0004222,GO:0006508	5
GML000401	PF10453.15	NA	100
GML000402	PF00300.28	NA	100
GML000403	PF08613.17,PF08613.17	GO:0000079,GO:0019901	100
GML000404	PF04889.18,PF04889.18	GO:0000398,GO:0005681	8
GML000405		NA	100
GML000406	PF04042.22,PF04042.22,PF18018.8,PF18018.8	GO:0003677,GO:0006260	4
GML000407		NA	100
GML000408		NA	100
GML000409		NA	100
GML000410	PF00270.36,PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF00271.38,PF04851.22,PF04851.22,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000411	PF00271.38,PF12513.16,PF18147.7,PF22527.3	NA	100
GML000412	PF00620.33,PF00620.33	GO:0007165	3
GML000413	PF00561.27,PF00561.27,PF12146.16,PF12146.16,PF12697.14,PF12697.14	NA	100
GML000414		NA	100
GML000415		NA	100
GML000416		NA	100
GML000417		NA	100
GML000418	PF00632.31,PF00632.31,PF00728.29,PF00728.29	GO:0004553,GO:0004842,GO:0005975	5
GML000419	PF00170.27,PF00170.27,PF07716.21,PF07716.21	GO:0003700,GO:0006355	3
GML000420	PF02386.23	GO:0006812,GO:0008324,GO:0055085	6
GML000421	PF05686.19	NA	100
GML000422	PF00276.26	GO:0003735,GO:0005840,GO:0006412	4
GML000423		NA	100
GML000424	PF00170.27,PF00170.27,PF07716.21,PF07716.21	GO:0003700,GO:0006355	3
GML000425	PF00728.29,PF00728.29,PF02838.21,PF02838.21,PF14845.12,PF14845.12	GO:0004553,GO:0005975	8
GML000426	PF00447.24,PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
GML000427	PF00168.37,PF00168.37,PF25331.2,PF25669.2	NA	100
GML000428	PF01217.27,PF01217.27	NA	100
GML000429	PF00107.33,PF08240.18,PF13602.13	NA	100
GML000430	PF00782.26	GO:0016311	8
GML000431	PF01388.28,PF01388.28,PF01388.28	GO:0003677	4
GML000432		NA	100
GML000433		NA	100
GML000434	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000435		NA	100
GML000436	PF11913.14	NA	100
GML000437		NA	100
GML000438		NA	100
GML000439	PF00850.25	NA	100
GML000440	PF00533.34,PF16589.13	NA	100
GML000441	PF00632.31	GO:0004842	5
GML000442	PF07690.22	GO:0022857,GO:0055085	6
GML000443	PF04488.22	NA	100
GML000444	PF00107.33,PF00107.33,PF01262.28,PF01262.28,PF08240.18,PF08240.18,PF13602.13,PF13602.13	NA	100
GML000445	PF12519.15,PF12519.15	GO:0007005,GO:0032865	100
GML000446		NA	100
GML000447	PF10436.15	NA	100
GML000448		NA	100
GML000449		NA	100
GML000450		NA	100
GML000451	PF08229.17	NA	100
GML000452	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000453	PF00004.36,PF00004.36,PF01057.24,PF02359.25,PF02933.24,PF07728.21,PF09336.17,PF17862.8,PF17862.8	GO:0005524,GO:0016887,GO:0019079	8
GML000454	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000455		NA	100
GML000456		NA	100
GML000457		NA	100
GML000458	PF00160.27	GO:0000413,GO:0003755	8
GML000459	PF04179.18,PF17184.10	NA	100
GML000460	PF03982.19	GO:0008374	8
GML000461	PF00583.32,PF13508.14	GO:0016747	8
GML000462		NA	100
GML000463		NA	100
GML000464		NA	100
GML000465		NA	100
GML000466		NA	100
GML000467	PF00004.36,PF00004.36,PF09262.18,PF17862.8	GO:0005524,GO:0005777,GO:0007031,GO:0016887	8
GML000468	PF00916.27,PF00916.27,PF01740.27,PF01740.27	GO:0016020	100
GML000469	PF00481.27,PF13672.12	NA	100
GML000470	PF00221.25	NA	100
GML000471	PF00076.29	GO:0003723	4
GML000472		NA	100
GML000473		NA	100
GML000474		NA	100
GML000475	PF14559.13	NA	100
GML000476	PF00505.26,PF09011.17	NA	100
GML000477		NA	100
GML000478		NA	100
GML000479		NA	100
GML000480	PF00498.32	GO:0005515	100
GML000481		NA	100
GML000482	PF03061.29,PF13279.13	NA	100
GML000483		NA	100
GML000484	PF12678.14,PF12861.14	GO:0005680,GO:0008270,GO:0031145,GO:0061630,GO:0097602	5
GML000485	PF04263.22,PF04265.20	GO:0004788,GO:0005524,GO:0009229,GO:0030975	8
GML000486	PF01380.28	GO:0097367,GO:1901135	8
GML000487		NA	100
GML000488		NA	100
GML000489	PF07727.20,PF07727.20,PF22936.2,PF22936.2	NA	100
GML000490		NA	100
GML000491	PF00564.31,PF13181.13	GO:0005515	100
GML000492	PF01532.27,PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
GML000493		NA	100
GML000494	PF06911.19,PF06911.19	NA	100
GML000495	PF04777.19	GO:0016972	8
GML000496	PF00348.23	GO:0004659,GO:0008299	8
GML000497	PF00590.26	GO:0008168	8
GML000498		NA	100
GML000499		NA	100
GML000500	PF10190.15	NA	100
GML000501	PF01966.29,PF13328.13,PF13328.13	NA	100
GML000502		NA	100
GML000503		NA	100
GML000504	PF01553.27,PF01553.27	GO:0016746	8
GML000505		NA	100
GML000506	PF00117.35,PF06418.21	GO:0003883,GO:0006221	8
GML000507	PF15469.13	NA	100
GML000508	PF02450.22,PF02450.22,PF02450.22,PF02450.22	GO:0006629,GO:0008374	8
GML000509	PF00001.27,PF00002.30,PF11710.15,PF11970.15	GO:0004930,GO:0007186,GO:0016020	3
GML000510	PF04818.20,PF12243.15,PF12350.14	NA	100
GML000511	PF07539.19,PF20416.5,PF23099.2	NA	100
GML000512		NA	100
GML000513		NA	100
GML000514	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
GML000515		NA	100
GML000516	PF01866.23,PF01866.23	GO:0017183,GO:0090560	8
GML000517		NA	100
GML000518	PF00416.28	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
GML000519		NA	100
GML000520		NA	100
GML000521	PF01613.25,PF01613.25	GO:0010181	100
GML000522	PF00136.27,PF03104.26,PF14260.12,PF24055.3,PF24065.2	GO:0000166,GO:0003677	4
GML000523	PF12739.13,PF24544.2	NA	100
GML000524	PF08314.18,PF08314.18	GO:0006890	6
GML000525		NA	100
GML000526	PF13638.13	NA	100
GML000527		NA	100
GML000528	PF01866.23,PF01866.23,PF01866.23,PF01866.23	GO:0017183,GO:0090560	8
GML000529		NA	100
GML000530		NA	100
GML000531		NA	100
GML000532	PF01546.34,PF01546.34,PF07687.20,PF07687.20	GO:0016787	8
GML000533	PF07690.22	GO:0022857,GO:0055085	6
GML000534		NA	100
GML000535	PF04117.18	GO:0016020	100
GML000536	PF12624.15,PF25033.2,PF25036.3	NA	100
GML000537	PF12906.14,PF12906.14,PF12906.14	GO:0008270	100
GML000538		NA	100
GML000539		NA	100
GML000540		NA	100
GML000541	PF10163.15	GO:0000124,GO:0003713,GO:0006406,GO:0045893	6
GML000542	PF00227.32,PF00227.32	GO:0005839,GO:0030163	8
GML000543	PF03403.20	NA	100
GML000544		NA	100
GML000545	PF00107.33,PF13602.13,PF16884.11	NA	100
GML000546	PF00107.33,PF00208.28,PF16884.11	GO:0006520,GO:0016491	8
GML000547	PF00107.33,PF00107.33,PF00107.33	NA	100
GML000548		NA	100
GML000549	PF02733.23,PF02734.23	GO:0004371,GO:0006071	3
GML000550	PF01417.27,PF01417.27,PF07651.23,PF07651.23	GO:0005543	100
GML000551	PF01244.29,PF01244.29,PF01244.29,PF01244.29,PF01244.29,PF01244.29,PF01244.29	GO:0006508,GO:0070573	5
GML000552	PF00501.35,PF13193.13	NA	100
GML000553	PF00076.29,PF00076.29,PF00076.29,PF10567.16	GO:0003723	4
GML000554	PF00890.31,PF01134.29,PF13932.16,PF21680.3	NA	100
